Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Flanders,Belgium,2021-01-27 08:30:30,51.0536,3.1458,60499,0,,60499.0,,5059.30777490475,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-27 08:30:30,-9.0238,-70.812,46774,856,39265,6653.0,,5303.56545550409,,,1.8300765382477444,7601,BRA,,
Alagoas,Brazil,2021-01-27 08:30:30,-9.5713,-36.782,115383,2701,110050,2632.0,,3457.3166730439684,,,2.3408994392588163,7602,BRA,,
Amapa,Brazil,2021-01-27 08:30:30,0.902,-52.003,75641,1036,57192,17413.0,,8943.860400056283,,,1.3696275829246043,7603,BRA,,
Amazonas,Brazil,2021-01-27 08:30:30,-3.4168,-65.8561,254460,7424,207742,39294.0,,6139.559527741781,,,2.9175508920852002,7604,BRA,,
Bahia,Brazil,2021-01-27 08:30:30,-12.5797,-41.7007,570092,9920,549704,10468.0,,3833.0501368110836,,,1.7400700237856346,7605,BRA,,
Ceara,Brazil,2021-01-27 08:30:30,-5.4984,-39.3206,365640,10363,283539,71738.0,,4003.9079823891125,,,2.8342085111038178,7606,BRA,,
Distrito Federal,Brazil,2021-01-27 08:30:30,-15.7998,-47.8645,272375,4505,261326,6544.0,,9033.193732696398,,,1.653969710876549,7607,BRA,,
Espirito Santo,Brazil,2021-01-27 08:30:30,-19.1834,-40.3089,288268,5746,269532,12990.0,,7173.25469996143,,,1.9932840273634258,7608,BRA,,
Goias,Brazil,2021-01-27 08:30:30,-15.827,-49.8362,342308,7318,330282,4708.0,,4877.325937107191,,,2.1378407749745842,7609,BRA,,
Maranhao,Brazil,2021-01-27 08:30:30,-4.9609,-45.2744,205920,4657,193936,7327.0,,2910.4555770375346,,,2.2615578865578865,7610,BRA,,
Mato Grosso,Brazil,2021-01-27 08:30:30,-12.6819,-56.9211,209404,4944,196826,7634.0,,6009.643945442429,,,2.3609864185975433,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-27 08:30:30,-20.7722,-54.7852,157758,2839,145442,9477.0,,5676.818810890015,,,1.7995917798146528,7612,BRA,,
Minas Gerais,Brazil,2021-01-27 08:30:30,-18.5122,-44.555,699257,14328,621018,63911.0,,3303.2448570161614,,,2.0490320440124306,7613,BRA,,
Para,Brazil,2021-01-27 08:30:30,-1.9981,-54.9306,320894,7544,302128,11222.0,,3730.0829432985406,,,2.350932083491745,7614,BRA,,
Paraiba,Brazil,2021-01-27 08:30:30,-7.24,-36.782,186033,4003,138687,43343.0,,4629.843705786303,,,2.1517687722070815,7615,BRA,,
Parana,Brazil,2021-01-27 08:30:30,-25.2521,-52.0215,532689,9584,383819,139286.0,,4658.833333027228,,,1.7991736266376817,7616,BRA,,
Pernambuco,Brazil,2021-01-27 08:30:30,-8.8137,-36.9541,253415,10222,213329,29864.0,,2651.596917088928,,,4.033699662608765,7617,BRA,,
Piaui,Brazil,2021-01-27 08:30:30,-7.7183,-42.7289,156149,3020,152659,470.0,,4770.491016968881,,,1.9340501700299073,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-27 08:30:30,-5.4026,-36.9541,136741,3256,95604,37881.0,,3899.2509808651803,,,2.3811439144075295,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-27 08:30:30,-30.0346,-51.2177,532944,10443,508465,14036.0,,4684.299943070547,,,1.9594929298387822,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-27 08:30:30,-22.9068,-43.1729,505596,29043,467366,9187.0,,2928.454498807207,,,5.744309685994351,7619,BRA,,
Rondonia,Brazil,2021-01-27 08:30:30,-11.5057,-63.5806,119336,2149,94677,22510.0,,6714.737863804527,,,1.800797747536368,7622,BRA,,
Roraima,Brazil,2021-01-27 08:30:30,-2.7376,-62.0751,72656,835,68695,3126.0,,11994.169317602156,,,1.149251266240916,7623,BRA,,
Santa Catarina,Brazil,2021-01-27 08:30:30,-27.2423,-50.2189,564163,6205,531991,25967.0,,7874.105974943013,,,1.0998594377865971,7624,BRA,,
Sao Paulo,Brazil,2021-01-27 08:30:30,-23.5505,-46.6333,1715253,51838,1463602,199813.0,,3735.384415300064,,,3.022178069357698,7625,BRA,,
Sergipe,Brazil,2021-01-27 08:30:30,-10.5741,-37.3857,134003,2746,120667,10590.0,,5829.522477091359,,,2.0492078535555174,7626,BRA,,
Tocantins,Brazil,2021-01-27 08:30:30,-10.1753,-48.2982,100204,1353,88747,10104.0,,6370.7906458655725,,,1.3502454991816695,7627,BRA,,
Alberta,Canada,2021-01-27 08:30:30,53.9333,-116.5765,121901,1587,111662,8652.0,,2762.224499257446,,,1.3018761125831617,12401,CAN,,
British Columbia,Canada,2021-01-27 08:30:30,53.7267,-127.6476,65234,1168,58352,5714.0,,1276.3658654601513,,,1.7904773584327192,12402,CAN,,
Diamond Princess,Canada,2021-01-27 08:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-27 08:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-27 08:30:30,53.7609,-98.8139,28902,809,24601,3492.0,,2098.1229269765818,,,2.799114248148917,12403,CAN,,
New Brunswick,Canada,2021-01-27 08:30:30,46.5653,-66.4619,1161,14,807,340.0,,148.84748965695846,,,1.205857019810508,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-27 08:30:30,53.1355,-57.6604,398,4,388,6.0,,76.33807409396488,,,1.0050251256281406,12405,CAN,,
Northwest Territories,Canada,2021-01-27 08:30:30,64.8255,-124.8457,31,0,26,5.0,,69.03616604311419,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-27 08:30:30,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-01-27 08:30:30,70.2998,-83.1076,282,1,264,17.0,,727.1789582258897,,,0.3546099290780142,12416,CAN,,
Ontario,Canada,2021-01-27 08:30:30,51.2538,-85.3232,263364,5921,236503,20940.0,,1790.1515562954894,,,2.24821919472669,12408,CAN,,
Prince Edward Island,Canada,2021-01-27 08:30:30,46.5107,-63.4168,110,0,104,6.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-27 08:30:30,52.9399,-73.5491,256002,9142,230803,16057.0,,2998.498185805642,,,3.5710658510480386,12410,CAN,,
Repatriated Travellers,Canada,2021-01-27 08:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-27 08:30:30,52.9399,-106.4509,22646,268,19729,2649.0,,1916.4467793775907,,,1.183431952662722,12411,CAN,,
Yukon,Canada,2021-01-27 08:30:30,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-27 08:30:30,-23.6509,-70.3975,30088,625,27610,1853.0,,4952.4800258092555,,,2.0772400957192234,15201,CHL,,
Araucania,Chile,2021-01-27 08:30:30,-38.9489,-72.3311,30341,383,28274,1684.0,,3169.6865101585418,,,1.2623183151511157,15202,CHL,,
Arica y Parinacota,Chile,2021-01-27 08:30:30,-18.594,-69.4785,12480,251,11620,609.0,,5520.462869579064,,,2.011217948717949,15203,CHL,,
Atacama,Chile,2021-01-27 08:30:30,-27.5661,-70.0503,9820,123,9331,366.0,,3398.582424275984,,,1.2525458248472505,15204,CHL,,
Aysen,Chile,2021-01-27 08:30:30,-45.9864,-73.7669,2370,18,2129,223.0,,2297.4466352585355,,,0.759493670886076,15205,CHL,,
Biobio,Chile,2021-01-27 08:30:30,-37.4464,-72.1416,58941,1010,54945,2986.0,,3786.0232977155133,,,1.7135779847644255,15206,CHL,,
Coquimbo,Chile,2021-01-27 08:30:30,-29.959,-71.3389,16345,329,15331,685.0,,2157.5108304535725,,,2.012847965738758,15207,CHL,,
Los Lagos,Chile,2021-01-27 08:30:30,-41.9198,-72.1416,39304,366,35131,3807.0,,4742.804461885248,,,0.9312029309993893,15208,CHL,,
Los Rios,Chile,2021-01-27 08:30:30,-40.231,-72.3311,13713,143,12156,1414.0,,3563.326811091449,,,1.0428060964048713,15209,CHL,,
Magallanes,Chile,2021-01-27 08:30:30,-52.368,-70.9863,19505,266,18662,577.0,,11712.393339458245,,,1.3637528838759292,15210,CHL,,
Maule,Chile,2021-01-27 08:30:30,-35.5183,-71.6885,33683,663,30972,2048.0,,3223.407818555912,,,1.968351987649556,15211,CHL,,
Metropolitana,Chile,2021-01-27 08:30:30,-33.4376,-70.6505,339021,11244,322409,5368.0,,4766.345443318588,,,3.3166087056554017,15212,CHL,,
Nuble,Chile,2021-01-27 08:30:30,-36.7226,-71.7622,13246,255,12189,802.0,,2756.0865485248924,,,1.9251094670089084,15213,CHL,,
OHiggins,Chile,2021-01-27 08:30:30,-34.5755,-71.0022,25161,645,23480,1036.0,,2751.174068262707,,,2.5634911172051984,15214,CHL,,
Tarapaca,Chile,2021-01-27 08:30:30,-19.9232,-69.5132,20395,338,19005,1052.0,,6169.870340454625,,,1.65726893846531,15215,CHL,,
Unknown,Chile,2021-01-27 08:30:30,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-01-27 08:30:30,-33.0472,-71.6127,42036,1363,39165,1508.0,,2314.8826313314266,,,3.2424588447996956,15216,CHL,,
Anhui,China,2021-01-27 08:30:30,31.8257,117.2264,994,6,987,1.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-01-27 08:30:30,40.1824,116.4142,1034,9,972,53.0,,4.800371402042711,,,0.8704061895551257,15602,CHN,,
Chongqing,China,2021-01-27 08:30:30,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-01-27 08:30:30,26.0789,117.9874,536,1,521,14.0,,1.3600608982491753,,,0.1865671641791045,15604,CHN,,
Gansu,China,2021-01-27 08:30:30,35.7518,104.2861,187,2,180,5.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-01-27 08:30:30,23.3417,113.4244,2115,8,2057,50.0,,1.86409307244844,,,0.37825059101654845,15606,CHN,,
Guangxi,China,2021-01-27 08:30:30,23.8298,108.7881,267,2,262,3.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-01-27 08:30:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-27 08:30:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-27 08:30:30,37.8957,114.9042,1306,7,584,715.0,,1.7284277395447327,,,0.5359877488514548,15610,CHN,,
Heilongjiang,China,2021-01-27 08:30:30,47.861999999999995,127.7615,1476,13,972,491.0,,3.912006360985953,,,0.8807588075880759,15611,CHN,,
Henan,China,2021-01-27 08:30:30,33.882,113.61399999999999,1303,22,1278,3.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-27 08:30:30,22.3,114.2,10222,173,9101,948.0,,136.34809072656913,,,1.6924280962629623,344,HKG,,
Hubei,China,2021-01-27 08:30:30,30.9756,112.2707,68150,4512,63637,1.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-01-27 08:30:30,27.6104,111.7088,1028,4,1017,7.0,,1.4900710247862008,,,0.38910505836575876,15614,CHN,,
Inner Mongolia,China,2021-01-27 08:30:30,44.0935,113.9448,366,1,351,14.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-27 08:30:30,32.9711,119.455,692,0,685,7.0,,0.8595205564526146,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-27 08:30:30,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-27 08:30:30,43.6661,126.1923,451,3,156,292.0,,1.6678994082840237,,,0.6651884700665188,15618,CHN,,
Liaoning,China,2021-01-27 08:30:30,41.2956,122.6085,397,2,380,15.0,,0.9107593484744207,,,0.5037783375314862,15619,CHN,,
Macau,China,2021-01-27 08:30:30,22.1667,113.55,47,0,46,1.0,,7.2380964114442,,,0.0,446,MAC,,
Ningxia,China,2021-01-27 08:30:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-27 08:30:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-27 08:30:30,35.1917,108.8701,535,3,509,23.0,,1.384575569358178,,,0.5607476635514018,15622,CHN,,
Shandong,China,2021-01-27 08:30:30,36.3427,118.1498,866,7,857,2.0,,0.8619488404498855,,,0.8083140877598153,15623,CHN,,
Shanghai,China,2021-01-27 08:30:30,31.201999999999998,121.4491,1660,7,1547,106.0,,6.848184818481848,,,0.42168674698795183,15624,CHN,,
Shanxi,China,2021-01-27 08:30:30,37.5777,112.2922,237,0,225,12.0,,0.6374394835933297,,,0.0,15625,CHN,,
Sichuan,China,2021-01-27 08:30:30,30.6171,102.7103,867,3,853,11.0,,1.0394437117851576,,,0.3460207612456747,15626,CHN,,
Tianjin,China,2021-01-27 08:30:30,39.3054,117.323,340,3,311,26.0,,2.1794871794871793,,,0.8823529411764706,15627,CHN,,
Tibet,China,2021-01-27 08:30:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-27 08:30:30,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-27 08:30:30,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-27 08:30:30,29.1832,120.0934,1316,1,1305,10.0,,2.2938818197664284,,,0.07598784194528875,15631,CHN,,
Amazonas,Colombia,2021-01-27 08:30:30,-1.4429,-71.5724,3553,133,3370,50.0,,4639.0473827834285,,,3.7433155080213902,17001,COL,,
Antioquia,Colombia,2021-01-27 08:30:30,7.1986,-75.3412,320219,5744,295042,19433.0,,4997.875794704064,,,1.7937723870226314,17002,COL,,
Arauca,Colombia,2021-01-27 08:30:30,7.0762,-70.7105,5225,151,4825,249.0,,1992.9512461189897,,,2.889952153110048,17003,COL,,
Atlantico,Colombia,2021-01-27 08:30:30,10.6966,-74.8741,112030,3776,104178,4076.0,,4418.428273208186,,,3.370525752030706,17004,COL,,
Bolivar,Colombia,2021-01-27 08:30:30,8.6704,-74.03,62132,1244,59502,1386.0,,3001.3863997565345,,,2.002188888173566,17005,COL,,
Boyaca,Colombia,2021-01-27 08:30:30,5.4545,-73.362,39882,827,35884,3171.0,,3276.062613358568,,,2.0736171706534274,17006,COL,,
Caldas,Colombia,2021-01-27 08:30:30,5.2983,-75.2479,42853,831,39004,3018.0,,4292.790920155671,,,1.939187454787296,17007,COL,,
Capital District,Colombia,2021-01-27 08:30:30,4.711,-74.0721,598993,12183,538767,48043.0,,8080.777965417104,,,2.0339135849667693,17008,COL,,
Caqueta,Colombia,2021-01-27 08:30:30,0.8699,-73.8419,16324,580,15091,653.0,,4065.864818214198,,,3.553050722862044,17009,COL,,
Casanare,Colombia,2021-01-27 08:30:30,5.7589,-71.5724,11089,222,10143,724.0,,2637.0736069098034,,,2.001983948056633,17010,COL,,
Cauca,Colombia,2021-01-27 08:30:30,2.705,-76.82600000000001,24799,612,22268,1919.0,,1693.3563129230147,,,2.467841445219565,17011,COL,,
Cesar,Colombia,2021-01-27 08:30:30,9.3373,-73.6536,37637,1071,35191,1375.0,,3134.9171313055253,,,2.845604059834737,17012,COL,,
Choco,Colombia,2021-01-27 08:30:30,5.2528,-76.82600000000001,5904,178,5351,375.0,,1103.9104306821284,,,3.0149051490514904,17013,COL,,
Cordoba,Colombia,2021-01-27 08:30:30,8.0493,-75.574,32138,1710,29530,898.0,,1800.6670838975942,,,5.320804032609372,17014,COL,,
Cundinamarca,Colombia,2021-01-27 08:30:30,5.026,-74.03,91320,2316,83389,5615.0,,3128.4043493453373,,,2.536136662286465,17015,COL,,
Guainia,Colombia,2021-01-27 08:30:30,2.5854,-68.5247,1268,21,1229,18.0,,2635.4075736791788,,,1.6561514195583595,17016,COL,,
Guaviare,Colombia,2021-01-27 08:30:30,1.0654,-73.2603,2136,39,2058,39.0,,2580.738700206604,,,1.8258426966292134,17017,COL,,
Huila,Colombia,2021-01-27 08:30:30,2.5359,-75.5277,44584,1397,40955,2232.0,,4051.669141555781,,,3.1334110891799747,17018,COL,,
La Guajira,Colombia,2021-01-27 08:30:30,11.3548,-72.5205,15421,590,14433,398.0,,1751.271917870446,,,3.8259516244082743,17019,COL,,
Magdalena,Colombia,2021-01-27 08:30:30,10.4113,-74.4057,29068,1159,26877,1032.0,,2166.4309042098876,,,3.987202421907252,17020,COL,,
Meta,Colombia,2021-01-27 08:30:30,3.272,-73.0877,39754,862,37700,1192.0,,3823.522056857506,,,2.1683352618604417,17021,COL,,
Narino,Colombia,2021-01-27 08:30:30,1.2892,-77.3579,44292,1307,39696,3289.0,,2716.3140748881387,,,2.9508714892079833,17022,COL,,
Norte de Santander,Colombia,2021-01-27 08:30:30,7.9463,-72.8988,47869,2449,43104,2316.0,,3209.0469260013315,,,5.11604587520107,17023,COL,,
Putumayo,Colombia,2021-01-27 08:30:30,0.436,-75.5277,7135,279,6412,444.0,,2049.2156400962713,,,3.910301331464611,17024,COL,,
Quindio,Colombia,2021-01-27 08:30:30,4.461,-75.6674,29232,819,27113,1300.0,,5414.295874822191,,,2.8017241379310347,17025,COL,,
Risaralda,Colombia,2021-01-27 08:30:30,5.3158,-75.9928,43340,988,40239,2113.0,,4594.016754275223,,,2.279649284725427,17026,COL,,
San Andres y Providencia,Colombia,2021-01-27 08:30:30,12.5567,-81.7185,2595,42,2511,42.0,,4234.660574412533,,,1.6184971098265897,17027,COL,,
Santander,Colombia,2021-01-27 08:30:30,6.6437,-73.6536,81715,2832,74827,4056.0,,3740.0959430840835,,,3.4657039711191335,17028,COL,,
Sucre,Colombia,2021-01-27 08:30:30,8.814,-74.7233,18973,706,17748,519.0,,2096.7815017300964,,,3.7210773204026775,17029,COL,,
Tolima,Colombia,2021-01-27 08:30:30,4.0925,-75.1545,60356,1780,55455,3121.0,,4537.407146513986,,,2.949168268274902,17030,COL,,
Unknown,Colombia,2021-01-27 08:30:30,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-27 08:30:30,3.8009,-76.6413,167161,5247,150710,11204.0,,3734.7019115321527,,,3.138890052105455,17031,COL,,
Vaupes,Colombia,2021-01-27 08:30:30,0.8554,-70.812,1143,13,1126,4.0,,2801.676593867196,,,1.1373578302712162,17032,COL,,
Vichada,Colombia,2021-01-27 08:30:30,4.4234,-69.2878,1212,20,1176,16.0,,1124.220837043633,,,1.6501650165016502,17033,COL,,
Faroe Islands,Denmark,2021-01-27 08:30:30,61.8926,-6.9118,654,1,645,8.0,,1338.3812544766192,,,0.1529051987767584,234,FRO,,
Greenland,Denmark,2021-01-27 08:30:30,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-01-27 08:30:30,4.0,-53.0,15702,76,9995,5631.0,,5257.096175865971,,,0.48401477518787417,254,GUF,,
French Polynesia,France,2021-01-27 08:30:30,-17.6797,-149.4068,17961,131,4842,12988.0,,6393.999373451428,,,0.7293580535604922,258,PYF,,
Guadeloupe,France,2021-01-27 08:30:30,16.265,-61.551,9056,157,2242,6657.0,,2263.2814081529114,,,1.7336572438162545,312,GLP,,
Martinique,France,2021-01-27 08:30:30,14.6415,-61.0242,6370,44,98,6228.0,,1697.4671232329154,,,0.6907378335949764,474,MTQ,,
Mayotte,France,2021-01-27 08:30:30,-12.8275,45.166244,7590,59,2964,4567.0,,2782.1254852224783,,,0.7773386034255599,175,MYT,,
New Caledonia,France,2021-01-27 08:30:30,-20.904304999999997,165.618042,44,0,43,1.0,,15.412044512786743,,,0.0,540,NCL,,
Reunion,France,2021-01-27 08:30:30,-21.1151,55.5364,9843,45,9261,537.0,,1099.3981959281052,,,0.45717768972874123,638,REU,,
Saint Barthelemy,France,2021-01-27 08:30:30,17.9,-62.8333,300,1,204,95.0,,3034.9013657056144,,,0.3333333333333333,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-27 08:30:30,46.8852,-56.3159,23,0,16,7.0,,396.8938740293356,,,0.0,666,SPM,,
St Martin,France,2021-01-27 08:30:30,18.0708,-63.0501,1146,12,1006,128.0,,2964.3808686205025,,,1.0471204188481675,663,MAF,,
Wallis and Futuna,France,2021-01-27 08:30:30,-14.2938,-178.1165,5,0,4,1.0,,32.70325070311989,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-27 08:30:30,48.6616,9.3501,286958,6803,254332,25823.0,,2592.322548747088,,,2.3707302113898203,27601,DEU,,
Bayern,Germany,2021-01-27 08:30:30,48.7904,11.4979,393731,9943,347096,36692.0,,3010.9306453812083,,,2.5253282063134477,27602,DEU,,
Berlin,Germany,2021-01-27 08:30:30,52.52,13.405,117602,2111,103721,11770.0,,3226.5463426786355,,,1.7950374993622558,27603,DEU,,
Brandenburg,Germany,2021-01-27 08:30:30,52.4125,12.5316,66361,2183,53093,11085.0,,2641.8468444618193,,,3.28958273684845,27604,DEU,,
Bremen,Germany,2021-01-27 08:30:30,53.0793,8.8017,15549,257,14255,1037.0,,2276.6206042290764,,,1.6528394108945912,27605,DEU,,
Hamburg,Germany,2021-01-27 08:30:30,53.5511,9.9937,45132,1003,37963,6166.0,,2451.255418403099,,,2.2223699370734735,27606,DEU,,
Hessen,Germany,2021-01-27 08:30:30,50.6521,9.1624,167595,4577,144413,18605.0,,2674.7543693080975,,,2.730988394641845,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-27 08:30:30,53.6127,12.4296,18948,399,15233,3316.0,,1177.1320297575598,,,2.1057631412286257,27608,DEU,,
Niedersachsen,Germany,2021-01-27 08:30:30,52.6367,9.8451,137549,3090,122090,12369.0,,1723.1430759085433,,,2.2464721662825613,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-27 08:30:30,51.4332,7.6616,475013,10301,417935,46777.0,,2648.8721606191966,,,2.1685722285495346,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-27 08:30:30,50.1183,7.309,90431,2380,75288,12763.0,,2213.817712500159,,,2.631840851035596,27611,DEU,,
Saarland,Germany,2021-01-27 08:30:30,49.3964,7.023,24784,713,22486,1585.0,,2502.147885582059,,,2.8768560361523563,27612,DEU,,
Sachsen,Germany,2021-01-27 08:30:30,51.1045,13.2017,176039,5920,153900,16219.0,,4316.864139882495,,,3.3628911775231627,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-27 08:30:30,51.9503,11.6923,49559,1581,39733,8245.0,,2244.193665685378,,,3.1901370084142133,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-27 08:30:30,54.2194,9.6961,34530,794,27972,5764.0,,1192.0411832450034,,,2.299449753837243,27615,DEU,,
Thuringen,Germany,2021-01-27 08:30:30,51.011,10.8453,63043,2028,52423,8592.0,,2941.6115101871314,,,3.2168519899116474,27616,DEU,,
Unknown,Germany,2021-01-27 08:30:30,,,1219,0,,1219.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-27 08:30:30,11.225999,92.96817800000001,4994,62,4917,15.0,,1197.4985372965402,,,1.2414897877452944,35601,IND,,
Andhra Pradesh,India,2021-01-27 08:30:30,15.9129,79.74,887238,7150,878731,1357.0,,1645.9780184894855,,,0.8058717052245282,35602,IND,,
Arunachal Pradesh,India,2021-01-27 08:30:30,27.768456,96.384277,16821,56,16751,14.0,,1071.088816128798,,,0.3329171868497711,35603,IND,,
Assam,India,2021-01-27 08:30:30,26.357149,92.83044100000001,217025,1079,213763,2183.0,,609.5002732465342,,,0.4971777444994816,35604,IND,,
Bihar,India,2021-01-27 08:30:30,25.679658,85.60484,258996,1486,255174,2336.0,,207.52896920788237,,,0.5737540348113485,35605,IND,,
Chandigarh,India,2021-01-27 08:30:30,30.733839,76.76827800000001,20775,334,20302,139.0,,1793.3089506617764,,,1.6077015643802648,35606,IND,,
Chhattisgarh,India,2021-01-27 08:30:30,21.264705,82.035366,297429,3644,288764,5021.0,,1010.418079678747,,,1.2251663422194876,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-27 08:30:30,20.194742,73.080901,3395,2,3388,5.0,,551.3834120482554,,,0.05891016200294551,35608,IND,,
Delhi,India,2021-01-27 08:30:30,28.646519,77.10898,634229,10820,621783,1626.0,,3389.6191753672,,,1.7060083975977132,35609,IND,,
