Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Paraiba,Brazil,2021-06-08 23:30:54,-7.24,-36.782,347008,7920,234250,104838.0,,8636.063519147105,,,2.282368129841387,7615,BRA,,
Parana,Brazil,2021-06-08 23:30:54,-25.2521,-52.0215,1127207,27349,780014,319844.0,,9858.415594881108,,,2.4262624344951726,7616,BRA,,
Pernambuco,Brazil,2021-06-08 23:30:54,-8.8137,-36.9541,502697,16468,414367,71862.0,,5259.948367025839,,,3.275929635545866,7617,BRA,,
Piaui,Brazil,2021-06-08 23:30:54,-7.7183,-42.7289,279709,6116,272612,981.0,,8545.359060034638,,,2.1865581729583243,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-08 23:30:54,-5.4026,-36.9541,275998,6327,150649,119022.0,,7870.247198841811,,,2.2924079159993913,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-08 23:30:54,-30.0346,-51.2177,1121887,29082,1074998,17807.0,,9860.801904574564,,,2.5922396818930964,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-08 23:30:54,-22.9068,-43.1729,888367,51865,826149,10353.0,,5145.49628110559,,,5.838240276822529,7619,BRA,,
Rondonia,Brazil,2021-06-08 23:30:54,-11.5057,-63.5806,233613,5835,220854,6924.0,,13144.818466992081,,,2.4977205891795404,7622,BRA,,
Roraima,Brazil,2021-06-08 23:30:54,-2.7376,-62.0751,105425,1661,99861,3903.0,,17403.72853320039,,,1.5755276262746027,7623,BRA,,
Santa Catarina,Brazil,2021-06-08 23:30:54,-27.2423,-50.2189,987848,15747,945726,26375.0,,13787.539840676374,,,1.594071152646966,7624,BRA,,
Sao Paulo,Brazil,2021-06-08 23:30:54,-23.5505,-46.6333,3378256,115309,3015008,247939.0,,7356.981630869576,,,3.413270042294012,7625,BRA,,
Sergipe,Brazil,2021-06-08 23:30:54,-10.5741,-37.3857,246305,5270,219529,21506.0,,10714.987975791491,,,2.1396236373601836,7626,BRA,,
Tocantins,Brazil,2021-06-08 23:30:54,-10.1753,-48.2982,183235,2965,164842,15428.0,,11649.752744353302,,,1.6181406390700466,7627,BRA,,
Alberta,Canada,2021-06-08 23:30:54,53.9333,-116.5765,229458,2251,222776,4431.0,,5199.42009623067,,,0.9810074174794515,12401,CAN,,
British Columbia,Canada,2021-06-08 23:30:54,53.7267,-127.6476,145530,1722,141663,2145.0,,2847.434227556425,,,1.1832611832611832,12402,CAN,,
Diamond Princess,Canada,2021-06-08 23:30:54,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-08 23:30:54,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-08 23:30:54,53.7609,-98.8139,53153,1079,48238,3836.0,,3858.6093674343037,,,2.029988899968017,12403,CAN,,
New Brunswick,Canada,2021-06-08 23:30:54,46.5653,-66.4619,2267,44,2123,100.0,,290.6436339813306,,,1.940891045434495,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-08 23:30:54,53.1355,-57.6604,1357,7,1284,66.0,,260.27830790329233,,,0.5158437730287398,12405,CAN,,
Northwest Territories,Canada,2021-06-08 23:30:54,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-08 23:30:54,44.681999999999995,-63.7443,5694,88,5435,171.0,,582.5320193113355,,,1.5454864769933263,12407,CAN,,
Nunavut,Canada,2021-06-08 23:30:54,70.2998,-83.1076,649,4,644,1.0,,1673.5430634347601,,,0.6163328197226502,12416,CAN,,
Ontario,Canada,2021-06-08 23:30:54,51.2538,-85.3232,544636,8869,528816,6951.0,,3702.0283068853378,,,1.628427059540684,12408,CAN,,
Prince Edward Island,Canada,2021-06-08 23:30:54,46.5107,-63.4168,206,0,201,5.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-08 23:30:54,52.9399,-73.5491,372109,11156,358221,2732.0,,4358.435330278481,,,2.998046271388222,12410,CAN,,
Repatriated Travellers,Canada,2021-06-08 23:30:54,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-08 23:30:54,52.9399,-106.4509,47517,551,45913,1053.0,,4021.1870359306267,,,1.1595849906349307,12411,CAN,,
Yukon,Canada,2021-06-08 23:30:54,64.2823,-135.0,87,2,82,3.0,,211.79220020448903,,,2.2988505747126435,12412,CAN,,
Antofagasta,Chile,2021-06-08 23:30:54,-23.6509,-70.3975,54667,1062,52414,1191.0,,8998.179525754937,,,1.9426710812738948,15201,CHL,,
Araucania,Chile,2021-06-08 23:30:54,-38.9489,-72.3311,85972,1113,82546,2313.0,,8981.387846522863,,,1.294607546643093,15202,CHL,,
Arica y Parinacota,Chile,2021-06-08 23:30:54,-18.594,-69.4785,23453,455,22330,668.0,,10374.312153865209,,,1.940050313392743,15203,CHL,,
Atacama,Chile,2021-06-08 23:30:54,-27.5661,-70.0503,22275,246,21249,780.0,,7709.10626280525,,,1.1043771043771045,15204,CHL,,
Aysen,Chile,2021-06-08 23:30:54,-45.9864,-73.7669,6541,43,5978,520.0,,6340.7588359603715,,,0.6573918361106864,15205,CHL,,
Biobio,Chile,2021-06-08 23:30:54,-37.4464,-72.1416,134618,2153,128896,3569.0,,8647.068836495258,,,1.5993403556730899,15206,CHL,,
Coquimbo,Chile,2021-06-08 23:30:54,-29.959,-71.3389,39979,726,37533,1720.0,,5277.1566528420535,,,1.815953375522149,15207,CHL,,
Los Lagos,Chile,2021-06-08 23:30:54,-41.9198,-72.1416,79943,1088,76926,1929.0,,9646.703060667931,,,1.3609696909047697,15208,CHL,,
Los Rios,Chile,2021-06-08 23:30:54,-40.231,-72.3311,40830,466,38903,1461.0,,10609.68669852431,,,1.1413176585843743,15209,CHL,,
Magallanes,Chile,2021-06-08 23:30:54,-52.368,-70.9863,28143,419,27452,272.0,,16899.353281331627,,,1.4888249298226912,15210,CHL,,
Maule,Chile,2021-06-08 23:30:54,-35.5183,-71.6885,88280,1406,83789,3085.0,,8448.25111249342,,,1.5926597190756684,15211,CHL,,
Metropolitana,Chile,2021-06-08 23:30:54,-33.4376,-70.6505,603049,15836,564896,22317.0,,8478.353415416246,,,2.62598893290595,15212,CHL,,
Nuble,Chile,2021-06-08 23:30:54,-36.7226,-71.7622,31559,524,29922,1113.0,,6566.460469945423,,,1.6603821413859754,15213,CHL,,
OHiggins,Chile,2021-06-08 23:30:54,-34.5755,-71.0022,60163,1208,56398,2557.0,,6578.390583398484,,,2.007878596479564,15214,CHL,,
Tarapaca,Chile,2021-06-08 23:30:54,-19.9232,-69.5132,37463,688,36247,528.0,,11333.260728828223,,,1.836478658943491,15215,CHL,,
Unknown,Chile,2021-06-08 23:30:54,,,53,0,53,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-08 23:30:54,-33.0472,-71.6127,103429,2671,96899,3859.0,,5695.736884479449,,,2.582447862785099,15216,CHL,,
Anhui,China,2021-06-08 23:30:54,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-08 23:30:54,40.1824,116.4142,1065,9,1046,10.0,,4.944289693593315,,,0.8450704225352113,15602,CHN,,
Chongqing,China,2021-06-08 23:30:54,30.0572,107.874,598,6,587,5.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-08 23:30:54,26.0789,117.9874,631,1,595,35.0,,1.601116467901548,,,0.15847860538827258,15604,CHN,,
Gansu,China,2021-06-08 23:30:54,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-08 23:30:54,23.3417,113.4244,2564,8,2399,157.0,,2.259827251894941,,,0.31201248049922,15606,CHN,,
Guangxi,China,2021-06-08 23:30:54,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-08 23:30:54,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-08 23:30:54,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-08 23:30:54,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-08 23:30:54,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-08 23:30:54,33.882,113.61399999999999,1316,22,1291,3.0,,1.3701197293076524,,,1.6717325227963526,15612,CHN,,
Hong Kong,China,2021-06-08 23:30:54,22.3,114.2,11868,210,11584,74.0,,158.30357471560578,,,1.769464105156724,344,HKG,,
Hubei,China,2021-06-08 23:30:54,30.9756,112.2707,68159,4512,63647,0.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-06-08 23:30:54,27.6104,111.7088,1051,4,1045,2.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-08 23:30:54,44.0935,113.9448,390,1,384,5.0,,1.5390686661404893,,,0.2564102564102564,15615,CHN,,
Jiangsu,China,2021-06-08 23:30:54,32.9711,119.455,729,0,719,10.0,,0.905477580424792,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-08 23:30:54,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-08 23:30:54,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-08 23:30:54,41.2956,122.6085,426,2,420,4.0,,0.9772883688919477,,,0.4694835680751174,15619,CHN,,
Macau,China,2021-06-08 23:30:54,22.1667,113.55,51,0,51,0.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-06-08 23:30:54,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-08 23:30:54,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-08 23:30:54,35.1917,108.8701,618,3,599,16.0,,1.5993788819875776,,,0.4854368932038835,15622,CHN,,
Shandong,China,2021-06-08 23:30:54,36.3427,118.1498,883,7,875,1.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-06-08 23:30:54,31.201999999999998,121.4491,2130,7,2054,69.0,,8.787128712871286,,,0.3286384976525822,15624,CHN,,
Shanxi,China,2021-06-08 23:30:54,37.5777,112.2922,253,0,250,3.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-08 23:30:54,30.6171,102.7103,1041,3,1009,29.0,,1.248051792351037,,,0.2881844380403458,15626,CHN,,
Tianjin,China,2021-06-08 23:30:54,39.3054,117.323,395,3,385,7.0,,2.532051282051282,,,0.759493670886076,15627,CHN,,
Tibet,China,2021-06-08 23:30:54,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-08 23:30:54,,,0,0,3,-3.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-08 23:30:54,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-08 23:30:54,24.974,101.48700000000001,361,2,340,19.0,,0.7474120082815735,,,0.554016620498615,15630,CHN,,
Zhejiang,China,2021-06-08 23:30:54,29.1832,120.0934,1368,1,1337,30.0,,2.3845215269304516,,,0.07309941520467836,15631,CHN,,
Amazonas,Colombia,2021-06-08 23:30:54,-1.4429,-71.5724,6359,242,6075,42.0,,8302.75888182376,,,3.8056298160088065,17001,COL,,
Antioquia,Colombia,2021-06-08 23:30:54,7.1986,-75.3412,561985,12410,526620,22955.0,,8771.282242736264,,,2.208243992277374,17002,COL,,
Arauca,Colombia,2021-06-08 23:30:54,7.0762,-70.7105,8458,251,7897,310.0,,3226.1017492199835,,,2.9676046346654057,17003,COL,,
Atlantico,Colombia,2021-06-08 23:30:54,10.6966,-74.8741,277210,8613,264491,4106.0,,10933.075976221024,,,3.107030770895711,17004,COL,,
Bolivar,Colombia,2021-06-08 23:30:54,8.6704,-74.03,111008,2125,106282,2601.0,,5362.420354473917,,,1.9142764485442492,17005,COL,,
Boyaca,Colombia,2021-06-08 23:30:54,5.4545,-73.362,72252,1670,67592,2990.0,,5935.060326472676,,,2.3113547029840005,17006,COL,,
Caldas,Colombia,2021-06-08 23:30:54,5.2983,-75.2479,75912,1543,71732,2637.0,,7604.469799800652,,,2.032616714089999,17007,COL,,
Capital District,Colombia,2021-06-08 23:30:54,4.711,-74.0721,1031680,19931,934928,76821.0,,13917.987374412585,,,1.9318974875930521,17008,COL,,
Caqueta,Colombia,2021-06-08 23:30:54,0.8699,-73.8419,18660,696,17654,310.0,,4647.698940693269,,,3.729903536977492,17009,COL,,
Casanare,Colombia,2021-06-08 23:30:54,5.7589,-71.5724,22913,540,21176,1197.0,,5448.93746551757,,,2.356740714878017,17010,COL,,
Cauca,Colombia,2021-06-08 23:30:54,2.705,-76.82600000000001,35483,957,33467,1059.0,,2422.894554274258,,,2.697066200715836,17011,COL,,
Cesar,Colombia,2021-06-08 23:30:54,9.3373,-73.6536,71454,1944,67819,1691.0,,5951.653125921434,,,2.720631455201948,17012,COL,,
Choco,Colombia,2021-06-08 23:30:54,5.2528,-76.82600000000001,12379,312,11700,367.0,,2314.5845564725723,,,2.520397447289765,17013,COL,,
Cordoba,Colombia,2021-06-08 23:30:54,8.0493,-75.574,67203,2611,62309,2283.0,,3765.331695785986,,,3.8852432183087067,17014,COL,,
Cundinamarca,Colombia,2021-06-08 23:30:54,5.026,-74.03,178956,4729,166757,7470.0,,6130.6036874884385,,,2.6425490064596886,17015,COL,,
Guainia,Colombia,2021-06-08 23:30:54,2.5854,-68.5247,1841,22,1778,41.0,,3826.3291349711103,,,1.1950027159152634,17016,COL,,
Guaviare,Colombia,2021-06-08 23:30:54,1.0654,-73.2603,3367,55,3181,131.0,,4068.0464436309157,,,1.6335016335016335,17017,COL,,
Huila,Colombia,2021-06-08 23:30:54,2.5359,-75.5277,61376,2110,57738,1528.0,,5577.6791053321285,,,3.437825860271116,17018,COL,,
La Guajira,Colombia,2021-06-08 23:30:54,11.3548,-72.5205,37046,1173,35332,541.0,,4207.09548469156,,,3.1663337472331694,17019,COL,,
Magdalena,Colombia,2021-06-08 23:30:54,10.4113,-74.4057,73145,2741,68766,1638.0,,5451.478893918819,,,3.747351151821724,17020,COL,,
Meta,Colombia,2021-06-08 23:30:54,3.272,-73.0877,56581,1311,53927,1343.0,,5441.93544043504,,,2.3170322192962303,17021,COL,,
Narino,Colombia,2021-06-08 23:30:54,1.2892,-77.3579,67327,2224,62547,2556.0,,4128.991188476332,,,3.303281001678376,17022,COL,,
Norte de Santander,Colombia,2021-06-08 23:30:54,7.9463,-72.8988,64521,3150,59467,1904.0,,4325.365407936909,,,4.88213139907937,17023,COL,,
Putumayo,Colombia,2021-06-08 23:30:54,0.436,-75.5277,12336,520,11536,280.0,,3542.9746511881717,,,4.215304798962387,17024,COL,,
Quindio,Colombia,2021-06-08 23:30:54,4.461,-75.6674,44866,1345,42900,621.0,,8309.995851114272,,,2.9978157179155707,17025,COL,,
Risaralda,Colombia,2021-06-08 23:30:54,5.3158,-75.9928,65261,1622,61934,1705.0,,6917.630996787157,,,2.485404759350914,17026,COL,,
San Andres y Providencia,Colombia,2021-06-08 23:30:54,12.5567,-81.7185,5889,112,5622,155.0,,9609.986945169712,,,1.901850908473425,17027,COL,,
Santander,Colombia,2021-06-08 23:30:54,6.6437,-73.6536,146276,4865,131651,9760.0,,6695.053223650094,,,3.325904454592688,17028,COL,,
Sucre,Colombia,2021-06-08 23:30:54,8.814,-74.7233,39052,1206,36329,1517.0,,4315.791451302573,,,3.0881901055003587,17029,COL,,
Tolima,Colombia,2021-06-08 23:30:54,4.0925,-75.1545,78832,2537,75006,1289.0,,5926.384786499943,,,3.218236249238888,17030,COL,,
Unknown,Colombia,2021-06-08 23:30:54,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-06-08 23:30:54,3.8009,-76.6413,279723,8884,262789,8050.0,,6249.555953837967,,,3.175999113408622,17031,COL,,
Vaupes,Colombia,2021-06-08 23:30:54,0.8554,-70.812,1579,14,1545,20.0,,3870.382626173493,,,0.8866371120962635,17032,COL,,
Vichada,Colombia,2021-06-08 23:30:54,4.4234,-69.2878,2086,31,1996,59.0,,1934.921341644405,,,1.486097794822627,17033,COL,,
Faroe Islands,Denmark,2021-06-08 23:30:54,61.8926,-6.9118,747,1,709,37.0,,1528.7015246086155,,,0.13386880856760375,234,FRO,,
Greenland,Denmark,2021-06-08 23:30:54,71.7069,-42.6043,43,0,34,9.0,,75.74156274219686,,,0.0,304,GRL,,
French Guiana,France,2021-06-08 23:30:54,4.0,-53.0,24935,126,9995,14814.0,,8348.343723424914,,,0.5053138159213957,254,GUF,,
French Polynesia,France,2021-06-08 23:30:54,-17.6797,-149.4068,18899,142,18728,29.0,,6727.9212827158035,,,0.7513625059526959,258,PYF,,
Guadeloupe,France,2021-06-08 23:30:54,16.265,-61.551,17108,260,2250,14598.0,,4275.642483511485,,,1.5197568389057752,312,GLP,,
Martinique,France,2021-06-08 23:30:54,14.6415,-61.0242,12060,97,98,11865.0,,3213.728964864829,,,0.8043117744610282,474,MTQ,,
Mayotte,France,2021-06-08 23:30:54,-12.8275,45.166244,19355,173,2964,16218.0,,7094.6032630409845,,,0.8938258847842935,175,MYT,,
New Caledonia,France,2021-06-08 23:30:54,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-06-08 23:30:54,-21.1151,55.5364,26075,203,22796,3076.0,,2912.4055632251693,,,0.7785234899328859,638,REU,,
Saint Barthelemy,France,2021-06-08 23:30:54,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-06-08 23:30:54,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-06-08 23:30:54,18.0708,-63.0501,2040,12,1399,629.0,,5276.908352518171,,,0.5882352941176471,663,MAF,,
Wallis and Futuna,France,2021-06-08 23:30:54,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-06-08 23:30:54,48.6616,9.3501,496594,10041,476700,9853.0,,4486.133245187489,,,2.021973684740452,27601,DEU,,
Bayern,Germany,2021-06-08 23:30:54,48.7904,11.4979,642692,15037,618200,9455.0,,4914.779477209921,,,2.3396899292351545,27602,DEU,,
Berlin,Germany,2021-06-08 23:30:54,52.52,13.405,179240,3510,174000,1730.0,,4917.655877125548,,,1.9582682436956036,27603,DEU,,
Brandenburg,Germany,2021-06-08 23:30:54,52.4125,12.5316,108575,3746,103600,1229.0,,4322.396002734166,,,3.4501496661294038,27604,DEU,,
Bremen,Germany,2021-06-08 23:30:54,53.0793,8.8017,27275,475,26340,460.0,,3993.4932780466947,,,1.7415215398716775,27605,DEU,,
Hamburg,Germany,2021-06-08 23:30:54,53.5511,9.9937,76677,1573,73600,1504.0,,4164.559773927467,,,2.051462628950011,27606,DEU,,
Hessen,Germany,2021-06-08 23:30:54,50.6521,9.1624,288337,7402,273800,7135.0,,4601.752144056737,,,2.567134984410603,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-06-08 23:30:54,53.6127,12.4296,44019,1133,42600,286.0,,2734.6514047866804,,,2.5738885481269453,27608,DEU,,
Niedersachsen,Germany,2021-06-08 23:30:54,52.6367,9.8451,259530,5676,250600,3254.0,,3251.258260623809,,,2.1870304011096984,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-06-08 23:30:54,51.4332,7.6616,810456,16894,776900,16662.0,,4519.443332723087,,,2.0845055129457983,27610,DEU,,
Rheinland-Pfalz,Germany,2021-06-08 23:30:54,50.1183,7.309,154017,3769,147600,2648.0,,3770.449985360518,,,2.447132459403832,27611,DEU,,
Saarland,Germany,2021-06-08 23:30:54,49.3964,7.023,41057,1014,39500,543.0,,4145.0405801461675,,,2.469737194631853,27612,DEU,,
Sachsen,Germany,2021-06-08 23:30:54,51.1045,13.2017,285047,9915,269300,5832.0,,6989.980472969543,,,3.478373741874147,27613,DEU,,
Sachsen-Anhalt,Germany,2021-06-08 23:30:54,51.9503,11.6923,98969,3383,93900,1686.0,,4481.640123876919,,,3.4182420758015137,27614,DEU,,
Schleswig-Holstein,Germany,2021-06-08 23:30:54,54.2194,9.6961,63407,1606,60900,901.0,,2188.9300696790015,,,2.532843376914221,27615,DEU,,
Thuringen,Germany,2021-06-08 23:30:54,51.011,10.8453,128186,4260,122400,1526.0,,5981.209857475812,,,3.3232958357386924,27616,DEU,,
Unknown,Germany,2021-06-08 23:30:54,,,8517,0,,8517.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-06-08 23:30:54,11.225999,92.96817800000001,7131,123,6912,96.0,,1709.9243230800218,,,1.7248632730332352,35601,IND,,
Andhra Pradesh,India,2021-06-08 23:30:54,15.9129,79.74,1763211,11552,1637149,114510.0,,3271.057538066296,,,0.655168326422646,35602,IND,,
Arunachal Pradesh,India,2021-06-08 23:30:54,27.768456,96.384277,29696,125,26131,3440.0,,1890.9133513917595,,,0.4209321120689655,35603,IND,,
Assam,India,2021-06-08 23:30:54,26.357149,92.83044100000001,438746,3695,385032,50019.0,,1232.1889500556338,,,0.842172920094998,35604,IND,,
Bihar,India,2021-06-08 23:30:54,25.679658,85.60484,713879,5424,700224,8231.0,,572.018768664975,,,0.7597926259211996,35605,IND,,
Chandigarh,India,2021-06-08 23:30:54,30.733839,76.76827800000001,60707,774,59193,740.0,,5240.260239125124,,,1.2749765265949562,35606,IND,,
Chhattisgarh,India,2021-06-08 23:30:54,21.264705,82.035366,981860,13243,947527,21090.0,,3335.549309964309,,,1.3487666266066445,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-08 23:30:54,20.194742,73.080901,10419,4,10261,154.0,,1692.1542769162807,,,0.0383914003263269,35608,IND,,
