Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Amazonas,Brazil,2020-09-02 05:30:24,-3.4168,-65.8561,120919,3661,102686,14572.0,,2917.5092294860033,,,3.0276466064059413,7604,BRA,,
Bahia,Brazil,2020-09-02 05:30:24,-12.5797,-41.7007,259418,5448,243876,10094.0,,1744.2135662160804,,,2.1000855761743593,7605,BRA,,
Ceara,Brazil,2020-09-02 05:30:24,-5.4984,-39.3206,216333,8447,191511,16375.0,,2368.935087939459,,,3.9046285125246727,7606,BRA,,
Distrito Federal,Brazil,2020-09-02 05:30:24,-15.7998,-47.8645,163498,2573,144413,16512.0,,5422.337251614119,,,1.5737195562025224,7607,BRA,,
Espirito Santo,Brazil,2020-09-02 05:30:24,-19.1834,-40.3089,111979,3181,101122,7676.0,,2786.483022905702,,,2.8407112047794674,7608,BRA,,
Goias,Brazil,2020-09-02 05:30:24,-15.827,-49.8362,135460,3212,126587,5661.0,,1930.082181662538,,,2.3711796840395687,7609,BRA,,
Maranhao,Brazil,2020-09-02 05:30:24,-4.9609,-45.2744,152681,3457,141655,7569.0,,2157.980127999552,,,2.2641979028169845,7610,BRA,,
Mato Grosso,Brazil,2020-09-02 05:30:24,-12.6819,-56.9211,92856,2786,74210,15860.0,,2664.855963582368,,,3.000344619626088,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-02 05:30:24,-20.7722,-54.7852,49820,889,41551,7380.0,,1792.7402297096855,,,1.7844239261340826,7612,BRA,,
Minas Gerais,Brazil,2020-09-02 05:30:24,-18.5122,-44.555,218781,5364,181888,31529.0,,1033.507298550966,,,2.451766835328479,7613,BRA,,
Para,Brazil,2020-09-02 05:30:24,-1.9981,-54.9306,200985,6176,186253,8556.0,,2336.2565842890713,,,3.0728661342886285,7614,BRA,,
Paraiba,Brazil,2020-09-02 05:30:24,-7.24,-36.782,106605,2465,77026,27114.0,,2653.1018058911527,,,2.312274283570189,7615,BRA,,
Parana,Brazil,2020-09-02 05:30:24,-25.2521,-52.0215,133574,3345,85464,44765.0,,1168.2219899899922,,,2.504229865093506,7616,BRA,,
Pernambuco,Brazil,2020-09-02 05:30:24,-8.8137,-36.9541,127287,7614,110583,9090.0,,1331.8620317877726,,,5.981757760022626,7617,BRA,,
Piaui,Brazil,2020-09-02 05:30:24,-7.7183,-42.7289,77859,1843,76441,-425.0,,2378.6617915592165,,,2.36709950037889,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-02 05:30:24,-5.4026,-36.9541,61991,2265,37767,21959.0,,1767.710251898212,,,3.6537561904147378,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-02 05:30:24,-30.0346,-51.2177,127799,3501,115363,8935.0,,1123.2865900065913,,,2.7394580552273493,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-02 05:30:24,-22.9068,-43.1729,226800,16217,204845,5738.0,,1313.6446497390696,,,7.150352733686067,7619,BRA,,
Rondonia,Brazil,2020-09-02 05:30:24,-11.5057,-63.5806,55768,1155,45583,9030.0,,3137.925698771962,,,2.071080189355903,7622,BRA,,
Roraima,Brazil,2020-09-02 05:30:24,-2.7376,-62.0751,43707,593,11057,32057.0,,7215.221844919036,,,1.3567620747248725,7623,BRA,,
Santa Catarina,Brazil,2020-09-02 05:30:24,-27.2423,-50.2189,180474,2301,167048,11125.0,,2518.9021643068854,,,1.27497589680508,7624,BRA,,
Sao Paulo,Brazil,2020-09-02 05:30:24,-23.5505,-46.6333,814375,30375,655747,128253.0,,1773.501450345803,,,3.729854182655411,7625,BRA,,
Sergipe,Brazil,2020-09-02 05:30:24,-10.5741,-37.3857,72721,1867,63592,7262.0,,3163.5762188649564,,,2.5673464336299006,7626,BRA,,
Tocantins,Brazil,2020-09-02 05:30:24,-10.1753,-48.2982,51629,687,33270,17672.0,,3282.479244894352,,,1.3306475043095936,7627,BRA,,
Alberta,Canada,2020-09-02 05:30:24,53.9333,-116.5765,14066,241,12427,1398.0,,318.72954123883505,,,1.7133513436655765,12401,CAN,,
British Columbia,Canada,2020-09-02 05:30:24,53.7267,-127.6476,5848,209,4506,1133.0,,114.42173684291879,,,3.573871409028728,12402,CAN,,
Diamond Princess,Canada,2020-09-02 05:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-02 05:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-02 05:30:24,53.7609,-98.8139,1232,14,759,459.0,,89.43628281901421,,,1.1363636363636365,12403,CAN,,
New Brunswick,Canada,2020-09-02 05:30:24,46.5653,-66.4619,191,2,186,3.0,,24.487399245890668,,,1.0471204188481675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-02 05:30:24,53.1355,-57.6604,269,3,266,0.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-09-02 05:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-02 05:30:24,44.681999999999995,-63.7443,1085,65,1014,6.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-02 05:30:24,51.2538,-85.3232,44418,2858,40192,1368.0,,301.9203529242153,,,6.4343284254131206,12408,CAN,,
Prince Edward Island,Canada,2020-09-02 05:30:24,46.5107,-63.4168,44,0,44,0.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-02 05:30:24,52.9399,-73.5491,62614,5762,55438,1414.0,,733.3847602988824,,,9.202414795413166,12410,CAN,,
Saskatchewan,Canada,2020-09-02 05:30:24,52.9399,-106.4509,1622,24,1567,31.0,,137.26382920385288,,,1.4796547472256474,12411,CAN,,
Yukon,Canada,2020-09-02 05:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-02 05:30:24,-23.6509,-70.3975,18192,446,16985,761.0,,2994.4003133980978,,,2.451627088830255,15201,CHL,,
Araucania,Chile,2020-09-02 05:30:24,-38.9489,-72.3311,5185,94,4829,262.0,,541.6704971877011,,,1.8129218900675024,15202,CHL,,
Arica y Parinacota,Chile,2020-09-02 05:30:24,-18.594,-69.4785,6721,108,6055,558.0,,2972.9992745545587,,,1.606903734563309,15203,CHL,,
Atacama,Chile,2020-09-02 05:30:24,-27.5661,-70.0503,5738,47,5140,551.0,,1985.8519297857024,,,0.8191007319623562,15204,CHL,,
Aysen,Chile,2020-09-02 05:30:24,-45.9864,-73.7669,124,1,104,19.0,,120.20395897555207,,,0.8064516129032258,15205,CHL,,
Biobio,Chile,2020-09-02 05:30:24,-37.4464,-72.1416,17632,213,15137,2282.0,,1132.5760130523734,,,1.2080308529945554,15206,CHL,,
Coquimbo,Chile,2020-09-02 05:30:24,-29.959,-71.3389,10011,139,8918,954.0,,1321.4341342105054,,,1.388472680051943,15207,CHL,,
Los Lagos,Chile,2020-09-02 05:30:24,-41.9198,-72.1416,6659,68,5940,651.0,,803.5399682397177,,,1.0211743505030786,15208,CHL,,
Los Rios,Chile,2020-09-02 05:30:24,-40.231,-72.3311,1124,15,1032,77.0,,292.0717082816881,,,1.3345195729537367,15209,CHL,,
Magallanes,Chile,2020-09-02 05:30:24,-52.368,-70.9863,3643,40,2607,996.0,,2187.5544186437523,,,1.0979961570134504,15210,CHL,,
Maule,Chile,2020-09-02 05:30:24,-35.5183,-71.6885,11806,263,10694,849.0,,1129.814823675774,,,2.22768084025072,15211,CHL,,
Metropolitana,Chile,2020-09-02 05:30:24,-33.4376,-70.6505,274145,8559,260827,4759.0,,3854.244343443546,,,3.122070437177406,15212,CHL,,
Nuble,Chile,2020-09-02 05:30:24,-36.7226,-71.7622,4810,80,4141,589.0,,1000.8135511403241,,,1.6632016632016633,15213,CHL,,
OHiggins,Chile,2020-09-02 05:30:24,-34.5755,-71.0022,13497,340,12369,788.0,,1475.7997058678811,,,2.5190783136993407,15214,CHL,,
Tarapaca,Chile,2020-09-02 05:30:24,-19.9232,-69.5132,10713,204,10085,424.0,,3240.8835968271833,,,1.9042285074208904,15215,CHL,,
Unknown,Chile,2020-09-02 05:30:24,,,56,1,54,1.0,,,,,1.7857142857142858,15217,CHL,,
Valparaiso,Chile,2020-09-02 05:30:24,-33.0472,-71.6127,23089,703,20873,1513.0,,1271.4893204589234,,,3.0447399194421587,15216,CHL,,
Anhui,China,2020-09-02 05:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-02 05:30:24,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-02 05:30:24,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-09-02 05:30:24,26.0789,117.9874,383,1,369,13.0,,0.971834559756407,,,0.26109660574412535,15604,CHN,,
Gansu,China,2020-09-02 05:30:24,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-09-02 05:30:24,23.3417,113.4244,1742,8,1721,13.0,,1.5353428521064691,,,0.4592422502870264,15606,CHN,,
Guangxi,China,2020-09-02 05:30:24,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-09-02 05:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-02 05:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-02 05:30:24,37.8957,114.9042,365,6,346,13.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-02 05:30:24,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-02 05:30:24,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-02 05:30:24,22.3,114.2,4822,90,4380,352.0,,64.3191639095594,,,1.8664454583160515,344,HKG,,
Hubei,China,2020-09-02 05:30:24,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-02 05:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-02 05:30:24,44.0935,113.9448,261,1,258,2.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-02 05:30:24,32.9711,119.455,665,0,659,6.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-02 05:30:24,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-02 05:30:24,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-02 05:30:24,41.2956,122.6085,262,2,259,1.0,,0.6010552879100711,,,0.7633587786259542,15619,CHN,,
Macau,China,2020-09-02 05:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-02 05:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-02 05:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-02 05:30:24,35.1917,108.8701,365,3,355,7.0,,0.9446169772256728,,,0.821917808219178,15622,CHN,,
Shandong,China,2020-09-02 05:30:24,36.3427,118.1498,831,7,809,15.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-02 05:30:24,31.201999999999998,121.4491,908,7,842,59.0,,3.745874587458746,,,0.7709251101321586,15624,CHN,,
Shanxi,China,2020-09-02 05:30:24,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-02 05:30:24,30.6171,102.7103,653,3,626,24.0,,0.782879750629421,,,0.45941807044410415,15626,CHN,,
Tianjin,China,2020-09-02 05:30:24,39.3054,117.323,229,3,213,13.0,,1.4679487179487178,,,1.3100436681222707,15627,CHN,,
Tibet,China,2020-09-02 05:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-02 05:30:24,41.1129,85.2401,902,3,877,22.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-02 05:30:24,24.974,101.48700000000001,199,2,191,6.0,,0.41200828157349895,,,1.0050251256281406,15630,CHN,,
Zhejiang,China,2020-09-02 05:30:24,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-02 05:30:24,-1.4429,-71.5724,2704,111,2562,31.0,,3530.5331052762144,,,4.105029585798817,17001,COL,,
Antioquia,Colombia,2020-09-02 05:30:24,7.1986,-75.3412,81909,1746,63372,16791.0,,1278.4094899691,,,2.1316338863861115,17002,COL,,
Arauca,Colombia,2020-09-02 05:30:24,7.0762,-70.7105,970,18,704,248.0,,369.98329353787943,,,1.8556701030927836,17003,COL,,
Atlantico,Colombia,2020-09-02 05:30:24,10.6966,-74.8741,64255,2907,58268,3080.0,,2534.197167678229,,,4.524161543848728,17004,COL,,
Bolivar,Colombia,2020-09-02 05:30:24,8.6704,-74.03,25454,711,22401,2342.0,,1229.596494872253,,,2.7932741415887485,17005,COL,,
Boyaca,Colombia,2020-09-02 05:30:24,5.4545,-73.362,3912,79,2419,1414.0,,321.3468969324186,,,2.0194274028629855,17006,COL,,
Caldas,Colombia,2020-09-02 05:30:24,5.2983,-75.2479,3022,59,1771,1192.0,,302.7282608151224,,,1.9523494374586368,17007,COL,,
Capital District,Colombia,2020-09-02 05:30:24,4.711,-74.0721,213631,5548,155509,52574.0,,2882.011438414174,,,2.597001371523796,17008,COL,,
Caqueta,Colombia,2020-09-02 05:30:24,0.8699,-73.8419,6165,204,4229,1732.0,,1535.5339747788855,,,3.3090024330900243,17009,COL,,
Casanare,Colombia,2020-09-02 05:30:24,5.7589,-71.5724,1088,24,729,335.0,,258.73713448623556,,,2.2058823529411766,17010,COL,,
Cauca,Colombia,2020-09-02 05:30:24,2.705,-76.82600000000001,5406,162,3455,1789.0,,369.1392486657453,,,2.9966703662597114,17011,COL,,
Cesar,Colombia,2020-09-02 05:30:24,9.3373,-73.6536,11211,313,6428,4470.0,,933.8033307401294,,,2.7919008117027917,17012,COL,,
Choco,Colombia,2020-09-02 05:30:24,5.2528,-76.82600000000001,3742,138,3317,287.0,,699.6668075224466,,,3.687867450561197,17013,COL,,
Cordoba,Colombia,2020-09-02 05:30:24,8.0493,-75.574,19953,1345,15076,3532.0,,1117.9510338231594,,,6.740840976294292,17014,COL,,
Cundinamarca,Colombia,2020-09-02 05:30:24,5.026,-74.03,23812,663,17023,6126.0,,815.742053948874,,,2.7843104317151015,17015,COL,,
Guainia,Colombia,2020-09-02 05:30:24,2.5854,-68.5247,156,3,18,135.0,,324.2299538595835,,,1.9230769230769231,17016,COL,,
Guaviare,Colombia,2020-09-02 05:30:24,1.0654,-73.2603,279,1,220,58.0,,337.0908695494581,,,0.35842293906810035,17017,COL,,
Huila,Colombia,2020-09-02 05:30:24,2.5359,-75.5277,5360,143,3071,2146.0,,487.101798823322,,,2.667910447761194,17018,COL,,
La Guajira,Colombia,2020-09-02 05:30:24,11.3548,-72.5205,5266,235,3800,1231.0,,598.0285273008086,,,4.462590201291302,17019,COL,,
Magdalena,Colombia,2020-09-02 05:30:24,10.4113,-74.4057,12529,690,9870,1969.0,,933.7832943045852,,,5.507223242078378,17020,COL,,
Meta,Colombia,2020-09-02 05:30:24,3.272,-73.0877,9327,213,6202,2912.0,,897.0667159105992,,,2.2836925056288195,17021,COL,,
Narino,Colombia,2020-09-02 05:30:24,1.2892,-77.3579,14337,527,11226,2584.0,,879.2512167360076,,,3.6758038641277815,17022,COL,,
Norte de Santander,Colombia,2020-09-02 05:30:24,7.9463,-72.8988,12047,664,7848,3535.0,,807.6080201704243,,,5.511745662820619,17023,COL,,
Putumayo,Colombia,2020-09-02 05:30:24,0.436,-75.5277,3005,137,2071,797.0,,863.0543796060681,,,4.559068219633944,17024,COL,,
Quindio,Colombia,2020-09-02 05:30:24,4.461,-75.6674,1344,41,742,561.0,,248.93314366998578,,,3.050595238095238,17025,COL,,
Risaralda,Colombia,2020-09-02 05:30:24,5.3158,-75.9928,6500,115,3975,2410.0,,688.9965136776408,,,1.7692307692307692,17026,COL,,
San Andres y Providencia,Colombia,2020-09-02 05:30:24,12.5567,-81.7185,219,1,104,114.0,,357.3759791122715,,,0.45662100456621,17027,COL,,
Santander,Colombia,2020-09-02 05:30:24,6.6437,-73.6536,19088,785,11311,6992.0,,873.6578518214402,,,4.112531433361274,17028,COL,,
Sucre,Colombia,2020-09-02 05:30:24,8.814,-74.7233,11778,495,9527,1756.0,,1301.6335069507759,,,4.202750891492613,17029,COL,,
Tolima,Colombia,2020-09-02 05:30:24,4.0925,-75.1545,7445,188,4938,2319.0,,559.6957420272488,,,2.5251846877098725,17030,COL,,
Valle del Cauca,Colombia,2020-09-02 05:30:24,3.8009,-76.6413,47658,1781,37194,8683.0,,1064.7724271797806,,,3.7370430987452266,17031,COL,,
Vaupes,Colombia,2020-09-02 05:30:24,0.8554,-70.812,340,1,152,187.0,,833.3946123489472,,,0.29411764705882354,17032,COL,,
Vichada,Colombia,2020-09-02 05:30:24,4.4234,-69.2878,114,2,20,92.0,,105.74354407836154,,,1.7543859649122806,17033,COL,,
Faroe Islands,Denmark,2020-09-02 05:30:24,61.8926,-6.9118,411,0,374,37.0,,841.0928067123708,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-02 05:30:24,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-02 05:30:24,4.0,-53.0,9154,60,8707,387.0,,3064.7980126020316,,,0.6554511688879179,254,GUF,,
French Polynesia,France,2020-09-02 05:30:24,-17.6797,-149.4068,573,0,205,368.0,,203.98427932674508,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-02 05:30:24,16.265,-61.551,1269,16,336,917.0,,317.14930509563214,,,1.260835303388495,312,GLP,,
Martinique,France,2020-09-02 05:30:24,14.6415,-61.0242,747,18,98,631.0,,199.05933140580657,,,2.4096385542168677,474,MTQ,,
Mayotte,France,2020-09-02 05:30:24,-12.8275,45.166244,3301,40,2964,297.0,,1209.9863276310145,,,1.2117540139351712,175,MYT,,
New Caledonia,France,2020-09-02 05:30:24,-20.904304999999997,165.618042,23,0,23,0.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-09-02 05:30:24,-21.1151,55.5364,1714,9,880,825.0,,191.44249800068803,,,0.5250875145857643,638,REU,,
Saint Barthelemy,France,2020-09-02 05:30:24,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-02 05:30:24,46.8852,-56.3159,5,0,4,1.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-09-02 05:30:24,18.0708,-63.0501,213,5,79,129.0,,550.9713132776326,,,2.347417840375587,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-02 05:30:24,48.6616,9.3501,42365,1866,37173,3326.0,,382.717139015711,,,4.404579251740824,27601,DEU,,
Bayern,Germany,2020-09-02 05:30:24,48.7904,11.4979,57620,2640,51149,3831.0,,440.63033844646526,,,4.581742450538008,27602,DEU,,
Berlin,Germany,2020-09-02 05:30:24,52.52,13.405,11346,226,10387,733.0,,311.29058012645874,,,1.99189141547682,27603,DEU,,
Brandenburg,Germany,2020-09-02 05:30:24,52.4125,12.5316,3911,173,3598,140.0,,155.69781963337164,,,4.42342111991818,27604,DEU,,
Bremen,Germany,2020-09-02 05:30:24,53.0793,8.8017,2018,57,1821,140.0,,295.46725701551713,,,2.8245787908820614,27605,DEU,,
Hamburg,Germany,2020-09-02 05:30:24,53.5511,9.9937,6312,266,5574,472.0,,342.82381017815214,,,4.2141951837769325,27606,DEU,,
Hessen,Germany,2020-09-02 05:30:24,50.6521,9.1624,15596,532,13497,1567.0,,248.90640617995217,,,3.4111310592459607,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-02 05:30:24,53.6127,12.4296,1009,20,956,33.0,,62.68346094708559,,,1.9821605550049555,27608,DEU,,
Niedersachsen,Germany,2020-09-02 05:30:24,52.6367,9.8451,16837,660,15021,1156.0,,210.9252700424732,,,3.9199382312763555,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-02 05:30:24,51.4332,7.6616,59023,1812,53745,3466.0,,329.1370584304574,,,3.0699896650458296,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-02 05:30:24,50.1183,7.309,9128,243,8070,815.0,,223.46018599486297,,,2.662138475021911,27611,DEU,,
Saarland,Germany,2020-09-02 05:30:24,49.3964,7.023,3154,175,2855,124.0,,318.42214457415326,,,5.5485098287888395,27612,DEU,,
Sachsen,Germany,2020-09-02 05:30:24,51.1045,13.2017,6013,226,5503,284.0,,147.45200820905276,,,3.7585231997339097,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-02 05:30:24,51.9503,11.6923,2253,65,2052,136.0,,102.02321129944424,,,2.8850421660008876,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-02 05:30:24,54.2194,9.6961,4063,160,3681,222.0,,140.26247690484936,,,3.937976864385922,27615,DEU,,
Thuringen,Germany,2020-09-02 05:30:24,51.011,10.8453,3637,186,3321,130.0,,169.70386978015952,,,5.1141050316194665,27616,DEU,,
Unknown,Germany,2020-09-02 05:30:24,,,1730,0,,1730.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-02 05:30:24,11.225999,92.96817800000001,3160,46,2714,400.0,,757.7283495909226,,,1.4556962025316456,35601,IND,,
Andhra Pradesh,India,2020-09-02 05:30:24,15.9129,79.74,445139,4053,339876,101210.0,,825.8088688405942,,,0.9105021128231856,35602,IND,,
Arunachal Pradesh,India,2020-09-02 05:30:24,27.768456,96.384277,4212,7,2979,1226.0,,268.20201495359953,,,0.16619183285849953,35603,IND,,
Assam,India,2020-09-02 05:30:24,26.357149,92.83044100000001,111724,315,86895,24514.0,,313.76942070358615,,,0.2819447925244352,35604,IND,,
Bihar,India,2020-09-02 05:30:24,25.679658,85.60484,138349,621,121560,16168.0,,110.85663624512085,,,0.44886482735690175,35605,IND,,
Chandigarh,India,2020-09-02 05:30:24,30.733839,76.76827800000001,4550,57,2551,1942.0,,392.7583983398836,,,1.2527472527472527,35606,IND,,
Chhattisgarh,India,2020-09-02 05:30:24,21.264705,82.035366,33387,287,17567,15533.0,,113.4214499132039,,,0.8596160182106808,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-02 05:30:24,20.194742,73.080901,2386,2,2122,262.0,,387.51128752493,,,0.08382229673093043,35608,IND,,
Delhi,India,2020-09-02 05:30:24,28.646519,77.10898,177060,4462,156728,15870.0,,946.2922244024105,,,2.5200497006664406,35609,IND,,
Goa,India,2020-09-02 05:30:24,15.359682000000001,74.057396,18006,194,13850,3962.0,,1135.1300236406619,,,1.0774186382317006,35610,IND,,
Gujarat,India,2020-09-02 05:30:24,22.694884,71.590923,97629,3034,78887,15708.0,,152.8500596947987,,,3.107683167911174,35611,IND,,
Haryana,India,2020-09-02 05:30:24,29.20004,76.332824,66426,706,53835,11885.0,,235.51400596751773,,,1.0628368409959956,35612,IND,,
Himachal Pradesh,India,2020-09-02 05:30:24,31.927213000000002,77.233081,6255,40,4688,1527.0,,83.93770493783175,,,0.6394884092725819,35613,IND,,
Jammu and Kashmir,India,2020-09-02 05:30:24,33.75943,76.612638,38223,717,29484,8022.0,,280.92092498192017,,,1.8758339219841458,35614,IND,,
Jharkhand,India,2020-09-02 05:30:24,23.654536,85.557631,43833,428,28149,15256.0,,113.57480193526716,,,0.9764332808614514,35615,IND,,
Karnataka,India,2020-09-02 05:30:24,14.705179999999999,76.166436,351481,5837,254626,91018.0,,520.2294651222126,,,1.6606872064208307,35616,IND,,
Kerala,India,2020-09-02 05:30:24,10.450898,76.405749,76525,298,53649,22578.0,,214.359086779029,,,0.3894152237830774,35617,IND,,
Ladakh,India,2020-09-02 05:30:24,34.1526,77.5771,2733,35,1978,720.0,,996.3943140264465,,,1.2806439809732895,35618,IND,,
Lakshadweep,India,2020-09-02 05:30:24,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-02 05:30:24,23.541513000000002,78.289633,65490,1426,49992,14072.0,,76.72304836404706,,,2.1774316689570927,35619,IND,,
Maharashtra,India,2020-09-02 05:30:24,19.449759,76.108221,808306,24903,584537,198866.0,,656.3897033155993,,,3.080887683624766,35620,IND,,
Manipur,India,2020-09-02 05:30:24,24.738975,93.882541,6382,29,4450,1903.0,,206.43399982856468,,,0.4544030084612974,35621,IND,,
Meghalaya,India,2020-09-02 05:30:24,25.536934,91.278882,2440,12,1235,1193.0,,72.47431468703869,,,0.4918032786885246,35622,IND,,
Mizoram,India,2020-09-02 05:30:24,23.309381,92.83821999999999,1020,0,612,408.0,,82.30824599513898,,,0.0,35623,IND,,
Nagaland,India,2020-09-02 05:30:24,26.06702,94.470302,4003,9,3201,793.0,,177.93523122023208,,,0.22483137646764925,35624,IND,,
