Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tocantins,Brazil,2021-04-23 06:30:48,-10.1753,-48.2982,155130,2428,136479,16223.0,,9862.887238963776,,,1.5651389157480822,7627,BRA,,
Alberta,Canada,2021-04-23 06:30:48,53.9333,-116.5765,177087,2054,155851,19182.0,,4012.715645482837,,,1.159881865975481,12401,CAN,,
British Columbia,Canada,2021-04-23 06:30:48,53.7267,-127.6476,122757,1550,112235,8972.0,,2401.8586097171997,,,1.2626571193496094,12402,CAN,,
Diamond Princess,Canada,2021-04-23 06:30:48,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-23 06:30:48,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-23 06:30:48,53.7609,-98.8139,36890,962,34246,1682.0,,2678.006877592073,,,2.607752778530767,12403,CAN,,
New Brunswick,Canada,2021-04-23 06:30:48,46.5653,-66.4619,1823,34,1642,147.0,,233.72004620554287,,,1.8650575973669774,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-23 06:30:48,53.1355,-57.6604,1052,6,1016,30.0,,201.77802499208806,,,0.5703422053231939,12405,CAN,,
Northwest Territories,Canada,2021-04-23 06:30:48,64.8255,-124.8457,52,0,49,3.0,,115.80260110457866,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-23 06:30:48,44.681999999999995,-63.7443,1894,67,1716,111.0,,193.7681146075991,,,3.5374868004223865,12407,CAN,,
Nunavut,Canada,2021-04-23 06:30:48,70.2998,-83.1076,432,4,392,36.0,,1113.9762764311502,,,0.9259259259259259,12416,CAN,,
Ontario,Canada,2021-04-23 06:30:48,51.2538,-85.3232,441059,7816,395406,37837.0,,2997.989304795387,,,1.7720985174319082,12408,CAN,,
Prince Edward Island,Canada,2021-04-23 06:30:48,46.5107,-63.4168,174,0,161,13.0,,110.01656571276824,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-23 06:30:48,52.9399,-73.5491,341645,10845,318676,12124.0,,4001.6168338121133,,,3.174347641557757,12410,CAN,,
Repatriated Travellers,Canada,2021-04-23 06:30:48,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-23 06:30:48,52.9399,-106.4509,39137,470,36162,2505.0,,3312.0187938046793,,,1.2009096251628892,12411,CAN,,
Yukon,Canada,2021-04-23 06:30:48,64.2823,-135.0,80,1,75,4.0,,194.75144846389796,,,1.25,12412,CAN,,
Antofagasta,Chile,2021-04-23 06:30:48,-23.6509,-70.3975,47426,938,45119,1369.0,,7806.31207471516,,,1.9778180744739173,15201,CHL,,
Araucania,Chile,2021-04-23 06:30:48,-38.9489,-72.3311,66656,824,62602,3230.0,,6963.469365582142,,,1.2361977916466635,15202,CHL,,
Arica y Parinacota,Chile,2021-04-23 06:30:48,-18.594,-69.4785,19356,385,18232,739.0,,8562.025585222145,,,1.989047323827237,15203,CHL,,
Atacama,Chile,2021-04-23 06:30:48,-27.5661,-70.0503,17073,194,15836,1043.0,,5908.757406279417,,,1.1362970772564869,15204,CHL,,
Aysen,Chile,2021-04-23 06:30:48,-45.9864,-73.7669,4047,30,3859,158.0,,3923.108241726284,,,0.7412898443291327,15205,CHL,,
Biobio,Chile,2021-04-23 06:30:48,-37.4464,-72.1416,110955,1816,105009,4130.0,,7127.096842571806,,,1.6366995628858547,15206,CHL,,
Coquimbo,Chile,2021-04-23 06:30:48,-29.959,-71.3389,30666,591,29076,999.0,,4047.8572729696693,,,1.927215809039327,15207,CHL,,
Los Lagos,Chile,2021-04-23 06:30:48,-41.9198,-72.1416,66917,889,64480,1548.0,,8074.858695704639,,,1.3285114395445103,15208,CHL,,
Los Rios,Chile,2021-04-23 06:30:48,-40.231,-72.3311,32304,360,30703,1241.0,,8394.203260081542,,,1.1144130757800892,15209,CHL,,
Magallanes,Chile,2021-04-23 06:30:48,-52.368,-70.9863,24466,365,23495,606.0,,14691.382488755982,,,1.4918662633859234,15210,CHL,,
Maule,Chile,2021-04-23 06:30:48,-35.5183,-71.6885,66426,1134,61662,3630.0,,6356.859179865065,,,1.7071628579170806,15211,CHL,,
Metropolitana,Chile,2021-04-23 06:30:48,-33.4376,-70.6505,478293,13777,449096,15420.0,,6724.390704768075,,,2.8804519405469033,15212,CHL,,
Nuble,Chile,2021-04-23 06:30:48,-36.7226,-71.7622,24856,445,23484,927.0,,5171.771648054863,,,1.790312198261989,15213,CHL,,
OHiggins,Chile,2021-04-23 06:30:48,-34.5755,-71.0022,45641,1003,42735,1903.0,,4990.5145125224835,,,2.1975855042615193,15214,CHL,,
Tarapaca,Chile,2021-04-23 06:30:48,-19.9232,-69.5132,32556,593,30957,1006.0,,9848.801118109379,,,1.8214768399066223,15215,CHL,,
Unknown,Chile,2021-04-23 06:30:48,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-04-23 06:30:48,-33.0472,-71.6127,80630,2188,74720,3722.0,,4440.21758883464,,,2.7136301624705443,15216,CHL,,
Anhui,China,2021-04-23 06:30:48,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-23 06:30:48,40.1824,116.4142,1057,9,1038,10.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-23 06:30:48,30.0572,107.874,593,6,585,2.0,,1.9116698903932947,,,1.0118043844856661,15603,CHN,,
Fujian,China,2021-04-23 06:30:48,26.0789,117.9874,586,1,561,24.0,,1.4869322506977924,,,0.17064846416382254,15604,CHN,,
Gansu,China,2021-04-23 06:30:48,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-23 06:30:48,23.3417,113.4244,2327,8,2273,46.0,,2.050943063634761,,,0.3437902879243661,15606,CHN,,
Guangxi,China,2021-04-23 06:30:48,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-23 06:30:48,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-23 06:30:48,19.1959,109.7453,187,6,165,16.0,,2.0021413276231264,,,3.2085561497326203,15609,CHN,,
Hebei,China,2021-04-23 06:30:48,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-23 06:30:48,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-23 06:30:48,33.882,113.61399999999999,1312,22,1285,5.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-23 06:30:48,22.3,114.2,11718,209,11316,193.0,,156.30277119291108,,,1.7835808158388804,344,HKG,,
Hubei,China,2021-04-23 06:30:48,30.9756,112.2707,68157,4512,63640,5.0,,115.18844008788237,,,6.6200096835248035,15613,CHN,,
Hunan,China,2021-04-23 06:30:48,27.6104,111.7088,1044,4,1036,4.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-23 06:30:48,44.0935,113.9448,379,1,376,2.0,,1.4956590370955012,,,0.2638522427440633,15615,CHN,,
Jiangsu,China,2021-04-23 06:30:48,32.9711,119.455,716,0,708,8.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-23 06:30:48,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-23 06:30:48,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-23 06:30:48,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-23 06:30:48,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-23 06:30:48,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-23 06:30:48,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-23 06:30:48,35.1917,108.8701,587,3,568,16.0,,1.519151138716356,,,0.5110732538330494,15622,CHN,,
Shandong,China,2021-04-23 06:30:48,36.3427,118.1498,876,7,862,7.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-23 06:30:48,31.201999999999998,121.4491,1955,7,1889,59.0,,8.065181518151816,,,0.35805626598465473,15624,CHN,,
Shanxi,China,2021-04-23 06:30:48,37.5777,112.2922,249,0,242,7.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-23 06:30:48,30.6171,102.7103,967,3,948,16.0,,1.159333413259801,,,0.31023784901758017,15626,CHN,,
Tianjin,China,2021-04-23 06:30:48,39.3054,117.323,383,3,372,8.0,,2.4551282051282053,,,0.783289817232376,15627,CHN,,
Tibet,China,2021-04-23 06:30:48,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-23 06:30:48,,,0,0,4,-4.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-23 06:30:48,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-23 06:30:48,24.974,101.48700000000001,337,2,274,61.0,,0.6977225672877847,,,0.5934718100890207,15630,CHN,,
Zhejiang,China,2021-04-23 06:30:48,29.1832,120.0934,1331,1,1320,10.0,,2.320027889140666,,,0.07513148009015777,15631,CHN,,
Amazonas,Colombia,2021-04-23 06:30:48,-1.4429,-71.5724,6092,235,5794,63.0,,7954.1448510882765,,,3.8575180564674985,17001,COL,,
Antioquia,Colombia,2021-04-23 06:30:48,7.1986,-75.3412,446581,8823,412318,25440.0,,6970.093499369918,,,1.9756774247001103,17002,COL,,
Arauca,Colombia,2021-04-23 06:30:48,7.0762,-70.7105,6194,183,5786,225.0,,2362.553113581057,,,2.9544720697449143,17003,COL,,
Atlantico,Colombia,2021-04-23 06:30:48,10.6966,-74.8741,214929,6095,196879,11955.0,,8476.732753122933,,,2.8358202010896623,17004,COL,,
Bolivar,Colombia,2021-04-23 06:30:48,8.6704,-74.03,76312,1490,73291,1531.0,,3686.3741540304623,,,1.952510745361149,17005,COL,,
Boyaca,Colombia,2021-04-23 06:30:48,5.4545,-73.362,51304,1208,48575,1521.0,,4214.310122755829,,,2.354592234523624,17006,COL,,
Caldas,Colombia,2021-04-23 06:30:48,5.2983,-75.2479,57727,1134,53653,2940.0,,5782.790970243074,,,1.964418729537305,17007,COL,,
Capital District,Colombia,2021-04-23 06:30:48,4.711,-74.0721,754208,15142,698587,40479.0,,10174.722221697588,,,2.0076689719546863,17008,COL,,
Caqueta,Colombia,2021-04-23 06:30:48,0.8699,-73.8419,17357,655,16514,188.0,,4323.157047889233,,,3.773693610647001,17009,COL,,
Casanare,Colombia,2021-04-23 06:30:48,5.7589,-71.5724,14271,325,13348,598.0,,3393.78460133554,,,2.277345666036017,17010,COL,,
Cauca,Colombia,2021-04-23 06:30:48,2.705,-76.82600000000001,29663,798,28074,791.0,,2025.4860401724015,,,2.6902201395678116,17011,COL,,
Cesar,Colombia,2021-04-23 06:30:48,9.3373,-73.6536,49293,1361,46643,1289.0,,4105.7860656652565,,,2.7610411214574078,17012,COL,,
Choco,Colombia,2021-04-23 06:30:48,5.2528,-76.82600000000001,7536,213,6965,358.0,,1409.0564033910093,,,2.8264331210191083,17013,COL,,
Cordoba,Colombia,2021-04-23 06:30:48,8.0493,-75.574,49254,2164,45281,1809.0,,2759.663219562266,,,4.393551792747797,17014,COL,,
Cundinamarca,Colombia,2021-04-23 06:30:48,5.026,-74.03,120494,3227,114199,3068.0,,4127.835673127651,,,2.6781416502066495,17015,COL,,
Guainia,Colombia,2021-04-23 06:30:48,2.5854,-68.5247,1410,22,1371,17.0,,2930.5399675770045,,,1.5602836879432624,17016,COL,,
Guaviare,Colombia,2021-04-23 06:30:48,1.0654,-73.2603,2323,40,2268,15.0,,2806.674157574879,,,1.7219113215669393,17017,COL,,
Huila,Colombia,2021-04-23 06:30:48,2.5359,-75.5277,52751,1840,50255,656.0,,4793.863244352437,,,3.4880855339235275,17018,COL,,
La Guajira,Colombia,2021-04-23 06:30:48,11.3548,-72.5205,25778,826,23935,1017.0,,2927.455255746343,,,3.204282721700675,17019,COL,,
Magdalena,Colombia,2021-04-23 06:30:48,10.4113,-74.4057,55045,2055,50715,2275.0,,4102.490337217328,,,3.7333091107275864,17020,COL,,
Meta,Colombia,2021-04-23 06:30:48,3.272,-73.0877,45450,1040,43863,547.0,,4371.360806061621,,,2.2882288228822882,17021,COL,,
Narino,Colombia,2021-04-23 06:30:48,1.2892,-77.3579,52359,1744,49350,1265.0,,3211.042369887746,,,3.330850474607995,17022,COL,,
Norte de Santander,Colombia,2021-04-23 06:30:48,7.9463,-72.8988,53979,2815,50133,1031.0,,3618.6497319481473,,,5.214991015024362,17023,COL,,
Putumayo,Colombia,2021-04-23 06:30:48,0.436,-75.5277,8932,335,8284,313.0,,2565.3250311618635,,,3.750559785042544,17024,COL,,
Quindio,Colombia,2021-04-23 06:30:48,4.461,-75.6674,37927,1131,35960,836.0,,7024.7673660502605,,,2.982044453819179,17025,COL,,
Risaralda,Colombia,2021-04-23 06:30:48,5.3158,-75.9928,54443,1316,51430,1697.0,,5770.928799100277,,,2.4172069871241484,17026,COL,,
San Andres y Providencia,Colombia,2021-04-23 06:30:48,12.5567,-81.7185,3246,50,3097,99.0,,5296.997389033942,,,1.5403573629081948,17027,COL,,
Santander,Colombia,2021-04-23 06:30:48,6.6437,-73.6536,99862,3592,93620,2650.0,,4570.684220378912,,,3.59696381005788,17028,COL,,
Sucre,Colombia,2021-04-23 06:30:48,8.814,-74.7233,26022,942,24320,760.0,,2875.7944572824836,,,3.620013834447775,17029,COL,,
Tolima,Colombia,2021-04-23 06:30:48,4.0925,-75.1545,68329,2191,65222,916.0,,5136.796555672247,,,3.206544805280335,17030,COL,,
Unknown,Colombia,2021-04-23 06:30:48,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-23 06:30:48,3.8009,-76.6413,228804,6998,215596,6210.0,,5111.926443166783,,,3.0585129630600862,17031,COL,,
Vaupes,Colombia,2021-04-23 06:30:48,0.8554,-70.812,1216,13,1195,8.0,,2980.611319459764,,,1.069078947368421,17032,COL,,
Vichada,Colombia,2021-04-23 06:30:48,4.4234,-69.2878,1528,23,1499,6.0,,1417.3345206292668,,,1.5052356020942408,17033,COL,,
Faroe Islands,Denmark,2021-04-23 06:30:48,61.8926,-6.9118,663,1,660,2.0,,1356.7993451345544,,,0.15082956259426847,234,FRO,,
Greenland,Denmark,2021-04-23 06:30:48,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-23 06:30:48,4.0,-53.0,18261,96,9995,8170.0,,6113.860225925901,,,0.5257105306390668,254,GUF,,
French Polynesia,France,2021-04-23 06:30:48,-17.6797,-149.4068,18725,141,4842,13742.0,,6665.978412553755,,,0.753004005340454,258,PYF,,
Guadeloupe,France,2021-04-23 06:30:48,16.265,-61.551,12927,194,2242,10491.0,,3230.724245052196,,,1.5007348959542044,312,GLP,,
Martinique,France,2021-04-23 06:30:48,14.6415,-61.0242,9758,66,98,9594.0,,2600.295790974378,,,0.6763681082188974,474,MTQ,,
Mayotte,France,2021-04-23 06:30:48,-12.8275,45.166244,19849,169,2964,16716.0,,7275.679678021209,,,0.8514282835407325,175,MYT,,
New Caledonia,France,2021-04-23 06:30:48,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-04-23 06:30:48,-21.1151,55.5364,19343,141,17653,1549.0,,2160.4855535748593,,,0.7289458718916404,638,REU,,
Saint Barthelemy,France,2021-04-23 06:30:48,17.9,-62.8333,958,1,462,495.0,,9691.451694486595,,,0.10438413361169102,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-23 06:30:48,46.8852,-56.3159,25,0,24,1.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-23 06:30:48,18.0708,-63.0501,1720,12,1399,309.0,,4449.1580227114,,,0.6976744186046512,663,MAF,,
Wallis and Futuna,France,2021-04-23 06:30:48,-14.2938,-178.1165,440,5,44,391.0,,2877.8860618745503,,,1.1363636363636365,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-23 06:30:48,48.6616,9.3501,421318,9160,371500,40658.0,,3806.1045574370664,,,2.1741297547220864,27601,DEU,,
Bayern,Germany,2021-04-23 06:30:48,48.7904,11.4979,571546,13916,506800,50830.0,,4370.713422730362,,,2.4347996486721977,27602,DEU,,
Berlin,Germany,2021-04-23 06:30:48,52.52,13.405,162790,3175,149400,10215.0,,4466.331177400512,,,1.9503655015664352,27603,DEU,,
Brandenburg,Germany,2021-04-23 06:30:48,52.4125,12.5316,99053,3492,87790,7771.0,,3943.3229680757763,,,3.525385399735495,27604,DEU,,
Bremen,Germany,2021-04-23 06:30:48,53.0793,8.8017,24230,444,21630,2156.0,,3547.6569065837366,,,1.832439125051589,27605,DEU,,
Hamburg,Germany,2021-04-23 06:30:48,53.5511,9.9937,69564,1447,60470,7647.0,,3778.2312311839314,,,2.0800989017307803,27606,DEU,,
Hessen,Germany,2021-04-23 06:30:48,50.6521,9.1624,251353,6715,220800,23838.0,,4011.50114853485,,,2.6715416167700408,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-23 06:30:48,53.6127,12.4296,37883,956,32930,3997.0,,2353.456443070806,,,2.523559380196922,27608,DEU,,
Niedersachsen,Germany,2021-04-23 06:30:48,52.6367,9.8451,227807,5194,205400,17213.0,,2853.8488443645356,,,2.2800001755872294,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-23 06:30:48,51.4332,7.6616,703887,15159,620400,68328.0,,3925.16979224098,,,2.1536127247697427,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-23 06:30:48,50.1183,7.309,133952,3504,117400,13048.0,,3279.2439564399524,,,2.6158623984710943,27611,DEU,,
Saarland,Germany,2021-04-23 06:30:48,49.3964,7.023,35921,960,32420,2541.0,,3626.5192946252887,,,2.6725313883243786,27612,DEU,,
Sachsen,Germany,2021-04-23 06:30:48,51.1045,13.2017,252174,8863,223400,19911.0,,6183.862085167083,,,3.5146367190907863,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-23 06:30:48,51.9503,11.6923,86236,3021,75700,7515.0,,3905.048224420272,,,3.503177327334292,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-23 06:30:48,54.2194,9.6961,56669,1495,50480,4694.0,,1956.3215121144249,,,2.638126665372602,27615,DEU,,
Thuringen,Germany,2021-04-23 06:30:48,51.011,10.8453,111158,3702,97360,10096.0,,5186.676589778106,,,3.330394573489987,27616,DEU,,
Unknown,Germany,2021-04-23 06:30:48,,,9068,0,,9068.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-23 06:30:48,11.225999,92.96817800000001,5527,65,5309,153.0,,1325.305249426908,,,1.1760448706350641,35601,IND,,
Andhra Pradesh,India,2021-04-23 06:30:48,15.9129,79.74,997462,7541,922977,66944.0,,1850.4623632875948,,,0.7560187756526063,35602,IND,,
Arunachal Pradesh,India,2021-04-23 06:30:48,27.768456,96.384277,17296,56,16860,380.0,,1101.3347698569462,,,0.32377428307123035,35603,IND,,
Assam,India,2021-04-23 06:30:48,26.357149,92.83044100000001,231069,1160,217991,11918.0,,648.9419128616676,,,0.5020145497665199,35604,IND,,
Bihar,India,2021-04-23 06:30:48,25.679658,85.60484,365770,1956,293945,69869.0,,293.0851096818759,,,0.5347622823085546,35605,IND,,
Chandigarh,India,2021-04-23 06:30:48,30.733839,76.76827800000001,36404,427,31704,4273.0,,3142.4124688274997,,,1.172948027689265,35606,IND,,
Chhattisgarh,India,2021-04-23 06:30:48,21.264705,82.035366,605568,6674,477339,121555.0,,2057.2198934027933,,,1.1021057915874022,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-23 06:30:48,20.194742,73.080901,5910,4,4238,1668.0,,959.8456451267126,,,0.0676818950930626,35608,IND,,
Delhi,India,2021-04-23 06:30:48,28.646519,77.10898,956348,13193,851537,91618.0,,5111.1751735163025,,,1.37951875258797,35609,IND,,
