Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ohio,US,2020-06-24 19:35:04,40.3888,-82.7649,46759,2755,,44004.0,39,400.0222429442814,670437,7379,5.891913856156034,84000039,USA,5735.5741673867105,15.780919181334074
Oklahoma,US,2020-06-24 19:35:04,35.5653,-96.9289,11514,372,7888,3254.0,40,290.9801461774676,295057,1288,3.2308494007295465,84000040,USA,7456.637918246052,11.186381796074345
Oregon,US,2020-06-24 19:35:04,44.571999999999996,-122.0709,7274,192,2604,4478.0,41,172.46215209720285,210712,983,2.6395380808358535,84000041,USA,4995.854411974952,13.51388507011273
Pennsylvania,US,2020-06-24 19:35:04,40.5908,-77.2098,87685,6518,64502,16665.0,42,684.9326303904808,679103,,7.433426469749672,84000042,USA,5304.66789184087,
Puerto Rico,US,2020-06-24 19:35:04,18.2208,-66.5901,6820,149,,6671.0,72,232.4940819688226,6685,,2.1847507331378297,630,PRI,227.8919263873283,
Rhode Island,US,2020-06-24 19:35:04,41.6809,-71.5118,16606,912,1562,14132.0,44,1567.5487392871742,222163,1958,5.491990846681922,84000044,USA,20971.415787441674,11.790918944959653
South Carolina,US,2020-06-24 19:35:04,33.8569,-80.945,27842,683,12317,14842.0,45,540.7563908191444,309251,2377,2.453128367214999,84000045,USA,6006.373630386151,8.537461389268012
South Dakota,US,2020-06-24 19:35:04,44.2998,-99.4388,6419,84,5497,838.0,46,725.5903121993898,73986,624,1.3086150490730644,84000046,USA,8363.222439380597,9.721140364542764
Tennessee,US,2020-06-24 19:35:04,35.7478,-86.6923,37235,556,24068,12611.0,47,545.2343138423475,705419,2336,1.4932187458036794,84000047,USA,10329.492263632468,6.273667248556466
Texas,US,2020-06-24 19:35:04,31.0545,-97.5635,122932,2236,70714,49982.0,48,423.96366573583333,1597290,,1.8188917450297726,84000048,USA,5508.678974092906,
Utah,US,2020-06-24 19:35:04,40.15,-111.8624,18300,163,10057,8080.0,49,570.8122189997498,302276,1226,0.8907103825136612,84000049,USA,9428.570180894447,6.699453551912568
Vermont,US,2020-06-24 19:35:04,44.0459,-72.7107,1184,56,927,201.0,50,189.74693464147606,59328,,4.72972972972973,84000050,USA,9507.859914197206,
Virgin Islands,US,2020-06-24 19:35:04,18.3358,-64.8963,76,6,64,6.0,78,70.85057985606146,2620,,7.894736842105263,850,VIR,2442.4805160905394,
Virginia,US,2020-06-24 19:35:04,37.7693,-78.17,59514,1661,7725,50128.0,51,697.251098615093,568377,8572,2.79093994690325,84000051,USA,6658.962389984721,14.403333669388715
Washington,US,2020-06-24 19:35:04,47.4009,-121.4905,29386,1284,,28102.0,53,385.9016797740953,477204,4062,4.369427618593888,84000053,USA,6266.719703087096,13.822908868168515
West Virginia,US,2020-06-24 19:35:04,38.4912,-80.9545,2611,92,1790,729.0,54,145.6911737709016,154328,,3.523554193795481,84000054,USA,8611.34717185588,
Wisconsin,US,2020-06-24 19:35:04,44.2685,-89.6165,25763,757,19852,5154.0,55,442.4781800875716,503496,3268,2.9383224003415753,84000055,USA,8647.51751587051,12.68485812987618
Wyoming,US,2020-06-24 19:35:04,42.756,-107.3025,1254,20,953,281.0,56,216.67049670069926,28739,109,1.594896331738437,84000056,USA,4965.624724626313,8.692185007974482
Abruzzo,Italy,2020-06-24 19:35:04,42.35122196,13.39843823,3283,461,2444,378.0,,250.30878787416702,,,14.042034724337496,38013,ITA,,
Acre,Brazil,2020-06-24 19:35:04,-9.0238,-70.812,11810,321,6270,5219.0,,1339.10095415195,,,2.718035563082134,7601,BRA,,
Adygea Republic,Russia,2020-06-24 19:35:04,44.6939006,40.1520421,1647,12,1096,539.0,,363.27463297571995,,,0.7285974499089253,64301,RUS,,
Aguascalientes,Mexico,2020-06-24 19:35:04,21.8853,-102.2916,1960,114,1468,378.0,,136.6201159179861,,,5.816326530612245,48401,MEX,,
Aichi,Japan,2020-06-24 19:35:04,35.035551,137.211621,521,34,471,16.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-24 19:35:04,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-24 19:35:04,-9.5713,-36.782,30248,920,22189,7139.0,,906.3459498039916,,,3.041523406506215,7602,BRA,,
Alberta,Canada,2020-06-24 19:35:04,53.9333,-116.5765,7781,153,7096,532.0,,176.31413055448425,,,1.9663282354453155,12401,CAN,,
Altai Krai,Russia,2020-06-24 19:35:04,52.6932243,82.69314240000001,3522,29,2540,953.0,,149.8672385620915,,,0.8233957978421351,64302,RUS,,
Altai Republic,Russia,2020-06-24 19:35:04,50.7114101,86.8572186,483,0,207,276.0,,221.49562282459655,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-24 19:35:04,0.902,-52.003,26437,380,10178,15879.0,,3125.934842166126,,,1.4373794303438363,7603,BRA,,
Amazonas,Brazil,2020-06-24 19:35:04,-3.4168,-65.8561,65073,2686,52771,9616.0,,1570.0682116982664,,,4.127671999139428,7604,BRA,,
Amazonas,Colombia,2020-06-24 19:35:04,-1.4429,-71.5724,2211,85,1771,355.0,,2886.837535416313,,,3.844414292175486,17001,COL,,
Amazonas,Peru,2020-06-24 19:35:04,-5.077253,-78.050172,1655,34,,1621.0,,387.76944704779754,,,2.054380664652568,60401,PER,,
Amur Oblast,Russia,2020-06-24 19:35:04,52.8032368,128.437295,1490,7,597,886.0,,186.61763674438643,,,0.4697986577181208,64304,RUS,,
Ancash,Peru,2020-06-24 19:35:04,-9.407125,-77.67179499999997,7347,431,,6916.0,,622.3106894799255,,,5.8663400027221995,60402,PER,,
Andalusia,Spain,2020-06-24 19:35:04,37.5443,-4.7278,12917,1426,10671,820.0,,153.27375390170522,,,11.039715104126346,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-24 19:35:04,11.225999,92.96817800000001,50,0,40,10.0,,11.989372620109535,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-24 19:35:04,15.9129,79.74,10002,119,4599,5284.0,,18.55541820901701,,,1.189762047590482,35602,IND,,
Anguilla,United Kingdom,2020-06-24 19:35:04,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-24 19:35:04,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-24 19:35:04,7.1986,-75.3412,3098,18,1187,1893.0,,48.35259373114397,,,0.5810200129115558,17002,COL,,
Antofagasta,Chile,2020-06-24 19:35:04,-23.6509,-70.3975,7227,113,,7114.0,,1189.5630532612167,,,1.56358101563581,15201,CHL,,
Aomori,Japan,2020-06-24 19:35:04,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-24 19:35:04,-14.027713,-72.975378,498,14,,484.0,,115.62572556303692,,,2.8112449799196786,60403,PER,,
Aragon,Spain,2020-06-24 19:35:04,41.5976,-0.9057,6060,911,3772,1377.0,,458.88719098945467,,,15.033003300330034,72402,ESP,,
Arauca,Colombia,2020-06-24 19:35:04,7.0762,-70.7105,72,0,2,70.0,,27.46267745848177,,,0.0,17003,COL,,
Araucania,Chile,2020-06-24 19:35:04,-38.9489,-72.3311,3037,40,,2997.0,,317.2716104067595,,,1.317089232795522,15202,CHL,,
Arequipa,Peru,2020-06-24 19:35:04,-15.843523999999999,-72.475539,5981,188,,5793.0,,399.4256711633498,,,3.143287075739843,60404,PER,,
Arica y Parinacota,Chile,2020-06-24 19:35:04,-18.594,-69.4785,1473,15,,1458.0,,651.5738627315675,,,1.0183299389002036,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-24 19:35:04,63.5589686,43.1221646,4875,35,2178,2662.0,,422.06769013391886,,,0.717948717948718,64305,RUS,,
Aruba,Netherlands,2020-06-24 19:35:04,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-24 19:35:04,27.768456,96.384277,148,0,22,126.0,,9.424002424770354,,,0.0,35603,IND,,
Assam,India,2020-06-24 19:35:04,26.357149,92.83044100000001,5831,9,3762,2060.0,,16.375975547980836,,,0.1543474532670211,35604,IND,,
Astrakhan Oblast,Russia,2020-06-24 19:35:04,47.1878186,47.608851,3275,29,2203,1043.0,,321.862893286972,,,0.8854961832061069,64306,RUS,,
Asturias,Spain,2020-06-24 19:35:04,43.3614,-5.8593,2435,333,1063,1039.0,,238.21053506879736,,,13.675564681724847,72403,ESP,,
Atacama,Chile,2020-06-24 19:35:04,-27.5661,-70.0503,785,2,,783.0,,271.67894124813114,,,0.25477707006369427,15204,CHL,,
Atlantico,Colombia,2020-06-24 19:35:04,10.6966,-74.8741,16871,760,4721,11390.0,,665.3869802489985,,,4.504771501392923,17004,COL,,
Australian Capital Territory,Australia,2020-06-24 19:35:04,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-24 19:35:04,-14.091648000000001,-74.08344,1569,16,,1553.0,,234.8099371445675,,,1.0197578075207139,60405,PER,,
Aysen,Chile,2020-06-24 19:35:04,-45.9864,-73.7669,28,0,,28.0,,27.142829446092403,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-24 19:35:04,34.027401,73.947253,892,23,366,503.0,,22.049920822986103,,,2.57847533632287,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-24 19:35:04,48.6616,9.3501,35456,1827,33200,429.0,,320.30258187043665,,,5.152865523465704,27601,DEU,,
Bahia,Brazil,2020-06-24 19:35:04,-12.5797,-41.7007,49084,1491,25255,22338.0,,330.0194230321338,,,3.0376497432972047,7605,BRA,,
Baja California,Mexico,2020-06-24 19:35:04,30.8406,-115.2838,8057,1794,5640,623.0,,221.65866821023488,,,22.266352240287947,48402,MEX,,
Baja California Sur,Mexico,2020-06-24 19:35:04,26.0444,-111.6661,1275,67,981,227.0,,158.4425655020206,,,5.254901960784314,48403,MEX,,
Baleares,Spain,2020-06-24 19:35:04,39.710358,2.995148,2189,224,1533,432.0,,184.22514349194594,,,10.232983097304706,72404,ESP,,
Balochistan,Pakistan,2020-06-24 19:35:04,28.328492,65.898403,9634,106,3694,5834.0,,78.04343472769209,,,1.100269877517127,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-24 19:35:04,54.8573563,57.1439682,5068,18,2574,2476.0,,124.72642263307125,,,0.35516969218626676,64307,RUS,,
Basilicata,Italy,2020-06-24 19:35:04,40.63947052,15.80514834,401,27,367,7.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-24 19:35:04,48.7904,11.4979,47995,2578,44900,517.0,,367.0262598704981,,,5.371392853422232,27602,DEU,,
Beijing,China,2020-06-24 19:35:04,40.1824,116.4142,850,9,584,257.0,,3.946146703806871,,,1.0588235294117647,15602,CHN,,
Belgorod Oblast,Russia,2020-06-24 19:35:04,50.7080119,37.5837615,4120,42,3103,975.0,,265.8277178303297,,,1.0194174757281553,64308,RUS,,
Berlin,Germany,2020-06-24 19:35:04,52.52,13.405,8020,212,7032,776.0,,220.03793871092887,,,2.6433915211970076,27603,DEU,,
Bermuda,United Kingdom,2020-06-24 19:35:04,32.3078,-64.7505,146,9,132,5.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-24 19:35:04,25.679658,85.60484,8153,56,6104,1993.0,,6.532856437751414,,,0.6868637311419109,35605,IND,,
Biobio,Chile,2020-06-24 19:35:04,-37.4464,-72.1416,5464,40,,5424.0,,350.97523453483257,,,0.7320644216691069,15206,CHL,,
Blekinge,Sweden,2020-06-24 19:35:04,56.2784,15.018,425,12,,413.0,,266.2807162637996,,,2.823529411764706,75201,SWE,,
Bolivar,Colombia,2020-06-24 19:35:04,8.6704,-74.03,7237,278,3173,3786.0,,349.59494906067795,,,3.841370733729446,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-24 19:35:04,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-24 19:35:04,5.4545,-73.362,313,16,197,100.0,,25.711037510185843,,,5.111821086261981,17006,COL,,
Brandenburg,Germany,2020-06-24 19:35:04,52.4125,12.5316,3413,170,3200,43.0,,135.87232380687738,,,4.9809551714034574,27604,DEU,,
Bremen,Germany,2020-06-24 19:35:04,53.0793,8.8017,1658,49,1500,109.0,,242.75753822186692,,,2.9553679131483714,27605,DEU,,
British Columbia,Canada,2020-06-24 19:35:04,53.7267,-127.6476,2835,170,2491,174.0,,55.46949793941087,,,5.99647266313933,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-24 19:35:04,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-24 19:35:04,52.8873315,33.41585300000001,5801,34,4216,1551.0,,479.032718900859,,,0.5861058438200311,64309,RUS,,
Buryatia Republic,Russia,2020-06-24 19:35:04,52.7182426,109.492143,2682,16,1815,851.0,,272.4195057241615,,,0.5965697240865027,64310,RUS,,
C. Valenciana,Spain,2020-06-24 19:35:04,39.484,-0.7533,11501,1432,9970,99.0,,231.17731989887776,,,12.451091209460047,72411,ESP,,
Cajamarca,Peru,2020-06-24 19:35:04,-6.4302839999999994,-78.74559599999998,1631,24,,1607.0,,112.19646419481323,,,1.471489883507051,60406,PER,,
Calabria,Italy,2020-06-24 19:35:04,38.90597598,16.59440194,1175,97,1050,28.0,,60.34519505878136,,,8.25531914893617,38018,ITA,,
Caldas,Colombia,2020-06-24 19:35:04,5.2983,-75.2479,237,8,147,82.0,,23.74142879324421,,,3.3755274261603376,17007,COL,,
Callao,Peru,2020-06-24 19:35:04,-11.954609,-77.136042,17303,555,,16748.0,,1531.3744579166298,,,3.207536265387505,60407,PER,,
Campania,Italy,2020-06-24 19:35:04,40.83956555,14.25084984,4645,431,4066,148.0,,80.06285063047125,,,9.278794402583424,38015,ITA,,
Campeche,Mexico,2020-06-24 19:35:04,19.8301,-90.5349,1436,166,1032,238.0,,143.5114534332317,,,11.559888579387186,48404,MEX,,
Canarias,Spain,2020-06-24 19:35:04,28.2916,-16.6291,2421,162,1537,722.0,,109.70134138323377,,,6.691449814126394,72405,ESP,,
Cantabria,Spain,2020-06-24 19:35:04,43.1828,-3.9878,2351,216,2287,-152.0,,404.20121690183464,,,9.18757975329647,72406,ESP,,
Capital District,Colombia,2020-06-24 19:35:04,4.711,-74.0721,22409,540,10044,11825.0,,302.3109676190404,,,2.409746084162613,17008,COL,,
Caqueta,Colombia,2020-06-24 19:35:04,0.8699,-73.8419,29,2,22,5.0,,7.223111965707654,,,6.896551724137931,17009,COL,,
Casanare,Colombia,2020-06-24 19:35:04,5.7589,-71.5724,58,0,35,23.0,,13.79297224283241,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-24 19:35:04,39.2796,-3.0977,17987,3022,6392,8573.0,,883.9354909412215,,,16.80102296102741,72407,ESP,,
Castilla y Leon,Spain,2020-06-24 19:35:04,41.8357,-4.3976,19563,2780,8716,8067.0,,812.507034625517,,,14.210499412155599,72408,ESP,,
Catalonia,Spain,2020-06-24 19:35:04,41.5912,1.5209,60847,5666,26203,28978.0,,804.1704206382111,,,9.311880618600753,72409,ESP,,
Cauca,Colombia,2020-06-24 19:35:04,2.705,-76.82600000000002,273,13,115,145.0,,18.6413272078706,,,4.761904761904762,17011,COL,,
Cayman Islands,United Kingdom,2020-06-24 19:35:04,19.3133,-81.2546,195,1,154,40.0,,296.7133292757152,,,0.5128205128205128,136,CYM,,
Ceara,Brazil,2020-06-24 19:35:04,-5.4984,-39.3206,97528,5717,74920,16891.0,,1067.9716051483572,,,5.861906324337626,7606,BRA,,
Cesar,Colombia,2020-06-24 19:35:04,9.3373,-73.6536,733,22,225,486.0,,61.054129108243224,,,3.001364256480218,17012,COL,,
Ceuta,Spain,2020-06-24 19:35:04,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Chandigarh,India,2020-06-24 19:35:04,30.733839,76.76827800000002,418,6,322,90.0,,36.081980331004694,,,1.4354066985645932,35606,IND,,
Channel Islands,United Kingdom,2020-06-24 19:35:04,49.3723,-2.3644,570,47,512,11.0,,334.31281121883416,,,8.24561403508772,8261,GBR,,
Chechen Republic,Russia,2020-06-24 19:35:04,43.39761470000001,45.6985005,1645,20,1175,450.0,,114.47611346287808,,,1.21580547112462,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-24 19:35:04,54.4223954,61.1865846,6268,70,3343,2855.0,,179.44275409700901,,,1.1167836630504149,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-24 19:35:04,49.4444,32.0598,614,22,426,166.0,,50.897292744814735,,,3.583061889250814,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-24 19:35:04,51.4982,31.2893,494,10,145,339.0,,49.11781813481549,,,2.0242914979757085,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-24 19:35:04,48.2917,25.9352,4478,176,1715,2587.0,,495.14913077996493,,,3.9303260384100045,80403,UKR,,
Chhattisgarh,India,2020-06-24 19:35:04,21.264705,82.035366,2362,12,1553,797.0,,8.02412509943953,,,0.5080440304826418,35607,IND,,
Chiapas,Mexico,2020-06-24 19:35:04,16.7569,-93.1292,3924,401,3166,357.0,,68.47728949995698,,,10.219164118246686,48405,MEX,,
Chiba,Japan,2020-06-24 19:35:04,35.510141,140.198917,940,45,867,28.0,,15.017456994955731,,,4.787234042553192,39204,JPN,,
Chihuahua,Mexico,2020-06-24 19:35:04,28.63300000000001,-106.0691,2665,577,1946,142.0,,70.10414608809658,,,21.651031894934334,48406,MEX,,
Choco,Colombia,2020-06-24 19:35:04,5.2528,-76.82600000000002,1030,33,271,726.0,,192.5859999326884,,,3.203883495145631,17013,COL,,
Chongqing,China,2020-06-24 19:35:04,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-24 19:35:04,66.0006475,169.4900869,135,1,122,12.0,,273.5673178244306,,,0.7407407407407407,64313,RUS,,
Chuvashia Republic,Russia,2020-06-24 19:35:04,55.4259922,47.0849429,4740,25,2717,1998.0,,385.0162088574847,,,0.5274261603375527,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-24 19:35:04,19.4326,-99.1332,43596,5656,34034,3906.0,,483.3985593179463,,,12.973667308927425,48407,MEX,,
Coahuila,Mexico,2020-06-24 19:35:04,27.0587,-101.7068,3123,168,2326,629.0,,97.02614703981708,,,5.379442843419788,48408,MEX,,
Colima,Mexico,2020-06-24 19:35:04,19.1223,-104.0072,428,52,268,108.0,,54.51166842640861,,,12.149532710280374,48409,MEX,,
Coquimbo,Chile,2020-06-24 19:35:04,-29.959,-71.3389,2539,18,,2521.0,,335.143468860301,,,0.7089405277668374,15207,CHL,,
Cordoba,Colombia,2020-06-24 19:35:04,8.0493,-75.574,467,30,119,318.0,,26.165645907653758,,,6.423982869379015,17014,COL,,
Crimea Republic*,Ukraine,2020-06-24 19:35:04,45.2835,34.2008,623,7,432,184.0,,32.55420955191717,,,1.1235955056179776,80404,UKR,,
Cundinamarca,Colombia,2020-06-24 19:35:04,5.026,-74.03,2222,52,1070,1100.0,,76.12039492165286,,,2.34023402340234,17015,COL,,
Curacao,Netherlands,2020-06-24 19:35:04,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-24 19:35:04,-13.191068,-72.153609,1631,13,,1618.0,,120.18274261292461,,,0.7970570202329859,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-24 19:35:04,20.194742,73.080901,120,0,29,91.0,,19.489251677699748,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-24 19:35:04,43.05749160000001,47.1332224,7415,360,5465,1590.0,,242.01299983517657,,,4.8550236008091705,64315,RUS,,
Dalarna,Sweden,2020-06-24 19:35:04,61.0917,14.6664,1495,157,,1338.0,,519.1585117687505,,,10.501672240802675,75202,SWE,,
Delhi,India,2020-06-24 19:35:04,28.646519,77.10898,66602,2301,39313,24988.0,,355.9525286888588,,,3.4548512056694993,35609,IND,,
Distrito Federal,Brazil,2020-06-24 19:35:04,-15.7998,-47.8645,35368,475,24749,10144.0,,1172.963729923841,,,1.3430219407373898,7607,BRA,,
