FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
,Greenland,Denmark,,71.7069,-42.6043,2,0,0,2
,Guadeloupe,France,,16.265,-61.551,51,1,0,50
,Guangdong,China,,23.3417,113.4244,1400,8,1325,67
,Guangxi,China,,23.8298,108.7881,254,2,250,2
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,161,1
,Hebei,China,,39.549,116.1306,318,6,310,2
,Heilongjiang,China,,47.862,127.7615,484,13,463,8
,Henan,China,,33.882,113.614,1273,22,1250,1
,Hong Kong,China,,22.3,114.2,273,4,98,171
,Hubei,China,,30.9756,112.2707,67800,3139,58946,5715
,Hunan,China,,27.6104,111.7088,1018,4,1014,0
,Inner Mongolia,China,,44.0935,113.9448,75,1,74,0
,Isle of Man,United Kingdom,,54.2361,-4.5481,2,0,0,2
,Jervis Bay Territory,Australia,,-35.1522,150.7027,0,0,0,0
,Jiangsu,China,,32.9711,119.455,631,0,631,0
,Jiangxi,China,,27.614,115.7221,935,1,934,0
,Jilin,China,,43.6661,126.1923,93,1,92,0
,Liaoning,China,,41.2956,122.6085,126,2,122,2
,Macau,China,,22.1667,113.55,17,0,10,7
,Manitoba,Canada,,53.76086,-98.813873,18,0,0,0
,Martinique,France,,14.6415,-61.0242,32,1,0,31
,Mayotte,France,,-12.8275,45.166244,7,0,0,7
,Montserrat,United Kingdom,,16.742498,-62.187366,1,0,0,1
,New Brunswick,Canada,,46.49839,-66.15966800000001,17,0,0,0
,New Caledonia,France,,-20.904305,165.618042,4,0,0,4
,New South Wales,Australia,,-31.840233,145.61279299999995,436,6,4,426
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-19.491411,132.550964,5,0,0,5
,Northwest Territories,Canada,,64.8255,-124.8457,1,0,0,0
,Nova Scotia,Canada,,45.0,-63.0,21,0,0,0
,Ontario,Canada,,50.0,-85.0,377,2,0,0
,Prince Edward Island,Canada,,46.25,-63.0,2,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,53.0,-70.0,181,5,0,0
,Queensland,Australia,,-20.917574,142.702789,221,0,8,213
,Reunion,France,,-21.1151,55.5364,45,0,0,45
,Saint Barthelemy,France,,17.9,-62.8333,3,0,0,3
,Saskatchewan,Canada,,55.0,-106.0,26,0,0,0
,Shaanxi,China,,35.1917,108.8701,248,3,239,6
,Shandong,China,,36.3427,118.1498,764,7,749,8
,Shanghai,China,,31.202,121.4491,380,3,327,50
,Shanxi,China,,37.5777,112.2922,133,0,133,0
,Sichuan,China,,30.6171,102.7103,542,3,536,3
,Sint Maarten,Netherlands,,18.0425,-63.0548,1,0,0,1
,South Australia,Australia,,-30.000233,136.209152,50,0,6,44
,St Martin,France,,18.0708,-63.0501,4,0,0,4
,Tasmania,Australia,,-41.4545,145.9707,16,0,3,13
,Tianjin,China,,39.3054,117.323,137,3,133,1
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Victoria,Australia,,-37.0201,144.9646,229,0,7,222
,Virgin Islands,US,,18.3358,-64.8963,6,0,0,0
,Western Australia,Australia,,-25.760321,122.805176,90,1,1,88
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yunnan,China,,24.974,101.487,176,2,172,2
,Zhejiang,China,,29.1832,120.0934,1236,1,1219,16
