Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-06-26 18:33:57,42.0115,-93.2105,27593,702,17017,9874.0,19,874.5606278149138,277054,,2.5441235095857646,84000019,USA,8781.231478223937,
Kansas,US,2020-06-26 18:33:57,38.5266,-96.7265,13395,264,747,12384.0,20,459.7856599048369,161705,1082,1.9708846584546473,84000020,USA,5550.551708466715,8.077640910787608
Kentucky,US,2020-06-26 18:33:57,37.6681,-84.6701,14617,546,3719,10352.0,21,327.17255716790373,342882,2584,3.735376616268728,84000021,USA,7674.7335805462935,17.67804611069303
Louisiana,US,2020-06-26 18:33:57,31.1695,-91.8678,54769,3190,39792,11787.0,22,1178.133511616131,660665,,5.824462743522796,84000022,USA,14211.535292809274,
Maine,US,2020-06-26 18:33:57,44.6939,-69.3819,3102,103,2512,487.0,23,230.76717065462887,87598,343,3.3204384268214056,84000023,USA,6516.6804045790395,11.05738233397808
Maryland,US,2020-06-26 18:33:57,39.0639,-76.8021,66115,3142,4874,58099.0,24,1093.590795410938,498959,10683,4.752325493458368,84000024,USA,8253.149356234535,16.15820918097255
Massachusetts,US,2020-06-26 18:33:57,42.2302,-71.5301,107837,7962,,99875.0,25,1564.5549954784206,805456,11252,7.383365635171602,84000025,USA,11685.972425401918,10.43426653189536
Michigan,US,2020-06-26 18:33:57,43.3266,-84.5361,68989,6133,49290,13566.0,26,690.7979157006054,962839,,8.889823015263303,84000026,USA,9641.061246796666,
Minnesota,US,2020-06-26 18:33:57,45.6945,-93.9002,34616,1446,29854,3316.0,27,613.7989145391047,542696,3943,4.17725907094985,84000027,USA,9622.897380538305,11.390686387797551
Mississippi,US,2020-06-26 18:33:57,32.7416,-89.6787,25066,1022,17242,6802.0,28,842.2293373080447,265997,2998,4.077236096704699,84000028,USA,8937.623754724646,11.960424479374451
Missouri,US,2020-06-26 18:33:57,38.4561,-92.2884,20106,997,,19109.0,29,327.5965111118208,341648,,4.958718790410822,84000029,USA,5566.63149449574,
Montana,US,2020-06-26 18:33:57,46.9219,-110.4544,829,22,572,235.0,30,77.56521934396105,78332,93,2.6537997587454765,84000030,USA,7329.117927202843,11.218335343787697
Nebraska,US,2020-06-26 18:33:57,41.1254,-98.2681,18346,260,12099,5987.0,31,948.4038527549513,163170,1268,1.417202659980377,84000031,USA,8435.138812494572,6.91158835713507
Nevada,US,2020-06-26 18:33:57,38.3135,-117.0554,15240,498,682,14060.0,32,494.78013451266753,255550,,3.267716535433071,84000032,USA,8296.657701752769,
New Hampshire,US,2020-06-26 18:33:57,43.4525,-71.5639,5638,357,4358,923.0,33,414.6469360033125,111566,558,6.332032635686414,84000033,USA,8205.125942203895,9.897126640652713
New Jersey,US,2020-06-26 18:33:57,40.2989,-74.521,170584,14914,29740,125930.0,34,1920.5173498878091,1320910,19668,8.742906720442715,84000034,USA,14871.444992732648,11.52980349856962
New Mexico,US,2020-06-26 18:33:57,34.8405,-106.2485,11192,485,4984,5723.0,35,533.7583560700467,308105,1793,4.333452466047176,84000035,USA,14693.854386790721,16.02037169406719
New York,US,2020-06-26 18:33:57,42.1657,-74.9481,391220,31338,70010,289872.0,36,2011.0456897839938,3619594,89995,8.010326670415623,84000036,USA,18606.33125215481,23.00368079341547
North Carolina,US,2020-06-26 18:33:57,35.6301,-79.8064,59158,1348,36921,20889.0,37,564.049639571918,811278,,2.278643632306704,84000037,USA,7735.235530150217,
North Dakota,US,2020-06-26 18:33:57,47.5289,-99.78399999999999,3421,78,3064,279.0,38,448.91360545467427,99444,222,2.2800350774627303,84000038,USA,13049.331944120033,6.4893306050862325
Northern Mariana Islands,US,2020-06-26 18:33:57,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-26 18:33:57,40.3888,-82.7649,48638,2788,,45850.0,39,416.09704767689556,699630,7502,5.732143591430568,84000039,USA,5985.31965677426,15.424153953698754
Oklahoma,US,2020-06-26 18:33:57,35.5653,-96.9289,12347,377,8507,3463.0,40,312.03160195007746,304965,1336,3.053373289058071,84000040,USA,7707.031464218464,10.820442212683243
Oregon,US,2020-06-26 18:33:57,44.571999999999996,-122.0709,7568,197,2649,4722.0,41,179.4327147472685,216618,1012,2.6030655391120505,84000041,USA,5135.882109292258,13.372093023255815
Pennsylvania,US,2020-06-26 18:33:57,40.5908,-77.2098,88860,6579,65340,16941.0,42,694.1108916747233,704801,,7.403781228899392,84000042,USA,5505.402324591905,
Puerto Rico,US,2020-06-26 18:33:57,18.2208,-66.5901,6922,151,,6771.0,72,235.97126618595163,6877,,2.181450447847443,630,PRI,234.43721432545354,
Rhode Island,US,2020-06-26 18:33:57,41.6809,-71.5118,16661,927,1588,14146.0,44,1572.7405483116709,228140,1981,5.5638917231858835,84000044,USA,21535.623833612903,11.890042614488927
South Carolina,US,2020-06-26 18:33:57,33.8569,-80.945,29022,693,12317,16012.0,45,563.6747350891893,333358,2377,2.3878437047756873,84000045,USA,6474.587634892907,8.190338363999725
South Dakota,US,2020-06-26 18:33:57,44.2998,-99.4388,6535,87,5592,856.0,46,738.7027091794691,75854,632,1.3312930374904361,84000046,USA,8574.377245921874,9.671002295332823
Tennessee,US,2020-06-26 18:33:57,35.7478,-86.6923,38034,567,25280,12187.0,47,556.9341182403612,727549,2431,1.4907714150496925,84000047,USA,10653.543166421005,6.391649576694537
Texas,US,2020-06-26 18:33:57,31.0545,-97.5635,135151,2317,74496,58338.0,48,466.10413389405204,1659340,,1.7143787319368706,84000048,USA,5722.674886132965,
Utah,US,2020-06-26 18:33:57,40.15,-111.8624,19374,164,10642,8568.0,49,604.3123459508827,312054,1290,0.8464953029833798,84000049,USA,9733.564819002619,6.658408175905853
Vermont,US,2020-06-26 18:33:57,44.0459,-72.7107,1198,56,938,204.0,50,191.99056393622323,60709,,4.674457429048414,84000050,USA,9729.177918200481,
Virgin Islands,US,2020-06-26 18:33:57,18.3358,-64.8963,81,6,64,11.0,78,75.51180221501286,2734,,7.407407407407407,850,VIR,2548.7563858746316,
Virginia,US,2020-06-26 18:33:57,37.7693,-78.17,60570,1700,7818,51052.0,51,709.6229297831801,592966,8672,2.8066699686313354,84000051,USA,6947.040947363599,14.31731880468879
Washington,US,2020-06-26 18:33:57,47.4009,-121.4905,30367,1300,,29067.0,53,398.7843296025302,495498,4093,4.280962887344815,84000053,USA,6506.9594543219455,13.478446998386406
West Virginia,US,2020-06-26 18:33:57,38.4912,-80.9545,2712,92,1858,762.0,54,151.32687218180206,158704,,3.392330383480826,84000054,USA,8855.523570332121,
Wisconsin,US,2020-06-26 18:33:57,44.2685,-89.6165,26227,766,20557,4904.0,55,450.44735586526184,527666,3326,2.9206542875662485,84000055,USA,9062.636004117865,12.681587676821596
Wyoming,US,2020-06-26 18:33:57,42.756,-107.3025,1326,20,996,310.0,56,229.1109079945193,30195,111,1.5082956259426847,84000056,USA,5217.1974863457845,8.371040723981901
Abruzzo,Italy,2020-06-26 18:33:57,42.35122196,13.39843823,3285,461,2466,358.0,,250.46127571326187,,,14.033485540334855,38013,ITA,,
Acre,Brazil,2020-06-26 18:33:57,-9.0238,-70.812,12304,335,6270,5699.0,,1395.1141524035218,,,2.7226918075422626,7601,BRA,,
Adygea Republic,Russia,2020-06-26 18:33:57,44.6939006,40.1520421,1712,12,1149,551.0,,377.6115189158667,,,0.7009345794392523,64301,RUS,,
Aguascalientes,Mexico,2020-06-26 18:33:57,21.8853,-102.2916,2071,122,1568,381.0,,144.35727554395368,,,5.89087397392564,48401,MEX,,
Aichi,Japan,2020-06-26 18:33:57,35.035551,137.211621,521,34,471,16.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-26 18:33:57,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-26 18:33:57,-9.5713,-36.782,32065,958,23766,7341.0,,960.7902301132303,,,2.987681272415406,7602,BRA,,
Alberta,Canada,2020-06-26 18:33:57,53.9333,-116.5765,7851,154,7191,506.0,,177.90030060188354,,,1.96153356260349,12401,CAN,,
Altai Krai,Russia,2020-06-26 18:33:57,52.6932243,82.69314240000001,3676,30,2677,969.0,,156.42020697167757,,,0.8161044613710555,64302,RUS,,
Altai Republic,Russia,2020-06-26 18:33:57,50.7114101,86.8572186,522,0,230,292.0,,239.38036255577518,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-26 18:33:57,0.902,-52.003,27415,394,10912,16109.0,,3241.5744486130934,,,1.437169432792267,7603,BRA,,
Amazonas,Brazil,2020-06-26 18:33:57,-3.4168,-65.8561,67267,2731,54193,10343.0,,1623.0046009298371,,,4.05994023815541,7604,BRA,,
Amazonas,Colombia,2020-06-26 18:33:57,-1.4429,-71.5724,2228,87,1838,303.0,,2909.0339343769992,,,3.9048473967684023,17001,COL,,
Amazonas,Peru,2020-06-26 18:33:57,-5.077253,-78.050172,1845,34,,1811.0,,432.28678537956887,,,1.8428184281842819,60401,PER,,
Amur Oblast,Russia,2020-06-26 18:33:57,52.8032368,128.437295,1572,9,667,896.0,,196.8878691021312,,,0.5725190839694656,64304,RUS,,
Ancash,Peru,2020-06-26 18:33:57,-9.407125,-77.67179499999997,7553,441,,7112.0,,639.7594443503303,,,5.838739573679333,60402,PER,,
Andalusia,Spain,2020-06-26 18:33:57,37.5443,-4.7278,12984,1426,10671,887.0,,154.06877917935591,,,10.982747997535428,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-26 18:33:57,11.225999,92.96817800000001,59,0,43,16.0,,14.147459691729251,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-26 18:33:57,15.9129,79.74,10884,136,4988,5760.0,,20.191678842925526,,,1.2495406100698272,35602,IND,,
Anguilla,United Kingdom,2020-06-26 18:33:57,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-26 18:33:57,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-26 18:33:57,7.1986,-75.3412,3457,22,1335,2100.0,,53.95575097758706,,,0.6363899334683252,17002,COL,,
Antofagasta,Chile,2020-06-26 18:33:57,-23.6509,-70.3975,7742,128,,7614.0,,1274.3319715439795,,,1.6533195556703695,15201,CHL,,
Aomori,Japan,2020-06-26 18:33:57,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-26 18:33:57,-14.027713,-72.975378,514,15,,499.0,,119.34060831205015,,,2.9182879377431905,60403,PER,,
Aragon,Spain,2020-06-26 18:33:57,41.5976,-0.9057,6228,912,3772,1544.0,,471.60881608619206,,,14.64354527938343,72402,ESP,,
Arauca,Colombia,2020-06-26 18:33:57,7.0762,-70.7105,76,0,2,74.0,,28.98838176173076,,,0.0,17003,COL,,
Araucania,Chile,2020-06-26 18:33:57,-38.9489,-72.3311,3105,40,,3065.0,,324.375485779713,,,1.288244766505636,15202,CHL,,
Arequipa,Peru,2020-06-26 18:33:57,-15.843523999999999,-72.475539,6411,209,,6202.0,,428.14211299585946,,,3.2600218374668537,60404,PER,,
Arica y Parinacota,Chile,2020-06-26 18:33:57,-18.594,-69.4785,1549,19,,1530.0,,685.1920661040041,,,1.2265978050355069,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-26 18:33:57,63.5589686,43.1221646,5107,39,2383,2685.0,,442.1537832849074,,,0.7636577246915998,64305,RUS,,
Aruba,Netherlands,2020-06-26 18:33:57,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-26 18:33:57,27.768456,96.384277,160,1,38,121.0,,10.188110729481464,,,0.625,35603,IND,,
Assam,India,2020-06-26 18:33:57,26.357149,92.83044100000001,6321,9,4033,2279.0,,17.75210794697082,,,0.14238253440911247,35604,IND,,
Astrakhan Oblast,Russia,2020-06-26 18:33:57,47.1878186,47.608851,3347,29,2272,1046.0,,328.93896300198327,,,0.8664475649835673,64306,RUS,,
Asturias,Spain,2020-06-26 18:33:57,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-06-26 18:33:57,-27.5661,-70.0503,887,2,,885.0,,306.97989921922584,,,0.2254791431792559,15204,CHL,,
Atlantico,Colombia,2020-06-26 18:33:57,10.6966,-74.8741,18593,888,5342,12363.0,,733.302123393375,,,4.7759909643414185,17004,COL,,
Australian Capital Territory,Australia,2020-06-26 18:33:57,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-26 18:33:57,-14.091648000000001,-74.08344,1644,21,,1623.0,,246.03412152050285,,,1.2773722627737227,60405,PER,,
Aysen,Chile,2020-06-26 18:33:57,-45.9864,-73.7669,30,0,,30.0,,29.081602977956145,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-26 18:33:57,34.027401,73.947253,962,25,395,542.0,,23.78029577546259,,,2.598752598752599,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-26 18:33:57,48.6616,9.3501,35541,1830,33252,459.0,,321.07045527575553,,,5.148982864860302,27601,DEU,,
Bahia,Brazil,2020-06-26 18:33:57,-12.5797,-41.7007,54291,1601,29193,23497.0,,365.02902159232286,,,2.9489233943010813,7605,BRA,,
Baja California,Mexico,2020-06-26 18:33:57,30.8406,-115.2838,8272,1824,5858,590.0,,227.57360102210038,,,22.05029013539652,48402,MEX,,
Baja California Sur,Mexico,2020-06-26 18:33:57,26.0444,-111.6661,1324,69,1046,209.0,,164.5317307644512,,,5.211480362537764,48403,MEX,,
Baleares,Spain,2020-06-26 18:33:57,39.710358,2.995148,2194,224,1533,437.0,,184.64594098735924,,,10.209662716499544,72404,ESP,,
Balochistan,Pakistan,2020-06-26 18:33:57,28.328492,65.898403,9946,109,3737,6100.0,,80.57089493477532,,,1.0959179569676252,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-26 18:33:57,54.8573563,57.1439682,5171,18,2783,2370.0,,127.26131243796596,,,0.34809514600657515,64307,RUS,,
Basilicata,Italy,2020-06-26 18:33:57,40.63947052,15.80514834,401,27,367,7.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-26 18:33:57,48.7904,11.4979,48202,2594,45100,508.0,,368.6092255084436,,,5.381519439027426,27602,DEU,,
Beijing,China,2020-06-26 18:33:57,40.1824,116.4142,874,9,585,280.0,,4.057567316620242,,,1.0297482837528604,15602,CHN,,
Belgorod Oblast,Russia,2020-06-26 18:33:57,50.7080119,37.5837615,4261,42,3211,1008.0,,274.9252198240375,,,0.985684111710866,64308,RUS,,
Berlin,Germany,2020-06-26 18:33:57,52.52,13.405,8144,213,7125,806.0,,223.44002155384098,,,2.6154223968565815,27603,DEU,,
Bermuda,United Kingdom,2020-06-26 18:33:57,32.3078,-64.7505,146,9,133,4.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-26 18:33:57,25.679658,85.60484,8473,57,6441,1975.0,,6.789266846199893,,,0.6727251268735985,35605,IND,,
Biobio,Chile,2020-06-26 18:33:57,-37.4464,-72.1416,5958,45,,5913.0,,382.7068900729378,,,0.7552870090634441,15206,CHL,,
Blekinge,Sweden,2020-06-26 18:33:57,56.2784,15.018,436,12,,424.0,,273.17268774356853,,,2.7522935779816513,75201,SWE,,
Bolivar,Colombia,2020-06-26 18:33:57,8.6704,-74.03,7852,306,3548,3998.0,,379.3035152721353,,,3.8970962812022414,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-26 18:33:57,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-26 18:33:57,5.4545,-73.362,333,16,199,118.0,,27.353915306363852,,,4.804804804804805,17006,COL,,
Brandenburg,Germany,2020-06-26 18:33:57,52.4125,12.5316,3437,171,3200,66.0,,136.8277693888771,,,4.975269130055281,27604,DEU,,
Bremen,Germany,2020-06-26 18:33:57,53.0793,8.8017,1662,50,1505,107.0,,243.3432017640186,,,3.0084235860409145,27605,DEU,,
British Columbia,Canada,2020-06-26 18:33:57,53.7267,-127.6476,2869,173,2517,179.0,,56.134740595474355,,,6.029975601254793,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-26 18:33:57,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-26 18:33:57,52.8873315,33.41585300000001,5941,34,4292,1615.0,,490.5935843802798,,,0.572294226561185,64309,RUS,,
Buryatia Republic,Russia,2020-06-26 18:33:57,52.7182426,109.492143,2775,17,1864,894.0,,281.8658196810396,,,0.6126126126126126,64310,RUS,,
C. Valenciana,Spain,2020-06-26 18:33:57,39.484,-0.7533,11512,1432,9970,110.0,,231.39842680426753,,,12.439193884642112,72411,ESP,,
Cajamarca,Peru,2020-06-26 18:33:57,-6.4302839999999994,-78.74559599999998,1774,43,,1731.0,,122.03343193231066,,,2.4239007891770012,60406,PER,,
Calabria,Italy,2020-06-26 18:33:57,38.90597598,16.59440194,1178,97,1051,30.0,,60.49926789722931,,,8.234295415959252,38018,ITA,,
Caldas,Colombia,2020-06-26 18:33:57,5.2983,-75.2479,240,8,153,79.0,,24.04195320834857,,,3.3333333333333335,17007,COL,,
Callao,Peru,2020-06-26 18:33:57,-11.954609,-77.136042,17449,572,,16877.0,,1544.2959553942826,,,3.2781248209066423,60407,PER,,
Campania,Italy,2020-06-26 18:33:57,40.83956555,14.25084984,4665,431,4070,164.0,,80.40757765148511,,,9.239013933547696,38015,ITA,,
Campeche,Mexico,2020-06-26 18:33:57,19.8301,-90.5349,1581,175,1159,247.0,,158.00251244981845,,,11.068943706514863,48404,MEX,,
Canarias,Spain,2020-06-26 18:33:57,28.2916,-16.6291,2426,162,1537,727.0,,109.92790342656966,,,6.677658697444353,72405,ESP,,
Cantabria,Spain,2020-06-26 18:33:57,43.1828,-3.9878,2351,216,2287,-152.0,,404.20121690183464,,,9.18757975329647,72406,ESP,,
Capital District,Colombia,2020-06-26 18:33:57,4.711,-74.0721,24636,575,10714,13347.0,,332.3545449713365,,,2.333982789413866,17008,COL,,
Caqueta,Colombia,2020-06-26 18:33:57,0.8699,-73.8419,26,2,22,2.0,,6.475893486496517,,,7.6923076923076925,17009,COL,,
Casanare,Colombia,2020-06-26 18:33:57,5.7589,-71.5724,64,0,35,29.0,,15.219831440366798,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-26 18:33:57,39.2796,-3.0977,18024,3024,6392,8608.0,,885.753782661065,,,16.77762982689747,72407,ESP,,
Castilla y Leon,Spain,2020-06-26 18:33:57,41.8357,-4.3976,19607,2783,8716,8108.0,,814.3344797782811,,,14.19391033814454,72408,ESP,,
Catalonia,Spain,2020-06-26 18:33:57,41.5912,1.5209,61073,5668,26203,29202.0,,807.1572978065881,,,9.280696870957707,72409,ESP,,
Cauca,Colombia,2020-06-26 18:33:57,2.705,-76.82600000000002,310,13,134,163.0,,21.167807452160755,,,4.193548387096774,17011,COL,,
Cayman Islands,United Kingdom,2020-06-26 18:33:57,19.3133,-81.2546,196,1,184,11.0,,298.2349360925137,,,0.5102040816326531,136,CYM,,
Ceara,Brazil,2020-06-26 18:33:57,-5.4984,-39.3206,102126,5875,77009,19242.0,,1118.3215912084852,,,5.752697648003447,7606,BRA,,
Cesar,Colombia,2020-06-26 18:33:57,9.3373,-73.6536,791,22,309,460.0,,65.88515160248348,,,2.781289506953224,17012,COL,,
Ceuta,Spain,2020-06-26 18:33:57,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-26 18:33:57,30.733839,76.76827800000002,423,6,329,88.0,,36.51358296654303,,,1.4184397163120568,35606,IND,,
Channel Islands,United Kingdom,2020-06-26 18:33:57,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-06-26 18:33:57,43.39761470000001,45.6985005,1664,21,1177,466.0,,115.79832997095995,,,1.2620192307692308,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-26 18:33:57,54.4223954,61.1865846,6602,88,3500,3014.0,,189.00463665418852,,,1.3329294153286884,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-26 18:33:57,49.4444,32.0598,627,23,439,165.0,,51.97492272149648,,,3.668261562998405,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-26 18:33:57,51.4982,31.2893,514,10,145,359.0,,51.106393767803965,,,1.9455252918287937,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-26 18:33:57,48.2917,25.9352,4582,178,1800,2604.0,,506.6487979530592,,,3.884766477520733,80403,UKR,,
Chhattisgarh,India,2020-06-26 18:33:57,21.264705,82.035366,2452,12,1755,685.0,,8.329870763685745,,,0.4893964110929853,35607,IND,,
Chiapas,Mexico,2020-06-26 18:33:57,16.7569,-93.1292,4146,435,3306,405.0,,72.35138691815027,,,10.492040520984082,48405,MEX,,
Chiba,Japan,2020-06-26 18:33:57,35.510141,140.198917,949,45,867,37.0,,15.161241157673393,,,4.7418335089567965,39204,JPN,,
Chihuahua,Mexico,2020-06-26 18:33:57,28.63300000000001,-106.0691,2839,610,2080,149.0,,74.6813023430042,,,21.486438886932017,48406,MEX,,
Choco,Colombia,2020-06-26 18:33:57,5.2528,-76.82600000000002,1234,36,333,865.0,,230.7292465212985,,,2.9173419773095626,17013,COL,,
Chongqing,China,2020-06-26 18:33:57,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-26 18:33:57,66.0006475,169.4900869,136,1,123,12.0,,275.59374240090784,,,0.7352941176470589,64313,RUS,,
Chuvashia Republic,Russia,2020-06-26 18:33:57,55.4259922,47.0849429,4860,28,2807,2025.0,,394.76345465134506,,,0.5761316872427984,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-26 18:33:57,19.4326,-99.1332,45125,6116,35167,3842.0,,500.35232565424184,,,13.553462603878117,48407,MEX,,
Coahuila,Mexico,2020-06-26 18:33:57,27.0587,-101.7068,3479,190,2502,787.0,,108.08644430084009,,,5.4613394653636105,48408,MEX,,
Colima,Mexico,2020-06-26 18:33:57,19.1223,-104.0072,459,58,282,119.0,,58.459943475984936,,,12.636165577342048,48409,MEX,,
Coquimbo,Chile,2020-06-26 18:33:57,-29.959,-71.3389,2705,23,,2682.0,,357.05517261406624,,,0.8502772643253235,15207,CHL,,
Cordoba,Colombia,2020-06-26 18:33:57,8.0493,-75.574,525,34,150,341.0,,29.415340688475855,,,6.476190476190476,17014,COL,,
Crimea Republic*,Ukraine,2020-06-26 18:33:57,45.2835,34.2008,638,8,457,173.0,,33.33801877066317,,,1.2539184952978057,80404,UKR,,
Cundinamarca,Colombia,2020-06-26 18:33:57,5.026,-74.03,2384,53,1190,1141.0,,81.67012668461766,,,2.2231543624161074,17015,COL,,
Curacao,Netherlands,2020-06-26 18:33:57,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-26 18:33:57,-13.191068,-72.153609,1680,14,,1666.0,,123.79338294893523,,,0.8333333333333334,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-26 18:33:57,20.194742,73.080901,155,0,32,123.0,,25.173616750362175,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-26 18:33:57,43.05749160000001,47.1332224,7561,367,5491,1703.0,,246.77819174022522,,,4.85385531014416,64315,RUS,,
Dalarna,Sweden,2020-06-26 18:33:57,61.0917,14.6664,1555,157,,1398.0,,539.9943048832154,,,10.096463022508038,75202,SWE,,
Delhi,India,2020-06-26 18:33:57,28.646519,77.10898,73780,2429,44765,26586.0,,394.3151491946789,,,3.292220113851992,35609,IND,,
Distrito Federal,Brazil,2020-06-26 18:33:57,-15.7998,-47.8645,38871,509,26493,11869.0,,1289.1391411973993,,,1.3094594942244862,7607,BRA,,
