Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Valparaiso,Chile,2020-12-31 01:30:27,-33.0472,-71.6127,35500,1238,33507,755.0,,1954.9513134519375,,,3.4873239436619716,15216,CHL,,
Anhui,China,2020-12-31 01:30:27,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2020-12-31 01:30:27,40.1824,116.4142,980,9,941,30.0,,4.549675023212628,,,0.9183673469387755,15602,CHN,,
Chongqing,China,2020-12-31 01:30:27,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-31 01:30:27,26.0789,117.9874,511,1,486,24.0,,1.2966252220248669,,,0.19569471624266144,15604,CHN,,
Gansu,China,2020-12-31 01:30:27,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-31 01:30:27,23.3417,113.4244,2041,8,2008,25.0,,1.7988718491098183,,,0.39196472317491426,15606,CHN,,
Guangxi,China,2020-12-31 01:30:27,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-31 01:30:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-31 01:30:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-31 01:30:27,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-31 01:30:27,47.861999999999995,127.7615,962,13,941,8.0,,2.549695202756427,,,1.3513513513513513,15611,CHN,,
Henan,China,2020-12-31 01:30:27,33.882,113.61399999999999,1299,22,1270,7.0,,1.3524206142634045,,,1.6936104695919938,15612,CHN,,
Hong Kong,China,2020-12-31 01:30:27,22.3,114.2,8778,147,7722,909.0,,117.08702214809468,,,1.674641148325359,344,HKG,,
Hubei,China,2020-12-31 01:30:27,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-31 01:30:27,27.6104,111.7088,1021,4,1016,1.0,,1.479924626757501,,,0.3917727717923604,15614,CHN,,
Inner Mongolia,China,2020-12-31 01:30:27,44.0935,113.9448,361,1,339,21.0,,1.4246250986582478,,,0.2770083102493075,15615,CHN,,
Jiangsu,China,2020-12-31 01:30:27,32.9711,119.455,684,0,682,2.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-31 01:30:27,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-31 01:30:27,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-31 01:30:27,41.2956,122.6085,342,2,287,53.0,,0.7845836200963524,,,0.5847953216374269,15619,CHN,,
Macau,China,2020-12-31 01:30:27,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-31 01:30:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-31 01:30:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-31 01:30:27,35.1917,108.8701,505,3,489,13.0,,1.306935817805383,,,0.594059405940594,15622,CHN,,
Shandong,China,2020-12-31 01:30:27,36.3427,118.1498,862,7,846,9.0,,0.8579675525032348,,,0.8120649651972158,15623,CHN,,
Shanghai,China,2020-12-31 01:30:27,31.201999999999998,121.4491,1505,7,1400,98.0,,6.208745874587459,,,0.46511627906976744,15624,CHN,,
Shanxi,China,2020-12-31 01:30:27,37.5777,112.2922,224,0,221,3.0,,0.6024744486282948,,,0.0,15625,CHN,,
Sichuan,China,2020-12-31 01:30:27,30.6171,102.7103,851,3,817,31.0,,1.0202613595492147,,,0.3525264394829612,15626,CHN,,
Tianjin,China,2020-12-31 01:30:27,39.3054,117.323,309,3,300,6.0,,1.9807692307692308,,,0.970873786407767,15627,CHN,,
Tibet,China,2020-12-31 01:30:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-31 01:30:27,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-31 01:30:27,24.974,101.48700000000001,229,2,214,13.0,,0.474120082815735,,,0.8733624454148472,15630,CHN,,
Zhejiang,China,2020-12-31 01:30:27,29.1832,120.0934,1306,1,1293,12.0,,2.27645110685027,,,0.07656967840735068,15631,CHN,,
Amazonas,Colombia,2020-12-31 01:30:27,-1.4429,-71.5724,3245,125,3088,32.0,,4236.900860436877,,,3.852080123266564,17001,COL,,
Antioquia,Colombia,2020-12-31 01:30:27,7.1986,-75.3412,259550,4728,241962,12860.0,,4050.973435415887,,,1.8216143324985552,17002,COL,,
Arauca,Colombia,2020-12-31 01:30:27,7.0762,-70.7105,4570,132,4279,159.0,,1743.117166461968,,,2.888402625820569,17003,COL,,
Atlantico,Colombia,2020-12-31 01:30:27,10.6966,-74.8741,92981,3410,86893,2678.0,,3667.1416519786694,,,3.667415923683333,17004,COL,,
Bolivar,Colombia,2020-12-31 01:30:27,8.6704,-74.03,51431,1077,48876,1478.0,,2484.4573476771766,,,2.0940677801326046,17005,COL,,
Boyaca,Colombia,2020-12-31 01:30:27,5.4545,-73.362,28268,609,26022,1637.0,,2322.043477117998,,,2.1543795104004526,17006,COL,,
Caldas,Colombia,2020-12-31 01:30:27,5.2983,-75.2479,32282,635,29848,1799.0,,3233.843056132952,,,1.9670404559816617,17007,COL,,
Capital District,Colombia,2020-12-31 01:30:27,4.711,-74.0721,464910,9631,421935,33344.0,,6271.917174160742,,,2.0715837473919683,17008,COL,,
Caqueta,Colombia,2020-12-31 01:30:27,0.8699,-73.8419,14936,529,13652,755.0,,3720.1517351658454,,,3.541778253883235,17009,COL,,
Casanare,Colombia,2020-12-31 01:30:27,5.7589,-71.5724,8721,182,8079,460.0,,2073.939843616232,,,2.0869166380002295,17010,COL,,
Cauca,Colombia,2020-12-31 01:30:27,2.705,-76.82600000000001,18523,496,16759,1268.0,,1264.810636891528,,,2.677751984019867,17011,COL,,
Cesar,Colombia,2020-12-31 01:30:27,9.3373,-73.6536,33287,989,30729,1569.0,,2772.5904442375063,,,2.9711298705200226,17012,COL,,
Choco,Colombia,2020-12-31 01:30:27,5.2528,-76.82600000000001,4872,169,4591,112.0,,910.9504773515124,,,3.4688013136288998,17013,COL,,
Cordoba,Colombia,2020-12-31 01:30:27,8.0493,-75.574,29489,1676,27462,351.0,,1652.245679166599,,,5.683475194140188,17014,COL,,
Cundinamarca,Colombia,2020-12-31 01:30:27,5.026,-74.03,66254,1684,61252,3318.0,,2269.703260638699,,,2.541733329308419,17015,COL,,
Guainia,Colombia,2020-12-31 01:30:27,2.5854,-68.5247,1234,20,1203,11.0,,2564.7420709149105,,,1.6207455429497568,17016,COL,,
Guaviare,Colombia,2020-12-31 01:30:27,1.0654,-73.2603,1957,37,1897,23.0,,2364.468930854084,,,1.890648952478283,17017,COL,,
Huila,Colombia,2020-12-31 01:30:27,2.5359,-75.5277,34711,1113,32627,971.0,,3154.438533387375,,,3.2064763331508743,17018,COL,,
La Guajira,Colombia,2020-12-31 01:30:27,11.3548,-72.5205,14094,540,13035,519.0,,1600.5723630417008,,,3.8314176245210727,17019,COL,,
Magdalena,Colombia,2020-12-31 01:30:27,10.4113,-74.4057,24641,1059,22736,846.0,,1836.4876809768764,,,4.297715190130271,17020,COL,,
Meta,Colombia,2020-12-31 01:30:27,3.272,-73.0877,33611,732,31936,943.0,,3232.691046260443,,,2.1778584392014517,17021,COL,,
Narino,Colombia,2020-12-31 01:30:27,1.2892,-77.3579,31014,960,28233,1821.0,,1902.00859565115,,,3.0953762816792416,17022,COL,,
Norte de Santander,Colombia,2020-12-31 01:30:27,7.9463,-72.8988,40069,1975,36123,1971.0,,2686.1497269202896,,,4.928997479348125,17023,COL,,
Putumayo,Colombia,2020-12-31 01:30:27,0.436,-75.5277,5857,243,5312,302.0,,1682.1662234118937,,,4.148881680040977,17024,COL,,
Quindio,Colombia,2020-12-31 01:30:27,4.461,-75.6674,23431,643,21499,1289.0,,4339.845602181129,,,2.744227732491144,17025,COL,,
Risaralda,Colombia,2020-12-31 01:30:27,5.3158,-75.9928,33555,740,30450,2365.0,,3556.8120025312674,,,2.20533452540605,17026,COL,,
San Andres y Providencia,Colombia,2020-12-31 01:30:27,12.5567,-81.7185,2462,39,2383,40.0,,4017.6240208877284,,,1.5840779853777416,17027,COL,,
Santander,Colombia,2020-12-31 01:30:27,6.6437,-73.6536,66566,2361,60337,3868.0,,3046.7261402109175,,,3.5468557521858006,17028,COL,,
Sucre,Colombia,2020-12-31 01:30:27,8.814,-74.7233,17438,677,16335,426.0,,1927.1425619126874,,,3.8823259548113316,17029,COL,,
Tolima,Colombia,2020-12-31 01:30:27,4.0925,-75.1545,43693,1245,40648,1800.0,,3284.726132491146,,,2.8494266816194815,17030,COL,,
Unknown,Colombia,2020-12-31 01:30:27,,,0,195,,-195.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-31 01:30:27,3.8009,-76.6413,136522,4232,124756,7534.0,,3050.167050724706,,,3.0998666881528254,17031,COL,,
Vaupes,Colombia,2020-12-31 01:30:27,0.8554,-70.812,1139,12,1119,8.0,,2791.871951368973,,,1.0535557506584723,17032,COL,,
Vichada,Colombia,2020-12-31 01:30:27,4.4234,-69.2878,1148,14,1124,10.0,,1064.8560403680617,,,1.2195121951219512,17033,COL,,
Faroe Islands,Denmark,2020-12-31 01:30:27,61.8926,-6.9118,605,0,541,64.0,,1238.1049831167502,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-31 01:30:27,71.7069,-42.6043,27,0,20,7.0,,47.55865567533291,,,0.0,304,GRL,,
French Guiana,France,2020-12-31 01:30:27,4.0,-53.0,12896,71,9995,2830.0,,4317.6354785357,,,0.5505583126550868,254,GUF,,
French Polynesia,France,2020-12-31 01:30:27,-17.6797,-149.4068,16851,114,4842,11895.0,,5998.846581038362,,,0.6765177140822504,258,PYF,,
Guadeloupe,France,2020-12-31 01:30:27,16.265,-61.551,8620,155,2242,6223.0,,2154.316004668518,,,1.7981438515081207,312,GLP,,
Martinique,France,2020-12-31 01:30:27,14.6415,-61.0242,6072,42,98,5932.0,,1618.0565733548292,,,0.691699604743083,474,MTQ,,
Mayotte,France,2020-12-31 01:30:27,-12.8275,45.166244,5890,55,2964,2871.0,,2158.988024764216,,,0.933786078098472,175,MYT,,
New Caledonia,France,2020-12-31 01:30:27,-20.904304999999997,165.618042,38,0,38,0.0,,13.310402079224914,,,0.0,540,NCL,,
Reunion,France,2020-12-31 01:30:27,-21.1151,55.5364,8972,42,8496,434.0,,1002.113239242808,,,0.46812304948729383,638,REU,,
Saint Barthelemy,France,2020-12-31 01:30:27,17.9,-62.8333,184,1,172,11.0,,1861.4061709661103,,,0.5434782608695652,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-31 01:30:27,46.8852,-56.3159,16,0,14,2.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-12-31 01:30:27,18.0708,-63.0501,961,12,855,94.0,,2485.8377092009623,,,1.2486992715920915,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-31 01:30:27,48.6616,9.3501,234498,4695,180506,49297.0,,2118.4091505937963,,,2.002149272062022,27601,DEU,,
Bayern,Germany,2020-12-31 01:30:27,48.7904,11.4979,319232,6584,253015,59633.0,,2441.2236064377303,,,2.0624498797113073,27602,DEU,,
Berlin,Germany,2020-12-31 01:30:27,52.52,13.405,96799,1247,76250,19302.0,,2655.7920734762097,,,1.2882364487236437,27603,DEU,,
Brandenburg,Germany,2020-12-31 01:30:27,52.4125,12.5316,44385,1055,30171,13159.0,,1766.977173210739,,,2.3769291427283994,27604,DEU,,
Bremen,Germany,2020-12-31 01:30:27,53.0793,8.8017,13575,194,11949,1432.0,,1987.5956461772275,,,1.429097605893186,27605,DEU,,
Hamburg,Germany,2020-12-31 01:30:27,53.5511,9.9937,36421,614,26200,9607.0,,1978.1346626265017,,,1.685840586474836,27606,DEU,,
Hessen,Germany,2020-12-31 01:30:27,50.6521,9.1624,133475,2711,104381,26383.0,,2130.2117571729364,,,2.0310919647874135,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-31 01:30:27,53.6127,12.4296,12013,171,8899,2943.0,,746.299718887353,,,1.4234579205860318,27608,DEU,,
Niedersachsen,Germany,2020-12-31 01:30:27,52.6367,9.8451,105764,1946,88838,14980.0,,1324.9569555604996,,,1.839945539124844,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-31 01:30:27,51.4332,7.6616,387437,6451,313172,67814.0,,2160.511571880811,,,1.665044897622065,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-31 01:30:27,50.1183,7.309,72025,1428,51259,19338.0,,1763.225229653813,,,1.9826449149600833,27611,DEU,,
Saarland,Germany,2020-12-31 01:30:27,49.3964,7.023,20180,462,17541,2177.0,,2037.3363593869415,,,2.2893954410307233,27612,DEU,,
Sachsen,Germany,2020-12-31 01:30:27,51.1045,13.2017,132074,3126,94000,34948.0,,3238.7454735078054,,,2.366854944955101,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-31 01:30:27,51.9503,11.6923,29542,613,21713,7216.0,,1337.7584146507686,,,2.075011847539097,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-31 01:30:27,54.2194,9.6961,24284,411,18083,5790.0,,838.3298028937637,,,1.6924724098171635,27615,DEU,,
Thuringen,Germany,2020-12-31 01:30:27,51.011,10.8453,40658,957,28633,11068.0,,1897.118487083235,,,2.353780313837375,27616,DEU,,
Unknown,Germany,2020-12-31 01:30:27,,,17550,0,,17550.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-31 01:30:27,11.225999,92.96817800000001,4936,62,4811,63.0,,1183.5908650572133,,,1.2560777957860616,35601,IND,,
Andhra Pradesh,India,2020-12-31 01:30:27,15.9129,79.74,881599,7100,871116,3383.0,,1635.516710423034,,,0.8053548155113606,35602,IND,,
Arunachal Pradesh,India,2020-12-31 01:30:27,27.768456,96.384277,16709,56,16538,115.0,,1063.957138618161,,,0.33514872224549647,35603,IND,,
Assam,India,2020-12-31 01:30:27,26.357149,92.83044100000001,216063,1040,211723,3300.0,,606.7985602509661,,,0.48134109033013517,35604,IND,,
Bihar,India,2020-12-31 01:30:27,25.679658,85.60484,250928,1389,244599,4940.0,,201.0642217848751,,,0.5535452400688644,35605,IND,,
Chandigarh,India,2020-12-31 01:30:27,30.733839,76.76827800000001,19615,316,18937,362.0,,1693.177139216883,,,1.611011980627071,35606,IND,,
Chhattisgarh,India,2020-12-31 01:30:27,21.264705,82.035366,277471,3336,261663,12472.0,,942.6172800451253,,,1.2022878066536684,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-31 01:30:27,20.194742,73.080901,3375,2,3364,9.0,,548.1352034353055,,,0.05925925925925926,35608,IND,,
Delhi,India,2020-12-31 01:30:27,28.646519,77.10898,624118,10502,607494,6122.0,,3335.5812182852346,,,1.682694618645833,35609,IND,,
Goa,India,2020-12-31 01:30:27,15.359682000000001,74.057396,50884,735,49199,950.0,,3207.8171788810087,,,1.4444619133715904,35610,IND,,
Gujarat,India,2020-12-31 01:30:27,22.694884,71.590923,243459,4295,229143,10021.0,,381.1646404576099,,,1.764157414595476,35611,IND,,
