Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rio Grande do Norte,Brazil,2020-11-22 16:30:35,-5.4026,-36.9541,85778,2658,47431,35689.0,,2446.0107110278077,,,3.098696635500944,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-22 16:30:35,-30.0346,-51.2177,296904,6487,272440,17977.0,,2609.631387720694,,,2.184881308436397,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-22 16:30:35,-22.9068,-43.1729,337277,21971,308297,7009.0,,1953.5367130954328,,,6.514230143176084,7619,BRA,,
Rondonia,Brazil,2020-11-22 16:30:35,-11.5057,-63.5806,77064,1516,68444,7104.0,,4336.198286654757,,,1.9671960967507527,7622,BRA,,
Roraima,Brazil,2020-11-22 16:30:35,-2.7376,-62.0751,61744,720,58377,2647.0,,10192.798810091768,,,1.166105208603265,7623,BRA,,
Santa Catarina,Brazil,2020-11-22 16:30:35,-27.2423,-50.2189,323390,3459,290537,29394.0,,4513.601798127174,,,1.0696063576486594,7624,BRA,,
Sao Paulo,Brazil,2020-11-22 16:30:35,-23.5505,-46.6333,1205435,41256,1076616,87563.0,,2625.1305857836905,,,3.422498931920842,7625,BRA,,
Sergipe,Brazil,2020-11-22 16:30:35,-10.5741,-37.3857,87089,2274,81667,3148.0,,3788.6262472288636,,,2.61112195570049,7626,BRA,,
Tocantins,Brazil,2020-11-22 16:30:35,-10.1753,-48.2982,79420,1148,71340,6932.0,,5049.381193312081,,,1.4454797280282046,7627,BRA,,
Alberta,Canada,2020-11-22 16:30:35,53.9333,-116.5765,45288,471,33543,11274.0,,1026.2067015231312,,,1.0400105988341282,12401,CAN,,
British Columbia,Canada,2020-11-22 16:30:35,53.7267,-127.6476,25474,331,18021,7122.0,,498.4232770753272,,,1.299364057470362,12402,CAN,,
Diamond Princess,Canada,2020-11-22 16:30:35,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-22 16:30:35,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-22 16:30:35,53.7609,-98.8139,13304,217,5075,8012.0,,965.7957034287055,,,1.6310883944678292,12403,CAN,,
New Brunswick,Canada,2020-11-22 16:30:35,46.5653,-66.4619,424,6,347,71.0,,54.3594622003018,,,1.4150943396226414,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-22 16:30:35,53.1355,-57.6604,316,4,294,18.0,,60.61012918013292,,,1.2658227848101267,12405,CAN,,
Northwest Territories,Canada,2020-11-22 16:30:35,64.8255,-124.8457,15,0,10,5.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-22 16:30:35,44.681999999999995,-63.7443,1168,65,1070,33.0,,119.49374755104317,,,5.565068493150685,12407,CAN,,
Ontario,Canada,2020-11-22 16:30:35,51.2538,-85.3232,105860,3520,90707,11633.0,,719.5571291043593,,,3.3251464197997356,12408,CAN,,
Prince Edward Island,Canada,2020-11-22 16:30:35,46.5107,-63.4168,68,0,65,3.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-22 16:30:35,52.9399,-73.5491,130888,6806,112734,11348.0,,1533.0639234995385,,,5.199865533891572,12410,CAN,,
Saskatchewan,Canada,2020-11-22 16:30:35,52.9399,-106.4509,6237,33,3667,2537.0,,527.8141200643837,,,0.5291005291005291,12411,CAN,,
Yukon,Canada,2020-11-22 16:30:35,64.2823,-135.0,29,1,22,6.0,,70.59740006816301,,,3.4482758620689653,12412,CAN,,
Antofagasta,Chile,2020-11-22 16:30:35,-23.6509,-70.3975,22008,558,21254,196.0,,3622.513307897171,,,2.5354416575790624,15201,CHL,,
Araucania,Chile,2020-11-22 16:30:35,-38.9489,-72.3311,16299,211,15120,968.0,,1702.7362456436529,,,1.294557948340389,15202,CHL,,
Arica y Parinacota,Chile,2020-11-22 16:30:35,-18.594,-69.4785,10125,199,9781,145.0,,4478.740909814746,,,1.9654320987654321,15203,CHL,,
Atacama,Chile,2020-11-22 16:30:35,-27.5661,-70.0503,8066,102,7878,86.0,,2791.544382302453,,,1.2645673196131912,15204,CHL,,
Aysen,Chile,2020-11-22 16:30:35,-45.9864,-73.7669,1217,12,1152,53.0,,1179.7436941390877,,,0.9860312243221035,15205,CHL,,
Biobio,Chile,2020-11-22 16:30:35,-37.4464,-72.1416,34517,576,32289,1652.0,,2217.1691380744537,,,1.6687429382623056,15206,CHL,,
Coquimbo,Chile,2020-11-22 16:30:35,-29.959,-71.3389,12938,263,12584,91.0,,1707.792910639848,,,2.0327716803215337,15207,CHL,,
Los Lagos,Chile,2020-11-22 16:30:35,-41.9198,-72.1416,19435,174,17947,1314.0,,2345.216891836449,,,0.8952919989709287,15208,CHL,,
Los Rios,Chile,2020-11-22 16:30:35,-40.231,-72.3311,5446,46,4786,614.0,,1415.1445936851187,,,0.8446566287183254,15209,CHL,,
Magallanes,Chile,2020-11-22 16:30:35,-52.368,-70.9863,13779,179,13192,408.0,,8274.035776692908,,,1.2990783075694898,15210,CHL,,
Maule,Chile,2020-11-22 16:30:35,-35.5183,-71.6885,20536,464,19536,536.0,,1965.2614957653477,,,2.259446825087651,15211,CHL,,
Metropolitana,Chile,2020-11-22 16:30:35,-33.4376,-70.6505,302827,10215,290464,2148.0,,4257.488744248404,,,3.3732130886611826,15212,CHL,,
Nuble,Chile,2020-11-22 16:30:35,-36.7226,-71.7622,8399,170,7884,345.0,,1747.574431606566,,,2.024050482200262,15213,CHL,,
OHiggins,Chile,2020-11-22 16:30:35,-34.5755,-71.0022,19548,526,18764,258.0,,2137.432959198736,,,2.6908123593206468,15214,CHL,,
Tarapaca,Chile,2020-11-22 16:30:35,-19.9232,-69.5132,13617,250,13153,214.0,,4119.398108652642,,,1.835940368656826,15215,CHL,,
Unknown,Chile,2020-11-22 16:30:35,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-22 16:30:35,-33.0472,-71.6127,31837,1123,30291,423.0,,1753.2333793343473,,,3.527342400351792,15216,CHL,,
Anhui,China,2020-11-22 16:30:35,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-22 16:30:35,40.1824,116.4142,949,9,936,4.0,,4.4057567316620245,,,0.9483667017913593,15602,CHN,,
Chongqing,China,2020-11-22 16:30:35,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-11-22 16:30:35,26.0789,117.9874,473,1,434,38.0,,1.2002029941639178,,,0.21141649048625794,15604,CHN,,
Gansu,China,2020-11-22 16:30:35,35.7518,104.2861,181,2,178,1.0,,0.6863860447478195,,,1.1049723756906078,15605,CHN,,
Guangdong,China,2020-11-22 16:30:35,23.3417,113.4244,1975,8,1937,30.0,,1.7407015688348317,,,0.4050632911392405,15606,CHN,,
Guangxi,China,2020-11-22 16:30:35,23.8298,108.7881,263,2,258,3.0,,0.5339017458384084,,,0.7604562737642585,15607,CHN,,
Guizhou,China,2020-11-22 16:30:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-22 16:30:35,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-22 16:30:35,37.8957,114.9042,373,6,363,4.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-22 16:30:35,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-22 16:30:35,33.882,113.61399999999999,1288,22,1261,5.0,,1.3409682457053618,,,1.7080745341614907,15612,CHN,,
Hong Kong,China,2020-11-22 16:30:35,22.3,114.2,5628,108,5259,261.0,,75.07014817150568,,,1.9189765458422174,344,HKG,,
Hubei,China,2020-11-22 16:30:35,30.9756,112.2707,68148,4512,63628,8.0,,115.17322967720128,,,6.620883958443388,15613,CHN,,
Hunan,China,2020-11-22 16:30:35,27.6104,111.7088,1020,4,1015,1.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-22 16:30:35,44.0935,113.9448,310,1,290,19.0,,1.22336227308603,,,0.3225806451612903,15615,CHN,,
Jiangsu,China,2020-11-22 16:30:35,32.9711,119.455,677,0,670,7.0,,0.8408893305179481,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-22 16:30:35,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-22 16:30:35,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-22 16:30:35,41.2956,122.6085,289,2,281,6.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-11-22 16:30:35,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-22 16:30:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-22 16:30:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-22 16:30:35,35.1917,108.8701,492,3,447,42.0,,1.2732919254658386,,,0.6097560975609756,15622,CHN,,
Shandong,China,2020-11-22 16:30:35,36.3427,118.1498,849,7,841,1.0,,0.8450283666766198,,,0.8244994110718492,15623,CHN,,
Shanghai,China,2020-11-22 16:30:35,31.201999999999998,121.4491,1305,7,1233,65.0,,5.383663366336633,,,0.5363984674329502,15624,CHN,,
Shanxi,China,2020-11-22 16:30:35,37.5777,112.2922,220,0,214,6.0,,0.591715976331361,,,0.0,15625,CHN,,
Sichuan,China,2020-11-22 16:30:35,30.6171,102.7103,797,3,745,49.0,,0.9555209207529073,,,0.37641154328732745,15626,CHN,,
Tianjin,China,2020-11-22 16:30:35,39.3054,117.323,297,3,277,17.0,,1.9038461538461537,,,1.0101010101010102,15627,CHN,,
Tibet,China,2020-11-22 16:30:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-22 16:30:35,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-22 16:30:35,24.974,101.48700000000001,217,2,210,5.0,,0.4492753623188406,,,0.9216589861751152,15630,CHN,,
Zhejiang,China,2020-11-22 16:30:35,29.1832,120.0934,1293,1,1283,9.0,,2.2537911800592645,,,0.07733952049497293,15631,CHN,,
Amazonas,Colombia,2020-11-22 16:30:35,-1.4429,-71.5724,3108,122,2945,41.0,,4058.023998224288,,,3.9253539253539254,17001,COL,,
Antioquia,Colombia,2020-11-22 16:30:35,7.1986,-75.3412,201521,3811,188397,9313.0,,3145.2753522575417,,,1.8911180472506588,17002,COL,,
Arauca,Colombia,2020-11-22 16:30:35,7.0762,-70.7105,3861,114,3580,167.0,,1472.686078711085,,,2.9526029526029527,17003,COL,,
Atlantico,Colombia,2020-11-22 16:30:35,10.6966,-74.8741,75783,3177,71438,1168.0,,2988.857893676122,,,4.192233086576145,17004,COL,,
Bolivar,Colombia,2020-11-22 16:30:35,8.6704,-74.03,35886,886,34180,820.0,,1733.5310683973316,,,2.4689293875048763,17005,COL,,
Boyaca,Colombia,2020-11-22 16:30:35,5.4545,-73.362,19695,418,17702,1575.0,,1617.8239097862945,,,2.1223660827621225,17006,COL,,
Caldas,Colombia,2020-11-22 16:30:35,5.2983,-75.2479,22116,419,19513,2184.0,,2215.4659881493208,,,1.894555977572798,17007,COL,,
Capital District,Colombia,2020-11-22 16:30:35,4.711,-74.0721,356618,8262,328719,19637.0,,4810.992576659688,,,2.3167647174287334,17008,COL,,
Caqueta,Colombia,2020-11-22 16:30:35,0.8699,-73.8419,12784,450,11637,697.0,,3184.1470127450566,,,3.5200250312891113,17009,COL,,
Casanare,Colombia,2020-11-22 16:30:35,5.7589,-71.5724,6281,143,5777,361.0,,1493.6837699522478,,,2.276707530647986,17010,COL,,
Cauca,Colombia,2020-11-22 16:30:35,2.705,-76.82600000000001,15086,425,13706,955.0,,1030.1211071719263,,,2.817181492774758,17011,COL,,
Cesar,Colombia,2020-11-22 16:30:35,9.3373,-73.6536,28541,877,26106,1558.0,,2377.2795346226053,,,3.072772502715392,17012,COL,,
Choco,Colombia,2020-11-22 16:30:35,5.2528,-76.82600000000001,4444,166,4187,91.0,,830.9244501950167,,,3.7353735373537353,17013,COL,,
Cordoba,Colombia,2020-11-22 16:30:35,8.0493,-75.574,27875,1644,25169,1062.0,,1561.8145175071704,,,5.897757847533632,17014,COL,,
Cundinamarca,Colombia,2020-11-22 16:30:35,5.026,-74.03,49051,1363,45466,2222.0,,1680.369708056703,,,2.7787404945872662,17015,COL,,
Guainia,Colombia,2020-11-22 16:30:35,2.5854,-68.5247,1186,19,1149,18.0,,2464.9790081888846,,,1.6020236087689714,17016,COL,,
Guaviare,Colombia,2020-11-22 16:30:35,1.0654,-73.2603,1758,27,1681,50.0,,2124.034941462177,,,1.5358361774744027,17017,COL,,
Huila,Colombia,2020-11-22 16:30:35,2.5359,-75.5277,28551,884,26868,799.0,,2594.6349735456465,,,3.0962137928618962,17018,COL,,
La Guajira,Colombia,2020-11-22 16:30:35,11.3548,-72.5205,11268,446,10387,435.0,,1279.6402289452167,,,3.9581114660986865,17019,COL,,
Magdalena,Colombia,2020-11-22 16:30:35,10.4113,-74.4057,18959,954,17314,691.0,,1413.0096158289273,,,5.031910965768237,17020,COL,,
Meta,Colombia,2020-11-22 16:30:35,3.272,-73.0877,26606,604,25189,813.0,,2558.9532586595265,,,2.2701646245207847,17021,COL,,
Narino,Colombia,2020-11-22 16:30:35,1.2892,-77.3579,24341,822,22443,1076.0,,1492.7707237616767,,,3.3770181997452857,17022,COL,,
Norte de Santander,Colombia,2020-11-22 16:30:35,7.9463,-72.8988,26006,1259,23626,1121.0,,1743.39289221815,,,4.841190494501269,17023,COL,,
Putumayo,Colombia,2020-11-22 16:30:35,0.436,-75.5277,4776,217,4354,205.0,,1371.6964116467825,,,4.543551088777219,17024,COL,,
Quindio,Colombia,2020-11-22 16:30:35,4.461,-75.6674,15261,396,13823,1042.0,,2826.6136201991467,,,2.594849616669943,17025,COL,,
Risaralda,Colombia,2020-11-22 16:30:35,5.3158,-75.9928,21525,520,19677,1328.0,,2281.638454909418,,,2.415795586527294,17026,COL,,
San Andres y Providencia,Colombia,2020-11-22 16:30:35,12.5567,-81.7185,2017,31,1932,54.0,,3291.4490861618797,,,1.5369360436291521,17027,COL,,
Santander,Colombia,2020-11-22 16:30:35,6.6437,-73.6536,49806,1922,44869,3015.0,,2279.620859588152,,,3.858972814520339,17028,COL,,
Sucre,Colombia,2020-11-22 16:30:35,8.814,-74.7233,16262,635,15184,443.0,,1797.1781363587636,,,3.904808756610503,17029,COL,,
Tolima,Colombia,2020-11-22 16:30:35,4.0925,-75.1545,26412,806,24490,1116.0,,1985.5854853490525,,,3.051643192488263,17030,COL,,
Unknown,Colombia,2020-11-22 16:30:35,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-22 16:30:35,3.8009,-76.6413,101112,3262,91457,6393.0,,2259.038769083931,,,3.2261254846111243,17031,COL,,
Vaupes,Colombia,2020-11-22 16:30:35,0.8554,-70.812,1114,12,1095,7.0,,2730.59293575508,,,1.0771992818671454,17032,COL,,
Vichada,Colombia,2020-11-22 16:30:35,4.4234,-69.2878,883,11,863,9.0,,819.0486791332739,,,1.245753114382786,17033,COL,,
Faroe Islands,Denmark,2020-11-22 16:30:35,61.8926,-6.9118,500,0,497,3.0,,1023.2272587741737,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-22 16:30:35,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-11-22 16:30:35,4.0,-53.0,11014,70,9995,949.0,,3687.533898929296,,,0.6355547485019066,254,GUF,,
French Polynesia,France,2020-11-22 16:30:35,-17.6797,-149.4068,12978,63,4842,8073.0,,4620.0837296727705,,,0.4854368932038835,258,PYF,,
Guadeloupe,France,2020-11-22 16:30:35,16.265,-61.551,8225,144,2242,5839.0,,2055.59734784206,,,1.750759878419453,312,GLP,,
Martinique,France,2020-11-22 16:30:35,14.6415,-61.0242,4732,37,98,4597.0,,1260.975577258737,,,0.7819103972950127,474,MTQ,,
Mayotte,France,2020-11-22 16:30:35,-12.8275,45.166244,5036,48,2964,2024.0,,1845.9530887457709,,,0.9531374106433678,175,MYT,,
New Caledonia,France,2020-11-22 16:30:35,-20.904304999999997,165.618042,32,0,32,0.0,,11.208759645663086,,,0.0,540,NCL,,
Reunion,France,2020-11-22 16:30:35,-21.1151,55.5364,7501,35,6660,806.0,,837.8122389166633,,,0.4666044527396347,638,REU,,
Saint Barthelemy,France,2020-11-22 16:30:35,17.9,-62.8333,127,0,94,33.0,,1284.7749114820435,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-22 16:30:35,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-22 16:30:35,18.0708,-63.0501,690,12,598,80.0,,1784.8366486458522,,,1.7391304347826086,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-22 16:30:35,48.6616,9.3501,132011,2448,87190,42373.0,,1192.561601288871,,,1.8543909219686239,27601,DEU,,
Bayern,Germany,2020-11-22 16:30:35,48.7904,11.4979,181381,3426,123171,54784.0,,1387.0526105129873,,,1.888841719915537,27602,DEU,,
Berlin,Germany,2020-11-22 16:30:35,52.52,13.405,56504,449,34883,21172.0,,1550.2523302895665,,,0.794634008211808,27603,DEU,,
Brandenburg,Germany,2020-11-22 16:30:35,52.4125,12.5316,16639,302,11509,4828.0,,662.4024599538918,,,1.8150129214496062,27604,DEU,,
Bremen,Germany,2020-11-22 16:30:35,53.0793,8.8017,9212,107,6897,2208.0,,1348.7831375752944,,,1.1615284411636995,27605,DEU,,
Hamburg,Germany,2020-11-22 16:30:35,53.5511,9.9937,22702,336,13404,8962.0,,1233.0142805235123,,,1.4800458109417673,27606,DEU,,
Hessen,Germany,2020-11-22 16:30:35,50.6521,9.1624,75789,1027,46147,28615.0,,1209.5644792236724,,,1.3550779136814048,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-22 16:30:35,53.6127,12.4296,5192,53,3790,1349.0,,322.5495829903552,,,1.0208012326656395,27608,DEU,,
Niedersachsen,Germany,2020-11-22 16:30:35,52.6367,9.8451,63283,1009,46108,16166.0,,792.7768524141967,,,1.5944250430605376,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-22 16:30:35,51.4332,7.6616,230976,2956,151513,76507.0,,1288.0192672014862,,,1.2797866444998613,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-22 16:30:35,50.1183,7.309,38284,420,22257,15607.0,,937.2206135656588,,,1.0970640476439244,27611,DEU,,
Saarland,Germany,2020-11-22 16:30:35,49.3964,7.023,11540,259,9005,2276.0,,1165.0575613144354,,,2.244367417677643,27612,DEU,,
Sachsen,Germany,2020-11-22 16:30:35,51.1045,13.2017,42597,648,25560,16389.0,,1044.5722923134908,,,1.521233889710543,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-22 16:30:35,51.9503,11.6923,9791,122,6535,3134.0,,443.36851390717203,,,1.246042283729956,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-22 16:30:35,54.2194,9.6961,12791,234,9315,3242.0,,441.5696141004007,,,1.8294113048237042,27615,DEU,,
Thuringen,Germany,2020-11-22 16:30:35,51.011,10.8453,13548,293,8924,4331.0,,632.1550805008527,,,2.1626808385001475,27616,DEU,,
Unknown,Germany,2020-11-22 16:30:35,,,7050,0,,7050.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-22 16:30:35,11.225999,92.96817800000001,4631,61,4428,142.0,,1110.4556920745451,,,1.3172101058086807,35601,IND,,
Andhra Pradesh,India,2020-11-22 16:30:35,15.9129,79.74,861092,6927,839395,14770.0,,1597.4727230992676,,,0.8044436599109038,35602,IND,,
Arunachal Pradesh,India,2020-11-22 16:30:35,27.768456,96.384277,16037,49,14937,1051.0,,1021.1670735543389,,,0.30554343081623747,35603,IND,,
Assam,India,2020-11-22 16:30:35,26.357149,92.83044100000001,211427,973,207222,3232.0,,593.7786626964404,,,0.46020612315361803,35604,IND,,
Bihar,India,2020-11-22 16:30:35,25.679658,85.60484,229177,1216,222879,5082.0,,183.6355255531161,,,0.5305942568407824,35605,IND,,
Chandigarh,India,2020-11-22 16:30:35,30.733839,76.76827800000001,16591,258,15198,1135.0,,1432.1438652432987,,,1.5550599722741245,35606,IND,,
Chhattisgarh,India,2020-11-22 16:30:35,21.264705,82.035366,221688,2713,198316,20659.0,,753.1127201712746,,,1.2237919959582837,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-22 16:30:35,20.194742,73.080901,3317,2,3276,39.0,,538.7153984577506,,,0.06029544769369913,35608,IND,,
Delhi,India,2020-11-22 16:30:35,28.646519,77.10898,523117,8270,475106,39741.0,,2795.78419492102,,,1.5809082862915944,35609,IND,,
Goa,India,2020-11-22 16:30:35,15.359682000000001,74.057396,46748,675,44812,1261.0,,2947.076438140268,,,1.443912039017712,35610,IND,,
Gujarat,India,2020-11-22 16:30:35,22.694884,71.590923,195917,3846,178786,13285.0,,306.7318639464286,,,1.9630762006359836,35611,IND,,
Haryana,India,2020-11-22 16:30:35,29.20004,76.332824,215021,2163,192533,20325.0,,762.3589720462113,,,1.0059482562168347,35612,IND,,
