Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Unknown,Colombia,2021-06-09 05:31:16,,,18586,427,24507,-6348.0,,,,,2.2974281717421716,17034,COL,,
Valle del Cauca,Colombia,2021-06-09 05:31:16,3.8009,-76.6413,279723,8884,262789,8050.0,,6249.555953837967,,,3.175999113408622,17031,COL,,
Vaupes,Colombia,2021-06-09 05:31:16,0.8554,-70.812,1579,14,1545,20.0,,3870.382626173493,,,0.8866371120962635,17032,COL,,
Vichada,Colombia,2021-06-09 05:31:16,4.4234,-69.2878,2086,31,1996,59.0,,1934.921341644405,,,1.486097794822627,17033,COL,,
Faroe Islands,Denmark,2021-06-09 05:31:16,61.8926,-6.9118,747,1,709,37.0,,1528.7015246086155,,,0.13386880856760375,234,FRO,,
Greenland,Denmark,2021-06-09 05:31:16,71.7069,-42.6043,43,0,34,9.0,,75.74156274219686,,,0.0,304,GRL,,
French Guiana,France,2021-06-09 05:31:16,4.0,-53.0,24935,126,9995,14814.0,,8348.343723424914,,,0.5053138159213957,254,GUF,,
French Polynesia,France,2021-06-09 05:31:16,-17.6797,-149.4068,18902,142,18736,24.0,,6728.989263235839,,,0.7512432546820442,258,PYF,,
Guadeloupe,France,2021-06-09 05:31:16,16.265,-61.551,17108,260,2250,14598.0,,4275.642483511485,,,1.5197568389057752,312,GLP,,
Martinique,France,2021-06-09 05:31:16,14.6415,-61.0242,12060,97,98,11865.0,,3213.728964864829,,,0.8043117744610282,474,MTQ,,
Mayotte,France,2021-06-09 05:31:16,-12.8275,45.166244,19355,173,2964,16218.0,,7094.6032630409845,,,0.8938258847842935,175,MYT,,
New Caledonia,France,2021-06-09 05:31:16,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-06-09 05:31:16,-21.1151,55.5364,26075,203,25088,784.0,,2912.4055632251693,,,0.7785234899328859,638,REU,,
Saint Barthelemy,France,2021-06-09 05:31:16,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-06-09 05:31:16,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-06-09 05:31:16,18.0708,-63.0501,2040,12,1399,629.0,,5276.908352518171,,,0.5882352941176471,663,MAF,,
Wallis and Futuna,France,2021-06-09 05:31:16,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-06-09 05:31:16,48.6616,9.3501,496615,10036,478300,8279.0,,4486.322955087627,,,2.0208813668535988,27601,DEU,,
Bayern,Germany,2021-06-09 05:31:16,48.7904,11.4979,643322,15062,619600,8660.0,,4919.597198716712,,,2.3412847687472214,27602,DEU,,
Berlin,Germany,2021-06-09 05:31:16,52.52,13.405,179343,3512,174200,1631.0,,4920.481800777321,,,1.9582587555689377,27603,DEU,,
Brandenburg,Germany,2021-06-09 05:31:16,52.4125,12.5316,108616,3751,103600,1265.0,,4324.028222270083,,,3.4534506886646534,27604,DEU,,
Bremen,Germany,2021-06-09 05:31:16,53.0793,8.8017,27280,475,26340,465.0,,3994.2253574743845,,,1.7412023460410557,27605,DEU,,
Hamburg,Germany,2021-06-09 05:31:16,53.5511,9.9937,76677,1578,73800,1299.0,,4164.559773927467,,,2.057983489181893,27606,DEU,,
Hessen,Germany,2021-06-09 05:31:16,50.6521,9.1624,288624,7405,274800,6419.0,,4606.332558174052,,,2.565621708520428,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-06-09 05:31:16,53.6127,12.4296,44017,1133,42600,284.0,,2734.52715610294,,,2.5740054978758207,27608,DEU,,
Niedersachsen,Germany,2021-06-09 05:31:16,52.6367,9.8451,259743,5686,251100,2957.0,,3253.9266149932955,,,2.1890869051331507,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-06-09 05:31:16,51.4332,7.6616,811169,16905,778500,15764.0,,4523.419320433995,,,2.08402934530289,27610,DEU,,
Rheinland-Pfalz,Germany,2021-06-09 05:31:16,50.1183,7.309,154023,3769,147700,2554.0,,3770.596869794783,,,2.4470371308181247,27611,DEU,,
Saarland,Germany,2021-06-09 05:31:16,49.3964,7.023,41097,1014,39500,583.0,,4149.078907915022,,,2.467333381998686,27612,DEU,,
Sachsen,Germany,2021-06-09 05:31:16,51.1045,13.2017,285054,9918,270300,4836.0,,6990.152128392371,,,3.479340756488244,27613,DEU,,
Sachsen-Anhalt,Germany,2021-06-09 05:31:16,51.9503,11.6923,98971,3383,93900,1688.0,,4481.73069042046,,,3.4181730001717674,27614,DEU,,
Schleswig-Holstein,Germany,2021-06-09 05:31:16,54.2194,9.6961,63452,1609,61100,743.0,,2190.4835551480437,,,2.535775074071739,27615,DEU,,
Thuringen,Germany,2021-06-09 05:31:16,51.011,10.8453,128263,4261,122500,1502.0,,5984.802708169536,,,3.322080412901616,27616,DEU,,
Unknown,Germany,2021-06-09 05:31:16,,,6329,0,,6329.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-06-09 05:31:16,11.225999,92.96817800000001,7154,125,6935,94.0,,1715.4394344852722,,,1.74727425216662,35601,IND,,
Andhra Pradesh,India,2021-06-09 05:31:16,15.9129,79.74,1771007,11629,1651790,107588.0,,3285.520449519755,,,0.656632074294455,35602,IND,,
Arunachal Pradesh,India,2021-06-09 05:31:16,27.768456,96.384277,30000,126,26569,3305.0,,1910.2707617777744,,,0.42,35603,IND,,
Assam,India,2021-06-09 05:31:16,26.357149,92.83044100000001,442694,3738,388451,50505.0,,1243.2766453846386,,,0.8443755731950287,35604,IND,,
Bihar,India,2021-06-09 05:31:16,25.679658,85.60484,714590,5458,701234,7898.0,,572.5884805412464,,,0.7637946234903931,35605,IND,,
Chandigarh,India,2021-06-09 05:31:16,30.733839,76.76827800000001,60778,779,59314,685.0,,5246.388996549768,,,1.2817137780117807,35606,IND,,
Chhattisgarh,India,2021-06-09 05:31:16,21.264705,82.035366,982962,13257,950234,19471.0,,3339.2929957643014,,,1.3486787892105696,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-09 05:31:16,20.194742,73.080901,10427,4,10262,161.0,,1693.4535603614606,,,0.038361944950608996,35608,IND,,
