Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2020-09-18 16:30:32,-18.5122,-44.555,262001,6500,227667,27834.0,,1237.6757841295707,,,2.4809065614253383,7613,BRA,,
Para,Brazil,2020-09-18 16:30:32,-1.9981,-54.9306,218458,6421,203240,8797.0,,2539.363340003592,,,2.9392377482170486,7614,BRA,,
Paraiba,Brazil,2020-09-18 16:30:32,-7.24,-36.782,115359,2670,88042,24647.0,,2870.964506597228,,,2.3145138220684993,7615,BRA,,
Parana,Brazil,2020-09-18 16:30:32,-25.2521,-52.0215,159799,4018,112975,42806.0,,1397.5826566428402,,,2.5144087259619896,7616,BRA,,
Pernambuco,Brazil,2020-09-18 16:30:32,-8.8137,-36.9541,139325,7954,120068,11303.0,,1457.8211253217644,,,5.708953884801723,7617,BRA,,
Piaui,Brazil,2020-09-18 16:30:32,-7.7183,-42.7289,88671,2007,86137,527.0,,2708.9780207727727,,,2.2634232161586088,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-18 16:30:32,-5.4026,-36.9541,66322,2333,39208,24781.0,,1891.2112940006325,,,3.5176864388890565,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-18 16:30:32,-30.0346,-51.2177,167781,4268,153678,9835.0,,1474.7075278984646,,,2.543792205315262,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-18 16:30:32,-22.9068,-43.1729,246843,17453,224877,4513.0,,1429.7353892219626,,,7.0704860984512425,7619,BRA,,
Rondonia,Brazil,2020-09-18 16:30:32,-11.5057,-63.5806,62158,1289,52932,7937.0,,3497.4749961316097,,,2.073747546574858,7622,BRA,,
Roraima,Brazil,2020-09-18 16:30:32,-2.7376,-62.0751,47398,611,15164,31623.0,,7824.538060390154,,,1.2890839275918815,7623,BRA,,
Santa Catarina,Brazil,2020-09-18 16:30:32,-27.2423,-50.2189,202934,2609,191751,8574.0,,2832.379687996351,,,1.2856396660983374,7624,BRA,,
Sao Paulo,Brazil,2020-09-18 16:30:32,-23.5505,-46.6333,916821,33472,768169,115180.0,,1996.6027606538628,,,3.65087623429219,7625,BRA,,
Sergipe,Brazil,2020-09-18 16:30:32,-10.5741,-37.3857,75560,1968,68932,4660.0,,3287.0810233280085,,,2.6045526733721545,7626,BRA,,
Tocantins,Brazil,2020-09-18 16:30:32,-10.1753,-48.2982,61683,840,44011,16832.0,,3921.6945372333053,,,1.3618014688001556,7627,BRA,,
Alberta,Canada,2020-09-18 16:30:32,53.9333,-116.5765,16274,254,14573,1447.0,,368.7618764482299,,,1.560771783212486,12401,CAN,,
British Columbia,Canada,2020-09-18 16:30:32,53.7267,-127.6476,7663,220,5738,1705.0,,149.93395510042524,,,2.870938274827091,12402,CAN,,
Diamond Princess,Canada,2020-09-18 16:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-18 16:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-18 16:30:32,53.7609,-98.8139,1500,16,1191,293.0,,108.891578107566,,,1.0666666666666667,12403,CAN,,
New Brunswick,Canada,2020-09-18 16:30:32,46.5653,-66.4619,194,2,192,0.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-18 16:30:32,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-18 16:30:32,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-18 16:30:32,44.681999999999995,-63.7443,1086,65,1021,0.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-18 16:30:32,51.2538,-85.3232,47918,2873,42398,2647.0,,325.71073599492433,,,5.995659251220836,12408,CAN,,
Prince Edward Island,Canada,2020-09-18 16:30:32,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-18 16:30:32,52.9399,-73.5491,66653,5792,58218,2643.0,,780.692727316597,,,8.689781405188064,12410,CAN,,
Saskatchewan,Canada,2020-09-18 16:30:32,52.9399,-106.4509,1757,24,1624,109.0,,148.6883772571945,,,1.3659647125782584,12411,CAN,,
Yukon,Canada,2020-09-18 16:30:32,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-18 16:30:32,-23.6509,-70.3975,19343,487,18349,507.0,,3183.8547307640397,,,2.5177066639094248,15201,CHL,,
Araucania,Chile,2020-09-18 16:30:32,-38.9489,-72.3311,6266,101,5651,514.0,,654.6012218665642,,,1.6118736035748484,15202,CHL,,
Arica y Parinacota,Chile,2020-09-18 16:30:32,-18.594,-69.4785,7498,135,6975,388.0,,3316.7011695596016,,,1.8004801280341425,15203,CHL,,
Atacama,Chile,2020-09-18 16:30:32,-27.5661,-70.0503,6468,55,6010,403.0,,2238.496040755302,,,0.8503401360544217,15204,CHL,,
Aysen,Chile,2020-09-18 16:30:32,-45.9864,-73.7669,202,1,151,50.0,,195.81612671823805,,,0.49504950495049505,15205,CHL,,
Biobio,Chile,2020-09-18 16:30:32,-37.4464,-72.1416,21355,283,19164,1908.0,,1371.7196437575676,,,1.3252165769140716,15206,CHL,,
Coquimbo,Chile,2020-09-18 16:30:32,-29.959,-71.3389,11443,189,10686,568.0,,1510.4555786405767,,,1.651664773223805,15207,CHL,,
Los Lagos,Chile,2020-09-18 16:30:32,-41.9198,-72.1416,7887,84,7217,586.0,,951.7224402322652,,,1.0650437428680106,15208,CHL,,
Los Rios,Chile,2020-09-18 16:30:32,-40.231,-72.3311,1491,15,1227,249.0,,387.43675893949904,,,1.0060362173038229,15209,CHL,,
Magallanes,Chile,2020-09-18 16:30:32,-52.368,-70.9863,6108,62,4745,1301.0,,3667.741528706022,,,1.0150622134905043,15210,CHL,,
Maule,Chile,2020-09-18 16:30:32,-35.5183,-71.6885,14174,296,12533,1345.0,,1356.4285372505863,,,2.0883307464371383,15211,CHL,,
Metropolitana,Chile,2020-09-18 16:30:32,-33.4376,-70.6505,282119,8974,269239,3906.0,,3966.3519667619316,,,3.180927197388336,15212,CHL,,
Nuble,Chile,2020-09-18 16:30:32,-36.7226,-71.7622,5828,104,5150,574.0,,1212.6281447080682,,,1.7844886753603295,15213,CHL,,
OHiggins,Chile,2020-09-18 16:30:32,-34.5755,-71.0022,15270,380,14084,806.0,,1669.664481633144,,,2.4885396201702683,15214,CHL,,
Tarapaca,Chile,2020-09-18 16:30:32,-19.9232,-69.5132,11381,218,10846,317.0,,3442.9661360487416,,,1.9154731570160795,15215,CHL,,
Unknown,Chile,2020-09-18 16:30:32,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-18 16:30:32,-33.0472,-71.6127,25940,814,23900,1226.0,,1428.4911850969931,,,3.1380107941403237,15216,CHL,,
Anhui,China,2020-09-18 16:30:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-18 16:30:32,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-18 16:30:32,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-18 16:30:32,26.0789,117.9874,393,1,379,13.0,,0.9972088302461304,,,0.2544529262086514,15604,CHN,,
Gansu,China,2020-09-18 16:30:32,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-18 16:30:32,23.3417,113.4244,1787,8,1764,15.0,,1.5750044068394147,,,0.4476776720761052,15606,CHN,,
Guangxi,China,2020-09-18 16:30:32,23.8298,108.7881,258,2,253,3.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-18 16:30:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-18 16:30:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-18 16:30:32,37.8957,114.9042,365,6,356,3.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-18 16:30:32,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-18 16:30:32,33.882,113.61399999999999,1278,22,1254,2.0,,1.3305570015616865,,,1.7214397496087637,15612,CHN,,
Hong Kong,China,2020-09-18 16:30:32,22.3,114.2,4996,103,4696,197.0,,66.64009599588528,,,2.0616493194555643,344,HKG,,
Hubei,China,2020-09-18 16:30:32,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-18 16:30:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-18 16:30:32,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-18 16:30:32,32.9711,119.455,665,0,663,2.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-18 16:30:32,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-18 16:30:32,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-18 16:30:32,41.2956,122.6085,264,2,262,0.0,,0.6056434962147281,,,0.7575757575757576,15619,CHN,,
Macau,China,2020-09-18 16:30:32,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-18 16:30:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-18 16:30:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-18 16:30:32,35.1917,108.8701,397,3,371,23.0,,1.0274327122153208,,,0.7556675062972292,15622,CHN,,
Shandong,China,2020-09-18 16:30:32,36.3427,118.1498,831,7,813,11.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-18 16:30:32,31.201999999999998,121.4491,966,7,909,50.0,,3.985148514851485,,,0.7246376811594203,15624,CHN,,
Shanxi,China,2020-09-18 16:30:32,37.5777,112.2922,203,0,202,1.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-18 16:30:32,30.6171,102.7103,670,3,651,16.0,,0.8032609998801103,,,0.44776119402985076,15626,CHN,,
Tianjin,China,2020-09-18 16:30:32,39.3054,117.323,237,3,225,9.0,,1.5192307692307692,,,1.2658227848101267,15627,CHN,,
Tibet,China,2020-09-18 16:30:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-18 16:30:32,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-18 16:30:32,24.974,101.48700000000001,206,2,195,9.0,,0.42650103519668736,,,0.970873786407767,15630,CHN,,
Zhejiang,China,2020-09-18 16:30:32,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-18 16:30:32,-1.4429,-71.5724,2728,115,2597,16.0,,3561.869197926595,,,4.215542521994135,17001,COL,,
Antioquia,Colombia,2020-09-18 16:30:32,7.1986,-75.3412,100831,2145,84515,14171.0,,1573.7380175936016,,,2.127321954557626,17002,COL,,
Arauca,Colombia,2020-09-18 16:30:32,7.0762,-70.7105,1404,32,1065,307.0,,535.5222104403946,,,2.2792022792022792,17003,COL,,
Atlantico,Colombia,2020-09-18 16:30:32,10.6966,-74.8741,66296,3002,61509,1785.0,,2614.693571370257,,,4.528176662242066,17004,COL,,
Bolivar,Colombia,2020-09-18 16:30:32,8.6704,-74.03,27800,752,25162,1886.0,,1342.9238059813247,,,2.7050359712230216,17005,COL,,
Boyaca,Colombia,2020-09-18 16:30:32,5.4545,-73.362,5763,113,4172,1478.0,,473.3952369686933,,,1.9607843137254901,17006,COL,,
Caldas,Colombia,2020-09-18 16:30:32,5.2983,-75.2479,4380,97,3046,1237.0,,438.7656460523614,,,2.2146118721461185,17007,COL,,
Capital District,Colombia,2020-09-18 16:30:32,4.711,-74.0721,247233,6335,200757,40141.0,,3335.3227478851454,,,2.562360202723746,17008,COL,,
Caqueta,Colombia,2020-09-18 16:30:32,0.8699,-73.8419,7387,269,6438,680.0,,1839.9009686442218,,,3.64153242182212,17009,COL,,
Casanare,Colombia,2020-09-18 16:30:32,5.7589,-71.5724,1690,39,1152,499.0,,401.89867397218575,,,2.3076923076923075,17010,COL,,
Cauca,Colombia,2020-09-18 16:30:32,2.705,-76.82600000000001,7866,219,6108,1539.0,,537.1160432861177,,,2.7841342486651413,17011,COL,,
Cesar,Colombia,2020-09-18 16:30:32,9.3373,-73.6536,16649,475,12324,3850.0,,1386.7533363207933,,,2.8530242056579973,17012,COL,,
Choco,Colombia,2020-09-18 16:30:32,5.2528,-76.82600000000001,3900,152,3630,118.0,,729.209125958723,,,3.8974358974358974,17013,COL,,
Cordoba,Colombia,2020-09-18 16:30:32,8.0493,-75.574,22452,1473,19242,1737.0,,1257.9680555003044,,,6.560662747194014,17014,COL,,
Cundinamarca,Colombia,2020-09-18 16:30:32,5.026,-74.03,29851,879,24606,4366.0,,1022.6237213349503,,,2.944624970687749,17015,COL,,
Guainia,Colombia,2020-09-18 16:30:32,2.5854,-68.5247,500,10,228,262.0,,1039.1985700627677,,,2.0,17016,COL,,
Guaviare,Colombia,2020-09-18 16:30:32,1.0654,-73.2603,588,10,382,196.0,,710.4280691579977,,,1.7006802721088434,17017,COL,,
Huila,Colombia,2020-09-18 16:30:32,2.5359,-75.5277,8756,261,6018,2477.0,,795.7207743464566,,,2.9808131566925535,17018,COL,,
La Guajira,Colombia,2020-09-18 16:30:32,11.3548,-72.5205,7057,272,5575,1210.0,,801.4218224766058,,,3.8543290350007084,17019,COL,,
Magdalena,Colombia,2020-09-18 16:30:32,10.4113,-74.4057,14259,780,11949,1530.0,,1062.719769613623,,,5.47022932884494,17020,COL,,
Meta,Colombia,2020-09-18 16:30:32,3.272,-73.0877,13518,353,11004,2161.0,,1300.1552338028819,,,2.6113330374315726,17021,COL,,
Narino,Colombia,2020-09-18 16:30:32,1.2892,-77.3579,16531,627,13989,1915.0,,1013.8035756338802,,,3.7928739943137137,17022,COL,,
Norte de Santander,Colombia,2020-09-18 16:30:32,7.9463,-72.8988,14112,816,11485,1811.0,,946.0417017220077,,,5.782312925170068,17023,COL,,
Putumayo,Colombia,2020-09-18 16:30:32,0.436,-75.5277,3502,158,2971,373.0,,1005.7958194277705,,,4.511707595659623,17024,COL,,
Quindio,Colombia,2020-09-18 16:30:32,4.461,-75.6674,2368,73,1495,800.0,,438.5964912280702,,,3.08277027027027,17025,COL,,
Risaralda,Colombia,2020-09-18 16:30:32,5.3158,-75.9928,9105,188,6730,2187.0,,965.1251164669106,,,2.0647995606809446,17026,COL,,
San Andres y Providencia,Colombia,2020-09-18 16:30:32,12.5567,-81.7185,697,9,316,372.0,,1137.402088772846,,,1.291248206599713,17027,COL,,
Santander,Colombia,2020-09-18 16:30:32,6.6437,-73.6536,26296,1118,19877,5301.0,,1203.5680464950017,,,4.251597201095223,17028,COL,,
Sucre,Colombia,2020-09-18 16:30:32,8.814,-74.7233,13417,549,11898,970.0,,1482.7658993681916,,,4.091823805619736,17029,COL,,
Tolima,Colombia,2020-09-18 16:30:32,4.0925,-75.1545,10332,270,7898,2164.0,,776.7328954500382,,,2.6132404181184667,17030,COL,,
Valle del Cauca,Colombia,2020-09-18 16:30:32,3.8009,-76.6413,55696,2065,46660,6971.0,,1244.3569831760683,,,3.707627118644068,17031,COL,,
Vaupes,Colombia,2020-09-18 16:30:32,0.8554,-70.812,642,5,446,191.0,,1573.6451209647769,,,0.778816199376947,17032,COL,,
Vichada,Colombia,2020-09-18 16:30:32,4.4234,-69.2878,339,4,213,122.0,,314.4479073909172,,,1.1799410029498525,17033,COL,,
Faroe Islands,Denmark,2020-09-18 16:30:32,61.8926,-6.9118,430,0,412,18.0,,879.9754425457894,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-18 16:30:32,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-18 16:30:32,4.0,-53.0,9659,65,9298,296.0,,3233.8741537822834,,,0.6729475100942126,254,GUF,,
French Polynesia,France,2020-09-18 16:30:32,-17.6797,-149.4068,1099,2,672,425.0,,391.2368638396036,,,0.18198362147406733,258,PYF,,
Guadeloupe,France,2020-09-18 16:30:32,16.265,-61.551,3426,26,837,2563.0,,856.2281475631487,,,0.7589025102159953,312,GLP,,
Martinique,France,2020-09-18 16:30:32,14.6415,-61.0242,1122,18,98,1006.0,,298.98871464165325,,,1.6042780748663101,474,MTQ,,
Mayotte,France,2020-09-18 16:30:32,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-18 16:30:32,-20.904304999999997,165.618042,26,0,26,0.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-18 16:30:32,-21.1151,55.5364,3099,15,1794,1290.0,,346.13786540497796,,,0.484027105517909,638,REU,,
Saint Barthelemy,France,2020-09-18 16:30:32,17.9,-62.8333,23,0,16,7.0,,232.67577137076378,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-18 16:30:32,46.8852,-56.3159,11,0,5,6.0,,189.8188093183779,,,0.0,666,SPM,,
St Martin,France,2020-09-18 16:30:32,18.0708,-63.0501,330,6,206,118.0,,853.6175276132336,,,1.8181818181818181,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-18 16:30:32,48.6616,9.3501,46771,1871,40995,3905.0,,422.52008282553567,,,4.000342092322166,27601,DEU,,
Bayern,Germany,2020-09-18 16:30:32,48.7904,11.4979,64153,2648,56117,5388.0,,490.5893457541841,,,4.127632378844325,27602,DEU,,
Berlin,Germany,2020-09-18 16:30:32,52.52,13.405,12918,227,11608,1083.0,,354.42021100595747,,,1.7572379625328998,27603,DEU,,
Brandenburg,Germany,2020-09-18 16:30:32,52.4125,12.5316,4097,173,3790,134.0,,163.1025228938695,,,4.222601903832072,27604,DEU,,
Bremen,Germany,2020-09-18 16:30:32,53.0793,8.8017,2192,59,2013,120.0,,320.94362109911475,,,2.6916058394160585,27605,DEU,,
Hamburg,Germany,2020-09-18 16:30:32,53.5511,9.9937,7074,269,6100,705.0,,384.21033479091386,,,3.8026576194515127,27606,DEU,,
Hessen,Germany,2020-09-18 16:30:32,50.6521,9.1624,17342,543,15552,1247.0,,276.7719220295416,,,3.131126744320148,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-18 16:30:32,53.6127,12.4296,1105,20,1012,73.0,,68.64739776662991,,,1.8099547511312217,27608,DEU,,
Niedersachsen,Germany,2020-09-18 16:30:32,52.6367,9.8451,18622,669,16423,1530.0,,233.2868313078895,,,3.5925249704650413,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-18 16:30:32,51.4332,7.6616,64084,1842,58524,3718.0,,357.35932183144587,,,2.874352412458648,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-18 16:30:32,50.1183,7.309,10013,247,9012,754.0,,245.12564004892232,,,2.4667931688804554,27611,DEU,,
Saarland,Germany,2020-09-18 16:30:32,49.3964,7.023,3267,176,3000,91.0,,329.8304205211664,,,5.3872053872053876,27612,DEU,,
Sachsen,Germany,2020-09-18 16:30:32,51.1045,13.2017,6608,226,5804,578.0,,162.04271914941305,,,3.420096852300242,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-18 16:30:32,51.9503,11.6923,2423,66,2204,153.0,,109.72136750046755,,,2.723895996698308,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-18 16:30:32,54.2194,9.6961,4350,161,3981,208.0,,150.17026200740702,,,3.7011494252873565,27615,DEU,,
Thuringen,Germany,2020-09-18 16:30:32,51.011,10.8453,3884,189,3519,176.0,,181.22898823924652,,,4.866117404737384,27616,DEU,,
Unknown,Germany,2020-09-18 16:30:32,,,1736,0,,1736.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-18 16:30:32,11.225999,92.96817800000001,3604,52,3378,174.0,,864.1939784574953,,,1.4428412874583796,35601,IND,,
Andhra Pradesh,India,2020-09-18 16:30:32,15.9129,79.74,601462,5177,508088,88197.0,,1115.8147317368314,,,0.860736006597258,35602,IND,,
Arunachal Pradesh,India,2020-09-18 16:30:32,27.768456,96.384277,6851,13,4967,1871.0,,436.2421662979844,,,0.18975332068311196,35603,IND,,
Assam,India,2020-09-18 16:30:32,26.357149,92.83044100000001,150349,528,121613,28208.0,,422.2451633790723,,,0.3511829144191182,35604,IND,,
Bihar,India,2020-09-18 16:30:32,25.679658,85.60484,164051,855,150040,13156.0,,131.45119973869214,,,0.521179389336243,35605,IND,,
Chandigarh,India,2020-09-18 16:30:32,30.733839,76.76827800000001,9256,109,6062,3085.0,,798.9827989085633,,,1.1776145203111494,35606,IND,,
Chhattisgarh,India,2020-09-18 16:30:32,21.264705,82.035366,77775,628,41111,36036.0,,264.2152115194367,,,0.8074574091931854,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-18 16:30:32,20.194742,73.080901,2831,2,2608,221.0,,459.78392916306655,,,0.07064641469445426,35608,IND,,
Delhi,India,2020-09-18 16:30:32,28.646519,77.10898,234701,4877,198103,31721.0,,1254.352938887779,,,2.077963025296015,35609,IND,,
Goa,India,2020-09-18 16:30:32,15.359682000000001,74.057396,26783,327,20844,5612.0,,1688.4475965327028,,,1.2209237202703207,35610,IND,,
Gujarat,India,2020-09-18 16:30:32,22.694884,71.590923,118926,3270,99681,15975.0,,186.19310040319607,,,2.749609000554967,35611,IND,,
Haryana,India,2020-09-18 16:30:32,29.20004,76.332824,103773,1069,81690,21014.0,,367.9281447214527,,,1.0301330789318994,35612,IND,,
Himachal Pradesh,India,2020-09-18 16:30:32,31.927213000000002,77.233081,11190,98,6946,4146.0,,150.16193737079732,,,0.8757819481680071,35613,IND,,
Jammu and Kashmir,India,2020-09-18 16:30:32,33.75943,76.612638,59711,951,38521,20239.0,,438.84753555700587,,,1.5926713670847918,35614,IND,,
Jharkhand,India,2020-09-18 16:30:32,23.654536,85.557631,67100,590,52807,13703.0,,173.861456205517,,,0.879284649776453,35615,IND,,
Karnataka,India,2020-09-18 16:30:32,14.705179999999999,76.166436,494356,7629,383077,103650.0,,731.6997432576911,,,1.543219865845666,35616,IND,,
Kerala,India,2020-09-18 16:30:32,10.450898,76.405749,122214,489,87345,34380.0,,342.341475747955,,,0.4001178261083018,35617,IND,,
Ladakh,India,2020-09-18 16:30:32,34.1526,77.5771,3576,46,2558,972.0,,1303.7343823485448,,,1.2863534675615214,35618,IND,,
Lakshadweep,India,2020-09-18 16:30:32,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-18 16:30:32,23.541513000000002,78.289633,97906,1877,74398,21631.0,,114.69914144343245,,,1.9171450166486221,35619,IND,,
Maharashtra,India,2020-09-18 16:30:32,19.449759,76.108221,1145840,31351,812354,302135.0,,930.4861990968102,,,2.736071353766669,35620,IND,,
Manipur,India,2020-09-18 16:30:32,24.738975,93.882541,8430,51,6538,1841.0,,272.67919438339084,,,0.604982206405694,35621,IND,,
Meghalaya,India,2020-09-18 16:30:32,25.536934,91.278882,4356,31,2342,1983.0,,129.38447326915593,,,0.711662075298439,35622,IND,,
Mizoram,India,2020-09-18 16:30:32,23.309381,92.83821999999999,1534,0,949,585.0,,123.7851464279835,,,0.0,35623,IND,,
Nagaland,India,2020-09-18 16:30:32,26.06702,94.470302,5306,15,4098,1193.0,,235.8541935684615,,,0.28269883151149644,35624,IND,,
