Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Mexico,US,2020-04-17 02:30:51,34.8405,-106.2485,1597,44,353,1553.0,35,95.77021864035075,33394,215,2.7551659361302443,84000035,USA,2002.5990490143224,13.462742642454602
New York,US,2020-04-17 02:30:51,42.1657,-74.9481,223691,14832,23887,208859.0,36,1326.6749797239493,550579,50450,6.630575213128825,84000036,USA,3265.3946008620474,22.553433084031095
North Carolina,US,2020-04-17 02:30:51,35.6301,-79.8064,5668,155,,5513.0,37,57.1493389460948,70917,452,2.734650670430487,84000037,USA,715.0422847636212,7.974594213126323
North Dakota,US,2020-04-17 02:30:51,47.5289,-99.78399999999999,393,9,163,384.0,38,64.80678343980554,11704,45,2.2900763358778624,84000038,USA,1930.0218661055576,11.450381679389313
Northern Mariana Islands,US,2020-04-17 02:30:51,15.0979,145.6739,13,2,,11.0,69,23.574640940084144,40,,15.384615384615385,580,MNP,72.53735673872045,
Ohio,US,2020-04-17 02:30:51,40.3888,-82.7649,8414,407,,8007.0,39,75.30074656385528,74840,2331,4.837176135013073,84000039,USA,669.7774985546624,27.703826955074874
Oklahoma,US,2020-04-17 02:30:51,35.5653,-96.9289,2357,131,1240,2226.0,40,64.4405645835532,30899,528,5.557912600763682,84000040,USA,844.781079790925,22.40135765803988
Oregon,US,2020-04-17 02:30:51,44.571999999999996,-122.0709,1736,64,,1672.0,41,43.32338259787566,34938,414,3.686635944700461,84000041,USA,871.9080306477994,23.847926267281107
Pennsylvania,US,2020-04-17 02:30:51,40.5908,-77.2098,28314,848,,27466.0,42,224.93749154418865,141470,2512,2.9949848131666315,84000042,USA,1123.8930186040957,8.871936144663417
Puerto Rico,US,2020-04-17 02:30:51,18.2208,-66.5901,1043,56,,987.0,72,35.555913122211436,8358,,5.369127516778524,630,PRI,284.92456555651313,
Rhode Island,US,2020-04-17 02:30:51,41.6809,-71.5118,3838,105,182,3733.0,44,362.2938733821615,28064,331,2.7357998957790515,84000044,USA,2649.144153881444,8.624283480979678
South Carolina,US,2020-04-17 02:30:51,33.8569,-80.945,3931,109,,3822.0,45,77.99641863302894,34733,675,2.772831340625795,84000045,USA,689.1502438008125,17.171203256168912
South Dakota,US,2020-04-17 02:30:51,44.2998,-99.4388,1311,7,373,1304.0,46,178.15114174362543,10550,55,0.5339435545385202,84000046,USA,1433.63428329157,4.195270785659802
Tennessee,US,2020-04-17 02:30:51,35.7478,-86.6923,6263,141,2786,6122.0,47,95.40087943068387,85049,691,2.251317260098994,84000047,USA,1295.505252227404,11.033051253392943
Texas,US,2020-04-17 02:30:51,31.0545,-97.5635,17216,424,3677,16792.0,48,74.902452998776,158547,1459,2.462825278810409,84000048,USA,689.7978168910862,8.474674721189592
Utah,US,2020-04-17 02:30:51,40.15,-111.8624,2689,20,357,2669.0,49,93.82800827110118,49678,238,0.7437709185570844,84000049,USA,1733.4279638868593,8.850873930829305
Vermont,US,2020-04-17 02:30:51,44.0459,-72.7107,768,35,15,733.0,50,125.77977729773285,11507,58,4.557291666666667,84000050,USA,1884.567574694026,7.552083333333333
Virgin Islands,US,2020-04-17 02:30:51,18.3358,-64.8963,51,1,46,50.0,78,47.5444680613044,408,,1.9607843137254901,850,VIR,380.3557444904352,
Virginia,US,2020-04-17 02:30:51,37.7693,-78.17,6889,208,951,6681.0,51,87.1227977433311,46444,1337,3.0193061402235446,84000051,USA,587.3611871666816,19.407751487879228
Washington,US,2020-04-17 02:30:51,47.4009,-121.4905,11285,587,,10698.0,53,149.48201864438818,124283,595,5.201595037660612,84000053,USA,1646.2626250049177,5.272485600354453
West Virginia,US,2020-04-17 02:30:51,38.4912,-80.9545,739,13,223,726.0,54,55.85798315643712,18306,85,1.7591339648173208,84000054,USA,1383.6755611119593,11.502029769959405
Wisconsin,US,2020-04-17 02:30:51,44.2685,-89.6165,3889,197,,3692.0,55,75.15598877665414,44849,1121,5.065569555155567,84000055,USA,866.7191927601341,28.824890717408074
Wyoming,US,2020-04-17 02:30:51,42.756,-107.3025,296,2,148,294.0,56,59.52859786018824,6427,43,0.6756756756756757,84000056,USA,1292.5347920521278,14.527027027027026
Alberta,Canada,,53.9333,-116.5765,2158,50,0,2108.0,,48.89935660410963,,,2.3169601482854496,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,95,2,39,54.0,,88.97963771238035,,,2.1052631578947367,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,82,18.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,511,74.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,81,5,33,43.0,,130.07242304048305,,,6.172839506172839,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1589,79,0,1510.0,,31.090311190731526,,,4.971680302076778,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2,1.0,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,457,19,73,365.0,,268.03676267896,,,4.157549234135668,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10,3.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,1,10.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,169,15.0,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51,35.0,,28.79316463663696,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,0,55.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,354,1,334,19.0,,0.8982491753362091,,,0.2824858757062147,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,131,0,104,27.0,,388.8278768810662,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67,70.0,,36.23849427806671,,,5.517241379310345,312,GLP,,
Guangdong,China,,23.3417,113.4244,1577,8,1475,94.0,,1.3899171514190023,,,0.507292327203551,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0.0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316,6.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,872,13,471,388.0,,2.3111582295255766,,,1.4908256880733946,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1017,4,485,528.0,,13.565447883870162,,,0.39331366764995085,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3222,64452,129.0,,114.59016393442623,,,4.752002123799832,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,103,89.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,284,4,154,126.0,,333.9919089284034,,,1.408450704225352,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,102,1,97,4.0,,0.3772189349112426,,,0.9803921568627451,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,140,4.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,16,29.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,250,5,0,245.0,,18.148596351261002,,,2.0,12403,CAN,,
Martinique,France,,14.6415,-61.0242,158,8,73,77.0,,42.1035801367034,,,5.063291139240507,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,233,3,69,161.0,,85.40648722751482,,,1.2875536480686696,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,1,10.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,117,0,0,117.0,,15.000134616592714,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,1,17.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2897,25,4,2868.0,,35.68612958856861,,,0.8629616845012081,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,252,3,0,249.0,,48.33465997909334,,,1.1904761904761905,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,6,22.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,579,3,0,576.0,,59.23534232196403,,,0.5181347150259067,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,9828,459,0,9369.0,,66.80339566255095,,,4.670329670329671,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,15857,630,0,15227.0,,185.7297432532561,,,3.9730087658447375,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1001,5,442,554.0,,19.567979669631512,,,0.4995004995004995,3604,AUS,,
Recovered,Canada,,,,0,0,9757,-9757.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,56017,-56017.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,394,0,237,157.0,,44.00720199082327,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,4,2.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,305,4,0,301.0,,25.81101597236444,,,1.3114754098360655,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,761,19.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.202,121.4491,628,7,489,132.0,,2.5907590759075907,,,1.1146496815286624,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,552,5.0,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,57,9,12,36.0,,132.92290471526513,,,15.789473684210526,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,433,4,279,150.0,,24.651295189296896,,,0.9237875288683602,3605,AUS,,
St Martin,France,,18.0708,-63.0501,35,2,13,20.0,,90.53519232261569,,,5.714285714285714,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,169,6,67,96.0,,31.559290382819796,,,3.5502958579881656,3606,AUS,,
Tianjin,China,,39.3054,117.323,186,3,172,11.0,,1.1923076923076923,,,1.6129032258064515,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1299,14,1137,148.0,,19.59305570219762,,,1.077752117013087,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,532,6,338,188.0,,20.223523150612028,,,1.1278195488721805,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0,8.0,,19.475144846389796,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,177,5.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1244,23.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
