Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Espirito Santo,Brazil,2021-03-12 19:31:01,-19.1834,-40.3089,340808,6656,321321,12831.0,,8480.65892774937,,,1.9530057979859627,7608,BRA,,
Goias,Brazil,2021-03-12 19:31:01,-15.827,-49.8362,425206,9332,404485,11389.0,,6058.486078074717,,,2.194700921435728,7609,BRA,,
Maranhao,Brazil,2021-03-12 19:31:01,-4.9609,-45.2744,226172,5413,207917,12842.0,,3196.695603971121,,,2.393311285216561,7610,BRA,,
Mato Grosso,Brazil,2021-03-12 19:31:01,-12.6819,-56.9211,266939,6097,249188,11654.0,,7660.829521654107,,,2.2840424216768627,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-12 19:31:01,-20.7722,-54.7852,191326,3537,177007,10782.0,,6884.741412875056,,,1.8486771269978988,7612,BRA,,
Minas Gerais,Brazil,2021-03-12 19:31:01,-18.5122,-44.555,946556,20087,861434,65035.0,,4471.469343714528,,,2.122114275330778,7613,BRA,,
Para,Brazil,2021-03-12 19:31:01,-1.9981,-54.9306,379196,9171,354805,15220.0,,4407.787405707285,,,2.4185381702338633,7614,BRA,,
Paraiba,Brazil,2021-03-12 19:31:01,-7.24,-36.782,234254,4832,170836,58586.0,,5829.930213753821,,,2.0627182460064715,7615,BRA,,
Parana,Brazil,2021-03-12 19:31:01,-25.2521,-52.0215,745898,13159,532094,200645.0,,6523.53336644523,,,1.764182234031999,7616,BRA,,
Pernambuco,Brazil,2021-03-12 19:31:01,-8.8137,-36.9541,313227,11269,267569,34389.0,,3277.437198070413,,,3.5977102867888147,7617,BRA,,
Piaui,Brazil,2021-03-12 19:31:01,-7.7183,-42.7289,182650,3545,178170,935.0,,5580.120168873103,,,1.940870517382973,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-12 19:31:01,-5.4026,-36.9541,178582,3829,127103,47650.0,,5092.371992780992,,,2.1441130685063445,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-12 19:31:01,-30.0346,-51.2177,720461,14363,665869,40229.0,,6332.4766228432045,,,1.9935846631531755,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-12 19:31:01,-22.9068,-43.1729,601666,34083,561774,5809.0,,3484.900008068373,,,5.664770819690659,7619,BRA,,
Rondonia,Brazil,2021-03-12 19:31:01,-11.5057,-63.5806,162818,3278,139757,19783.0,,9161.361110720365,,,2.0132909137810318,7622,BRA,,
Roraima,Brazil,2021-03-12 19:31:01,-2.7376,-62.0751,84909,1216,77828,5865.0,,14016.914261565205,,,1.4321214476675028,7623,BRA,,
Santa Catarina,Brazil,2021-03-12 19:31:01,-27.2423,-50.2189,717454,8377,672006,37071.0,,10013.611009844255,,,1.1676009890529566,7624,BRA,,
Sao Paulo,Brazil,2021-03-12 19:31:01,-23.5505,-46.6333,2164066,63010,1912917,188139.0,,4712.784883676489,,,2.9116487205103727,7625,BRA,,
Sergipe,Brazil,2021-03-12 19:31:01,-10.5741,-37.3857,157340,3072,146808,7460.0,,6844.750241006205,,,1.9524596415406126,7626,BRA,,
Tocantins,Brazil,2021-03-12 19:31:01,-10.1753,-48.2982,122426,1623,106185,14618.0,,7783.625559965058,,,1.3256987894728245,7627,BRA,,
Alberta,Canada,2021-03-12 19:31:01,53.9333,-116.5765,137137,1933,130716,4488.0,,3107.4657398599547,,,1.4095393657437454,12401,CAN,,
British Columbia,Canada,2021-03-12 19:31:01,53.7267,-127.6476,86219,1397,79829,4993.0,,1686.9575459746266,,,1.6202925109314652,12402,CAN,,
Diamond Princess,Canada,2021-03-12 19:31:01,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-12 19:31:01,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-12 19:31:01,53.7609,-98.8139,32607,912,30823,872.0,,2367.08512490227,,,2.7969454411629404,12403,CAN,,
New Brunswick,Canada,2021-03-12 19:31:01,46.5653,-66.4619,1465,30,1401,34.0,,187.82219840434465,,,2.04778156996587,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-12 19:31:01,53.1355,-57.6604,1012,6,945,61.0,,194.10585674143834,,,0.5928853754940712,12405,CAN,,
Northwest Territories,Canada,2021-03-12 19:31:01,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-12 19:31:01,44.681999999999995,-63.7443,1666,65,1584,17.0,,170.44228032537492,,,3.9015606242497,12407,CAN,,
Nunavut,Canada,2021-03-12 19:31:01,70.2998,-83.1076,381,1,368,12.0,,982.4651882413615,,,0.26246719160104987,12416,CAN,,
Ontario,Canada,2021-03-12 19:31:01,51.2538,-85.3232,319903,7109,301594,11200.0,,2174.461404419723,,,2.222236115322457,12408,CAN,,
Prince Edward Island,Canada,2021-03-12 19:31:01,46.5107,-63.4168,143,0,127,16.0,,90.41591320072332,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-12 19:31:01,52.9399,-73.5491,296143,10526,277738,7879.0,,3468.661370766792,,,3.5543639390429624,12410,CAN,,
Repatriated Travellers,Canada,2021-03-12 19:31:01,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-12 19:31:01,52.9399,-106.4509,30193,401,28397,1395.0,,2555.1213287003266,,,1.3281224124797137,12411,CAN,,
Yukon,Canada,2021-03-12 19:31:01,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-12 19:31:01,-23.6509,-70.3975,39850,806,37707,1337.0,,6559.303676831256,,,2.0225846925972397,15201,CHL,,
Araucania,Chile,2021-03-12 19:31:01,-38.9489,-72.3311,44930,568,41990,2372.0,,4693.781183923512,,,1.2641887380369463,15202,CHL,,
Arica y Parinacota,Chile,2021-03-12 19:31:01,-18.594,-69.4785,15912,316,15056,540.0,,7038.590158713308,,,1.9859225741578683,15203,CHL,,
Atacama,Chile,2021-03-12 19:31:01,-27.5661,-70.0503,12812,160,12166,486.0,,4434.077191428097,,,1.248829222603809,15204,CHL,,
Aysen,Chile,2021-03-12 19:31:01,-45.9864,-73.7669,3228,25,3115,88.0,,3129.1804804280814,,,0.7744733581164808,15205,CHL,,
Biobio,Chile,2021-03-12 19:31:01,-37.4464,-72.1416,80697,1375,74571,4751.0,,5183.500823802596,,,1.7039047300395307,15206,CHL,,
Coquimbo,Chile,2021-03-12 19:31:01,-29.959,-71.3389,23223,440,21466,1317.0,,3065.3945558656046,,,1.8946733841450287,15207,CHL,,
Los Lagos,Chile,2021-03-12 19:31:01,-41.9198,-72.1416,55307,698,52367,2242.0,,6673.882718641548,,,1.2620463955737973,15208,CHL,,
Los Rios,Chile,2021-03-12 19:31:01,-40.231,-72.3311,22385,254,20326,1805.0,,5816.748389577925,,,1.1346884074156802,15209,CHL,,
Magallanes,Chile,2021-03-12 19:31:01,-52.368,-70.9863,22426,328,21752,346.0,,13466.40005284238,,,1.4625880674217426,15210,CHL,,
Maule,Chile,2021-03-12 19:31:01,-35.5183,-71.6885,46518,898,43428,2192.0,,4451.696253409254,,,1.9304355303323444,15211,CHL,,
Metropolitana,Chile,2021-03-12 19:31:01,-33.4376,-70.6505,380246,12256,358237,9753.0,,5345.933701570463,,,3.2231765751644987,15212,CHL,,
Nuble,Chile,2021-03-12 19:31:01,-36.7226,-71.7622,18355,354,17571,430.0,,3819.1128339252905,,,1.9286298011441023,15213,CHL,,
OHiggins,Chile,2021-03-12 19:31:01,-34.5755,-71.0022,32862,810,30542,1510.0,,3593.2229335578504,,,2.464853021727223,15214,CHL,,
Tarapaca,Chile,2021-03-12 19:31:01,-19.9232,-69.5132,25983,469,24736,778.0,,7860.345234421796,,,1.8050263633914483,15215,CHL,,
Unknown,Chile,2021-03-12 19:31:01,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-12 19:31:01,-33.0472,-71.6127,54700,1693,50230,2777.0,,3012.277094248478,,,3.0950639853747717,15216,CHL,,
Anhui,China,2021-03-12 19:31:01,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-12 19:31:01,40.1824,116.4142,1049,9,1033,7.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-12 19:31:01,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-12 19:31:01,26.0789,117.9874,553,1,547,5.0,,1.403197158081705,,,0.18083182640144665,15604,CHN,,
Gansu,China,2021-03-12 19:31:01,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-12 19:31:01,23.3417,113.4244,2240,8,2189,43.0,,1.974264057817733,,,0.35714285714285715,15606,CHN,,
Guangxi,China,2021-03-12 19:31:01,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-12 19:31:01,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-12 19:31:01,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-12 19:31:01,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-12 19:31:01,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-12 19:31:01,33.882,113.61399999999999,1309,22,1281,6.0,,1.3628318584070795,,,1.680672268907563,15612,CHN,,
Hong Kong,China,2021-03-12 19:31:01,22.3,114.2,11210,203,10710,297.0,,149.52671659605164,,,1.8108831400535237,344,HKG,,
Hubei,China,2021-03-12 19:31:01,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-12 19:31:01,27.6104,111.7088,1037,4,1029,4.0,,1.5031163936802434,,,0.3857280617164899,15614,CHN,,
Inner Mongolia,China,2021-03-12 19:31:01,44.0935,113.9448,368,1,365,2.0,,1.452249408050513,,,0.2717391304347826,15615,CHN,,
Jiangsu,China,2021-03-12 19:31:01,32.9711,119.455,705,0,704,1.0,,0.8756676189293255,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-12 19:31:01,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-12 19:31:01,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-12 19:31:01,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-12 19:31:01,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-12 19:31:01,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-12 19:31:01,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-12 19:31:01,35.1917,108.8701,559,3,546,10.0,,1.446687370600414,,,0.5366726296958855,15622,CHN,,
Shandong,China,2021-03-12 19:31:01,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-12 19:31:01,31.201999999999998,121.4491,1828,7,1781,40.0,,7.541254125412541,,,0.38293216630196936,15624,CHN,,
Shanxi,China,2021-03-12 19:31:01,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-12 19:31:01,30.6171,102.7103,929,3,884,42.0,,1.1137753266994366,,,0.32292787944025836,15626,CHN,,
Tianjin,China,2021-03-12 19:31:01,39.3054,117.323,361,3,343,15.0,,2.3141025641025643,,,0.8310249307479224,15627,CHN,,
Tibet,China,2021-03-12 19:31:01,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-12 19:31:01,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-12 19:31:01,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-12 19:31:01,24.974,101.48700000000001,234,2,229,3.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-12 19:31:01,29.1832,120.0934,1322,1,1314,7.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-12 19:31:01,-1.4429,-71.5724,5523,198,5216,109.0,,7211.218321168836,,,3.5850081477457905,17001,COL,,
Antioquia,Colombia,2021-03-12 19:31:01,7.1986,-75.3412,350402,6668,338415,5319.0,,5468.962410774793,,,1.9029571749019698,17002,COL,,
Arauca,Colombia,2021-03-12 19:31:01,7.0762,-70.7105,5631,172,5360,99.0,,2147.810232898762,,,3.0545196235126975,17003,COL,,
Atlantico,Colombia,2021-03-12 19:31:01,10.6966,-74.8741,127053,4082,120701,2270.0,,5010.930709594927,,,3.2128324400053523,17004,COL,,
Bolivar,Colombia,2021-03-12 19:31:01,8.6704,-74.03,67753,1370,65816,567.0,,3272.917864268082,,,2.022050684102549,17005,COL,,
Boyaca,Colombia,2021-03-12 19:31:01,5.4545,-73.362,46942,1115,44946,881.0,,3855.9984754094053,,,2.3752716117762347,17006,COL,,
Caldas,Colombia,2021-03-12 19:31:01,5.2983,-75.2479,47066,989,45165,912.0,,4714.827373767223,,,2.101304551055964,17007,COL,,
Capital District,Colombia,2021-03-12 19:31:01,4.711,-74.0721,666431,14028,641525,10878.0,,8990.557385930864,,,2.1049440977385507,17008,COL,,
Caqueta,Colombia,2021-03-12 19:31:01,0.8699,-73.8419,17096,637,16230,229.0,,4258.1490401978635,,,3.7260177819372955,17009,COL,,
Casanare,Colombia,2021-03-12 19:31:01,5.7589,-71.5724,12574,282,12011,281.0,,2990.2212582995644,,,2.242723079370129,17010,COL,,
Cauca,Colombia,2021-03-12 19:31:01,2.705,-76.82600000000001,27601,754,26342,505.0,,1884.6859789906098,,,2.7317850802507158,17011,COL,,
Cesar,Colombia,2021-03-12 19:31:01,9.3373,-73.6536,41057,1201,39268,588.0,,3419.7808714831403,,,2.9252015490659327,17012,COL,,
Choco,Colombia,2021-03-12 19:31:01,5.2528,-76.82600000000001,6602,202,6315,85.0,,1234.4201665588434,,,3.0596788851863073,17013,COL,,
Cordoba,Colombia,2021-03-12 19:31:01,8.0493,-75.574,39271,1875,36177,1219.0,,2200.323512718353,,,4.774515545822617,17014,COL,,
Cundinamarca,Colombia,2021-03-12 19:31:01,5.026,-74.03,107667,2944,103017,1706.0,,3688.4133933526546,,,2.734356859576286,17015,COL,,
Guainia,Colombia,2021-03-12 19:31:01,2.5854,-68.5247,1327,22,1285,20.0,,2758.033004946585,,,1.6578749058025621,17016,COL,,
Guaviare,Colombia,2021-03-12 19:31:01,1.0654,-73.2603,2257,40,2203,14.0,,2726.9322314448996,,,1.7722640673460346,17017,COL,,
Huila,Colombia,2021-03-12 19:31:01,2.5359,-75.5277,50147,1751,48115,281.0,,4557.219012237524,,,3.4917343011546054,17018,COL,,
La Guajira,Colombia,2021-03-12 19:31:01,11.3548,-72.5205,16456,639,15595,222.0,,1868.810756791133,,,3.883082158483228,17019,COL,,
Magdalena,Colombia,2021-03-12 19:31:01,10.4113,-74.4057,36763,1368,34093,1302.0,,2739.9373651943065,,,3.72113266055545,17020,COL,,
Meta,Colombia,2021-03-12 19:31:01,3.272,-73.0877,42855,982,41380,493.0,,4121.774859048861,,,2.29144790572862,17021,COL,,
Narino,Colombia,2021-03-12 19:31:01,1.2892,-77.3579,49397,1632,46879,886.0,,3029.390552633645,,,3.303844363017997,17022,COL,,
Norte de Santander,Colombia,2021-03-12 19:31:01,7.9463,-72.8988,51206,2736,47823,647.0,,3432.7530738645924,,,5.343123852673515,17023,COL,,
Putumayo,Colombia,2021-03-12 19:31:01,0.436,-75.5277,7976,316,7516,144.0,,2290.755983939434,,,3.961885656970913,17024,COL,,
Quindio,Colombia,2021-03-12 19:31:01,4.461,-75.6674,32860,980,31374,506.0,,6086.267188240872,,,2.982349360925137,17025,COL,,
Risaralda,Colombia,2021-03-12 19:31:01,5.3158,-75.9928,46714,1163,44746,805.0,,4951.6589446057405,,,2.48961767350259,17026,COL,,
San Andres y Providencia,Colombia,2021-03-12 19:31:01,12.5567,-81.7185,2715,45,2661,9.0,,4430.483028720627,,,1.6574585635359116,17027,COL,,
Santander,Colombia,2021-03-12 19:31:01,6.6437,-73.6536,92467,3403,87141,1923.0,,4232.2150348058,,,3.6802318665037257,17028,COL,,
Sucre,Colombia,2021-03-12 19:31:01,8.814,-74.7233,21191,795,19890,506.0,,2341.901481218704,,,3.7515926572601574,17029,COL,,
Tolima,Colombia,2021-03-12 19:31:01,4.0925,-75.1545,65755,2116,62788,851.0,,4943.289928408562,,,3.2180062352672802,17030,COL,,
Unknown,Colombia,2021-03-12 19:31:01,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-12 19:31:01,3.8009,-76.6413,199245,6318,188686,4241.0,,4451.520883239654,,,3.170970413310246,17031,COL,,
Vaupes,Colombia,2021-03-12 19:31:01,0.8554,-70.812,1153,13,1135,5.0,,2826.1882001127533,,,1.1274934952298352,17032,COL,,
Vichada,Colombia,2021-03-12 19:31:01,4.4234,-69.2878,1386,22,1357,7.0,,1285.6188780053428,,,1.5873015873015872,17033,COL,,
Faroe Islands,Denmark,2021-03-12 19:31:01,61.8926,-6.9118,660,1,657,2.0,,1350.6599815819093,,,0.15151515151515152,234,FRO,,
Greenland,Denmark,2021-03-12 19:31:01,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-12 19:31:01,4.0,-53.0,16693,87,9995,6611.0,,5588.887177667218,,,0.5211765410651171,254,GUF,,
French Polynesia,France,2021-03-12 19:31:01,-17.6797,-149.4068,18517,141,4842,13534.0,,6591.93176316464,,,0.7614624399200735,258,PYF,,
Guadeloupe,France,2021-03-12 19:31:01,16.265,-61.551,10458,168,2242,8048.0,,2613.6701597242877,,,1.606425702811245,312,GLP,,
Martinique,France,2021-03-12 19:31:01,14.6415,-61.0242,6886,47,98,6741.0,,1834.9699545654405,,,0.6825442927679349,474,MTQ,,
Mayotte,France,2021-03-12 19:31:01,-12.8275,45.166244,18604,129,2964,15511.0,,6819.3231260973635,,,0.6933992689744141,175,MYT,,
New Caledonia,France,2021-03-12 19:31:01,-20.904304999999997,165.618042,81,0,58,23.0,,28.372172853084685,,,0.0,540,NCL,,
Reunion,France,2021-03-12 19:31:01,-21.1151,55.5364,13801,71,12389,1341.0,,1541.4806971455632,,,0.514455474240997,638,REU,,
Saint Barthelemy,France,2021-03-12 19:31:01,17.9,-62.8333,712,1,462,249.0,,7202.832574607992,,,0.1404494382022472,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-12 19:31:01,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-12 19:31:01,18.0708,-63.0501,1602,12,1399,191.0,,4143.925088595152,,,0.7490636704119851,663,MAF,,
Wallis and Futuna,France,2021-03-12 19:31:01,-14.2938,-178.1165,146,0,7,139.0,,954.9349205311008,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-12 19:31:01,48.6616,9.3501,330229,8407,305970,15852.0,,2983.2243148830216,,,2.545809120337705,27601,DEU,,
Bayern,Germany,2021-03-12 19:31:01,48.7904,11.4979,454321,12783,420462,21076.0,,3474.2730995025436,,,2.8136493800638753,27602,DEU,,
Berlin,Germany,2021-03-12 19:31:01,52.52,13.405,134035,2934,125779,5322.0,,3677.4046278203678,,,2.188980490170478,27603,DEU,,
Brandenburg,Germany,2021-03-12 19:31:01,52.4125,12.5316,79451,3133,72600,3718.0,,3162.962788977502,,,3.9433109715422083,27604,DEU,,
Bremen,Germany,2021-03-12 19:31:01,53.0793,8.8017,18850,378,17697,775.0,,2759.9394423897415,,,2.0053050397877983,27605,DEU,,
Hamburg,Germany,2021-03-12 19:31:01,53.5511,9.9937,54603,1324,49134,4145.0,,2965.6540727436063,,,2.4247751955020784,27606,DEU,,
Hessen,Germany,2021-03-12 19:31:01,50.6521,9.1624,196358,6011,180123,10224.0,,3133.8012377970667,,,3.061245276484788,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-12 19:31:01,53.6127,12.4296,26528,804,23427,2297.0,,1648.03454113408,,,3.0307599517490953,27608,DEU,,
Niedersachsen,Germany,2021-03-12 19:31:01,52.6367,9.8451,174216,4569,159634,10013.0,,2182.488379504633,,,2.622606419617027,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-12 19:31:01,51.4332,7.6616,553794,13605,512135,28054.0,,3088.1881323625826,,,2.4566896716107434,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-12 19:31:01,50.1183,7.309,106160,3210,98033,4917.0,,2598.875256925356,,,3.0237377543330823,27611,DEU,,
Saarland,Germany,2021-03-12 19:31:01,49.3964,7.023,29956,924,27948,1084.0,,3024.303666094907,,,3.0845239684871144,27612,DEU,,
Sachsen,Germany,2021-03-12 19:31:01,51.1045,13.2017,201991,8105,185680,8206.0,,4953.264358914814,,,4.012555014827393,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-12 19:31:01,51.9503,11.6923,64645,2604,58102,3939.0,,2927.337103618541,,,4.02815376285869,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-12 19:31:01,54.2194,9.6961,44723,1368,40568,2787.0,,1543.9229029327043,,,3.058828790555195,27615,DEU,,
Thuringen,Germany,2021-03-12 19:31:01,51.011,10.8453,81547,3045,73087,5415.0,,3805.0155262476405,,,3.734042944559579,27616,DEU,,
Unknown,Germany,2021-03-12 19:31:01,,,7322,0,,7322.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-12 19:31:01,11.225999,92.96817800000001,5028,62,4960,6.0,,1205.651310678215,,,1.2330946698488465,35601,IND,,
Andhra Pradesh,India,2021-03-12 19:31:01,15.9129,79.74,891178,7179,882841,1158.0,,1653.2873913892581,,,0.8055629739513318,35602,IND,,
Arunachal Pradesh,India,2021-03-12 19:31:01,27.768456,96.384277,16840,56,16780,4.0,,1072.298654277924,,,0.332541567695962,35603,IND,,
Assam,India,2021-03-12 19:31:01,26.357149,92.83044100000001,217745,1097,215023,1625.0,,611.5223453430093,,,0.5038003168844291,35604,IND,,
Bihar,India,2021-03-12 19:31:01,25.679658,85.60484,262909,1548,261037,324.0,,210.66438773369146,,,0.5887968840929751,35605,IND,,
Chandigarh,India,2021-03-12 19:31:01,30.733839,76.76827800000001,22697,357,21481,859.0,,1959.2170037627118,,,1.5728950962682293,35606,IND,,
Chhattisgarh,India,2021-03-12 19:31:01,21.264705,82.035366,315864,3875,308452,3537.0,,1073.0449832385132,,,1.2267938099941746,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-12 19:31:01,20.194742,73.080901,3426,2,3404,20.0,,556.4181353983279,,,0.05837711617046118,35608,IND,,
Delhi,India,2021-03-12 19:31:01,28.646519,77.10898,642439,10934,629485,2020.0,,3433.4972910474426,,,1.7019514693223792,35609,IND,,
