Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tocantins,Brazil,2021-07-03 17:30:53,-10.1753,-48.2982,198803,3237,181553,14013.0,,12639.53826963009,,,1.6282450466039244,7627,BRA,,
Alberta,Canada,2021-07-03 17:30:53,53.9333,-116.5765,232097,2301,228901,895.0,,5259.218707017624,,,0.9913958388087739,12401,CAN,,
British Columbia,Canada,2021-07-03 17:30:53,53.7267,-127.6476,147705,1756,145200,749.0,,2889.990191584015,,,1.188856166006567,12402,CAN,,
Diamond Princess,Canada,2021-07-03 17:30:53,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-03 17:30:53,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-03 17:30:53,53.7609,-98.8139,56306,1147,54106,1053.0,,4087.4994646164077,,,2.0370830817319647,12403,CAN,,
New Brunswick,Canada,2021-07-03 17:30:53,46.5653,-66.4619,2336,45,2268,23.0,,299.4898672167571,,,1.9263698630136987,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-03 17:30:53,53.1355,-57.6604,1387,7,1372,8.0,,266.03243409127964,,,0.5046863734679163,12405,CAN,,
Northwest Territories,Canada,2021-07-03 17:30:53,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-03 17:30:53,44.681999999999995,-63.7443,5842,92,5703,47.0,,597.6733503366388,,,1.5748031496062993,12407,CAN,,
Nunavut,Canada,2021-07-03 17:30:53,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-03 17:30:53,51.2538,-85.3232,553005,9167,541742,2096.0,,3758.914511433556,,,1.657670364644081,12408,CAN,,
Prince Edward Island,Canada,2021-07-03 17:30:53,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-03 17:30:53,52.9399,-73.5491,375019,11217,362961,841.0,,4392.519555091937,,,2.9910484535450204,12410,CAN,,
Repatriated Travellers,Canada,2021-07-03 17:30:53,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-03 17:30:53,52.9399,-106.4509,48882,568,47909,405.0,,4136.7019106921925,,,1.1619819156335665,12411,CAN,,
Yukon,Canada,2021-07-03 17:30:53,64.2823,-135.0,388,5,238,145.0,,944.544525049905,,,1.288659793814433,12412,CAN,,
Antofagasta,Chile,2021-07-03 17:30:53,-23.6509,-70.3975,57826,1131,55771,924.0,,9518.15042450299,,,1.9558676028084252,15201,CHL,,
Araucania,Chile,2021-07-03 17:30:53,-38.9489,-72.3311,93332,1243,90510,1579.0,,9750.27788688959,,,1.3318047400677153,15202,CHL,,
Arica y Parinacota,Chile,2021-07-03 17:30:53,-18.594,-69.4785,25279,487,24250,542.0,,11182.03372436612,,,1.9265002571304244,15203,CHL,,
Atacama,Chile,2021-07-03 17:30:53,-27.5661,-70.0503,25023,281,23949,793.0,,8660.155601085331,,,1.122966870479159,15204,CHL,,
Aysen,Chile,2021-07-03 17:30:53,-45.9864,-73.7669,7741,64,7455,222.0,,7504.022955078617,,,0.8267665676269216,15205,CHL,,
Biobio,Chile,2021-07-03 17:30:53,-37.4464,-72.1416,144069,2342,139703,2024.0,,9254.14550955322,,,1.62560995078747,15206,CHL,,
Coquimbo,Chile,2021-07-03 17:30:53,-29.959,-71.3389,45298,836,43665,797.0,,5979.25516047023,,,1.8455560951918406,15207,CHL,,
Los Lagos,Chile,2021-07-03 17:30:53,-41.9198,-72.1416,85014,1215,82783,1016.0,,10258.619441347253,,,1.4291763709506669,15208,CHL,,
Los Rios,Chile,2021-07-03 17:30:53,-40.231,-72.3311,45805,549,44064,1192.0,,11902.441813027333,,,1.1985591092675472,15209,CHL,,
Magallanes,Chile,2021-07-03 17:30:53,-52.368,-70.9863,28936,460,28314,162.0,,17375.53517921373,,,1.5897152336190212,15210,CHL,,
Maule,Chile,2021-07-03 17:30:53,-35.5183,-71.6885,96469,1530,93130,1809.0,,9231.924972486722,,,1.586001720760037,15211,CHL,,
Metropolitana,Chile,2021-07-03 17:30:53,-33.4376,-70.6505,656911,17175,630827,8909.0,,9235.607090757969,,,2.614509423650997,15212,CHL,,
Nuble,Chile,2021-07-03 17:30:53,-36.7226,-71.7622,34154,575,33113,466.0,,7106.400421132355,,,1.6835509749956081,15213,CHL,,
OHiggins,Chile,2021-07-03 17:30:53,-34.5755,-71.0022,65785,1353,63491,941.0,,7193.115777618623,,,2.05669985559018,15214,CHL,,
Tarapaca,Chile,2021-07-03 17:30:53,-19.9232,-69.5132,39121,740,38022,359.0,,11834.836851626644,,,1.891567188977787,15215,CHL,,
Unknown,Chile,2021-07-03 17:30:53,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-03 17:30:53,-33.0472,-71.6127,115547,2992,110244,2311.0,,6363.063645505099,,,2.5894224860879125,15216,CHL,,
Anhui,China,2021-07-03 17:30:53,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-03 17:30:53,40.1824,116.4142,1078,9,1057,12.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-03 17:30:53,30.0572,107.874,598,6,591,1.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-07-03 17:30:53,26.0789,117.9874,686,1,629,56.0,,1.7406749555950267,,,0.1457725947521866,15604,CHN,,
Gansu,China,2021-07-03 17:30:53,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-03 17:30:53,23.3417,113.4244,2748,8,2610,130.0,,2.4219989423585404,,,0.29112081513828236,15606,CHN,,
Guangxi,China,2021-07-03 17:30:53,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-07-03 17:30:53,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-03 17:30:53,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-03 17:30:53,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-03 17:30:53,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-03 17:30:53,33.882,113.61399999999999,1317,22,1291,4.0,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,
Hong Kong,China,2021-07-03 17:30:53,22.3,114.2,11939,211,11633,95.0,,159.25062171634795,,,1.7673171957450373,344,HKG,,
Hubei,China,2021-07-03 17:30:53,30.9756,112.2707,68162,4512,63648,2.0,,115.19689031603853,,,6.619524074997799,15613,CHN,,
Hunan,China,2021-07-03 17:30:53,27.6104,111.7088,1061,4,1047,10.0,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,
Inner Mongolia,China,2021-07-03 17:30:53,44.0935,113.9448,394,1,391,2.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-07-03 17:30:53,32.9711,119.455,743,0,733,10.0,,0.9228667246304807,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-03 17:30:53,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-03 17:30:53,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-03 17:30:53,41.2956,122.6085,428,2,424,2.0,,0.9818765771966047,,,0.4672897196261682,15619,CHN,,
Macau,China,2021-07-03 17:30:53,22.1667,113.55,54,0,51,3.0,,8.316110770595465,,,0.0,446,MAC,,
Ningxia,China,2021-07-03 17:30:53,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-03 17:30:53,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-03 17:30:53,35.1917,108.8701,628,3,619,6.0,,1.6252587991718426,,,0.47770700636942676,15622,CHN,,
Shandong,China,2021-07-03 17:30:53,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-03 17:30:53,31.201999999999998,121.4491,2211,7,2157,47.0,,9.121287128712872,,,0.31659882406151063,15624,CHN,,
Shanxi,China,2021-07-03 17:30:53,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-03 17:30:53,30.6171,102.7103,1106,3,1055,48.0,,1.325980098309555,,,0.27124773960216997,15626,CHN,,
Tianjin,China,2021-07-03 17:30:53,39.3054,117.323,401,3,391,7.0,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,
Tibet,China,2021-07-03 17:30:53,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-03 17:30:53,,,0,0,18,-18.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-03 17:30:53,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-03 17:30:53,24.974,101.48700000000001,423,2,365,56.0,,0.8757763975155279,,,0.4728132387706856,15630,CHN,,
Zhejiang,China,2021-07-03 17:30:53,29.1832,120.0934,1386,1,1337,48.0,,2.4158968101795364,,,0.07215007215007214,15631,CHN,,
Amazonas,Colombia,2021-07-03 17:30:53,-1.4429,-71.5724,6409,244,6117,48.0,,8368.04240817872,,,3.8071462006553283,17001,COL,,
Antioquia,Colombia,2021-07-03 17:30:53,7.1986,-75.3412,650839,13962,603483,33394.0,,10158.087072751456,,,2.145231001829946,17002,COL,,
Arauca,Colombia,2021-07-03 17:30:53,7.0762,-70.7105,10937,311,9951,675.0,,4171.656991158544,,,2.843558562677151,17003,COL,,
Atlantico,Colombia,2021-07-03 17:30:53,10.6966,-74.8741,292523,9000,278996,4527.0,,11537.015922196539,,,3.0766811498583015,17004,COL,,
Bolivar,Colombia,2021-07-03 17:30:53,8.6704,-74.03,133445,2542,127833,3070.0,,6446.2758017689885,,,1.9049046423620217,17005,COL,,
Boyaca,Colombia,2021-07-03 17:30:53,5.4545,-73.362,90894,2105,85016,3773.0,,7466.386720290198,,,2.3158844368165115,17006,COL,,
Caldas,Colombia,2021-07-03 17:30:53,5.2983,-75.2479,89946,1858,85163,2925.0,,9010.323013658835,,,2.0656838547572987,17007,COL,,
Capital District,Colombia,2021-07-03 17:30:53,4.711,-74.0721,1276491,23957,1167763,84771.0,,17220.63587696892,,,1.8767856569298178,17008,COL,,
Caqueta,Colombia,2021-07-03 17:30:53,0.8699,-73.8419,20390,780,19152,458.0,,5078.594930371692,,,3.8254046101029915,17009,COL,,
Casanare,Colombia,2021-07-03 17:30:53,5.7589,-71.5724,29918,731,27659,1528.0,,7114.795578638967,,,2.4433451433919378,17010,COL,,
Cauca,Colombia,2021-07-03 17:30:53,2.705,-76.82600000000001,42890,1132,39698,2060.0,,2928.668585881209,,,2.6393098624387967,17011,COL,,
Cesar,Colombia,2021-07-03 17:30:53,9.3373,-73.6536,80487,2193,76047,2247.0,,6704.043232653714,,,2.7246636102724664,17012,COL,,
Choco,Colombia,2021-07-03 17:30:53,5.2528,-76.82600000000001,14521,349,13693,479.0,,2715.088645652979,,,2.403415742717444,17013,COL,,
Cordoba,Colombia,2021-07-03 17:30:53,8.0493,-75.574,83494,3099,77210,3185.0,,4678.103724654482,,,3.711643950463506,17014,COL,,
Cundinamarca,Colombia,2021-07-03 17:30:53,5.026,-74.03,224908,5834,211119,7955.0,,7704.809082375833,,,2.5939495260284207,17015,COL,,
Guainia,Colombia,2021-07-03 17:30:53,2.5854,-68.5247,2069,24,2009,36.0,,4300.203682919732,,,1.1599806669888835,17016,COL,,
Guaviare,Colombia,2021-07-03 17:30:53,1.0654,-73.2603,4370,77,4221,72.0,,5279.882078606208,,,1.7620137299771168,17017,COL,,
Huila,Colombia,2021-07-03 17:30:53,2.5359,-75.5277,72631,2435,67594,2602.0,,6600.502005659832,,,3.352562955211962,17018,COL,,
La Guajira,Colombia,2021-07-03 17:30:53,11.3548,-72.5205,39487,1258,37701,528.0,,4484.30544199146,,,3.185858637019779,17019,COL,,
Magdalena,Colombia,2021-07-03 17:30:53,10.4113,-74.4057,81008,3006,76081,1921.0,,6037.506353661573,,,3.7107446178155246,17020,COL,,
Meta,Colombia,2021-07-03 17:30:53,3.272,-73.0877,73118,1732,69401,1985.0,,7032.456752862785,,,2.3687737629585053,17021,COL,,
Narino,Colombia,2021-07-03 17:30:53,1.2892,-77.3579,78685,2630,72595,3460.0,,4825.548021822749,,,3.3424413801868207,17022,COL,,
Norte de Santander,Colombia,2021-07-03 17:30:53,7.9463,-72.8988,75875,3528,69363,2984.0,,5086.516023112056,,,4.649752883031302,17023,COL,,
Putumayo,Colombia,2021-07-03 17:30:53,0.436,-75.5277,13696,568,12691,437.0,,3933.5749694125484,,,4.147196261682243,17024,COL,,
Quindio,Colombia,2021-07-03 17:30:53,4.461,-75.6674,49658,1472,46956,1230.0,,9197.561047889994,,,2.964275645414636,17025,COL,,
Risaralda,Colombia,2021-07-03 17:30:53,5.3158,-75.9928,76718,1876,72102,2740.0,,8132.06685174173,,,2.4453192210433015,17026,COL,,
San Andres y Providencia,Colombia,2021-07-03 17:30:53,12.5567,-81.7185,6378,127,6095,156.0,,10407.963446475196,,,1.991219818124804,17027,COL,,
Santander,Colombia,2021-07-03 17:30:53,6.6437,-73.6536,196379,6117,180754,9508.0,,8988.267774666943,,,3.1148951771828965,17028,COL,,
Sucre,Colombia,2021-07-03 17:30:53,8.814,-74.7233,49807,1380,45889,2538.0,,5504.369169697512,,,2.7706948822454676,17029,COL,,
Tolima,Colombia,2021-07-03 17:30:53,4.0925,-75.1545,91465,2955,86305,2205.0,,6876.100879049337,,,3.230744000437326,17030,COL,,
Unknown,Colombia,2021-07-03 17:30:53,,,0,0,1,-1.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-03 17:30:53,3.8009,-76.6413,333713,10388,310962,12363.0,,7455.797578401237,,,3.1128544587714595,17031,COL,,
Vaupes,Colombia,2021-07-03 17:30:53,0.8554,-70.812,1673,15,1648,10.0,,4100.791724881731,,,0.8965929468021518,17032,COL,,
Vichada,Colombia,2021-07-03 17:30:53,4.4234,-69.2878,2480,38,2383,59.0,,2300.3858711783914,,,1.532258064516129,17033,COL,,
Faroe Islands,Denmark,2021-07-03 17:30:53,61.8926,-6.9118,781,1,767,13.0,,1598.2809782052593,,,0.12804097311139565,234,FRO,,
Greenland,Denmark,2021-07-03 17:30:53,71.7069,-42.6043,50,0,50,0.0,,88.07158458394983,,,0.0,304,GRL,,
French Guiana,France,2021-07-03 17:30:53,4.0,-53.0,27628,146,9995,17487.0,,9249.971541639603,,,0.5284493991602722,254,GUF,,
French Polynesia,France,2021-07-03 17:30:53,-17.6797,-149.4068,19011,142,18855,14.0,,6767.792555463789,,,0.7469359844300668,258,PYF,,
Guadeloupe,France,2021-07-03 17:30:53,16.265,-61.551,17539,267,2250,15022.0,,4383.358283744911,,,1.5223216831062205,312,GLP,,
Martinique,France,2021-07-03 17:30:53,14.6415,-61.0242,12286,98,98,12090.0,,3273.9530731616323,,,0.7976558684681752,474,MTQ,,
Mayotte,France,2021-07-03 17:30:53,-12.8275,45.166244,19412,174,2964,16274.0,,7115.496695538703,,,0.8963527714815578,175,MYT,,
New Caledonia,France,2021-07-03 17:30:53,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-03 17:30:53,-21.1151,55.5364,30583,237,28585,1761.0,,3415.9194377800713,,,0.7749403263250826,638,REU,,
Saint Barthelemy,France,2021-07-03 17:30:53,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-03 17:30:53,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-03 17:30:53,18.0708,-63.0501,2276,12,1399,865.0,,5887.374220750666,,,0.5272407732864675,663,MAF,,
Wallis and Futuna,France,2021-07-03 17:30:53,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-03 17:30:53,48.6616,9.3501,501130,10276,488400,2454.0,,4527.110583617213,,,2.050565721469479,27601,DEU,,
Bayern,Germany,2021-07-03 17:30:53,48.7904,11.4979,647843,15273,630100,2470.0,,4954.17008591068,,,2.3575156326455637,27602,DEU,,
Berlin,Germany,2021-07-03 17:30:53,52.52,13.405,180270,3559,176500,211.0,,4945.915113643285,,,1.9742608309757586,27603,DEU,,
Brandenburg,Germany,2021-07-03 17:30:53,52.4125,12.5316,108712,3807,104600,305.0,,4327.850004598082,,,3.5019133122378396,27604,DEU,,
Bremen,Germany,2021-07-03 17:30:53,53.0793,8.8017,27467,487,26880,100.0,,4021.605128069975,,,1.7730367349910803,27605,DEU,,
Hamburg,Germany,2021-07-03 17:30:53,53.5511,9.9937,77456,1597,75300,559.0,,4206.869619955474,,,2.061815740549473,27606,DEU,,
Hessen,Germany,2021-07-03 17:30:53,50.6521,9.1624,291117,7539,282200,1378.0,,4646.119918433517,,,2.5896804377621367,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-03 17:30:53,53.6127,12.4296,44162,1156,42930,76.0,,2743.5351856741268,,,2.6176350708754135,27608,DEU,,
Niedersachsen,Germany,2021-07-03 17:30:53,52.6367,9.8451,261155,5769,254600,786.0,,3271.6154242407843,,,2.2090329497807817,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-03 17:30:53,51.4332,7.6616,816637,17168,796500,2969.0,,4553.911186918209,,,2.1022804501877825,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-03 17:30:53,50.1183,7.309,155315,3893,150500,922.0,,3802.225984639805,,,2.50651900975437,27611,DEU,,
Saarland,Germany,2021-07-03 17:30:53,49.3964,7.023,41511,1026,40360,125.0,,4190.875600322663,,,2.4716340247163404,27612,DEU,,
Sachsen,Germany,2021-07-03 17:30:53,51.1045,13.2017,285942,10087,275300,555.0,,7011.927844888236,,,3.5276384721377063,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-03 17:30:53,51.9503,11.6923,99286,3434,95620,232.0,,4495.994921028238,,,3.4586950828918477,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-03 17:30:53,54.2194,9.6961,63937,1623,61950,364.0,,2207.2266763143866,,,2.5384362732064374,27615,DEU,,
Thuringen,Germany,2021-07-03 17:30:53,51.011,10.8453,128796,4340,124000,456.0,,6009.6727006338815,,,3.369669865523774,27616,DEU,,
Unknown,Germany,2021-07-03 17:30:53,,,7105,0,,7105.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-03 17:30:53,11.225999,92.96817800000001,7475,128,7325,22.0,,1792.4112067063754,,,1.7123745819397993,35601,IND,,
Andhra Pradesh,India,2021-07-03 17:30:53,15.9129,79.74,1896818,12779,1846716,37323.0,,3518.9213413708485,,,0.6737072296867701,35602,IND,,
Arunachal Pradesh,India,2021-07-03 17:30:53,27.768456,96.384277,36572,176,33432,2964.0,,2328.7474099912256,,,0.48124248058624086,35603,IND,,
Assam,India,2021-07-03 17:30:53,26.357149,92.83044100000001,513606,4604,483741,25261.0,,1442.4282794196956,,,0.8964069734387838,35604,IND,,
Bihar,India,2021-07-03 17:30:53,25.679658,85.60484,722282,9594,710995,1693.0,,578.7519457343268,,,1.3282900584536235,35605,IND,,
Chandigarh,India,2021-07-03 17:30:53,30.733839,76.76827800000001,61700,808,60745,147.0,,5325.976522543037,,,1.3095623987034035,35606,IND,,
Chhattisgarh,India,2021-07-03 17:30:53,21.264705,82.035366,995195,13450,976125,5620.0,,3380.8506258834564,,,1.3514939283256044,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-03 17:30:53,20.194742,73.080901,10565,4,10518,43.0,,1715.8661997908155,,,0.03786086133459536,35608,IND,,
