Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-05-12 19:32:33,32.7416,-89.6787,9908,457,6268,3183.0,28,342.22089896193916,95885,1546,4.612434396447315,84000028,USA,3311.8541478568363,15.603552684699233
Missouri,US,2020-05-12 19:32:33,38.4561,-92.2884,10192,514,,9678.0,29,173.94106210542412,115620,,5.043171114599686,84000029,USA,1973.2207221967365,
Montana,US,2020-05-12 19:32:33,46.9219,-110.4544,461,16,423,22.0,30,53.234055476583364,22572,62,3.470715835140998,84000030,USA,2606.5056403849017,13.449023861171366
Nebraska,US,2020-05-12 19:32:33,41.1254,-98.2681,8407,98,,8309.0,31,551.1803796306494,46239,,1.1656952539550374,84000031,USA,3031.5248690069707,
Nevada,US,2020-05-12 19:32:33,38.3135,-117.0554,6311,319,183,5809.0,32,209.20231630820066,60084,,5.054666455395341,84000032,USA,1991.7147794425493,
New Hampshire,US,2020-05-12 19:32:33,43.4525,-71.5639,3160,133,1229,1798.0,33,237.92529145848204,34883,318,4.208860759493671,84000033,USA,2626.4392221348826,10.063291139240507
New Jersey,US,2020-05-12 19:32:33,40.2989,-74.521,140917,9531,15642,115744.0,34,1586.5118850193478,425933,,6.7635558520263706,84000034,USA,4795.360153295527,
New Mexico,US,2020-05-12 19:32:33,34.8405,-106.2485,5069,208,1285,3576.0,35,303.98199016151403,102498,789,4.10337344643914,84000035,USA,6146.684953161347,15.565200236733084
New York,US,2020-05-12 19:32:33,42.1657,-74.9481,338485,27215,58363,252907.0,36,2007.4995440668642,1204651,73143,8.040238119857602,84000036,USA,7144.589371049507,21.608933926171026
North Carolina,US,2020-05-12 19:32:33,35.6301,-79.8064,15516,596,9115,5805.0,37,156.44480294417906,195865,,3.8411961845836555,84000037,USA,1974.86860844687,
North Dakota,US,2020-05-12 19:32:33,47.5289,-99.78399999999999,1571,38,846,687.0,38,259.06223100237787,47014,115,2.41884150222788,84000038,USA,7752.738210277399,7.32017823042648
Northern Mariana Islands,US,2020-05-12 19:32:33,15.0979,145.6739,19,2,12,5.0,69,34.45524445089221,2695,,10.526315789473685,580,MNP,4887.20441027129,
Ohio,US,2020-05-12 19:32:33,40.3888,-82.7649,25250,1436,,23814.0,39,225.97383536217566,210530,4413,5.687128712871287,84000039,USA,1884.1295666851026,17.477227722772277
Oklahoma,US,2020-05-12 19:32:33,35.5653,-96.9289,4732,278,3241,1213.0,40,129.37325057673894,95992,828,5.874894336432798,84000040,USA,2624.4287974138474,17.49788672865596
Oregon,US,2020-05-12 19:32:33,44.571999999999996,-122.0709,3286,130,1125,2031.0,41,82.00497420312178,77606,673,3.956177723676202,84000041,USA,1936.7249020107938,20.48082775410834
Pennsylvania,US,2020-05-12 19:32:33,40.5908,-77.2098,61086,3899,,57187.0,42,485.2910789174369,288858,,6.382804570605376,84000042,USA,2294.800944143224,
Puerto Rico,US,2020-05-12 19:32:33,18.2208,-66.5901,2299,114,,2185.0,72,78.37300505078052,2256,,4.958677685950414,630,PRI,76.90713327297124,
Rhode Island,US,2020-05-12 19:32:33,41.6809,-71.5118,11614,444,841,10329.0,44,1096.321272918297,93332,1280,3.8229722748407093,84000044,USA,8810.216724987988,11.021181332874118
South Carolina,US,2020-05-12 19:32:33,33.8569,-80.945,7792,346,4120,3326.0,45,154.603941487805,84457,1252,4.440451745379876,84000045,USA,1675.7424391986071,16.06776180698152
South Dakota,US,2020-05-12 19:32:33,44.2998,-99.4388,3663,39,2187,1437.0,46,497.7632587390541,24578,263,1.0647010647010646,84000046,USA,3339.8922668000196,7.17990717990718
Tennessee,US,2020-05-12 19:32:33,35.7478,-86.6923,15565,251,8038,7276.0,47,237.09319628590043,273277,1344,1.6125923546418246,84000047,USA,4162.680205680823,8.63475746867973
Texas,US,2020-05-12 19:32:33,31.0545,-97.5635,40642,1121,21713,17808.0,48,176.82304221516347,525697,,2.7582304020471433,84000048,USA,2287.1744211255545,
Utah,US,2020-05-12 19:32:33,40.15,-111.8624,6432,73,3181,3178.0,49,224.4335251765425,150585,517,1.1349502487562189,84000049,USA,5254.403356453616,8.037935323383085
Vermont,US,2020-05-12 19:32:33,44.0459,-72.7107,927,53,785,89.0,50,151.8201218164041,20871,,5.717367853290184,84000050,USA,3418.163713516904,
Virgin Islands,US,2020-05-12 19:32:33,18.3358,-64.8963,69,5,60,4.0,78,64.32486855352948,1179,,7.246376811594203,850,VIR,1099.1162322407429,
Virginia,US,2020-05-12 19:32:33,37.7693,-78.17,25800,892,3273,21635.0,51,326.28366697313726,150617,4777,3.4573643410852712,84000051,USA,1904.8010491663958,18.515503875968992
Washington,US,2020-05-12 19:32:33,47.4009,-121.4905,17122,945,,16177.0,53,226.79939062731185,248875,,5.519215044971382,84000053,USA,3296.6182888898634,
West Virginia,US,2020-05-12 19:32:33,38.4912,-80.9545,1371,57,775,539.0,54,103.62827457033193,63469,,4.157549234135668,84000054,USA,4797.361749602041,
Wisconsin,US,2020-05-12 19:32:33,44.2685,-89.6165,10611,418,5176,5017.0,55,205.06047747726333,118451,1846,3.9393082650080107,84000055,USA,2289.0979754650193,17.397040806710017
Wyoming,US,2020-05-12 19:32:33,42.756,-107.3025,669,7,443,219.0,56,134.54267556914166,12065,66,1.046337817638266,84000056,USA,2426.3936931863886,9.865470852017937
Alberta,Canada,2020-05-12 19:32:33,53.9333,-116.5765,6300,117,,6183.0,,142.75530426593636,,,1.8571428571428572,12401,CAN,,
Anguilla,United Kingdom,2020-05-12 19:32:33,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-12 19:32:33,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-12 19:32:33,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-12 19:32:33,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-12 19:32:33,40.1824,116.4142,593,9,571,13.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-12 19:32:33,32.3078,-64.7505,119,8,66,45.0,,191.09405360268497,,,6.722689075630252,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-12 19:32:33,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-12 19:32:33,53.7267,-127.6476,2353,130,,2223.0,,46.0387049916874,,,5.524861878453039,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-12 19:32:33,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-12 19:32:33,19.3133,-81.2546,84,1,47,36.0,,127.8149726110773,,,1.1904761904761905,136,CYM,,
Channel Islands,United Kingdom,2020-05-12 19:32:33,49.3723,-2.3644,547,42,455,50.0,,320.8229960293022,,,7.678244972577697,8261,GBR,,
Chongqing,China,2020-05-12 19:32:33,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-12 19:32:33,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-12 19:32:33,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-12 19:32:33,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-12 19:32:33,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-12 19:32:33,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-12 19:32:33,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-12 19:32:33,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-12 19:32:33,36.1408,-5.3536,147,0,143,4.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-12 19:32:33,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-12 19:32:33,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-12 19:32:33,23.3417,113.4244,1589,8,1578,3.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-12 19:32:33,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-12 19:32:33,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-12 19:32:33,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-12 19:32:33,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-12 19:32:33,47.861999999999995,127.7615,945,13,924,8.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-12 19:32:33,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-12 19:32:33,22.3,114.2,1047,4,991,52.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-12 19:32:33,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-12 19:32:33,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-12 19:32:33,44.0935,113.9448,209,1,188,20.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-12 19:32:33,54.2361,-4.5481,331,23,271,37.0,,389.2652178003575,,,6.948640483383686,833,IMN,,
Jiangsu,China,2020-05-12 19:32:33,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-12 19:32:33,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-12 19:32:33,43.6661,126.1923,127,1,105,21.0,,0.46967455621301774,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-12 19:32:33,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-12 19:32:33,22.1667,113.55,45,0,42,3.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-12 19:32:33,53.7609,-98.8139,290,7,,283.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-12 19:32:33,14.6415,-61.0242,187,14,91,82.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-12 19:32:33,-12.8275,45.166244,1095,12,492,591.0,,401.3738348245868,,,1.095890410958904,175,MYT,,
Montserrat,United Kingdom,2020-05-12 19:32:33,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-12 19:32:33,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-12 19:32:33,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-12 19:32:33,-33.8688,151.2093,3053,44,2543,466.0,,37.60778516876078,,,1.4412053717654765,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-12 19:32:33,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-12 19:32:33,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-12 19:32:33,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-12 19:32:33,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-12 19:32:33,44.682,-63.7443,1020,48,,972.0,,104.35241652573976,,,4.705882352941177,12407,CAN,,
Ontario,Canada,2020-05-12 19:32:33,51.2538,-85.3232,21931,1807,,20124.0,,149.07054032106277,,,8.239478363959691,12408,CAN,,
Prince Edward Island,Canada,2020-05-12 19:32:33,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-12 19:32:33,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-12 19:32:33,52.9399,-73.5491,39235,3132,,36103.0,,459.5513953800532,,,7.982668535746145,12410,CAN,,
Queensland,Australia,2020-05-12 19:32:33,-27.4698,153.0251,1051,6,1027,18.0,,20.545401231551168,,,0.570884871550904,3604,AUS,,
Recovered,Canada,2020-05-12 19:32:33,,,0,0,33724,-33724.0,,,,,,12415,CAN,,
Reunion,France,2020-05-12 19:32:33,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-12 19:32:33,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-12 19:32:33,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-12 19:32:33,52.9399,-106.4509,568,7,,561.0,,48.067728105911485,,,1.232394366197183,12411,CAN,,
Shaanxi,China,2020-05-12 19:32:33,35.1917,108.8701,308,3,296,9.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-12 19:32:33,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-12 19:32:33,31.201999999999998,121.4491,659,7,631,21.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-12 19:32:33,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-12 19:32:33,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-12 19:32:33,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-12 19:32:33,-34.9285,138.6007,439,4,434,1.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-12 19:32:33,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-12 19:32:33,-42.8821,147.3272,227,13,183,31.0,,42.39028944911298,,,5.726872246696035,3606,AUS,,
Tianjin,China,2020-05-12 19:32:33,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-12 19:32:33,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-12 19:32:33,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-12 19:32:33,-37.8136,144.9631,1507,18,1376,113.0,,22.73035792395059,,,1.19442601194426,3607,AUS,,
Western Australia,Australia,2020-05-12 19:32:33,-31.9505,115.8605,553,9,537,7.0,,21.021820117083553,,,1.6274864376130198,3608,AUS,,
Xinjiang,China,2020-05-12 19:32:33,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-12 19:32:33,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-12 19:32:33,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-12 19:32:33,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-12 19:32:33,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-12 19:32:33,,,13,0,,13.0,,,,,0.0,12414,CAN,,
