Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mato Grosso do Sul,Brazil,2020-10-01 18:30:51,-20.7722,-54.7852,69706,1303,63288,5115.0,,2508.3249789671486,,,1.8692795455197544,7612,BRA,,
Minas Gerais,Brazil,2020-10-01 18:30:51,-18.5122,-44.555,295169,7360,260674,27135.0,,1394.3592716277467,,,2.493486782148532,7613,BRA,,
Para,Brazil,2020-10-01 18:30:51,-1.9981,-54.9306,230449,6573,215527,8349.0,,2678.7471383079937,,,2.8522579833281982,7614,BRA,,
Paraiba,Brazil,2020-10-01 18:30:51,-7.24,-36.782,121267,2824,96044,22399.0,,3017.9981867173437,,,2.328745660402253,7615,BRA,,
Parana,Brazil,2020-10-01 18:30:51,-25.2521,-52.0215,178898,4485,130644,43769.0,,1564.6201922921348,,,2.5070151706559045,7616,BRA,,
Pernambuco,Brazil,2020-10-01 18:30:51,-8.8137,-36.9541,147171,8251,127590,11330.0,,1539.9174077497175,,,5.606403435459431,7617,BRA,,
Piaui,Brazil,2020-10-01 18:30:51,-7.7183,-42.7289,96086,2127,94235,-276.0,,2935.512874603564,,,2.213641945756926,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-01 18:30:51,-5.4026,-36.9541,69433,2393,40400,26640.0,,1979.9233101587092,,,3.4464879812193048,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-01 18:30:51,-30.0346,-51.2177,190572,4782,176768,9022.0,,1675.0285372400106,,,2.509287828222404,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-01 18:30:51,-22.9068,-43.1729,264783,18487,241650,4646.0,,1533.6453760664024,,,6.9819437048451,7619,BRA,,
Rondonia,Brazil,2020-10-01 18:30:51,-11.5057,-63.5806,65911,1357,57267,7287.0,,3708.646907397769,,,2.0588369164479374,7622,BRA,,
Roraima,Brazil,2020-10-01 18:30:51,-2.7376,-62.0751,50449,648,46135,3666.0,,8328.202046681778,,,1.2844654998116911,7623,BRA,,
Santa Catarina,Brazil,2020-10-01 18:30:51,-27.2423,-50.2189,215478,2797,205075,7606.0,,3007.458141120156,,,1.2980443479148684,7624,BRA,,
Sao Paulo,Brazil,2020-10-01 18:30:51,-23.5505,-46.6333,985628,35622,855068,94938.0,,2146.446891789941,,,3.614142455368557,7625,BRA,,
Sergipe,Brazil,2020-10-01 18:30:51,-10.5741,-37.3857,77440,2036,71213,4191.0,,3368.8665225849786,,,2.6291322314049586,7626,BRA,,
Tocantins,Brazil,2020-10-01 18:30:51,-10.1753,-48.2982,68003,939,51924,15140.0,,4323.508804945875,,,1.3808214343484846,7627,BRA,,
Alberta,Canada,2020-10-01 18:30:51,53.9333,-116.5765,18062,267,16213,1582.0,,409.27719137322896,,,1.4782416122245599,12401,CAN,,
British Columbia,Canada,2020-10-01 18:30:51,53.7267,-127.6476,9138,234,7620,1284.0,,178.79374679729685,,,2.560735390676297,12402,CAN,,
Diamond Princess,Canada,2020-10-01 18:30:51,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-01 18:30:51,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-01 18:30:51,53.7609,-98.8139,1993,20,1374,599.0,,144.6806101122527,,,1.0035122930255895,12403,CAN,,
New Brunswick,Canada,2020-10-01 18:30:51,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-01 18:30:51,53.1355,-57.6604,274,3,269,2.0,,52.55435251695069,,,1.094890510948905,12405,CAN,,
Northwest Territories,Canada,2020-10-01 18:30:51,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-01 18:30:51,44.681999999999995,-63.7443,1088,65,1021,2.0,,111.30924429412241,,,5.974264705882353,12407,CAN,,
Ontario,Canada,2020-10-01 18:30:51,51.2538,-85.3232,54206,2898,46224,5084.0,,368.45185849452963,,,5.346271630446814,12408,CAN,,
Prince Edward Island,Canada,2020-10-01 18:30:51,46.5107,-63.4168,59,0,57,2.0,,37.30446768421452,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-01 18:30:51,52.9399,-73.5491,75221,5850,63144,6227.0,,881.047929447763,,,7.777083527206498,12410,CAN,,
Saskatchewan,Canada,2020-10-01 18:30:51,52.9399,-106.4509,1913,24,1750,139.0,,161.89007722994484,,,1.2545739675901726,12411,CAN,,
Yukon,Canada,2020-10-01 18:30:51,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-01 18:30:51,-23.6509,-70.3975,20000,493,19036,471.0,,3291.996826515059,,,2.465,15201,CHL,,
Araucania,Chile,2020-10-01 18:30:51,-38.9489,-72.3311,7585,117,6783,685.0,,792.3955103507643,,,1.5425181278839815,15202,CHL,,
Arica y Parinacota,Chile,2020-10-01 18:30:51,-18.594,-69.4785,8207,150,7671,386.0,,3630.323619441938,,,1.8277080541001585,15203,CHL,,
Atacama,Chile,2020-10-01 18:30:51,-27.5661,-70.0503,7066,67,6635,364.0,,2445.456559056426,,,0.9482026606283611,15204,CHL,,
Aysen,Chile,2020-10-01 18:30:51,-45.9864,-73.7669,479,1,283,195.0,,464.33626088136646,,,0.20876826722338204,15205,CHL,,
Biobio,Chile,2020-10-01 18:30:51,-37.4464,-72.1416,23824,338,21754,1732.0,,1530.3136873275716,,,1.418737407656145,15206,CHL,,
Coquimbo,Chile,2020-10-01 18:30:51,-29.959,-71.3389,11995,213,11435,347.0,,1583.3185935326155,,,1.775739891621509,15207,CHL,,
Los Lagos,Chile,2020-10-01 18:30:51,-41.9198,-72.1416,9491,96,8379,1016.0,,1145.2767440401203,,,1.0114845643240966,15208,CHL,,
Los Rios,Chile,2020-10-01 18:30:51,-40.231,-72.3311,1957,20,1524,413.0,,508.5269867502345,,,1.021972406745018,15209,CHL,,
Magallanes,Chile,2020-10-01 18:30:51,-52.368,-70.9863,8656,83,7047,1526.0,,5197.768610425562,,,0.9588724584103512,15210,CHL,,
Maule,Chile,2020-10-01 18:30:51,-35.5183,-71.6885,15915,327,14460,1128.0,,1523.0393798746352,,,2.054665409990575,15211,CHL,,
Metropolitana,Chile,2020-10-01 18:30:51,-33.4376,-70.6505,287116,9262,274501,3353.0,,4036.605515008981,,,3.225873862828961,15212,CHL,,
Nuble,Chile,2020-10-01 18:30:51,-36.7226,-71.7622,6433,123,5943,367.0,,1338.5100986456766,,,1.9120161666407587,15213,CHL,,
OHiggins,Chile,2020-10-01 18:30:51,-34.5755,-71.0022,16565,422,15506,637.0,,1811.263401326328,,,2.5475399939631753,15214,CHL,,
Tarapaca,Chile,2020-10-01 18:30:51,-19.9232,-69.5132,11842,227,11332,283.0,,3582.4272896133207,,,1.9169059280526939,15215,CHL,,
Unknown,Chile,2020-10-01 18:30:51,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-10-01 18:30:51,-33.0472,-71.6127,27566,882,25806,878.0,,1518.0334621582,,,3.1995937023869985,15216,CHL,,
Anhui,China,2020-10-01 18:30:51,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-01 18:30:51,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-01 18:30:51,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-10-01 18:30:51,26.0789,117.9874,409,1,390,18.0,,1.037807663029688,,,0.24449877750611246,15604,CHN,,
Gansu,China,2020-10-01 18:30:51,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-01 18:30:51,23.3417,113.4244,1827,8,1799,20.0,,1.6102591221575886,,,0.43787629994526545,15606,CHN,,
Guangxi,China,2020-10-01 18:30:51,23.8298,108.7881,259,2,255,2.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-10-01 18:30:51,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-01 18:30:51,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-01 18:30:51,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-01 18:30:51,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-01 18:30:51,33.882,113.61399999999999,1281,22,1254,5.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-01 18:30:51,22.3,114.2,5097,105,4836,156.0,,67.98730370116638,,,2.0600353148911124,344,HKG,,
Hubei,China,2020-10-01 18:30:51,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-01 18:30:51,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-01 18:30:51,44.0935,113.9448,266,1,260,5.0,,1.0497237569060773,,,0.37593984962406013,15615,CHN,,
Jiangsu,China,2020-10-01 18:30:51,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-01 18:30:51,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-01 18:30:51,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-01 18:30:51,41.2956,122.6085,271,2,263,6.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-10-01 18:30:51,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-01 18:30:51,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-01 18:30:51,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-01 18:30:51,35.1917,108.8701,409,3,382,24.0,,1.058488612836439,,,0.7334963325183375,15622,CHN,,
Shandong,China,2020-10-01 18:30:51,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-10-01 18:30:51,31.201999999999998,121.4491,1006,7,947,52.0,,4.15016501650165,,,0.6958250497017893,15624,CHN,,
Shanxi,China,2020-10-01 18:30:51,37.5777,112.2922,204,0,203,1.0,,0.5486820871436257,,,0.0,15625,CHN,,
Sichuan,China,2020-10-01 18:30:51,30.6171,102.7103,693,3,663,27.0,,0.8308356312192783,,,0.4329004329004329,15626,CHN,,
Tianjin,China,2020-10-01 18:30:51,39.3054,117.323,240,3,233,4.0,,1.5384615384615385,,,1.25,15627,CHN,,
Tibet,China,2020-10-01 18:30:51,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-01 18:30:51,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-01 18:30:51,24.974,101.48700000000001,209,2,197,10.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-10-01 18:30:51,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-10-01 18:30:51,-1.4429,-71.5724,2744,117,2615,12.0,,3582.7599263601824,,,4.263848396501458,17001,COL,,
Antioquia,Colombia,2020-10-01 18:30:51,7.1986,-75.3412,115112,2399,106276,6437.0,,1796.6313007035005,,,2.084057265967058,17002,COL,,
Arauca,Colombia,2020-10-01 18:30:51,7.0762,-70.7105,1725,50,1534,141.0,,657.9599807761258,,,2.898550724637681,17003,COL,,
Atlantico,Colombia,2020-10-01 18:30:51,10.6966,-74.8741,67551,3072,63682,797.0,,2664.1903801078834,,,4.547675089932051,17004,COL,,
Bolivar,Colombia,2020-10-01 18:30:51,8.6704,-74.03,28875,777,27575,523.0,,1394.8534135867176,,,2.690909090909091,17005,COL,,
Boyaca,Colombia,2020-10-01 18:30:51,5.4545,-73.362,7351,150,6165,1036.0,,603.8397339852272,,,2.0405387022173853,17006,COL,,
Caldas,Colombia,2020-10-01 18:30:51,5.2983,-75.2479,5947,131,4984,832.0,,595.7395655418705,,,2.202791323356314,17007,COL,,
Capital District,Colombia,2020-10-01 18:30:51,4.711,-74.0721,269201,6783,236897,25521.0,,3631.6843586957607,,,2.5196786044628365,17008,COL,,
Caqueta,Colombia,2020-10-01 18:30:51,0.8699,-73.8419,8488,304,7605,579.0,,2114.130150514709,,,3.581526861451461,17009,COL,,
Casanare,Colombia,2020-10-01 18:30:51,5.7589,-71.5724,2438,48,1859,531.0,,579.7804539314727,,,1.9688269073010665,17010,COL,,
Cauca,Colombia,2020-10-01 18:30:51,2.705,-76.82600000000001,9492,263,8189,1040.0,,648.1446075351931,,,2.770754319426886,17011,COL,,
Cesar,Colombia,2020-10-01 18:30:51,9.3373,-73.6536,20010,599,17277,2134.0,,1666.702760512888,,,2.993503248375812,17012,COL,,
Choco,Colombia,2020-10-01 18:30:51,5.2528,-76.82600000000001,3997,156,3767,74.0,,747.3458657582092,,,3.9029271953965474,17013,COL,,
Cordoba,Colombia,2020-10-01 18:30:51,8.0493,-75.574,23953,1538,21397,1018.0,,1342.067915259166,,,6.420907610737695,17014,COL,,
Cundinamarca,Colombia,2020-10-01 18:30:51,5.026,-74.03,33478,997,30436,2045.0,,1146.8760491391065,,,2.9780751538323673,17015,COL,,
Guainia,Colombia,2020-10-01 18:30:51,2.5854,-68.5247,874,13,792,69.0,,1816.5191004697178,,,1.4874141876430207,17016,COL,,
Guaviare,Colombia,2020-10-01 18:30:51,1.0654,-73.2603,805,17,688,100.0,,972.609856585354,,,2.111801242236025,17017,COL,,
Huila,Colombia,2020-10-01 18:30:51,2.5359,-75.5277,11738,370,10149,1219.0,,1066.716588542566,,,3.1521553927415233,17018,COL,,
La Guajira,Colombia,2020-10-01 18:30:51,11.3548,-72.5205,8136,307,7373,456.0,,923.9574816026166,,,3.7733529990167156,17019,COL,,
Magdalena,Colombia,2020-10-01 18:30:51,10.4113,-74.4057,15335,836,13791,708.0,,1142.9137854705734,,,5.451581349853277,17020,COL,,
Meta,Colombia,2020-10-01 18:30:51,3.272,-73.0877,16220,416,14846,958.0,,1560.032393274356,,,2.564734895191122,17021,COL,,
Narino,Colombia,2020-10-01 18:30:51,1.2892,-77.3579,18420,683,16550,1187.0,,1129.6510715126776,,,3.7079261672095547,17022,COL,,
Norte de Santander,Colombia,2020-10-01 18:30:51,7.9463,-72.8988,15792,902,14001,889.0,,1058.6657138317705,,,5.711752786220871,17023,COL,,
Putumayo,Colombia,2020-10-01 18:30:51,0.436,-75.5277,3790,176,3322,292.0,,1088.5111809341092,,,4.643799472295514,17024,COL,,
Quindio,Colombia,2020-10-01 18:30:51,4.461,-75.6674,3746,99,2929,718.0,,693.8270507349455,,,2.6428190069407367,17025,COL,,
Risaralda,Colombia,2020-10-01 18:30:51,5.3158,-75.9928,11235,247,9820,1168.0,,1190.9039740258913,,,2.1984868713840675,17026,COL,,
San Andres y Providencia,Colombia,2020-10-01 18:30:51,12.5567,-81.7185,1478,15,998,465.0,,2411.879895561358,,,1.0148849797023005,17027,COL,,
Santander,Colombia,2020-10-01 18:30:51,6.6437,-73.6536,31278,1316,26919,3043.0,,1431.5942104605515,,,4.207430142592237,17028,COL,,
Sucre,Colombia,2020-10-01 18:30:51,8.814,-74.7233,14081,582,13100,399.0,,1556.147173660543,,,4.133229174064342,17029,COL,,
Tolima,Colombia,2020-10-01 18:30:51,4.0925,-75.1545,12389,339,11102,948.0,,931.372806981274,,,2.7362983291629672,17030,COL,,
Unknown,Colombia,2020-10-01 18:30:51,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-01 18:30:51,3.8009,-76.6413,62702,2282,55791,4629.0,,1400.8846516644974,,,3.639437338521897,17031,COL,,
Vaupes,Colombia,2020-10-01 18:30:51,0.8554,-70.812,769,10,724,35.0,,1884.9425202833543,,,1.3003901170351104,17032,COL,,
Vichada,Colombia,2020-10-01 18:30:51,4.4234,-69.2878,529,4,500,25.0,,490.68714752151976,,,0.7561436672967864,17033,COL,,
Faroe Islands,Denmark,2020-10-01 18:30:51,61.8926,-6.9118,472,0,429,43.0,,965.9265322828201,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-01 18:30:51,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-10-01 18:30:51,4.0,-53.0,9966,67,9613,286.0,,3336.659055450278,,,0.67228577162352,254,GUF,,
French Polynesia,France,2020-10-01 18:30:51,-17.6797,-149.4068,1852,7,1504,341.0,,659.2999743684675,,,0.3779697624190065,258,PYF,,
Guadeloupe,France,2020-10-01 18:30:51,16.265,-61.551,5528,57,2199,3272.0,,1381.5613542700194,,,1.0311143270622287,312,GLP,,
Martinique,France,2020-10-01 18:30:51,14.6415,-61.0242,1543,21,98,1424.0,,411.1761022210971,,,1.3609850939727803,474,MTQ,,
Mayotte,France,2020-10-01 18:30:51,-12.8275,45.166244,3779,42,2964,773.0,,1385.197919453985,,,1.1114051336332362,175,MYT,,
New Caledonia,France,2020-10-01 18:30:51,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-10-01 18:30:51,-21.1151,55.5364,3993,16,2819,1158.0,,445.9917704298409,,,0.40070122714750817,638,REU,,
Saint Barthelemy,France,2020-10-01 18:30:51,17.9,-62.8333,48,0,25,23.0,,485.5842185128983,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-01 18:30:51,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-01 18:30:51,18.0708,-63.0501,383,8,273,102.0,,990.7136759874803,,,2.088772845953003,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-01 18:30:51,48.6616,9.3501,50097,1887,44032,4178.0,,452.566517485426,,,3.7666926163243306,27601,DEU,,
Bayern,Germany,2020-10-01 18:30:51,48.7904,11.4979,68534,2663,60946,4925.0,,524.0916281688659,,,3.8856625908308287,27602,DEU,,
Berlin,Germany,2020-10-01 18:30:51,52.52,13.405,15031,229,12888,1914.0,,412.39280009525834,,,1.523518062670481,27603,DEU,,
Brandenburg,Germany,2020-10-01 18:30:51,52.4125,12.5316,4343,173,3942,228.0,,172.89584010936667,,,3.983421597973751,27604,DEU,,
Bremen,Germany,2020-10-01 18:30:51,53.0793,8.8017,2511,59,2126,326.0,,367.65028858571037,,,2.3496614894464356,27605,DEU,,
Hamburg,Germany,2020-10-01 18:30:51,53.5511,9.9937,7983,271,6635,1077.0,,433.58087399432645,,,3.394713766754353,27606,DEU,,
Hessen,Germany,2020-10-01 18:30:51,50.6521,9.1624,19089,551,16908,1630.0,,304.6533975102018,,,2.8864791241028867,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-01 18:30:51,53.6127,12.4296,1204,20,1072,112.0,,74.79770761178499,,,1.6611295681063123,27608,DEU,,
Niedersachsen,Germany,2020-10-01 18:30:51,52.6367,9.8451,20417,687,17821,1909.0,,255.7736674263334,,,3.3648430229710535,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-01 18:30:51,51.4332,7.6616,70580,1880,62341,6359.0,,393.5837484374173,,,2.663644091810711,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-01 18:30:51,50.1183,7.309,10826,255,9742,829.0,,265.02848089180395,,,2.355440605948642,27611,DEU,,
Saarland,Germany,2020-10-01 18:30:51,49.3964,7.023,3417,177,3114,126.0,,344.9741496543696,,,5.179982440737489,27612,DEU,,
Sachsen,Germany,2020-10-01 18:30:51,51.1045,13.2017,7338,236,6309,793.0,,179.94392753002316,,,3.2161351866993733,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-01 18:30:51,51.9503,11.6923,2694,68,2316,310.0,,121.99313415033413,,,2.5241276911655532,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-01 18:30:51,54.2194,9.6961,4821,162,4271,388.0,,166.43007658338144,,,3.360298693217175,27615,DEU,,
Thuringen,Germany,2020-10-01 18:30:51,51.011,10.8453,4106,191,3757,158.0,,191.58759673283888,,,4.651729176814418,27616,DEU,,
Unknown,Germany,2020-10-01 18:30:51,,,2324,0,,2324.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-01 18:30:51,11.225999,92.96817800000001,3835,53,3608,174.0,,919.5848799624014,,,1.3820078226857888,35601,IND,,
Andhra Pradesh,India,2020-10-01 18:30:51,15.9129,79.74,693484,5828,629211,58445.0,,1286.5312578746202,,,0.8403942989311938,35602,IND,,
Arunachal Pradesh,India,2020-10-01 18:30:51,27.768456,96.384277,9796,16,6890,2890.0,,623.7670794125025,,,0.16333197223356472,35603,IND,,
Assam,India,2020-10-01 18:30:51,26.357149,92.83044100000001,180811,697,145618,34496.0,,507.7956636607722,,,0.385485396353098,35604,IND,,
Bihar,India,2020-10-01 18:30:51,25.679658,85.60484,182728,904,169732,12092.0,,146.41675348429294,,,0.4947243991068692,35605,IND,,
Chandigarh,India,2020-10-01 18:30:51,30.733839,76.76827800000001,11938,162,9813,1963.0,,1030.4944526113254,,,1.357011224660747,35606,IND,,
Chhattisgarh,India,2020-10-01 18:30:51,21.264705,82.035366,113602,957,81718,30927.0,,385.9257661077602,,,0.8424147462192567,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-01 18:30:51,20.194742,73.080901,3040,2,2929,109.0,,493.72770916839363,,,0.06578947368421052,35608,IND,,
Delhi,India,2020-10-01 18:30:51,28.646519,77.10898,279715,5361,247446,26908.0,,1494.9290045674927,,,1.916593675705629,35609,IND,,
Goa,India,2020-10-01 18:30:51,15.359682000000001,74.057396,33418,428,28125,4865.0,,2106.729708431836,,,1.2807469028667184,35610,IND,,
Gujarat,India,2020-10-01 18:30:51,22.694884,71.590923,137232,3450,117099,16683.0,,214.85336725805462,,,2.513990905911158,35611,IND,,
Haryana,India,2020-10-01 18:30:51,29.20004,76.332824,128599,1382,112877,14340.0,,455.9489605488335,,,1.0746584343579655,35612,IND,,
Himachal Pradesh,India,2020-10-01 18:30:51,31.927213000000002,77.233081,14976,186,11390,3400.0,,200.96739714611803,,,1.2419871794871795,35613,IND,,
Jammu and Kashmir,India,2020-10-01 18:30:51,33.75943,76.612638,75070,1181,56872,17017.0,,551.7289024512138,,,1.573198348208339,35614,IND,,
Jharkhand,India,2020-10-01 18:30:51,23.654536,85.557631,83651,713,71342,11596.0,,216.74641837626976,,,0.8523508386032445,35615,IND,,
Karnataka,India,2020-10-01 18:30:51,14.705179999999999,76.166436,601767,8864,485268,107635.0,,890.6795091006298,,,1.4729953619922662,35616,IND,,
Kerala,India,2020-10-01 18:30:51,10.450898,76.405749,196106,742,128224,67140.0,,549.3250973131429,,,0.37836680162769115,35617,IND,,
Ladakh,India,2020-10-01 18:30:51,34.1526,77.5771,4269,58,3147,1064.0,,1556.3876057734726,,,1.3586319981260249,35618,IND,,
Lakshadweep,India,2020-10-01 18:30:51,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-01 18:30:51,23.541513000000002,78.289633,128047,2316,104734,20997.0,,150.01001945138393,,,1.8087108639796325,35619,IND,,
Maharashtra,India,2020-10-01 18:30:51,19.449759,76.108221,1384446,36662,1088322,259462.0,,1124.2476230492762,,,2.6481350663008887,35620,IND,,
Manipur,India,2020-10-01 18:30:51,24.738975,93.882541,10983,67,8460,2456.0,,355.25926357209744,,,0.6100336884275699,35621,IND,,
Meghalaya,India,2020-10-01 18:30:51,25.536934,91.278882,5639,49,3975,1615.0,,167.49289365582422,,,0.8689483951055151,35622,IND,,
Mizoram,India,2020-10-01 18:30:51,23.309381,92.83821999999999,2017,0,1597,420.0,,162.76052173744637,,,0.0,35623,IND,,
Nagaland,India,2020-10-01 18:30:51,26.06702,94.470302,6163,17,5066,1080.0,,273.9482463178342,,,0.27583968846341067,35624,IND,,
