Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Roraima,Brazil,2021-01-14 09:30:29,-2.7376,-62.0751,70086,800,67408,1878.0,,11569.909584803247,,,1.141454784122364,7623,BRA,,
Santa Catarina,Brazil,2021-01-14 09:30:29,-27.2423,-50.2189,529389,5765,500385,23239.0,,7388.760141960935,,,1.0889912710691003,7624,BRA,,
Sao Paulo,Brazil,2021-01-14 09:30:29,-23.5505,-46.6333,1577119,48985,1373425,154709.0,,3434.563725394226,,,3.105979954588081,7625,BRA,,
Sergipe,Brazil,2021-01-14 09:30:29,-10.5741,-37.3857,124942,2607,108673,13662.0,,5435.342472427846,,,2.08656816762978,7626,BRA,,
Tocantins,Brazil,2021-01-14 09:30:29,-10.1753,-48.2982,94381,1286,84117,8978.0,,6000.5747469905255,,,1.3625623801400706,7627,BRA,,
Alberta,Canada,2021-01-14 09:30:29,53.9333,-116.5765,113618,1368,99412,12838.0,,2574.535263505898,,,1.204034571986833,12401,CAN,,
British Columbia,Canada,2021-01-14 09:30:29,53.7267,-127.6476,59072,1031,51893,6148.0,,1155.8004170288816,,,1.745327735644637,12402,CAN,,
Diamond Princess,Canada,2021-01-14 09:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-14 09:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-14 09:30:29,53.7609,-98.8139,26695,753,23014,2928.0,,1937.9071183876497,,,2.8207529499906348,12403,CAN,,
New Brunswick,Canada,2021-01-14 09:30:29,46.5653,-66.4619,836,12,593,231.0,,107.18044905531204,,,1.4354066985645932,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-14 09:30:29,53.1355,-57.6604,393,4,383,6.0,,75.37905306263366,,,1.0178117048346056,12405,CAN,,
Northwest Territories,Canada,2021-01-14 09:30:29,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-14 09:30:29,44.681999999999995,-63.7443,1542,65,1447,30.0,,157.75630027714774,,,4.215304798962387,12407,CAN,,
Nunavut,Canada,2021-01-14 09:30:29,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-14 09:30:29,51.2538,-85.3232,229854,5147,196687,28020.0,,1562.3756315242151,,,2.239247522340268,12408,CAN,,
Prince Edward Island,Canada,2021-01-14 09:30:29,46.5107,-63.4168,103,0,95,8.0,,65.12474866905247,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-14 09:30:29,52.9399,-73.5491,234695,8815,202166,23714.0,,2748.9337259773565,,,3.75593855855472,12410,CAN,,
Repatriated Travellers,Canada,2021-01-14 09:30:29,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-14 09:30:29,52.9399,-106.4509,19017,206,15063,3748.0,,1609.338002447392,,,1.0832413104064784,12411,CAN,,
Yukon,Canada,2021-01-14 09:30:29,64.2823,-135.0,70,1,63,6.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-14 09:30:29,-23.6509,-70.3975,26142,597,24013,1532.0,,4302.969051937834,,,2.283681432178104,15201,CHL,,
Araucania,Chile,2021-01-14 09:30:29,-38.9489,-72.3311,26264,344,24453,1467.0,,2743.767394047788,,,1.3097776424002436,15202,CHL,,
Arica y Parinacota,Chile,2021-01-14 09:30:29,-18.594,-69.4785,11422,233,10778,411.0,,5052.46209105225,,,2.0399229556995273,15203,CHL,,
Atacama,Chile,2021-01-14 09:30:29,-27.5661,-70.0503,8985,115,8576,294.0,,3109.5990918655516,,,1.279910962715637,15204,CHL,,
Aysen,Chile,2021-01-14 09:30:29,-45.9864,-73.7669,1893,18,1689,186.0,,1835.0491479090329,,,0.9508716323296355,15205,CHL,,
Biobio,Chile,2021-01-14 09:30:29,-37.4464,-72.1416,52829,896,48983,2950.0,,3393.4243530821136,,,1.6960381608586192,15206,CHL,,
Coquimbo,Chile,2021-01-14 09:30:29,-29.959,-71.3389,15053,312,14300,441.0,,1986.9691361772789,,,2.0726765428818177,15207,CHL,,
Los Lagos,Chile,2021-01-14 09:30:29,-41.9198,-72.1416,31251,292,27786,3173.0,,3771.0508405855862,,,0.934370100156795,15208,CHL,,
Los Rios,Chile,2021-01-14 09:30:29,-40.231,-72.3311,10940,111,9626,1203.0,,2842.7620005352915,,,1.0146252285191957,15209,CHL,,
Magallanes,Chile,2021-01-14 09:30:29,-52.368,-70.9863,18262,242,17361,659.0,,10965.994727771673,,,1.3251560617676048,15210,CHL,,
Maule,Chile,2021-01-14 09:30:29,-35.5183,-71.6885,29225,595,26693,1937.0,,2796.7845351452224,,,2.035928143712575,15211,CHL,,
Metropolitana,Chile,2021-01-14 09:30:29,-33.4376,-70.6505,328631,11008,312447,5176.0,,4620.270925350438,,,3.349653562810569,15212,CHL,,
Nuble,Chile,2021-01-14 09:30:29,-36.7226,-71.7622,11806,232,10952,622.0,,2456.4666912188495,,,1.9651024902591903,15213,CHL,,
OHiggins,Chile,2021-01-14 09:30:29,-34.5755,-71.0022,23056,609,21620,827.0,,2521.0074845143267,,,2.6413948646773076,15214,CHL,,
Tarapaca,Chile,2021-01-14 09:30:29,-19.9232,-69.5132,17907,305,16380,1222.0,,5417.203637485706,,,1.7032445412408554,15215,CHL,,
Unknown,Chile,2021-01-14 09:30:29,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2021-01-14 09:30:29,-33.0472,-71.6127,38806,1294,35854,1658.0,,2137.0095963328417,,,3.334535896510849,15216,CHL,,
Anhui,China,2021-01-14 09:30:29,31.8257,117.2264,993,6,987,0.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-14 09:30:29,40.1824,116.4142,999,9,951,39.0,,4.637883008356546,,,0.9009009009009009,15602,CHN,,
Chongqing,China,2021-01-14 09:30:29,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-14 09:30:29,26.0789,117.9874,529,1,500,28.0,,1.342298908906369,,,0.1890359168241966,15604,CHN,,
Gansu,China,2021-01-14 09:30:29,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-14 09:30:29,23.3417,113.4244,2081,8,2030,43.0,,1.8341265644279923,,,0.38443056222969724,15606,CHN,,
Guangxi,China,2021-01-14 09:30:29,23.8298,108.7881,265,2,261,2.0,,0.5379618351603735,,,0.7547169811320755,15607,CHN,,
Guizhou,China,2021-01-14 09:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-14 09:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-14 09:30:29,37.8957,114.9042,898,7,379,512.0,,1.1884595023822129,,,0.779510022271715,15610,CHN,,
Heilongjiang,China,2021-01-14 09:30:29,47.861999999999995,127.7615,1031,13,950,68.0,,2.7325735489000795,,,1.2609117361784674,15611,CHN,,
Henan,China,2021-01-14 09:30:29,33.882,113.61399999999999,1303,22,1273,8.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-14 09:30:29,22.3,114.2,9385,161,8584,640.0,,125.18360706993262,,,1.715503462972829,344,HKG,,
Hubei,China,2021-01-14 09:30:29,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-14 09:30:29,27.6104,111.7088,1022,4,1017,1.0,,1.4813741121901725,,,0.3913894324853229,15614,CHN,,
Inner Mongolia,China,2021-01-14 09:30:29,44.0935,113.9448,366,1,350,15.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-14 09:30:29,32.9711,119.455,687,0,684,3.0,,0.8533101478077257,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-14 09:30:29,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-14 09:30:29,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-14 09:30:29,41.2956,122.6085,396,2,349,45.0,,0.9084652443220922,,,0.5050505050505051,15619,CHN,,
Macau,China,2021-01-14 09:30:29,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-14 09:30:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-14 09:30:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-14 09:30:29,35.1917,108.8701,524,3,500,21.0,,1.3561076604554865,,,0.5725190839694656,15622,CHN,,
Shandong,China,2021-01-14 09:30:29,36.3427,118.1498,864,7,854,3.0,,0.8599581964765601,,,0.8101851851851852,15623,CHN,,
Shanghai,China,2021-01-14 09:30:29,31.201999999999998,121.4491,1581,7,1481,93.0,,6.522277227722772,,,0.44275774826059455,15624,CHN,,
Shanxi,China,2021-01-14 09:30:29,37.5777,112.2922,227,0,224,3.0,,0.6105433028509951,,,0.0,15625,CHN,,
Sichuan,China,2021-01-14 09:30:29,30.6171,102.7103,857,3,844,10.0,,1.0274547416376933,,,0.3500583430571762,15626,CHN,,
Tianjin,China,2021-01-14 09:30:29,39.3054,117.323,324,3,305,16.0,,2.076923076923077,,,0.9259259259259259,15627,CHN,,
Tibet,China,2021-01-14 09:30:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-14 09:30:29,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-14 09:30:29,24.974,101.48700000000001,231,2,223,6.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-14 09:30:29,29.1832,120.0934,1308,1,1296,11.0,,2.2799372494335017,,,0.0764525993883792,15631,CHN,,
Amazonas,Colombia,2021-01-14 09:30:29,-1.4429,-71.5724,3362,128,3187,47.0,,4389.664312107483,,,3.8072575847709698,17001,COL,,
Antioquia,Colombia,2021-01-14 09:30:29,7.1986,-75.3412,294421,5214,264464,24743.0,,4595.228856977773,,,1.77093345923015,17002,COL,,
Arauca,Colombia,2021-01-14 09:30:29,7.0762,-70.7105,4814,143,4473,198.0,,1836.1851289601561,,,2.9705027004570006,17003,COL,,
Atlantico,Colombia,2021-01-14 09:30:29,10.6966,-74.8741,102068,3587,95002,3479.0,,4025.5300989896737,,,3.514323784143904,17004,COL,,
Bolivar,Colombia,2021-01-14 09:30:29,8.6704,-74.03,57345,1177,54479,1689.0,,2770.1426494244265,,,2.0524893190339175,17005,COL,,
Boyaca,Colombia,2021-01-14 09:30:29,5.4545,-73.362,33664,703,30582,2379.0,,2765.2919065268247,,,2.0882842205323193,17006,COL,,
Caldas,Colombia,2021-01-14 09:30:29,5.2983,-75.2479,37244,724,33643,2877.0,,3730.9104387155585,,,1.9439372784878102,17007,COL,,
Capital District,Colombia,2021-01-14 09:30:29,4.711,-74.0721,530336,10829,471883,47624.0,,7154.553497398876,,,2.041913051348579,17008,COL,,
Caqueta,Colombia,2021-01-14 09:30:29,0.8699,-73.8419,15625,558,14298,769.0,,3891.762912558003,,,3.5712,17009,COL,,
Casanare,Colombia,2021-01-14 09:30:29,5.7589,-71.5724,9782,194,9016,572.0,,2326.256111713563,,,1.9832345123696586,17010,COL,,
Cauca,Colombia,2021-01-14 09:30:29,2.705,-76.82600000000001,20861,532,18865,1464.0,,1424.4568750307274,,,2.5502133167154017,17011,COL,,
Cesar,Colombia,2021-01-14 09:30:29,9.3373,-73.6536,35332,1028,32576,1728.0,,2942.9256339051153,,,2.9095437563681648,17012,COL,,
Choco,Colombia,2021-01-14 09:30:29,5.2528,-76.82600000000001,5182,169,4879,134.0,,968.9132540302827,,,3.2612890775762255,17013,COL,,
Cordoba,Colombia,2021-01-14 09:30:29,8.0493,-75.574,30501,1686,28345,470.0,,1708.9472501699086,,,5.527687616799449,17014,COL,,
Cundinamarca,Colombia,2021-01-14 09:30:29,5.026,-74.03,77404,1934,71367,4103.0,,2651.6755393859667,,,2.4985788848121544,17015,COL,,
Guainia,Colombia,2021-01-14 09:30:29,2.5854,-68.5247,1242,20,1214,8.0,,2581.3692480359146,,,1.6103059581320451,17016,COL,,
Guaviare,Colombia,2021-01-14 09:30:29,1.0654,-73.2603,2054,37,1982,35.0,,2481.6653980451147,,,1.801363193768257,17017,COL,,
Huila,Colombia,2021-01-14 09:30:29,2.5359,-75.5277,38777,1217,35786,1774.0,,3523.9452337634248,,,3.138458364494417,17018,COL,,
La Guajira,Colombia,2021-01-14 09:30:29,11.3548,-72.5205,14753,567,13768,418.0,,1675.4111020259834,,,3.843286111299397,17019,COL,,
Magdalena,Colombia,2021-01-14 09:30:29,10.4113,-74.4057,26724,1124,24658,942.0,,1991.7331596293188,,,4.20595719203712,17020,COL,,
Meta,Colombia,2021-01-14 09:30:29,3.272,-73.0877,36668,797,34818,1053.0,,3526.711948001485,,,2.173557325188175,17021,COL,,
Narino,Colombia,2021-01-14 09:30:29,1.2892,-77.3579,37322,1107,33519,2696.0,,2288.8619593374674,,,2.9660789882642944,17022,COL,,
Norte de Santander,Colombia,2021-01-14 09:30:29,7.9463,-72.8988,44348,2262,40494,1592.0,,2973.0057672879534,,,5.1005682330657525,17023,COL,,
Putumayo,Colombia,2021-01-14 09:30:29,0.436,-75.5277,6454,261,5822,371.0,,1853.6282748677415,,,4.044003718624109,17024,COL,,
Quindio,Colombia,2021-01-14 09:30:29,4.461,-75.6674,26507,736,24444,1327.0,,4909.57651730678,,,2.7766250424416192,17025,COL,,
Risaralda,Colombia,2021-01-14 09:30:29,5.3158,-75.9928,39375,882,36192,2301.0,,4173.7288809318625,,,2.24,17026,COL,,
San Andres y Providencia,Colombia,2021-01-14 09:30:29,12.5567,-81.7185,2514,42,2445,27.0,,4102.480417754569,,,1.6706443914081146,17027,COL,,
Santander,Colombia,2021-01-14 09:30:29,6.6437,-73.6536,74283,2591,67471,4221.0,,3399.9332673329864,,,3.488012061979188,17028,COL,,
Sucre,Colombia,2021-01-14 09:30:29,8.814,-74.7233,18054,686,16919,449.0,,1995.2191657742665,,,3.7997119751855544,17029,COL,,
Tolima,Colombia,2021-01-14 09:30:29,4.0925,-75.1545,52621,1483,48604,2534.0,,3955.9099585246286,,,2.8182664715607837,17030,COL,,
Unknown,Colombia,2021-01-14 09:30:29,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-14 09:30:29,3.8009,-76.6413,150027,4676,137536,7815.0,,3351.89502145497,,,3.1167723143167563,17031,COL,,
Vaupes,Colombia,2021-01-14 09:30:29,0.8554,-70.812,1143,13,1126,4.0,,2801.676593867196,,,1.1373578302712162,17032,COL,,
Vichada,Colombia,2021-01-14 09:30:29,4.4234,-69.2878,1173,17,1146,10.0,,1088.045414069457,,,1.4492753623188406,17033,COL,,
Faroe Islands,Denmark,2021-01-14 09:30:29,61.8926,-6.9118,647,1,619,27.0,,1324.0560728537807,,,0.1545595054095827,234,FRO,,
Greenland,Denmark,2021-01-14 09:30:29,71.7069,-42.6043,29,0,28,1.0,,51.0815190586909,,,0.0,304,GRL,,
French Guiana,France,2021-01-14 09:30:29,4.0,-53.0,14370,74,9995,4301.0,,4811.136928238059,,,0.5149617258176757,254,GUF,,
French Polynesia,France,2021-01-14 09:30:29,-17.6797,-149.4068,17483,124,4842,12517.0,,6223.8344772591345,,,0.7092604244122862,258,PYF,,
Guadeloupe,France,2021-01-14 09:30:29,16.265,-61.551,8834,156,2242,6436.0,,2207.7990238099405,,,1.7659044600407516,312,GLP,,
Martinique,France,2021-01-14 09:30:29,14.6415,-61.0242,6227,43,98,6086.0,,1659.360718425646,,,0.6905411915850329,474,MTQ,,
Mayotte,France,2021-01-14 09:30:29,-12.8275,45.166244,6255,56,2964,3235.0,,2292.779303039078,,,0.8952837729816147,175,MYT,,
New Caledonia,France,2021-01-14 09:30:29,-20.904304999999997,165.618042,40,0,40,0.0,,14.010949557078858,,,0.0,540,NCL,,
Reunion,France,2021-01-14 09:30:29,-21.1151,55.5364,9359,42,8830,487.0,,1045.3385873911548,,,0.4487658937920718,638,REU,,
Saint Barthelemy,France,2021-01-14 09:30:29,17.9,-62.8333,206,1,172,33.0,,2083.9656044511885,,,0.4854368932038835,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-14 09:30:29,46.8852,-56.3159,16,0,16,0.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-14 09:30:29,18.0708,-63.0501,1025,12,855,158.0,,2651.3877751623168,,,1.170731707317073,663,MAF,,
Wallis and Futuna,France,2021-01-14 09:30:29,-14.2938,-178.1165,4,0,1,3.0,,26.16260056249591,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-14 09:30:29,48.6616,9.3501,267714,5874,224722,37118.0,,2418.476009782888,,,2.1941325444317443,27601,DEU,,
Bayern,Germany,2021-01-14 09:30:29,48.7904,11.4979,366609,8403,307616,50590.0,,2803.5239109253766,,,2.2920877556197476,27602,DEU,,
Berlin,Germany,2021-01-14 09:30:29,52.52,13.405,109569,1711,91830,16028.0,,3006.1517339922398,,,1.5615730726756656,27603,DEU,,
Brandenburg,Germany,2021-01-14 09:30:29,52.4125,12.5316,57090,1632,41779,13679.0,,2272.766178181843,,,2.858644245927483,27604,DEU,,
Bremen,Germany,2021-01-14 09:30:29,53.0793,8.8017,14639,227,13312,1100.0,,2143.3821483895717,,,1.5506523669649566,27605,DEU,,
Hamburg,Germany,2021-01-14 09:30:29,53.5511,9.9937,41752,865,32825,8062.0,,2267.677395842555,,,2.0717570415788464,27606,DEU,,
Hessen,Germany,2021-01-14 09:30:29,50.6521,9.1624,154500,3780,126826,23894.0,,2465.7630004361768,,,2.4466019417475726,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-14 09:30:29,53.6127,12.4296,15695,268,12020,3407.0,,975.0415456536257,,,1.7075501752150366,27608,DEU,,
Niedersachsen,Germany,2021-01-14 09:30:29,52.6367,9.8451,124027,2493,106528,15006.0,,1553.7464196447004,,,2.010046199617825,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-14 09:30:29,51.4332,7.6616,439609,8585,373088,57936.0,,2451.444574480371,,,1.9528717564927014,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-14 09:30:29,50.1183,7.309,82472,1919,65027,15526.0,,2018.9755104478897,,,2.326850324958774,27611,DEU,,
Saarland,Germany,2021-01-14 09:30:29,49.3964,7.023,22783,614,19990,2179.0,,2300.130538945128,,,2.6949918799104595,27612,DEU,,
Sachsen,Germany,2021-01-14 09:30:29,51.1045,13.2017,161377,4583,129900,26894.0,,3957.319595668104,,,2.8399338195653656,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-14 09:30:29,51.9503,11.6923,40513,1032,30883,8598.0,,1834.5611892473964,,,2.5473304865105026,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-14 09:30:29,54.2194,9.6961,29734,609,23147,5978.0,,1026.474154144423,,,2.0481603551489878,27615,DEU,,
Thuringen,Germany,2021-01-14 09:30:29,51.011,10.8453,54636,1505,41189,11942.0,,2549.3375389905955,,,2.754594040559338,27616,DEU,,
Unknown,Germany,2021-01-14 09:30:29,,,11173,0,,11173.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-14 09:30:29,11.225999,92.96817800000001,4969,62,4891,16.0,,1191.5038509864855,,,1.2477359629704166,35601,IND,,
Andhra Pradesh,India,2021-01-14 09:30:29,15.9129,79.74,885437,7134,875921,2382.0,,1642.6368559025589,,,0.8057038501892286,35602,IND,,
Arunachal Pradesh,India,2021-01-14 09:30:29,27.768456,96.384277,16783,56,16669,58.0,,1068.6691398305463,,,0.3336709765834475,35603,IND,,
Assam,India,2021-01-14 09:30:29,26.357149,92.83044100000001,216743,1065,212675,3003.0,,608.7082950087481,,,0.49136534974601254,35604,IND,,
Bihar,India,2021-01-14 09:30:29,25.679658,85.60484,256587,1445,251027,4115.0,,205.59867960178119,,,0.5631618125626006,35605,IND,,
Chandigarh,India,2021-01-14 09:30:29,30.733839,76.76827800000001,20415,329,19794,292.0,,1762.2335609030163,,,1.6115601273573352,35606,IND,,
Chhattisgarh,India,2021-01-14 09:30:29,21.264705,82.035366,291484,3527,280166,7791.0,,990.2218799682609,,,1.2100149579393724,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-14 09:30:29,20.194742,73.080901,3383,2,3377,4.0,,549.4344868804855,,,0.05911912503694945,35608,IND,,
Delhi,India,2021-01-14 09:30:29,28.646519,77.10898,631249,10718,617540,2991.0,,3373.6926486038474,,,1.6979036798474136,35609,IND,,
