Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Arica y Parinacota,Chile,2020-09-13 11:30:24,-18.594,-69.4785,7227,128,6653,446.0,,3196.825733849992,,,1.7711360177113602,15203,CHL,,
Atacama,Chile,2020-09-13 11:30:24,-27.5661,-70.0503,6207,52,5778,377.0,,2148.167118888089,,,0.837763815047527,15204,CHL,,
Aysen,Chile,2020-09-13 11:30:24,-45.9864,-73.7669,144,1,126,17.0,,139.5916942941895,,,0.6944444444444444,15205,CHL,,
Biobio,Chile,2020-09-13 11:30:24,-37.4464,-72.1416,20105,258,17735,2112.0,,1291.426993104467,,,1.2832628699328525,15206,CHL,,
Coquimbo,Chile,2020-09-13 11:30:24,-29.959,-71.3389,11001,175,10128,698.0,,1452.1123674407922,,,1.5907644759567312,15207,CHL,,
Los Lagos,Chile,2020-09-13 11:30:24,-41.9198,-72.1416,7454,77,6728,649.0,,899.4724317853816,,,1.0330024148108399,15208,CHL,,
Los Rios,Chile,2020-09-13 11:30:24,-40.231,-72.3311,1344,15,1122,207.0,,349.2387686215203,,,1.1160714285714286,15209,CHL,,
Magallanes,Chile,2020-09-13 11:30:24,-52.368,-70.9863,5171,50,3831,1290.0,,3105.09028240649,,,0.9669309611293754,15210,CHL,,
Maule,Chile,2020-09-13 11:30:24,-35.5183,-71.6885,13295,286,11698,1311.0,,1272.3096798889899,,,2.1511846558856713,15211,CHL,,
Metropolitana,Chile,2020-09-13 11:30:24,-33.4376,-70.6505,279672,8838,266376,4458.0,,3931.949238612936,,,3.1601304385136872,15212,CHL,,
Nuble,Chile,2020-09-13 11:30:24,-36.7226,-71.7622,5448,92,4800,556.0,,1133.5617934745292,,,1.6886930983847284,15213,CHL,,
OHiggins,Chile,2020-09-13 11:30:24,-34.5755,-71.0022,14599,362,13341,896.0,,1596.2954661009999,,,2.479621891910405,15214,CHL,,
Tarapaca,Chile,2020-09-13 11:30:24,-19.9232,-69.5132,11132,213,10576,343.0,,3367.638961997592,,,1.913402802730866,15215,CHL,,
Unknown,Chile,2020-09-13 11:30:24,,,55,1,55,-1.0,,,,,1.8181818181818181,15217,CHL,,
Valparaiso,Chile,2020-09-13 11:30:24,-33.0472,-71.6127,24986,776,22828,1382.0,,1375.955310363665,,,3.1057392139598177,15216,CHL,,
Anhui,China,2020-09-13 11:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-13 11:30:24,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-13 11:30:24,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-13 11:30:24,26.0789,117.9874,388,1,376,11.0,,0.9845216950012687,,,0.25773195876288657,15604,CHN,,
Gansu,China,2020-09-13 11:30:24,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-13 11:30:24,23.3417,113.4244,1777,8,1749,20.0,,1.5661907280098712,,,0.4501969611705121,15606,CHN,,
Guangxi,China,2020-09-13 11:30:24,23.8298,108.7881,258,2,253,3.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-13 11:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-13 11:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-13 11:30:24,37.8957,114.9042,365,6,355,4.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-13 11:30:24,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-13 11:30:24,33.882,113.61399999999999,1277,22,1254,1.0,,1.329515877147319,,,1.7227877838684416,15612,CHN,,
Hong Kong,China,2020-09-13 11:30:24,22.3,114.2,4957,100,4630,227.0,,66.11988707998465,,,2.017349203147065,344,HKG,,
Hubei,China,2020-09-13 11:30:24,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-13 11:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-13 11:30:24,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-13 11:30:24,32.9711,119.455,665,0,663,2.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-13 11:30:24,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-13 11:30:24,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-13 11:30:24,41.2956,122.6085,264,2,261,1.0,,0.6056434962147281,,,0.7575757575757576,15619,CHN,,
Macau,China,2020-09-13 11:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-13 11:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-13 11:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-13 11:30:24,35.1917,108.8701,381,3,368,10.0,,0.9860248447204969,,,0.7874015748031497,15622,CHN,,
Shandong,China,2020-09-13 11:30:24,36.3427,118.1498,831,7,813,11.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-13 11:30:24,31.201999999999998,121.4491,942,7,890,45.0,,3.886138613861386,,,0.7430997876857749,15624,CHN,,
Shanxi,China,2020-09-13 11:30:24,37.5777,112.2922,203,0,202,1.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-13 11:30:24,30.6171,102.7103,665,3,645,17.0,,0.7972665148063781,,,0.45112781954887216,15626,CHN,,
Tianjin,China,2020-09-13 11:30:24,39.3054,117.323,234,3,221,10.0,,1.5,,,1.2820512820512822,15627,CHN,,
Tibet,China,2020-09-13 11:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-13 11:30:24,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-13 11:30:24,24.974,101.48700000000001,201,2,193,6.0,,0.4161490683229814,,,0.9950248756218906,15630,CHN,,
Zhejiang,China,2020-09-13 11:30:24,29.1832,120.0934,1280,1,1268,11.0,,2.231131253268259,,,0.078125,15631,CHN,,
Amazonas,Colombia,2020-09-13 11:30:24,-1.4429,-71.5724,2725,115,2589,21.0,,3557.952186345298,,,4.220183486238532,17001,COL,,
Antioquia,Colombia,2020-09-13 11:30:24,7.1986,-75.3412,94447,2053,81502,10892.0,,1474.0985862250984,,,2.173705887958326,17002,COL,,
Arauca,Colombia,2020-09-13 11:30:24,7.0762,-70.7105,1264,26,1001,237.0,,482.12255982668,,,2.0569620253164556,17003,COL,,
Atlantico,Colombia,2020-09-13 11:30:24,10.6966,-74.8741,65726,2974,61181,1571.0,,2592.2129490750804,,,4.5248455710069075,17004,COL,,
Bolivar,Colombia,2020-09-13 11:30:24,8.6704,-74.03,26842,738,24815,1289.0,,1296.6460719478675,,,2.7494225467550852,17005,COL,,
Boyaca,Colombia,2020-09-13 11:30:24,5.4545,-73.362,5123,102,3919,1102.0,,420.82314749099703,,,1.9910208861994925,17006,COL,,
Caldas,Colombia,2020-09-13 11:30:24,5.2983,-75.2479,3884,84,2815,985.0,,389.0789427551077,,,2.1627188465499487,17007,COL,,
Capital District,Colombia,2020-09-13 11:30:24,4.711,-74.0721,238334,6132,192696,39506.0,,3215.269853921031,,,2.572859936056123,17008,COL,,
Caqueta,Colombia,2020-09-13 11:30:24,0.8699,-73.8419,7249,256,6218,775.0,,1805.5289186005095,,,3.531521589184715,17009,COL,,
Casanare,Colombia,2020-09-13 11:30:24,5.7589,-71.5724,1509,32,1071,406.0,,358.8550881798984,,,2.1206096752816435,17010,COL,,
Cauca,Colombia,2020-09-13 11:30:24,2.705,-76.82600000000001,7186,208,5662,1316.0,,490.6834333910554,,,2.8945171166156416,17011,COL,,
Cesar,Colombia,2020-09-13 11:30:24,9.3373,-73.6536,15319,424,11249,3646.0,,1275.9729929183873,,,2.7678046869900124,17012,COL,,
Choco,Colombia,2020-09-13 11:30:24,5.2528,-76.82600000000001,3859,147,3563,149.0,,721.5430813012082,,,3.809277014770666,17013,COL,,
Cordoba,Colombia,2020-09-13 11:30:24,8.0493,-75.574,22024,1447,18860,1717.0,,1233.987549186652,,,6.570105339629495,17014,COL,,
Cundinamarca,Colombia,2020-09-13 11:30:24,5.026,-74.03,28190,813,23532,3845.0,,965.7218419628236,,,2.8840014189428875,17015,COL,,
Guainia,Colombia,2020-09-13 11:30:24,2.5854,-68.5247,342,9,190,143.0,,710.8118219229331,,,2.6315789473684212,17016,COL,,
Guaviare,Colombia,2020-09-13 11:30:24,1.0654,-73.2603,457,4,307,146.0,,552.1524279000084,,,0.87527352297593,17017,COL,,
Huila,Colombia,2020-09-13 11:30:24,2.5359,-75.5277,7635,224,5540,1871.0,,693.8474317194148,,,2.933857236411264,17018,COL,,
La Guajira,Colombia,2020-09-13 11:30:24,11.3548,-72.5205,6510,259,5276,975.0,,739.3022621967839,,,3.978494623655914,17019,COL,,
Magdalena,Colombia,2020-09-13 11:30:24,10.4113,-74.4057,13779,759,11693,1327.0,,1026.9454874469534,,,5.508382320923144,17020,COL,,
Meta,Colombia,2020-09-13 11:30:24,3.272,-73.0877,12333,314,10169,1850.0,,1186.1824603115062,,,2.5460147571555987,17021,COL,,
Narino,Colombia,2020-09-13 11:30:24,1.2892,-77.3579,15997,604,13618,1775.0,,981.0547334955648,,,3.7757079452397324,17022,COL,,
Norte de Santander,Colombia,2020-09-13 11:30:24,7.9463,-72.8988,13525,793,11073,1659.0,,906.690335586037,,,5.863216266173752,17023,COL,,
Putumayo,Colombia,2020-09-13 11:30:24,0.436,-75.5277,3348,149,2879,320.0,,961.5660775111867,,,4.4504181600955794,17024,COL,,
Quindio,Colombia,2020-09-13 11:30:24,4.461,-75.6674,2009,58,1325,626.0,,372.1031887150308,,,2.887008461921354,17025,COL,,
Risaralda,Colombia,2020-09-13 11:30:24,5.3158,-75.9928,8237,170,6370,1697.0,,873.117582025035,,,2.0638582008012625,17026,COL,,
San Andres y Providencia,Colombia,2020-09-13 11:30:24,12.5567,-81.7185,482,7,243,232.0,,786.5535248041775,,,1.4522821576763485,17027,COL,,
Santander,Colombia,2020-09-13 11:30:24,6.6437,-73.6536,24215,1047,18470,4698.0,,1108.320666484502,,,4.323766260582284,17028,COL,,
Sucre,Colombia,2020-09-13 11:30:24,8.814,-74.7233,13078,542,11620,916.0,,1445.3016644508616,,,4.144364581740327,17029,COL,,
Tolima,Colombia,2020-09-13 11:30:24,4.0925,-75.1545,9502,236,7477,1789.0,,714.3356535584846,,,2.483687644706378,17030,COL,,
Valle del Cauca,Colombia,2020-09-13 11:30:24,3.8009,-76.6413,53033,2002,45331,5700.0,,1184.8603829498786,,,3.775008013878151,17031,COL,,
Vaupes,Colombia,2020-09-13 11:30:24,0.8554,-70.812,578,2,373,203.0,,1416.7708409932102,,,0.3460207612456747,17032,COL,,
Vichada,Colombia,2020-09-13 11:30:24,4.4234,-69.2878,223,4,193,26.0,,206.84921341644406,,,1.7937219730941705,17033,COL,,
Faroe Islands,Denmark,2020-09-13 11:30:24,61.8926,-6.9118,423,0,410,13.0,,865.650260922951,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-13 11:30:24,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-13 11:30:24,4.0,-53.0,9521,63,9132,326.0,,3187.67116866768,,,0.6616952000840248,254,GUF,,
French Polynesia,France,2020-09-13 11:30:24,-17.6797,-149.4068,953,2,642,309.0,,339.2618118645516,,,0.2098635886673662,258,PYF,,
Guadeloupe,France,2020-09-13 11:30:24,16.265,-61.551,3080,24,837,2219.0,,769.7556025961757,,,0.7792207792207793,312,GLP,,
Martinique,France,2020-09-13 11:30:24,14.6415,-61.0242,939,18,98,823.0,,250.22317562256006,,,1.9169329073482428,474,MTQ,,
Mayotte,France,2020-09-13 11:30:24,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-13 11:30:24,-20.904304999999997,165.618042,26,0,26,0.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-13 11:30:24,-21.1151,55.5364,2723,15,1313,1395.0,,304.14114472338014,,,0.5508630187293426,638,REU,,
Saint Barthelemy,France,2020-09-13 11:30:24,17.9,-62.8333,21,0,13,8.0,,212.44309559939302,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-13 11:30:24,46.8852,-56.3159,11,0,5,6.0,,189.8188093183779,,,0.0,666,SPM,,
St Martin,France,2020-09-13 11:30:24,18.0708,-63.0501,256,6,107,143.0,,662.2002638454177,,,2.34375,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-13 11:30:24,48.6616,9.3501,45070,1868,39764,3438.0,,407.15358091438907,,,4.144663856223652,27601,DEU,,
Bayern,Germany,2020-09-13 11:30:24,48.7904,11.4979,61705,2645,54475,4585.0,,471.869056470655,,,4.286524592820679,27602,DEU,,
Berlin,Germany,2020-09-13 11:30:24,52.52,13.405,12254,226,11124,904.0,,336.2026061052023,,,1.8442957401664763,27603,DEU,,
Brandenburg,Germany,2020-09-13 11:30:24,52.4125,12.5316,4031,173,3726,132.0,,160.47504754337027,,,4.291739022575044,27604,DEU,,
Bremen,Germany,2020-09-13 11:30:24,53.0793,8.8017,2130,58,1953,119.0,,311.8658361957639,,,2.723004694835681,27605,DEU,,
Hamburg,Germany,2020-09-13 11:30:24,53.5511,9.9937,6824,268,5889,667.0,,370.6320786843647,,,3.9273153575615476,27606,DEU,,
Hessen,Germany,2020-09-13 11:30:24,50.6521,9.1624,16808,539,14949,1320.0,,268.2494790377428,,,3.2068062827225132,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-13 11:30:24,53.6127,12.4296,1055,20,992,43.0,,65.54118067311724,,,1.8957345971563981,27608,DEU,,
Niedersachsen,Germany,2020-09-13 11:30:24,52.6367,9.8451,17893,667,15924,1302.0,,224.15429452218166,,,3.727714748784441,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-13 11:30:24,51.4332,7.6616,62079,1828,56751,3500.0,,346.1785990258774,,,2.944635061776124,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-13 11:30:24,50.1183,7.309,9754,246,8741,767.0,,238.78512863649138,,,2.5220422390814026,27611,DEU,,
Saarland,Germany,2020-09-13 11:30:24,49.3964,7.023,3243,175,2976,92.0,,327.40742385985385,,,5.396238051187172,27612,DEU,,
Sachsen,Germany,2020-09-13 11:30:24,51.1045,13.2017,6365,226,5686,453.0,,156.0838237569634,,,3.5506677140612726,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-13 11:30:24,51.9503,11.6923,2337,66,2168,103.0,,105.82700612818518,,,2.8241335044929397,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-13 11:30:24,54.2194,9.6961,4222,161,3905,156.0,,145.75145889546494,,,3.813358597820938,27615,DEU,,
Thuringen,Germany,2020-09-13 11:30:24,51.011,10.8453,3780,188,3464,128.0,,176.37630678278884,,,4.973544973544974,27616,DEU,,
Unknown,Germany,2020-09-13 11:30:24,,,1996,0,,1996.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-13 11:30:24,11.225999,92.96817800000001,3521,51,3202,268.0,,844.2916199081135,,,1.448452144277194,35601,IND,,
Andhra Pradesh,India,2020-09-13 11:30:24,15.9129,79.74,557587,4846,457008,95733.0,,1034.4191134684231,,,0.869102041475142,35602,IND,,
Arunachal Pradesh,India,2020-09-13 11:30:24,27.768456,96.384277,5975,10,4253,1712.0,,380.4622600540734,,,0.16736401673640167,35603,IND,,
Assam,India,2020-09-13 11:30:24,26.357149,92.83044100000001,140471,453,110885,29133.0,,394.5034575888211,,,0.32248649187376754,35604,IND,,
Bihar,India,2020-09-13 11:30:24,25.679658,85.60484,156703,808,141499,14396.0,,125.56337573469395,,,0.5156250997109181,35605,IND,,
Chandigarh,India,2020-09-13 11:30:24,30.733839,76.76827800000001,7542,92,4864,2586.0,,651.0294154460224,,,1.2198355873773534,35606,IND,,
Chhattisgarh,India,2020-09-13 11:30:24,21.264705,82.035366,61763,539,27978,33246.0,,209.81966067598805,,,0.8726907695545877,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-13 11:30:24,20.194742,73.080901,2725,2,2444,279.0,,442.5684235144318,,,0.07339449541284404,35608,IND,,
Delhi,India,2020-09-13 11:30:24,28.646519,77.10898,214069,4715,181295,28059.0,,1144.0857911758703,,,2.202560856546254,35609,IND,,
Goa,India,2020-09-13 11:30:24,15.359682000000001,74.057396,24185,286,18576,5323.0,,1524.6650906225375,,,1.182551168079388,35610,IND,,
Gujarat,India,2020-09-13 11:30:24,22.694884,71.590923,112174,3195,92678,16301.0,,175.62202415475267,,,2.8482536060049566,35611,IND,,
Haryana,India,2020-09-13 11:30:24,29.20004,76.332824,91115,956,70713,19446.0,,323.049087010062,,,1.0492235087526751,35612,IND,,
Himachal Pradesh,India,2020-09-13 11:30:24,31.927213000000002,77.233081,9229,73,5962,3194.0,,123.84669526318932,,,0.7909849387799328,35613,IND,,
Jammu and Kashmir,India,2020-09-13 11:30:24,33.75943,76.612638,52410,864,35285,16261.0,,385.188647628455,,,1.6485403548941042,35614,IND,,
Jharkhand,India,2020-09-13 11:30:24,23.654536,85.557631,60460,542,45074,14844.0,,156.65668617266107,,,0.8964604697320543,35615,IND,,
Karnataka,India,2020-09-13 11:30:24,14.705179999999999,76.166436,449551,7161,344556,97834.0,,665.3835520985651,,,1.5929227162212964,35616,IND,,
Kerala,India,2020-09-13 11:30:24,10.450898,76.405749,105139,425,75844,28870.0,,294.5115978420167,,,0.40422678549348956,35617,IND,,
Ladakh,India,2020-09-13 11:30:24,34.1526,77.5771,3294,39,2414,841.0,,1200.9231139418641,,,1.1839708561020037,35618,IND,,
Lakshadweep,India,2020-09-13 11:30:24,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-13 11:30:24,23.541513000000002,78.289633,85966,1728,64398,19840.0,,100.71115553006061,,,2.0100970150989927,35619,IND,,
Maharashtra,India,2020-09-13 11:30:24,19.449759,76.108221,1037765,29115,728512,280138.0,,842.7232514187856,,,2.8055484623204676,35620,IND,,
Manipur,India,2020-09-13 11:30:24,24.738975,93.882541,7731,45,6102,1584.0,,250.06914018718797,,,0.5820721769499418,35621,IND,,
Meghalaya,India,2020-09-13 11:30:24,25.536934,91.278882,3615,25,2020,1570.0,,107.37485557116591,,,0.6915629322268326,35622,IND,,
Mizoram,India,2020-09-13 11:30:24,23.309381,92.83821999999999,1414,0,823,591.0,,114.10182336973187,,,0.0,35623,IND,,
Nagaland,India,2020-09-13 11:30:24,26.06702,94.470302,5064,10,3839,1215.0,,225.09717983993386,,,0.19747235387045814,35624,IND,,
