Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,2020-07-19 07:35:01,44.571999999999996,-122.0709,14149,257,3225,10667.0,41,335.4642548836023,330793,1327,1.8163827832355643,84000041,USA,7842.902485384935,9.378754682309705
Pennsylvania,US,2020-07-19 07:35:01,40.5908,-77.2098,104780,7015,76183,21582.0,42,818.4665679684617,1012727,,6.694979958007253,84000042,USA,7910.700438814625,
Puerto Rico,US,2020-07-19 07:35:01,18.2208,-66.5901,11453,178,,11275.0,72,390.43324351743775,204139,,1.5541779446433248,630,PRI,6959.106950004909,
Rhode Island,US,2020-07-19 07:35:01,41.6809,-71.5118,17793,990,1717,15086.0,44,1679.5974176885877,179201,2088,5.56398583712696,84000044,USA,16915.952163615613,11.734951947395043
South Carolina,US,2020-07-19 07:35:01,33.8569,-80.945,67612,1135,23849,42628.0,45,1313.182282022268,561993,4182,1.6786960894515766,84000045,USA,10915.211060470634,6.185292551618056
South Dakota,US,2020-07-19 07:35:01,44.2998,-99.4388,7862,116,6891,855.0,46,888.7040091153766,97247,771,1.475451539048588,84000046,USA,10992.597147601506,9.806664970745357
Tennessee,US,2020-07-19 07:35:01,35.7478,-86.6923,76336,838,43706,31792.0,47,1117.7925763789297,1173652,3649,1.0977782435548102,84000047,USA,17185.85585899554,4.780182351708238
Texas,US,2020-07-19 07:35:01,31.0545,-97.5635,327106,3939,169581,153586.0,48,1128.1119549359441,2842685,,1.2041968047055083,84000048,USA,9803.754540170723,
Utah,US,2020-07-19 07:35:01,40.15,-111.8624,33332,243,20421,12668.0,49,1039.689228617468,456240,2014,0.7290291611664467,84000049,USA,14231.003650079008,6.042241689667587
Vermont,US,2020-07-19 07:35:01,44.0459,-72.7107,1338,56,1125,157.0,50,214.42685688369505,80446,,4.185351270553064,84000050,USA,12892.214446087992,
Virgin Islands,US,2020-07-19 07:35:01,18.3358,-64.8963,283,6,133,144.0,78,263.82518551664987,6522,,2.1201413427561837,850,VIR,6080.098445016221,
Virginia,US,2020-07-19 07:35:01,37.7693,-78.17,76373,2025,9976,64372.0,51,894.7669145836358,889701,11142,2.651460594712791,84000051,USA,10423.513789846875,14.588925405575269
Washington,US,2020-07-19 07:35:01,47.4009,-121.4905,46026,1444,,44582.0,53,604.420836904734,767657,4984,3.1373571459609786,84000053,USA,10080.995228691985,10.828662060574459
West Virginia,US,2020-07-19 07:35:01,38.4912,-80.9545,4894,100,3295,1499.0,54,273.0802774549186,225511,,2.043318348998774,84000054,USA,12583.286973669012,
Wisconsin,US,2020-07-19 07:35:01,44.2685,-89.6165,41485,843,32004,8638.0,55,712.502709348015,768742,4082,2.032059780643606,84000055,USA,13203.103719166245,9.839701096781969
Wyoming,US,2020-07-19 07:35:01,42.756,-107.3025,2108,24,1611,473.0,56,364.22759732462043,44035,142,1.1385199240986716,84000056,USA,7608.520990602306,6.7362428842504745
Abruzzo,Italy,2020-07-19 07:35:01,42.35122196,13.39843823,3335,468,2750,117.0,,254.27347169063268,,,14.032983508245877,38013,ITA,,
Acre,Brazil,2020-07-19 07:35:01,-9.0238,-70.812,17202,457,9697,7048.0,,1950.4838791974464,,,2.656667829322172,7601,BRA,,
Adygea Republic,Russia,2020-07-19 07:35:01,44.6939006,40.1520421,2344,16,1891,437.0,,517.0101637492942,,,0.6825938566552902,64301,RUS,,
Aguascalientes,Mexico,2020-07-19 07:35:01,21.8853,-102.2916,3378,207,2770,401.0,,235.46058753620258,,,6.127886323268206,48401,MEX,,
Aichi,Japan,2020-07-19 07:35:01,35.035551,137.211621,617,34,485,98.0,,8.169762635954715,,,5.510534846029174,39201,JPN,,
Akita,Japan,2020-07-19 07:35:01,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-19 07:35:01,-9.5713,-36.782,49583,1381,43005,5197.0,,1485.6966156152907,,,2.785228808260896,7602,BRA,,
Alberta,Canada,2020-07-19 07:35:01,53.9333,-116.5765,9219,167,8193,859.0,,208.8985952424869,,,1.8114762989478252,12401,CAN,,
Altai Krai,Russia,2020-07-19 07:35:01,52.6932243,82.69314240000001,7184,56,4607,2521.0,,305.6917211328976,,,0.779510022271715,64302,RUS,,
Altai Republic,Russia,2020-07-19 07:35:01,50.7114101,86.8572186,1217,1,741,475.0,,558.0955962267785,,,0.08216926869350863,64303,RUS,,
Amapa,Brazil,2020-07-19 07:35:01,0.902,-52.003,33585,505,22346,10734.0,,3971.1208410239187,,,1.5036474616644335,7603,BRA,,
Amazonas,Brazil,2020-07-19 07:35:01,-3.4168,-65.8561,90534,3129,76009,11396.0,,2184.386081445313,,,3.4561601166412617,7604,BRA,,
Amazonas,Colombia,2020-07-19 07:35:01,-1.4429,-71.5724,2454,101,2265,88.0,,3204.1154735014165,,,4.115729421352893,17001,COL,,
Amazonas,Peru,2020-07-19 07:35:01,-5.077253,-78.050172,3534,96,,3438.0,,828.0224929709466,,,2.7164685908319184,60401,PER,,
Amur Oblast,Russia,2020-07-19 07:35:01,52.8032368,128.437295,2354,31,1427,896.0,,294.8308167089166,,,1.3169073916737468,64304,RUS,,
Ancash,Peru,2020-07-19 07:35:01,-9.407125,-77.67179499999997,9926,565,,9361.0,,840.7589361341691,,,5.692121700584324,60402,PER,,
Andalusia,Spain,2020-07-19 07:35:01,37.5443,-4.7278,13731,1435,10671,1625.0,,162.93271772271535,,,10.450804748379579,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-19 07:35:01,11.225999,92.96817800000001,198,0,145,53.0,,47.47791557563376,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-19 07:35:01,15.9129,79.74,44609,586,21763,22260.0,,82.75731362587881,,,1.3136362617409043,35602,IND,,
Anguilla,United Kingdom,2020-07-19 07:35:01,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-19 07:35:01,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-19 07:35:01,7.1986,-75.3412,14686,182,3865,10639.0,,229.2143936525437,,,1.2392755004766445,17002,COL,,
Antofagasta,Chile,2020-07-19 07:35:01,-23.6509,-70.3975,12907,279,11068,1560.0,,2124.4901519914933,,,2.1616177268149066,15201,CHL,,
Aomori,Japan,2020-07-19 07:35:01,40.781541,140.828896,34,1,26,7.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-19 07:35:01,-14.027713,-72.975378,668,23,,645.0,,155.09635477130254,,,3.44311377245509,60403,PER,,
Aragon,Spain,2020-07-19 07:35:01,41.5976,-0.9057,7639,915,3772,2952.0,,578.455322107004,,,11.978007592616835,72402,ESP,,
Arauca,Colombia,2020-07-19 07:35:01,7.0762,-70.7105,161,0,81,80.0,,61.409598205771736,,,0.0,17003,COL,,
Araucania,Chile,2020-07-19 07:35:01,-38.9489,-72.3311,3702,71,3445,186.0,,386.743332804025,,,1.917882225823879,15202,CHL,,
Arequipa,Peru,2020-07-19 07:35:01,-15.843523999999999,-72.475539,9560,474,,9086.0,,638.4399626018431,,,4.958158995815899,60404,PER,,
Arica y Parinacota,Chile,2020-07-19 07:35:01,-18.594,-69.4785,3012,35,2199,778.0,,1332.342481023409,,,1.1620185922974768,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-19 07:35:01,63.5589686,43.1221646,7712,129,5452,2131.0,,667.6894412949297,,,1.6727178423236515,64305,RUS,,
Aruba,Netherlands,2020-07-19 07:35:01,12.5211,-69.9683,111,3,100,8.0,,103.96568195867599,,,2.7027027027027026,533,ABW,,
Arunachal Pradesh,India,2020-07-19 07:35:01,27.768456,96.384277,650,3,274,373.0,,41.389199838518444,,,0.46153846153846156,35603,IND,,
Assam,India,2020-07-19 07:35:01,26.357149,92.83044100000001,22918,53,15165,7700.0,,64.36367820418879,,,0.23125927218779999,35604,IND,,
Astrakhan Oblast,Russia,2020-07-19 07:35:01,47.1878186,47.608851,4144,39,2947,1158.0,,407.2671235973166,,,0.9411196911196911,64306,RUS,,
Asturias,Spain,2020-07-19 07:35:01,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-19 07:35:01,-27.5661,-70.0503,1817,9,1396,412.0,,628.8415748380309,,,0.4953219592735278,15204,CHL,,
Atlantico,Colombia,2020-07-19 07:35:01,10.6966,-74.8741,43160,2136,22240,18784.0,,1702.2169443154985,,,4.94902687673772,17004,COL,,
Australian Capital Territory,Australia,2020-07-19 07:35:01,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-19 07:35:01,-14.091648000000001,-74.08344,2442,39,,2403.0,,365.45944328045493,,,1.597051597051597,60405,PER,,
Aysen,Chile,2020-07-19 07:35:01,-45.9864,-73.7669,69,1,49,19.0,,66.88768684929913,,,1.4492753623188406,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-19 07:35:01,34.027401,73.947253,1888,47,1174,667.0,,46.6706844325087,,,2.489406779661017,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-19 07:35:01,48.6616,9.3501,36352,1838,34050,464.0,,328.3968709429747,,,5.056117957746479,27601,DEU,,
Bahia,Brazil,2020-07-19 07:35:01,-12.5797,-41.7007,120238,2793,99704,17741.0,,808.4279069867514,,,2.322892929024102,7605,BRA,,
Baja California,Mexico,2020-07-19 07:35:01,30.8406,-115.2838,11835,2438,8892,505.0,,325.5964178066439,,,20.59991550485847,48402,MEX,,
Baja California Sur,Mexico,2020-07-19 07:35:01,26.0444,-111.6661,3019,117,2305,597.0,,375.1671413730198,,,3.875455448824114,48403,MEX,,
Baleares,Spain,2020-07-19 07:35:01,39.710358,2.995148,2290,224,1533,533.0,,192.72525289929473,,,9.781659388646288,72404,ESP,,
Balochistan,Pakistan,2020-07-19 07:35:01,28.328492,65.898403,11424,131,8399,2894.0,,92.54392758243246,,,1.1467086834733893,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-19 07:35:01,54.8573563,57.1439682,6249,20,4627,1602.0,,153.79151835715516,,,0.32005120819331095,64307,RUS,,
Basilicata,Italy,2020-07-19 07:35:01,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-19 07:35:01,48.7904,11.4979,49710,2616,46050,1044.0,,380.14116841676133,,,5.262522631261316,27602,DEU,,
Beijing,China,2020-07-19 07:35:01,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Belgorod Oblast,Russia,2020-07-19 07:35:01,50.7080119,37.5837615,5398,43,4985,370.0,,348.28592739032024,,,0.7965913301222675,64308,RUS,,
Berlin,Germany,2020-07-19 07:35:01,52.52,13.405,8774,221,8235,318.0,,240.72479728799127,,,2.518805561887395,27603,DEU,,
Bermuda,United Kingdom,2020-07-19 07:35:01,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Bihar,India,2020-07-19 07:35:01,25.679658,85.60484,25136,208,15536,9392.0,,20.141037583628055,,,0.8274984086569064,35605,IND,,
Biobio,Chile,2020-07-19 07:35:01,-37.4464,-72.1416,9300,95,7884,1321.0,,597.3773208590671,,,1.021505376344086,15206,CHL,,
Blekinge,Sweden,2020-07-19 07:35:01,56.2784,15.018,478,14,,464.0,,299.4874879390499,,,2.928870292887029,75201,SWE,,
Bolivar,Colombia,2020-07-19 07:35:01,8.6704,-74.03,14754,499,8952,5303.0,,712.715749404621,,,3.3821336586688355,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-19 07:35:01,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-19 07:35:01,5.4545,-73.362,624,20,317,287.0,,51.257787240753885,,,3.2051282051282053,17006,COL,,
Brandenburg,Germany,2020-07-19 07:35:01,52.4125,12.5316,3503,173,3260,70.0,,139.45524473937635,,,4.938624036540109,27604,DEU,,
Bremen,Germany,2020-07-19 07:35:01,53.0793,8.8017,1718,55,1623,40.0,,251.54249135414196,,,3.20139697322468,27605,DEU,,
British Columbia,Canada,2020-07-19 07:35:01,53.7267,-127.6476,3198,189,2802,207.0,,62.57194159091216,,,5.909943714821764,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-19 07:35:01,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-19 07:35:01,52.8873315,33.41585300000001,7008,35,5367,1606.0,,578.70389485558,,,0.4994292237442922,64309,RUS,,
Buryatia Republic,Russia,2020-07-19 07:35:01,52.7182426,109.492143,3608,32,2781,795.0,,366.4763522195283,,,0.8869179600886918,64310,RUS,,
C. Valenciana,Spain,2020-07-19 07:35:01,39.484,-0.7533,11933,1432,9970,531.0,,239.8607910923666,,,12.000335204893991,72411,ESP,,
Cajamarca,Peru,2020-07-19 07:35:01,-6.4302839999999994,-78.74559599999998,3857,134,,3723.0,,265.3229689757171,,,3.4742027482499354,60406,PER,,
Calabria,Italy,2020-07-19 07:35:01,38.90597598,16.59440194,1238,97,1066,75.0,,63.58072466618836,,,7.835218093699515,38018,ITA,,
Caldas,Colombia,2020-07-19 07:35:01,5.2983,-75.2479,360,7,243,110.0,,36.06292981252285,,,1.9444444444444444,17007,COL,,
Callao,Peru,2020-07-19 07:35:01,-11.954609,-77.136042,19307,735,,18572.0,,1708.735286308523,,,3.8069094110944217,60407,PER,,
Campania,Italy,2020-07-19 07:35:01,40.83956555,14.25084984,4818,433,4098,287.0,,83.04473936224122,,,8.987131589871316,38015,ITA,,
Campeche,Mexico,2020-07-19 07:35:01,19.8301,-90.5349,3457,352,2833,272.0,,345.48683462303757,,,10.182238935493203,48404,MEX,,
Canarias,Spain,2020-07-19 07:35:01,28.2916,-16.6291,2483,162,1537,784.0,,112.51071072059871,,,6.524365686669352,72405,ESP,,
Cantabria,Spain,2020-07-19 07:35:01,43.1828,-3.9878,2381,217,2287,-123.0,,409.35903761942507,,,9.113817723645527,72406,ESP,,
Capital District,Colombia,2020-07-19 07:35:01,4.711,-74.0721,60394,1486,23318,35590.0,,814.7515988390525,,,2.4605093221180914,17008,COL,,
Caqueta,Colombia,2020-07-19 07:35:01,0.8699,-73.8419,220,4,36,180.0,,54.79602180881668,,,1.8181818181818181,17009,COL,,
Casanare,Colombia,2020-07-19 07:35:01,5.7589,-71.5724,148,1,69,78.0,,35.19586020584822,,,0.6756756756756757,17010,COL,,
Castilla - La Mancha,Spain,2020-07-19 07:35:01,39.2796,-3.0977,18431,3034,6392,9005.0,,905.7549915793436,,,16.461396560143235,72407,ESP,,
Castilla y Leon,Spain,2020-07-19 07:35:01,41.8357,-4.3976,19870,2793,8716,8361.0,,825.2576178504843,,,14.056366381479618,72408,ESP,,
Catalonia,Spain,2020-07-19 07:35:01,41.5912,1.5209,67217,5678,26203,35336.0,,888.3580647203418,,,8.447267804275704,72409,ESP,,
Cauca,Colombia,2020-07-19 07:35:01,2.705,-76.82600000000002,1055,34,319,702.0,,72.03882858719224,,,3.2227488151658767,17011,COL,,
Cayman Islands,United Kingdom,2020-07-19 07:35:01,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-19 07:35:01,-5.4984,-39.3206,146544,7173,120079,19292.0,,1604.7169110907726,,,4.89477563052735,7606,BRA,,
Cesar,Colombia,2020-07-19 07:35:01,9.3373,-73.6536,1893,38,1054,801.0,,157.67457899304833,,,2.0073956682514527,17012,COL,,
Ceuta,Spain,2020-07-19 07:35:01,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Chandigarh,India,2020-07-19 07:35:01,30.733839,76.76827800000002,700,12,485,203.0,,60.42436897536671,,,1.7142857142857142,35606,IND,,
Channel Islands,United Kingdom,2020-07-19 07:35:01,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chechen Republic,Russia,2020-07-19 07:35:01,43.39761470000001,45.6985005,1908,29,1300,579.0,,132.77837354843246,,,1.519916142557652,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-19 07:35:01,54.4223954,61.1865846,9552,88,5369,4095.0,,273.4583897789774,,,0.9212730318257957,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-19 07:35:01,49.4444,32.0598,833,34,615,184.0,,69.0512131212226,,,4.081632653061225,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-19 07:35:01,51.4982,31.2893,642,14,309,319.0,,63.83327781893025,,,2.1806853582554515,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-19 07:35:01,48.2917,25.9352,5311,205,3424,1682.0,,587.2570418875376,,,3.859913387309358,80403,UKR,,
Chhattisgarh,India,2020-07-19 07:35:01,21.264705,82.035366,5233,24,3658,1551.0,,17.77741178889376,,,0.45862793808522834,35607,IND,,
Chiapas,Mexico,2020-07-19 07:35:01,16.7569,-93.1292,5401,813,4416,172.0,,94.25225295343213,,,15.052768005924829,48405,MEX,,
Chiba,Japan,2020-07-19 07:35:01,35.510141,140.198917,1277,46,967,264.0,,20.40137508782816,,,3.602192638997651,39204,JPN,,
Chihuahua,Mexico,2020-07-19 07:35:01,28.63300000000001,-106.0691,4330,799,3329,202.0,,113.90279645833328,,,18.452655889145497,48406,MEX,,
Choco,Colombia,2020-07-19 07:35:01,5.2528,-76.82600000000002,2471,80,1387,1004.0,,462.01942313948837,,,3.2375556454876566,17013,COL,,
Chongqing,China,2020-07-19 07:35:01,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-19 07:35:01,66.0006475,169.4900869,146,1,143,2.0,,295.85798816568047,,,0.684931506849315,64313,RUS,,
Chuvashia Republic,Russia,2020-07-19 07:35:01,55.4259922,47.0849429,6164,48,3334,2782.0,,500.68352561129444,,,0.7787151200519143,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-19 07:35:01,19.4326,-99.1332,62076,8160,49961,3955.0,,688.3073898573456,,,13.145176879953604,48407,MEX,,
Coahuila,Mexico,2020-07-19 07:35:01,27.0587,-101.7068,8831,454,7245,1132.0,,274.36372222498386,,,5.140980636394519,48408,MEX,,
Colima,Mexico,2020-07-19 07:35:01,19.1223,-104.0072,1168,139,767,262.0,,148.76081477113377,,,11.900684931506849,48409,MEX,,
Coquimbo,Chile,2020-07-19 07:35:01,-29.959,-71.3389,4634,52,3772,810.0,,611.6797300900491,,,1.122140699179974,15207,CHL,,
Cordoba,Colombia,2020-07-19 07:35:01,8.0493,-75.574,2584,286,573,1725.0,,144.7795054076602,,,11.06811145510836,17014,COL,,
Crimea Republic*,Ukraine,2020-07-19 07:35:01,45.2835,34.2008,931,13,721,197.0,,48.64842551016836,,,1.3963480128893662,80404,UKR,,
Cundinamarca,Colombia,2020-07-19 07:35:01,5.026,-74.03,5649,121,2495,3033.0,,193.52120203079073,,,2.141972030447867,17015,COL,,
Curacao,Netherlands,2020-07-19 07:35:01,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Cusco,Peru,2020-07-19 07:35:01,-13.191068,-72.153609,2467,29,,2438.0,,181.7846879375138,,,1.175516822051074,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-19 07:35:01,20.194742,73.080901,602,2,414,186.0,,97.77107924979374,,,0.33222591362126247,35608,IND,,
Dagestan Republic,Russia,2020-07-19 07:35:01,43.05749160000001,47.1332224,8735,424,7371,940.0,,285.09555678493155,,,4.854035489410418,64315,RUS,,
Dalarna,Sweden,2020-07-19 07:35:01,61.0917,14.6664,1897,165,,1732.0,,658.7583256356653,,,8.697944122298367,75202,SWE,,
Delhi,India,2020-07-19 07:35:01,28.646519,77.10898,121582,3597,101274,16711.0,,649.7916030006431,,,2.9584971459591056,35609,IND,,
