Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Piaui,Brazil,2020-08-15 06:30:24,-7.7183,-42.7289,63662,1566,62351,-255.0,,1944.9307976501477,,,2.4598661682008105,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-15 06:30:24,-5.4026,-36.9541,57072,2036,28243,26793.0,,1627.442039914419,,,3.5674236052705353,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-15 06:30:24,-30.0346,-51.2177,92560,2584,81665,8311.0,,813.5541496491372,,,2.7917026793431288,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-15 06:30:24,-22.9068,-43.1729,188085,14412,167609,6064.0,,1089.4041179284518,,,7.662493021772071,7619,BRA,,
Rondonia,Brazil,2020-08-15 06:30:24,-11.5057,-63.5806,46676,993,38312,7371.0,,2626.3416280999872,,,2.1274316565258378,7622,BRA,,
Roraima,Brazil,2020-08-15 06:30:24,-2.7376,-62.0751,38270,561,9345,28364.0,,6317.673141717608,,,1.4659001829108962,7623,BRA,,
Santa Catarina,Brazil,2020-08-15 06:30:24,-27.2423,-50.2189,115032,1696,99781,13555.0,,1605.5185443030555,,,1.4743723485638778,7624,BRA,,
Sao Paulo,Brazil,2020-08-15 06:30:24,-23.5505,-46.6333,674455,26324,457758,190373.0,,1468.7913070673567,,,3.903003165518826,7625,BRA,,
Sergipe,Brazil,2020-08-15 06:30:24,-10.5741,-37.3857,66810,1670,52842,12298.0,,2906.4304283820043,,,2.4996258045202815,7626,BRA,,
Tocantins,Brazil,2020-08-15 06:30:24,-10.1753,-48.2982,34409,493,20584,13332.0,,2187.66252179143,,,1.4327646836583452,7627,BRA,,
Alberta,Canada,2020-08-15 06:30:24,53.9333,-116.5765,12053,221,10796,1036.0,,273.1158225900525,,,1.8335684062059239,12401,CAN,,
British Columbia,Canada,2020-08-15 06:30:24,53.7267,-127.6476,4358,196,3533,629.0,,85.26845573896034,,,4.497475906379073,12402,CAN,,
Diamond Princess,Canada,2020-08-15 06:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-15 06:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-15 06:30:24,53.7609,-98.8139,643,8,389,246.0,,46.6781898154433,,,1.244167962674961,12403,CAN,,
New Brunswick,Canada,2020-08-15 06:30:24,46.5653,-66.4619,180,2,169,9.0,,23.077130179373405,,,1.1111111111111112,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-15 06:30:24,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-15 06:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-15 06:30:24,44.681999999999995,-63.7443,1072,64,1007,1.0,,109.67234364273826,,,5.970149253731344,12407,CAN,,
Ontario,Canada,2020-08-15 06:30:24,51.2538,-85.3232,42412,2835,38486,1091.0,,288.2850647985461,,,6.684428935207017,12408,CAN,,
Prince Edward Island,Canada,2020-08-15 06:30:24,46.5107,-63.4168,41,0,36,5.0,,25.92344364496263,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-15 06:30:24,52.9399,-73.5491,61004,5718,53598,1688.0,,714.5271651271763,,,9.37315585863222,12410,CAN,,
Saskatchewan,Canada,2020-08-15 06:30:24,52.9399,-106.4509,1541,20,1347,174.0,,130.40910037184787,,,1.2978585334198571,12411,CAN,,
Yukon,Canada,2020-08-15 06:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-15 06:30:24,-23.6509,-70.3975,16565,394,15053,1118.0,,2726.596371561098,,,2.3785089043163294,15201,CHL,,
Araucania,Chile,2020-08-15 06:30:24,-38.9489,-72.3311,4564,84,4216,264.0,,476.7954000317585,,,1.8404907975460123,15202,CHL,,
Arica y Parinacota,Chile,2020-08-15 06:30:24,-18.594,-69.4785,5595,81,4754,760.0,,2474.9190509050372,,,1.447721179624665,15203,CHL,,
Atacama,Chile,2020-08-15 06:30:24,-27.5661,-70.0503,4312,24,3313,975.0,,1492.330693836868,,,0.5565862708719852,15204,CHL,,
Aysen,Chile,2020-08-15 06:30:24,-45.9864,-73.7669,95,1,84,10.0,,92.09174276352779,,,1.0526315789473684,15205,CHL,,
Biobio,Chile,2020-08-15 06:30:24,-37.4464,-72.1416,13684,154,11926,1604.0,,878.9797052296209,,,1.1254019292604502,15206,CHL,,
Coquimbo,Chile,2020-08-15 06:30:24,-29.959,-71.3389,7888,94,6864,930.0,,1041.2019229500017,,,1.191683569979716,15207,CHL,,
Los Lagos,Chile,2020-08-15 06:30:24,-41.9198,-72.1416,5326,56,4368,902.0,,642.6871708732147,,,1.0514457378895983,15208,CHL,,
Los Rios,Chile,2020-08-15 06:30:24,-40.231,-72.3311,1002,15,911,76.0,,260.36997482050845,,,1.4970059880239521,15209,CHL,,
Magallanes,Chile,2020-08-15 06:30:24,-52.368,-70.9863,2196,30,1840,326.0,,1318.6575633658194,,,1.366120218579235,15210,CHL,,
Maule,Chile,2020-08-15 06:30:24,-35.5183,-71.6885,10194,216,9148,830.0,,975.5490693334609,,,2.1188934667451442,15211,CHL,,
Metropolitana,Chile,2020-08-15 06:30:24,-33.4376,-70.6505,264989,8044,251316,5629.0,,3725.5188105738266,,,3.03559770405564,15212,CHL,,
Nuble,Chile,2020-08-15 06:30:24,-36.7226,-71.7622,3942,71,3580,291.0,,820.2093593752926,,,1.8011161846778285,15213,CHL,,
OHiggins,Chile,2020-08-15 06:30:24,-34.5755,-71.0022,12035,295,10801,939.0,,1315.9405393880083,,,2.4511840465309516,15214,CHL,,
Tarapaca,Chile,2020-08-15 06:30:24,-19.9232,-69.5132,9773,185,8955,633.0,,2956.5159518148103,,,1.8929704287322213,15215,CHL,,
Unknown,Chile,2020-08-15 06:30:24,,,64,1,62,1.0,,,,,1.5625,15217,CHL,,
Valparaiso,Chile,2020-08-15 06:30:24,-33.0472,-71.6127,19887,595,17846,1446.0,,1095.158218890667,,,2.99190425906371,15216,CHL,,
Anhui,China,2020-08-15 06:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-15 06:30:24,40.1824,116.4142,935,9,923,3.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-15 06:30:24,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-15 06:30:24,26.0789,117.9874,368,1,365,2.0,,0.9337731540218219,,,0.2717391304347826,15604,CHN,,
Gansu,China,2020-08-15 06:30:24,35.7518,104.2861,169,2,165,2.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-15 06:30:24,23.3417,113.4244,1709,8,1683,18.0,,1.506257711968976,,,0.4681100058513751,15606,CHN,,
Guangxi,China,2020-08-15 06:30:24,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-15 06:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-15 06:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-15 06:30:24,37.8957,114.9042,351,6,343,2.0,,0.4645314981471678,,,1.7094017094017093,15610,CHN,,
Heilongjiang,China,2020-08-15 06:30:24,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-15 06:30:24,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-15 06:30:24,22.3,114.2,4360,67,3392,901.0,,58.15668905965969,,,1.536697247706422,344,HKG,,
Hubei,China,2020-08-15 06:30:24,30.9756,112.2707,68139,4512,63625,2.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-15 06:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-15 06:30:24,44.0935,113.9448,260,1,256,3.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-15 06:30:24,32.9711,119.455,661,0,655,6.0,,0.8210160228543039,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-15 06:30:24,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-15 06:30:24,43.6661,126.1923,157,2,154,1.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-15 06:30:24,41.2956,122.6085,261,2,220,39.0,,0.5987611837577426,,,0.7662835249042146,15619,CHN,,
Macau,China,2020-08-15 06:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-15 06:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-15 06:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-15 06:30:24,35.1917,108.8701,348,3,324,21.0,,0.9006211180124224,,,0.8620689655172413,15622,CHN,,
Shandong,China,2020-08-15 06:30:24,36.3427,118.1498,821,7,790,24.0,,0.8171593510500647,,,0.8526187576126675,15623,CHN,,
Shanghai,China,2020-08-15 06:30:24,31.201999999999998,121.4491,820,7,740,73.0,,3.382838283828383,,,0.8536585365853658,15624,CHN,,
Shanxi,China,2020-08-15 06:30:24,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-15 06:30:24,30.6171,102.7103,623,3,606,14.0,,0.746912840187028,,,0.48154093097913325,15626,CHN,,
Tianjin,China,2020-08-15 06:30:24,39.3054,117.323,205,3,202,0.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-15 06:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-15 06:30:24,41.1129,85.2401,898,3,457,438.0,,3.6107760353839966,,,0.33407572383073497,15629,CHN,,
Yunnan,China,2020-08-15 06:30:24,24.974,101.48700000000001,191,2,188,1.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-15 06:30:24,29.1832,120.0934,1275,1,1268,6.0,,2.2224158968101797,,,0.0784313725490196,15631,CHN,,
Amazonas,Colombia,2020-08-15 06:30:24,-1.4429,-71.5724,2649,106,2401,142.0,,3458.7212262857593,,,4.001510003775009,17001,COL,,
Antioquia,Colombia,2020-08-15 06:30:24,7.1986,-75.3412,59122,1066,29781,28275.0,,922.7572777833099,,,1.8030513176144245,17002,COL,,
Arauca,Colombia,2020-08-15 06:30:24,7.0762,-70.7105,556,10,214,332.0,,212.07289815160922,,,1.7985611510791366,17003,COL,,
Atlantico,Colombia,2020-08-15 06:30:24,10.6966,-74.8741,60134,2750,48673,8711.0,,2371.666212452924,,,4.573120031928693,17004,COL,,
Bolivar,Colombia,2020-08-15 06:30:24,8.6704,-74.03,21325,642,17262,3421.0,,1030.1384950558183,,,3.0105509964830013,17005,COL,,
Boyaca,Colombia,2020-08-15 06:30:24,5.4545,-73.362,1959,50,825,1084.0,,160.919880135636,,,2.5523226135783563,17006,COL,,
Caldas,Colombia,2020-08-15 06:30:24,5.2983,-75.2479,1547,23,627,897.0,,154.9704233888135,,,1.486748545572075,17007,COL,,
Capital District,Colombia,2020-08-15 06:30:24,4.711,-74.0721,154452,4172,84153,66127.0,,2083.650924659558,,,2.7011628208116436,17008,COL,,
Caqueta,Colombia,2020-08-15 06:30:24,0.8699,-73.8419,3328,91,1155,2082.0,,828.9143662715542,,,2.734375,17009,COL,,
Casanare,Colombia,2020-08-15 06:30:24,5.7589,-71.5724,593,11,241,341.0,,141.0212506896486,,,1.854974704890388,17010,COL,,
Cauca,Colombia,2020-08-15 06:30:24,2.705,-76.82600000000001,3153,111,1648,1394.0,,215.29708676342858,,,3.5204567078972406,17011,COL,,
Cesar,Colombia,2020-08-15 06:30:24,9.3373,-73.6536,5297,113,2622,2562.0,,441.2056233101833,,,2.133282990371909,17012,COL,,
Choco,Colombia,2020-08-15 06:30:24,5.2528,-76.82600000000001,3430,122,2712,596.0,,641.3300774457487,,,3.556851311953353,17013,COL,,
Cordoba,Colombia,2020-08-15 06:30:24,8.0493,-75.574,12587,928,5809,5850.0,,705.2397966587534,,,7.37268610471121,17014,COL,,
Cundinamarca,Colombia,2020-08-15 06:30:24,5.026,-74.03,13863,393,7864,5606.0,,474.91315697519065,,,2.8348842241938974,17015,COL,,
Guainia,Colombia,2020-08-15 06:30:24,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guaviare,Colombia,2020-08-15 06:30:24,1.0654,-73.2603,193,0,88,105.0,,233.1847233800911,,,0.0,17017,COL,,
Huila,Colombia,2020-08-15 06:30:24,2.5359,-75.5277,2184,59,780,1345.0,,198.47580758024912,,,2.7014652014652016,17018,COL,,
La Guajira,Colombia,2020-08-15 06:30:24,11.3548,-72.5205,3225,163,1984,1078.0,,366.24420823112564,,,5.054263565891473,17019,COL,,
Magdalena,Colombia,2020-08-15 06:30:24,10.4113,-74.4057,9725,479,5686,3560.0,,724.8018626476248,,,4.925449871465296,17020,COL,,
Meta,Colombia,2020-08-15 06:30:24,3.272,-73.0877,4809,81,2692,2036.0,,462.5274833080381,,,1.6843418590143482,17021,COL,,
Narino,Colombia,2020-08-15 06:30:24,1.2892,-77.3579,10963,392,6837,3734.0,,672.3325025512206,,,3.5756635957310956,17022,COL,,
Norte de Santander,Colombia,2020-08-15 06:30:24,7.9463,-72.8988,6157,353,2560,3244.0,,412.7535967617915,,,5.733311677765145,17023,COL,,
Putumayo,Colombia,2020-08-15 06:30:24,0.436,-75.5277,1840,83,725,1032.0,,528.4592540682746,,,4.510869565217392,17024,COL,,
Quindio,Colombia,2020-08-15 06:30:24,4.461,-75.6674,631,16,290,325.0,,116.87262920815553,,,2.535657686212361,17025,COL,,
Risaralda,Colombia,2020-08-15 06:30:24,5.3158,-75.9928,3321,61,1316,1944.0,,352.02421875745307,,,1.8367961457392352,17026,COL,,
San Andres y Providencia,Colombia,2020-08-15 06:30:24,12.5567,-81.7185,75,0,34,41.0,,122.38903394255874,,,0.0,17027,COL,,
Santander,Colombia,2020-08-15 06:30:24,6.6437,-73.6536,9239,352,3107,5780.0,,422.8690744435397,,,3.8099361402749214,17028,COL,,
Sucre,Colombia,2020-08-15 06:30:24,8.814,-74.7233,8232,412,5280,2540.0,,909.7509788774654,,,5.00485908649174,17029,COL,,
Tolima,Colombia,2020-08-15 06:30:24,4.0925,-75.1545,4194,96,2188,1910.0,,315.294015052019,,,2.2889842632331905,17030,COL,,
Valle del Cauca,Colombia,2020-08-15 06:30:24,3.8009,-76.6413,36171,1355,21664,13152.0,,808.1305019832945,,,3.746094937933704,17031,COL,,
Vaupes,Colombia,2020-08-15 06:30:24,0.8554,-70.812,137,1,60,76.0,,335.8090055641346,,,0.7299270072992701,17032,COL,,
Vichada,Colombia,2020-08-15 06:30:24,4.4234,-69.2878,6,0,2,4.0,,5.565449688334818,,,0.0,17033,COL,,
Faroe Islands,Denmark,2020-08-15 06:30:24,61.8926,-6.9118,365,0,225,140.0,,746.9558989051468,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-15 06:30:24,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-15 06:30:24,4.0,-53.0,8549,53,7841,655.0,,2862.2414474256902,,,0.6199555503567669,254,GUF,,
French Polynesia,France,2020-08-15 06:30:24,-17.6797,-149.4068,166,0,64,102.0,,59.094922108620736,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-15 06:30:24,16.265,-61.551,446,14,289,143.0,,111.46460998632934,,,3.1390134529147984,312,GLP,,
Martinique,France,2020-08-15 06:30:24,14.6415,-61.0242,336,16,98,222.0,,89.53672737931862,,,4.761904761904762,474,MTQ,,
Mayotte,France,2020-08-15 06:30:24,-12.8275,45.166244,3119,39,2940,140.0,,1143.2739642172478,,,1.2504007694773966,175,MYT,,
New Caledonia,France,2020-08-15 06:30:24,-20.904304999999997,165.618042,23,0,22,1.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-15 06:30:24,-21.1151,55.5364,776,5,657,114.0,,86.67408310882959,,,0.6443298969072165,638,REU,,
Saint Barthelemy,France,2020-08-15 06:30:24,17.9,-62.8333,13,0,9,4.0,,131.51239251390996,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-15 06:30:24,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
St Martin,France,2020-08-15 06:30:24,18.0708,-63.0501,109,4,49,56.0,,281.9524560904317,,,3.669724770642202,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-15 06:30:24,48.6616,9.3501,38425,1859,35400,1166.0,,347.12394822798757,,,4.8379960962914765,27601,DEU,,
Bayern,Germany,2020-08-15 06:30:24,48.7904,11.4979,52847,2631,48400,1816.0,,404.13036264978047,,,4.978522905746779,27602,DEU,,
Berlin,Germany,2020-08-15 06:30:24,52.52,13.405,10196,224,9193,779.0,,279.7390053736447,,,2.1969399764613575,27603,DEU,,
Brandenburg,Germany,2020-08-15 06:30:24,52.4125,12.5316,3710,173,3410,127.0,,147.69596288412396,,,4.663072776280323,27604,DEU,,
Bremen,Germany,2020-08-15 06:30:24,53.0793,8.8017,1838,56,1721,61.0,,269.11239761869206,,,3.046789989118607,27605,DEU,,
Hamburg,Germany,2020-08-15 06:30:24,53.5511,9.9937,5850,264,5100,486.0,,317.7311928932494,,,4.512820512820513,27606,DEU,,
Hessen,Germany,2020-08-15 06:30:24,50.6521,9.1624,13190,526,11700,964.0,,210.50753382364513,,,3.9878695981804397,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-15 06:30:24,53.6127,12.4296,970,20,857,93.0,,60.26061161414571,,,2.0618556701030926,27608,DEU,,
Niedersachsen,Germany,2020-08-15 06:30:24,52.6367,9.8451,15343,656,13800,887.0,,192.20920700015836,,,4.275565404418953,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-15 06:30:24,51.4332,7.6616,54106,1777,47300,5029.0,,301.71779956014313,,,3.2842937936642884,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-15 06:30:24,50.1183,7.309,8095,242,7300,553.0,,198.17158256227165,,,2.9894996911673872,27611,DEU,,
Saarland,Germany,2020-08-15 06:30:24,49.3964,7.023,2986,174,2695,117.0,,301.46116794496567,,,5.827193569993302,27612,DEU,,
Sachsen,Germany,2020-08-15 06:30:24,51.1045,13.2017,5719,225,5310,184.0,,140.2424804502865,,,3.9342542402517924,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-15 06:30:24,51.9503,11.6923,2117,64,1952,101.0,,95.86468633862559,,,3.0231459612659424,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-15 06:30:24,54.2194,9.6961,3768,158,3300,310.0,,130.0785166077953,,,4.193205944798302,27615,DEU,,
Thuringen,Germany,2020-08-15 06:30:24,51.011,10.8453,3492,186,3210,96.0,,162.93811198029064,,,5.326460481099656,27616,DEU,,
Unknown,Germany,2020-08-15 06:30:24,,,1139,0,,1139.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-15 06:30:24,11.225999,92.96817800000001,2186,24,1032,1130.0,,524.1753709511888,,,1.0978956999085088,35601,IND,,
Andhra Pradesh,India,2020-08-15 06:30:24,15.9129,79.74,273085,2475,180703,89907.0,,506.6193142980814,,,0.9063112217807642,35602,IND,,
Arunachal Pradesh,India,2020-08-15 06:30:24,27.768456,96.384277,2607,5,1750,852.0,,166.0025291984886,,,0.19179133103183735,35603,IND,,
Assam,India,2020-08-15 06:30:24,26.357149,92.83044100000001,74501,175,51693,22633.0,,209.23110174929175,,,0.23489617589025652,35604,IND,,
Bihar,India,2020-08-15 06:30:24,25.679658,85.60484,98008,442,64930,32636.0,,78.53209784755802,,,0.45098359317606723,35605,IND,,
Chandigarh,India,2020-08-15 06:30:24,30.733839,76.76827800000001,1928,28,1091,809.0,,166.42597626358145,,,1.4522821576763485,35606,IND,,
Chhattisgarh,India,2020-08-15 06:30:24,21.264705,82.035366,14481,130,9857,4494.0,,49.194477377215854,,,0.8977280574545957,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-15 06:30:24,20.194742,73.080901,1797,2,1331,464.0,,291.85154387355374,,,0.11129660545353366,35608,IND,,
Delhi,India,2020-08-15 06:30:24,28.646519,77.10898,150652,4178,135108,11366.0,,805.155406024353,,,2.7732788147518783,35609,IND,,
Goa,India,2020-08-15 06:30:24,15.359682000000001,74.057396,10970,93,7157,3720.0,,691.5681639085894,,,0.8477666362807658,35610,IND,,
Gujarat,India,2020-08-15 06:30:24,22.694884,71.590923,76480,2746,59538,14196.0,,119.73873096578069,,,3.590481171548117,35611,IND,,
Haryana,India,2020-08-15 06:30:24,29.20004,76.332824,45614,518,38348,6748.0,,161.72486478490885,,,1.1356162581663525,35612,IND,,
Himachal Pradesh,India,2020-08-15 06:30:24,31.927213000000002,77.233081,3874,19,2551,1304.0,,51.986357942311784,,,0.490449148167269,35613,IND,,
Jammu and Kashmir,India,2020-08-15 06:30:24,33.75943,76.612638,27489,520,19942,7027.0,,202.03111495246327,,,1.8916657572119757,35614,IND,,
Jharkhand,India,2020-08-15 06:30:24,23.654536,85.557631,21595,224,13515,7856.0,,55.95436880414515,,,1.0372771474878444,35615,IND,,
Karnataka,India,2020-08-15 06:30:24,14.705179999999999,76.166436,211108,3717,128182,79209.0,,312.46241453455536,,,1.7607101578339048,35616,IND,,
Kerala,India,2020-08-15 06:30:24,10.450898,76.405749,41277,139,26992,14146.0,,115.62365272757897,,,0.3367492792596361,35617,IND,,
Ladakh,India,2020-08-15 06:30:24,34.1526,77.5771,1879,9,1303,567.0,,685.0438770785559,,,0.47897817988291647,35618,IND,,
Lakshadweep,India,2020-08-15 06:30:24,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-15 06:30:24,23.541513000000002,78.289633,43414,1081,32405,9928.0,,50.860504224717346,,,2.489980190721887,35619,IND,,
Maharashtra,India,2020-08-15 06:30:24,19.449759,76.108221,572734,19427,401442,151865.0,,465.0920571401876,,,3.391976030757734,35620,IND,,
Manipur,India,2020-08-15 06:30:24,24.738975,93.882541,4198,13,2360,1825.0,,135.78971032283212,,,0.30967127203430206,35621,IND,,
Meghalaya,India,2020-08-15 06:30:24,25.536934,91.278882,1228,6,581,641.0,,36.47477804741127,,,0.48859934853420195,35622,IND,,
Mizoram,India,2020-08-15 06:30:24,23.309381,92.83821999999999,657,0,348,309.0,,53.01619374392775,,,0.0,35623,IND,,
Nagaland,India,2020-08-15 06:30:24,26.06702,94.470302,3322,8,1198,2116.0,,147.66446118251585,,,0.2408187838651415,35624,IND,,
Odisha,India,2020-08-15 06:30:24,20.505428,84.418059,54360,324,39206,14830.0,,117.26552837418076,,,0.5960264900662252,35625,IND,,
