FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
36.0,New York,US,2020-04-10 01:25:26,42.1657,-74.9481,161799,7067,0,0
37.0,North Carolina,US,2020-04-10 01:25:26,35.6301,-79.8064,3736,76,0,0
38.0,North Dakota,US,2020-04-10 01:25:26,47.5289,-99.78399999999999,269,5,0,0
39.0,Ohio,US,2020-04-10 01:25:26,40.3888,-82.7649,5512,213,0,0
40.0,Oklahoma,US,2020-04-10 01:25:26,35.5653,-96.9289,1686,80,0,0
41.0,Oregon,US,2020-04-10 01:25:26,44.571999999999996,-122.0709,1321,44,0,0
42.0,Pennsylvania,US,2020-04-10 01:25:26,40.5908,-77.2098,18542,362,0,0
72.0,Puerto Rico,US,2020-04-10 01:25:26,18.2208,-66.5901,683,33,0,0
44.0,Rhode Island,US,2020-04-10 01:25:26,41.6809,-71.5118,1727,43,0,0
45.0,South Carolina,US,2020-04-10 01:25:26,33.8569,-80.945,2793,67,0,0
46.0,South Dakota,US,2020-04-10 01:25:26,44.2998,-99.4388,447,6,0,0
47.0,Tennessee,US,2020-04-10 01:25:26,35.7478,-86.6923,4634,94,0,0
48.0,Texas,US,2020-04-10 01:25:26,31.0545,-97.5635,11259,213,0,0
49.0,Utah,US,2020-04-10 01:25:26,40.15,-111.8624,1977,13,0,0
50.0,Vermont,US,2020-04-10 01:25:26,44.0459,-72.7107,628,23,0,0
51.0,Virginia,US,2020-04-10 01:25:26,37.7693,-78.17,4042,109,0,0
53.0,Washington,US,2020-04-10 01:25:26,47.4009,-121.4905,9753,457,0,0
54.0,West Virginia,US,2020-04-10 01:25:26,38.4912,-80.9545,524,5,0,0
55.0,Wisconsin,US,2020-04-10 01:25:26,44.2685,-89.6165,2886,111,0,0
56.0,Wyoming,US,2020-04-10 01:25:26,42.756,-107.3025,239,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-10 01:25:26,15.0979,145.6739,11,2,0,0
,Alberta,Canada,,53.9333,-116.5765,1451,32,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3
,Anhui,China,,31.8257,117.2264,991,6,984,1
,Aruba,Netherlands,,12.5211,-69.9683,82,0,20,62
,Australian Capital Territory,Australia,,-35.4735,149.0124,100,2,47,51
,Beijing,China,,40.1824,116.4142,588,8,464,116
,Bermuda,United Kingdom,,32.3078,-64.7505,48,4,25,19
,"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2
,British Columbia,Canada,,53.7267,-127.6476,1336,50,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3
,Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38
,Channel Islands,United Kingdom,,49.3723,-2.3644,361,8,40,313
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,14,1,7,6
,Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4
,Faroe Islands,Denmark,,61.8926,-6.9118,184,0,136,48
,French Guiana,France,,4.0,-53.0,83,0,43,40
,French Polynesia,France,,-17.6797,-149.4068,51,0,0,51
,Fujian,China,,26.0789,117.9874,351,1,308,42
,Gansu,China,,37.8099,101.0583,139,2,135,2
,Gibraltar,United Kingdom,,36.1408,-5.3536,123,0,60,63
,Greenland,Denmark,,71.7069,-42.6043,11,0,11,0
,Guadeloupe,France,,16.265,-61.551,143,8,67,68
,Guangdong,China,,23.3417,113.4244,1539,8,1423,108
,Guangxi,China,,23.8298,108.7881,254,2,252,0
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,162,0
,Hebei,China,,39.549,116.1306,327,6,313,8
,Heilongjiang,China,,47.861999999999995,127.7615,609,13,470,126
,Henan,China,,33.882,113.61399999999999,1276,22,1252,2
,Hong Kong,China,,22.3,114.2,973,4,293,676
,Hubei,China,,30.9756,112.2707,67803,3215,64187,401
,Hunan,China,,27.6104,111.7088,1019,4,1014,1
,Inner Mongolia,China,,44.0935,113.9448,126,1,79,46
,Isle of Man,United Kingdom,,54.2361,-4.5481,190,1,92,97
,Jiangsu,China,,32.9711,119.455,651,0,633,18
,Jiangxi,China,,27.614,115.7221,937,1,935,1
,Jilin,China,,43.6661,126.1923,98,1,93,4
,Liaoning,China,,41.2956,122.6085,144,2,132,10
,Macau,China,,22.1667,113.55,45,0,10,35
,Manitoba,Canada,,53.7609,-98.8139,221,3,0,0
,Martinique,France,,14.6415,-61.0242,154,6,50,98
,Mayotte,France,,-12.8275,45.166244,184,2,26,156
,Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9
,New Brunswick,Canada,,46.5653,-66.4619,108,0,0,0
,New Caledonia,France,,-20.904305,165.618042,18,0,1,17
,New South Wales,Australia,,-33.8688,151.2093,2773,21,4,2748
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,232,2,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26
,Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,342,1,0,0
,Ontario,Canada,,51.2538,-85.3232,5759,200,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,10912,216,0,0
,Queensland,Australia,,-27.4698,153.0251,953,4,345,604
,Recovered,Canada,,,,0,0,5255,0
,Recovered,US,,,,0,0,25690,0
,Reunion,France,,-21.1151,55.5364,362,0,40,322
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1
,Saskatchewan,Canada,,52.9399,-106.4509,271,3,0,0
,Shaanxi,China,,35.1917,108.8701,256,3,246,7
,Shandong,China,,36.3427,118.1498,783,7,756,20
,Shanghai,China,,31.201999999999998,121.4491,552,7,422,123
,Shanxi,China,,37.5777,112.2922,168,0,134,34
,Sichuan,China,,30.6171,102.7103,560,3,541,16
,Sint Maarten,Netherlands,,18.0425,-63.0548,43,6,1,36
,South Australia,Australia,,-34.9285,138.6007,420,3,120,297
,St Martin,France,,18.0708,-63.0501,32,2,7,23
,Tasmania,Australia,,-42.8821,147.3272,111,3,48,60
,Tianjin,China,,39.3054,117.323,182,3,152,27
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7
,Victoria,Australia,,-37.8136,144.9631,1228,12,736,480
,Virgin Islands,US,,18.3358,-64.8963,45,1,0,0
,Western Australia,Australia,,-31.9505,115.8605,495,6,170,319
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,7,0,0,0
,Yunnan,China,,24.974,101.48700000000001,184,2,173,9
,Zhejiang,China,,29.1832,120.0934,1267,1,1235,31
,Diamond Princess,Canada,,,,0,1,0,0
,Grand Princess,Canada,,,,13,0,0,0
