Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Flanders,Belgium,2020-12-27 16:30:37,51.0536,3.1458,52800,0,,52800.0,,4415.46885923686,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-27 16:30:37,-9.0238,-70.812,40736,780,33316,6640.0,,4618.934501975769,,,1.9147682639434407,7601,BRA,,
Alagoas,Brazil,2020-12-27 16:30:37,-9.5713,-36.782,103125,2454,98253,2418.0,,3090.0200368135625,,,2.3796363636363638,7602,BRA,,
Amapa,Brazil,2020-12-27 16:30:37,0.902,-52.003,66293,901,51871,13521.0,,7838.544407146008,,,1.3591178555805288,7603,BRA,,
Amazonas,Brazil,2020-12-27 16:30:37,-3.4168,-65.8561,196007,5173,167338,23496.0,,4729.217340069493,,,2.6391914574479483,7604,BRA,,
Bahia,Brazil,2020-12-27 16:30:37,-12.5797,-41.7007,482113,8983,466189,6941.0,,3241.5176859320986,,,1.8632561246014938,7605,BRA,,
Ceara,Brazil,2020-12-27 16:30:37,-5.4984,-39.3206,327832,9952,265528,52352.0,,3589.8948738720806,,,3.0357012128163205,7606,BRA,,
Distrito Federal,Brazil,2020-12-27 16:30:37,-15.7998,-47.8645,247928,4198,237839,5891.0,,8222.420030325662,,,1.6932335194088606,7607,BRA,,
Espirito Santo,Brazil,2020-12-27 16:30:37,-19.1834,-40.3089,238377,4926,218467,14984.0,,5931.768131088798,,,2.0664745340364212,7608,BRA,,
Goias,Brazil,2020-12-27 16:30:37,-15.827,-49.8362,304389,6751,293916,3722.0,,4337.042560121647,,,2.21788566603918,7609,BRA,,
Maranhao,Brazil,2020-12-27 16:30:37,-4.9609,-45.2744,200043,4466,190197,5380.0,,2827.390564283797,,,2.2325200081982373,7610,BRA,,
Mato Grosso,Brazil,2020-12-27 16:30:37,-12.6819,-56.9211,175313,4390,166403,4520.0,,5031.273084598903,,,2.5040926799495757,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-27 16:30:37,-20.7722,-54.7852,128164,2207,111663,14294.0,,4611.898008842074,,,1.7220124215848445,7612,BRA,,
Minas Gerais,Brazil,2020-12-27 16:30:37,-18.5122,-44.555,522331,11585,470289,40457.0,,2467.457872298895,,,2.2179422626648617,7613,BRA,,
Para,Brazil,2020-12-27 16:30:37,-1.9981,-54.9306,289795,7124,271445,11226.0,,3368.5870927882747,,,2.4582894804948325,7614,BRA,,
Paraiba,Brazil,2020-12-27 16:30:37,-7.24,-36.782,163107,3604,125191,34312.0,,4059.27936075689,,,2.209592476104643,7615,BRA,,
Parana,Brazil,2020-12-27 16:30:37,-25.2521,-52.0215,400288,7656,281186,111446.0,,3500.8702586514887,,,1.9126229115037172,7616,BRA,,
Pernambuco,Brazil,2020-12-27 16:30:37,-8.8137,-36.9541,214949,9560,183555,21834.0,,2249.109585980893,,,4.44756663208482,7617,BRA,,
Piaui,Brazil,2020-12-27 16:30:37,-7.7183,-42.7289,140245,2802,137268,175.0,,4284.609652798294,,,1.9979321900959035,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-27 16:30:37,-5.4026,-36.9541,114204,2923,68394,42887.0,,3256.595015531019,,,2.5594550103323876,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-27 16:30:37,-30.0346,-51.2177,430780,8452,404252,18076.0,,3786.3316398644697,,,1.9620223780119783,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-27 16:30:37,-22.9068,-43.1729,420075,24905,389775,5395.0,,2433.1096835940903,,,5.928703207760519,7619,BRA,,
Rondonia,Brazil,2020-12-27 16:30:37,-11.5057,-63.5806,92587,1743,79517,11327.0,,5209.638622009031,,,1.882553706243857,7622,BRA,,
Roraima,Brazil,2020-12-27 16:30:37,-2.7376,-62.0751,68237,773,64516,2948.0,,11264.673691439362,,,1.1328165071735277,7623,BRA,,
Santa Catarina,Brazil,2020-12-27 16:30:37,-27.2423,-50.2189,478242,5007,451810,21425.0,,6674.893939639247,,,1.0469594891289347,7624,BRA,,
Sao Paulo,Brazil,2020-12-27 16:30:37,-23.5505,-46.6333,1423340,45808,1250993,126539.0,,3099.6722079327033,,,3.2183455815195243,7625,BRA,,
Sergipe,Brazil,2020-12-27 16:30:37,-10.5741,-37.3857,108166,2448,95873,9845.0,,4705.537400334799,,,2.263188062792375,7626,BRA,,
Tocantins,Brazil,2020-12-27 16:30:37,-10.1753,-48.2982,89140,1224,79145,8771.0,,5667.361364540908,,,1.3731209333632488,7627,BRA,,
Alberta,Canada,2020-12-27 16:30:37,53.9333,-116.5765,93781,890,75070,17821.0,,2125.037331645044,,,0.949019524210661,12401,CAN,,
British Columbia,Canada,2020-12-27 16:30:37,53.7267,-127.6476,48609,808,37784,10017.0,,951.0817726055814,,,1.6622436174371,12402,CAN,,
Diamond Princess,Canada,2020-12-27 16:30:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-27 16:30:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-27 16:30:37,53.7609,-98.8139,23624,617,18518,4489.0,,1714.9697608087595,,,2.6117507619370133,12403,CAN,,
New Brunswick,Canada,2020-12-27 16:30:37,46.5653,-66.4619,590,8,549,33.0,,75.64170447683505,,,1.3559322033898304,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-27 16:30:37,53.1355,-57.6604,384,4,356,24.0,,73.65281520623748,,,1.0416666666666667,12405,CAN,,
Northwest Territories,Canada,2020-12-27 16:30:37,64.8255,-124.8457,24,0,23,1.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-27 16:30:37,44.681999999999995,-63.7443,1465,65,1364,36.0,,149.8787158923615,,,4.436860068259386,12407,CAN,,
Nunavut,Canada,2020-12-27 16:30:37,70.2998,-83.1076,265,1,255,9.0,,683.3419288292935,,,0.37735849056603776,12416,CAN,,
Ontario,Canada,2020-12-27 16:30:37,51.2538,-85.3232,172627,4333,150127,18167.0,,1173.3892738135107,,,2.5100360893718827,12408,CAN,,
Prince Edward Island,Canada,2020-12-27 16:30:37,46.5107,-63.4168,94,0,89,5.0,,59.43423664942652,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-27 16:30:37,52.9399,-73.5491,185872,7913,156275,21684.0,,2177.0800805933795,,,4.25723078247396,12410,CAN,,
Repatriated Travellers,Canada,2020-12-27 16:30:37,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-27 16:30:37,52.9399,-106.4509,14255,134,10775,3346.0,,1206.3476481510004,,,0.9400210452472817,12411,CAN,,
Yukon,Canada,2020-12-27 16:30:37,64.2823,-135.0,60,1,59,0.0,,146.06358634792346,,,1.6666666666666667,12412,CAN,,
Antofagasta,Chile,2020-12-27 16:30:37,-23.6509,-70.3975,23420,582,22370,468.0,,3854.9282838491345,,,2.4850555081127244,15201,CHL,,
Araucania,Chile,2020-12-27 16:30:37,-38.9489,-72.3311,22272,291,20944,1037.0,,2326.728122153226,,,1.306573275862069,15202,CHL,,
Arica y Parinacota,Chile,2020-12-27 16:30:37,-18.594,-69.4785,10705,223,10312,170.0,,4735.3008829201835,,,2.0831387202241944,15203,CHL,,
Atacama,Chile,2020-12-27 16:30:37,-27.5661,-70.0503,8465,112,8252,101.0,,2929.6334237776177,,,1.3230950974601299,15204,CHL,,
Aysen,Chile,2020-12-27 16:30:37,-45.9864,-73.7669,1478,15,1370,93.0,,1432.7536400473061,,,1.0148849797023005,15205,CHL,,
Biobio,Chile,2020-12-27 16:30:37,-37.4464,-72.1416,45917,769,42667,2481.0,,2949.43811203073,,,1.6747609817714573,15206,CHL,,
Coquimbo,Chile,2020-12-27 16:30:37,-29.959,-71.3389,14084,294,13552,238.0,,1859.0628654700588,,,2.0874751491053676,15207,CHL,,
Los Lagos,Chile,2020-12-27 16:30:37,-41.9198,-72.1416,25045,256,23438,1351.0,,3022.174276102077,,,1.0221601117987622,15208,CHL,,
Los Rios,Chile,2020-12-27 16:30:37,-40.231,-72.3311,8456,85,7833,538.0,,2197.2939192437316,,,1.0052034058656576,15209,CHL,,
Magallanes,Chile,2020-12-27 16:30:37,-52.368,-70.9863,16558,229,15883,446.0,,9942.774104832075,,,1.3830172726174659,15210,CHL,,
Maule,Chile,2020-12-27 16:30:37,-35.5183,-71.6885,24637,546,22739,1352.0,,2357.7204650940234,,,2.21617891788773,15211,CHL,,
Metropolitana,Chile,2020-12-27 16:30:37,-33.4376,-70.6505,316710,10733,302494,3483.0,,4452.671856178319,,,3.3889046762022037,15212,CHL,,
Nuble,Chile,2020-12-27 16:30:37,-36.7226,-71.7622,10391,211,9692,488.0,,2162.048567546592,,,2.030603406794341,15213,CHL,,
OHiggins,Chile,2020-12-27 16:30:37,-34.5755,-71.0022,21283,583,20283,417.0,,2327.142708749064,,,2.7392754780810975,15214,CHL,,
Tarapaca,Chile,2020-12-27 16:30:37,-19.9232,-69.5132,15388,275,14536,577.0,,4655.158852606804,,,1.7871068364959708,15215,CHL,,
Unknown,Chile,2020-12-27 16:30:37,,,44,1,44,-1.0,,,,,2.272727272727273,15217,CHL,,
Valparaiso,Chile,2020-12-27 16:30:37,-33.0472,-71.6127,35252,1238,33169,845.0,,1941.2941887833153,,,3.511857483263361,15216,CHL,,
Anhui,China,2020-12-27 16:30:37,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2020-12-27 16:30:37,40.1824,116.4142,971,9,941,21.0,,4.507892293407614,,,0.9268795056642637,15602,CHN,,
Chongqing,China,2020-12-27 16:30:37,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-27 16:30:37,26.0789,117.9874,508,1,486,21.0,,1.2890129408779498,,,0.1968503937007874,15604,CHN,,
Gansu,China,2020-12-27 16:30:37,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-27 16:30:37,23.3417,113.4244,2038,8,1999,31.0,,1.7962277454609554,,,0.39254170755642787,15606,CHN,,
Guangxi,China,2020-12-27 16:30:37,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-27 16:30:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-27 16:30:37,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-27 16:30:37,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-27 16:30:37,47.861999999999995,127.7615,961,13,939,9.0,,2.547044791942751,,,1.352757544224766,15611,CHN,,
Henan,China,2020-12-27 16:30:37,33.882,113.61399999999999,1298,22,1270,6.0,,1.351379489849037,,,1.694915254237288,15612,CHN,,
Hong Kong,China,2020-12-27 16:30:37,22.3,114.2,8610,136,7474,1000.0,,114.8461222026766,,,1.5795586527293843,344,HKG,,
Hubei,China,2020-12-27 16:30:37,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-27 16:30:37,27.6104,111.7088,1021,4,1016,1.0,,1.479924626757501,,,0.3917727717923604,15614,CHN,,
Inner Mongolia,China,2020-12-27 16:30:37,44.0935,113.9448,352,1,336,15.0,,1.3891081294396213,,,0.2840909090909091,15615,CHN,,
Jiangsu,China,2020-12-27 16:30:37,32.9711,119.455,684,0,682,2.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-27 16:30:37,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-27 16:30:37,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-27 16:30:37,41.2956,122.6085,323,2,287,34.0,,0.7409956412021106,,,0.6191950464396285,15619,CHN,,
Macau,China,2020-12-27 16:30:37,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-27 16:30:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-27 16:30:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-27 16:30:37,35.1917,108.8701,505,3,487,15.0,,1.306935817805383,,,0.594059405940594,15622,CHN,,
Shandong,China,2020-12-27 16:30:37,36.3427,118.1498,861,7,844,10.0,,0.8569722305165721,,,0.8130081300813008,15623,CHN,,
Shanghai,China,2020-12-27 16:30:37,31.201999999999998,121.4491,1492,7,1377,108.0,,6.1551155115511555,,,0.4691689008042895,15624,CHN,,
Shanxi,China,2020-12-27 16:30:37,37.5777,112.2922,224,0,221,3.0,,0.6024744486282948,,,0.0,15625,CHN,,
Sichuan,China,2020-12-27 16:30:37,30.6171,102.7103,847,3,812,32.0,,1.015465771490229,,,0.3541912632821724,15626,CHN,,
Tianjin,China,2020-12-27 16:30:37,39.3054,117.323,304,3,298,3.0,,1.9487179487179487,,,0.9868421052631579,15627,CHN,,
Tibet,China,2020-12-27 16:30:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-27 16:30:37,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-27 16:30:37,24.974,101.48700000000001,229,2,213,14.0,,0.474120082815735,,,0.8733624454148472,15630,CHN,,
Zhejiang,China,2020-12-27 16:30:37,29.1832,120.0934,1302,1,1290,11.0,,2.2694788216838067,,,0.07680491551459294,15631,CHN,,
Amazonas,Colombia,2020-12-27 16:30:37,-1.4429,-71.5724,3230,125,3076,29.0,,4217.315802530389,,,3.869969040247678,17001,COL,,
Antioquia,Colombia,2020-12-27 16:30:37,7.1986,-75.3412,254482,4662,233897,15923.0,,3971.873711390891,,,1.8319566806296712,17002,COL,,
Arauca,Colombia,2020-12-27 16:30:37,7.0762,-70.7105,4519,130,4228,161.0,,1723.6644365955435,,,2.876742642177473,17003,COL,,
Atlantico,Colombia,2020-12-27 16:30:37,10.6966,-74.8741,91202,3385,84259,3558.0,,3596.9784466047754,,,3.711541413565492,17004,COL,,
Bolivar,Colombia,2020-12-27 16:30:37,8.6704,-74.03,50206,1035,47037,2134.0,,2425.2817483128915,,,2.0615065928375094,17005,COL,,
Boyaca,Colombia,2020-12-27 16:30:37,5.4545,-73.362,27389,585,24884,1920.0,,2249.8389979759745,,,2.135893972032568,17006,COL,,
Caldas,Colombia,2020-12-27 16:30:37,5.2983,-75.2479,31476,619,28677,2180.0,,3153.102163274915,,,1.966577710001271,17007,COL,,
Capital District,Colombia,2020-12-27 16:30:37,4.711,-74.0721,449799,9479,406471,33849.0,,6068.060641888383,,,2.107385743409834,17008,COL,,
Caqueta,Colombia,2020-12-27 16:30:37,0.8699,-73.8419,14815,523,13408,884.0,,3690.013923170996,,,3.5302058724265946,17009,COL,,
Casanare,Colombia,2020-12-27 16:30:37,5.7589,-71.5724,8524,177,7832,515.0,,2027.0912999638529,,,2.0764899108399812,17010,COL,,
Cauca,Colombia,2020-12-27 16:30:37,2.705,-76.82600000000001,18051,491,16256,1304.0,,1232.580942964367,,,2.720070910198881,17011,COL,,
Cesar,Colombia,2020-12-27 16:30:37,9.3373,-73.6536,33096,981,30303,1812.0,,2756.6813874030254,,,2.9641044234952862,17012,COL,,
Choco,Colombia,2020-12-27 16:30:37,5.2528,-76.82600000000001,4795,169,4494,132.0,,896.5532715313018,,,3.524504692387904,17013,COL,,
Cordoba,Colombia,2020-12-27 16:30:37,8.0493,-75.574,29402,1675,27300,427.0,,1647.3711369953658,,,5.696891367934154,17014,COL,,
Cundinamarca,Colombia,2020-12-27 16:30:37,5.026,-74.03,64308,1652,58807,3849.0,,2203.037964276171,,,2.5688872302046404,17015,COL,,
Guainia,Colombia,2020-12-27 16:30:37,2.5854,-68.5247,1229,19,1204,6.0,,2554.350085214283,,,1.545972335231896,17016,COL,,
Guaviare,Colombia,2020-12-27 16:30:37,1.0654,-73.2603,1940,36,1882,22.0,,2343.929343820605,,,1.8556701030927836,17017,COL,,
Huila,Colombia,2020-12-27 16:30:37,2.5359,-75.5277,34063,1090,31854,1119.0,,3095.550106962466,,,3.19995302821243,17018,COL,,
La Guajira,Colombia,2020-12-27 16:30:37,11.3548,-72.5205,13916,536,12787,593.0,,1580.3579540292542,,,3.8516815176774934,17019,COL,,
Magdalena,Colombia,2020-12-27 16:30:37,10.4113,-74.4057,24167,1051,22037,1079.0,,1801.1605773372903,,,4.348905532337485,17020,COL,,
Meta,Colombia,2020-12-27 16:30:37,3.272,-73.0877,32984,720,31182,1082.0,,3172.386464843487,,,2.1828765462042203,17021,COL,,
Narino,Colombia,2020-12-27 16:30:37,1.2892,-77.3579,30190,946,27037,2207.0,,1851.4748017897793,,,3.1334879099039417,17022,COL,,
Norte de Santander,Colombia,2020-12-27 16:30:37,7.9463,-72.8988,38630,1897,34325,2408.0,,2589.681897500082,,,4.910691172663733,17023,COL,,
Putumayo,Colombia,2020-12-27 16:30:37,0.436,-75.5277,5760,239,5086,435.0,,1654.3072301267728,,,4.149305555555555,17024,COL,,
Quindio,Colombia,2020-12-27 16:30:37,4.461,-75.6674,22758,624,20422,1712.0,,4215.193812233286,,,2.7418929607171103,17025,COL,,
Risaralda,Colombia,2020-12-27 16:30:37,5.3158,-75.9928,32370,716,28438,3216.0,,3431.202638114651,,,2.211924621563176,17026,COL,,
San Andres y Providencia,Colombia,2020-12-27 16:30:37,12.5567,-81.7185,2429,37,2349,43.0,,3963.7728459530026,,,1.5232606010703993,17027,COL,,
Santander,Colombia,2020-12-27 16:30:37,6.6437,-73.6536,64987,2312,58048,4627.0,,2974.455302615252,,,3.5576346038438458,17028,COL,,
Sucre,Colombia,2020-12-27 16:30:37,8.814,-74.7233,17353,675,16122,556.0,,1917.7488746915278,,,3.8898173226531436,17029,COL,,
Tolima,Colombia,2020-12-27 16:30:37,4.0925,-75.1545,41784,1193,37938,2653.0,,3141.2124761405726,,,2.8551598698066245,17030,COL,,
Unknown,Colombia,2020-12-27 16:30:37,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-27 16:30:37,3.8009,-76.6413,132781,4138,120178,8465.0,,2966.5858335087178,,,3.116409727295321,17031,COL,,
Vaupes,Colombia,2020-12-27 16:30:37,0.8554,-70.812,1131,12,1115,4.0,,2772.2626663725273,,,1.0610079575596818,17032,COL,,
Vichada,Colombia,2020-12-27 16:30:37,4.4234,-69.2878,1137,14,1108,15.0,,1054.652715939448,,,1.2313104661389622,17033,COL,,
Faroe Islands,Denmark,2020-12-27 16:30:37,61.8926,-6.9118,579,0,531,48.0,,1184.897165660493,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-27 16:30:37,71.7069,-42.6043,26,0,19,7.0,,45.797223983653915,,,0.0,304,GRL,,
French Guiana,France,2020-12-27 16:30:37,4.0,-53.0,12773,71,9995,2707.0,,4276.45455702051,,,0.5558600172238315,254,GUF,,
French Polynesia,France,2020-12-27 16:30:37,-17.6797,-149.4068,16550,108,4842,11600.0,,5891.692535528152,,,0.6525679758308157,258,PYF,,
Guadeloupe,France,2020-12-27 16:30:37,16.265,-61.551,8620,155,2242,6223.0,,2154.316004668518,,,1.7981438515081207,312,GLP,,
Martinique,France,2020-12-27 16:30:37,14.6415,-61.0242,6072,42,98,5932.0,,1618.0565733548292,,,0.691699604743083,474,MTQ,,
Mayotte,France,2020-12-27 16:30:37,-12.8275,45.166244,5767,54,2964,2749.0,,2113.902196742824,,,0.936362059996532,175,MYT,,
New Caledonia,France,2020-12-27 16:30:37,-20.904304999999997,165.618042,38,0,37,1.0,,13.310402079224914,,,0.0,540,NCL,,
Reunion,France,2020-12-27 16:30:37,-21.1151,55.5364,8909,42,8496,371.0,,995.076554660519,,,0.47143338197328544,638,REU,,
Saint Barthelemy,France,2020-12-27 16:30:37,17.9,-62.8333,184,1,172,11.0,,1861.4061709661103,,,0.5434782608695652,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-27 16:30:37,46.8852,-56.3159,15,0,14,1.0,,258.84383088869714,,,0.0,666,SPM,,
St Martin,France,2020-12-27 16:30:37,18.0708,-63.0501,961,12,855,94.0,,2485.8377092009623,,,1.2486992715920915,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-27 16:30:37,48.6616,9.3501,228893,4438,171336,53119.0,,2067.774674866591,,,1.938897213982079,27601,DEU,,
Bayern,Germany,2020-12-27 16:30:37,48.7904,11.4979,311091,6217,241133,63741.0,,2378.967938522203,,,1.9984506141289848,27602,DEU,,
Berlin,Germany,2020-12-27 16:30:37,52.52,13.405,92992,1128,72771,19093.0,,2551.342642968416,,,1.2130075705437027,27603,DEU,,
Brandenburg,Germany,2020-12-27 16:30:37,52.4125,12.5316,41940,922,27720,13298.0,,1669.6411545445171,,,2.1983786361468765,27604,DEU,,
Bremen,Germany,2020-12-27 16:30:37,53.0793,8.8017,13172,182,10950,2040.0,,1928.590044305447,,,1.3817187974491345,27605,DEU,,
Hamburg,Germany,2020-12-27 16:30:37,53.5511,9.9937,35336,586,25414,9336.0,,1919.2050311240787,,,1.6583654063844238,27606,DEU,,
Hessen,Germany,2020-12-27 16:30:37,50.6521,9.1624,131434,2484,99916,29034.0,,2097.6381501574656,,,1.8899219380069083,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-27 16:30:37,53.6127,12.4296,10946,142,8163,2641.0,,680.0130461117927,,,1.2972775443084232,27608,DEU,,
Niedersachsen,Germany,2020-12-27 16:30:37,52.6367,9.8451,103059,1796,85140,16123.0,,1291.0701078165496,,,1.7426910798668724,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-27 16:30:37,51.4332,7.6616,378105,5964,299683,72458.0,,2108.4724171568387,,,1.5773396278811442,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-27 16:30:37,50.1183,7.309,69172,1272,48496,19404.0,,1693.3816811608963,,,1.8388943503151565,27611,DEU,,
Saarland,Germany,2020-12-27 16:30:37,49.3964,7.023,19412,436,16654,2322.0,,1959.800466224941,,,2.2460333814135587,27612,DEU,,
Sachsen,Germany,2020-12-27 16:30:37,51.1045,13.2017,124256,2721,84900,36635.0,,3047.0308884124497,,,2.1898338913211433,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-27 16:30:37,51.9503,11.6923,27725,523,19894,7308.0,,1255.4787098433605,,,1.8863841298467088,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-27 16:30:37,54.2194,9.6961,23333,366,17173,5794.0,,805.4994766480064,,,1.5685938370548151,27615,DEU,,
Thuringen,Germany,2020-12-27 16:30:37,51.011,10.8453,38740,828,26018,11894.0,,1807.6238425304866,,,2.1373257614868355,27616,DEU,,
Unknown,Germany,2020-12-27 16:30:37,,,7776,0,,7776.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-27 16:30:37,11.225999,92.96817800000001,4912,62,4789,61.0,,1177.8359661995607,,,1.262214983713355,35601,IND,,
Andhra Pradesh,India,2020-12-27 16:30:37,15.9129,79.74,880712,7092,869920,3700.0,,1633.8711739351918,,,0.8052575643343113,35602,IND,,
Arunachal Pradesh,India,2020-12-27 16:30:37,27.768456,96.384277,16687,56,16477,154.0,,1062.5562733928573,,,0.3355905794930185,35603,IND,,
Assam,India,2020-12-27 16:30:37,26.357149,92.83044100000001,215910,1035,211486,3389.0,,606.3688699304652,,,0.47936640266777825,35604,IND,,
Bihar,India,2020-12-27 16:30:37,25.679658,85.60484,249403,1379,242767,5257.0,,199.8422659321128,,,0.5529203738527604,35605,IND,,
Chandigarh,India,2020-12-27 16:30:37,30.733839,76.76827800000001,19423,315,18754,354.0,,1676.6035980122108,,,1.6217886011429747,35606,IND,,
Chhattisgarh,India,2020-12-27 16:30:37,21.264705,82.035366,274324,3275,257021,14028.0,,931.9263733186494,,,1.193843775972937,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-27 16:30:37,20.194742,73.080901,3372,2,3362,8.0,,547.647972143363,,,0.05931198102016608,35608,IND,,
Delhi,India,2020-12-27 16:30:37,28.646519,77.10898,622094,10437,604746,6911.0,,3324.764006819119,,,1.6777207303076385,35609,IND,,
Goa,India,2020-12-27 16:30:37,15.359682000000001,74.057396,50595,731,48913,951.0,,3189.598108747045,,,1.4448067990908193,35610,IND,,
