Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,2020-04-18 16:30:50,44.571999999999996,-122.0709,1785,70,,1715.0,41,44.54622000991247,36321,427,3.9215686274509802,84000041,USA,906.4219927058996,23.92156862745098
Pennsylvania,US,2020-04-18 16:30:50,40.5908,-77.2098,31201,998,,30203.0,42,247.8729488475747,147373,2603,3.1986154289926603,84000042,USA,1170.7887596716012,8.342681324316528
Puerto Rico,US,2020-04-18 16:30:50,18.2208,-66.5901,1118,60,,1058.0,72,38.11266622304159,8932,,5.366726296958855,630,PRI,304.49224928819996,
Rhode Island,US,2020-04-18 16:30:50,41.6809,-71.5118,4177,118,196,4059.0,44,394.2942962786057,30761,331,2.8249940148431887,84000044,USA,2903.731589137225,7.924347617907589
South Carolina,US,2020-04-18 16:30:50,33.8569,-80.945,4086,116,,3970.0,45,81.071830713446,37640,776,2.838962310327949,84000045,USA,746.829101334828,18.991678903573177
South Dakota,US,2020-04-18 16:30:50,44.2998,-99.4388,1411,7,457,1404.0,46,191.74009229615214,11062,63,0.4961020552799433,84000046,USA,1503.2097101205068,4.4649184975194895
Tennessee,US,2020-04-18 16:30:50,35.7478,-86.6923,6589,142,3017,6447.0,47,100.36666047721155,87273,711,2.1551069965093337,84000047,USA,1329.3822370356177,10.790711792381241
Texas,US,2020-04-18 16:30:50,31.0545,-97.5635,18078,459,4190,17619.0,48,78.65279654460227,169536,1522,2.538997676734152,84000048,USA,737.6081709805117,8.419072906294945
Utah,US,2020-04-18 16:30:50,40.15,-111.8624,2791,23,443,2768.0,49,97.3871220099083,55771,244,0.8240773916159083,84000049,USA,1946.0326698726606,8.742386241490506
Vermont,US,2020-04-18 16:30:50,44.0459,-72.7107,803,37,15,766.0,50,131.51192860687433,12116,32,4.60772104607721,84000050,USA,1984.3070074730877,3.9850560398505603
Virgin Islands,US,2020-04-18 16:30:50,18.3358,-64.8963,53,3,46,50.0,78,49.40895700488496,424,,5.660377358490566,850,VIR,395.2716560390797,
Virginia,US,2020-04-18 16:30:50,37.7693,-78.17,8053,258,1110,7795.0,51,101.84350271839823,48997,1308,3.203774990686701,84000051,USA,619.6480942125119,16.24239413883025
Washington,US,2020-04-18 16:30:50,47.4009,-121.4905,11708,611,,11097.0,53,155.08511070345563,131627,622,5.218653911855141,84000053,USA,1743.5418403283015,5.312606764605398
West Virginia,US,2020-04-18 16:30:50,38.4912,-80.9545,785,16,255,769.0,54,59.33493474668896,19088,83,2.038216560509554,84000054,USA,1442.7837381462407,10.573248407643312
Wisconsin,US,2020-04-18 16:30:50,44.2685,-89.6165,4053,206,,3847.0,55,78.32533363635362,46410,1153,5.0826548235874665,84000055,USA,896.8859447478834,28.44806316308907
Wyoming,US,2020-04-18 16:30:50,42.756,-107.3025,305,2,206,303.0,56,61.33858901134261,6522,43,0.6557377049180327,84000056,USA,1311.6402542032017,14.098360655737705
Alberta,Canada,,53.9333,-116.5765,2397,50,0,2347.0,,54.31499433737293,,,2.0859407592824364,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,96,2,43,51.0,,89.91626547777382,,,2.0833333333333335,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,509,76.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,83,5,35,43.0,,133.28408780691473,,,6.024096385542169,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1618,78,0,1540.0,,31.65772404443273,,,4.8207663782447465,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,0,2,2.0,,13.228825611006384,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,470,20,73,377.0,,275.661440829565,,,4.25531914893617,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10,3.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,173,11.0,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,96,0,64,32.0,,32.14120703624591,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,336,18.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,111,21.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67,70.0,,36.23849427806671,,,5.517241379310345,312,GLP,,
Guangdong,China,,23.3417,113.4244,1579,8,1482,89.0,,1.391679887184911,,,0.506649778340722,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0.0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316,6.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,892,13,472,407.0,,2.364166445799099,,,1.4573991031390134,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1024,4,568,452.0,,13.658818714929248,,,0.390625,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63494,122.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,104,88.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,296,6,180,110.0,,348.1042431084768,,,2.027027027027027,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,102,1,97,4.0,,0.3772189349112426,,,0.9803921568627451,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,142,2.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,17,28.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,250,5,0,245.0,,18.148596351261002,,,2.0,12403,CAN,,
Martinique,France,,14.6415,-61.0242,158,8,73,77.0,,42.1035801367034,,,5.063291139240507,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,254,4,117,133.0,,93.104067621411,,,1.5748031496062993,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,117,0,0,117.0,,15.000134616592714,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,14,4.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,256,3,0,253.0,,49.101876804158316,,,1.171875,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,606,4,0,602.0,,61.997612171174794,,,0.6600660066006601,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,10456,524,0,9932.0,,71.07207011066674,,,5.011476664116297,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,16798,688,0,16110.0,,196.75148055547683,,,4.095725681628766,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,10573,-10573.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,59889,-59889.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,407,0,237,170.0,,45.4592162697083,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,307,4,0,303.0,,25.980268536117652,,,1.3029315960912051,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,628,7,512,109.0,,2.5907590759075907,,,1.1146496815286624,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,553,5.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,64,9,12,43.0,,149.2467702066135,,,14.0625,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19,16.0,,95.70863188390801,,,5.405405405405405,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,173,13.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0,9.0,,21.90953795218852,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,177,5.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1246,21.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
