Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Wyoming,US,2020-06-17 10:33:30,42.756,-107.3025,1089,18,852,219.0,56,188.1612208190283,34413,96,1.6528925619834711,84000056,USA,5945.99824797541,8.81542699724518
Abruzzo,Italy,2020-06-17 10:33:30,42.35122196,13.39843823,3280,457,2355,468.0,,250.0800561155248,,,13.932926829268293,38013,ITA,,
Acre,Brazil,2020-06-17 10:33:30,-9.0238,-70.812,10003,271,5383,4349.0,,1134.210571073832,,,2.709187243826852,7601,BRA,,
Adygea Republic,Russia,2020-06-17 10:33:30,44.6939006,40.1520421,1415,12,858,545.0,,312.10297854319595,,,0.8480565371024735,64301,RUS,,
Aguascalientes,Mexico,2020-06-17 10:33:30,21.8853,-102.2916,1561,84,1130,347.0,,108.8081637489675,,,5.381165919282512,48401,MEX,,
Aichi,Japan,2020-06-17 10:33:30,35.035551,137.211621,516,34,468,14.0,,6.832410891657427,,,6.589147286821706,39201,JPN,,
Akita,Japan,2020-06-17 10:33:30,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-17 10:33:30,-9.5713,-36.782,23632,793,16115,6724.0,,708.1052461573635,,,3.355619498984428,7602,BRA,,
Alberta,Canada,2020-06-17 10:33:30,53.9333,-116.5765,7482,151,6882,449.0,,169.53891849487871,,,2.0181769580326114,12401,CAN,,
Altai Krai,Russia,2020-06-17 10:33:30,52.6932243,82.69314240000001,3010,22,1992,996.0,,128.08074618736384,,,0.7308970099667774,64302,RUS,,
Altai Republic,Russia,2020-06-17 10:33:30,50.7114101,86.8572186,300,0,145,155.0,,137.57492100906617,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-17 10:33:30,0.902,-52.003,18024,337,8041,9646.0,,2131.1740967281557,,,1.8697292498890368,7603,BRA,,
Amazonas,Brazil,2020-06-17 10:33:30,-3.4168,-65.8561,58018,2549,46894,8575.0,,1399.8465954591002,,,4.393464097349098,7604,BRA,,
Amazonas,Colombia,2020-06-17 10:33:30,-1.4429,-71.5724,2131,79,1309,743.0,,2782.3838932483777,,,3.7071797278273113,17001,COL,,
Amazonas,Peru,2020-06-17 10:33:30,-5.077253,-78.050172,1349,30,,1319.0,,316.0731021555764,,,2.223869532987398,60401,PER,,
Amur Oblast,Russia,2020-06-17 10:33:30,52.8032368,128.437295,1138,7,449,682.0,,142.53078564772602,,,0.6151142355008787,64304,RUS,,
Ancash,Peru,2020-06-17 10:33:30,-9.407125,-77.67179499999997,6509,387,,6122.0,,551.3298322886668,,,5.945613765555385,60402,PER,,
Andalusia,Spain,2020-06-17 10:33:30,37.5443,-4.7278,12835,1404,10671,760.0,,152.3007378902521,,,10.938839111803661,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-17 10:33:30,11.225999,92.96817800000001,44,0,33,11.0,,10.55064790569639,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-17 10:33:30,15.9129,79.74,6841,88,3509,3244.0,,12.691223352118113,,,1.286361643034644,35602,IND,,
Anguilla,United Kingdom,2020-06-17 10:33:30,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-17 10:33:30,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-17 10:33:30,7.1986,-75.3412,2147,11,782,1354.0,,33.50968971619306,,,0.5123428039124359,17002,COL,,
Antofagasta,Chile,2020-06-17 10:33:30,-23.6509,-70.3975,4643,72,,4571.0,,764.237063275471,,,1.5507215162610382,15201,CHL,,
Aomori,Japan,2020-06-17 10:33:30,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-17 10:33:30,-14.027713,-72.975378,353,9,,344.0,,81.95960065010448,,,2.54957507082153,60403,PER,,
Aragon,Spain,2020-06-17 10:33:30,41.5976,-0.9057,5845,826,3772,1247.0,,442.60653982398725,,,14.131736526946108,72402,ESP,,
Arauca,Colombia,2020-06-17 10:33:30,7.0762,-70.7105,45,0,2,43.0,,17.164173411551108,,,0.0,17003,COL,,
Araucania,Chile,2020-06-17 10:33:30,-38.9489,-72.3311,2775,36,,2739.0,,289.9007964697918,,,1.2972972972972974,15202,CHL,,
Arequipa,Peru,2020-06-17 10:33:30,-15.843523999999999,-72.475539,5280,121,,5159.0,,352.6111927340724,,,2.2916666666666665,60404,PER,,
Arica y Parinacota,Chile,2020-06-17 10:33:30,-18.594,-69.4785,1156,11,,1145.0,,511.3505670860095,,,0.9515570934256056,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-17 10:33:30,63.5589686,43.1221646,4035,19,1296,2720.0,,349.34218044930515,,,0.4708798017348203,64305,RUS,,
Aruba,Netherlands,2020-06-17 10:33:30,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-17 10:33:30,27.768456,96.384277,95,0,7,88.0,,6.049190745629619,,,0.0,35603,IND,,
Assam,India,2020-06-17 10:33:30,26.357149,92.83044100000001,4319,8,2166,2145.0,,12.129624145383165,,,0.1852280620514008,35604,IND,,
Astrakhan Oblast,Russia,2020-06-17 10:33:30,47.1878186,47.608851,2927,25,1875,1027.0,,287.6618896644174,,,0.8541168431841476,64306,RUS,,
Asturias,Spain,2020-06-17 10:33:30,43.3614,-5.8593,2438,314,1063,1061.0,,238.50401827422093,,,12.87940935192781,72403,ESP,,
Atacama,Chile,2020-06-17 10:33:30,-27.5661,-70.0503,502,0,,502.0,,173.7360872695055,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-17 10:33:30,10.6966,-74.8741,10882,434,2792,7656.0,,429.18268739669264,,,3.988237456349936,17004,COL,,
Australian Capital Territory,Australia,2020-06-17 10:33:30,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-17 10:33:30,-14.091648000000001,-74.08344,1220,11,,1209.0,,182.58006584854834,,,0.9016393442622951,60405,PER,,
Aysen,Chile,2020-06-17 10:33:30,-45.9864,-73.7669,26,0,,26.0,,25.204055914228658,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-17 10:33:30,34.027401,73.947253,703,13,290,400.0,,17.377908451299586,,,1.8492176386913228,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-17 10:33:30,48.6616,9.3501,35181,1811,33000,370.0,,317.81828555911073,,,5.147664932776214,27601,DEU,,
Bahia,Brazil,2020-06-17 10:33:30,-12.5797,-41.7007,39206,1181,16777,21248.0,,263.60405629936105,,,3.012294036627047,7605,BRA,,
Baja California,Mexico,2020-06-17 10:33:30,30.8406,-115.2838,7120,1594,4952,574.0,,195.8805656766628,,,22.3876404494382,48402,MEX,,
Baja California Sur,Mexico,2020-06-17 10:33:30,26.0444,-111.6661,1040,56,766,218.0,,129.23942597811876,,,5.384615384615385,48403,MEX,,
Baleares,Spain,2020-06-17 10:33:30,39.710358,2.995148,2163,209,1533,421.0,,182.03699651579674,,,9.662505779010633,72404,ESP,,
Balochistan,Pakistan,2020-06-17 10:33:30,28.328492,65.898403,8437,89,3023,5325.0,,68.34673643320927,,,1.0548773260637667,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-17 10:33:30,54.8573563,57.1439682,4670,18,2070,2582.0,,114.9314115423131,,,0.3854389721627409,64307,RUS,,
Basilicata,Italy,2020-06-17 10:33:30,40.63947052,15.80514834,401,27,364,10.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-17 10:33:30,48.7904,11.4979,47696,2546,44400,750.0,,364.7397539490213,,,5.3379738342837975,27602,DEU,,
Beijing,China,2020-06-17 10:33:30,40.1824,116.4142,731,9,584,138.0,,3.393686165273909,,,1.231190150478796,15602,CHN,,
Belgorod Oblast,Russia,2020-06-17 10:33:30,50.7080119,37.5837615,3592,36,2397,1159.0,,231.76047632197674,,,1.0022271714922049,64308,RUS,,
Berlin,Germany,2020-06-17 10:33:30,52.52,13.405,7402,209,6725,468.0,,203.0823968002862,,,2.8235611996757632,27603,DEU,,
Bermuda,United Kingdom,2020-06-17 10:33:30,32.3078,-64.7505,144,9,128,7.0,,231.23986318308096,,,6.25,60,BMU,,
Bihar,India,2020-06-17 10:33:30,25.679658,85.60484,6778,41,4644,2093.0,,5.431092963949354,,,0.6048982000590145,35605,IND,,
Biobio,Chile,2020-06-17 10:33:30,-37.4464,-72.1416,3515,19,,3496.0,,225.78293363651838,,,0.5405405405405406,15206,CHL,,
Blekinge,Sweden,2020-06-17 10:33:30,56.2784,15.018,382,9,,373.0,,239.33937320652106,,,2.356020942408377,75201,SWE,,
Bolivar,Colombia,2020-06-17 10:33:30,8.6704,-74.03,5256,224,1685,3347.0,,253.89955123157708,,,4.26179604261796,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-17 10:33:30,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-17 10:33:30,5.4545,-73.362,251,14,158,79.0,,20.618116342034014,,,5.577689243027889,17006,COL,,
Brandenburg,Germany,2020-06-17 10:33:30,52.4125,12.5316,3362,170,3100,92.0,,133.84200194512798,,,5.0565139797739445,27604,DEU,,
Bremen,Germany,2020-06-17 10:33:30,53.0793,8.8017,1610,49,1400,161.0,,235.7295757160469,,,3.0434782608695654,27605,DEU,,
British Columbia,Canada,2020-06-17 10:33:30,53.7267,-127.6476,2756,168,2416,172.0,,53.9237870620869,,,6.095791001451379,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-17 10:33:30,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-17 10:33:30,52.8873315,33.41585300000001,5270,32,3839,1399.0,,435.1840076896271,,,0.6072106261859582,64309,RUS,,
Buryatia Republic,Russia,2020-06-17 10:33:30,52.7182426,109.492143,2341,11,1445,885.0,,237.78302121560856,,,0.4698846646732166,64310,RUS,,
C. Valenciana,Spain,2020-06-17 10:33:30,39.484,-0.7533,11421,1332,9970,119.0,,229.5692696778613,,,11.662726556343578,72411,ESP,,
Cajamarca,Peru,2020-06-17 10:33:30,-6.4302839999999994,-78.74559599999998,1350,17,,1333.0,,92.86647864070991,,,1.2592592592592593,60406,PER,,
Calabria,Italy,2020-06-17 10:33:30,38.90597598,16.59440194,1162,97,1029,36.0,,59.677546092173564,,,8.347676419965577,38018,ITA,,
Caldas,Colombia,2020-06-17 10:33:30,5.2983,-75.2479,200,8,130,62.0,,20.03496100695714,,,4.0,17007,COL,,
Callao,Peru,2020-06-17 10:33:30,-11.954609,-77.136042,16115,477,,15638.0,,1426.232409947783,,,2.9599751784052124,60407,PER,,
Campania,Italy,2020-06-17 10:33:30,40.83956555,14.25084984,4613,430,3910,273.0,,79.51128739684906,,,9.321482766095816,38015,ITA,,
Campeche,Mexico,2020-06-17 10:33:30,19.8301,-90.5349,1056,140,721,195.0,,105.53488497596983,,,13.257575757575758,48404,MEX,,
Canarias,Spain,2020-06-17 10:33:30,28.2916,-16.6291,2382,151,1537,694.0,,107.9341574452139,,,6.339210747271201,72405,ESP,,
Cantabria,Spain,2020-06-17 10:33:30,43.1828,-3.9878,2336,202,2287,-153.0,,401.62230654303943,,,8.647260273972602,72406,ESP,,
Capital District,Colombia,2020-06-17 10:33:30,4.711,-74.0721,16404,416,6885,9103.0,,221.29988454740234,,,2.5359668373567423,17008,COL,,
Caqueta,Colombia,2020-06-17 10:33:30,0.8699,-73.8419,25,2,21,2.0,,6.226820660092804,,,8.0,17009,COL,,
Casanare,Colombia,2020-06-17 10:33:30,5.7589,-71.5724,38,0,33,5.0,,9.036774917717786,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-17 10:33:30,39.2796,-3.0977,17828,2945,6392,8491.0,,876.12175084784,,,16.5189589409917,72407,ESP,,
Castilla y Leon,Spain,2020-06-17 10:33:30,41.8357,-4.3976,19365,1928,8716,8721.0,,804.2835314380789,,,9.956106377485154,72408,ESP,,
Catalonia,Spain,2020-06-17 10:33:30,41.5912,1.5209,59944,5587,26203,28154.0,,792.2361282353596,,,9.320365674629654,72409,ESP,,
Cauca,Colombia,2020-06-17 10:33:30,2.705,-76.82600000000002,189,8,73,108.0,,12.905534220833493,,,4.232804232804233,17011,COL,,
Cayman Islands,United Kingdom,2020-06-17 10:33:30,19.3133,-81.2546,193,1,123,69.0,,293.67011564211805,,,0.5181347150259067,136,CYM,,
Ceara,Brazil,2020-06-17 10:33:30,-5.4984,-39.3206,81289,5070,59901,16318.0,,890.1478940499633,,,6.237006237006237,7606,BRA,,
Cesar,Colombia,2020-06-17 10:33:30,9.3373,-73.6536,554,17,86,451.0,,46.144594169122435,,,3.068592057761733,17012,COL,,
Ceuta,Spain,2020-06-17 10:33:30,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-17 10:33:30,30.733839,76.76827800000002,358,6,302,50.0,,30.90274870454469,,,1.675977653631285,35606,IND,,
Channel Islands,United Kingdom,2020-06-17 10:33:30,49.3723,-2.3644,568,48,512,8.0,,333.13978381104874,,,8.450704225352112,8261,GBR,,
Chechen Republic,Russia,2020-06-17 10:33:30,43.39761470000001,45.6985005,1529,19,1145,365.0,,106.40363372932558,,,1.2426422498364944,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-17 10:33:30,54.4223954,61.1865846,4958,47,2560,2351.0,,141.9395620314248,,,0.9479628882613957,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-17 10:33:30,49.4444,32.0598,564,21,369,174.0,,46.75256206526956,,,3.723404255319149,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-17 10:33:30,51.4982,31.2893,440,10,107,323.0,,43.748663925746584,,,2.272727272727273,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-17 10:33:30,48.2917,25.9352,4082,166,1328,2588.0,,451.36193654395197,,,4.066634002939735,80403,UKR,,
Chhattisgarh,India,2020-06-17 10:33:30,21.264705,82.035366,1781,9,1036,736.0,,6.05036697802786,,,0.5053340819764177,35607,IND,,
Chiapas,Mexico,2020-06-17 10:33:30,16.7569,-93.1292,3402,307,2562,533.0,,59.36792530042142,,,9.024103468547914,48405,MEX,,
Chiba,Japan,2020-06-17 10:33:30,35.510141,140.198917,927,45,854,28.0,,14.80976875991911,,,4.854368932038835,39204,JPN,,
Chihuahua,Mexico,2020-06-17 10:33:30,28.63300000000001,-106.0691,2345,492,1755,98.0,,61.68638745838142,,,20.98081023454158,48406,MEX,,
Choco,Colombia,2020-06-17 10:33:30,5.2528,-76.82600000000002,715,21,139,555.0,,133.68833975909922,,,2.937062937062937,17013,COL,,
Chongqing,China,2020-06-17 10:33:30,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-17 10:33:30,66.0006475,169.4900869,129,1,89,39.0,,261.40877036556697,,,0.7751937984496124,64313,RUS,,
Chuvashia Republic,Russia,2020-06-17 10:33:30,55.4259922,47.0849429,4259,21,2346,1892.0,,345.94599863376106,,,0.49307349142991314,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-17 10:33:30,19.4326,-99.1332,38117,4821,29401,3895.0,,422.6466392678723,,,12.647899887189443,48407,MEX,,
Coahuila,Mexico,2020-06-17 10:33:30,27.0587,-101.7068,2288,137,1647,504.0,,71.08415767758612,,,5.9877622377622375,48408,MEX,,
Colima,Mexico,2020-06-17 10:33:30,19.1223,-104.0072,307,41,195,71.0,,39.10065936193328,,,13.355048859934854,48409,MEX,,
Coquimbo,Chile,2020-06-17 10:33:30,-29.959,-71.3389,1720,10,,1710.0,,227.03693046070018,,,0.5813953488372093,15207,CHL,,
Cordoba,Colombia,2020-06-17 10:33:30,8.0493,-75.574,279,16,81,182.0,,15.632152480161453,,,5.734767025089606,17014,COL,,
Crimea Republic*,Ukraine,2020-06-17 10:33:30,45.2835,34.2008,561,7,381,173.0,,29.314464781100373,,,1.2477718360071302,80404,UKR,,
Cundinamarca,Colombia,2020-06-17 10:33:30,5.026,-74.03,1789,46,555,1188.0,,61.28685261693833,,,2.57126886528787,17015,COL,,
Curacao,Netherlands,2020-06-17 10:33:30,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-17 10:33:30,-13.191068,-72.153609,1458,11,,1447.0,,107.43497163068308,,,0.7544581618655692,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-17 10:33:30,20.194742,73.080901,45,0,9,36.0,,7.308469379137406,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-17 10:33:30,43.05749160000001,47.1332224,6837,335,4802,1700.0,,223.14806201929903,,,4.899809858124908,64315,RUS,,
Dalarna,Sweden,2020-06-17 10:33:30,61.0917,14.6664,1398,151,,1247.0,,485.47397956703225,,,10.801144492131616,75202,SWE,,
Delhi,India,2020-06-17 10:33:30,28.646519,77.10898,44688,1837,16500,26351.0,,238.83376778546776,,,4.110723236663087,35609,IND,,
Distrito Federal,Brazil,2020-06-17 10:33:30,-15.7998,-47.8645,25380,348,15172,9860.0,,841.71622555607,,,1.3711583924349882,7607,BRA,,
