Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Coquimbo,Chile,2021-07-04 10:30:41,-29.959,-71.3389,45398,836,43665,897.0,,5992.454982008643,,,1.8414908145733293,15207,CHL,,
Los Lagos,Chile,2021-07-04 10:30:41,-41.9198,-72.1416,85014,1215,82783,1016.0,,10258.619441347253,,,1.4291763709506669,15208,CHL,,
Los Rios,Chile,2021-07-04 10:30:41,-40.231,-72.3311,45805,549,44064,1192.0,,11902.441813027333,,,1.1985591092675472,15209,CHL,,
Magallanes,Chile,2021-07-04 10:30:41,-52.368,-70.9863,28936,460,28314,162.0,,17375.53517921373,,,1.5897152336190212,15210,CHL,,
Maule,Chile,2021-07-04 10:30:41,-35.5183,-71.6885,96469,1530,93130,1809.0,,9231.924972486722,,,1.586001720760037,15211,CHL,,
Metropolitana,Chile,2021-07-04 10:30:41,-33.4376,-70.6505,656911,17175,630827,8909.0,,9235.607090757969,,,2.614509423650997,15212,CHL,,
Nuble,Chile,2021-07-04 10:30:41,-36.7226,-71.7622,34154,575,33113,466.0,,7106.400421132355,,,1.6835509749956081,15213,CHL,,
OHiggins,Chile,2021-07-04 10:30:41,-34.5755,-71.0022,65785,1353,63491,941.0,,7193.115777618623,,,2.05669985559018,15214,CHL,,
Tarapaca,Chile,2021-07-04 10:30:41,-19.9232,-69.5132,39121,740,38022,359.0,,11834.836851626644,,,1.891567188977787,15215,CHL,,
Unknown,Chile,2021-07-04 10:30:41,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-04 10:30:41,-33.0472,-71.6127,115547,2992,110244,2311.0,,6363.063645505099,,,2.5894224860879125,15216,CHL,,
Anhui,China,2021-07-04 10:30:41,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-04 10:30:41,40.1824,116.4142,1078,9,1058,11.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-04 10:30:41,30.0572,107.874,598,6,591,1.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-07-04 10:30:41,26.0789,117.9874,688,1,630,57.0,,1.7457498096929713,,,0.14534883720930233,15604,CHN,,
Gansu,China,2021-07-04 10:30:41,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-04 10:30:41,23.3417,113.4244,2751,8,2619,124.0,,2.4246430460074033,,,0.2908033442384587,15606,CHN,,
Guangxi,China,2021-07-04 10:30:41,23.8298,108.7881,276,2,273,1.0,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,
Guizhou,China,2021-07-04 10:30:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-04 10:30:41,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-04 10:30:41,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-04 10:30:41,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-04 10:30:41,33.882,113.61399999999999,1317,22,1291,4.0,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,
Hong Kong,China,2021-07-04 10:30:41,22.3,114.2,11939,211,11634,94.0,,159.25062171634795,,,1.7673171957450373,344,HKG,,
Hubei,China,2021-07-04 10:30:41,30.9756,112.2707,68162,4512,63648,2.0,,115.19689031603853,,,6.619524074997799,15613,CHN,,
Hunan,China,2021-07-04 10:30:41,27.6104,111.7088,1061,4,1047,10.0,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,
Inner Mongolia,China,2021-07-04 10:30:41,44.0935,113.9448,394,1,391,2.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-07-04 10:30:41,32.9711,119.455,743,0,733,10.0,,0.9228667246304807,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-04 10:30:41,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-04 10:30:41,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-04 10:30:41,41.2956,122.6085,429,2,424,3.0,,0.9841706813489333,,,0.4662004662004662,15619,CHN,,
Macau,China,2021-07-04 10:30:41,22.1667,113.55,55,0,51,4.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-04 10:30:41,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-04 10:30:41,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-04 10:30:41,35.1917,108.8701,628,3,619,6.0,,1.6252587991718426,,,0.47770700636942676,15622,CHN,,
Shandong,China,2021-07-04 10:30:41,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-04 10:30:41,31.201999999999998,121.4491,2212,7,2160,45.0,,9.125412541254125,,,0.31645569620253167,15624,CHN,,
Shanxi,China,2021-07-04 10:30:41,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-04 10:30:41,30.6171,102.7103,1107,3,1055,49.0,,1.3271789953243016,,,0.27100271002710025,15626,CHN,,
Tianjin,China,2021-07-04 10:30:41,39.3054,117.323,402,3,391,8.0,,2.576923076923077,,,0.746268656716418,15627,CHN,,
Tibet,China,2021-07-04 10:30:41,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-04 10:30:41,,,0,0,19,-19.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-04 10:30:41,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-04 10:30:41,24.974,101.48700000000001,427,2,367,58.0,,0.8840579710144928,,,0.468384074941452,15630,CHN,,
Zhejiang,China,2021-07-04 10:30:41,29.1832,120.0934,1386,1,1337,48.0,,2.4158968101795364,,,0.07215007215007214,15631,CHN,,
Amazonas,Colombia,2021-07-04 10:30:41,-1.4429,-71.5724,6409,244,6120,45.0,,8368.04240817872,,,3.8071462006553283,17001,COL,,
Antioquia,Colombia,2021-07-04 10:30:41,7.1986,-75.3412,654839,14018,607306,33515.0,,10220.517794160292,,,2.1406788538862225,17002,COL,,
Arauca,Colombia,2021-07-04 10:30:41,7.0762,-70.7105,11161,319,10113,729.0,,4257.096432140487,,,2.8581668309291284,17003,COL,,
Atlantico,Colombia,2021-07-04 10:30:41,10.6966,-74.8741,293234,9009,279783,4442.0,,11565.057540533153,,,3.072290389245449,17004,COL,,
Bolivar,Colombia,2021-07-04 10:30:41,8.6704,-74.03,134387,2552,128729,3106.0,,6491.78063001483,,,1.8989932061880985,17005,COL,,
Boyaca,Colombia,2021-07-04 10:30:41,5.4545,-73.362,91489,2122,85716,3651.0,,7515.2623347264935,,,2.3194045185760035,17006,COL,,
Caldas,Colombia,2021-07-04 10:30:41,5.2983,-75.2479,90474,1876,85606,2992.0,,9063.215310717202,,,2.0735238853151183,17007,COL,,
Capital District,Colombia,2021-07-04 10:30:41,4.711,-74.0721,1284662,24119,1176930,83613.0,,17330.86761048738,,,1.877458817961456,17008,COL,,
Caqueta,Colombia,2021-07-04 10:30:41,0.8699,-73.8419,20456,783,19199,474.0,,5095.033736914336,,,3.8277278060226827,17009,COL,,
Casanare,Colombia,2021-07-04 10:30:41,5.7589,-71.5724,30144,733,27920,1491.0,,7168.540608412762,,,2.4316613588110405,17010,COL,,
Cauca,Colombia,2021-07-04 10:30:41,2.705,-76.82600000000001,43201,1136,40086,1979.0,,2949.9046765832154,,,2.629568759982408,17011,COL,,
Cesar,Colombia,2021-07-04 10:30:41,9.3373,-73.6536,80838,2201,76360,2277.0,,6733.279248092996,,,2.7227294094361563,17012,COL,,
Choco,Colombia,2021-07-04 10:30:41,5.2528,-76.82600000000001,14619,349,13772,498.0,,2733.4123621514286,,,2.3873041931732675,17013,COL,,
Cordoba,Colombia,2021-07-04 10:30:41,8.0493,-75.574,84043,3110,77720,3213.0,,4708.8637666315735,,,3.700486655640565,17014,COL,,
Cundinamarca,Colombia,2021-07-04 10:30:41,5.026,-74.03,226269,5859,212602,7808.0,,7751.433680705432,,,2.5893958076448826,17015,COL,,
Guainia,Colombia,2021-07-04 10:30:41,2.5854,-68.5247,2089,24,2032,33.0,,4341.771625722243,,,1.1488750598372428,17016,COL,,
Guaviare,Colombia,2021-07-04 10:30:41,1.0654,-73.2603,4421,77,4231,113.0,,5341.500839706647,,,1.7416874010404886,17017,COL,,
Huila,Colombia,2021-07-04 10:30:41,2.5359,-75.5277,73271,2454,67947,2870.0,,6658.663414474557,,,3.3492104652591066,17018,COL,,
La Guajira,Colombia,2021-07-04 10:30:41,11.3548,-72.5205,39567,1258,37751,558.0,,4493.390569637503,,,3.179417191093588,17019,COL,,
Magdalena,Colombia,2021-07-04 10:30:41,10.4113,-74.4057,81294,3014,76299,1981.0,,6058.8218634525465,,,3.707530691071912,17020,COL,,
Meta,Colombia,2021-07-04 10:30:41,3.272,-73.0877,73936,1745,69848,2343.0,,7111.131629416324,,,2.360149318329366,17021,COL,,
Narino,Colombia,2021-07-04 10:30:41,1.2892,-77.3579,79277,2654,73365,3258.0,,4861.853854305676,,,3.3477553388750834,17022,COL,,
Norte de Santander,Colombia,2021-07-04 10:30:41,7.9463,-72.8988,76463,3542,69921,3000.0,,5125.934427350473,,,4.632305821116096,17023,COL,,
Putumayo,Colombia,2021-07-04 10:30:41,0.436,-75.5277,13755,568,12755,432.0,,3950.5201302766945,,,4.129407488186114,17024,COL,,
Quindio,Colombia,2021-07-04 10:30:41,4.461,-75.6674,49872,1479,47242,1151.0,,9237.19772403983,,,2.9655919153031762,17025,COL,,
Risaralda,Colombia,2021-07-04 10:30:41,5.3158,-75.9928,77173,1888,72628,2657.0,,8180.296607699165,,,2.4464514791442604,17026,COL,,
San Andres y Providencia,Colombia,2021-07-04 10:30:41,12.5567,-81.7185,6398,127,6154,117.0,,10440.600522193212,,,1.9849953110346983,17027,COL,,
Santander,Colombia,2021-07-04 10:30:41,6.6437,-73.6536,197756,6169,182528,9059.0,,9051.293071290902,,,3.1195007989643804,17028,COL,,
Sucre,Colombia,2021-07-04 10:30:41,8.814,-74.7233,50347,1398,46380,2569.0,,5564.0467120437015,,,2.7767294972888155,17029,COL,,
Tolima,Colombia,2021-07-04 10:30:41,4.0925,-75.1545,91789,2974,86654,2161.0,,6900.458356607003,,,3.2400396561679505,17030,COL,,
Unknown,Colombia,2021-07-04 10:30:41,,,0,0,1,-1.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-04 10:30:41,3.8009,-76.6413,336436,10459,313520,12457.0,,7516.634695343,,,3.1087636281491875,17031,COL,,
Vaupes,Colombia,2021-07-04 10:30:41,0.8554,-70.812,1674,15,1648,11.0,,4103.242885506287,,,0.8960573476702509,17032,COL,,
Vichada,Colombia,2021-07-04 10:30:41,4.4234,-69.2878,2487,39,2388,60.0,,2306.878895814782,,,1.5681544028950543,17033,COL,,
Faroe Islands,Denmark,2021-07-04 10:30:41,61.8926,-6.9118,781,1,767,13.0,,1598.2809782052593,,,0.12804097311139565,234,FRO,,
Greenland,Denmark,2021-07-04 10:30:41,71.7069,-42.6043,50,0,50,0.0,,88.07158458394983,,,0.0,304,GRL,,
French Guiana,France,2021-07-04 10:30:41,4.0,-53.0,27628,146,9995,17487.0,,9249.971541639603,,,0.5284493991602722,254,GUF,,
French Polynesia,France,2021-07-04 10:30:41,-17.6797,-149.4068,19011,142,18855,14.0,,6767.792555463789,,,0.7469359844300668,258,PYF,,
Guadeloupe,France,2021-07-04 10:30:41,16.265,-61.551,17539,267,2250,15022.0,,4383.358283744911,,,1.5223216831062205,312,GLP,,
Martinique,France,2021-07-04 10:30:41,14.6415,-61.0242,12286,98,98,12090.0,,3273.9530731616323,,,0.7976558684681752,474,MTQ,,
Mayotte,France,2021-07-04 10:30:41,-12.8275,45.166244,19412,174,2964,16274.0,,7115.496695538703,,,0.8963527714815578,175,MYT,,
New Caledonia,France,2021-07-04 10:30:41,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-04 10:30:41,-21.1151,55.5364,30583,237,28585,1761.0,,3415.9194377800713,,,0.7749403263250826,638,REU,,
Saint Barthelemy,France,2021-07-04 10:30:41,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-04 10:30:41,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-04 10:30:41,18.0708,-63.0501,2276,12,1399,865.0,,5887.374220750666,,,0.5272407732864675,663,MAF,,
Wallis and Futuna,France,2021-07-04 10:30:41,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-04 10:30:41,48.6616,9.3501,501235,10278,488600,2357.0,,4528.059133117901,,,2.050535178110068,27601,DEU,,
Bayern,Germany,2021-07-04 10:30:41,48.7904,11.4979,647935,15273,630300,2362.0,,4954.873626194212,,,2.3571808900584164,27602,DEU,,
Berlin,Germany,2021-07-04 10:30:41,52.52,13.405,180272,3559,176500,213.0,,4945.969985947203,,,1.9742389278423715,27603,DEU,,
Brandenburg,Germany,2021-07-04 10:30:41,52.4125,12.5316,108718,3807,104600,311.0,,4328.088865993582,,,3.501720046358469,27604,DEU,,
Bremen,Germany,2021-07-04 10:30:41,53.0793,8.8017,27472,488,26880,104.0,,4022.3372074976646,,,1.7763541059988353,27605,DEU,,
Hamburg,Germany,2021-07-04 10:30:41,53.5511,9.9937,77457,1597,75300,560.0,,4206.9239329799,,,2.061789121706237,27606,DEU,,
Hessen,Germany,2021-07-04 10:30:41,50.6521,9.1624,291181,7542,282400,1239.0,,4647.141334822048,,,2.590141527091397,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-04 10:30:41,53.6127,12.4296,44164,1156,42930,78.0,,2743.659434357867,,,2.6175165292998823,27608,DEU,,
Niedersachsen,Germany,2021-07-04 10:30:41,52.6367,9.8451,261208,5769,254600,839.0,,3272.27938096183,,,2.208584729411044,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-04 10:30:41,51.4332,7.6616,816772,17168,796700,2904.0,,4554.664003665715,,,2.1019329751754467,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-04 10:30:41,50.1183,7.309,155317,3893,150500,924.0,,3802.2749461178933,,,2.506486733583574,27611,DEU,,
Saarland,Germany,2021-07-04 10:30:41,49.3964,7.023,41517,1026,40360,131.0,,4191.481349487991,,,2.471276826360286,27612,DEU,,
Sachsen,Germany,2021-07-04 10:30:41,51.1045,13.2017,285942,10087,275300,555.0,,7011.927844888236,,,3.5276384721377063,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-04 10:30:41,51.9503,11.6923,99288,3434,95680,174.0,,4496.08548757178,,,3.4586254129401337,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-04 10:30:41,54.2194,9.6961,63957,1623,61960,374.0,,2207.917114300628,,,2.537642478540269,27615,DEU,,
Thuringen,Germany,2021-07-04 10:30:41,51.011,10.8453,128803,4340,124000,463.0,,6009.99932342422,,,3.3694867355574014,27616,DEU,,
Unknown,Germany,2021-07-04 10:30:41,,,6822,0,,6822.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-04 10:30:41,11.225999,92.96817800000001,7478,128,7330,20.0,,1793.130569063582,,,1.7116876170098958,35601,IND,,
Andhra Pradesh,India,2021-07-04 10:30:41,15.9129,79.74,1899748,12815,1851062,35871.0,,3524.356991776009,,,0.6745631525865536,35602,IND,,
Arunachal Pradesh,India,2021-07-04 10:30:41,27.768456,96.384277,36937,176,33704,3057.0,,2351.989037592855,,,0.4764869913636733,35603,IND,,
Assam,India,2021-07-04 10:30:41,26.357149,92.83044100000001,515981,4632,486265,25084.0,,1449.098308904596,,,0.8977074737248077,35604,IND,,
Bihar,India,2021-07-04 10:30:41,25.679658,85.60484,722418,9599,711279,1540.0,,578.8609201579173,,,1.3287321190778745,35605,IND,,
Chandigarh,India,2021-07-04 10:30:41,30.733839,76.76827800000001,61718,808,60761,149.0,,5327.530292030975,,,1.3091804659904729,35606,IND,,
Chhattisgarh,India,2021-07-04 10:30:41,21.264705,82.035366,995489,13453,976706,5330.0,,3381.8493950533275,,,1.351396148023735,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-04 10:30:41,20.194742,73.080901,10567,4,10522,41.0,,1716.1910206521104,,,0.03785369546701997,35608,IND,,
Delhi,India,2021-07-04 10:30:41,28.646519,77.10898,1434460,24988,1408456,1016.0,,7666.431403006222,,,1.7419795602526387,35609,IND,,
