Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rondonia,Brazil,2021-02-02 19:30:28,-11.5057,-63.5806,125612,2259,104429,18924.0,,7067.872666657288,,,1.7983950577970258,7622,BRA,,
Roraima,Brazil,2021-02-02 19:30:28,-2.7376,-62.0751,74264,856,69826,3582.0,,12259.620543415638,,,1.1526446191963804,7623,BRA,,
Santa Catarina,Brazil,2021-02-02 19:30:28,-27.2423,-50.2189,578550,6363,557288,14899.0,,8074.907450157632,,,1.0998185117967332,7624,BRA,,
Sao Paulo,Brazil,2021-02-02 19:30:28,-23.5505,-46.6333,1779722,53090,1537739,188893.0,,3875.781486676695,,,2.9830501617668377,7625,BRA,,
Sergipe,Brazil,2021-02-02 19:30:28,-10.5741,-37.3857,138187,2786,122806,12595.0,,6011.538715863255,,,2.0161086064535736,7626,BRA,,
Tocantins,Brazil,2021-02-02 19:30:28,-10.1753,-48.2982,102348,1386,90678,10284.0,,6507.102321494647,,,1.3542033063665142,7627,BRA,,
Alberta,Canada,2021-02-02 19:30:28,53.9333,-116.5765,124563,1649,115527,7387.0,,2822.5442802028306,,,1.3238281030482566,12401,CAN,,
British Columbia,Canada,2021-02-02 19:30:28,53.7267,-127.6476,67937,1210,61117,5610.0,,1329.252656617198,,,1.7810618661406892,12402,CAN,,
Diamond Princess,Canada,2021-02-02 19:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-02 19:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-02 19:30:28,53.7609,-98.8139,29733,832,25480,3421.0,,2158.448861248173,,,2.7982376484041303,12403,CAN,,
New Brunswick,Canada,2021-02-02 19:30:28,46.5653,-66.4619,1288,18,1002,268.0,,165.12968706129413,,,1.3975155279503106,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-02 19:30:28,53.1355,-57.6604,408,4,388,16.0,,78.25611615662731,,,0.9803921568627451,12405,CAN,,
Northwest Territories,Canada,2021-02-02 19:30:28,64.8255,-124.8457,35,0,35,0.0,,77.9440584357741,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-02 19:30:28,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-02-02 19:30:28,70.2998,-83.1076,294,1,281,12.0,,758.1227436823104,,,0.3401360544217687,12416,CAN,,
Ontario,Canada,2021-02-02 19:30:28,51.2538,-85.3232,275528,6260,252529,16739.0,,1872.8333333446622,,,2.2720013936877557,12408,CAN,,
Prince Edward Island,Canada,2021-02-02 19:30:28,46.5107,-63.4168,111,0,105,6.0,,70.18298157538663,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-02 19:30:28,52.9399,-73.5491,264526,9862,240083,14581.0,,3098.338025087395,,,3.728177948481435,12410,CAN,,
Repatriated Travellers,Canada,2021-02-02 19:30:28,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-02 19:30:28,52.9399,-106.4509,24011,306,21336,2369.0,,2031.961654139156,,,1.2744158927158387,12411,CAN,,
Yukon,Canada,2021-02-02 19:30:28,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-02-02 19:30:28,-23.6509,-70.3975,32020,659,29549,1812.0,,5270.486919250609,,,2.0580886945658965,15201,CHL,,
Araucania,Chile,2021-02-02 19:30:28,-38.9489,-72.3311,32382,412,30425,1545.0,,3382.90724010263,,,1.272311778148354,15202,CHL,,
Arica y Parinacota,Chile,2021-02-02 19:30:28,-18.594,-69.4785,13148,256,12202,690.0,,5815.949183431534,,,1.947064192272589,15203,CHL,,
Atacama,Chile,2021-02-02 19:30:28,-27.5661,-70.0503,10373,129,9783,461.0,,3589.968990531037,,,1.2436132266461004,15204,CHL,,
Aysen,Chile,2021-02-02 19:30:28,-45.9864,-73.7669,2538,20,2362,156.0,,2460.30361193509,,,0.7880220646178093,15205,CHL,,
Biobio,Chile,2021-02-02 19:30:28,-37.4464,-72.1416,61727,1078,57979,2670.0,,3964.9795574911436,,,1.746399468627991,15206,CHL,,
Coquimbo,Chile,2021-02-02 19:30:28,-29.959,-71.3389,17195,344,16095,756.0,,2269.709313530081,,,2.0005815644082583,15207,CHL,,
Los Lagos,Chile,2021-02-02 19:30:28,-41.9198,-72.1416,43026,422,39243,3361.0,,5191.9373289506075,,,0.9808023055826709,15208,CHL,,
Los Rios,Chile,2021-02-02 19:30:28,-40.231,-72.3311,15030,162,13687,1181.0,,3905.549622307626,,,1.0778443113772456,15209,CHL,,
Magallanes,Chile,2021-02-02 19:30:28,-52.368,-70.9863,20124,276,19236,612.0,,12084.091441335951,,,1.3714967203339297,15210,CHL,,
Maule,Chile,2021-02-02 19:30:28,-35.5183,-71.6885,36242,709,33364,2169.0,,3468.299918656395,,,1.9562938027702665,15211,CHL,,
Metropolitana,Chile,2021-02-02 19:30:28,-33.4376,-70.6505,344391,11390,327947,5054.0,,4841.843052701549,,,3.307287356522093,15212,CHL,,
Nuble,Chile,2021-02-02 19:30:28,-36.7226,-71.7622,14040,271,12986,783.0,,2921.293608733919,,,1.9301994301994303,15213,CHL,,
OHiggins,Chile,2021-02-02 19:30:28,-34.5755,-71.0022,26491,668,24672,1151.0,,2896.5999857854367,,,2.5216111132082593,15214,CHL,,
Tarapaca,Chile,2021-02-02 19:30:28,-19.9232,-69.5132,21631,357,20267,1007.0,,6543.783541768767,,,1.6504091350376775,15215,CHL,,
Unknown,Chile,2021-02-02 19:30:28,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-02-02 19:30:28,-33.0472,-71.6127,43626,1405,40805,1416.0,,2402.44242255364,,,3.220556548847018,15216,CHL,,
Anhui,China,2021-02-02 19:30:28,31.8257,117.2264,994,6,987,1.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-02 19:30:28,40.1824,116.4142,1039,9,977,53.0,,4.823584029712164,,,0.8662175168431184,15602,CHN,,
Chongqing,China,2021-02-02 19:30:28,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-02 19:30:28,26.0789,117.9874,541,1,525,15.0,,1.372748033494037,,,0.18484288354898337,15604,CHN,,
Gansu,China,2021-02-02 19:30:28,35.7518,104.2861,187,2,181,4.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-02 19:30:28,23.3417,113.4244,2127,8,2077,42.0,,1.874669487043892,,,0.3761165961448049,15606,CHN,,
Guangxi,China,2021-02-02 19:30:28,23.8298,108.7881,267,2,263,2.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-02 19:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-02 19:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-02 19:30:28,37.8957,114.9042,1314,7,979,328.0,,1.7390153520381153,,,0.532724505327245,15610,CHN,,
Heilongjiang,China,2021-02-02 19:30:28,47.861999999999995,127.7615,1591,13,1056,522.0,,4.216803604558707,,,0.8170961659333752,15611,CHN,,
Henan,China,2021-02-02 19:30:28,33.882,113.61399999999999,1303,22,1280,1.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-02-02 19:30:28,22.3,114.2,10511,183,9549,779.0,,140.20297218029427,,,1.7410332033108173,344,HKG,,
Hubei,China,2021-02-02 19:30:28,30.9756,112.2707,68150,4512,63637,1.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-02 19:30:28,27.6104,111.7088,1032,4,1017,11.0,,1.4958689665168865,,,0.3875968992248062,15614,CHN,,
Inner Mongolia,China,2021-02-02 19:30:28,44.0935,113.9448,366,1,353,12.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-02-02 19:30:28,32.9711,119.455,697,0,686,11.0,,0.8657309650975035,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-02 19:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-02 19:30:28,43.6661,126.1923,555,3,204,348.0,,2.0525147928994083,,,0.5405405405405406,15618,CHN,,
Liaoning,China,2021-02-02 19:30:28,41.2956,122.6085,402,2,385,15.0,,0.9222298692360633,,,0.4975124378109453,15619,CHN,,
Macau,China,2021-02-02 19:30:28,22.1667,113.55,47,0,46,1.0,,7.2380964114442,,,0.0,446,MAC,,
Ningxia,China,2021-02-02 19:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-02 19:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-02 19:30:28,35.1917,108.8701,540,3,512,25.0,,1.3975155279503106,,,0.5555555555555556,15622,CHN,,
Shandong,China,2021-02-02 19:30:28,36.3427,118.1498,866,7,857,2.0,,0.8619488404498855,,,0.8083140877598153,15623,CHN,,
Shanghai,China,2021-02-02 19:30:28,31.201999999999998,121.4491,1705,7,1568,130.0,,7.0338283828382835,,,0.41055718475073316,15624,CHN,,
Shanxi,China,2021-02-02 19:30:28,37.5777,112.2922,239,0,227,12.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-02 19:30:28,30.6171,102.7103,871,3,857,11.0,,1.0442392998441434,,,0.34443168771526983,15626,CHN,,
Tianjin,China,2021-02-02 19:30:28,39.3054,117.323,344,3,319,22.0,,2.2051282051282053,,,0.872093023255814,15627,CHN,,
Tibet,China,2021-02-02 19:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-02 19:30:28,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-02 19:30:28,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-02 19:30:28,29.1832,120.0934,1316,1,1305,10.0,,2.2938818197664284,,,0.07598784194528875,15631,CHN,,
Amazonas,Colombia,2021-02-02 19:30:28,-1.4429,-71.5724,3782,138,3484,160.0,,4938.045933489143,,,3.6488630354309888,17001,COL,,
Antioquia,Colombia,2021-02-02 19:30:28,7.1986,-75.3412,326956,5969,306575,14412.0,,5103.024737236898,,,1.8256279132360318,17002,COL,,
Arauca,Colombia,2021-02-02 19:30:28,7.0762,-70.7105,5332,155,4971,206.0,,2033.7638362309,,,2.9069767441860463,17003,COL,,
Atlantico,Colombia,2021-02-02 19:30:28,10.6966,-74.8741,115485,3838,108577,3070.0,,4554.692396067548,,,3.323375330129454,17004,COL,,
Bolivar,Colombia,2021-02-02 19:30:28,8.6704,-74.03,63691,1275,61300,1116.0,,3076.696407437286,,,2.001852695043256,17005,COL,,
Boyaca,Colombia,2021-02-02 19:30:28,5.4545,-73.362,42002,894,38558,2550.0,,3450.207659753437,,,2.128470072853674,17006,COL,,
Caldas,Colombia,2021-02-02 19:30:28,5.2983,-75.2479,44217,873,41188,2156.0,,4429.429354223119,,,1.9743537553429675,17007,COL,,
Capital District,Colombia,2021-02-02 19:30:28,4.711,-74.0721,616843,12710,569523,34610.0,,8321.585264805737,,,2.0604918917779727,17008,COL,,
Caqueta,Colombia,2021-02-02 19:30:28,0.8699,-73.8419,16564,595,15409,560.0,,4125.642296551088,,,3.5921275054334703,17009,COL,,
Casanare,Colombia,2021-02-02 19:30:28,5.7589,-71.5724,11450,229,10647,574.0,,2722.9229686281224,,,2.0,17010,COL,,
Cauca,Colombia,2021-02-02 19:30:28,2.705,-76.82600000000001,25731,657,23535,1539.0,,1756.9963017791883,,,2.553340328786289,17011,COL,,
Cesar,Colombia,2021-02-02 19:30:28,9.3373,-73.6536,38348,1095,36016,1237.0,,3194.1388036056087,,,2.8554292270783352,17012,COL,,
Choco,Colombia,2021-02-02 19:30:28,5.2528,-76.82600000000001,6098,184,5744,170.0,,1140.1839102811007,,,3.0173827484421123,17013,COL,,
Cordoba,Colombia,2021-02-02 19:30:28,8.0493,-75.574,33177,1721,30578,878.0,,1858.881443850597,,,5.18732857099798,17014,COL,,
Cundinamarca,Colombia,2021-02-02 19:30:28,5.026,-74.03,95464,2475,89171,3818.0,,3270.3678581461154,,,2.592600351965139,17015,COL,,
Guainia,Colombia,2021-02-02 19:30:28,2.5854,-68.5247,1280,22,1248,10.0,,2660.3483393606853,,,1.71875,17016,COL,,
Guaviare,Colombia,2021-02-02 19:30:28,1.0654,-73.2603,2162,39,2100,23.0,,2612.152186257808,,,1.8038852913968548,17017,COL,,
Huila,Colombia,2021-02-02 19:30:28,2.5359,-75.5277,46377,1515,43357,1505.0,,4214.611963438284,,,3.2667054790089916,17018,COL,,
La Guajira,Colombia,2021-02-02 19:30:28,11.3548,-72.5205,15616,598,14681,337.0,,1773.416916507677,,,3.829405737704918,17019,COL,,
Magdalena,Colombia,2021-02-02 19:30:28,10.4113,-74.4057,29885,1182,27837,866.0,,2227.3217136477397,,,3.955161452233562,17020,COL,,
Meta,Colombia,2021-02-02 19:30:28,3.272,-73.0877,40547,893,38829,825.0,,3899.7924445188232,,,2.2023824204010163,17021,COL,,
Narino,Colombia,2021-02-02 19:30:28,1.2892,-77.3579,45989,1386,42332,2271.0,,2820.3867061778788,,,3.0137641609950205,17022,COL,,
Norte de Santander,Colombia,2021-02-02 19:30:28,7.9463,-72.8988,48776,2538,44611,1627.0,,3269.850484920114,,,5.203378710841397,17023,COL,,
Putumayo,Colombia,2021-02-02 19:30:28,0.436,-75.5277,7356,288,6705,363.0,,2112.688191807733,,,3.9151712887438825,17024,COL,,
Quindio,Colombia,2021-02-02 19:30:28,4.461,-75.6674,30035,856,28219,960.0,,5563.026019440493,,,2.8500083236224403,17025,COL,,
Risaralda,Colombia,2021-02-02 19:30:28,5.3158,-75.9928,44214,1030,41759,1425.0,,4686.660285498955,,,2.3295788664224,17026,COL,,
San Andres y Providencia,Colombia,2021-02-02 19:30:28,12.5567,-81.7185,2622,42,2550,30.0,,4278.7206266318535,,,1.6018306636155606,17027,COL,,
Santander,Colombia,2021-02-02 19:30:28,6.6437,-73.6536,83880,2944,77185,3751.0,,3839.1880034986593,,,3.5097758702908917,17028,COL,,
Sucre,Colombia,2021-02-02 19:30:28,8.814,-74.7233,19299,717,18173,409.0,,2132.8090550724255,,,3.71521840509871,17029,COL,,
Tolima,Colombia,2021-02-02 19:30:28,4.0925,-75.1545,62218,1896,58361,1961.0,,4677.3874650707,,,3.0473496415828216,17030,COL,,
Unknown,Colombia,2021-02-02 19:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-02 19:30:28,3.8009,-76.6413,176733,5484,159122,12127.0,,3948.5590115565947,,,3.1029858600261413,17031,COL,,
Vaupes,Colombia,2021-02-02 19:30:28,0.8554,-70.812,1150,13,1133,4.0,,2818.834718239086,,,1.1304347826086956,17032,COL,,
Vichada,Colombia,2021-02-02 19:30:28,4.4234,-69.2878,1227,21,1196,10.0,,1138.1344612644702,,,1.7114914425427872,17033,COL,,
Faroe Islands,Denmark,2021-02-02 19:30:28,61.8926,-6.9118,654,1,650,3.0,,1338.3812544766192,,,0.1529051987767584,234,FRO,,
Greenland,Denmark,2021-02-02 19:30:28,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-02 19:30:28,4.0,-53.0,16134,76,9995,6063.0,,5401.731607529077,,,0.4710549150861535,254,GUF,,
French Polynesia,France,2021-02-02 19:30:28,-17.6797,-149.4068,18101,132,4842,13127.0,,6443.838464386409,,,0.7292414783713607,258,PYF,,
Guadeloupe,France,2021-02-02 19:30:28,16.265,-61.551,9156,158,2242,6756.0,,2288.2734731722676,,,1.725644386194845,312,GLP,,
Martinique,France,2021-02-02 19:30:28,14.6415,-61.0242,6442,45,98,6299.0,,1716.653564814198,,,0.6985408258304874,474,MTQ,,
Mayotte,France,2021-02-02 19:30:28,-12.8275,45.166244,8588,61,2964,5563.0,,3147.9438296562116,,,0.7102934326967862,175,MYT,,
New Caledonia,France,2021-02-02 19:30:28,-20.904304999999997,165.618042,47,0,47,0.0,,16.462865729567657,,,0.0,540,NCL,,
Reunion,France,2021-02-02 19:30:28,-21.1151,55.5364,10194,46,9528,620.0,,1138.602581458001,,,0.45124583088091036,638,REU,,
Saint Barthelemy,France,2021-02-02 19:30:28,17.9,-62.8333,360,1,247,112.0,,3641.8816388467376,,,0.2777777777777778,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-02 19:30:28,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-02 19:30:28,18.0708,-63.0501,1234,12,1050,172.0,,3192.0122093173645,,,0.9724473257698542,663,MAF,,
Wallis and Futuna,France,2021-02-02 19:30:28,-14.2938,-178.1165,5,0,4,1.0,,32.70325070311989,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-02 19:30:28,48.6616,9.3501,294255,7181,263733,23341.0,,2658.242222142524,,,2.4404003330444684,27601,DEU,,
Bayern,Germany,2021-02-02 19:30:28,48.7904,11.4979,404241,10504,361064,32673.0,,3091.302475597667,,,2.598449934568735,27602,DEU,,
Berlin,Germany,2021-02-02 19:30:28,52.52,13.405,120745,2326,107744,10675.0,,3312.778168285674,,,1.9263737628887325,27603,DEU,,
Brandenburg,Germany,2021-02-02 19:30:28,52.4125,12.5316,68694,2361,57330,9003.0,,2734.7241170787092,,,3.4369813957550877,27604,DEU,,
Bremen,Germany,2021-02-02 19:30:28,53.0793,8.8017,16125,279,14629,1217.0,,2360.9561542989168,,,1.7302325581395348,27605,DEU,,
Hamburg,Germany,2021-02-02 19:30:28,53.5511,9.9937,46771,1074,39900,5797.0,,2540.274465437635,,,2.2962947125355457,27606,DEU,,
Hessen,Germany,2021-02-02 19:30:28,50.6521,9.1624,172367,4926,150834,16607.0,,2750.91372877788,,,2.857855622015815,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-02 19:30:28,53.6127,12.4296,20283,480,16738,3065.0,,1260.068026154348,,,2.36651382931519,27608,DEU,,
Niedersachsen,Germany,2021-02-02 19:30:28,52.6367,9.8451,143304,3347,128032,11925.0,,1795.238753825894,,,2.3355942611511193,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-02 19:30:28,51.4332,7.6616,487938,10975,433906,43057.0,,2720.947393667562,,,2.249261176624899,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-02 19:30:28,50.1183,7.309,93729,2616,79862,11251.0,,2294.555189867716,,,2.79102518964248,27611,DEU,,
Saarland,Germany,2021-02-02 19:30:28,49.3964,7.023,25979,763,23462,1754.0,,2622.7929276765785,,,2.9369875668809424,27612,DEU,,
Sachsen,Germany,2021-02-02 19:30:28,51.1045,13.2017,181313,6463,162800,12050.0,,4446.194239881587,,,3.5645541136046504,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-02 19:30:28,51.9503,11.6923,52881,1833,44391,6657.0,,2394.624694507728,,,3.4662733306858797,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-02 19:30:28,54.2194,9.6961,36343,917,30007,5419.0,,1254.6293866977455,,,2.523181905731503,27615,DEU,,
Thuringen,Germany,2021-02-02 19:30:28,51.011,10.8453,65821,2231,56360,7230.0,,3071.2340975528955,,,3.389495753634858,27616,DEU,,
Unknown,Germany,2021-02-02 19:30:28,,,8945,0,,8945.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-02 19:30:28,11.225999,92.96817800000001,4994,62,4932,0.0,,1197.4985372965402,,,1.2414897877452944,35601,IND,,
Andhra Pradesh,India,2021-02-02 19:30:28,15.9129,79.74,887900,7154,879504,1242.0,,1647.2061415503101,,,0.8057213650185832,35602,IND,,
Arunachal Pradesh,India,2021-02-02 19:30:28,27.768456,96.384277,16828,56,16762,10.0,,1071.534545973213,,,0.33277870216306155,35603,IND,,
Assam,India,2021-02-02 19:30:28,26.357149,92.83044100000001,217154,1083,214248,1823.0,,609.8625611638194,,,0.4987244075632961,35604,IND,,
Bihar,India,2021-02-02 19:30:28,25.679658,85.60484,259660,1503,257306,851.0,,208.06102080541297,,,0.5788338596626358,35605,IND,,
Chandigarh,India,2021-02-02 19:30:28,30.733839,76.76827800000001,20957,334,20447,176.0,,1809.0192865953716,,,1.5937395619602042,35606,IND,,
Chhattisgarh,India,2021-02-02 19:30:28,21.264705,82.035366,305689,3706,297859,4124.0,,1038.478737308455,,,1.2123432639054725,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-02 19:30:28,20.194742,73.080901,3398,2,3391,5.0,,551.8706433401978,,,0.05885815185403178,35608,IND,,
Delhi,India,2021-02-02 19:30:28,28.646519,77.10898,635217,10856,623096,1265.0,,3394.89951377062,,,1.7090222711293936,35609,IND,,
