Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shaanxi,China,2020-09-27 09:30:24,35.1917,108.8701,403,3,374,26.0,,1.0429606625258798,,,0.7444168734491315,15622,CHN,,
Shandong,China,2020-09-27 09:30:24,36.3427,118.1498,832,7,821,4.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-09-27 09:30:24,31.201999999999998,121.4491,982,7,934,41.0,,4.051155115511551,,,0.7128309572301426,15624,CHN,,
Shanxi,China,2020-09-27 09:30:24,37.5777,112.2922,203,0,203,0.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-27 09:30:24,30.6171,102.7103,688,3,657,28.0,,0.824841146145546,,,0.436046511627907,15626,CHN,,
Tianjin,China,2020-09-27 09:30:24,39.3054,117.323,240,3,233,4.0,,1.5384615384615385,,,1.25,15627,CHN,,
Tibet,China,2020-09-27 09:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-27 09:30:24,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-27 09:30:24,24.974,101.48700000000001,209,2,196,11.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-09-27 09:30:24,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-27 09:30:24,-1.4429,-71.5724,2742,117,2612,13.0,,3580.148585305984,,,4.266958424507659,17001,COL,,
Antioquia,Colombia,2020-09-27 09:30:24,7.1986,-75.3412,110870,2314,97932,10624.0,,1730.4235206494293,,,2.087129070082078,17002,COL,,
Arauca,Colombia,2020-09-27 09:30:24,7.0762,-70.7105,1665,42,1356,267.0,,635.074416227391,,,2.5225225225225225,17003,COL,,
Atlantico,Colombia,2020-09-27 09:30:24,10.6966,-74.8741,67216,3057,62816,1343.0,,2650.9780845484374,,,4.548024279933349,17004,COL,,
Bolivar,Colombia,2020-09-27 09:30:24,8.6704,-74.03,28523,765,26841,917.0,,1377.8494862591842,,,2.6820460680854046,17005,COL,,
Boyaca,Colombia,2020-09-27 09:30:24,5.4545,-73.362,6879,137,5358,1384.0,,565.0678179954263,,,1.9915685419392353,17006,COL,,
Caldas,Colombia,2020-09-27 09:30:24,5.2983,-75.2479,5514,123,4139,1252.0,,552.3638749618084,,,2.2306855277475517,17007,COL,,
Capital District,Colombia,2020-09-27 09:30:24,4.711,-74.0721,262956,6683,229459,26814.0,,3547.4355304222586,,,2.541489830998342,17008,COL,,
Caqueta,Colombia,2020-09-27 09:30:24,0.8699,-73.8419,8370,289,7019,1062.0,,2084.739556999071,,,3.4528076463560335,17009,COL,,
Casanare,Colombia,2020-09-27 09:30:24,5.7589,-71.5724,2168,44,1515,609.0,,515.5717900424253,,,2.029520295202952,17010,COL,,
Cauca,Colombia,2020-09-27 09:30:24,2.705,-76.82600000000001,9098,252,7400,1446.0,,621.2410070959953,,,2.769839525170367,17011,COL,,
Cesar,Colombia,2020-09-27 09:30:24,9.3373,-73.6536,18885,555,15130,3200.0,,1572.997582822883,,,2.9388403494837174,17012,COL,,
Choco,Colombia,2020-09-27 09:30:24,5.2528,-76.82600000000001,3989,155,3709,125.0,,745.850052166499,,,3.8856856354976186,17013,COL,,
Cordoba,Colombia,2020-09-27 09:30:24,8.0493,-75.574,23631,1520,20513,1598.0,,1324.0265063035674,,,6.432228851931785,17014,COL,,
Cundinamarca,Colombia,2020-09-27 09:30:24,5.026,-74.03,32641,963,28226,3452.0,,1118.202435030455,,,2.9502772586624184,17015,COL,,
Guainia,Colombia,2020-09-27 09:30:24,2.5854,-68.5247,750,12,551,187.0,,1558.7978550941514,,,1.6,17016,COL,,
Guaviare,Colombia,2020-09-27 09:30:24,1.0654,-73.2603,767,12,588,167.0,,926.6978385105175,,,1.5645371577574967,17017,COL,,
Huila,Colombia,2020-09-27 09:30:24,2.5359,-75.5277,11000,332,8395,2273.0,,999.6492140030862,,,3.018181818181818,17018,COL,,
La Guajira,Colombia,2020-09-27 09:30:24,11.3548,-72.5205,7912,292,6779,841.0,,898.5191241936949,,,3.6905965621840244,17019,COL,,
Magdalena,Colombia,2020-09-27 09:30:24,10.4113,-74.4057,15079,816,13126,1137.0,,1123.8341683150163,,,5.411499436302142,17020,COL,,
Meta,Colombia,2020-09-27 09:30:24,3.272,-73.0877,15535,400,13320,1815.0,,1494.1493976274428,,,2.574831026713872,17021,COL,,
Narino,Colombia,2020-09-27 09:30:24,1.2892,-77.3579,18069,674,15807,1588.0,,1108.1251471858075,,,3.730145553157341,17022,COL,,
Norte de Santander,Colombia,2020-09-27 09:30:24,7.9463,-72.8988,15322,874,13058,1390.0,,1027.1578056820156,,,5.704216159770265,17023,COL,,
Putumayo,Colombia,2020-09-27 09:30:24,0.436,-75.5277,3729,169,3236,324.0,,1070.9916078372805,,,4.532046124966479,17024,COL,,
Quindio,Colombia,2020-09-27 09:30:24,4.461,-75.6674,3308,96,2299,913.0,,612.7015173067805,,,2.902055622732769,17025,COL,,
Risaralda,Colombia,2020-09-27 09:30:24,5.3158,-75.9928,10809,234,8662,1913.0,,1145.7482025140953,,,2.1648626144879266,17026,COL,,
San Andres y Providencia,Colombia,2020-09-27 09:30:24,12.5567,-81.7185,1127,14,641,472.0,,1839.0992167101829,,,1.2422360248447204,17027,COL,,
Santander,Colombia,2020-09-27 09:30:24,6.6437,-73.6536,29952,1249,24084,4619.0,,1370.9031840819246,,,4.1700053418803416,17028,COL,,
Sucre,Colombia,2020-09-27 09:30:24,8.814,-74.7233,13972,572,12748,652.0,,1544.1011512239975,,,4.0939020898940734,17029,COL,,
Tolima,Colombia,2020-09-27 09:30:24,4.0925,-75.1545,11968,314,9941,1713.0,,899.7231216362812,,,2.623663101604278,17030,COL,,
Unknown,Colombia,2020-09-27 09:30:24,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-09-27 09:30:24,3.8009,-76.6413,60369,2207,51770,6392.0,,1348.76089337396,,,3.6558498567145388,17031,COL,,
Vaupes,Colombia,2020-09-27 09:30:24,0.8554,-70.812,750,9,644,97.0,,1838.3704684167953,,,1.2,17032,COL,,
Vichada,Colombia,2020-09-27 09:30:24,4.4234,-69.2878,473,4,438,31.0,,438.7429504303948,,,0.8456659619450317,17033,COL,,
Faroe Islands,Denmark,2020-09-27 09:30:24,61.8926,-6.9118,460,0,417,43.0,,941.3690780722399,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-27 09:30:24,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-27 09:30:24,4.0,-53.0,9863,65,9500,298.0,,3302.174218734306,,,0.6590286930954071,254,GUF,,
French Polynesia,France,2020-09-27 09:30:24,-17.6797,-149.4068,1579,6,1335,238.0,,562.113747045254,,,0.3799873337555415,258,PYF,,
Guadeloupe,France,2020-09-27 09:30:24,16.265,-61.551,4487,42,2199,2246.0,,1121.3939574185197,,,0.9360374414976599,312,GLP,,
Martinique,France,2020-09-27 09:30:24,14.6415,-61.0242,1290,20,98,1172.0,,343.7570783313125,,,1.550387596899225,474,MTQ,,
Mayotte,France,2020-09-27 09:30:24,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-27 09:30:24,-20.904304999999997,165.618042,27,0,26,1.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-09-27 09:30:24,-21.1151,55.5364,3685,11,2819,855.0,,411.59020136087247,,,0.29850746268656714,638,REU,,
Saint Barthelemy,France,2020-09-27 09:30:24,17.9,-62.8333,45,0,25,20.0,,455.2352048558422,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-27 09:30:24,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-09-27 09:30:24,18.0708,-63.0501,367,8,273,86.0,,949.3261594971417,,,2.1798365122615806,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-27 09:30:24,48.6616,9.3501,48709,1879,43003,3827.0,,440.0275964668067,,,3.8576033176620337,27601,DEU,,
Bayern,Germany,2020-09-27 09:30:24,48.7904,11.4979,67255,2659,59178,5418.0,,514.3108887923815,,,3.9536093970708497,27602,DEU,,
Berlin,Germany,2020-09-27 09:30:24,52.52,13.405,14113,228,12297,1588.0,,387.2064125969251,,,1.615531779210657,27603,DEU,,
Brandenburg,Germany,2020-09-27 09:30:24,52.4125,12.5316,4243,173,3889,181.0,,168.9148168510345,,,4.077303794485034,27604,DEU,,
Bremen,Germany,2020-09-27 09:30:24,53.0793,8.8017,2366,59,2089,218.0,,346.41998518271237,,,2.493660185967878,27605,DEU,,
Hamburg,Germany,2020-09-27 09:30:24,53.5511,9.9937,7638,269,6462,907.0,,414.84288056728866,,,3.5218643623985337,27606,DEU,,
Hessen,Germany,2020-09-27 09:30:24,50.6521,9.1624,18607,550,16463,1594.0,,296.96085533408376,,,2.9558768205514054,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-27 09:30:24,53.6127,12.4296,1152,20,1045,87.0,,71.56724183453181,,,1.7361111111111112,27608,DEU,,
Niedersachsen,Germany,2020-09-27 09:30:24,52.6367,9.8451,19772,683,17264,1825.0,,247.69343940605688,,,3.4543799312158607,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-27 09:30:24,51.4332,7.6616,68395,1864,60388,6143.0,,381.3992699685061,,,2.725345419986841,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-27 09:30:24,50.1183,7.309,10483,252,9502,729.0,,256.6315873996657,,,2.403892015644377,27611,DEU,,
Saarland,Germany,2020-09-27 09:30:24,49.3964,7.023,3335,176,3074,85.0,,336.6955777282185,,,5.27736131934033,27612,DEU,,
Sachsen,Germany,2020-09-27 09:30:24,51.1045,13.2017,7095,233,6102,760.0,,173.98503213757348,,,3.28400281888654,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-27 09:30:24,51.9503,11.6923,2569,67,2281,221.0,,116.33272517899346,,,2.6080186843129622,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-27 09:30:24,54.2194,9.6961,4671,161,4141,369.0,,161.2517916865743,,,3.446799400556626,27615,DEU,,
Thuringen,Germany,2020-09-27 09:30:24,51.011,10.8453,4049,190,3670,189.0,,188.92795401151113,,,4.69251667078291,27616,DEU,,
Unknown,Germany,2020-09-27 09:30:24,,,575,0,,575.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-27 09:30:24,11.225999,92.96817800000001,3774,52,3551,171.0,,904.9578453658677,,,1.377848436671966,35601,IND,,
Andhra Pradesh,India,2020-09-27 09:30:24,15.9129,79.74,668751,5663,597294,65794.0,,1240.6473188060722,,,0.8468024720710698,35602,IND,,
Arunachal Pradesh,India,2020-09-27 09:30:24,27.768456,96.384277,8869,14,6397,2458.0,,564.7397128735694,,,0.15785319652722968,35603,IND,,
Assam,India,2020-09-27 09:30:24,26.357149,92.83044100000001,169110,638,138310,30162.0,,474.93418365958485,,,0.3772692330435811,35604,IND,,
Bihar,India,2020-09-27 09:30:24,25.679658,85.60484,177072,886,163432,12754.0,,141.88469951496606,,,0.5003614348965393,35605,IND,,
Chandigarh,India,2020-09-27 09:30:24,30.733839,76.76827800000001,11380,145,8937,2298.0,,982.3275984852473,,,1.2741652021089631,35606,IND,,
Chhattisgarh,India,2020-09-27 09:30:24,21.264705,82.035366,102461,817,70955,30689.0,,348.07785004812604,,,0.7973765627897443,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-27 09:30:24,20.194742,73.080901,2996,2,2831,163.0,,486.58165021990374,,,0.06675567423230974,35608,IND,,
Delhi,India,2020-09-27 09:30:24,28.646519,77.10898,267822,5193,232912,29717.0,,1431.3671982599253,,,1.9389743934404193,35609,IND,,
Goa,India,2020-09-27 09:30:24,15.359682000000001,74.057396,31574,391,25759,5424.0,,1990.480693459417,,,1.238360676505986,35610,IND,,
Gujarat,India,2020-09-27 09:30:24,22.694884,71.590923,131646,3406,111777,16463.0,,206.10780565796503,,,2.5872415417103443,35611,IND,,
Haryana,India,2020-09-27 09:30:24,29.20004,76.332824,122267,1291,103827,17149.0,,433.49879516500306,,,1.0558858890788192,35612,IND,,
Himachal Pradesh,India,2020-09-27 09:30:24,31.927213000000002,77.233081,13996,164,9728,4104.0,,187.81648574099012,,,1.1717633609602744,35613,IND,,
Jammu and Kashmir,India,2020-09-27 09:30:24,33.75943,76.612638,71049,1125,51494,18430.0,,522.176459174854,,,1.5834142633956847,35614,IND,,
Jharkhand,India,2020-09-27 09:30:24,23.654536,85.557631,78935,670,65839,12426.0,,204.5268859252233,,,0.8487996452777602,35615,IND,,
Karnataka,India,2020-09-27 09:30:24,14.705179999999999,76.166436,566023,8503,455719,101801.0,,837.7745668666873,,,1.502235774871339,35616,IND,,
Kerala,India,2020-09-27 09:30:24,10.450898,76.405749,167939,656,114530,52753.0,,470.4247066263751,,,0.3906180220199001,35617,IND,,
Ladakh,India,2020-09-27 09:30:24,34.1526,77.5771,4093,57,3018,1018.0,,1492.2217077607925,,,1.3926215489860738,35618,IND,,
Lakshadweep,India,2020-09-27 09:30:24,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-27 09:30:24,23.541513000000002,78.289633,119899,2181,95490,22228.0,,140.4644491647714,,,1.8190310177732925,35619,IND,,
Maharashtra,India,2020-09-27 09:30:24,19.449759,76.108221,1321176,35191,1016450,269535.0,,1072.8688425765615,,,2.6636118125064336,35620,IND,,
Manipur,India,2020-09-27 09:30:24,24.738975,93.882541,10051,64,7681,2306.0,,325.11252464382693,,,0.6367525619341359,35621,IND,,
Meghalaya,India,2020-09-27 09:30:24,25.536934,91.278882,5212,43,3654,1515.0,,154.80988858559246,,,0.8250191864927091,35622,IND,,
Mizoram,India,2020-09-27 09:30:24,23.309381,92.83821999999999,1865,0,1316,549.0,,150.4949791969943,,,0.0,35623,IND,,
Nagaland,India,2020-09-27 09:30:24,26.06702,94.470302,5862,16,4819,1027.0,,260.56865486210353,,,0.27294438758103035,35624,IND,,
