Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Los Rios,Chile,2020-11-05 19:30:29,-40.231,-72.3311,3898,34,3350,514.0,,1012.8963691121176,,,0.8722421754746024,15209,CHL,,
Magallanes,Chile,2020-11-05 19:30:29,-52.368,-70.9863,12645,143,12047,455.0,,7593.089657905641,,,1.1308817714511665,15210,CHL,,
Maule,Chile,2020-11-05 19:30:29,-35.5183,-71.6885,19224,424,18252,548.0,,1839.7052490549786,,,2.2055763628797336,15211,CHL,,
Metropolitana,Chile,2020-11-05 19:30:29,-33.4376,-70.6505,298153,9941,286088,2124.0,,4191.776299880441,,,3.334194188889597,15212,CHL,,
Nuble,Chile,2020-11-05 19:30:29,-36.7226,-71.7622,7613,154,7233,226.0,,1584.0319261603506,,,2.022855641665572,15213,CHL,,
OHiggins,Chile,2020-11-05 19:30:29,-34.5755,-71.0022,18846,503,18098,245.0,,2060.674317017566,,,2.669001379603099,15214,CHL,,
Tarapaca,Chile,2020-11-05 19:30:29,-19.9232,-69.5132,13046,245,12555,246.0,,3946.6598902461897,,,1.8779702590832439,15215,CHL,,
Unknown,Chile,2020-11-05 19:30:29,,,49,1,49,-1.0,,,,,2.0408163265306123,15217,CHL,,
Valparaiso,Chile,2020-11-05 19:30:29,-33.0472,-71.6127,30671,1075,29167,429.0,,1689.0228657713908,,,3.5049395194157347,15216,CHL,,
Anhui,China,2020-11-05 19:30:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-11-05 19:30:29,40.1824,116.4142,945,9,929,7.0,,4.387186629526463,,,0.9523809523809523,15602,CHN,,
Chongqing,China,2020-11-05 19:30:29,30.0572,107.874,589,6,580,3.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-11-05 19:30:29,26.0789,117.9874,444,1,414,29.0,,1.12661760974372,,,0.22522522522522523,15604,CHN,,
Gansu,China,2020-11-05 19:30:29,35.7518,104.2861,180,2,168,10.0,,0.6825938566552902,,,1.1111111111111112,15605,CHN,,
Guangdong,China,2020-11-05 19:30:29,23.3417,113.4244,1938,8,1896,34.0,,1.708090957165521,,,0.41279669762641896,15606,CHN,,
Guangxi,China,2020-11-05 19:30:29,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-11-05 19:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-05 19:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-05 19:30:29,37.8957,114.9042,373,6,360,7.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-05 19:30:29,47.861999999999995,127.7615,949,13,935,1.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-05 19:30:29,33.882,113.61399999999999,1286,22,1258,6.0,,1.3388859968766267,,,1.7107309486780715,15612,CHN,,
Hong Kong,China,2020-11-05 19:30:29,22.3,114.2,5355,106,5126,123.0,,71.42868576020129,,,1.9794584500466854,344,HKG,,
Hubei,China,2020-11-05 19:30:29,30.9756,112.2707,68143,4512,63627,4.0,,115.16477944904513,,,6.621369766520406,15613,CHN,,
Hunan,China,2020-11-05 19:30:29,27.6104,111.7088,1020,4,1015,1.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-05 19:30:29,44.0935,113.9448,298,1,270,27.0,,1.1760063141278612,,,0.33557046979865773,15615,CHN,,
Jiangsu,China,2020-11-05 19:30:29,32.9711,119.455,674,0,666,8.0,,0.8371630853310148,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-05 19:30:29,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-05 19:30:29,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-05 19:30:29,41.2956,122.6085,283,2,278,3.0,,0.64923147510897,,,0.7067137809187279,15619,CHN,,
Macau,China,2020-11-05 19:30:29,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-05 19:30:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-05 19:30:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-05 19:30:29,35.1917,108.8701,459,3,427,29.0,,1.187888198757764,,,0.6535947712418301,15622,CHN,,
Shandong,China,2020-11-05 19:30:29,36.3427,118.1498,848,7,837,4.0,,0.8440330446899572,,,0.8254716981132075,15623,CHN,,
Shanghai,China,2020-11-05 19:30:29,31.201999999999998,121.4491,1208,7,1111,90.0,,4.983498349834983,,,0.5794701986754967,15624,CHN,,
Shanxi,China,2020-11-05 19:30:29,37.5777,112.2922,215,0,211,4.0,,0.5782678859601936,,,0.0,15625,CHN,,
Sichuan,China,2020-11-05 19:30:29,30.6171,102.7103,761,3,716,42.0,,0.9123606282220357,,,0.39421813403416556,15626,CHN,,
Tianjin,China,2020-11-05 19:30:29,39.3054,117.323,273,3,257,13.0,,1.75,,,1.098901098901099,15627,CHN,,
Tibet,China,2020-11-05 19:30:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-05 19:30:29,41.1129,85.2401,974,3,899,72.0,,3.9163650985122636,,,0.3080082135523614,15629,CHN,,
Yunnan,China,2020-11-05 19:30:29,24.974,101.48700000000001,213,2,208,3.0,,0.4409937888198758,,,0.9389671361502347,15630,CHN,,
Zhejiang,China,2020-11-05 19:30:29,29.1832,120.0934,1287,1,1279,7.0,,2.2433327523095694,,,0.0777000777000777,15631,CHN,,
Amazonas,Colombia,2020-11-05 19:30:29,-1.4429,-71.5724,2940,120,2790,30.0,,3838.671349671624,,,4.081632653061225,17001,COL,,
Antioquia,Colombia,2020-11-05 19:30:29,7.1986,-75.3412,176354,3322,161726,11306.0,,2752.476860833494,,,1.883711171847534,17002,COL,,
Arauca,Colombia,2020-11-05 19:30:29,7.0762,-70.7105,3426,98,3085,243.0,,1306.7657357327575,,,2.860478692352598,17003,COL,,
Atlantico,Colombia,2020-11-05 19:30:29,10.6966,-74.8741,72668,3140,67997,1531.0,,2866.0032648173924,,,4.321021632630594,17004,COL,,
Bolivar,Colombia,2020-11-05 19:30:29,8.6704,-74.03,33651,854,31925,872.0,,1625.5657911898402,,,2.5378146266084216,17005,COL,,
Boyaca,Colombia,2020-11-05 19:30:29,5.4545,-73.362,15543,321,12836,2386.0,,1276.7624792997399,,,2.065238370970855,17006,COL,,
Caldas,Colombia,2020-11-05 19:30:29,5.2983,-75.2479,15450,307,12318,2825.0,,1547.700737787439,,,1.9870550161812297,17007,COL,,
Capital District,Colombia,2020-11-05 19:30:29,4.711,-74.0721,327660,7748,297251,22661.0,,4420.331636844785,,,2.3646462796801564,17008,COL,,
Caqueta,Colombia,2020-11-05 19:30:29,0.8699,-73.8419,11654,405,10336,913.0,,2902.694718908862,,,3.4752016475030034,17009,COL,,
Casanare,Colombia,2020-11-05 19:30:29,5.7589,-71.5724,5374,101,4548,725.0,,1277.9902212582995,,,1.8794194268701154,17010,COL,,
Cauca,Colombia,2020-11-05 19:30:29,2.705,-76.82600000000001,13680,387,12027,1266.0,,934.1148578889005,,,2.8289473684210527,17011,COL,,
Cesar,Colombia,2020-11-05 19:30:29,9.3373,-73.6536,26833,827,23808,2198.0,,2235.014251516358,,,3.0820258636753253,17012,COL,,
Choco,Colombia,2020-11-05 19:30:29,5.2528,-76.82600000000001,4213,163,3941,109.0,,787.7328327343846,,,3.8689769760265844,17013,COL,,
Cordoba,Colombia,2020-11-05 19:30:29,8.0493,-75.574,26646,1623,23907,1116.0,,1492.9546056859574,,,6.090970502139158,17014,COL,,
Cundinamarca,Colombia,2020-11-05 19:30:29,5.026,-74.03,43703,1245,40023,2435.0,,1497.1600446719149,,,2.8487746836601606,17015,COL,,
Guainia,Colombia,2020-11-05 19:30:29,2.5854,-68.5247,1152,18,1122,12.0,,2394.3135054246163,,,1.5625,17016,COL,,
Guaviare,Colombia,2020-11-05 19:30:29,1.0654,-73.2603,1560,25,1420,115.0,,1884.809163072239,,,1.6025641025641026,17017,COL,,
Huila,Colombia,2020-11-05 19:30:29,2.5359,-75.5277,24375,701,21532,2142.0,,2215.131781029566,,,2.875897435897436,17018,COL,,
La Guajira,Colombia,2020-11-05 19:30:29,11.3548,-72.5205,10355,418,9441,496.0,,1175.956209684746,,,4.036697247706422,17019,COL,,
Magdalena,Colombia,2020-11-05 19:30:29,10.4113,-74.4057,17593,913,15929,751.0,,1311.2019711629473,,,5.189564031148753,17020,COL,,
Meta,Colombia,2020-11-05 19:30:29,3.272,-73.0877,23915,545,22207,1163.0,,2300.1340743006303,,,2.278904453272005,17021,COL,,
Narino,Colombia,2020-11-05 19:30:29,1.2892,-77.3579,22358,778,20109,1471.0,,1371.15845042782,,,3.4797387959567043,17022,COL,,
Norte de Santander,Colombia,2020-11-05 19:30:29,7.9463,-72.8988,22243,1116,19695,1432.0,,1491.1285127127705,,,5.0173088162568,17023,COL,,
Putumayo,Colombia,2020-11-05 19:30:29,0.436,-75.5277,4470,206,4034,230.0,,1283.8113400462976,,,4.608501118568233,17024,COL,,
Quindio,Colombia,2020-11-05 19:30:29,4.461,-75.6674,11176,274,9318,1584.0,,2069.9976292081556,,,2.4516821760916248,17025,COL,,
Risaralda,Colombia,2020-11-05 19:30:29,5.3158,-75.9928,18278,424,16377,1477.0,,1937.4581964615259,,,2.3197286355181093,17026,COL,,
San Andres y Providencia,Colombia,2020-11-05 19:30:29,12.5567,-81.7185,1937,31,1818,88.0,,3160.9007832898174,,,1.600413009808983,17027,COL,,
Santander,Colombia,2020-11-05 19:30:29,6.6437,-73.6536,43854,1730,38611,3513.0,,2007.1977909564878,,,3.944908104163816,17028,COL,,
Sucre,Colombia,2020-11-05 19:30:29,8.814,-74.7233,15559,619,14479,461.0,,1719.4868173414097,,,3.978404781798316,17029,COL,,
Tolima,Colombia,2020-11-05 19:30:29,4.0925,-75.1545,21373,658,18795,1920.0,,1606.7665674074397,,,3.078650633977448,17030,COL,,
Unknown,Colombia,2020-11-05 19:30:29,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-05 19:30:29,3.8009,-76.6413,86192,2875,76967,6350.0,,1925.696945811399,,,3.3355763875997773,17031,COL,,
Vaupes,Colombia,2020-11-05 19:30:29,0.8554,-70.812,1070,12,1048,10.0,,2622.741868274628,,,1.1214953271028036,17032,COL,,
Vichada,Colombia,2020-11-05 19:30:29,4.4234,-69.2878,831,9,782,40.0,,770.8147818343722,,,1.0830324909747293,17033,COL,,
Faroe Islands,Denmark,2020-11-05 19:30:29,61.8926,-6.9118,495,0,490,5.0,,1012.994986186432,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-05 19:30:29,71.7069,-42.6043,17,0,17,0.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-11-05 19:30:29,4.0,-53.0,10591,70,9995,526.0,,3545.9117054258377,,,0.6609385327164574,254,GUF,,
French Polynesia,France,2020-11-05 19:30:29,-17.6797,-149.4068,9287,39,4842,4406.0,,3306.1116965226556,,,0.4199418542048024,258,PYF,,
Guadeloupe,France,2020-11-05 19:30:29,16.265,-61.551,7903,133,2242,5528.0,,1975.1228984797326,,,1.6829052258635961,312,GLP,,
Martinique,France,2020-11-05 19:30:29,14.6415,-61.0242,4215,33,98,4084.0,,1123.2062675709165,,,0.7829181494661922,474,MTQ,,
Mayotte,France,2020-11-05 19:30:29,-12.8275,45.166244,4550,45,2964,1541.0,,1667.8090853441736,,,0.989010989010989,175,MYT,,
New Caledonia,France,2020-11-05 19:30:29,-20.904304999999997,165.618042,28,0,28,0.0,,9.8076646899552,,,0.0,540,NCL,,
Reunion,France,2020-11-05 19:30:29,-21.1151,55.5364,6037,26,4884,1127.0,,674.2930924329951,,,0.4306774888189498,638,REU,,
Saint Barthelemy,France,2020-11-05 19:30:29,17.9,-62.8333,90,0,77,13.0,,910.4704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-05 19:30:29,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-05 19:30:29,18.0708,-63.0501,604,12,522,70.0,,1562.3787475102822,,,1.9867549668874172,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-05 19:30:29,48.6616,9.3501,90738,2072,59655,29011.0,,819.7093770803159,,,2.2834975423747492,27601,DEU,,
Bayern,Germany,2020-11-05 19:30:29,48.7904,11.4979,119897,2852,84397,32648.0,,916.8735801582063,,,2.378708391369259,27602,DEU,,
Berlin,Germany,2020-11-05 19:30:29,52.52,13.405,37353,287,23001,14065.0,,1024.8225841233573,,,0.7683452467003989,27603,DEU,,
Brandenburg,Germany,2020-11-05 19:30:29,52.4125,12.5316,9927,216,6665,3046.0,,395.1961788546357,,,2.175883952855848,27604,DEU,,
Bremen,Germany,2020-11-05 19:30:29,53.0793,8.8017,6615,81,3907,2627.0,,968.5410828333231,,,1.2244897959183674,27605,DEU,,
Hamburg,Germany,2020-11-05 19:30:29,53.5511,9.9937,15777,296,9707,5774.0,,856.8965863721018,,,1.8761488242378146,27606,DEU,,
Hessen,Germany,2020-11-05 19:30:29,50.6521,9.1624,47477,710,27736,19031.0,,757.715404347627,,,1.4954609600438107,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-05 19:30:29,53.6127,12.4296,3443,24,2041,1378.0,,213.89410905928216,,,0.6970665117629974,27608,DEU,,
Niedersachsen,Germany,2020-11-05 19:30:29,52.6367,9.8451,42243,796,28910,12537.0,,529.1985616442474,,,1.8843358662973748,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-05 19:30:29,51.4332,7.6616,153766,2267,95140,56359.0,,857.4638518309423,,,1.4743181197403847,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-05 19:30:29,50.1183,7.309,24304,310,14635,9359.0,,594.9798817286535,,,1.2755102040816326,27611,DEU,,
Saarland,Germany,2020-11-05 19:30:29,49.3964,7.023,7968,202,5396,2370.0,,804.4348915557557,,,2.535140562248996,27612,DEU,,
Sachsen,Germany,2020-11-05 19:30:29,51.1045,13.2017,22393,375,12270,9748.0,,549.12569762603,,,1.674630464877417,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-05 19:30:29,51.9503,11.6923,6179,88,3736,2355.0,,279.805336271312,,,1.4241786696876517,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-05 19:30:29,54.2194,9.6961,9096,192,6248,2656.0,,314.0111961423849,,,2.1108179419525066,27615,DEU,,
Thuringen,Germany,2020-11-05 19:30:29,51.011,10.8453,8024,217,5450,2357.0,,374.40303852515814,,,2.7043868394815553,27616,DEU,,
Unknown,Germany,2020-11-05 19:30:29,,,13246,0,,13246.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-05 19:30:29,11.225999,92.96817800000001,4389,60,4163,166.0,,1052.427128593215,,,1.367053998632946,35601,IND,,
Andhra Pradesh,India,2020-11-05 19:30:29,15.9129,79.74,833208,6744,805026,21438.0,,1545.743140881688,,,0.8094017340207967,35602,IND,,
Arunachal Pradesh,India,2020-11-05 19:30:29,27.768456,96.384277,15160,43,13472,1645.0,,965.3234916183686,,,0.2836411609498681,35603,IND,,
Assam,India,2020-11-05 19:30:29,26.357149,92.83044100000001,207741,934,198697,8110.0,,583.426776935875,,,0.44959829788053396,35604,IND,,
Bihar,India,2020-11-05 19:30:29,25.679658,85.60484,218605,1113,211398,6094.0,,175.16436668399948,,,0.5091374854189062,35605,IND,,
Chandigarh,India,2020-11-05 19:30:29,30.733839,76.76827800000001,14702,229,13802,671.0,,1269.0843895369162,,,1.5576112093592709,35606,IND,,
Chhattisgarh,India,2020-11-05 19:30:29,21.264705,82.035366,194499,2316,169410,22773.0,,660.7469550024933,,,1.1907516234016626,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-05 19:30:29,20.194742,73.080901,3262,2,3228,32.0,,529.7828247721382,,,0.061312078479460456,35608,IND,,
Delhi,India,2020-11-05 19:30:29,28.646519,77.10898,409938,6703,365866,37369.0,,2190.90219070979,,,1.6351253116324909,35609,IND,,
Goa,India,2020-11-05 19:30:29,15.359682000000001,74.057396,44372,626,41611,2135.0,,2797.289204097715,,,1.4107996033534662,35610,IND,,
Gujarat,India,2020-11-05 19:30:29,22.694884,71.590923,176446,3737,160333,12376.0,,276.24764806469847,,,2.1179284313614364,35611,IND,,
Haryana,India,2020-11-05 19:30:29,29.20004,76.332824,174082,1836,158136,14110.0,,617.209363605176,,,1.0546753828655462,35612,IND,,
Himachal Pradesh,India,2020-11-05 19:30:29,31.927213000000002,77.233081,23365,355,19579,3431.0,,313.54188263348345,,,1.5193665739353734,35613,IND,,
Jammu and Kashmir,India,2020-11-05 19:30:29,33.75943,76.612638,96700,1511,89254,5935.0,,710.6991456911201,,,1.562564632885212,35614,IND,,
Jharkhand,India,2020-11-05 19:30:29,23.654536,85.557631,103188,894,97480,4814.0,,267.36834490215927,,,0.8663798116060007,35615,IND,,
Karnataka,India,2020-11-05 19:30:29,14.705179999999999,76.166436,835773,11281,788780,35712.0,,1237.0334122003378,,,1.349768417979523,35616,IND,,
Kerala,India,2020-11-05 19:30:29,10.450898,76.405749,459646,1587,372951,85108.0,,1287.5438980938723,,,0.34526570447692356,35617,IND,,
Ladakh,India,2020-11-05 19:30:29,34.1526,77.5771,6553,79,5772,702.0,,2389.085964074389,,,1.2055547077674347,35618,IND,,
Lakshadweep,India,2020-11-05 19:30:29,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-11-05 19:30:29,23.541513000000002,78.289633,174091,2987,163250,7854.0,,203.9516294509897,,,1.7157693390238438,35619,IND,,
Maharashtra,India,2020-11-05 19:30:29,19.449759,76.108221,1698198,44548,1540005,113645.0,,1379.0318040335517,,,2.6232512345439107,35620,IND,,
Manipur,India,2020-11-05 19:30:29,24.738975,93.882541,19503,187,15618,3698.0,,630.8496237318234,,,0.9588268471517203,35621,IND,,
Meghalaya,India,2020-11-05 19:30:29,25.536934,91.278882,9801,90,8752,959.0,,291.11506485560085,,,0.9182736455463728,35622,IND,,
Mizoram,India,2020-11-05 19:30:29,23.309381,92.83821999999999,2958,2,2435,521.0,,238.69391338590302,,,0.0676132521974307,35623,IND,,
