Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Luxembourg,Belgium,2021-02-17 20:30:37,50.0547,5.4677,20974,0,,20974.0,,7368.657733682783,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-17 20:30:37,50.331,4.8221,38942,0,,38942.0,,7877.813179588327,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-17 20:30:37,,,13394,21750,,-8356.0,,,,,162.38614304912647,5610,BEL,,
Walloon Brabant,Belgium,2021-02-17 20:30:37,50.4,4.35,28752,0,,28752.0,,7123.902685586436,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-17 20:30:37,51.0536,3.1458,65941,0,,65941.0,,5514.402122101094,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-17 20:30:37,-9.0238,-70.812,53590,932,45648,7010.0,,6076.411526926588,,,1.7391304347826086,7601,BRA,,
Alagoas,Brazil,2021-02-17 20:30:37,-9.5713,-36.782,125676,2883,120691,2102.0,,3765.7343820274546,,,2.293994080015277,7602,BRA,,
Amapa,Brazil,2021-02-17 20:30:37,0.902,-52.003,80940,1112,59340,20488.0,,9570.418963003603,,,1.3738571781566593,7603,BRA,,
Amazonas,Brazil,2021-02-17 20:30:37,-3.4168,-65.8561,297687,10100,253207,34380.0,,7182.531860154317,,,3.3928253501160617,7604,BRA,,
Bahia,Brazil,2021-02-17 20:30:37,-12.5797,-41.7007,635494,10864,612703,11927.0,,4272.784679740503,,,1.7095362033315815,7605,BRA,,
Ceara,Brazil,2021-02-17 20:30:37,-5.4984,-39.3206,397442,10850,308294,78298.0,,4352.152927296504,,,2.729958081933968,7606,BRA,,
Distrito Federal,Brazil,2021-02-17 20:30:37,-15.7998,-47.8645,286137,4708,276503,4926.0,,9489.604240817069,,,1.6453656814742588,7607,BRA,,
Espirito Santo,Brazil,2021-02-17 20:30:37,-19.1834,-40.3089,311647,6176,293955,11516.0,,7755.017232155077,,,1.9817293283747317,7608,BRA,,
Goias,Brazil,2021-02-17 20:30:37,-15.827,-49.8362,373703,8043,360983,4677.0,,5324.653045429171,,,2.15224389421546,7609,BRA,,
Maranhao,Brazil,2021-02-17 20:30:37,-4.9609,-45.2744,213478,4871,199570,9037.0,,3017.279699275538,,,2.281733949165722,7610,BRA,,
Mato Grosso,Brazil,2021-02-17 20:30:37,-12.6819,-56.9211,234173,5415,221791,6967.0,,6720.484573532932,,,2.312392974424891,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-17 20:30:37,-20.7722,-54.7852,171828,3160,161611,7057.0,,6183.118590737773,,,1.8390483506762576,7612,BRA,,
Minas Gerais,Brazil,2021-02-17 20:30:37,-18.5122,-44.555,811742,16903,745436,49403.0,,3834.6167242144343,,,2.0823118675638317,7613,BRA,,
Para,Brazil,2021-02-17 20:30:37,-1.9981,-54.9306,349671,8064,328798,12809.0,,4064.587785580734,,,2.306167797729866,7614,BRA,,
Paraiba,Brazil,2021-02-17 20:30:37,-7.24,-36.782,206397,4272,155402,46723.0,,5136.64699995794,,,2.069797526126833,7615,BRA,,
Parana,Brazil,2021-02-17 20:30:37,-25.2521,-52.0215,597494,10842,431787,154865.0,,5225.609996609222,,,1.8145788911687817,7616,BRA,,
Pernambuco,Brazil,2021-02-17 20:30:37,-8.8137,-36.9541,282913,10711,243347,28855.0,,2960.2479671857623,,,3.7859695383386414,7617,BRA,,
Piaui,Brazil,2021-02-17 20:30:37,-7.7183,-42.7289,166589,3201,163330,58.0,,5089.442314877642,,,1.9214954168642588,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-17 20:30:37,-5.4026,-36.9541,157150,3416,108220,45514.0,,4481.225759961994,,,2.173719376391982,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-17 20:30:37,-30.0346,-51.2177,588212,11407,564512,12293.0,,5170.07685256502,,,1.9392667949650806,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-17 20:30:37,-22.9068,-43.1729,563926,31630,529210,3086.0,,3266.306758151475,,,5.608891946815717,7619,BRA,,
Rondonia,Brazil,2021-02-17 20:30:37,-11.5057,-63.5806,138133,2561,118333,17239.0,,7772.397979996906,,,1.8540102654687873,7622,BRA,,
Roraima,Brazil,2021-02-17 20:30:37,-2.7376,-62.0751,77697,995,74276,2426.0,,12826.345703998772,,,1.2806157251888748,7623,BRA,,
Santa Catarina,Brazil,2021-02-17 20:30:37,-27.2423,-50.2189,619198,6778,591957,20463.0,,8642.237565158941,,,1.0946417785587164,7624,BRA,,
Sao Paulo,Brazil,2021-02-17 20:30:37,-23.5505,-46.6333,1927410,56702,1703255,167453.0,,4197.408356605992,,,2.9418753664243726,7625,BRA,,
Sergipe,Brazil,2021-02-17 20:30:37,-10.5741,-37.3857,146094,2886,135603,7605.0,,6355.516344919032,,,1.97544046983449,7626,BRA,,
Tocantins,Brazil,2021-02-17 20:30:37,-10.1753,-48.2982,107560,1458,98306,7796.0,,6838.471935943685,,,1.3555224990702863,7627,BRA,,
Alberta,Canada,2021-02-17 20:30:37,53.9333,-116.5765,129338,1791,122554,4993.0,,2930.7437370075677,,,1.3847438494487312,12401,CAN,,
British Columbia,Canada,2021-02-17 20:30:37,53.7267,-127.6476,74283,1314,68705,4264.0,,1453.4182417753996,,,1.7689107871249141,12402,CAN,,
Diamond Princess,Canada,2021-02-17 20:30:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-17 20:30:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-17 20:30:37,53.7609,-98.8139,31007,876,28576,1555.0,,2250.9341082541996,,,2.8251685103363755,12403,CAN,,
New Brunswick,Canada,2021-02-17 20:30:37,46.5653,-66.4619,1407,24,1264,119.0,,180.38623423543544,,,1.7057569296375266,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-17 20:30:37,53.1355,-57.6604,755,4,410,341.0,,144.81217573101378,,,0.5298013245033113,12405,CAN,,
Northwest Territories,Canada,2021-02-17 20:30:37,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-17 20:30:37,44.681999999999995,-63.7443,1600,65,1521,14.0,,163.6900651384153,,,4.0625,12407,CAN,,
Nunavut,Canada,2021-02-17 20:30:37,70.2998,-83.1076,323,1,299,23.0,,832.9035585353275,,,0.30959752321981426,12416,CAN,,
Ontario,Canada,2021-02-17 20:30:37,51.2538,-85.3232,293535,6729,276563,10243.0,,1995.2314556173071,,,2.2924012468700496,12408,CAN,,
Prince Edward Island,Canada,2021-02-17 20:30:37,46.5107,-63.4168,114,0,112,2.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-17 20:30:37,52.9399,-73.5491,278987,10258,258542,10187.0,,3267.7167106638176,,,3.6768738328309203,12410,CAN,,
Repatriated Travellers,Canada,2021-02-17 20:30:37,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-17 20:30:37,52.9399,-106.4509,26953,362,25050,1541.0,,2280.9321754201274,,,1.343078692538864,12411,CAN,,
Yukon,Canada,2021-02-17 20:30:37,64.2823,-135.0,72,1,69,2.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-17 20:30:37,-23.6509,-70.3975,35413,711,33368,1334.0,,5828.97418086889,,,2.007737271623415,15201,CHL,,
Araucania,Chile,2021-02-17 20:30:37,-38.9489,-72.3311,36669,466,34593,1610.0,,3830.7647948651515,,,1.2708282200223622,15202,CHL,,
Arica y Parinacota,Chile,2021-02-17 20:30:37,-18.594,-69.4785,14281,277,13445,559.0,,6317.125820549569,,,1.9396400812268049,15203,CHL,,
Atacama,Chile,2021-02-17 20:30:37,-27.5661,-70.0503,11299,142,10747,410.0,,3910.446314856858,,,1.2567483848128154,15204,CHL,,
Aysen,Chile,2021-02-17 20:30:37,-45.9864,-73.7669,2873,23,2734,116.0,,2785.048178522267,,,0.8005569091541942,15205,CHL,,
Biobio,Chile,2021-02-17 20:30:37,-37.4464,-72.1416,67533,1194,63570,2769.0,,4337.922861244665,,,1.7680245213451202,15206,CHL,,
Coquimbo,Chile,2021-02-17 20:30:37,-29.959,-71.3389,19171,377,18041,753.0,,2530.537787129118,,,1.96651191904439,15207,CHL,,
Los Lagos,Chile,2021-02-17 20:30:37,-41.9198,-72.1416,48395,537,45855,2003.0,,5839.81329973887,,,1.1096187622688294,15208,CHL,,
Los Rios,Chile,2021-02-17 20:30:37,-40.231,-72.3311,17305,199,16205,901.0,,4496.708996276346,,,1.1499566599248772,15209,CHL,,
Magallanes,Chile,2021-02-17 20:30:37,-52.368,-70.9863,21185,296,20497,392.0,,12721.20240432827,,,1.3972150106207222,15210,CHL,,
Maule,Chile,2021-02-17 20:30:37,-35.5183,-71.6885,40231,788,37865,1578.0,,3850.0406718024788,,,1.958688573488106,15211,CHL,,
Metropolitana,Chile,2021-02-17 20:30:37,-33.4376,-70.6505,355276,11723,338482,5071.0,,4994.876847512262,,,3.299688129792049,15212,CHL,,
Nuble,Chile,2021-02-17 20:30:37,-36.7226,-71.7622,15790,302,14715,773.0,,3285.414963098902,,,1.9126029132362254,15213,CHL,,
OHiggins,Chile,2021-02-17 20:30:37,-34.5755,-71.0022,28545,728,26971,846.0,,3121.1900869821934,,,2.55035908215099,15214,CHL,,
Tarapaca,Chile,2021-02-17 20:30:37,-19.9232,-69.5132,23445,391,22257,797.0,,7092.552592888389,,,1.6677329921091917,15215,CHL,,
Unknown,Chile,2021-02-17 20:30:37,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-17 20:30:37,-33.0472,-71.6127,46853,1504,43911,1438.0,,2580.1502503989755,,,3.210039912065396,15216,CHL,,
Anhui,China,2021-02-17 20:30:37,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-17 20:30:37,40.1824,116.4142,1046,9,1005,32.0,,4.856081708449397,,,0.8604206500956023,15602,CHN,,
Chongqing,China,2021-02-17 20:30:37,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-17 20:30:37,26.0789,117.9874,548,1,535,12.0,,1.3905100228368434,,,0.18248175182481752,15604,CHN,,
Gansu,China,2021-02-17 20:30:37,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-17 20:30:37,23.3417,113.4244,2177,8,2111,58.0,,1.9187378811916094,,,0.3674781809830041,15606,CHN,,
Guangxi,China,2021-02-17 20:30:37,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-17 20:30:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-17 20:30:37,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-17 20:30:37,37.8957,114.9042,1317,7,1157,153.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-17 20:30:37,47.861999999999995,127.7615,1609,13,1547,49.0,,4.264510999204877,,,0.8079552517091361,15611,CHN,,
Henan,China,2021-02-17 20:30:37,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-17 20:30:37,22.3,114.2,10812,195,10269,348.0,,144.217917915835,,,1.8035516093229744,344,HKG,,
Hubei,China,2021-02-17 20:30:37,30.9756,112.2707,68150,4512,63638,0.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-17 20:30:37,27.6104,111.7088,1033,4,1022,7.0,,1.497318451949558,,,0.3872216844143272,15614,CHN,,
Inner Mongolia,China,2021-02-17 20:30:37,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-17 20:30:37,32.9711,119.455,703,0,688,15.0,,0.87318345547137,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-17 20:30:37,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-17 20:30:37,43.6661,126.1923,573,3,482,88.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-17 20:30:37,41.2956,122.6085,404,2,401,1.0,,0.9268180775407203,,,0.49504950495049505,15619,CHN,,
Macau,China,2021-02-17 20:30:37,22.1667,113.55,48,0,46,2.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-17 20:30:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-17 20:30:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-17 20:30:37,35.1917,108.8701,547,3,531,13.0,,1.415631469979296,,,0.5484460694698354,15622,CHN,,
Shandong,China,2021-02-17 20:30:37,36.3427,118.1498,867,7,859,1.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-17 20:30:37,31.201999999999998,121.4491,1765,7,1670,88.0,,7.281353135313531,,,0.39660056657223797,15624,CHN,,
Shanxi,China,2021-02-17 20:30:37,37.5777,112.2922,239,0,234,5.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-17 20:30:37,30.6171,102.7103,880,3,866,11.0,,1.0550293729768614,,,0.3409090909090909,15626,CHN,,
Tianjin,China,2021-02-17 20:30:37,39.3054,117.323,349,3,333,13.0,,2.2371794871794872,,,0.8595988538681948,15627,CHN,,
Tibet,China,2021-02-17 20:30:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-17 20:30:37,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-17 20:30:37,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-17 20:30:37,29.1832,120.0934,1320,1,1306,13.0,,2.300854104932892,,,0.07575757575757576,15631,CHN,,
Amazonas,Colombia,2021-02-17 20:30:37,-1.4429,-71.5724,4448,151,4225,72.0,,5807.622504537205,,,3.3947841726618706,17001,COL,,
Antioquia,Colombia,2021-02-17 20:30:37,7.1986,-75.3412,337131,6304,324709,6118.0,,5261.832884820626,,,1.86989627177566,17002,COL,,
Arauca,Colombia,2021-02-17 20:30:37,7.0762,-70.7105,5502,163,5207,132.0,,2098.6062691189823,,,2.9625590694292985,17003,COL,,
Atlantico,Colombia,2021-02-17 20:30:37,10.6966,-74.8741,120482,3964,114837,1681.0,,4751.772518188598,,,3.2901180259291842,17004,COL,,
Bolivar,Colombia,2021-02-17 20:30:37,8.6704,-74.03,66024,1331,64025,668.0,,3189.39573259392,,,2.0159335999030654,17005,COL,,
Boyaca,Colombia,2021-02-17 20:30:37,5.4545,-73.362,44926,1024,42655,1247.0,,3690.3963935546617,,,2.27930374393447,17006,COL,,
Caldas,Colombia,2021-02-17 20:30:37,5.2983,-75.2479,46058,951,43879,1228.0,,4613.85117029216,,,2.064787876156151,17007,COL,,
Capital District,Colombia,2021-02-17 20:30:37,4.711,-74.0721,643642,13448,612836,17358.0,,8683.119988408873,,,2.0893602344160263,17008,COL,,
Caqueta,Colombia,2021-02-17 20:30:37,0.8699,-73.8419,16935,620,15963,352.0,,4218.048315146866,,,3.6610569825804546,17009,COL,,
Casanare,Colombia,2021-02-17 20:30:37,5.7589,-71.5724,12048,255,11428,365.0,,2865.1332686490496,,,2.116533864541833,17010,COL,,
Cauca,Colombia,2021-02-17 20:30:37,2.705,-76.82600000000001,26987,725,25517,745.0,,1842.7600635853623,,,2.686478674917553,17011,COL,,
Cesar,Colombia,2021-02-17 20:30:37,9.3373,-73.6536,39825,1153,37938,734.0,,3317.163290226175,,,2.8951663527934715,17012,COL,,
Choco,Colombia,2021-02-17 20:30:37,5.2528,-76.82600000000001,6496,197,6213,86.0,,1214.6006364686832,,,3.0326354679802954,17013,COL,,
Cordoba,Colombia,2021-02-17 20:30:37,8.0493,-75.574,35629,1787,32894,948.0,,1996.265092170869,,,5.015577198349659,17014,COL,,
Cundinamarca,Colombia,2021-02-17 20:30:37,5.026,-74.03,102819,2767,97175,2877.0,,3522.332531705412,,,2.6911368521382233,17015,COL,,
Guainia,Colombia,2021-02-17 20:30:37,2.5854,-68.5247,1298,22,1270,6.0,,2697.7594878829445,,,1.694915254237288,17016,COL,,
Guaviare,Colombia,2021-02-17 20:30:37,1.0654,-73.2603,2207,39,2156,12.0,,2666.5216813464303,,,1.7671046669687358,17017,COL,,
Huila,Colombia,2021-02-17 20:30:37,2.5359,-75.5277,48941,1672,46770,499.0,,4447.621107502277,,,3.416358472446415,17018,COL,,
La Guajira,Colombia,2021-02-17 20:30:37,11.3548,-72.5205,16022,627,15167,228.0,,1819.5239393113472,,,3.9133691174634877,17019,COL,,
Magdalena,Colombia,2021-02-17 20:30:37,10.4113,-74.4057,31932,1231,29941,760.0,,2379.8841211376816,,,3.8550670174120003,17020,COL,,
Meta,Colombia,2021-02-17 20:30:37,3.272,-73.0877,41832,956,40353,523.0,,4023.3831735790914,,,2.2853318034040924,17021,COL,,
Narino,Colombia,2021-02-17 20:30:37,1.2892,-77.3579,48070,1538,45472,1060.0,,2948.0090666457336,,,3.199500728104847,17022,COL,,
Norte de Santander,Colombia,2021-02-17 20:30:37,7.9463,-72.8988,50140,2666,46520,954.0,,3361.29045665685,,,5.3171120861587555,17023,COL,,
Putumayo,Colombia,2021-02-17 20:30:37,0.436,-75.5277,7721,306,7181,234.0,,2217.5184242723635,,,3.9632171998445798,17024,COL,,
Quindio,Colombia,2021-02-17 20:30:37,4.461,-75.6674,31341,912,29866,563.0,,5804.920874822191,,,2.9099262946300373,17025,COL,,
Risaralda,Colombia,2021-02-17 20:30:37,5.3158,-75.9928,45528,1107,43596,825.0,,4825.943580725481,,,2.431470743278861,17026,COL,,
San Andres y Providencia,Colombia,2021-02-17 20:30:37,12.5567,-81.7185,2687,43,2629,15.0,,4384.7911227154045,,,1.6002977298101972,17027,COL,,
Santander,Colombia,2021-02-17 20:30:37,6.6437,-73.6536,88628,3185,82950,2493.0,,4056.503986338569,,,3.593672428577876,17028,COL,,
Sucre,Colombia,2021-02-17 20:30:37,8.814,-74.7233,20124,751,18983,390.0,,2223.9830781013256,,,3.731862452792685,17029,COL,,
Tolima,Colombia,2021-02-17 20:30:37,4.0925,-75.1545,64586,2039,61389,1158.0,,4855.407547961302,,,3.157030935496857,17030,COL,,
Unknown,Colombia,2021-02-17 20:30:37,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-17 20:30:37,3.8009,-76.6413,190101,5981,178918,5202.0,,4247.2261357863,,,3.1462222713189303,17031,COL,,
Vaupes,Colombia,2021-02-17 20:30:37,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-17 20:30:37,4.4234,-69.2878,1336,21,1308,7.0,,1239.2401306025527,,,1.5718562874251496,17033,COL,,
Faroe Islands,Denmark,2021-02-17 20:30:37,61.8926,-6.9118,658,1,654,3.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-02-17 20:30:37,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-17 20:30:37,4.0,-53.0,16456,80,9995,6381.0,,5509.538572796486,,,0.48614487117160915,254,GUF,,
French Polynesia,France,2021-02-17 20:30:37,-17.6797,-149.4068,18299,136,4842,13321.0,,6514.32517870874,,,0.7432100114760369,258,PYF,,
Guadeloupe,France,2021-02-17 20:30:37,16.265,-61.551,9455,160,2242,7053.0,,2362.9997475801433,,,1.6922263352723428,312,GLP,,
Martinique,France,2021-02-17 20:30:37,14.6415,-61.0242,6593,45,98,6450.0,,1756.8917964638322,,,0.6825420900955559,474,MTQ,,
Mayotte,France,2021-02-17 20:30:37,-12.8275,45.166244,14037,85,2964,10988.0,,5145.282666148607,,,0.6055424948350787,175,MYT,,
New Caledonia,France,2021-02-17 20:30:37,-20.904304999999997,165.618042,52,0,50,2.0,,18.214234424202516,,,0.0,540,NCL,,
Reunion,France,2021-02-17 20:30:37,-21.1151,55.5364,10907,47,10049,811.0,,1218.2399799845416,,,0.43091592555239755,638,REU,,
Saint Barthelemy,France,2021-02-17 20:30:37,17.9,-62.8333,455,1,247,207.0,,4602.933737986848,,,0.21978021978021978,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-17 20:30:37,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-17 20:30:37,18.0708,-63.0501,1408,12,1050,346.0,,3642.101451149797,,,0.8522727272727273,663,MAF,,
Wallis and Futuna,France,2021-02-17 20:30:37,-14.2938,-178.1165,9,0,5,4.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-17 20:30:37,48.6616,9.3501,308024,7850,286072,14102.0,,2782.628679999418,,,2.548502714074228,27601,DEU,,
Bayern,Germany,2021-02-17 20:30:37,48.7904,11.4979,423070,11872,391672,19526.0,,3235.291171234746,,,2.8061550098092516,27602,DEU,,
Berlin,Germany,2021-02-17 20:30:37,52.52,13.405,125726,2671,117191,5864.0,,3449.437641193297,,,2.1244611297583633,27603,DEU,,
Brandenburg,Germany,2021-02-17 20:30:37,52.4125,12.5316,73686,2852,65901,4933.0,,2933.4567981346518,,,3.8704774312623837,27604,DEU,,
Bremen,Germany,2021-02-17 20:30:37,53.0793,8.8017,17173,318,16173,682.0,,2514.4000023426543,,,1.851744016770512,27605,DEU,,
Hamburg,Germany,2021-02-17 20:30:37,53.5511,9.9937,49566,1202,44200,4164.0,,2692.0793687088544,,,2.425049429044103,27606,DEU,,
Hessen,Germany,2021-02-17 20:30:37,50.6521,9.1624,181523,5553,165916,10054.0,,2897.0401108619812,,,3.0591164755981337,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-17 20:30:37,53.6127,12.4296,22822,664,19786,2372.0,,1417.801730162921,,,2.909473315222154,27608,DEU,,
Niedersachsen,Germany,2021-02-17 20:30:37,52.6367,9.8451,155435,3958,141398,10079.0,,1947.2096780336058,,,2.5464020330041497,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-17 20:30:37,51.4332,7.6616,512879,12342,472889,27648.0,,2860.0288936644115,,,2.4064155483067156,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-17 20:30:37,50.1183,7.309,98757,2944,90103,5710.0,,2417.644345781626,,,2.9810545075285804,27611,DEU,,
Saarland,Germany,2021-02-17 20:30:37,49.3964,7.023,27854,841,25703,1310.0,,2812.089541841619,,,3.019314999640985,27612,DEU,,
Sachsen,Germany,2021-02-17 20:30:37,51.1045,13.2017,188901,7282,174700,6919.0,,4632.268718226887,,,3.8549293015918393,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-17 20:30:37,51.9503,11.6923,57611,2246,51658,3707.0,,2608.814569983259,,,3.898561038690528,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-17 20:30:37,54.2194,9.6961,40041,1177,34922,3942.0,,1382.2913703536976,,,2.9394870257985564,27615,DEU,,
Thuringen,Germany,2021-02-17 20:30:37,51.011,10.8453,71660,2655,64577,4428.0,,3343.6841650938222,,,3.7049958135640524,27616,DEU,,
Unknown,Germany,2021-02-17 20:30:37,,,7535,0,,7535.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-17 20:30:37,11.225999,92.96817800000001,5013,62,4943,8.0,,1202.054498892182,,,1.2367843606622781,35601,IND,,
Andhra Pradesh,India,2021-02-17 20:30:37,15.9129,79.74,888959,7163,881181,615.0,,1649.1707674134725,,,0.8057739445801212,35602,IND,,
Arunachal Pradesh,India,2021-02-17 20:30:37,27.768456,96.384277,16833,56,16774,3.0,,1071.8529244335093,,,0.3326798550466346,35603,IND,,
Assam,India,2021-02-17 20:30:37,26.357149,92.83044100000001,217309,1089,214615,1605.0,,610.2978683512549,,,0.5011297277149128,35604,IND,,
Bihar,India,2021-02-17 20:30:37,25.679658,85.60484,261841,1528,259748,565.0,,209.80861799549464,,,0.58356025221413,35605,IND,,
Chandigarh,India,2021-02-17 20:30:37,30.733839,76.76827800000001,21293,347,20813,133.0,,1838.0229837035477,,,1.6296435448269384,35606,IND,,
Chhattisgarh,India,2021-02-17 20:30:37,21.264705,82.035366,309623,3783,302935,2905.0,,1051.8432200100617,,,1.221808457382042,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-17 20:30:37,20.194742,73.080901,3400,2,3396,2.0,,552.1954642014929,,,0.058823529411764705,35608,IND,,
Delhi,India,2021-02-17 20:30:37,28.646519,77.10898,637181,10894,625268,1019.0,,3405.3960569126416,,,1.7097182747131505,35609,IND,,
