Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Quebec,Canada,2021-03-10 09:30:59,52.9399,-73.5491,293860,10493,276602,6765.0,,3441.9210665574724,,,3.5707479752262983,12410,CAN,,
Repatriated Travellers,Canada,2021-03-10 09:30:59,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-10 09:30:59,52.9399,-106.4509,29918,400,28104,1414.0,,2531.8491011842602,,,1.3369877665619359,12411,CAN,,
Yukon,Canada,2021-03-10 09:30:59,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-10 09:30:59,-23.6509,-70.3975,39314,798,37277,1239.0,,6471.078161880652,,,2.02981126316325,15201,CHL,,
Araucania,Chile,2021-03-10 09:30:59,-38.9489,-72.3311,43691,560,41025,2106.0,,4564.344395878081,,,1.2817285024375729,15202,CHL,,
Arica y Parinacota,Chile,2021-03-10 09:30:59,-18.594,-69.4785,15689,309,14913,467.0,,6939.947272502079,,,1.9695327936770985,15203,CHL,,
Atacama,Chile,2021-03-10 09:30:59,-27.5661,-70.0503,12598,156,11960,482.0,,4360.014397253447,,,1.2382917923479917,15204,CHL,,
Aysen,Chile,2021-03-10 09:30:59,-45.9864,-73.7669,3196,25,3085,86.0,,3098.1601039182615,,,0.7822277847309136,15205,CHL,,
Biobio,Chile,2021-03-10 09:30:59,-37.4464,-72.1416,78421,1337,72977,4107.0,,5037.30396549343,,,1.7049004730875659,15206,CHL,,
Coquimbo,Chile,2021-03-10 09:30:59,-29.959,-71.3389,22665,430,21019,1216.0,,2991.739551681261,,,1.8971983234061327,15207,CHL,,
Los Lagos,Chile,2021-03-10 09:30:59,-41.9198,-72.1416,54380,677,51683,2020.0,,6562.02184605434,,,1.2449429937477015,15208,CHL,,
Los Rios,Chile,2021-03-10 09:30:59,-40.231,-72.3311,21605,247,19731,1627.0,,5614.065175645793,,,1.143253876417496,15209,CHL,,
Magallanes,Chile,2021-03-10 09:30:59,-52.368,-70.9863,22302,327,21622,353.0,,13391.940336149592,,,1.4662362119989238,15210,CHL,,
Maule,Chile,2021-03-10 09:30:59,-35.5183,-71.6885,45586,885,42771,1930.0,,4362.505383032681,,,1.941385513096126,15211,CHL,,
Metropolitana,Chile,2021-03-10 09:30:59,-33.4376,-70.6505,375653,12177,355302,8174.0,,5281.360047958556,,,3.2415553715796226,15212,CHL,,
Nuble,Chile,2021-03-10 09:30:59,-36.7226,-71.7622,17953,339,16862,752.0,,3735.4689570940204,,,1.8882637999220186,15213,CHL,,
OHiggins,Chile,2021-03-10 09:30:59,-34.5755,-71.0022,32212,791,29964,1457.0,,3522.1501167234337,,,2.455606606233702,15214,CHL,,
Tarapaca,Chile,2021-03-10 09:30:59,-19.9232,-69.5132,25391,456,24480,455.0,,7681.254121818259,,,1.7959119373006183,15215,CHL,,
Unknown,Chile,2021-03-10 09:30:59,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-10 09:30:59,-33.0472,-71.6127,53357,1667,49366,2324.0,,2938.3193586438033,,,3.1242386191127687,15216,CHL,,
Anhui,China,2021-03-10 09:30:59,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-10 09:30:59,40.1824,116.4142,1049,9,1033,7.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-10 09:30:59,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-10 09:30:59,26.0789,117.9874,552,1,547,4.0,,1.400659731032733,,,0.18115942028985507,15604,CHN,,
Gansu,China,2021-03-10 09:30:59,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-10 09:30:59,23.3417,113.4244,2236,8,2186,42.0,,1.9707385862859157,,,0.35778175313059035,15606,CHN,,
Guangxi,China,2021-03-10 09:30:59,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-10 09:30:59,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-10 09:30:59,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-10 09:30:59,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-10 09:30:59,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-10 09:30:59,33.882,113.61399999999999,1308,22,1281,5.0,,1.3617907339927122,,,1.6819571865443426,15612,CHN,,
Hong Kong,China,2021-03-10 09:30:59,22.3,114.2,11120,202,10662,256.0,,148.3262344824348,,,1.816546762589928,344,HKG,,
Hubei,China,2021-03-10 09:30:59,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-10 09:30:59,27.6104,111.7088,1037,4,1028,5.0,,1.5031163936802434,,,0.3857280617164899,15614,CHN,,
Inner Mongolia,China,2021-03-10 09:30:59,44.0935,113.9448,368,1,365,2.0,,1.452249408050513,,,0.2717391304347826,15615,CHN,,
Jiangsu,China,2021-03-10 09:30:59,32.9711,119.455,705,0,703,2.0,,0.8756676189293255,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-10 09:30:59,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-10 09:30:59,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-10 09:30:59,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-10 09:30:59,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-10 09:30:59,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-10 09:30:59,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-10 09:30:59,35.1917,108.8701,558,3,546,9.0,,1.4440993788819876,,,0.5376344086021505,15622,CHN,,
Shandong,China,2021-03-10 09:30:59,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-10 09:30:59,31.201999999999998,121.4491,1820,7,1777,36.0,,7.508250825082508,,,0.38461538461538464,15624,CHN,,
Shanxi,China,2021-03-10 09:30:59,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-10 09:30:59,30.6171,102.7103,924,3,881,40.0,,1.1077808416257044,,,0.3246753246753247,15626,CHN,,
Tianjin,China,2021-03-10 09:30:59,39.3054,117.323,361,3,343,15.0,,2.3141025641025643,,,0.8310249307479224,15627,CHN,,
Tibet,China,2021-03-10 09:30:59,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-10 09:30:59,,,0,0,2,-2.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-10 09:30:59,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-10 09:30:59,24.974,101.48700000000001,234,2,229,3.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-10 09:30:59,29.1832,120.0934,1322,1,1314,7.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-10 09:30:59,-1.4429,-71.5724,5455,194,5148,113.0,,7122.432725326091,,,3.556370302474794,17001,COL,,
Antioquia,Colombia,2021-03-10 09:30:59,7.1986,-75.3412,349313,6649,337534,5130.0,,5451.965646871237,,,1.9034504870989628,17002,COL,,
Arauca,Colombia,2021-03-10 09:30:59,7.0762,-70.7105,5622,172,5349,101.0,,2144.3773982164516,,,3.059409462824618,17003,COL,,
Atlantico,Colombia,2021-03-10 09:30:59,10.6966,-74.8741,126145,4071,119906,2168.0,,4975.119472675592,,,3.227238495382298,17004,COL,,
Bolivar,Colombia,2021-03-10 09:30:59,8.6704,-74.03,67569,1367,65601,601.0,,3264.029447710508,,,2.0231171099172696,17005,COL,,
Boyaca,Colombia,2021-03-10 09:30:59,5.4545,-73.362,46825,1109,44811,905.0,,3846.387640301764,,,2.3683929524826484,17006,COL,,
Caldas,Colombia,2021-03-10 09:30:59,5.2983,-75.2479,46964,987,44988,989.0,,4704.609543653675,,,2.1016097436334213,17007,COL,,
Capital District,Colombia,2021-03-10 09:30:59,4.711,-74.0721,664687,14002,639938,10747.0,,8967.029770797319,,,2.1065554163087286,17008,COL,,
Caqueta,Colombia,2021-03-10 09:30:59,0.8699,-73.8419,17078,636,16200,242.0,,4253.665729322596,,,3.7240894718351094,17009,COL,,
Casanare,Colombia,2021-03-10 09:30:59,5.7589,-71.5724,12539,281,11950,308.0,,2981.897912980614,,,2.2410080548688094,17010,COL,,
Cauca,Colombia,2021-03-10 09:30:59,2.705,-76.82600000000001,27562,753,26282,527.0,,1882.0229322466282,,,2.732022349611784,17011,COL,,
Cesar,Colombia,2021-03-10 09:30:59,9.3373,-73.6536,40902,1196,39086,620.0,,3406.87038033474,,,2.924062393037015,17012,COL,,
Choco,Colombia,2021-03-10 09:30:59,5.2528,-76.82600000000001,6572,202,6287,83.0,,1228.8108655899302,,,3.0736457699330493,17013,COL,,
Cordoba,Colombia,2021-03-10 09:30:59,8.0493,-75.574,38852,1868,35786,1198.0,,2176.847269387931,,,4.807989292700505,17014,COL,,
Cundinamarca,Colombia,2021-03-10 09:30:59,5.026,-74.03,107221,2935,102559,1727.0,,3673.134502202764,,,2.7373369022859326,17015,COL,,
Guainia,Colombia,2021-03-10 09:30:59,2.5854,-68.5247,1310,22,1281,7.0,,2722.700253564451,,,1.6793893129770991,17016,COL,,
Guaviare,Colombia,2021-03-10 09:30:59,1.0654,-73.2603,2256,40,2203,13.0,,2725.72402044293,,,1.7730496453900708,17017,COL,,
Huila,Colombia,2021-03-10 09:30:59,2.5359,-75.5277,50078,1746,48016,316.0,,4550.948485349686,,,3.486560964894764,17018,COL,,
La Guajira,Colombia,2021-03-10 09:30:59,11.3548,-72.5205,16393,639,15506,248.0,,1861.6562187698737,,,3.8980052461416457,17019,COL,,
Magdalena,Colombia,2021-03-10 09:30:59,10.4113,-74.4057,36101,1352,33522,1227.0,,2690.5986677061082,,,3.7450486136118113,17020,COL,,
Meta,Colombia,2021-03-10 09:30:59,3.272,-73.0877,42731,979,41291,461.0,,4109.848594143435,,,2.291076735859212,17021,COL,,
Narino,Colombia,2021-03-10 09:30:59,1.2892,-77.3579,49324,1629,46779,916.0,,3024.9136509930136,,,3.3026518530532805,17022,COL,,
Norte de Santander,Colombia,2021-03-10 09:30:59,7.9463,-72.8988,51139,2732,47734,673.0,,3428.261521000691,,,5.342302352412053,17023,COL,,
Putumayo,Colombia,2021-03-10 09:30:59,0.436,-75.5277,7965,316,7498,151.0,,2287.596716659678,,,3.967357187696171,17024,COL,,
Quindio,Colombia,2021-03-10 09:30:59,4.461,-75.6674,32644,976,31231,437.0,,6046.260075865339,,,2.9898296777355715,17025,COL,,
Risaralda,Colombia,2021-03-10 09:30:59,5.3158,-75.9928,46566,1155,44631,780.0,,4935.971023986619,,,2.480350470300219,17026,COL,,
San Andres y Providencia,Colombia,2021-03-10 09:30:59,12.5567,-81.7185,2711,45,2658,8.0,,4423.9556135770235,,,1.6599040944300996,17027,COL,,
Santander,Colombia,2021-03-10 09:30:59,6.6437,-73.6536,92221,3390,86891,1940.0,,4220.955613622435,,,3.6759523318983747,17028,COL,,
Sucre,Colombia,2021-03-10 09:30:59,8.814,-74.7233,21007,790,19753,464.0,,2321.5669112340765,,,3.760651211500928,17029,COL,,
Tolima,Colombia,2021-03-10 09:30:59,4.0925,-75.1545,65684,2109,62692,883.0,,4937.952333017839,,,3.2108275988064063,17030,COL,,
Unknown,Colombia,2021-03-10 09:30:59,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-10 09:30:59,3.8009,-76.6413,198400,6299,188040,4061.0,,4432.641939495331,,,3.174899193548387,17031,COL,,
Vaupes,Colombia,2021-03-10 09:30:59,0.8554,-70.812,1153,13,1135,5.0,,2826.1882001127533,,,1.1274934952298352,17032,COL,,
Vichada,Colombia,2021-03-10 09:30:59,4.4234,-69.2878,1383,22,1349,12.0,,1282.8361531611754,,,1.5907447577729574,17033,COL,,
Faroe Islands,Denmark,2021-03-10 09:30:59,61.8926,-6.9118,660,1,657,2.0,,1350.6599815819093,,,0.15151515151515152,234,FRO,,
Greenland,Denmark,2021-03-10 09:30:59,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-10 09:30:59,4.0,-53.0,16693,87,9995,6611.0,,5588.887177667218,,,0.5211765410651171,254,GUF,,
French Polynesia,France,2021-03-10 09:30:59,-17.6797,-149.4068,18495,141,4842,13512.0,,6584.099906017715,,,0.7623682076236821,258,PYF,,
Guadeloupe,France,2021-03-10 09:30:59,16.265,-61.551,10458,168,2242,8048.0,,2613.6701597242877,,,1.606425702811245,312,GLP,,
Martinique,France,2021-03-10 09:30:59,14.6415,-61.0242,6886,47,98,6741.0,,1834.9699545654405,,,0.6825442927679349,474,MTQ,,
Mayotte,France,2021-03-10 09:30:59,-12.8275,45.166244,18413,129,2964,15320.0,,6749.311799657641,,,0.7005919730625102,175,MYT,,
New Caledonia,France,2021-03-10 09:30:59,-20.904304999999997,165.618042,70,0,58,12.0,,24.519161724888,,,0.0,540,NCL,,
Reunion,France,2021-03-10 09:30:59,-21.1151,55.5364,13125,59,12389,677.0,,1465.9759546435416,,,0.44952380952380955,638,REU,,
Saint Barthelemy,France,2021-03-10 09:30:59,17.9,-62.8333,638,1,462,175.0,,6454.223571067274,,,0.15673981191222572,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-10 09:30:59,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-10 09:30:59,18.0708,-63.0501,1571,12,1399,160.0,,4063.7367753951216,,,0.7638446849140674,663,MAF,,
Wallis and Futuna,France,2021-03-10 09:30:59,-14.2938,-178.1165,19,0,7,12.0,,124.27235267185559,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-10 09:30:59,48.6616,9.3501,325709,8316,304335,13058.0,,2942.3915173295927,,,2.5531993282347125,27601,DEU,,
Bayern,Germany,2021-03-10 09:30:59,48.7904,11.4979,449401,12704,417788,18909.0,,3436.6489886876075,,,2.8268739944948944,27602,DEU,,
Berlin,Germany,2021-03-10 09:30:59,52.52,13.405,132352,2902,124843,4607.0,,3631.2295840734237,,,2.192637814313346,27603,DEU,,
Brandenburg,Germany,2021-03-10 09:30:59,52.4125,12.5316,78599,3116,72061,3422.0,,3129.044470816512,,,3.9644270283336938,27604,DEU,,
Bremen,Germany,2021-03-10 09:30:59,53.0793,8.8017,18578,371,17438,769.0,,2720.114321523428,,,1.9969856819894498,27605,DEU,,
Hamburg,Germany,2021-03-10 09:30:59,53.5511,9.9937,53758,1312,48680,3766.0,,2919.75956710347,,,2.4405669853789203,27606,DEU,,
Hessen,Germany,2021-03-10 09:30:59,50.6521,9.1624,194281,5983,178881,9417.0,,3100.6530840630476,,,3.079560018735749,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-10 09:30:59,53.6127,12.4296,25963,789,23094,2080.0,,1612.9342879773867,,,3.038940030042753,27608,DEU,,
Niedersachsen,Germany,2021-03-10 09:30:59,52.6367,9.8451,171195,4512,158020,8663.0,,2144.6428464050127,,,2.6355909927275913,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-10 09:30:59,51.4332,7.6616,547981,13488,508513,25980.0,,3055.772400856962,,,2.461399209096666,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-10 09:30:59,50.1183,7.309,104759,3177,97385,4197.0,,2564.5777415245234,,,3.0326749968976414,27611,DEU,,
Saarland,Germany,2021-03-10 09:30:59,49.3964,7.023,29713,915,27713,1085.0,,2999.7708248991175,,,3.079460168949618,27612,DEU,,
Sachsen,Germany,2021-03-10 09:30:59,51.1045,13.2017,199137,8038,183800,7299.0,,4883.277990807607,,,4.036417139958923,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-10 09:30:59,51.9503,11.6923,63325,2557,57124,3644.0,,2867.5631848811836,,,4.037899723647849,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-10 09:30:59,54.2194,9.6961,44193,1349,40108,2736.0,,1525.6262962973192,,,3.052519629805625,27615,DEU,,
Thuringen,Germany,2021-03-10 09:30:59,51.011,10.8453,80111,3007,72107,4997.0,,3738.011193829629,,,3.753541960529765,27616,DEU,,
Unknown,Germany,2021-03-10 09:30:59,,,4325,0,,4325.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-10 09:30:59,11.225999,92.96817800000001,5028,62,4958,8.0,,1205.651310678215,,,1.2330946698488465,35601,IND,,
Andhra Pradesh,India,2021-03-10 09:30:59,15.9129,79.74,890884,7176,882670,1038.0,,1652.7419711779553,,,0.805492073042057,35602,IND,,
Arunachal Pradesh,India,2021-03-10 09:30:59,27.768456,96.384277,16839,56,16780,3.0,,1072.2349785858648,,,0.33256131599263616,35603,IND,,
Assam,India,2021-03-10 09:30:59,26.357149,92.83044100000001,217704,1096,214979,1629.0,,611.4071995708489,,,0.5034358578620513,35604,IND,,
Bihar,India,2021-03-10 09:30:59,25.679658,85.60484,262820,1547,260975,298.0,,210.59307358884172,,,0.5886157826649417,35605,IND,,
Chandigarh,India,2021-03-10 09:30:59,30.733839,76.76827800000001,22502,356,21368,778.0,,1942.3845009767167,,,1.5820815927473113,35606,IND,,
Chhattisgarh,India,2021-03-10 09:30:59,21.264705,82.035366,315030,3864,308143,3023.0,,1070.2117400831648,,,1.22654985239501,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-10 09:30:59,20.194742,73.080901,3423,2,3404,17.0,,555.9309041063854,,,0.05842827928717499,35608,IND,,
Delhi,India,2021-03-10 09:30:59,28.646519,77.10898,641660,10928,628920,1812.0,,3429.3339473062847,,,1.7030826294299162,35609,IND,,
