Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Santa Catarina,Brazil,2021-03-19 20:31:19,-27.2423,-50.2189,752060,9247,707004,35809.0,,10496.612042114853,,,1.229556152434646,7624,BRA,,
Sao Paulo,Brazil,2021-03-19 20:31:19,-23.5505,-46.6333,2261360,66178,1977901,217281.0,,4924.666449429299,,,2.9264690274878835,7625,BRA,,
Sergipe,Brazil,2021-03-19 20:31:19,-10.5741,-37.3857,162651,3210,151446,7995.0,,7075.794276407146,,,1.9735507313204346,7626,BRA,,
Tocantins,Brazil,2021-03-19 20:31:19,-10.1753,-48.2982,129539,1755,112029,15755.0,,8235.85734576245,,,1.3548043446375222,7627,BRA,,
Alberta,Canada,2021-03-19 20:31:19,53.9333,-116.5765,140127,1957,133086,5084.0,,3175.2178604560104,,,1.3965902360001998,12401,CAN,,
British Columbia,Canada,2021-03-19 20:31:19,53.7267,-127.6476,90049,1419,83613,5017.0,,1761.8951745841305,,,1.5758087263600928,12402,CAN,,
Diamond Princess,Canada,2021-03-19 20:31:19,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-19 20:31:19,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-19 20:31:19,53.7609,-98.8139,33176,919,31130,1127.0,,2408.39133019774,,,2.7700747528333736,12403,CAN,,
New Brunswick,Canada,2021-03-19 20:31:19,46.5653,-66.4619,1486,30,1407,49.0,,190.51453025860488,,,2.018842530282638,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-19 20:31:19,53.1355,-57.6604,1014,6,978,30.0,,194.48946515397083,,,0.591715976331361,12405,CAN,,
Northwest Territories,Canada,2021-03-19 20:31:19,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-19 20:31:19,44.681999999999995,-63.7443,1680,66,1597,17.0,,171.87456839533607,,,3.9285714285714284,12407,CAN,,
Nunavut,Canada,2021-03-19 20:31:19,70.2998,-83.1076,395,4,389,2.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-03-19 20:31:19,51.2538,-85.3232,330691,7199,310659,12833.0,,2247.790162295954,,,2.1769567360466415,12408,CAN,,
Prince Edward Island,Canada,2021-03-19 20:31:19,46.5107,-63.4168,144,0,140,4.0,,91.0481923140151,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-19 20:31:19,52.9399,-73.5491,300916,10587,282693,7636.0,,3524.5665271360795,,,3.518257586834864,12410,CAN,,
Repatriated Travellers,Canada,2021-03-19 20:31:19,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-19 20:31:19,52.9399,-106.4509,31259,414,29500,1345.0,,2645.332945180787,,,1.3244185674525737,12411,CAN,,
Yukon,Canada,2021-03-19 20:31:19,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-19 20:31:19,-23.6509,-70.3975,41108,836,38911,1361.0,,6766.370277219053,,,2.033667412669067,15201,CHL,,
Araucania,Chile,2021-03-19 20:31:19,-38.9489,-72.3311,48219,605,45080,2534.0,,5037.378920712394,,,1.254692133806176,15202,CHL,,
Arica y Parinacota,Chile,2021-03-19 20:31:19,-18.594,-69.4785,16527,337,15487,703.0,,7310.632199161314,,,2.039087553700006,15203,CHL,,
Atacama,Chile,2021-03-19 20:31:19,-27.5661,-70.0503,13352,165,12638,549.0,,4620.964615980952,,,1.2357699221090472,15204,CHL,,
Aysen,Chile,2021-03-19 20:31:19,-45.9864,-73.7669,3314,26,3216,72.0,,3212.547742298222,,,0.7845503922751962,15205,CHL,,
Biobio,Chile,2021-03-19 20:31:19,-37.4464,-72.1416,86120,1446,79401,5273.0,,5531.842459396006,,,1.679052484904784,15206,CHL,,
Coquimbo,Chile,2021-03-19 20:31:19,-29.959,-71.3389,24602,469,22845,1288.0,,3247.4200948803173,,,1.9063490773107878,15207,CHL,,
Los Lagos,Chile,2021-03-19 20:31:19,-41.9198,-72.1416,57353,733,54690,1930.0,,6920.773058785483,,,1.2780499712307987,15208,CHL,,
Los Rios,Chile,2021-03-19 20:31:19,-40.231,-72.3311,24273,274,22128,1871.0,,6307.345707403394,,,1.1288262678696495,15209,CHL,,
Magallanes,Chile,2021-03-19 20:31:19,-52.368,-70.9863,22680,338,22069,273.0,,13618.922375745347,,,1.490299823633157,15210,CHL,,
Maule,Chile,2021-03-19 20:31:19,-35.5183,-71.6885,48703,934,45506,2263.0,,4660.79716732858,,,1.9177463400611872,15211,CHL,,
Metropolitana,Chile,2021-03-19 20:31:19,-33.4376,-70.6505,392640,12472,368366,11802.0,,5520.182746392142,,,3.1764466177669113,15212,CHL,,
Nuble,Chile,2021-03-19 20:31:19,-36.7226,-71.7622,19307,381,18037,889.0,,4017.194850699841,,,1.9733775314652717,15213,CHL,,
OHiggins,Chile,2021-03-19 20:31:19,-34.5755,-71.0022,34718,836,32109,1773.0,,3796.163161318893,,,2.4079728094936343,15214,CHL,,
Tarapaca,Chile,2021-03-19 20:31:19,-19.9232,-69.5132,26868,485,25503,880.0,,8128.074347013232,,,1.8051213339288372,15215,CHL,,
Unknown,Chile,2021-03-19 20:31:19,,,47,1,47,-1.0,,,,,2.127659574468085,15217,CHL,,
Valparaiso,Chile,2021-03-19 20:31:19,-33.0472,-71.6127,58222,1749,53064,3409.0,,3206.2302921633436,,,3.0040190993095393,15216,CHL,,
Anhui,China,2021-03-19 20:31:19,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-19 20:31:19,40.1824,116.4142,1049,9,1037,3.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-19 20:31:19,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-19 20:31:19,26.0789,117.9874,557,1,548,8.0,,1.4133468662775945,,,0.17953321364452424,15604,CHN,,
Gansu,China,2021-03-19 20:31:19,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-19 20:31:19,23.3417,113.4244,2249,8,2212,29.0,,1.9821963687643223,,,0.35571365051133835,15606,CHN,,
Guangxi,China,2021-03-19 20:31:19,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-19 20:31:19,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-19 20:31:19,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-19 20:31:19,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-19 20:31:19,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-19 20:31:19,33.882,113.61399999999999,1309,22,1282,5.0,,1.3628318584070795,,,1.680672268907563,15612,CHN,,
Hong Kong,China,2021-03-19 20:31:19,22.3,114.2,11363,203,10837,323.0,,151.56753618920024,,,1.786500044002464,344,HKG,,
Hubei,China,2021-03-19 20:31:19,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-19 20:31:19,27.6104,111.7088,1039,4,1031,4.0,,1.5060153645455863,,,0.3849855630413859,15614,CHN,,
Inner Mongolia,China,2021-03-19 20:31:19,44.0935,113.9448,369,1,366,2.0,,1.4561957379636938,,,0.27100271002710025,15615,CHN,,
Jiangsu,China,2021-03-19 20:31:19,32.9711,119.455,707,0,704,3.0,,0.8781517823872811,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-19 20:31:19,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-19 20:31:19,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-19 20:31:19,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-19 20:31:19,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-19 20:31:19,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-19 20:31:19,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-19 20:31:19,35.1917,108.8701,562,3,549,10.0,,1.4544513457556936,,,0.5338078291814946,15622,CHN,,
Shandong,China,2021-03-19 20:31:19,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-19 20:31:19,31.201999999999998,121.4491,1848,7,1801,40.0,,7.623762376237623,,,0.3787878787878788,15624,CHN,,
Shanxi,China,2021-03-19 20:31:19,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-19 20:31:19,30.6171,102.7103,937,3,900,34.0,,1.123366502817408,,,0.32017075773745995,15626,CHN,,
Tianjin,China,2021-03-19 20:31:19,39.3054,117.323,368,3,345,20.0,,2.358974358974359,,,0.8152173913043478,15627,CHN,,
Tibet,China,2021-03-19 20:31:19,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-19 20:31:19,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-19 20:31:19,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-19 20:31:19,24.974,101.48700000000001,234,2,230,2.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-19 20:31:19,29.1832,120.0934,1322,1,1318,3.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-19 20:31:19,-1.4429,-71.5724,5700,207,5428,65.0,,7442.322004465394,,,3.6315789473684212,17001,COL,,
Antioquia,Colombia,2021-03-19 20:31:19,7.1986,-75.3412,355574,6743,342490,6341.0,,5549.685333556419,,,1.896370375786756,17002,COL,,
Arauca,Colombia,2021-03-19 20:31:19,7.0762,-70.7105,5647,173,5393,81.0,,2153.913050111758,,,3.0635735788914467,17003,COL,,
Atlantico,Colombia,2021-03-19 20:31:19,10.6966,-74.8741,131590,4162,123979,3449.0,,5189.868575126888,,,3.1628543202371002,17004,COL,,
Bolivar,Colombia,2021-03-19 20:31:19,8.6704,-74.03,68282,1378,66394,510.0,,3298.4720618711085,,,2.0181014030051845,17005,COL,,
Boyaca,Colombia,2021-03-19 20:31:19,5.4545,-73.362,47293,1130,45324,839.0,,3884.8309807323294,,,2.38935994756095,17006,COL,,
Caldas,Colombia,2021-03-19 20:31:19,5.2983,-75.2479,47602,1000,45596,1006.0,,4768.521069265869,,,2.100752069240788,17007,COL,,
Capital District,Colombia,2021-03-19 20:31:19,4.711,-74.0721,671542,14154,646834,10554.0,,9059.507868125558,,,2.1076864887080777,17008,COL,,
Caqueta,Colombia,2021-03-19 20:31:19,0.8699,-73.8419,17131,640,16274,217.0,,4266.8665891219935,,,3.73591734282879,17009,COL,,
Casanare,Colombia,2021-03-19 20:31:19,5.7589,-71.5724,12712,291,12117,304.0,,3023.0390198428554,,,2.289175582127124,17010,COL,,
Cauca,Colombia,2021-03-19 20:31:19,2.705,-76.82600000000001,27752,766,26498,488.0,,1894.9967497173072,,,2.760161429806861,17011,COL,,
Cesar,Colombia,2021-03-19 20:31:19,9.3373,-73.6536,41613,1211,39751,651.0,,3466.092052634823,,,2.9101482709730133,17012,COL,,
Choco,Colombia,2021-03-19 20:31:19,5.2528,-76.82600000000001,6624,204,6328,92.0,,1238.5336539360464,,,3.079710144927536,17013,COL,,
Cordoba,Colombia,2021-03-19 20:31:19,8.0493,-75.574,40378,1912,37194,1272.0,,2262.3478596557675,,,4.735251869830106,17014,COL,,
Cundinamarca,Colombia,2021-03-19 20:31:19,5.026,-74.03,108695,2997,104151,1547.0,,3723.6302097250486,,,2.757256543539261,17015,COL,,
Guainia,Colombia,2021-03-19 20:31:19,2.5854,-68.5247,1332,22,1293,17.0,,2768.424990647213,,,1.6516516516516517,17016,COL,,
Guaviare,Colombia,2021-03-19 20:31:19,1.0654,-73.2603,2288,40,2235,13.0,,2764.3867725059504,,,1.7482517482517483,17017,COL,,
Huila,Colombia,2021-03-19 20:31:19,2.5359,-75.5277,50428,1768,48340,320.0,,4582.7555057952395,,,3.5059887364162767,17018,COL,,
La Guajira,Colombia,2021-03-19 20:31:19,11.3548,-72.5205,16798,643,15845,310.0,,1907.6496774779685,,,3.827836647219907,17019,COL,,
Magdalena,Colombia,2021-03-19 20:31:19,10.4113,-74.4057,38986,1453,35791,1742.0,,2905.6170094786944,,,3.726978915508131,17020,COL,,
Meta,Colombia,2021-03-19 20:31:19,3.272,-73.0877,43131,989,41677,465.0,,4148.320416419005,,,2.2930143052560803,17021,COL,,
Narino,Colombia,2021-03-19 20:31:19,1.2892,-77.3579,49944,1657,47421,866.0,,3062.936651228511,,,3.3177158417427517,17022,COL,,
Norte de Santander,Colombia,2021-03-19 20:31:19,7.9463,-72.8988,51420,2745,48032,643.0,,3447.099227788098,,,5.338389731621937,17023,COL,,
Putumayo,Colombia,2021-03-19 20:31:19,0.436,-75.5277,8060,317,7588,155.0,,2314.881297712116,,,3.933002481389578,17024,COL,,
Quindio,Colombia,2021-03-19 20:31:19,4.461,-75.6674,33392,996,31921,475.0,,6184.803224276909,,,2.9827503593675133,17025,COL,,
Risaralda,Colombia,2021-03-19 20:31:19,5.3158,-75.9928,47306,1177,45255,874.0,,5014.410627082227,,,2.4880564833213548,17026,COL,,
San Andres y Providencia,Colombia,2021-03-19 20:31:19,12.5567,-81.7185,2720,45,2666,9.0,,4438.642297650131,,,1.6544117647058822,17027,COL,,
Santander,Colombia,2021-03-19 20:31:19,6.6437,-73.6536,93151,3441,88012,1698.0,,4263.521718096133,,,3.694002211463108,17028,COL,,
Sucre,Colombia,2021-03-19 20:31:19,8.814,-74.7233,21674,812,20327,535.0,,2395.279727428351,,,3.7464242871643445,17029,COL,,
Tolima,Colombia,2021-03-19 20:31:19,4.0925,-75.1545,65986,2135,63015,836.0,,4960.65590777838,,,3.23553481041433,17030,COL,,
Unknown,Colombia,2021-03-19 20:31:19,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-19 20:31:19,3.8009,-76.6413,201989,6392,191275,4322.0,,4512.827181031867,,,3.1645287614672086,17031,COL,,
Vaupes,Colombia,2021-03-19 20:31:19,0.8554,-70.812,1154,13,1135,6.0,,2828.6393607373093,,,1.1265164644714039,17032,COL,,
Vichada,Colombia,2021-03-19 20:31:19,4.4234,-69.2878,1399,23,1366,10.0,,1297.6773523300683,,,1.6440314510364546,17033,COL,,
Faroe Islands,Denmark,2021-03-19 20:31:19,61.8926,-6.9118,661,1,659,1.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-03-19 20:31:19,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-19 20:31:19,4.0,-53.0,16764,87,9995,6682.0,,5612.658278704442,,,0.5189692197566214,254,GUF,,
French Polynesia,France,2021-03-19 20:31:19,-17.6797,-149.4068,18570,141,4842,13587.0,,6610.799419018597,,,0.7592891760904685,258,PYF,,
Guadeloupe,France,2021-03-19 20:31:19,16.265,-61.551,10725,168,2242,8315.0,,2680.398973325969,,,1.5664335664335665,312,GLP,,
Martinique,France,2021-03-19 20:31:19,14.6415,-61.0242,7037,47,98,6892.0,,1875.2081862150746,,,0.6678982520960637,474,MTQ,,
Mayotte,France,2021-03-19 20:31:19,-12.8275,45.166244,18984,142,2964,15878.0,,6958.612676082152,,,0.7479983143699958,175,MYT,,
New Caledonia,France,2021-03-19 20:31:19,-20.904304999999997,165.618042,106,0,58,48.0,,37.12901632625897,,,0.0,540,NCL,,
Reunion,France,2021-03-19 20:31:19,-21.1151,55.5364,14631,87,12389,2155.0,,1634.1862241820693,,,0.5946278449866721,638,REU,,
Saint Barthelemy,France,2021-03-19 20:31:19,17.9,-62.8333,712,1,462,249.0,,7202.832574607992,,,0.1404494382022472,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-19 20:31:19,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-19 20:31:19,18.0708,-63.0501,1602,12,1399,191.0,,4143.925088595152,,,0.7490636704119851,663,MAF,,
Wallis and Futuna,France,2021-03-19 20:31:19,-14.2938,-178.1165,291,0,7,284.0,,1903.3291909215775,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-19 20:31:19,48.6616,9.3501,340970,8519,312451,20000.0,,3080.256411901026,,,2.498460275097516,27601,DEU,,
Bayern,Germany,2021-03-19 20:31:19,48.7904,11.4979,468043,12938,430033,25072.0,,3579.207662226639,,,2.764275931912239,27602,DEU,,
Berlin,Germany,2021-03-19 20:31:19,52.52,13.405,137932,2985,128324,6623.0,,3784.323312004469,,,2.1641098512310415,27603,DEU,,
Brandenburg,Germany,2021-03-19 20:31:19,52.4125,12.5316,82016,3220,74270,4526.0,,3265.0760355537227,,,3.926063207179087,27604,DEU,,
Bremen,Germany,2021-03-19 20:31:19,53.0793,8.8017,19526,391,18184,951.0,,2858.9165810133736,,,2.002458260780498,27605,DEU,,
Hamburg,Germany,2021-03-19 20:31:19,53.5511,9.9937,56666,1342,50609,4715.0,,3077.7018421348494,,,2.3682631560371297,27606,DEU,,
Hessen,Germany,2021-03-19 20:31:19,50.6521,9.1624,203264,6119,184186,12959.0,,3244.018449971903,,,3.010370749370277,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-19 20:31:19,53.6127,12.4296,27712,825,24677,2210.0,,1721.5897619084599,,,2.9770496535796767,27608,DEU,,
Niedersachsen,Germany,2021-03-19 20:31:19,52.6367,9.8451,181570,4694,164780,12096.0,,2274.615506421088,,,2.5852288373630006,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-19 20:31:19,51.4332,7.6616,571420,13838,523410,34172.0,,3186.478117485251,,,2.4216863252948793,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-19 20:31:19,50.1183,7.309,109296,3254,100113,5929.0,,2675.646854567763,,,2.9772361294100427,27611,DEU,,
Saarland,Germany,2021-03-19 20:31:19,49.3964,7.023,30590,929,28509,1152.0,,3088.311161231246,,,3.0369401765282773,27612,DEU,,
Sachsen,Germany,2021-03-19 20:31:19,51.1045,13.2017,208046,8197,189250,10599.0,,5101.746299660834,,,3.939994039779664,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-19 20:31:19,51.9503,11.6923,67415,2656,60078,4681.0,,3052.77176642345,,,3.939776014240154,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-19 20:31:19,54.2194,9.6961,46386,1398,41855,3133.0,,1601.3328214886396,,,3.013840382874143,27615,DEU,,
Thuringen,Germany,2021-03-19 20:31:19,51.011,10.8453,85721,3161,75857,6703.0,,3999.776030086625,,,3.687544475682738,27616,DEU,,
Unknown,Germany,2021-03-19 20:31:19,,,8550,0,,8550.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-19 20:31:19,11.225999,92.96817800000001,5036,62,4969,5.0,,1207.5696102974323,,,1.2311358220810167,35601,IND,,
Andhra Pradesh,India,2021-03-19 20:31:19,15.9129,79.74,892740,7186,883759,1795.0,,1656.185168158153,,,0.8049376078141453,35602,IND,,
Arunachal Pradesh,India,2021-03-19 20:31:19,27.768456,96.384277,16842,56,16783,3.0,,1072.4260056620426,,,0.3325020781379884,35603,IND,,
Assam,India,2021-03-19 20:31:19,26.357149,92.83044100000001,217905,1100,215160,1645.0,,611.9716946977816,,,0.5048071407264634,35604,IND,,
Bihar,India,2021-03-19 20:31:19,25.679658,85.60484,263265,1555,261304,406.0,,210.94964431309037,,,0.5906596015421723,35605,IND,,
Chandigarh,India,2021-03-19 20:31:19,30.733839,76.76827800000001,23803,359,21978,1466.0,,2054.6875067437913,,,1.508213250430618,35606,IND,,
Chhattisgarh,India,2021-03-19 20:31:19,21.264705,82.035366,320783,3920,310838,6025.0,,1089.7556823765924,,,1.2220098945392992,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-19 20:31:19,20.194742,73.080901,3454,2,3422,30.0,,560.9656274564578,,,0.05790387955993052,35608,IND,,
Delhi,India,2021-03-19 20:31:19,28.646519,77.10898,645632,10949,631756,2927.0,,3450.56219036133,,,1.69585770222046,35609,IND,,
