Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Acre,Brazil,2021-05-04 13:30:31,-9.0238,-70.812,78325,1552,63652,13121.0,,8881.039985940008,,,1.981487392275774,7601,BRA,,
Alagoas,Brazil,2021-05-04 13:30:31,-9.5713,-36.782,175415,4275,166575,4565.0,,5256.105355225707,,,2.4370777869623463,7602,BRA,,
Amapa,Brazil,2021-05-04 13:30:31,0.902,-52.003,106440,1561,78064,26815.0,,12585.562075884649,,,1.4665539270950771,7603,BRA,,
Amazonas,Brazil,2021-05-04 13:30:31,-3.4168,-65.8561,372128,12658,318611,40859.0,,8978.629285308078,,,3.401517757330811,7604,BRA,,
Bahia,Brazil,2021-05-04 13:30:31,-12.5797,-41.7007,909912,18730,872677,18505.0,,6117.851708296286,,,2.0584408162547585,7605,BRA,,
Ceara,Brazil,2021-05-04 13:30:31,-5.4984,-39.3206,678271,17799,459424,201048.0,,7427.345670941488,,,2.624172344092553,7606,BRA,,
Distrito Federal,Brazil,2021-05-04 13:30:31,-15.7998,-47.8645,381468,7883,364114,9471.0,,12651.213756123834,,,2.066490505101345,7607,BRA,,
Espirito Santo,Brazil,2021-05-04 13:30:31,-19.1834,-40.3089,439857,9613,411308,18936.0,,10945.392109290433,,,2.1854830092507336,7608,BRA,,
Goias,Brazil,2021-05-04 13:30:31,-15.827,-49.8362,554859,15127,526787,12945.0,,7905.828061679419,,,2.72627820761671,7609,BRA,,
Maranhao,Brazil,2021-05-04 13:30:31,-4.9609,-45.2744,268016,7366,240273,20377.0,,3788.1151026383636,,,2.7483433824846277,7610,BRA,,
Mato Grosso,Brazil,2021-05-04 13:30:31,-12.6819,-56.9211,362915,9731,345626,7558.0,,10415.225747646842,,,2.6813441163908904,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-04 13:30:31,-20.7722,-54.7852,250365,5812,236519,8034.0,,9009.221349082003,,,2.321410740319134,7612,BRA,,
Minas Gerais,Brazil,2021-05-04 13:30:31,-18.5122,-44.555,1371818,34313,1261550,75955.0,,6480.3795360821505,,,2.501279324225225,7613,BRA,,
Para,Brazil,2021-05-04 13:30:31,-1.9981,-54.9306,474018,13163,442857,17998.0,,5510.001609928785,,,2.77689876755735,7614,BRA,,
Paraiba,Brazil,2021-05-04 13:30:31,-7.24,-36.782,295458,6872,204944,83642.0,,7353.127464612244,,,2.3258804973972613,7615,BRA,,
Parana,Brazil,2021-05-04 13:30:31,-25.2521,-52.0215,955247,22674,682036,250537.0,,8354.47430841309,,,2.3736269258108114,7616,BRA,,
Pernambuco,Brazil,2021-05-04 13:30:31,-8.8137,-36.9541,410453,14206,348230,48017.0,,4294.757253556032,,,3.461054006183412,7617,BRA,,
Piaui,Brazil,2021-05-04 13:30:31,-7.7183,-42.7289,242934,5182,237608,144.0,,7421.8500580619675,,,2.1330896457474045,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-04 13:30:31,-5.4026,-36.9541,225609,5525,150649,69435.0,,6433.374880555301,,,2.4489271261341523,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-04 13:30:31,-30.0346,-51.2177,980806,25165,943031,12610.0,,8620.773458305657,,,2.5657469468987752,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-04 13:30:31,-22.9068,-43.1729,748614,44897,695771,7946.0,,4336.035166753809,,,5.997349769039852,7619,BRA,,
Rondonia,Brazil,2021-05-04 13:30:31,-11.5057,-63.5806,213766,5215,199908,8643.0,,12028.077480341544,,,2.439583469775362,7622,BRA,,
Roraima,Brazil,2021-05-04 13:30:31,-2.7376,-62.0751,96771,1513,91438,3820.0,,15975.112296763906,,,1.5634849283359684,7623,BRA,,
Santa Catarina,Brazil,2021-05-04 13:30:31,-27.2423,-50.2189,893367,13674,857182,22511.0,,12468.85462626389,,,1.5306139582053064,7624,BRA,,
Sao Paulo,Brazil,2021-05-04 13:30:31,-23.5505,-46.6333,2926516,97172,2606926,222418.0,,6373.206901562791,,,3.320398726677045,7625,BRA,,
Sergipe,Brazil,2021-05-04 13:30:31,-10.5741,-37.3857,205209,4357,186990,13862.0,,8927.191764374236,,,2.1232012241178504,7626,BRA,,
Tocantins,Brazil,2021-05-04 13:30:31,-10.1753,-48.2982,160972,2587,142393,15992.0,,10234.311123770238,,,1.6071117958402703,7627,BRA,,
Alberta,Canada,2021-05-04 13:30:31,53.9333,-116.5765,196910,2090,171212,23608.0,,4461.896343334211,,,1.0613986085013458,12401,CAN,,
British Columbia,Canada,2021-05-04 13:30:31,53.7267,-127.6476,131656,1596,122518,7542.0,,2575.9760919615796,,,1.2122501063377287,12402,CAN,,
Diamond Princess,Canada,2021-05-04 13:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-04 13:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-04 13:30:31,53.7609,-98.8139,39524,979,35952,2593.0,,2869.2204887489593,,,2.476976014573424,12403,CAN,,
New Brunswick,Canada,2021-05-04 13:30:31,46.5653,-66.4619,1954,38,1773,143.0,,250.51506872497575,,,1.9447287615148414,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-04 13:30:31,53.1355,-57.6604,1104,6,1038,60.0,,211.75184371793273,,,0.5434782608695652,12405,CAN,,
Northwest Territories,Canada,2021-05-04 13:30:31,64.8255,-124.8457,65,0,56,9.0,,144.75325138072333,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-04 13:30:31,44.681999999999995,-63.7443,2854,67,1844,943.0,,291.98215369064826,,,2.347582340574632,12407,CAN,,
Nunavut,Canada,2021-05-04 13:30:31,70.2998,-83.1076,528,4,439,85.0,,1361.5265600825167,,,0.7575757575757576,12416,CAN,,
Ontario,Canada,2021-05-04 13:30:31,51.2538,-85.3232,482447,8109,442002,32336.0,,3279.3139832326738,,,1.6808063890955898,12408,CAN,,
Prince Edward Island,Canada,2021-05-04 13:30:31,46.5107,-63.4168,177,0,166,11.0,,111.91340305264356,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-04 13:30:31,52.9399,-73.5491,352678,10944,332577,9157.0,,4130.844068302444,,,3.1031138885895917,12410,CAN,,
Repatriated Travellers,Canada,2021-05-04 13:30:31,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-04 13:30:31,52.9399,-106.4509,41806,498,38911,2397.0,,3537.886340133337,,,1.1912165717839545,12411,CAN,,
Yukon,Canada,2021-05-04 13:30:31,64.2823,-135.0,82,2,79,1.0,,199.6202346754954,,,2.4390243902439024,12412,CAN,,
Antofagasta,Chile,2021-05-04 13:30:31,-23.6509,-70.3975,49218,972,47119,1127.0,,8101.274990370909,,,1.9748872363769352,15201,CHL,,
Araucania,Chile,2021-05-04 13:30:31,-38.9489,-72.3311,72331,896,68364,3071.0,,7556.3295529573015,,,1.2387496370850672,15202,CHL,,
Arica y Parinacota,Chile,2021-05-04 13:30:31,-18.594,-69.4785,20402,401,19264,737.0,,9024.718226374365,,,1.9654935790608763,15203,CHL,,
Atacama,Chile,2021-05-04 13:30:31,-27.5661,-70.0503,18396,204,17315,877.0,,6366.631596433911,,,1.1089367253750815,15204,CHL,,
Aysen,Chile,2021-05-04 13:30:31,-45.9864,-73.7669,4383,30,4153,200.0,,4248.822195079393,,,0.6844626967830253,15205,CHL,,
Biobio,Chile,2021-05-04 13:30:31,-37.4464,-72.1416,116636,1899,111467,3270.0,,7492.0108812600165,,,1.628142254535478,15206,CHL,,
Coquimbo,Chile,2021-05-04 13:30:31,-29.959,-71.3389,32497,621,30840,1036.0,,4289.5460053380075,,,1.9109456257500692,15207,CHL,,
Los Lagos,Chile,2021-05-04 13:30:31,-41.9198,-72.1416,69576,943,67146,1487.0,,8395.719602079382,,,1.355352420374842,15208,CHL,,
Los Rios,Chile,2021-05-04 13:30:31,-40.231,-72.3311,34171,384,32783,1004.0,,8879.3437221473,,,1.1237599133768401,15209,CHL,,
Magallanes,Chile,2021-05-04 13:30:31,-52.368,-70.9863,25632,370,24557,705.0,,15391.544018302679,,,1.4435081148564295,15210,CHL,,
Maule,Chile,2021-05-04 13:30:31,-35.5183,-71.6885,72496,1221,67661,3614.0,,6937.748217618067,,,1.684230854116089,15211,CHL,,
Metropolitana,Chile,2021-05-04 13:30:31,-33.4376,-70.6505,504385,14264,474844,15277.0,,7091.221919669419,,,2.827998453562259,15212,CHL,,
Nuble,Chile,2021-05-04 13:30:31,-36.7226,-71.7622,26440,459,25066,915.0,,5501.353491091511,,,1.7360060514372164,15213,CHL,,
OHiggins,Chile,2021-05-04 13:30:31,-34.5755,-71.0022,48815,1056,45910,1849.0,,5337.568544264697,,,2.163269486838062,15214,CHL,,
Tarapaca,Chile,2021-05-04 13:30:31,-19.9232,-69.5132,34056,621,32444,991.0,,10302.579275044016,,,1.8234672304439747,15215,CHL,,
Unknown,Chile,2021-05-04 13:30:31,,,72,0,55,17.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-04 13:30:31,-33.0472,-71.6127,86309,2318,80807,3184.0,,4752.954729935866,,,2.6856990580356626,15216,CHL,,
Anhui,China,2021-05-04 13:30:31,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-05-04 13:30:31,40.1824,116.4142,1057,9,1043,5.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-05-04 13:30:31,30.0572,107.874,596,6,585,5.0,,1.9213410702772404,,,1.0067114093959733,15603,CHN,,
Fujian,China,2021-05-04 13:30:31,26.0789,117.9874,593,1,568,24.0,,1.504694240040599,,,0.16863406408094436,15604,CHN,,
Gansu,China,2021-05-04 13:30:31,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-05-04 13:30:31,23.3417,113.4244,2358,8,2292,58.0,,2.0782654680063457,,,0.33927056827820185,15606,CHN,,
Guangxi,China,2021-05-04 13:30:31,23.8298,108.7881,274,2,266,6.0,,0.5562322371092164,,,0.7299270072992701,15607,CHN,,
Guizhou,China,2021-05-04 13:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-04 13:30:31,19.1959,109.7453,188,6,165,17.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-04 13:30:31,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-04 13:30:31,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-05-04 13:30:31,33.882,113.61399999999999,1312,22,1288,2.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-05-04 13:30:31,22.3,114.2,11786,210,11447,129.0,,157.20980212319935,,,1.7817749872730357,344,HKG,,
Hubei,China,2021-05-04 13:30:31,30.9756,112.2707,68158,4512,63640,6.0,,115.1901301335136,,,6.619912556119605,15613,CHN,,
Hunan,China,2021-05-04 13:30:31,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-05-04 13:30:31,44.0935,113.9448,381,1,377,3.0,,1.5035516969218627,,,0.26246719160104987,15615,CHN,,
Jiangsu,China,2021-05-04 13:30:31,32.9711,119.455,720,0,711,9.0,,0.894298844863992,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-04 13:30:31,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-04 13:30:31,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-04 13:30:31,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-05-04 13:30:31,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-05-04 13:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-05-04 13:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-04 13:30:31,35.1917,108.8701,590,3,576,11.0,,1.5269151138716357,,,0.5084745762711864,15622,CHN,,
Shandong,China,2021-05-04 13:30:31,36.3427,118.1498,878,7,868,3.0,,0.8738927042898378,,,0.7972665148063781,15623,CHN,,
Shanghai,China,2021-05-04 13:30:31,31.201999999999998,121.4491,1999,7,1926,66.0,,8.246699669966997,,,0.3501750875437719,15624,CHN,,
Shanxi,China,2021-05-04 13:30:31,37.5777,112.2922,251,0,243,8.0,,0.6750941366325982,,,0.0,15625,CHN,,
Sichuan,China,2021-05-04 13:30:31,30.6171,102.7103,988,3,956,29.0,,1.184510250569476,,,0.30364372469635625,15626,CHN,,
Tianjin,China,2021-05-04 13:30:31,39.3054,117.323,385,3,374,8.0,,2.467948717948718,,,0.7792207792207793,15627,CHN,,
Tibet,China,2021-05-04 13:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-04 13:30:31,,,0,0,8,-8.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-04 13:30:31,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-04 13:30:31,24.974,101.48700000000001,345,2,295,48.0,,0.7142857142857143,,,0.5797101449275363,15630,CHN,,
Zhejiang,China,2021-05-04 13:30:31,29.1832,120.0934,1344,1,1322,21.0,,2.3426878159316717,,,0.0744047619047619,15631,CHN,,
Amazonas,Colombia,2021-05-04 13:30:31,-1.4429,-71.5724,6130,237,5844,49.0,,8003.7603311180455,,,3.866231647634584,17001,COL,,
Antioquia,Colombia,2021-05-04 13:30:31,7.1986,-75.3412,477640,10003,447218,20419.0,,7454.852443429182,,,2.094255087513609,17002,COL,,
Arauca,Colombia,2021-05-04 13:30:31,7.0762,-70.7105,6547,189,6208,150.0,,2497.19651834278,,,2.886818390102337,17003,COL,,
Atlantico,Colombia,2021-05-04 13:30:31,10.6966,-74.8741,241473,7109,225532,8832.0,,9523.619837689906,,,2.9440144446791154,17004,COL,,
Bolivar,Colombia,2021-05-04 13:30:31,8.6704,-74.03,82352,1594,78915,1843.0,,3978.1460888551815,,,1.9355935496405674,17005,COL,,
Boyaca,Colombia,2021-05-04 13:30:31,5.4545,-73.362,54556,1270,51495,1791.0,,4481.442052414373,,,2.3278832758999926,17006,COL,,
Caldas,Colombia,2021-05-04 13:30:31,5.2983,-75.2479,62216,1226,58737,2253.0,,6232.475670044228,,,1.9705541982769705,17007,COL,,
Capital District,Colombia,2021-05-04 13:30:31,4.711,-74.0721,801080,15927,740842,44311.0,,10807.053859621621,,,1.9881909422279922,17008,COL,,
Caqueta,Colombia,2021-05-04 13:30:31,0.8699,-73.8419,17546,657,16686,203.0,,4370.2318120795335,,,3.7444431779322924,17009,COL,,
Casanare,Colombia,2021-05-04 13:30:31,5.7589,-71.5724,15571,350,14666,555.0,,3702.937427467991,,,2.2477682872005653,17010,COL,,
Cauca,Colombia,2021-05-04 13:30:31,2.705,-76.82600000000001,30650,823,29156,671.0,,2092.8816077700876,,,2.6851549755301796,17011,COL,,
Cesar,Colombia,2021-05-04 13:30:31,9.3373,-73.6536,54700,1471,51712,1517.0,,4556.15397301624,,,2.6892138939670933,17012,COL,,
Choco,Colombia,2021-05-04 13:30:31,5.2528,-76.82600000000001,8396,221,7747,428.0,,1569.856364499856,,,2.6322058122915672,17013,COL,,
Cordoba,Colombia,2021-05-04 13:30:31,8.0493,-75.574,52948,2241,49050,1657.0,,2966.635159568418,,,4.2324544836443305,17014,COL,,
Cundinamarca,Colombia,2021-05-04 13:30:31,5.026,-74.03,130108,3468,122189,4451.0,,4457.188272937178,,,2.6654779106588373,17015,COL,,
Guainia,Colombia,2021-05-04 13:30:31,2.5854,-68.5247,1440,22,1405,13.0,,2992.8918817807707,,,1.5277777777777777,17016,COL,,
Guaviare,Colombia,2021-05-04 13:30:31,1.0654,-73.2603,2390,40,2331,19.0,,2887.6242947068276,,,1.6736401673640167,17017,COL,,
Huila,Colombia,2021-05-04 13:30:31,2.5359,-75.5277,53920,1870,51404,646.0,,4900.098692640582,,,3.4681008902077153,17018,COL,,
La Guajira,Colombia,2021-05-04 13:30:31,11.3548,-72.5205,30345,945,28184,1216.0,,3446.1024802398474,,,3.114186851211073,17019,COL,,
Magdalena,Colombia,2021-05-04 13:30:31,10.4113,-74.4057,60345,2304,56435,1606.0,,4497.498036140969,,,3.8180462341536168,17020,COL,,
Meta,Colombia,2021-05-04 13:30:31,3.272,-73.0877,47211,1084,45574,553.0,,4540.733003629816,,,2.296075067251276,17021,COL,,
Narino,Colombia,2021-05-04 13:30:31,1.2892,-77.3579,54336,1783,51196,1357.0,,3332.286678703195,,,3.281434040047114,17022,COL,,
Norte de Santander,Colombia,2021-05-04 13:30:31,7.9463,-72.8988,55292,2864,51589,839.0,,3706.670760460123,,,5.179772842364176,17023,COL,,
Putumayo,Colombia,2021-05-04 13:30:31,0.436,-75.5277,9814,357,9131,326.0,,2818.640825775026,,,3.637660485021398,17024,COL,,
Quindio,Colombia,2021-05-04 13:30:31,4.461,-75.6674,39673,1183,37853,637.0,,7348.158191085823,,,2.9818768431931035,17025,COL,,
Risaralda,Colombia,2021-05-04 13:30:31,5.3158,-75.9928,57428,1421,54549,1458.0,,6087.3371980737775,,,2.474402730375427,17026,COL,,
San Andres y Providencia,Colombia,2021-05-04 13:30:31,12.5567,-81.7185,3771,53,3630,88.0,,6153.7206266318535,,,1.405462741978255,17027,COL,,
Santander,Colombia,2021-05-04 13:30:31,6.6437,-73.6536,106568,3743,98735,4090.0,,4877.617872637638,,,3.512311388033931,17028,COL,,
Sucre,Colombia,2021-05-04 13:30:31,8.814,-74.7233,28788,1002,26762,1024.0,,3181.4760908557428,,,3.480616923718216,17029,COL,,
Tolima,Colombia,2021-05-04 13:30:31,4.0925,-75.1545,70071,2238,66835,998.0,,5267.755586244641,,,3.193903326625851,17030,COL,,
Unknown,Colombia,2021-05-04 13:30:31,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-04 13:30:31,3.8009,-76.6413,239119,7433,226932,4754.0,,5342.383608519073,,,3.1084940970813695,17031,COL,,
Vaupes,Colombia,2021-05-04 13:30:31,0.8554,-70.812,1278,13,1254,11.0,,3132.583278182219,,,1.0172143974960877,17032,COL,,
Vichada,Colombia,2021-05-04 13:30:31,4.4234,-69.2878,1552,23,1521,8.0,,1439.5963193826062,,,1.481958762886598,17033,COL,,
Faroe Islands,Denmark,2021-05-04 13:30:31,61.8926,-6.9118,665,1,662,2.0,,1360.892254169651,,,0.15037593984962405,234,FRO,,
Greenland,Denmark,2021-05-04 13:30:31,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-05-04 13:30:31,4.0,-53.0,19697,104,9995,9598.0,,6594.639114509746,,,0.5279991876935574,254,GUF,,
French Polynesia,France,2021-05-04 13:30:31,-17.6797,-149.4068,18765,141,18602,22.0,,6680.218152820892,,,0.7513988808952837,258,PYF,,
Guadeloupe,France,2021-05-04 13:30:31,16.265,-61.551,14634,228,2242,12164.0,,3657.338794932609,,,1.5580155801558015,312,GLP,,
Martinique,France,2021-05-04 13:30:31,14.6415,-61.0242,11139,79,98,10962.0,,2968.3023996375896,,,0.7092198581560284,474,MTQ,,
Mayotte,France,2021-05-04 13:30:31,-12.8275,45.166244,20094,170,2964,16960.0,,7365.484782616664,,,0.8460236886632826,175,MYT,,
New Caledonia,France,2021-05-04 13:30:31,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-05-04 13:30:31,-21.1151,55.5364,20381,148,18659,1574.0,,2276.4233090735256,,,0.7261665276482999,638,REU,,
Saint Barthelemy,France,2021-05-04 13:30:31,17.9,-62.8333,974,1,462,511.0,,9853.313100657562,,,0.1026694045174538,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-04 13:30:31,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-04 13:30:31,18.0708,-63.0501,1745,12,1399,334.0,,4513.826017227554,,,0.6876790830945558,663,MAF,,
Wallis and Futuna,France,2021-05-04 13:30:31,-14.2938,-178.1165,444,7,44,393.0,,2904.0486624370465,,,1.5765765765765767,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-04 13:30:31,48.6616,9.3501,451468,9410,399300,42758.0,,4078.4737712060664,,,2.08431162341517,27601,DEU,,
Bayern,Germany,2021-05-04 13:30:31,48.7904,11.4979,600734,14245,539700,46789.0,,4593.919224857669,,,2.371265818149131,27602,DEU,,
Berlin,Germany,2021-05-04 13:30:31,52.52,13.405,169576,3228,157300,9048.0,,4652.512904594074,,,1.903571260083974,27603,DEU,,
Brandenburg,Germany,2021-05-04 13:30:31,52.4125,12.5316,102965,3593,92780,6592.0,,4099.060597941731,,,3.4895352789782934,27604,DEU,,
Bremen,Germany,2021-05-04 13:30:31,53.0793,8.8017,25512,454,23430,1628.0,,3735.3620718433467,,,1.7795547193477579,27605,DEU,,
Hamburg,Germany,2021-05-04 13:30:31,53.5511,9.9937,72835,1504,64240,7091.0,,3955.88913408202,,,2.064941305690945,27606,DEU,,
Hessen,Germany,2021-05-04 13:30:31,50.6521,9.1624,265989,6933,235400,23656.0,,4245.086308886849,,,2.606498764986522,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-04 13:30:31,53.6127,12.4296,40691,1009,36550,3132.0,,2527.9015950424773,,,2.479663807721609,27608,DEU,,
Niedersachsen,Germany,2021-05-04 13:30:31,52.6367,9.8451,240906,5344,220500,15062.0,,3017.9463743453134,,,2.2182926120561546,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-04 13:30:31,51.4332,7.6616,748455,15690,664500,68265.0,,4173.699694484658,,,2.09631841593683,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-04 13:30:31,50.1183,7.309,141936,3565,125300,13071.0,,3474.698176968325,,,2.5116954120166834,27611,DEU,,
Saarland,Germany,2021-05-04 13:30:31,49.3964,7.023,37776,971,34310,2495.0,,3813.796744905902,,,2.5704150783566284,27612,DEU,,
Sachsen,Germany,2021-05-04 13:30:31,51.1045,13.2017,265893,9148,237300,19445.0,,6520.282191706247,,,3.440481697524944,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-04 13:30:31,51.9503,11.6923,91912,3113,82290,6509.0,,4162.07607499091,,,3.3869353294455564,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-04 13:30:31,54.2194,9.6961,59276,1515,53790,3971.0,,2046.320103620933,,,2.5558404750657937,27615,DEU,,
Thuringen,Germany,2021-05-04 13:30:31,51.011,10.8453,118180,3888,105300,8992.0,,5514.32590888624,,,3.289896767642579,27616,DEU,,
Unknown,Germany,2021-05-04 13:30:31,,,8359,0,,8359.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-04 13:30:31,11.225999,92.96817800000001,6150,70,5850,230.0,,1474.6928322734727,,,1.1382113821138211,35601,IND,,
Andhra Pradesh,India,2021-05-04 13:30:31,15.9129,79.74,1163994,8207,1003935,151852.0,,2159.4076647457055,,,0.7050723629159601,35602,IND,,
Arunachal Pradesh,India,2021-05-04 13:30:31,27.768456,96.384277,18958,59,17363,1536.0,,1207.163770059435,,,0.3112142631079228,35603,IND,,
Assam,India,2021-05-04 13:30:31,26.357149,92.83044100000001,263450,1389,234237,27824.0,,739.8817969671671,,,0.5272347694059594,35604,IND,,
Bihar,India,2021-05-04 13:30:31,25.679658,85.60484,509047,2821,398558,107668.0,,407.8904662171034,,,0.5541727974037761,35605,IND,,
Chandigarh,India,2021-05-04 13:30:31,30.733839,76.76827800000001,45196,507,36746,7943.0,,3901.3425431581054,,,1.1217806885565094,35606,IND,,
Chhattisgarh,India,2021-05-04 13:30:31,21.264705,82.035366,771701,9275,641449,120977.0,,2621.602609382974,,,1.2018903694565641,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-04 13:30:31,20.194742,73.080901,8008,4,6334,1670.0,,1300.5827286251633,,,0.04995004995004995,35608,IND,,
