Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Andaman and Nicobar Islands,India,2020-11-12 08:30:39,11.225999,92.96817800000001,4494,60,4267,167.0,,1077.604811095445,,,1.335113484646195,35601,IND,,
Andhra Pradesh,India,2020-11-12 08:30:39,15.9129,79.74,847977,6828,820234,20915.0,,1573.1421582311154,,,0.8052105186815208,35602,IND,,
Arunachal Pradesh,India,2020-11-12 08:30:39,27.768456,96.384277,15657,46,14126,1485.0,,996.9703105718205,,,0.2937983010793894,35603,IND,,
Assam,India,2020-11-12 08:30:39,26.357149,92.83044100000001,209633,954,203308,5371.0,,588.7403330560567,,,0.45508102254893074,35604,IND,,
Bihar,India,2020-11-12 08:30:39,25.679658,85.60484,223917,1162,216940,5815.0,,179.42077946424422,,,0.5189422866508573,35605,IND,,
Chandigarh,India,2020-11-12 08:30:39,30.733839,76.76827800000001,15434,243,14233,958.0,,1332.2710153797284,,,1.5744460282493198,35606,IND,,
Chhattisgarh,India,2020-11-12 08:30:39,21.264705,82.035366,205923,2507,183190,20226.0,,699.5562713174795,,,1.2174453557883287,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-12 08:30:39,20.194742,73.080901,3275,2,3255,18.0,,531.8941603705556,,,0.061068702290076333,35608,IND,,
Delhi,India,2020-11-12 08:30:39,28.646519,77.10898,459975,7228,410118,42629.0,,2458.3235395882684,,,1.5713897494429045,35609,IND,,
Goa,India,2020-11-12 08:30:39,15.359682000000001,74.057396,45498,656,43029,1813.0,,2868.274231678487,,,1.4418216185326826,35610,IND,,
Gujarat,India,2020-11-12 08:30:39,22.694884,71.590923,183682,3776,167683,12223.0,,287.5764851105718,,,2.055726745135615,35611,IND,,
Haryana,India,2020-11-12 08:30:39,29.20004,76.332824,190323,1960,170250,18113.0,,674.7919814192618,,,1.0298282393615066,35612,IND,,
Himachal Pradesh,India,2020-11-12 08:30:39,31.927213000000002,77.233081,27418,405,21408,5605.0,,367.9302948018339,,,1.4771318112189074,35613,IND,,
Jammu and Kashmir,India,2020-11-12 08:30:39,33.75943,76.612638,100351,1558,93313,5480.0,,737.5322644182997,,,1.5525505475780013,35614,IND,,
Jharkhand,India,2020-11-12 08:30:39,23.654536,85.557631,105224,913,100302,4009.0,,272.64378342428193,,,0.8676727742720292,35615,IND,,
Karnataka,India,2020-11-12 08:30:39,14.705179999999999,76.166436,853796,11453,811581,30762.0,,1263.7093794642801,,,1.3414211357279724,35616,IND,,
Kerala,India,2020-11-12 08:30:39,10.450898,76.405749,502719,1771,422410,78538.0,,1408.1984416395517,,,0.3522842780957155,35617,IND,,
Ladakh,India,2020-11-12 08:30:39,34.1526,77.5771,7134,86,6118,930.0,,2600.9063433094293,,,1.2054948135688253,35618,IND,,
Lakshadweep,India,2020-11-12 08:30:39,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-11-12 08:30:39,23.541513000000002,78.289633,179951,3055,168568,8328.0,,210.81675486576015,,,1.6976843696339559,35619,IND,,
Maharashtra,India,2020-11-12 08:30:39,19.449759,76.108221,1731833,45560,1597255,89018.0,,1406.345306186227,,,2.630738645123404,35620,IND,,
Manipur,India,2020-11-12 08:30:39,24.738975,93.882541,20950,202,17698,3050.0,,677.6547001580116,,,0.964200477326969,35621,IND,,
Meghalaya,India,2020-11-12 08:30:39,25.536934,91.278882,10368,94,9312,962.0,,307.95643224394144,,,0.9066358024691358,35622,IND,,
