Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Newfoundland and Labrador,Canada,2020-11-29 13:30:28,53.1355,-57.6604,333,4,297,32.0,,63.87080068665906,,,1.2012012012012012,12405,CAN,,
Northwest Territories,Canada,2020-11-29 13:30:28,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-29 13:30:28,44.681999999999995,-63.7443,1257,65,1078,114.0,,128.59900742436753,,,5.17104216388226,12407,CAN,,
Nunavut,Canada,2020-11-29 13:30:28,70.2998,-83.1076,164,0,33,131.0,,422.89840123775144,,,0.0,12416,CAN,,
Ontario,Canada,2020-11-29 13:30:28,51.2538,-85.3232,116517,3640,100650,12227.0,,791.9954469285154,,,3.1240076555352436,12408,CAN,,
Prince Edward Island,Canada,2020-11-29 13:30:28,46.5107,-63.4168,72,0,68,4.0,,45.52409615700755,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-29 13:30:28,52.9399,-73.5491,139643,7021,120906,11716.0,,1635.6094177407101,,,5.027820943405684,12410,CAN,,
Repatriated Travellers,Canada,2020-11-29 13:30:28,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-11-29 13:30:28,52.9399,-106.4509,7888,45,4521,3322.0,,667.5321114426581,,,0.5704868154158215,12411,CAN,,
Yukon,Canada,2020-11-29 13:30:28,64.2823,-135.0,45,1,29,15.0,,109.5476897609426,,,2.2222222222222223,12412,CAN,,
Antofagasta,Chile,2020-11-29 13:30:28,-23.6509,-70.3975,22151,561,21390,200.0,,3646.0510852067537,,,2.532617037605526,15201,CHL,,
Araucania,Chile,2020-11-29 13:30:28,-38.9489,-72.3311,17249,223,16090,936.0,,1801.981563354032,,,1.2928285697721607,15202,CHL,,
Arica y Parinacota,Chile,2020-11-29 13:30:28,-18.594,-69.4785,10205,204,9879,122.0,,4514.1284923120475,,,1.9990200881920628,15203,CHL,,
Atacama,Chile,2020-11-29 13:30:28,-27.5661,-70.0503,8138,105,7941,92.0,,2816.462705576167,,,1.2902433030228557,15204,CHL,,
Aysen,Chile,2020-11-29 13:30:28,-45.9864,-73.7669,1252,14,1190,48.0,,1213.6722309467032,,,1.1182108626198084,15205,CHL,,
Biobio,Chile,2020-11-29 13:30:28,-37.4464,-72.1416,36075,600,33662,1813.0,,2317.2458978484783,,,1.6632016632016633,15206,CHL,,
Coquimbo,Chile,2020-11-29 13:30:28,-29.959,-71.3389,13070,268,12659,143.0,,1725.216675070553,,,2.050497322111706,15207,CHL,,
Los Lagos,Chile,2020-11-29 13:30:28,-41.9198,-72.1416,20355,195,19078,1082.0,,2456.2330760653936,,,0.9579955784819455,15208,CHL,,
Los Rios,Chile,2020-11-29 13:30:28,-40.231,-72.3311,5958,53,5306,599.0,,1548.1879341123645,,,0.8895602551191675,15209,CHL,,
Magallanes,Chile,2020-11-29 13:30:28,-52.368,-70.9863,14310,190,13563,557.0,,8592.891498982184,,,1.3277428371767994,15210,CHL,,
Maule,Chile,2020-11-29 13:30:28,-35.5183,-71.6885,20928,486,19857,585.0,,2002.7752524044213,,,2.322247706422018,15211,CHL,,
Metropolitana,Chile,2020-11-29 13:30:28,-33.4376,-70.6505,304601,10308,291943,2350.0,,4282.42966772054,,,3.3840991986237734,15212,CHL,,
Nuble,Chile,2020-11-29 13:30:28,-36.7226,-71.7622,8696,176,8173,347.0,,1809.3710271759371,,,2.0239190432382705,15213,CHL,,
OHiggins,Chile,2020-11-29 13:30:28,-34.5755,-71.0022,19783,539,18979,265.0,,2163.1285160542557,,,2.7245614921902646,15214,CHL,,
Tarapaca,Chile,2020-11-29 13:30:28,-19.9232,-69.5132,13831,255,13313,263.0,,4184.13712570865,,,1.843684476899718,15215,CHL,,
Unknown,Chile,2020-11-29 13:30:28,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-29 13:30:28,-33.0472,-71.6127,32293,1144,30623,526.0,,1778.3448666282652,,,3.542563403833648,15216,CHL,,
Anhui,China,2020-11-29 13:30:28,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-29 13:30:28,40.1824,116.4142,950,9,937,4.0,,4.410399257195914,,,0.9473684210526315,15602,CHN,,
Chongqing,China,2020-11-29 13:30:28,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-11-29 13:30:28,26.0789,117.9874,487,1,442,44.0,,1.2357269728495306,,,0.2053388090349076,15604,CHN,,
Gansu,China,2020-11-29 13:30:28,35.7518,104.2861,182,2,179,1.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-11-29 13:30:28,23.3417,113.4244,1988,8,1947,33.0,,1.752159351313238,,,0.4024144869215292,15606,CHN,,
Guangxi,China,2020-11-29 13:30:28,23.8298,108.7881,263,2,258,3.0,,0.5339017458384084,,,0.7604562737642585,15607,CHN,,
Guizhou,China,2020-11-29 13:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-29 13:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-29 13:30:28,37.8957,114.9042,373,6,366,1.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-29 13:30:28,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-29 13:30:28,33.882,113.61399999999999,1289,22,1261,6.0,,1.3420093701197293,,,1.7067494181536074,15612,CHN,,
Hong Kong,China,2020-11-29 13:30:28,22.3,114.2,6238,109,5340,789.0,,83.20674916379751,,,1.7473549214491824,344,HKG,,
Hubei,China,2020-11-29 13:30:28,30.9756,112.2707,68148,4512,63630,6.0,,115.17322967720128,,,6.620883958443388,15613,CHN,,
Hunan,China,2020-11-29 13:30:28,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-29 13:30:28,44.0935,113.9448,320,1,302,17.0,,1.2628255722178374,,,0.3125,15615,CHN,,
Jiangsu,China,2020-11-29 13:30:28,32.9711,119.455,680,0,672,8.0,,0.8446155757048813,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-29 13:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-29 13:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-29 13:30:28,41.2956,122.6085,289,2,286,1.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-11-29 13:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-29 13:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-29 13:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-29 13:30:28,35.1917,108.8701,498,3,463,32.0,,1.2888198757763976,,,0.6024096385542169,15622,CHN,,
Shandong,China,2020-11-29 13:30:28,36.3427,118.1498,849,7,841,1.0,,0.8450283666766198,,,0.8244994110718492,15623,CHN,,
Shanghai,China,2020-11-29 13:30:28,31.201999999999998,121.4491,1325,7,1266,52.0,,5.4661716171617165,,,0.5283018867924528,15624,CHN,,
Shanxi,China,2020-11-29 13:30:28,37.5777,112.2922,220,0,217,3.0,,0.591715976331361,,,0.0,15625,CHN,,
Sichuan,China,2020-11-29 13:30:28,30.6171,102.7103,803,3,760,40.0,,0.9627143028413859,,,0.37359900373599003,15626,CHN,,
Tianjin,China,2020-11-29 13:30:28,39.3054,117.323,300,3,283,14.0,,1.9230769230769231,,,1.0,15627,CHN,,
Tibet,China,2020-11-29 13:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-29 13:30:28,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-29 13:30:28,24.974,101.48700000000001,219,2,210,7.0,,0.453416149068323,,,0.91324200913242,15630,CHN,,
Zhejiang,China,2020-11-29 13:30:28,29.1832,120.0934,1294,1,1283,10.0,,2.25553425135088,,,0.07727975270479134,15631,CHN,,
Amazonas,Colombia,2020-11-29 13:30:28,-1.4429,-71.5724,3144,123,3007,14.0,,4105.028137199859,,,3.9122137404580153,17001,COL,,
Antioquia,Colombia,2020-11-29 13:30:28,7.1986,-75.3412,211146,4013,197283,9850.0,,3295.499275647555,,,1.9005806408835593,17002,COL,,
Arauca,Colombia,2020-11-29 13:30:28,7.0762,-70.7105,4064,117,3773,174.0,,1550.1155721009711,,,2.8789370078740157,17003,COL,,
Atlantico,Colombia,2020-11-29 13:30:28,10.6966,-74.8741,77561,3199,72753,1609.0,,3058.9816593617793,,,4.12449555833473,17004,COL,,
Bolivar,Colombia,2020-11-29 13:30:28,8.6704,-74.03,37722,903,35405,1414.0,,1822.22200752617,,,2.3938285350723714,17005,COL,,
Boyaca,Colombia,2020-11-29 13:30:28,5.4545,-73.362,21321,456,19319,1546.0,,1751.3898746155667,,,2.1387364570142116,17006,COL,,
Caldas,Colombia,2020-11-29 13:30:28,5.2983,-75.2479,24239,468,21580,2191.0,,2428.137099238171,,,1.9307727216469326,17007,COL,,
Capital District,Colombia,2020-11-29 13:30:28,4.711,-74.0721,372174,8477,343622,20075.0,,5020.852428160505,,,2.2776980659583956,17008,COL,,
Caqueta,Colombia,2020-11-29 13:30:28,0.8699,-73.8419,13216,472,11999,745.0,,3291.74647375146,,,3.5714285714285716,17009,COL,,
Casanare,Colombia,2020-11-29 13:30:28,5.7589,-71.5724,6673,147,6129,397.0,,1586.9052375244944,,,2.202907238123782,17010,COL,,
Cauca,Colombia,2020-11-29 13:30:28,2.705,-76.82600000000001,15682,437,14210,1035.0,,1070.8179240799516,,,2.7866343578625177,17011,COL,,
Cesar,Colombia,2020-11-29 13:30:28,9.3373,-73.6536,29410,896,26737,1777.0,,2449.6615785449294,,,3.0465827949676982,17012,COL,,
Choco,Colombia,2020-11-29 13:30:28,5.2528,-76.82600000000001,4507,166,4232,109.0,,842.7039822297345,,,3.6831595296205903,17013,COL,,
Cordoba,Colombia,2020-11-29 13:30:28,8.0493,-75.574,28160,1649,25494,1017.0,,1577.7828453094858,,,5.855823863636363,17014,COL,,
Cundinamarca,Colombia,2020-11-29 13:30:28,5.026,-74.03,51718,1401,47644,2673.0,,1771.7347365247717,,,2.708921458679763,17015,COL,,
Guainia,Colombia,2020-11-29 13:30:28,2.5854,-68.5247,1202,19,1165,18.0,,2498.2333624308935,,,1.5806988352745424,17016,COL,,
Guaviare,Colombia,2020-11-29 13:30:28,1.0654,-73.2603,1827,30,1758,39.0,,2207.4015005980646,,,1.6420361247947455,17017,COL,,
Huila,Colombia,2020-11-29 13:30:28,2.5359,-75.5277,29602,949,27861,792.0,,2690.1469120835777,,,3.2058644686169853,17018,COL,,
La Guajira,Colombia,2020-11-29 13:30:28,11.3548,-72.5205,11758,456,10760,542.0,,1335.2866357772327,,,3.8782105800306175,17019,COL,,
Magdalena,Colombia,2020-11-29 13:30:28,10.4113,-74.4057,19933,968,18041,924.0,,1485.6015967254607,,,4.856268499473235,17020,COL,,
Meta,Colombia,2020-11-29 13:30:28,3.272,-73.0877,27985,625,26245,1115.0,,2691.584865954553,,,2.2333392889047703,17021,COL,,
Narino,Colombia,2020-11-29 13:30:28,1.2892,-77.3579,25303,847,23118,1338.0,,1551.7677015464321,,,3.347429158597795,17022,COL,,
Norte de Santander,Colombia,2020-11-29 13:30:28,7.9463,-72.8988,28217,1353,25196,1668.0,,1891.6141367268915,,,4.794981748591275,17023,COL,,
Putumayo,Colombia,2020-11-29 13:30:28,0.436,-75.5277,4928,224,4461,243.0,,1415.3517413306834,,,4.545454545454546,17024,COL,,
Quindio,Colombia,2020-11-29 13:30:28,4.461,-75.6674,16752,442,15051,1259.0,,3102.773826458037,,,2.6384909264565426,17025,COL,,
Risaralda,Colombia,2020-11-29 13:30:28,5.3158,-75.9928,22949,549,20838,1562.0,,2432.581691136643,,,2.3922611007015555,17026,COL,,
San Andres y Providencia,Colombia,2020-11-29 13:30:28,12.5567,-81.7185,2126,33,2001,92.0,,3469.3211488250654,,,1.5522107243650047,17027,COL,,
Santander,Colombia,2020-11-29 13:30:28,6.6437,-73.6536,52455,1997,47048,3410.0,,2400.865602330975,,,3.8070727290058146,17028,COL,,
Sucre,Colombia,2020-11-29 13:30:28,8.814,-74.7233,16438,645,15368,425.0,,1816.628594604929,,,3.9238350164253557,17029,COL,,
Tolima,Colombia,2020-11-29 13:30:28,4.0925,-75.1545,28813,876,26340,1597.0,,2166.086422435342,,,3.0402943115954604,17030,COL,,
Unknown,Colombia,2020-11-29 13:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-29 13:30:28,3.8009,-76.6413,106573,3441,96794,6338.0,,2381.0481321463503,,,3.2287727660852186,17031,COL,,
Vaupes,Colombia,2020-11-29 13:30:28,0.8554,-70.812,1119,12,1100,7.0,,2742.8487388778585,,,1.0723860589812333,17032,COL,,
Vichada,Colombia,2020-11-29 13:30:28,4.4234,-69.2878,896,11,872,13.0,,831.1071534579994,,,1.2276785714285714,17033,COL,,
Faroe Islands,Denmark,2020-11-29 13:30:28,61.8926,-6.9118,502,0,498,4.0,,1027.3201678092705,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-29 13:30:28,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-11-29 13:30:28,4.0,-53.0,11179,70,9995,1114.0,,3742.776598522844,,,0.6261740763932373,254,GUF,,
French Polynesia,France,2020-11-29 13:30:28,-17.6797,-149.4068,14096,73,4842,9181.0,,5018.084470139264,,,0.5178774120317821,258,PYF,,
Guadeloupe,France,2020-11-29 13:30:28,16.265,-61.551,8344,149,2242,5953.0,,2085.337905215094,,,1.7857142857142858,312,GLP,,
Martinique,France,2020-11-29 13:30:28,14.6415,-61.0242,5413,40,98,5275.0,,1442.4473372150346,,,0.7389617587289857,474,MTQ,,
Mayotte,France,2020-11-29 13:30:28,-12.8275,45.166244,5181,49,2964,2168.0,,1899.1030486083873,,,0.9457633661455318,175,MYT,,
New Caledonia,France,2020-11-29 13:30:28,-20.904304999999997,165.618042,32,0,32,0.0,,11.208759645663086,,,0.0,540,NCL,,
Reunion,France,2020-11-29 13:30:28,-21.1151,55.5364,7940,40,7172,728.0,,886.8456441805502,,,0.5037783375314862,638,REU,,
Saint Barthelemy,France,2020-11-29 13:30:28,17.9,-62.8333,127,0,94,33.0,,1284.7749114820435,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-29 13:30:28,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-29 13:30:28,18.0708,-63.0501,690,12,598,80.0,,1784.8366486458522,,,1.7391304347826086,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-29 13:30:28,48.6616,9.3501,147887,2702,100985,44200.0,,1335.9822857929057,,,1.827070668821465,27601,DEU,,
Bayern,Germany,2020-11-29 13:30:28,48.7904,11.4979,205211,3785,142800,58626.0,,1569.2848383015896,,,1.8444430366793203,27602,DEU,,
Berlin,Germany,2020-11-29 13:30:28,52.52,13.405,63888,550,41780,21558.0,,1752.8408763545915,,,0.8608815426997245,27603,DEU,,
Brandenburg,Germany,2020-11-29 13:30:28,52.4125,12.5316,19917,366,13940,5611.0,,792.9004023620207,,,1.8376261485163428,27604,DEU,,
Bremen,Germany,2020-11-29 13:30:28,53.0793,8.8017,10047,119,7958,1970.0,,1471.0404019994553,,,1.1844331641285957,27605,DEU,,
Hamburg,Germany,2020-11-29 13:30:28,53.5511,9.9937,24710,372,16029,8309.0,,1342.074833571315,,,1.5054633751517603,27606,DEU,,
Hessen,Germany,2020-11-29 13:30:28,50.6521,9.1624,86279,1240,56180,28859.0,,1376.9810091562,,,1.4371979276533107,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-29 13:30:28,53.6127,12.4296,5908,61,4390,1457.0,,367.0306117694566,,,1.032498307379824,27608,DEU,,
Niedersachsen,Germany,2020-11-29 13:30:28,52.6367,9.8451,71034,1150,54607,15277.0,,889.8773909958448,,,1.6189430413604753,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-29 13:30:28,51.4332,7.6616,258390,3418,182205,72767.0,,1440.8912547285954,,,1.322806610162932,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-29 13:30:28,50.1183,7.309,43590,517,26589,16484.0,,1067.1154149338383,,,1.1860518467538426,27611,DEU,,
Saarland,Germany,2020-11-29 13:30:28,49.3964,7.023,12827,278,10199,2350.0,,1294.990757277319,,,2.1673033445076793,27612,DEU,,
Sachsen,Germany,2020-11-29 13:30:28,51.1045,13.2017,53804,882,32640,20282.0,,1319.3926242607474,,,1.6392833246598766,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-29 13:30:28,51.9503,11.6923,11998,163,7922,3913.0,,543.3086947051629,,,1.3585597599599932,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-29 13:30:28,54.2194,9.6961,14192,249,10906,3037.0,,489.93479503657943,,,1.754509582863585,27615,DEU,,
Thuringen,Germany,2020-11-29 13:30:28,51.011,10.8453,16686,346,10987,5353.0,,778.5754113697393,,,2.0735946302289343,27616,DEU,,
Unknown,Germany,2020-11-29 13:30:28,,,6126,0,,6126.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-29 13:30:28,11.225999,92.96817800000001,4698,61,4518,119.0,,1126.521451385492,,,1.2984248616432525,35601,IND,,
Andhra Pradesh,India,2020-11-29 13:30:28,15.9129,79.74,867063,6981,848511,11571.0,,1608.549947866918,,,0.805131807031323,35602,IND,,
Arunachal Pradesh,India,2020-11-29 13:30:28,27.768456,96.384277,16262,51,15323,888.0,,1035.4941042676721,,,0.3136145615545443,35603,IND,,
Assam,India,2020-11-29 13:30:28,26.357149,92.83044100000001,212483,980,208190,3313.0,,596.7443684379373,,,0.4612133676576479,35604,IND,,
Bihar,India,2020-11-29 13:30:28,25.679658,85.60484,233572,1253,226939,5380.0,,187.1571622566507,,,0.5364512869693285,35605,IND,,
Chandigarh,India,2020-11-29 13:30:28,30.733839,76.76827800000001,17246,274,15857,1115.0,,1488.6838104988203,,,1.5887742085121188,35606,IND,,
Chhattisgarh,India,2020-11-29 13:30:28,21.264705,82.035366,234725,2830,210917,20978.0,,797.4016782243624,,,1.205666205133667,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-29 13:30:28,20.194742,73.080901,3330,2,3305,23.0,,540.826734056168,,,0.06006006006006006,35608,IND,,
Delhi,India,2020-11-29 13:30:28,28.646519,77.10898,561742,8998,516166,36578.0,,3002.2144285567542,,,1.6018029629260409,35609,IND,,
Goa,India,2020-11-29 13:30:28,15.359682000000001,74.057396,47689,686,45655,1348.0,,3006.3987391646965,,,1.438486862798549,35610,IND,,
Gujarat,India,2020-11-29 13:30:28,22.694884,71.590923,206714,3953,187969,14792.0,,323.6358790907478,,,1.912303956190679,35611,IND,,
