Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Arica y Parinacota,Chile,2021-04-28 05:30:36,-18.594,-69.4785,19915,393,18669,853.0,,8809.29631792204,,,1.9733868943007784,15203,CHL,,
Atacama,Chile,2021-04-28 05:30:36,-27.5661,-70.0503,17728,198,16573,957.0,,6135.444930505565,,,1.1168772563176896,15204,CHL,,
Aysen,Chile,2021-04-28 05:30:36,-45.9864,-73.7669,4192,30,3957,205.0,,4063.6693227864052,,,0.7156488549618321,15205,CHL,,
Biobio,Chile,2021-04-28 05:30:36,-37.4464,-72.1416,113642,1854,108091,3697.0,,7299.69392441571,,,1.6314390806216013,15206,CHL,,
Coquimbo,Chile,2021-04-28 05:30:36,-29.959,-71.3389,31528,606,29892,1030.0,,4161.639734630788,,,1.922100989596549,15207,CHL,,
Los Lagos,Chile,2021-04-28 05:30:36,-41.9198,-72.1416,68154,901,65734,1519.0,,8224.127195586383,,,1.322006045133081,15208,CHL,,
Los Rios,Chile,2021-04-28 05:30:36,-40.231,-72.3311,33184,371,31733,1080.0,,8622.87150144087,,,1.1180086788813886,15209,CHL,,
Magallanes,Chile,2021-04-28 05:30:36,-52.368,-70.9863,24959,367,23888,704.0,,14987.419910768436,,,1.4704114748187027,15210,CHL,,
Maule,Chile,2021-04-28 05:30:36,-35.5183,-71.6885,69318,1168,64425,3725.0,,6633.618833437006,,,1.6849880261981014,15211,CHL,,
Metropolitana,Chile,2021-04-28 05:30:36,-33.4376,-70.6505,490170,14003,461114,15053.0,,6891.371171554188,,,2.856763979843728,15212,CHL,,
Nuble,Chile,2021-04-28 05:30:36,-36.7226,-71.7622,25589,450,24265,874.0,,5324.286478197454,,,1.7585681347453983,15213,CHL,,
OHiggins,Chile,2021-04-28 05:30:36,-34.5755,-71.0022,47144,1025,44279,1840.0,,5154.856733602681,,,2.1741897166129305,15214,CHL,,
Tarapaca,Chile,2021-04-28 05:30:36,-19.9232,-69.5132,33217,602,31704,911.0,,10048.76602593191,,,1.8123250142999068,15215,CHL,,
Unknown,Chile,2021-04-28 05:30:36,,,55,0,48,7.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-04-28 05:30:36,-33.0472,-71.6127,83424,2235,77630,3559.0,,4594.080517560969,,,2.679085155350978,15216,CHL,,
Anhui,China,2021-04-28 05:30:36,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-28 05:30:36,40.1824,116.4142,1057,9,1039,9.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-28 05:30:36,30.0572,107.874,596,6,585,5.0,,1.9213410702772404,,,1.0067114093959733,15603,CHN,,
Fujian,China,2021-04-28 05:30:36,26.0789,117.9874,590,1,563,26.0,,1.497081958893682,,,0.1694915254237288,15604,CHN,,
Gansu,China,2021-04-28 05:30:36,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-28 05:30:36,23.3417,113.4244,2334,8,2282,44.0,,2.0571126388154415,,,0.3427592116538132,15606,CHN,,
Guangxi,China,2021-04-28 05:30:36,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-28 05:30:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-28 05:30:36,19.1959,109.7453,187,6,165,16.0,,2.0021413276231264,,,3.2085561497326203,15609,CHN,,
Hebei,China,2021-04-28 05:30:36,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-28 05:30:36,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-28 05:30:36,33.882,113.61399999999999,1312,22,1286,4.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-28 05:30:36,22.3,114.2,11748,209,11379,160.0,,156.70293189745001,,,1.7790262172284643,344,HKG,,
Hubei,China,2021-04-28 05:30:36,30.9756,112.2707,68157,4512,63640,5.0,,115.18844008788237,,,6.6200096835248035,15613,CHN,,
Hunan,China,2021-04-28 05:30:36,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-28 05:30:36,44.0935,113.9448,380,1,376,3.0,,1.499605367008682,,,0.2631578947368421,15615,CHN,,
Jiangsu,China,2021-04-28 05:30:36,32.9711,119.455,718,0,709,9.0,,0.8918146814060365,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-28 05:30:36,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-28 05:30:36,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-28 05:30:36,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-28 05:30:36,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-28 05:30:36,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-28 05:30:36,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-28 05:30:36,35.1917,108.8701,590,3,569,18.0,,1.5269151138716357,,,0.5084745762711864,15622,CHN,,
Shandong,China,2021-04-28 05:30:36,36.3427,118.1498,876,7,864,5.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-28 05:30:36,31.201999999999998,121.4491,1972,7,1903,62.0,,8.135313531353136,,,0.35496957403651114,15624,CHN,,
Shanxi,China,2021-04-28 05:30:36,37.5777,112.2922,249,0,243,6.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-28 05:30:36,30.6171,102.7103,978,3,951,24.0,,1.1725212804220118,,,0.3067484662576687,15626,CHN,,
Tianjin,China,2021-04-28 05:30:36,39.3054,117.323,385,3,373,9.0,,2.467948717948718,,,0.7792207792207793,15627,CHN,,
Tibet,China,2021-04-28 05:30:36,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-28 05:30:36,,,0,0,5,-5.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-28 05:30:36,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-28 05:30:36,24.974,101.48700000000001,342,2,281,59.0,,0.7080745341614907,,,0.5847953216374269,15630,CHN,,
Zhejiang,China,2021-04-28 05:30:36,29.1832,120.0934,1332,1,1320,11.0,,2.3217709604322816,,,0.07507507507507508,15631,CHN,,
Amazonas,Colombia,2021-04-28 05:30:36,-1.4429,-71.5724,6105,236,5823,46.0,,7971.118567940566,,,3.8656838656838657,17001,COL,,
Antioquia,Colombia,2021-04-28 05:30:36,7.1986,-75.3412,461223,9386,429478,22359.0,,7198.621155086965,,,2.035024272423535,17002,COL,,
Arauca,Colombia,2021-04-28 05:30:36,7.0762,-70.7105,6347,185,5939,223.0,,2420.911303180331,,,2.914762880100835,17003,COL,,
Atlantico,Colombia,2021-04-28 05:30:36,10.6966,-74.8741,228843,6570,210034,12239.0,,9025.496575254672,,,2.8709639359735712,17004,COL,,
Bolivar,Colombia,2021-04-28 05:30:36,8.6704,-74.03,78552,1534,75236,1782.0,,3794.5809642965833,,,1.9528465220490885,17005,COL,,
Boyaca,Colombia,2021-04-28 05:30:36,5.4545,-73.362,52610,1225,49569,1816.0,,4321.590042846253,,,2.3284546664132293,17006,COL,,
Caldas,Colombia,2021-04-28 05:30:36,5.2983,-75.2479,59854,1167,55762,2925.0,,5995.862780552064,,,1.9497443779864336,17007,COL,,
Capital District,Colombia,2021-04-28 05:30:36,4.711,-74.0721,774663,15503,715791,43369.0,,10450.672547131453,,,2.0012573209253572,17008,COL,,
Caqueta,Colombia,2021-04-28 05:30:36,0.8699,-73.8419,17440,655,16595,190.0,,4343.830092480741,,,3.7557339449541285,17009,COL,,
Casanare,Colombia,2021-04-28 05:30:36,5.7589,-71.5724,14836,332,13906,598.0,,3528.1471757700283,,,2.23779994607711,17010,COL,,
Cauca,Colombia,2021-04-28 05:30:36,2.705,-76.82600000000001,30171,808,28499,864.0,,2060.173931094007,,,2.6780683437738224,17011,COL,,
Cesar,Colombia,2021-04-28 05:30:36,9.3373,-73.6536,51636,1391,48501,1744.0,,4300.942715734307,,,2.693856998992951,17012,COL,,
Choco,Colombia,2021-04-28 05:30:36,5.2528,-76.82600000000001,7707,216,7203,288.0,,1441.0294189138149,,,2.802646944336318,17013,COL,,
Cordoba,Colombia,2021-04-28 05:30:36,8.0493,-75.574,50883,2194,46670,2019.0,,2850.93481952708,,,4.311852681642199,17014,COL,,
Cundinamarca,Colombia,2021-04-28 05:30:36,5.026,-74.03,124586,3312,117322,3952.0,,4268.017786547724,,,2.658404636154945,17015,COL,,
Guainia,Colombia,2021-04-28 05:30:36,2.5854,-68.5247,1413,22,1374,17.0,,2936.7751589973814,,,1.556970983722576,17016,COL,,
Guaviare,Colombia,2021-04-28 05:30:36,1.0654,-73.2603,2340,40,2278,22.0,,2827.2137446083584,,,1.7094017094017093,17017,COL,,
Huila,Colombia,2021-04-28 05:30:36,2.5359,-75.5277,53305,1853,50724,728.0,,4844.209213857683,,,3.476221742800863,17018,COL,,
La Guajira,Colombia,2021-04-28 05:30:36,11.3548,-72.5205,27801,878,25678,1245.0,,3157.1954210956665,,,3.1581597784252367,17019,COL,,
Magdalena,Colombia,2021-04-28 05:30:36,10.4113,-74.4057,57376,2161,52737,2478.0,,4276.219194989216,,,3.76638315672058,17020,COL,,
Meta,Colombia,2021-04-28 05:30:36,3.272,-73.0877,46289,1054,44349,886.0,,4452.055453284628,,,2.276998855019551,17021,COL,,
Narino,Colombia,2021-04-28 05:30:36,1.2892,-77.3579,53125,1754,50201,1170.0,,3258.0191734045056,,,3.3016470588235296,17022,COL,,
Norte de Santander,Colombia,2021-04-28 05:30:36,7.9463,-72.8988,54598,2832,50671,1095.0,,3660.1463173623993,,,5.187003186929924,17023,COL,,
Putumayo,Colombia,2021-04-28 05:30:36,0.436,-75.5277,9274,342,8592,340.0,,2663.549522950641,,,3.687729135216735,17024,COL,,
Quindio,Colombia,2021-04-28 05:30:36,4.461,-75.6674,38825,1154,36849,822.0,,7191.093231389284,,,2.9723116548615582,17025,COL,,
Risaralda,Colombia,2021-04-28 05:30:36,5.3158,-75.9928,55985,1352,52887,1746.0,,5934.379972037342,,,2.414932571224435,17026,COL,,
San Andres y Providencia,Colombia,2021-04-28 05:30:36,12.5567,-81.7185,3471,51,3265,155.0,,5664.164490861619,,,1.4693171996542782,17027,COL,,
Santander,Colombia,2021-04-28 05:30:36,6.6437,-73.6536,102328,3632,95881,2815.0,,4683.553052241426,,,3.5493706512391525,17028,COL,,
Sucre,Colombia,2021-04-28 05:30:36,8.814,-74.7233,27143,961,25249,933.0,,2999.6806146344807,,,3.5405076815385184,17029,COL,,
Tolima,Colombia,2021-04-28 05:30:36,4.0925,-75.1545,69102,2203,65837,1062.0,,5194.908685771249,,,3.1880408671239615,17030,COL,,
Unknown,Colombia,2021-04-28 05:30:36,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-28 05:30:36,3.8009,-76.6413,234286,7196,221205,5885.0,,5234.404987079653,,,3.0714596689516234,17031,COL,,
Vaupes,Colombia,2021-04-28 05:30:36,0.8554,-70.812,1226,13,1208,5.0,,3005.1229257053214,,,1.0603588907014683,17032,COL,,
Vichada,Colombia,2021-04-28 05:30:36,4.4234,-69.2878,1538,23,1508,7.0,,1426.6102701098248,,,1.495448634590377,17033,COL,,
Faroe Islands,Denmark,2021-04-28 05:30:36,61.8926,-6.9118,663,1,661,1.0,,1356.7993451345544,,,0.15082956259426847,234,FRO,,
Greenland,Denmark,2021-04-28 05:30:36,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-28 05:30:36,4.0,-53.0,18826,98,9995,8733.0,,6303.024621503807,,,0.5205566769361522,254,GUF,,
French Polynesia,France,2021-04-28 05:30:36,-17.6797,-149.4068,18744,141,4842,13761.0,,6672.7422891806455,,,0.7522407170294494,258,PYF,,
Guadeloupe,France,2021-04-28 05:30:36,16.265,-61.551,13770,211,2242,11317.0,,3441.40735316537,,,1.532316630355846,312,GLP,,
Martinique,France,2021-04-28 05:30:36,14.6415,-61.0242,10491,70,98,10323.0,,2795.6244254060466,,,0.6672385854541988,474,MTQ,,
Mayotte,France,2021-04-28 05:30:36,-12.8275,45.166244,19896,169,2964,16763.0,,7292.907596045643,,,0.849416968234821,175,MYT,,
New Caledonia,France,2021-04-28 05:30:36,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-04-28 05:30:36,-21.1151,55.5364,20381,148,18659,1574.0,,2276.4233090735256,,,0.7261665276482999,638,REU,,
Saint Barthelemy,France,2021-04-28 05:30:36,17.9,-62.8333,958,1,462,495.0,,9691.451694486595,,,0.10438413361169102,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-28 05:30:36,46.8852,-56.3159,25,0,24,1.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-28 05:30:36,18.0708,-63.0501,1720,12,1399,309.0,,4449.1580227114,,,0.6976744186046512,663,MAF,,
Wallis and Futuna,France,2021-04-28 05:30:36,-14.2938,-178.1165,443,5,44,394.0,,2897.5080122964223,,,1.1286681715575622,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-28 05:30:36,48.6616,9.3501,435396,9293,384000,42103.0,,3933.282460967414,,,2.134378818363053,27601,DEU,,
Bayern,Germany,2021-04-28 05:30:36,48.7904,11.4979,585055,14059,521600,49396.0,,4474.019136754543,,,2.403021938108383,27602,DEU,,
Berlin,Germany,2021-04-28 05:30:36,52.52,13.405,166059,3201,153000,9858.0,,4556.019958154381,,,1.9276281321698914,27603,DEU,,
Brandenburg,Germany,2021-04-28 05:30:36,52.4125,12.5316,100710,3534,90130,7046.0,,4009.288523466341,,,3.509085492999702,27604,DEU,,
Bremen,Germany,2021-04-28 05:30:36,53.0793,8.8017,24812,451,22150,2211.0,,3632.8709519668046,,,1.8176688699016605,27605,DEU,,
Hamburg,Germany,2021-04-28 05:30:36,53.5511,9.9937,70919,1474,62260,7185.0,,3851.825379281428,,,2.0784275017978255,27606,DEU,,
Hessen,Germany,2021-04-28 05:30:36,50.6521,9.1624,258487,6815,227700,23972.0,,4125.3571565938255,,,2.63649622611582,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-28 05:30:36,53.6127,12.4296,39304,980,34430,3894.0,,2441.7351328684363,,,2.4933848972114796,27608,DEU,,
Niedersachsen,Germany,2021-04-28 05:30:36,52.6367,9.8451,233766,5260,212100,16406.0,,2928.500129283648,,,2.2501133612244724,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-28 05:30:36,51.4332,7.6616,724667,15375,639800,69492.0,,4041.047807153555,,,2.1216641574681887,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-28 05:30:36,50.1183,7.309,137566,3539,120600,13427.0,,3367.7173473454554,,,2.572583341814111,27611,DEU,,
Saarland,Germany,2021-04-28 05:30:36,49.3964,7.023,36616,965,33300,2351.0,,3696.6852396091303,,,2.6354599082368364,27612,DEU,,
Sachsen,Germany,2021-04-28 05:30:36,51.1045,13.2017,258201,9016,227800,21385.0,,6331.657404221792,,,3.491853246114461,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-28 05:30:36,51.9503,11.6923,89020,3083,78800,7137.0,,4031.1168530299715,,,3.463266681644574,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-28 05:30:36,54.2194,9.6961,57982,1504,52030,4448.0,,2001.6487659111433,,,2.593908454347901,27615,DEU,,
Thuringen,Germany,2021-04-28 05:30:36,51.011,10.8453,114282,3776,101200,9306.0,,5332.443675066316,,,3.3041073834899635,27616,DEU,,
Unknown,Germany,2021-04-28 05:30:36,,,5722,0,,5722.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-28 05:30:36,11.225999,92.96817800000001,5716,66,5520,130.0,,1370.625077930922,,,1.1546536039188244,35601,IND,,
Andhra Pradesh,India,2021-04-28 05:30:36,15.9129,79.74,1043441,7736,940574,95131.0,,1935.7612608913134,,,0.7413931405800616,35602,IND,,
Arunachal Pradesh,India,2021-04-28 05:30:36,27.768456,96.384277,17775,58,16993,724.0,,1131.8354263533313,,,0.3263009845288326,35603,IND,,
Assam,India,2021-04-28 05:30:36,26.357149,92.83044100000001,240670,1215,220344,19111.0,,675.9056825814694,,,0.5048406531765488,35604,IND,,
Bihar,India,2021-04-28 05:30:36,25.679658,85.60484,415397,2222,323514,89661.0,,332.8503576196031,,,0.5349099776839987,35605,IND,,
Chandigarh,India,2021-04-28 05:30:36,30.733839,76.76827800000001,39513,440,33498,5575.0,,3410.7829876052356,,,1.1135575633335864,35606,IND,,
Chhattisgarh,India,2021-04-28 05:30:36,21.264705,82.035366,667446,7536,538558,121352.0,,2267.430229094207,,,1.1290801053568378,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-28 05:30:36,20.194742,73.080901,6726,4,4700,2022.0,,1092.372556535071,,,0.059470710674992565,35608,IND,,
