FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
46.0,South Dakota,US,2020-04-01 15:55:12,44.2998,-99.4388,108,1,0,0
47.0,Tennessee,US,2020-04-01 15:55:12,35.7478,-86.6923,2391,23,0,0
48.0,Texas,US,2020-04-01 15:55:12,31.0545,-97.5635,3925,59,0,0
49.0,Utah,US,2020-04-01 15:55:12,40.15,-111.8624,888,5,0,0
50.0,Vermont,US,2020-04-01 15:55:12,44.0459,-72.7107,293,13,0,0
51.0,Virginia,US,2020-04-01 15:55:12,37.7693,-78.17,1483,34,0,0
53.0,Washington,US,2020-04-01 15:55:12,47.4009,-121.4905,5482,225,0,0
54.0,West Virginia,US,2020-04-01 15:55:12,38.4912,-80.9545,162,1,0,0
55.0,Wisconsin,US,2020-04-01 15:55:12,44.2685,-89.6165,1423,26,0,0
56.0,Wyoming,US,2020-04-01 15:55:12,42.756,-107.3025,120,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-01 15:55:12,15.0979,145.6739,6,1,0,0
,Alberta,Canada,,53.9333,-116.5765,754,9,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,2,0,0,2
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,55,0,1,54
,Australian Capital Territory,Australia,,-35.4735,149.0124,84,1,8,75
,Beijing,China,,40.1824,116.4142,580,8,418,154
,Bermuda,United Kingdom,,32.3078,-64.7505,32,0,10,22
,British Columbia,Canada,,53.7267,-127.6476,1013,24,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3
,Cayman Islands,United Kingdom,,19.3133,-81.2546,14,1,0,13
,Channel Islands,United Kingdom,,49.3723,-2.3644,172,3,0,169
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,11,1,3,7
,Faroe Islands,Denmark,,61.8926,-6.9118,173,0,75,98
,French Guiana,France,,4.0,-53.0,51,0,15,36
,French Polynesia,France,,-17.6797,-149.4068,37,0,0,37
,Fujian,China,,26.0789,117.9874,345,1,298,46
,Gansu,China,,37.8099,101.0583,138,2,127,9
,Gibraltar,United Kingdom,,36.1408,-5.3536,69,0,34,35
,Greenland,Denmark,,71.7069,-42.6043,10,0,2,8
,Guadeloupe,France,,16.265,-61.551,114,4,22,88
,Guangdong,China,,23.3417,113.4244,1501,8,1357,136
,Guangxi,China,,23.8298,108.7881,254,2,250,2
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,168,-6
,Hebei,China,,39.549,116.1306,323,6,310,7
,Heilongjiang,China,,47.862,127.7615,484,13,469,2
,Henan,China,,33.882,113.614,1276,22,1251,3
,Hong Kong,China,,22.3,114.2,765,4,147,614
,Hubei,China,,30.9756,112.2707,67802,3193,63326,1283
,Hunan,China,,27.6104,111.7088,1018,4,1014,0
,Inner Mongolia,China,,44.0935,113.9448,111,1,74,36
,Isle of Man,United Kingdom,,54.2361,-4.5481,65,0,0,65
,Jiangsu,China,,32.9711,119.455,646,0,631,15
,Jiangxi,China,,27.614,115.7221,937,1,935,1
,Jilin,China,,43.6661,126.1923,98,1,92,5
,Liaoning,China,,41.2956,122.6085,140,2,124,14
,Macau,China,,22.1667,113.55,41,0,10,31
,Manitoba,Canada,,53.7609,-98.8139,103,1,0,0
,Martinique,France,,14.6415,-61.0242,128,3,27,98
,Mayotte,France,,-12.8275,45.166244,94,1,10,83
,Montserrat,United Kingdom,,16.742498,-62.187366,5,0,0,5
,New Brunswick,Canada,,46.5653,-66.4619,70,0,0,0
,New Caledonia,France,,-20.904305,165.618042,16,0,0,16
,New South Wales,Australia,,-33.8688,151.2093,2182,9,4,2169
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,152,1,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,19,0,0,19
,Northwest Territories,Canada,,64.8255,-124.8457,1,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,147,0,0,0
,Ontario,Canada,,51.2538,-85.3232,1966,33,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,21,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,4162,31,0,0
,Queensland,Australia,,-27.4698,153.0251,781,2,8,771
,Recovered,Canada,,0.0,0.0,0,0,1592,0
,Recovered,US,,0.0,0.0,0,0,7141,0
,Reunion,France,,-21.1151,55.5364,281,0,40,241
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saskatchewan,Canada,,52.9399,-106.4509,184,2,0,0
,Shaanxi,China,,35.1917,108.8701,255,3,242,10
,Shandong,China,,36.3427,118.1498,774,7,753,14
,Shanghai,China,,31.202,121.4491,516,6,341,169
,Shanxi,China,,37.5777,112.2922,137,0,133,4
,Sichuan,China,,30.6171,102.7103,552,3,537,12
,Sint Maarten,Netherlands,,18.0425,-63.0548,16,1,6,9
,South Australia,Australia,,-34.9285,138.6007,367,0,6,361
,St Martin,France,,18.0708,-63.0501,15,1,2,12
,Tasmania,Australia,,-42.8821,147.3272,69,2,5,62
,Tianjin,China,,39.3054,117.323,176,3,135,38
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,6,0,0,6
,Victoria,Australia,,-37.8136,144.9631,968,4,343,621
,Virgin Islands,US,,18.3358,-64.8963,30,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,392,2,48,342
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,5,0,0,0
,Yunnan,China,,24.974,101.487,182,2,172,8
,Zhejiang,China,,29.1832,120.0934,1257,1,1226,30
,Diamond Princess,Canada,,0.0,0.0,0,1,0,0
,Grand Princess,Canada,,0.0,0.0,13,0,0,0
