Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Bahia,Brazil,2020-11-24 13:30:26,-12.5797,-41.7007,386321,8123,369812,8386.0,,2597.45402830244,,,2.102655563637493,7605,BRA,,
Ceara,Brazil,2020-11-24 13:30:26,-5.4984,-39.3206,292663,9492,246589,36582.0,,3204.7798978501937,,,3.243320816092229,7606,BRA,,
Distrito Federal,Brazil,2020-11-24 13:30:26,-15.7998,-47.8645,224517,3882,214926,5709.0,,7446.004799573371,,,1.7290450166357114,7607,BRA,,
Espirito Santo,Brazil,2020-11-24 13:30:26,-19.1834,-40.3089,179397,4148,166193,9056.0,,4464.111082079803,,,2.3121902818887716,7608,BRA,,
Goias,Brazil,2020-11-24 13:30:26,-15.827,-49.8362,273771,6246,264349,3176.0,,3900.7864237113145,,,2.2814688188303363,7609,BRA,,
Maranhao,Brazil,2020-11-24 13:30:26,-4.9609,-45.2744,191366,4241,184333,2792.0,,2704.7505922463324,,,2.2161721517928994,7610,BRA,,
Mato Grosso,Brazil,2020-11-24 13:30:26,-12.6819,-56.9211,154652,4041,145814,4797.0,,4438.327135348716,,,2.612963298243799,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-24 13:30:26,-20.7722,-54.7852,92970,1727,83609,7634.0,,3345.4648566059705,,,1.8575884693987308,7612,BRA,,
Minas Gerais,Brazil,2020-11-24 13:30:26,-18.5122,-44.555,398014,9794,365545,22675.0,,1880.192402107423,,,2.4607174621998222,7613,BRA,,
Para,Brazil,2020-11-24 13:30:26,-1.9981,-54.9306,266273,6871,249352,10050.0,,3095.1665520730594,,,2.5804343662331517,7614,BRA,,
Paraiba,Brazil,2020-11-24 13:30:26,-7.24,-36.782,142588,3256,113528,25804.0,,3548.618547895574,,,2.283502117990294,7615,BRA,,
Parana,Brazil,2020-11-24 13:30:26,-25.2521,-52.0215,257438,5879,186767,64792.0,,2251.5214986377855,,,2.2836566474257878,7616,BRA,,
Pernambuco,Brazil,2020-11-24 13:30:26,-8.8137,-36.9541,176158,8926,156384,10848.0,,1843.2216313973183,,,5.067042087217158,7617,BRA,,
Piaui,Brazil,2020-11-24 13:30:26,-7.7183,-42.7289,122929,2584,120379,-34.0,,3755.590431094452,,,2.1020263729469857,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-24 13:30:26,-5.4026,-36.9541,86768,2660,47431,36677.0,,2474.2411501137913,,,3.0656463212244147,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-24 13:30:26,-30.0346,-51.2177,298670,6524,276366,15780.0,,2625.153607127353,,,2.184350621086818,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-24 13:30:26,-22.9068,-43.1729,338688,22028,311273,5387.0,,1961.7093436103437,,,6.503921012849585,7619,BRA,,
Rondonia,Brazil,2020-11-24 13:30:26,-11.5057,-63.5806,77615,1522,68719,7374.0,,4367.201676771371,,,1.960961154416028,7622,BRA,,
Roraima,Brazil,2020-11-24 13:30:26,-2.7376,-62.0751,62015,720,58377,2918.0,,10237.535925884962,,,1.1610094332016447,7623,BRA,,
Santa Catarina,Brazil,2020-11-24 13:30:26,-27.2423,-50.2189,327961,3494,300252,24215.0,,4577.399917485346,,,1.0653705775991658,7624,BRA,,
Sao Paulo,Brazil,2020-11-24 13:30:26,-23.5505,-46.6333,1210625,41276,1082032,87317.0,,2636.4330846660173,,,3.409478575116159,7625,BRA,,
Sergipe,Brazil,2020-11-24 13:30:26,-10.5741,-37.3857,87477,2279,81922,3276.0,,3805.505382181898,,,2.605256238782766,7626,BRA,,
Tocantins,Brazil,2020-11-24 13:30:26,-10.1753,-48.2982,79612,1148,72208,6256.0,,5061.588209040058,,,1.441993669296086,7627,BRA,,
Alberta,Canada,2020-11-24 13:30:26,53.9333,-116.5765,48421,476,34779,13166.0,,1097.1991409303023,,,0.9830445467875508,12401,CAN,,
British Columbia,Canada,2020-11-24 13:30:26,53.7267,-127.6476,27407,348,19699,7360.0,,536.2442786685833,,,1.2697486043711461,12402,CAN,,
Diamond Princess,Canada,2020-11-24 13:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-24 13:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-24 13:30:26,53.7609,-98.8139,14087,236,5353,8498.0,,1022.6371072008549,,,1.6753034712855825,12403,CAN,,
New Brunswick,Canada,2020-11-24 13:30:26,46.5653,-66.4619,445,7,349,89.0,,57.05179405456203,,,1.5730337078651686,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-24 13:30:26,53.1355,-57.6604,321,4,294,23.0,,61.56915021146414,,,1.2461059190031152,12405,CAN,,
Northwest Territories,Canada,2020-11-24 13:30:26,64.8255,-124.8457,15,0,13,2.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-24 13:30:26,44.681999999999995,-63.7443,1190,65,1074,51.0,,121.74448594669637,,,5.46218487394958,12407,CAN,,
Nunavut,Canada,2020-11-24 13:30:26,70.2998,-83.1076,134,0,2,132.0,,345.5389375966993,,,0.0,12416,CAN,,
Ontario,Canada,2020-11-24 13:30:26,51.2538,-85.3232,108677,3553,93475,11649.0,,738.7049888501272,,,3.2693210154862573,12408,CAN,,
Prince Edward Island,Canada,2020-11-24 13:30:26,46.5107,-63.4168,69,0,67,2.0,,43.62725881713224,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-24 13:30:26,52.9399,-73.5491,133206,6842,115367,10997.0,,1560.2141754299826,,,5.136405267030014,12410,CAN,,
Saskatchewan,Canada,2020-11-24 13:30:26,52.9399,-106.4509,6708,37,3807,2864.0,,567.6730988282645,,,0.5515802027429935,12411,CAN,,
Yukon,Canada,2020-11-24 13:30:26,64.2823,-135.0,38,1,23,14.0,,92.50693802035153,,,2.6315789473684212,12412,CAN,,
Antofagasta,Chile,2020-11-24 13:30:26,-23.6509,-70.3975,22032,558,21287,187.0,,3626.4637040889893,,,2.5326797385620914,15201,CHL,,
Araucania,Chile,2020-11-24 13:30:26,-38.9489,-72.3311,16429,214,15273,942.0,,1716.3171838566523,,,1.3025747154422058,15202,CHL,,
Arica y Parinacota,Chile,2020-11-24 13:30:26,-18.594,-69.4785,10143,199,9793,151.0,,4486.703115876639,,,1.9619441979690426,15203,CHL,,
Atacama,Chile,2020-11-24 13:30:26,-27.5661,-70.0503,8077,102,7895,80.0,,2795.351348358159,,,1.2628451157608023,15204,CHL,,
Aysen,Chile,2020-11-24 13:30:26,-45.9864,-73.7669,1218,13,1156,49.0,,1180.7130809050195,,,1.0673234811165846,15205,CHL,,
Biobio,Chile,2020-11-24 13:30:26,-37.4464,-72.1416,34786,577,32553,1656.0,,2234.448116495001,,,1.658713275455643,15206,CHL,,
Coquimbo,Chile,2020-11-24 13:30:26,-29.959,-71.3389,12961,264,12593,104.0,,1710.828869593683,,,2.036879870380372,15207,CHL,,
Los Lagos,Chile,2020-11-24 13:30:26,-41.9198,-72.1416,19634,180,18155,1299.0,,2369.2301751642317,,,0.9167770194560456,15208,CHL,,
Los Rios,Chile,2020-11-24 13:30:26,-40.231,-72.3311,5554,46,4868,640.0,,1443.2084233064909,,,0.8282319049333814,15209,CHL,,
Magallanes,Chile,2020-11-24 13:30:26,-52.368,-70.9863,13865,179,13252,434.0,,8325.677193108873,,,1.291020555355211,15210,CHL,,
Maule,Chile,2020-11-24 13:30:26,-35.5183,-71.6885,20596,469,19640,487.0,,1971.0033972917365,,,2.277141192464556,15211,CHL,,
Metropolitana,Chile,2020-11-24 13:30:26,-33.4376,-70.6505,303145,10228,290744,2173.0,,4261.959552401808,,,3.373962955021524,15212,CHL,,
Nuble,Chile,2020-11-24 13:30:26,-36.7226,-71.7622,8445,172,7933,340.0,,1757.1456214927312,,,2.0367081113084664,15213,CHL,,
OHiggins,Chile,2020-11-24 13:30:26,-34.5755,-71.0022,19603,527,18798,278.0,,2143.446812930879,,,2.688364025914401,15214,CHL,,
Tarapaca,Chile,2020-11-24 13:30:26,-19.9232,-69.5132,13646,251,13179,216.0,,4128.171153020045,,,1.8393668474278178,15215,CHL,,
Unknown,Chile,2020-11-24 13:30:26,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-24 13:30:26,-33.0472,-71.6127,31900,1126,30359,415.0,,1756.7027295525859,,,3.529780564263323,15216,CHL,,
Anhui,China,2020-11-24 13:30:26,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-24 13:30:26,40.1824,116.4142,950,9,936,5.0,,4.410399257195914,,,0.9473684210526315,15602,CHN,,
Chongqing,China,2020-11-24 13:30:26,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-11-24 13:30:26,26.0789,117.9874,478,1,434,43.0,,1.2128901294087795,,,0.20920502092050208,15604,CHN,,
Gansu,China,2020-11-24 13:30:26,35.7518,104.2861,181,2,178,1.0,,0.6863860447478195,,,1.1049723756906078,15605,CHN,,
Guangdong,China,2020-11-24 13:30:26,23.3417,113.4244,1983,8,1940,35.0,,1.7477525118984665,,,0.40342914775592537,15606,CHN,,
Guangxi,China,2020-11-24 13:30:26,23.8298,108.7881,263,2,258,3.0,,0.5339017458384084,,,0.7604562737642585,15607,CHN,,
Guizhou,China,2020-11-24 13:30:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-24 13:30:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-24 13:30:26,37.8957,114.9042,373,6,366,1.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-24 13:30:26,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-24 13:30:26,33.882,113.61399999999999,1289,22,1261,6.0,,1.3420093701197293,,,1.7067494181536074,15612,CHN,,
Hong Kong,China,2020-11-24 13:30:26,22.3,114.2,5781,108,5274,399.0,,77.11096776465429,,,1.868188894654904,344,HKG,,
Hubei,China,2020-11-24 13:30:26,30.9756,112.2707,68148,4512,63628,8.0,,115.17322967720128,,,6.620883958443388,15613,CHN,,
Hunan,China,2020-11-24 13:30:26,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-24 13:30:26,44.0935,113.9448,311,1,291,19.0,,1.2273086029992106,,,0.3215434083601286,15615,CHN,,
Jiangsu,China,2020-11-24 13:30:26,32.9711,119.455,679,0,671,8.0,,0.8433734939759037,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-24 13:30:26,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-24 13:30:26,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-24 13:30:26,41.2956,122.6085,289,2,283,4.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-11-24 13:30:26,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-24 13:30:26,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-24 13:30:26,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-24 13:30:26,35.1917,108.8701,495,3,449,43.0,,1.281055900621118,,,0.6060606060606061,15622,CHN,,
Shandong,China,2020-11-24 13:30:26,36.3427,118.1498,849,7,841,1.0,,0.8450283666766198,,,0.8244994110718492,15623,CHN,,
Shanghai,China,2020-11-24 13:30:26,31.201999999999998,121.4491,1312,7,1242,63.0,,5.412541254125412,,,0.5335365853658537,15624,CHN,,
Shanxi,China,2020-11-24 13:30:26,37.5777,112.2922,220,0,215,5.0,,0.591715976331361,,,0.0,15625,CHN,,
Sichuan,China,2020-11-24 13:30:26,30.6171,102.7103,800,3,748,49.0,,0.9591176117971466,,,0.375,15626,CHN,,
Tianjin,China,2020-11-24 13:30:26,39.3054,117.323,299,3,279,17.0,,1.9166666666666667,,,1.0033444816053512,15627,CHN,,
Tibet,China,2020-11-24 13:30:26,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-24 13:30:26,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-24 13:30:26,24.974,101.48700000000001,217,2,210,5.0,,0.4492753623188406,,,0.9216589861751152,15630,CHN,,
Zhejiang,China,2020-11-24 13:30:26,29.1832,120.0934,1293,1,1283,9.0,,2.2537911800592645,,,0.07733952049497293,15631,CHN,,
Amazonas,Colombia,2020-11-24 13:30:26,-1.4429,-71.5724,3132,123,2969,40.0,,4089.360090874669,,,3.9272030651340994,17001,COL,,
Antioquia,Colombia,2020-11-24 13:30:26,7.1986,-75.3412,203968,3868,190493,9607.0,,3183.4673460793974,,,1.8963759021022906,17002,COL,,
Arauca,Colombia,2020-11-24 13:30:26,7.0762,-70.7105,3886,116,3630,140.0,,1482.2217306063912,,,2.985074626865672,17003,COL,,
Atlantico,Colombia,2020-11-24 13:30:26,10.6966,-74.8741,76193,3188,71772,1233.0,,3005.0281658533545,,,4.184111401309831,17004,COL,,
Bolivar,Colombia,2020-11-24 13:30:26,8.6704,-74.03,36242,889,34571,782.0,,1750.7282221717687,,,2.4529551349263286,17005,COL,,
Boyaca,Colombia,2020-11-24 13:30:26,5.4545,-73.362,20040,423,18047,1570.0,,1646.163551770365,,,2.1107784431137726,17006,COL,,
Caldas,Colombia,2020-11-24 13:30:26,5.2983,-75.2479,22659,441,20022,2196.0,,2269.860907283209,,,1.9462465245597775,17007,COL,,
Capital District,Colombia,2020-11-24 13:30:26,4.711,-74.0721,359916,8327,332620,18969.0,,4855.4845919753025,,,2.3135953944809344,17008,COL,,
Caqueta,Colombia,2020-11-24 13:30:26,0.8699,-73.8419,12922,453,11761,708.0,,3218.5190627887687,,,3.5056492802971677,17009,COL,,
Casanare,Colombia,2020-11-24 13:30:26,5.7589,-71.5724,6438,146,5865,427.0,,1531.0199189543976,,,2.267785026405716,17010,COL,,
Cauca,Colombia,2020-11-24 13:30:26,2.705,-76.82600000000001,15192,428,13877,887.0,,1037.3591316555683,,,2.8172722485518693,17011,COL,,
Cesar,Colombia,2020-11-24 13:30:26,9.3373,-73.6536,28721,880,26251,1590.0,,2392.2723630530063,,,3.0639601685178093,17012,COL,,
Choco,Colombia,2020-11-24 13:30:26,5.2528,-76.82600000000001,4455,166,4196,93.0,,832.9811938836182,,,3.7261503928170594,17013,COL,,
Cordoba,Colombia,2020-11-24 13:30:26,8.0493,-75.574,27924,1646,25296,982.0,,1564.5599493047614,,,5.894570978369861,17014,COL,,
Cundinamarca,Colombia,2020-11-24 13:30:26,5.026,-74.03,49876,1376,46089,2411.0,,1708.6322309236534,,,2.758841927981394,17015,COL,,
Guainia,Colombia,2020-11-24 13:30:26,2.5854,-68.5247,1186,19,1162,5.0,,2464.9790081888846,,,1.6020236087689714,17016,COL,,
Guaviare,Colombia,2020-11-24 13:30:26,1.0654,-73.2603,1773,27,1705,41.0,,2142.1581064917177,,,1.5228426395939085,17017,COL,,
Huila,Colombia,2020-11-24 13:30:26,2.5359,-75.5277,28902,910,27183,809.0,,2626.5328711924726,,,3.148571033146495,17018,COL,,
La Guajira,Colombia,2020-11-24 13:30:26,11.3548,-72.5205,11370,446,10498,426.0,,1291.223766693922,,,3.922603342128408,17019,COL,,
Magdalena,Colombia,2020-11-24 13:30:26,10.4113,-74.4057,19215,956,17518,741.0,,1432.0892329844844,,,4.97527972937809,17020,COL,,
Meta,Colombia,2020-11-24 13:30:26,3.272,-73.0877,27035,607,25565,863.0,,2600.214288050075,,,2.245237654891807,17021,COL,,
Narino,Colombia,2020-11-24 13:30:26,1.2892,-77.3579,24710,828,22632,1250.0,,1515.400541643771,,,3.350870093079725,17022,COL,,
Norte de Santander,Colombia,2020-11-24 13:30:26,7.9463,-72.8988,26534,1288,23986,1260.0,,1778.7890103097898,,,4.854149393231326,17023,COL,,
Putumayo,Colombia,2020-11-24 13:30:26,0.436,-75.5277,4815,217,4381,217.0,,1382.8974501840992,,,4.5067497403946,17024,COL,,
Quindio,Colombia,2020-11-24 13:30:26,4.461,-75.6674,15600,410,14160,1030.0,,2889.402560455192,,,2.628205128205128,17025,COL,,
Risaralda,Colombia,2020-11-24 13:30:26,5.3158,-75.9928,21968,530,19956,1482.0,,2328.5962173031403,,,2.4126001456664237,17026,COL,,
San Andres y Providencia,Colombia,2020-11-24 13:30:26,12.5567,-81.7185,2024,31,1940,53.0,,3302.8720626631853,,,1.5316205533596838,17027,COL,,
Santander,Colombia,2020-11-24 13:30:26,6.6437,-73.6536,50419,1938,45537,2944.0,,2307.6778725369445,,,3.843789047779607,17028,COL,,
Sucre,Colombia,2020-11-24 13:30:26,8.814,-74.7233,16305,637,15274,394.0,,1801.9302369529973,,,3.906777062250843,17029,COL,,
Tolima,Colombia,2020-11-24 13:30:26,4.0925,-75.1545,27052,829,24949,1274.0,,2033.6990212654312,,,3.0644684311695993,17030,COL,,
Unknown,Colombia,2020-11-24 13:30:26,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-24 13:30:26,3.8009,-76.6413,102508,3313,93030,6165.0,,2290.2281246662674,,,3.231942872751395,17031,COL,,
Vaupes,Colombia,2020-11-24 13:30:26,0.8554,-70.812,1115,12,1096,7.0,,2733.044096379636,,,1.0762331838565022,17032,COL,,
Vichada,Colombia,2020-11-24 13:30:26,4.4234,-69.2878,884,11,866,7.0,,819.9762540813298,,,1.244343891402715,17033,COL,,
Faroe Islands,Denmark,2020-11-24 13:30:26,61.8926,-6.9118,500,0,498,2.0,,1023.2272587741737,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-24 13:30:26,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-11-24 13:30:26,4.0,-53.0,11042,70,9995,977.0,,3696.908417648201,,,0.6339431262452454,254,GUF,,
French Polynesia,France,2020-11-24 13:30:26,-17.6797,-149.4068,13286,68,4842,8376.0,,4729.72972972973,,,0.5118169501731146,258,PYF,,
Guadeloupe,France,2020-11-24 13:30:26,16.265,-61.551,8225,144,2242,5839.0,,2055.59734784206,,,1.750759878419453,312,GLP,,
Martinique,France,2020-11-24 13:30:26,14.6415,-61.0242,4732,37,98,4597.0,,1260.975577258737,,,0.7819103972950127,474,MTQ,,
Mayotte,France,2020-11-24 13:30:26,-12.8275,45.166244,5122,49,2964,2109.0,,1877.4765132160123,,,0.9566575556423272,175,MYT,,
New Caledonia,France,2020-11-24 13:30:26,-20.904304999999997,165.618042,32,0,32,0.0,,11.208759645663086,,,0.0,540,NCL,,
Reunion,France,2020-11-24 13:30:26,-21.1151,55.5364,7689,35,6660,994.0,,858.8105992574623,,,0.45519573416569126,638,REU,,
Saint Barthelemy,France,2020-11-24 13:30:26,17.9,-62.8333,127,0,94,33.0,,1284.7749114820435,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-24 13:30:26,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-24 13:30:26,18.0708,-63.0501,690,12,598,80.0,,1784.8366486458522,,,1.7391304347826086,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-24 13:30:26,48.6616,9.3501,134819,2496,91279,41044.0,,1217.9285250787002,,,1.8513710975455981,27601,DEU,,
Bayern,Germany,2020-11-24 13:30:26,48.7904,11.4979,185803,3490,126063,56250.0,,1420.8684271844602,,,1.8783335037647402,27602,DEU,,
Berlin,Germany,2020-11-24 13:30:26,52.52,13.405,57309,456,36876,19977.0,,1572.3384326165365,,,0.795686541380935,27603,DEU,,
Brandenburg,Germany,2020-11-24 13:30:26,52.4125,12.5316,17325,323,12136,4866.0,,689.7122795060505,,,1.8643578643578644,27604,DEU,,
Bremen,Germany,2020-11-24 13:30:26,53.0793,8.8017,9318,112,7254,1952.0,,1364.3032214423135,,,1.2019746726765401,27605,DEU,,
Hamburg,Germany,2020-11-24 13:30:26,53.5511,9.9937,23331,339,14218,8774.0,,1267.17717288759,,,1.453002443101453,27606,DEU,,
Hessen,Germany,2020-11-24 13:30:26,50.6521,9.1624,77897,1071,48143,28683.0,,1243.2073815208857,,,1.374892486231819,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-24 13:30:26,53.6127,12.4296,5247,54,3845,1348.0,,325.9664217932191,,,1.0291595197255574,27608,DEU,,
Niedersachsen,Germany,2020-11-24 13:30:26,52.6367,9.8451,65163,1041,48386,15736.0,,816.3285247833747,,,1.5975323419732057,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-24 13:30:26,51.4332,7.6616,236806,3047,158342,75417.0,,1320.5297978530893,,,1.2867072624849032,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-24 13:30:26,50.1183,7.309,39275,434,22744,16097.0,,961.4810259583965,,,1.1050286441756842,27611,DEU,,
Saarland,Germany,2020-11-24 13:30:26,49.3964,7.023,11741,269,9284,2188.0,,1185.3501583529276,,,2.291116599948897,27612,DEU,,
Sachsen,Germany,2020-11-24 13:30:26,51.1045,13.2017,44927,682,27590,16655.0,,1101.7090259118766,,,1.5180181182807666,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-24 13:30:26,51.9503,11.6923,10334,129,6969,3236.0,,467.9573304786759,,,1.2483065608670407,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-24 13:30:26,54.2194,9.6961,13056,237,9623,3196.0,,450.71791741809335,,,1.8152573529411764,27615,DEU,,
Thuringen,Germany,2020-11-24 13:30:26,51.011,10.8453,14169,310,9372,4487.0,,661.1311880437395,,,2.1878749382454656,27616,DEU,,
Unknown,Germany,2020-11-24 13:30:26,,,5815,0,,5815.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-24 13:30:26,11.225999,92.96817800000001,4656,61,4453,142.0,,1116.4503783845998,,,1.3101374570446735,35601,IND,,
Andhra Pradesh,India,2020-11-24 13:30:26,15.9129,79.74,862758,6948,842416,13394.0,,1600.5634376299838,,,0.8053243203772089,35602,IND,,
Arunachal Pradesh,India,2020-11-24 13:30:26,27.768456,96.384277,16092,49,15036,1007.0,,1024.6692366175982,,,0.3044991300024857,35603,IND,,
Assam,India,2020-11-24 13:30:26,26.357149,92.83044100000001,211682,975,207528,3179.0,,594.4948132306087,,,0.46059655521017373,35604,IND,,
Bihar,India,2020-11-24 13:30:26,25.679658,85.60484,230094,1227,224073,4794.0,,184.3703016298263,,,0.5332603196954289,35605,IND,,
Chandigarh,India,2020-11-24 13:30:26,30.733839,76.76827800000001,16769,263,15389,1117.0,,1447.5089190684635,,,1.5683702069294532,35606,IND,,
Chhattisgarh,India,2020-11-24 13:30:26,21.264705,82.035366,225497,2746,200825,21926.0,,766.0525561169839,,,1.2177545599276265,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-24 13:30:26,20.194742,73.080901,3325,2,3283,40.0,,540.0146819029305,,,0.06015037593984962,35608,IND,,
Delhi,India,2020-11-24 13:30:26,28.646519,77.10898,534317,8512,488476,37329.0,,2855.6422820852977,,,1.5930617966488059,35609,IND,,
Goa,India,2020-11-24 13:30:26,15.359682000000001,74.057396,46901,677,45083,1141.0,,2956.72182821119,,,1.443466024178589,35610,IND,,
Gujarat,India,2020-11-24 13:30:26,22.694884,71.590923,198899,3876,181187,13836.0,,311.40054720662675,,,1.948727746243068,35611,IND,,
