Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maranhao,Brazil,2020-10-05 05:30:32,-4.9609,-45.2744,175388,3796,165886,5706.0,,2478.9189138765496,,,2.1643441968663764,7610,BRA,,
Mato Grosso,Brazil,2020-10-05 05:30:32,-12.6819,-56.9211,126264,3482,107119,15663.0,,3623.6255426226,,,2.7577139960717227,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-05 05:30:32,-20.7722,-54.7852,71723,1351,64799,5573.0,,2580.9054093831346,,,1.8836356538348926,7612,BRA,,
Minas Gerais,Brazil,2020-10-05 05:30:32,-18.5122,-44.555,307199,7643,270475,29081.0,,1451.1882138191077,,,2.4879638280072527,7613,BRA,,
Para,Brazil,2020-10-05 05:30:32,-1.9981,-54.9306,234033,6600,218248,9185.0,,2720.4076781397825,,,2.8201151119713885,7614,BRA,,
Paraiba,Brazil,2020-10-05 05:30:32,-7.24,-36.782,122713,2851,98027,21835.0,,3053.985103009437,,,2.3233072290629355,7615,BRA,,
Parana,Brazil,2020-10-05 05:30:32,-25.2521,-52.0215,184476,4589,133977,45910.0,,1613.4047032011752,,,2.4875864611114724,7616,BRA,,
Pernambuco,Brazil,2020-10-05 05:30:32,-8.8137,-36.9541,149417,8333,129516,11568.0,,1563.418331829909,,,5.5770093095163205,7617,BRA,,
Piaui,Brazil,2020-10-05 05:30:32,-7.7183,-42.7289,98344,2149,95965,230.0,,3004.496785588045,,,2.1851866916131133,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-05 05:30:32,-5.4026,-36.9541,70722,2402,41449,26871.0,,2016.6799121605611,,,3.396397160713781,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-05 05:30:32,-30.0346,-51.2177,202719,4908,188564,9247.0,,1781.7943351633908,,,2.421085344738283,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-05 05:30:32,-22.9068,-43.1729,271701,18769,248031,4901.0,,1573.71501313384,,,6.907961325133143,7619,BRA,,
Rondonia,Brazil,2020-10-05 05:30:32,-11.5057,-63.5806,66623,1371,58783,6469.0,,3748.709364317968,,,2.0578478903681914,7622,BRA,,
Roraima,Brazil,2020-10-05 05:30:32,-2.7376,-62.0751,51368,661,46135,4572.0,,8479.912044519207,,,1.2867933343715932,7623,BRA,,
Santa Catarina,Brazil,2020-10-05 05:30:32,-27.2423,-50.2189,219218,2847,208547,7824.0,,3059.65787124476,,,1.2987072229470207,7624,BRA,,
Sao Paulo,Brazil,2020-10-05 05:30:32,-23.5505,-46.6333,1003902,36178,873250,94474.0,,2186.2430121320676,,,3.603738213490958,7625,BRA,,
Sergipe,Brazil,2020-10-05 05:30:32,-10.5741,-37.3857,78195,2055,72063,4077.0,,3401.711231063177,,,2.628045271436793,7626,BRA,,
Tocantins,Brazil,2020-10-05 05:30:32,-10.1753,-48.2982,69419,968,53404,15047.0,,4413.535545939705,,,1.3944309194889006,7627,BRA,,
Alberta,Canada,2020-10-05 05:30:32,53.9333,-116.5765,18357,272,16527,1558.0,,415.96176514441174,,,1.4817235931797135,12401,CAN,,
British Columbia,Canada,2020-10-05 05:30:32,53.7267,-127.6476,9381,238,7841,1302.0,,183.5482751921035,,,2.537042959172796,12402,CAN,,
Diamond Princess,Canada,2020-10-05 05:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-05 05:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-05 05:30:32,53.7609,-98.8139,2140,23,1421,696.0,,155.35198476679417,,,1.074766355140187,12403,CAN,,
New Brunswick,Canada,2020-10-05 05:30:32,46.5653,-66.4619,201,2,196,3.0,,25.769462033633634,,,0.9950248756218906,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-05 05:30:32,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-05 05:30:32,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-05 05:30:32,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-05 05:30:32,51.2538,-85.3232,56544,3026,48050,5468.0,,384.3438343857632,,,5.351584606677985,12408,CAN,,
Prince Edward Island,Canada,2020-10-05 05:30:32,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-05 05:30:32,52.9399,-73.5491,78459,5878,65304,7277.0,,918.9739500477531,,,7.491811009571879,12410,CAN,,
Saskatchewan,Canada,2020-10-05 05:30:32,52.9399,-106.4509,1959,24,1782,153.0,,165.78288619626866,,,1.225114854517611,12411,CAN,,
Yukon,Canada,2020-10-05 05:30:32,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-05 05:30:32,-23.6509,-70.3975,20182,500,19166,516.0,,3321.9539976363462,,,2.4774551580616393,15201,CHL,,
Araucania,Chile,2020-10-05 05:30:32,-38.9489,-72.3311,7991,118,7015,858.0,,834.8098250775158,,,1.476661243899387,15202,CHL,,
Arica y Parinacota,Chile,2020-10-05 05:30:32,-18.594,-69.4785,8416,152,7762,502.0,,3722.7736787161384,,,1.806083650190114,15203,CHL,,
Atacama,Chile,2020-10-05 05:30:32,-27.5661,-70.0503,7155,69,6757,329.0,,2476.2583753253225,,,0.9643605870020965,15204,CHL,,
Aysen,Chile,2020-10-05 05:30:32,-45.9864,-73.7669,566,1,331,234.0,,548.6729095174393,,,0.17667844522968199,15205,CHL,,
Biobio,Chile,2020-10-05 05:30:32,-37.4464,-72.1416,24400,351,22238,1811.0,,1567.3125407485202,,,1.4385245901639345,15206,CHL,,
Coquimbo,Chile,2020-10-05 05:30:32,-29.959,-71.3389,12126,218,11533,375.0,,1600.6103597479362,,,1.797789873000165,15207,CHL,,
Los Lagos,Chile,2020-10-05 05:30:32,-41.9198,-72.1416,9996,98,8662,1236.0,,1206.2149756005733,,,0.9803921568627451,15208,CHL,,
Los Rios,Chile,2020-10-05 05:30:32,-40.231,-72.3311,2116,21,1584,511.0,,549.8431803594768,,,0.9924385633270322,15209,CHL,,
Magallanes,Chile,2020-10-05 05:30:32,-52.368,-70.9863,9272,93,7581,1598.0,,5567.665267544571,,,1.0030198446937015,15210,CHL,,
Maule,Chile,2020-10-05 05:30:32,-35.5183,-71.6885,16313,340,14782,1191.0,,1561.1273266663477,,,2.0842273033776744,15211,CHL,,
Metropolitana,Chile,2020-10-05 05:30:32,-33.4376,-70.6505,288266,9334,275334,3598.0,,4052.7735319159465,,,3.2379815864514025,15212,CHL,,
Nuble,Chile,2020-10-05 05:30:32,-36.7226,-71.7622,6564,126,6048,390.0,,1365.7671828867126,,,1.9195612431444242,15213,CHL,,
OHiggins,Chile,2020-10-05 05:30:32,-34.5755,-71.0022,16807,424,15722,661.0,,1837.724357747757,,,2.522758374486821,15214,CHL,,
Tarapaca,Chile,2020-10-05 05:30:32,-19.9232,-69.5132,11976,232,11407,337.0,,3622.964804966148,,,1.9372077488309953,15215,CHL,,
Unknown,Chile,2020-10-05 05:30:32,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2020-10-05 05:30:32,-33.0472,-71.6127,27982,901,26097,984.0,,1540.9421874087918,,,3.2199270959902795,15216,CHL,,
Anhui,China,2020-10-05 05:30:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-05 05:30:32,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-05 05:30:32,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-05 05:30:32,26.0789,117.9874,413,1,394,18.0,,1.0479573712255772,,,0.24213075060532688,15604,CHN,,
Gansu,China,2020-10-05 05:30:32,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-05 05:30:32,23.3417,113.4244,1841,8,1806,27.0,,1.6225982725189494,,,0.4345464421510049,15606,CHN,,
Guangxi,China,2020-10-05 05:30:32,23.8298,108.7881,260,2,255,3.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-05 05:30:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-05 05:30:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-05 05:30:32,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-05 05:30:32,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-05 05:30:32,33.882,113.61399999999999,1281,22,1254,5.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-05 05:30:32,22.3,114.2,5113,105,4861,147.0,,68.20072274358716,,,2.053588891061999,344,HKG,,
Hubei,China,2020-10-05 05:30:32,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-05 05:30:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-05 05:30:32,44.0935,113.9448,268,1,261,6.0,,1.057616416732439,,,0.373134328358209,15615,CHN,,
Jiangsu,China,2020-10-05 05:30:32,32.9711,119.455,667,0,664,3.0,,0.8284685132281704,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-05 05:30:32,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-05 05:30:32,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-05 05:30:32,41.2956,122.6085,271,2,266,3.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-10-05 05:30:32,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-05 05:30:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-05 05:30:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-05 05:30:32,35.1917,108.8701,413,3,388,22.0,,1.068840579710145,,,0.7263922518159807,15622,CHN,,
Shandong,China,2020-10-05 05:30:32,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-10-05 05:30:32,31.201999999999998,121.4491,1022,7,957,58.0,,4.2161716171617165,,,0.684931506849315,15624,CHN,,
Shanxi,China,2020-10-05 05:30:32,37.5777,112.2922,205,0,203,2.0,,0.551371705217859,,,0.0,15625,CHN,,
Sichuan,China,2020-10-05 05:30:32,30.6171,102.7103,704,3,663,38.0,,0.844023498381489,,,0.42613636363636365,15626,CHN,,
Tianjin,China,2020-10-05 05:30:32,39.3054,117.323,241,3,234,4.0,,1.544871794871795,,,1.2448132780082988,15627,CHN,,
Tibet,China,2020-10-05 05:30:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-05 05:30:32,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-05 05:30:32,24.974,101.48700000000001,211,2,199,10.0,,0.43685300207039335,,,0.9478672985781991,15630,CHN,,
Zhejiang,China,2020-10-05 05:30:32,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-10-05 05:30:32,-1.4429,-71.5724,2747,117,2616,14.0,,3586.67693794148,,,4.2591918456497995,17001,COL,,
Antioquia,Colombia,2020-10-05 05:30:32,7.1986,-75.3412,120226,2505,109139,8582.0,,1876.4489780246981,,,2.0835759319947433,17002,COL,,
Arauca,Colombia,2020-10-05 05:30:32,7.0762,-70.7105,1934,56,1649,229.0,,737.6780306208854,,,2.8955532574974145,17003,COL,,
Atlantico,Colombia,2020-10-05 05:30:32,10.6966,-74.8741,67998,3077,63941,980.0,,2681.8199207498906,,,4.525133092149769,17004,COL,,
Bolivar,Colombia,2020-10-05 05:30:32,8.6704,-74.03,29458,786,28027,645.0,,1423.0161682229448,,,2.6682055808269403,17005,COL,,
Boyaca,Colombia,2020-10-05 05:30:32,5.4545,-73.362,7956,164,6682,1110.0,,653.536787319612,,,2.0613373554550023,17006,COL,,
Caldas,Colombia,2020-10-05 05:30:32,5.2983,-75.2479,6495,142,5356,997.0,,650.6353587009331,,,2.1862971516551193,17007,COL,,
Capital District,Colombia,2020-10-05 05:30:32,4.711,-74.0721,274829,6898,239626,28305.0,,3707.609483679471,,,2.509924352961296,17008,COL,,
Caqueta,Colombia,2020-10-05 05:30:32,0.8699,-73.8419,8748,311,7841,596.0,,2178.8890853796743,,,3.555098308184728,17009,COL,,
Casanare,Colombia,2020-10-05 05:30:32,5.7589,-71.5724,2637,56,2096,485.0,,627.1046173163633,,,2.123625331816458,17010,COL,,
Cauca,Colombia,2020-10-05 05:30:32,2.705,-76.82600000000001,9982,283,8622,1077.0,,681.6033999595763,,,2.835103185734322,17011,COL,,
Cesar,Colombia,2020-10-05 05:30:32,9.3373,-73.6536,20933,646,18122,2165.0,,1743.582652964332,,,3.0860364018535327,17012,COL,,
Choco,Colombia,2020-10-05 05:30:32,5.2528,-76.82600000000001,4036,158,3779,99.0,,754.6379570177965,,,3.914767096134787,17013,COL,,
Cordoba,Colombia,2020-10-05 05:30:32,8.0493,-75.574,24392,1560,21695,1137.0,,1366.6647429967677,,,6.395539521154477,17014,COL,,
Cundinamarca,Colombia,2020-10-05 05:30:32,5.026,-74.03,34538,1032,31448,2058.0,,1183.1891088227032,,,2.988013202849036,17015,COL,,
Guainia,Colombia,2020-10-05 05:30:32,2.5854,-68.5247,961,15,839,107.0,,1997.3396516606392,,,1.5608740894901145,17016,COL,,
Guaviare,Colombia,2020-10-05 05:30:32,1.0654,-73.2603,943,18,783,142.0,,1139.342974857129,,,1.9088016967126193,17017,COL,,
Huila,Colombia,2020-10-05 05:30:32,2.5359,-75.5277,12700,401,10894,1405.0,,1154.1404561671995,,,3.15748031496063,17018,COL,,
La Guajira,Colombia,2020-10-05 05:30:32,11.3548,-72.5205,8316,322,7522,472.0,,944.3990188062143,,,3.872053872053872,17019,COL,,
Magdalena,Colombia,2020-10-05 05:30:32,10.4113,-74.4057,15573,850,14023,700.0,,1160.6518670448804,,,5.458164772362422,17020,COL,,
Meta,Colombia,2020-10-05 05:30:32,3.272,-73.0877,16773,435,15323,1015.0,,1613.2196875703312,,,2.593453764979431,17021,COL,,
Narino,Colombia,2020-10-05 05:30:32,1.2892,-77.3579,18851,695,16911,1245.0,,1156.0831894183216,,,3.6868070659381464,17022,COL,,
Norte de Santander,Colombia,2020-10-05 05:30:32,7.9463,-72.8988,16537,923,14636,978.0,,1108.6091001542547,,,5.581423474632642,17023,COL,,
Putumayo,Colombia,2020-10-05 05:30:32,0.436,-75.5277,3869,179,3379,311.0,,1111.200464125084,,,4.626518480227449,17024,COL,,
Quindio,Colombia,2020-10-05 05:30:32,4.461,-75.6674,4205,117,3365,723.0,,778.842164532954,,,2.7824019024970275,17025,COL,,
Risaralda,Colombia,2020-10-05 05:30:32,5.3158,-75.9928,11799,270,10353,1176.0,,1250.687671520382,,,2.288329519450801,17026,COL,,
San Andres y Providencia,Colombia,2020-10-05 05:30:32,12.5567,-81.7185,1506,16,1289,201.0,,2457.57180156658,,,1.0624169986719787,17027,COL,,
Santander,Colombia,2020-10-05 05:30:32,6.6437,-73.6536,32586,1359,28076,3151.0,,1491.4613767525907,,,4.170502669858221,17028,COL,,
Sucre,Colombia,2020-10-05 05:30:32,8.814,-74.7233,14197,584,13201,412.0,,1568.966793868243,,,4.113545115165175,17029,COL,,
Tolima,Colombia,2020-10-05 05:30:32,4.0925,-75.1545,12852,362,11428,1062.0,,966.1799431207793,,,2.8166822284469344,17030,COL,,
Unknown,Colombia,2020-10-05 05:30:32,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-05 05:30:32,3.8009,-76.6413,65053,2359,57708,4986.0,,1453.4105649697065,,,3.626273961231611,17031,COL,,
Vaupes,Colombia,2020-10-05 05:30:32,0.8554,-70.812,863,11,797,55.0,,2115.3516189915927,,,1.2746234067207416,17032,COL,,
Vichada,Colombia,2020-10-05 05:30:32,4.4234,-69.2878,559,5,508,46.0,,518.5143959631938,,,0.8944543828264758,17033,COL,,
Faroe Islands,Denmark,2020-10-05 05:30:32,61.8926,-6.9118,474,0,435,39.0,,970.0194413179167,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-05 05:30:32,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-10-05 05:30:32,4.0,-53.0,10029,67,9665,297.0,,3357.751722567815,,,0.6680626184066208,254,GUF,,
French Polynesia,France,2020-10-05 05:30:32,-17.6797,-149.4068,1964,8,1555,401.0,,699.1712471164526,,,0.4073319755600815,258,PYF,,
Guadeloupe,France,2020-10-05 05:30:32,16.265,-61.551,5528,57,2199,3272.0,,1381.5613542700194,,,1.0311143270622287,312,GLP,,
Martinique,France,2020-10-05 05:30:32,14.6415,-61.0242,1543,21,98,1424.0,,411.1761022210971,,,1.3609850939727803,474,MTQ,,
Mayotte,France,2020-10-05 05:30:32,-12.8275,45.166244,3779,42,2964,773.0,,1385.197919453985,,,1.1114051336332362,175,MYT,,
New Caledonia,France,2020-10-05 05:30:32,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-10-05 05:30:32,-21.1151,55.5364,4178,16,3360,802.0,,466.65505055243557,,,0.3829583532790809,638,REU,,
Saint Barthelemy,France,2020-10-05 05:30:32,17.9,-62.8333,62,0,37,25.0,,627.2129489124936,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-05 05:30:32,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-05 05:30:32,18.0708,-63.0501,412,8,309,95.0,,1065.728549626219,,,1.941747572815534,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-05 05:30:32,48.6616,9.3501,50763,1888,44641,4234.0,,458.5830314612188,,,3.71924433150129,27601,DEU,,
Bayern,Germany,2020-10-05 05:30:32,48.7904,11.4979,69486,2671,61759,5056.0,,531.3717406680161,,,3.843939786431799,27602,DEU,,
Berlin,Germany,2020-10-05 05:30:32,52.52,13.405,15647,231,13270,2146.0,,429.29346970198304,,,1.476321339553908,27603,DEU,,
Brandenburg,Germany,2020-10-05 05:30:32,52.4125,12.5316,4464,173,4001,290.0,,177.7128782519486,,,3.8754480286738353,27604,DEU,,
Bremen,Germany,2020-10-05 05:30:32,53.0793,8.8017,2598,59,2149,390.0,,380.3884706275092,,,2.270977675134719,27605,DEU,,
Hamburg,Germany,2020-10-05 05:30:32,53.5511,9.9937,8240,272,6748,1220.0,,447.53932127185897,,,3.3009708737864076,27606,DEU,,
Hessen,Germany,2020-10-05 05:30:32,50.6521,9.1624,19788,552,17179,2057.0,,315.80917962868006,,,2.7895694360218313,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-05 05:30:32,53.6127,12.4296,1247,20,1089,138.0,,77.46905431220588,,,1.6038492381716118,27608,DEU,,
Niedersachsen,Germany,2020-10-05 05:30:32,52.6367,9.8451,21059,690,18168,2201.0,,263.8163129907016,,,3.2765088560710387,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-05 05:30:32,51.4332,7.6616,72581,1884,63082,7615.0,,404.74216556157813,,,2.5957206431435225,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-05 05:30:32,50.1183,7.309,11077,256,9869,952.0,,271.1731463918818,,,2.3110950618398483,27611,DEU,,
Saarland,Germany,2020-10-05 05:30:32,49.3964,7.023,3482,177,3127,178.0,,351.5364322787577,,,5.083285468121769,27612,DEU,,
Sachsen,Germany,2020-10-05 05:30:32,51.1045,13.2017,7459,239,6427,793.0,,182.91111412461743,,,3.20418286633597,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-05 05:30:32,51.9503,11.6923,2736,68,2347,321.0,,123.89503156470458,,,2.4853801169590644,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-05 05:30:32,54.2194,9.6961,4914,162,4346,406.0,,169.64061321940187,,,3.2967032967032965,27615,DEU,,
Thuringen,Germany,2020-10-05 05:30:32,51.011,10.8453,4200,191,3800,209.0,,195.9736742030987,,,4.5476190476190474,27616,DEU,,
Unknown,Germany,2020-10-05 05:30:32,,,1832,0,,1832.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-05 05:30:32,11.225999,92.96817800000001,3884,53,3649,182.0,,931.3344651301087,,,1.364572605561277,35601,IND,,
Andhra Pradesh,India,2020-10-05 05:30:32,15.9129,79.74,719256,5981,658875,54400.0,,1334.3427193905957,,,0.8315537166182834,35602,IND,,
Arunachal Pradesh,India,2020-10-05 05:30:32,27.768456,96.384277,10548,18,7577,2953.0,,671.6511998410655,,,0.17064846416382254,35603,IND,,
Assam,India,2020-10-05 05:30:32,26.357149,92.83044100000001,186200,749,152127,33324.0,,522.9303116161948,,,0.40225563909774437,35604,IND,,
Bihar,India,2020-10-05 05:30:32,25.679658,85.60484,188168,915,175458,11795.0,,150.77573042791707,,,0.48626759066366226,35605,IND,,
Chandigarh,India,2020-10-05 05:30:32,30.733839,76.76827800000001,12445,174,10598,1673.0,,1074.2589598549125,,,1.3981518682201688,35606,IND,,
Chhattisgarh,India,2020-10-05 05:30:32,21.264705,82.035366,123324,1045,93731,28548.0,,418.9530921944457,,,0.8473614219454445,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-05 05:30:32,20.194742,73.080901,3087,2,2980,105.0,,501.36099940882605,,,0.06478781988986071,35608,IND,,
Delhi,India,2020-10-05 05:30:32,28.646519,77.10898,290613,5510,260350,24753.0,,1553.1730611671621,,,1.8959922646268406,35609,IND,,
Goa,India,2020-10-05 05:30:32,15.359682000000001,74.057396,35328,456,30033,4839.0,,2227.1394799054374,,,1.2907608695652173,35610,IND,,
Gujarat,India,2020-10-05 05:30:32,22.694884,71.590923,142538,3496,122233,16809.0,,223.1605548431021,,,2.4526792855238604,35611,IND,,
Haryana,India,2020-10-05 05:30:32,29.20004,76.332824,133878,1470,120341,12067.0,,474.6657045572417,,,1.0980146103168555,35612,IND,,
Himachal Pradesh,India,2020-10-05 05:30:32,31.927213000000002,77.233081,15851,217,12361,3273.0,,212.70928232926795,,,1.368998801337455,35613,IND,,
Jammu and Kashmir,India,2020-10-05 05:30:32,33.75943,76.612638,79106,1242,62404,15460.0,,581.3915886147025,,,1.5700452557328142,35614,IND,,
Jharkhand,India,2020-10-05 05:30:32,23.654536,85.557631,87210,743,75531,10936.0,,225.9680714706876,,,0.8519665176011926,35615,IND,,
Karnataka,India,2020-10-05 05:30:32,14.705179999999999,76.166436,640661,9286,515782,115593.0,,948.2467881753547,,,1.4494404997338686,35616,IND,,
Kerala,India,2020-10-05 05:30:32,10.450898,76.405749,229886,836,144471,84579.0,,643.948422388551,,,0.3636585090001131,35617,IND,,
Ladakh,India,2020-10-05 05:30:32,34.1526,77.5771,4521,61,3354,1106.0,,1648.261505200719,,,1.3492590134925901,35618,IND,,
Lakshadweep,India,2020-10-05 05:30:32,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-05 05:30:32,23.541513000000002,78.289633,135638,2434,113832,19372.0,,158.90305136666078,,,1.7944823721965821,35619,IND,,
Maharashtra,India,2020-10-05 05:30:32,19.449759,76.108221,1443409,38084,1149603,255722.0,,1172.1288785102001,,,2.6384759967549045,35620,IND,,
Manipur,India,2020-10-05 05:30:32,24.738975,93.882541,11855,74,9205,2576.0,,383.46522531614454,,,0.6242091944327288,35621,IND,,
Meghalaya,India,2020-10-05 05:30:32,25.536934,91.278882,6656,54,4393,2209.0,,197.70042563808585,,,0.8112980769230769,35622,IND,,
Mizoram,India,2020-10-05 05:30:32,23.309381,92.83821999999999,2120,0,1807,313.0,,171.07204069577904,,,0.0,35623,IND,,
