Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rio Grande do Norte,Brazil,2021-01-15 09:30:46,-5.4026,-36.9541,126890,3138,91645,32107.0,,3618.343854162122,,,2.4730081172669243,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-15 09:30:46,-30.0346,-51.2177,495585,9790,468848,16947.0,,4355.9338078421315,,,1.9754431631304419,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-15 09:30:46,-22.9068,-43.1729,473648,27441,438902,7305.0,,2743.408999381,,,5.793542884167145,7619,BRA,,
Rondonia,Brazil,2021-01-15 09:30:46,-11.5057,-63.5806,105952,1976,87181,16795.0,,5961.653701697872,,,1.8649954696466324,7622,BRA,,
Roraima,Brazil,2021-01-15 09:30:46,-2.7376,-62.0751,70346,800,67408,2138.0,,11612.830802907418,,,1.1372359480283172,7623,BRA,,
Santa Catarina,Brazil,2021-01-15 09:30:46,-27.2423,-50.2189,533338,5794,503449,24095.0,,7443.8769158277955,,,1.0863654943019248,7624,BRA,,
Sao Paulo,Brazil,2021-01-15 09:30:46,-23.5505,-46.6333,1590829,49289,1376887,164653.0,,3464.420615505343,,,3.0983216926520702,7625,BRA,,
Sergipe,Brazil,2021-01-15 09:30:46,-10.5741,-37.3857,126204,2617,109313,14274.0,,5490.243163950344,,,2.073626826408038,7626,BRA,,
Tocantins,Brazil,2021-01-15 09:30:46,-10.1753,-48.2982,94945,1294,84733,8918.0,,6036.432855691458,,,1.362894307230502,7627,BRA,,
Alberta,Canada,2021-01-15 09:30:46,53.9333,-116.5765,114585,1389,100762,12434.0,,2596.447069732114,,,1.2122005498101847,12401,CAN,,
British Columbia,Canada,2021-01-15 09:30:46,53.7267,-127.6476,59608,1038,52605,5965.0,,1166.2877718421175,,,1.7413769963763253,12402,CAN,,
Diamond Princess,Canada,2021-01-15 09:30:46,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-15 09:30:46,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-15 09:30:46,53.7609,-98.8139,26954,755,23313,2886.0,,1956.7090642075561,,,2.8010684870520146,12403,CAN,,
New Brunswick,Canada,2021-01-15 09:30:46,46.5653,-66.4619,859,12,600,247.0,,110.12919346712086,,,1.3969732246798603,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-15 09:30:46,53.1355,-57.6604,394,4,383,7.0,,75.57085726889991,,,1.015228426395939,12405,CAN,,
Northwest Territories,Canada,2021-01-15 09:30:46,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-15 09:30:46,44.681999999999995,-63.7443,1548,65,1451,32.0,,158.3701380214168,,,4.198966408268734,12407,CAN,,
Nunavut,Canada,2021-01-15 09:30:46,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-15 09:30:46,51.2538,-85.3232,233065,5209,200157,27699.0,,1584.2016086785143,,,2.2349988200716537,12408,CAN,,
Prince Edward Island,Canada,2021-01-15 09:30:46,46.5107,-63.4168,103,0,95,8.0,,65.12474866905247,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-15 09:30:46,52.9399,-73.5491,236827,8878,204741,23208.0,,2773.9053985898267,,,3.7487279744285913,12410,CAN,,
Repatriated Travellers,Canada,2021-01-15 09:30:46,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-15 09:30:46,52.9399,-106.4509,19329,206,15264,3859.0,,1635.7414023928927,,,1.0657561177505304,12411,CAN,,
Yukon,Canada,2021-01-15 09:30:46,64.2823,-135.0,70,1,67,2.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-15 09:30:46,-23.6509,-70.3975,26345,599,24165,1581.0,,4336.382819726962,,,2.27367621939647,15201,CHL,,
Araucania,Chile,2021-01-15 09:30:46,-38.9489,-72.3311,26588,351,24677,1560.0,,2777.615270824802,,,1.3201444260568678,15202,CHL,,
Arica y Parinacota,Chile,2021-01-15 09:30:46,-18.594,-69.4785,11519,241,10796,482.0,,5095.369534830228,,,2.092195503081865,15203,CHL,,
Atacama,Chile,2021-01-15 09:30:46,-27.5661,-70.0503,9038,116,8617,305.0,,3127.9417464975913,,,1.283469794202257,15204,CHL,,
Aysen,Chile,2021-01-15 09:30:46,-45.9864,-73.7669,1921,18,1703,200.0,,1862.1919773551251,,,0.9370119729307652,15205,CHL,,
Biobio,Chile,2021-01-15 09:30:46,-37.4464,-72.1416,53336,913,49317,3106.0,,3425.991052187011,,,1.7117894105294735,15206,CHL,,
Coquimbo,Chile,2021-01-15 09:30:46,-29.959,-71.3389,15128,315,14358,455.0,,1996.8690023310885,,,2.0822316234796405,15207,CHL,,
Los Lagos,Chile,2021-01-15 09:30:46,-41.9198,-72.1416,31812,294,28132,3386.0,,3838.746579012149,,,0.9241795548849491,15208,CHL,,
Los Rios,Chile,2021-01-15 09:30:46,-40.231,-72.3311,11143,117,9785,1241.0,,2895.5116062125003,,,1.04998653863412,15209,CHL,,
Magallanes,Chile,2021-01-15 09:30:46,-52.368,-70.9863,18360,244,17427,689.0,,11024.841923222424,,,1.328976034858388,15210,CHL,,
Maule,Chile,2021-01-15 09:30:46,-35.5183,-71.6885,29678,603,26934,2141.0,,2840.135891669458,,,2.0318080733203048,15211,CHL,,
Metropolitana,Chile,2021-01-15 09:30:46,-33.4376,-70.6505,329427,11024,313016,5387.0,,4631.462004879086,,,3.3464166568010514,15212,CHL,,
Nuble,Chile,2021-01-15 09:30:46,-36.7226,-71.7622,11879,234,11035,610.0,,2471.655753429503,,,1.9698627830625473,15213,CHL,,
OHiggins,Chile,2021-01-15 09:30:46,-34.5755,-71.0022,23201,616,21720,865.0,,2536.8621898081583,,,2.6550579716391534,15214,CHL,,
Tarapaca,Chile,2021-01-15 09:30:46,-19.9232,-69.5132,18186,309,16504,1373.0,,5501.606374675549,,,1.6991092048828769,15215,CHL,,
Unknown,Chile,2021-01-15 09:30:46,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
Valparaiso,Chile,2021-01-15 09:30:46,-33.0472,-71.6127,39099,1299,36029,1771.0,,2153.1448283002055,,,3.322335609606384,15216,CHL,,
Anhui,China,2021-01-15 09:30:46,31.8257,117.2264,993,6,987,0.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-15 09:30:46,40.1824,116.4142,999,9,955,35.0,,4.637883008356546,,,0.9009009009009009,15602,CHN,,
Chongqing,China,2021-01-15 09:30:46,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-15 09:30:46,26.0789,117.9874,529,1,503,25.0,,1.342298908906369,,,0.1890359168241966,15604,CHN,,
Gansu,China,2021-01-15 09:30:46,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-15 09:30:46,23.3417,113.4244,2084,8,2031,45.0,,1.8367706680768552,,,0.3838771593090211,15606,CHN,,
Guangxi,China,2021-01-15 09:30:46,23.8298,108.7881,266,2,261,3.0,,0.5399918798213561,,,0.7518796992481203,15607,CHN,,
Guizhou,China,2021-01-15 09:30:46,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-15 09:30:46,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-15 09:30:46,37.8957,114.9042,941,7,379,555.0,,1.245367919534145,,,0.7438894792773645,15610,CHN,,
Heilongjiang,China,2021-01-15 09:30:46,47.861999999999995,127.7615,1074,13,951,110.0,,2.8465412138881527,,,1.2104283054003724,15611,CHN,,
Henan,China,2021-01-15 09:30:46,33.882,113.61399999999999,1303,22,1273,8.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-15 09:30:46,22.3,114.2,9414,161,8631,622.0,,125.57042908432027,,,1.7102188230295305,344,HKG,,
Hubei,China,2021-01-15 09:30:46,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-15 09:30:46,27.6104,111.7088,1022,4,1017,1.0,,1.4813741121901725,,,0.3913894324853229,15614,CHN,,
Inner Mongolia,China,2021-01-15 09:30:46,44.0935,113.9448,366,1,350,15.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-15 09:30:46,32.9711,119.455,688,0,684,4.0,,0.8545522295367035,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-15 09:30:46,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-15 09:30:46,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-15 09:30:46,41.2956,122.6085,396,2,349,45.0,,0.9084652443220922,,,0.5050505050505051,15619,CHN,,
Macau,China,2021-01-15 09:30:46,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-15 09:30:46,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-15 09:30:46,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-15 09:30:46,35.1917,108.8701,526,3,501,22.0,,1.3612836438923395,,,0.5703422053231939,15622,CHN,,
Shandong,China,2021-01-15 09:30:46,36.3427,118.1498,864,7,855,2.0,,0.8599581964765601,,,0.8101851851851852,15623,CHN,,
Shanghai,China,2021-01-15 09:30:46,31.201999999999998,121.4491,1583,7,1489,87.0,,6.5305280528052805,,,0.4421983575489577,15624,CHN,,
Shanxi,China,2021-01-15 09:30:46,37.5777,112.2922,227,0,224,3.0,,0.6105433028509951,,,0.0,15625,CHN,,
Sichuan,China,2021-01-15 09:30:46,30.6171,102.7103,858,3,845,10.0,,1.0286536386524399,,,0.34965034965034963,15626,CHN,,
Tianjin,China,2021-01-15 09:30:46,39.3054,117.323,324,3,305,16.0,,2.076923076923077,,,0.9259259259259259,15627,CHN,,
Tibet,China,2021-01-15 09:30:46,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-15 09:30:46,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-15 09:30:46,24.974,101.48700000000001,231,2,224,5.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-15 09:30:46,29.1832,120.0934,1309,1,1296,12.0,,2.2816803207251177,,,0.07639419404125286,15631,CHN,,
Amazonas,Colombia,2021-01-15 09:30:46,-1.4429,-71.5724,3375,128,3195,52.0,,4406.638028959772,,,3.7925925925925927,17001,COL,,
Antioquia,Colombia,2021-01-15 09:30:46,7.1986,-75.3412,296640,5252,271539,19849.0,,4629.862299679325,,,1.7704962243797195,17002,COL,,
Arauca,Colombia,2021-01-15 09:30:46,7.0762,-70.7105,4827,143,4480,204.0,,1841.1436679457154,,,2.9625025896001658,17003,COL,,
Atlantico,Colombia,2021-01-15 09:30:46,10.6966,-74.8741,102482,3605,95314,3563.0,,4041.8581299198545,,,3.5176909115747157,17004,COL,,
Bolivar,Colombia,2021-01-15 09:30:46,8.6704,-74.03,57696,1185,54847,1664.0,,2787.098270140234,,,2.0538685524126454,17005,COL,,
Boyaca,Colombia,2021-01-15 09:30:46,5.4545,-73.362,34017,707,30796,2514.0,,2794.288699629367,,,2.078372578416674,17006,COL,,
Caldas,Colombia,2021-01-15 09:30:46,5.2983,-75.2479,37467,731,33842,2894.0,,3753.249420238316,,,1.9510502575599862,17007,COL,,
Capital District,Colombia,2021-01-15 09:30:46,4.711,-74.0721,538050,10922,479361,47767.0,,7258.6200244287875,,,2.029922869621782,17008,COL,,
Caqueta,Colombia,2021-01-15 09:30:46,0.8699,-73.8419,15659,559,14327,773.0,,3900.231388655729,,,3.5698320454690595,17009,COL,,
Casanare,Colombia,2021-01-15 09:30:46,5.7589,-71.5724,9882,197,9070,615.0,,2350.037098339136,,,1.9935235782230318,17010,COL,,
Cauca,Colombia,2021-01-15 09:30:46,2.705,-76.82600000000001,21248,535,18939,1774.0,,1450.8824927210055,,,2.5178840361445785,17011,COL,,
Cesar,Colombia,2021-01-15 09:30:46,9.3373,-73.6536,35534,1031,32658,1845.0,,2959.750919143676,,,2.9014465019418023,17012,COL,,
Choco,Colombia,2021-01-15 09:30:46,5.2528,-76.82600000000001,5225,169,4901,155.0,,976.9532520857251,,,3.2344497607655502,17013,COL,,
Cordoba,Colombia,2021-01-15 09:30:46,8.0493,-75.574,30550,1687,28384,479.0,,1711.6926819674998,,,5.5220949263502455,17014,COL,,
Cundinamarca,Colombia,2021-01-15 09:30:46,5.026,-74.03,78538,1968,71985,4585.0,,2690.52366172672,,,2.5057933739081717,17015,COL,,
Guainia,Colombia,2021-01-15 09:30:46,2.5854,-68.5247,1245,20,1214,11.0,,2587.6044394562914,,,1.606425702811245,17016,COL,,
Guaviare,Colombia,2021-01-15 09:30:46,1.0654,-73.2603,2065,37,1984,44.0,,2494.955719066778,,,1.791767554479419,17017,COL,,
Huila,Colombia,2021-01-15 09:30:46,2.5359,-75.5277,38993,1233,36024,1736.0,,3543.5747092383945,,,3.1621060190290566,17018,COL,,
La Guajira,Colombia,2021-01-15 09:30:46,11.3548,-72.5205,14798,568,13799,431.0,,1680.521486326883,,,3.838356534666847,17019,COL,,
Magdalena,Colombia,2021-01-15 09:30:46,10.4113,-74.4057,26857,1126,24792,939.0,,2001.6456169796668,,,4.192575492422832,17020,COL,,
Meta,Colombia,2021-01-15 09:30:46,3.272,-73.0877,36936,800,34922,1214.0,,3552.4880689261167,,,2.1659085986571367,17021,COL,,
Narino,Colombia,2021-01-15 09:30:46,1.2892,-77.3579,37584,1113,33811,2660.0,,2304.929743307952,,,2.961366538952746,17022,COL,,
Norte de Santander,Colombia,2021-01-15 09:30:46,7.9463,-72.8988,44549,2279,40609,1661.0,,2986.480425879657,,,5.11571527980426,17023,COL,,
Putumayo,Colombia,2021-01-15 09:30:46,0.436,-75.5277,6500,263,5842,395.0,,1866.8397562194484,,,4.046153846153846,17024,COL,,
Quindio,Colombia,2021-01-15 09:30:46,4.461,-75.6674,26693,747,24517,1429.0,,4944.027086296823,,,2.7984864945865957,17025,COL,,
Risaralda,Colombia,2021-01-15 09:30:46,5.3158,-75.9928,39548,894,36386,2268.0,,4192.066788142052,,,2.2605441488823708,17026,COL,,
San Andres y Providencia,Colombia,2021-01-15 09:30:46,12.5567,-81.7185,2525,42,2448,35.0,,4120.430809399478,,,1.6633663366336633,17027,COL,,
Santander,Colombia,2021-01-15 09:30:46,6.6437,-73.6536,74728,2609,67651,4468.0,,3420.3009194736264,,,3.4913285515469434,17028,COL,,
Sucre,Colombia,2021-01-15 09:30:46,8.814,-74.7233,18086,687,16937,462.0,,1998.7556127281146,,,3.798518190865863,17029,COL,,
Tolima,Colombia,2021-01-15 09:30:46,4.0925,-75.1545,53226,1504,49086,2636.0,,4001.39228544558,,,2.825686694472626,17030,COL,,
Unknown,Colombia,2021-01-15 09:30:46,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-15 09:30:46,3.8009,-76.6413,151261,4720,137903,8638.0,,3379.4649819052584,,,3.120434216354513,17031,COL,,
Vaupes,Colombia,2021-01-15 09:30:46,0.8554,-70.812,1143,13,1126,4.0,,2801.676593867196,,,1.1373578302712162,17032,COL,,
Vichada,Colombia,2021-01-15 09:30:46,4.4234,-69.2878,1174,17,1146,11.0,,1088.9729890175126,,,1.4480408858603067,17033,COL,,
Faroe Islands,Denmark,2021-01-15 09:30:46,61.8926,-6.9118,647,1,623,23.0,,1324.0560728537807,,,0.1545595054095827,234,FRO,,
Greenland,Denmark,2021-01-15 09:30:46,71.7069,-42.6043,30,0,29,1.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-01-15 09:30:46,4.0,-53.0,14370,74,9995,4301.0,,4811.136928238059,,,0.5149617258176757,254,GUF,,
French Polynesia,France,2021-01-15 09:30:46,-17.6797,-149.4068,17590,126,4842,12622.0,,6261.925782473728,,,0.7163160886867538,258,PYF,,
Guadeloupe,France,2021-01-15 09:30:46,16.265,-61.551,8834,156,2242,6436.0,,2207.7990238099405,,,1.7659044600407516,312,GLP,,
Martinique,France,2021-01-15 09:30:46,14.6415,-61.0242,6227,43,98,6086.0,,1659.360718425646,,,0.6905411915850329,474,MTQ,,
Mayotte,France,2021-01-15 09:30:46,-12.8275,45.166244,6255,56,2964,3235.0,,2292.779303039078,,,0.8952837729816147,175,MYT,,
New Caledonia,France,2021-01-15 09:30:46,-20.904304999999997,165.618042,40,0,40,0.0,,14.010949557078858,,,0.0,540,NCL,,
Reunion,France,2021-01-15 09:30:46,-21.1151,55.5364,9359,42,8830,487.0,,1045.3385873911548,,,0.4487658937920718,638,REU,,
Saint Barthelemy,France,2021-01-15 09:30:46,17.9,-62.8333,251,1,172,78.0,,2539.200809307031,,,0.398406374501992,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-15 09:30:46,46.8852,-56.3159,16,0,16,0.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-15 09:30:46,18.0708,-63.0501,1076,12,855,209.0,,2783.310483975271,,,1.1152416356877324,663,MAF,,
Wallis and Futuna,France,2021-01-15 09:30:46,-14.2938,-178.1165,4,0,1,3.0,,26.16260056249591,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-15 09:30:46,48.6616,9.3501,270036,5978,227629,36429.0,,2439.4525044552465,,,2.2137789035536004,27601,DEU,,
Bayern,Germany,2021-01-15 09:30:46,48.7904,11.4979,369672,8515,311145,50012.0,,2826.9472140607727,,,2.3033932783656863,27602,DEU,,
Berlin,Germany,2021-01-15 09:30:46,52.52,13.405,110747,1755,93003,15989.0,,3038.471520999905,,,1.584693039089095,27603,DEU,,
Brandenburg,Germany,2021-01-15 09:30:46,52.4125,12.5316,58143,1688,42929,13526.0,,2314.6863530920805,,,2.9031869700565847,27604,DEU,,
Bremen,Germany,2021-01-15 09:30:46,53.0793,8.8017,14701,227,13358,1116.0,,2152.4599332929224,,,1.5441126453982723,27605,DEU,,
Hamburg,Germany,2021-01-15 09:30:46,53.5511,9.9937,42076,882,33352,7842.0,,2285.274815756643,,,2.09620686377032,27606,DEU,,
Hessen,Germany,2021-01-15 09:30:46,50.6521,9.1624,156127,3843,128574,23710.0,,2491.7293201883426,,,2.4614576594695343,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-15 09:30:46,53.6127,12.4296,15998,282,12159,3557.0,,993.8652212403125,,,1.7627203400425053,27608,DEU,,
Niedersachsen,Germany,2021-01-15 09:30:46,52.6367,9.8451,125183,2531,107454,15198.0,,1568.2281926546843,,,2.021840026201641,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-15 09:30:46,51.4332,7.6616,444159,8838,376568,58753.0,,2476.8172870815365,,,1.9898279670118133,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-15 09:30:46,50.1183,7.309,83476,1977,66056,15443.0,,2043.5541724482011,,,2.3683453926877185,27611,DEU,,
Saarland,Germany,2021-01-15 09:30:46,49.3964,7.023,23001,625,20274,2102.0,,2322.1394252853834,,,2.717273162036433,27612,DEU,,
Sachsen,Germany,2021-01-15 09:30:46,51.1045,13.2017,163469,4794,131900,26775.0,,4008.620044890345,,,2.9326661324165437,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-15 09:30:46,51.9503,11.6923,41613,1094,31449,9070.0,,1884.3727881951945,,,2.6289861341407734,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-15 09:30:46,54.2194,9.6961,30159,624,23528,6007.0,,1041.1459613520433,,,2.0690341191684074,27615,DEU,,
Thuringen,Germany,2021-01-15 09:30:46,51.011,10.8453,55641,1556,42016,12069.0,,2596.23123960348,,,2.796498984561744,27616,DEU,,
Unknown,Germany,2021-01-15 09:30:46,,,11034,0,,11034.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-15 09:30:46,11.225999,92.96817800000001,4976,62,4891,23.0,,1193.182363153301,,,1.2459807073954985,35601,IND,,
Andhra Pradesh,India,2021-01-15 09:30:46,15.9129,79.74,885616,7138,876140,2338.0,,1642.9689314733862,,,0.8059926649925024,35602,IND,,
Arunachal Pradesh,India,2021-01-15 09:30:46,27.768456,96.384277,16798,56,16674,68.0,,1069.6242752114351,,,0.3333730205976902,35603,IND,,
Assam,India,2021-01-15 09:30:46,26.357149,92.83044100000001,216762,1065,212706,2991.0,,608.7616552446274,,,0.49132227973537795,35604,IND,,
Bihar,India,2021-01-15 09:30:46,25.679658,85.60484,256895,1447,251278,4170.0,,205.84547461991284,,,0.5632651472391444,35605,IND,,
Chandigarh,India,2021-01-15 09:30:46,30.733839,76.76827800000001,20438,330,19835,273.0,,1764.2189330264926,,,1.6146393972012918,35606,IND,,
Chhattisgarh,India,2021-01-15 09:30:46,21.264705,82.035366,292091,3537,281136,7418.0,,992.2839646148992,,,1.210923992865237,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-15 09:30:46,20.194742,73.080901,3385,2,3377,6.0,,549.7593077417804,,,0.059084194977843424,35608,IND,,
Delhi,India,2021-01-15 09:30:46,28.646519,77.10898,631589,10722,617930,2937.0,,3375.5097691070487,,,1.6976229795009097,35609,IND,,
