Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tocantins,Brazil,2021-03-11 17:31:08,-10.1753,-48.2982,121232,1611,105779,13842.0,,7707.713180906701,,,1.3288570674409397,7627,BRA,,
Alberta,Canada,2021-03-11 17:31:08,53.9333,-116.5765,136773,1928,130382,4463.0,,3099.2176556134787,,,1.4096349425690744,12401,CAN,,
British Columbia,Canada,2021-03-11 17:31:08,53.7267,-127.6476,85650,1394,79309,4947.0,,1675.8245144657994,,,1.6275539988324577,12402,CAN,,
Diamond Princess,Canada,2021-03-11 17:31:08,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-11 17:31:08,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-11 17:31:08,53.7609,-98.8139,32421,908,30328,1185.0,,2353.5825692169315,,,2.8006538971654176,12403,CAN,,
New Brunswick,Canada,2021-03-11 17:31:08,46.5653,-66.4619,1460,29,1396,35.0,,187.18116701047316,,,1.9863013698630136,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-11 17:31:08,53.1355,-57.6604,1010,6,926,78.0,,193.72224832890586,,,0.594059405940594,12405,CAN,,
Northwest Territories,Canada,2021-03-11 17:31:08,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-11 17:31:08,44.681999999999995,-63.7443,1665,65,1581,19.0,,170.3399740346634,,,3.903903903903904,12407,CAN,,
Nunavut,Canada,2021-03-11 17:31:08,70.2998,-83.1076,381,1,360,20.0,,982.4651882413615,,,0.26246719160104987,12416,CAN,,
Ontario,Canada,2021-03-11 17:31:08,51.2538,-85.3232,318306,7099,300208,10999.0,,2163.6061924871738,,,2.2302438533989304,12408,CAN,,
Prince Edward Island,Canada,2021-03-11 17:31:08,46.5107,-63.4168,143,0,115,28.0,,90.41591320072332,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-11 17:31:08,52.9399,-73.5491,295390,10518,277185,7687.0,,3459.841638366609,,,3.5607163411083653,12410,CAN,,
Repatriated Travellers,Canada,2021-03-11 17:31:08,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-11 17:31:08,52.9399,-106.4509,30029,401,28244,1384.0,,2541.242618472563,,,1.3353758033900562,12411,CAN,,
Yukon,Canada,2021-03-11 17:31:08,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-11 17:31:08,-23.6509,-70.3975,39405,798,37492,1115.0,,6486.056747441296,,,2.0251237152645603,15201,CHL,,
Araucania,Chile,2021-03-11 17:31:08,-38.9489,-72.3311,44030,560,41392,2078.0,,4599.759303987364,,,1.2718600953895072,15202,CHL,,
Arica y Parinacota,Chile,2021-03-11 17:31:08,-18.594,-69.4785,15729,309,14968,452.0,,6957.64106375073,,,1.9645241274079726,15203,CHL,,
Atacama,Chile,2021-03-11 17:31:08,-27.5661,-70.0503,12686,156,12024,506.0,,4390.4701256990975,,,1.229702033737979,15204,CHL,,
Aysen,Chile,2021-03-11 17:31:08,-45.9864,-73.7669,3204,25,3094,85.0,,3105.9151980457164,,,0.7802746566791511,15205,CHL,,
Biobio,Chile,2021-03-11 17:31:08,-37.4464,-72.1416,78920,1337,73536,4047.0,,5069.356791634148,,,1.6941206284845414,15206,CHL,,
Coquimbo,Chile,2021-03-11 17:31:08,-29.959,-71.3389,22791,430,21194,1167.0,,3008.3713268196616,,,1.8867096660962661,15207,CHL,,
Los Lagos,Chile,2021-03-11 17:31:08,-41.9198,-72.1416,54586,677,51976,1933.0,,6586.879817740386,,,1.2402447514014583,15208,CHL,,
Los Rios,Chile,2021-03-11 17:31:08,-40.231,-72.3311,21793,247,19993,1553.0,,5662.917027208922,,,1.1333914559721012,15209,CHL,,
Magallanes,Chile,2021-03-11 17:31:08,-52.368,-70.9863,22320,327,21677,316.0,,13402.74900470177,,,1.4650537634408602,15210,CHL,,
Maule,Chile,2021-03-11 17:31:08,-35.5183,-71.6885,45767,885,43030,1852.0,,4379.82678597062,,,1.9337076933161448,15211,CHL,,
Metropolitana,Chile,2021-03-11 17:31:08,-33.4376,-70.6505,376911,12200,356412,8299.0,,5299.046452540262,,,3.2368384048223584,15212,CHL,,
Nuble,Chile,2021-03-11 17:31:08,-36.7226,-71.7622,18057,339,16978,740.0,,3757.108169010568,,,1.8773882704768234,15213,CHL,,
OHiggins,Chile,2021-03-11 17:31:08,-34.5755,-71.0022,32359,792,30203,1364.0,,3538.223507607525,,,2.4475416422015512,15214,CHL,,
Tarapaca,Chile,2021-03-11 17:31:08,-19.9232,-69.5132,25700,456,24590,654.0,,7774.732422146794,,,1.7743190661478598,15215,CHL,,
Unknown,Chile,2021-03-11 17:31:08,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-11 17:31:08,-33.0472,-71.6127,53640,1667,49727,2246.0,,2953.9039001003357,,,3.1077554064131245,15216,CHL,,
Anhui,China,2021-03-11 17:31:08,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-11 17:31:08,40.1824,116.4142,1049,9,1033,7.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-11 17:31:08,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-11 17:31:08,26.0789,117.9874,553,1,547,5.0,,1.403197158081705,,,0.18083182640144665,15604,CHN,,
Gansu,China,2021-03-11 17:31:08,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-11 17:31:08,23.3417,113.4244,2238,8,2185,45.0,,1.9725013220518244,,,0.3574620196604111,15606,CHN,,
Guangxi,China,2021-03-11 17:31:08,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-11 17:31:08,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-11 17:31:08,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-11 17:31:08,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-11 17:31:08,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-11 17:31:08,33.882,113.61399999999999,1308,22,1281,5.0,,1.3617907339927122,,,1.6819571865443426,15612,CHN,,
Hong Kong,China,2021-03-11 17:31:08,22.3,114.2,11150,203,10694,253.0,,148.72639518697375,,,1.8206278026905829,344,HKG,,
Hubei,China,2021-03-11 17:31:08,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-11 17:31:08,27.6104,111.7088,1037,4,1029,4.0,,1.5031163936802434,,,0.3857280617164899,15614,CHN,,
Inner Mongolia,China,2021-03-11 17:31:08,44.0935,113.9448,368,1,365,2.0,,1.452249408050513,,,0.2717391304347826,15615,CHN,,
Jiangsu,China,2021-03-11 17:31:08,32.9711,119.455,705,0,703,2.0,,0.8756676189293255,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-11 17:31:08,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-11 17:31:08,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-11 17:31:08,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-11 17:31:08,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-11 17:31:08,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-11 17:31:08,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-11 17:31:08,35.1917,108.8701,558,3,546,9.0,,1.4440993788819876,,,0.5376344086021505,15622,CHN,,
Shandong,China,2021-03-11 17:31:08,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-11 17:31:08,31.201999999999998,121.4491,1825,7,1780,38.0,,7.528877887788779,,,0.3835616438356164,15624,CHN,,
Shanxi,China,2021-03-11 17:31:08,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-11 17:31:08,30.6171,102.7103,927,3,882,42.0,,1.1113775326699435,,,0.32362459546925565,15626,CHN,,
Tianjin,China,2021-03-11 17:31:08,39.3054,117.323,361,3,343,15.0,,2.3141025641025643,,,0.8310249307479224,15627,CHN,,
Tibet,China,2021-03-11 17:31:08,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-11 17:31:08,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-11 17:31:08,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-11 17:31:08,24.974,101.48700000000001,234,2,229,3.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-11 17:31:08,29.1832,120.0934,1322,1,1314,7.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-11 17:31:08,-1.4429,-71.5724,5460,197,5201,62.0,,7128.961077961587,,,3.608058608058608,17001,COL,,
Antioquia,Colombia,2021-03-11 17:31:08,7.1986,-75.3412,349831,6659,337875,5297.0,,5460.050425293682,,,1.9034905425762725,17002,COL,,
Arauca,Colombia,2021-03-11 17:31:08,7.0762,-70.7105,5627,172,5356,99.0,,2146.2845285955127,,,3.05669095432735,17003,COL,,
Atlantico,Colombia,2021-03-11 17:31:08,10.6966,-74.8741,126565,4075,120273,2217.0,,4991.684141735196,,,3.2196894876150592,17004,COL,,
Bolivar,Colombia,2021-03-11 17:31:08,8.6704,-74.03,67668,1370,65704,594.0,,3268.811802271377,,,2.024590648460129,17005,COL,,
Boyaca,Colombia,2021-03-11 17:31:08,5.4545,-73.362,46883,1114,44901,868.0,,3851.15198591068,,,2.3761278075208496,17006,COL,,
Caldas,Colombia,2021-03-11 17:31:08,5.2983,-75.2479,47011,987,45092,932.0,,4709.317759490311,,,2.0995086256408073,17007,COL,,
Capital District,Colombia,2021-03-11 17:31:08,4.711,-74.0721,665372,14018,640748,10606.0,,8976.270835227639,,,2.1067913888771996,17008,COL,,
Caqueta,Colombia,2021-03-11 17:31:08,0.8699,-73.8419,17087,636,16213,238.0,,4255.90738476023,,,3.722127933516709,17009,COL,,
Casanare,Colombia,2021-03-11 17:31:08,5.7589,-71.5724,12548,281,11993,274.0,,2984.0382017769152,,,2.239400701306981,17010,COL,,
Cauca,Colombia,2021-03-11 17:31:08,2.705,-76.82600000000001,27581,753,26309,519.0,,1883.3203139936961,,,2.7301403139842644,17011,COL,,
Cesar,Colombia,2021-03-11 17:31:08,9.3373,-73.6536,40978,1200,39174,604.0,,3413.2006856720204,,,2.9284006052027918,17012,COL,,
Choco,Colombia,2021-03-11 17:31:08,5.2528,-76.82600000000001,6599,202,6290,107.0,,1233.8592364619522,,,3.061069859069556,17013,COL,,
Cordoba,Colombia,2021-03-11 17:31:08,8.0493,-75.574,39068,1872,36041,1155.0,,2188.9495809854757,,,4.791645336336644,17014,COL,,
Cundinamarca,Colombia,2021-03-11 17:31:08,5.026,-74.03,107464,2941,102764,1759.0,,3681.4590998472113,,,2.7367304399612893,17015,COL,,
Guainia,Colombia,2021-03-11 17:31:08,2.5854,-68.5247,1324,22,1282,20.0,,2751.7978135262088,,,1.661631419939577,17016,COL,,
Guaviare,Colombia,2021-03-11 17:31:08,1.0654,-73.2603,2256,40,2203,13.0,,2725.72402044293,,,1.7730496453900708,17017,COL,,
Huila,Colombia,2021-03-11 17:31:08,2.5359,-75.5277,50110,1751,48070,289.0,,4553.856555790423,,,3.4943125124725603,17018,COL,,
La Guajira,Colombia,2021-03-11 17:31:08,11.3548,-72.5205,16437,639,15547,251.0,,1866.6530389751977,,,3.887570724584778,17019,COL,,
Magdalena,Colombia,2021-03-11 17:31:08,10.4113,-74.4057,36420,1359,33800,1261.0,,2714.3736593960407,,,3.731466227347611,17020,COL,,
Meta,Colombia,2021-03-11 17:31:08,3.272,-73.0877,42765,980,41336,449.0,,4113.118699036858,,,2.2915935928913833,17021,COL,,
Narino,Colombia,2021-03-11 17:31:08,1.2892,-77.3579,49367,1630,46827,910.0,,3027.5507300416043,,,3.3018007981039967,17022,COL,,
Norte de Santander,Colombia,2021-03-11 17:31:08,7.9463,-72.8988,51190,2736,47782,672.0,,3431.680464225452,,,5.344793905059582,17023,COL,,
Putumayo,Colombia,2021-03-11 17:31:08,0.436,-75.5277,7969,316,7511,142.0,,2288.745541125044,,,3.965365792445727,17024,COL,,
Quindio,Colombia,2021-03-11 17:31:08,4.461,-75.6674,32718,978,31305,435.0,,6059.966216216216,,,2.989180267742527,17025,COL,,
Risaralda,Colombia,2021-03-11 17:31:08,5.3158,-75.9928,46624,1159,44700,765.0,,4942.118992877896,,,2.485844200411805,17026,COL,,
San Andres y Providencia,Colombia,2021-03-11 17:31:08,12.5567,-81.7185,2715,45,2658,12.0,,4430.483028720627,,,1.6574585635359116,17027,COL,,
Santander,Colombia,2021-03-11 17:31:08,6.6437,-73.6536,92314,3395,87019,1900.0,,4225.2122240698045,,,3.677665359533765,17028,COL,,
Sucre,Colombia,2021-03-11 17:31:08,8.814,-74.7233,21092,791,19843,458.0,,2330.960598455236,,,3.7502370567039636,17029,COL,,
Tolima,Colombia,2021-03-11 17:31:08,4.0925,-75.1545,65715,2114,62746,855.0,,4940.282832413788,,,3.216921555200487,17030,COL,,
Unknown,Colombia,2021-03-11 17:31:08,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-11 17:31:08,3.8009,-76.6413,198665,6306,188421,3938.0,,4438.562554989113,,,3.1741877029169707,17031,COL,,
Vaupes,Colombia,2021-03-11 17:31:08,0.8554,-70.812,1153,13,1135,5.0,,2826.1882001127533,,,1.1274934952298352,17032,COL,,
Vichada,Colombia,2021-03-11 17:31:08,4.4234,-69.2878,1384,22,1354,8.0,,1283.7637281092311,,,1.5895953757225434,17033,COL,,
Faroe Islands,Denmark,2021-03-11 17:31:08,61.8926,-6.9118,660,1,657,2.0,,1350.6599815819093,,,0.15151515151515152,234,FRO,,
Greenland,Denmark,2021-03-11 17:31:08,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-11 17:31:08,4.0,-53.0,16693,87,9995,6611.0,,5588.887177667218,,,0.5211765410651171,254,GUF,,
French Polynesia,France,2021-03-11 17:31:08,-17.6797,-149.4068,18509,141,4842,13526.0,,6589.083815111212,,,0.7617915608622832,258,PYF,,
Guadeloupe,France,2021-03-11 17:31:08,16.265,-61.551,10458,168,2242,8048.0,,2613.6701597242877,,,1.606425702811245,312,GLP,,
Martinique,France,2021-03-11 17:31:08,14.6415,-61.0242,6886,47,98,6741.0,,1834.9699545654405,,,0.6825442927679349,474,MTQ,,
Mayotte,France,2021-03-11 17:31:08,-12.8275,45.166244,18413,129,2964,15320.0,,6749.311799657641,,,0.7005919730625102,175,MYT,,
New Caledonia,France,2021-03-11 17:31:08,-20.904304999999997,165.618042,74,0,58,16.0,,25.920256680595887,,,0.0,540,NCL,,
Reunion,France,2021-03-11 17:31:08,-21.1151,55.5364,13801,71,12389,1341.0,,1541.4806971455632,,,0.514455474240997,638,REU,,
Saint Barthelemy,France,2021-03-11 17:31:08,17.9,-62.8333,638,1,462,175.0,,6454.223571067274,,,0.15673981191222572,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-11 17:31:08,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-11 17:31:08,18.0708,-63.0501,1571,12,1399,160.0,,4063.7367753951216,,,0.7638446849140674,663,MAF,,
Wallis and Futuna,France,2021-03-11 17:31:08,-14.2938,-178.1165,129,0,7,122.0,,843.7438681404932,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-11 17:31:08,48.6616,9.3501,327226,8346,305045,13835.0,,2956.095799163343,,,2.5505308257901267,27601,DEU,,
Bayern,Germany,2021-03-11 17:31:08,48.7904,11.4979,452101,12744,419075,20282.0,,3457.296366573853,,,2.8188391531980685,27602,DEU,,
Berlin,Germany,2021-03-11 17:31:08,52.52,13.405,133391,2928,125329,5134.0,,3659.735745958792,,,2.1950506405979415,27603,DEU,,
Brandenburg,Germany,2021-03-11 17:31:08,52.4125,12.5316,79056,3125,72341,3590.0,,3147.23774710709,,,3.9528941509815825,27604,DEU,,
Bremen,Germany,2021-03-11 17:31:08,53.0793,8.8017,18752,378,17599,775.0,,2745.5906856070255,,,2.0157849829351537,27605,DEU,,
Hamburg,Germany,2021-03-11 17:31:08,53.5511,9.9937,54264,1314,48902,4048.0,,2947.2419574631253,,,2.4214949137549757,27606,DEU,,
Hessen,Germany,2021-03-11 17:31:08,50.6521,9.1624,195365,5999,179479,9887.0,,3117.9533241437775,,,3.0706626058915365,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-11 17:31:08,53.6127,12.4296,26365,800,23327,2238.0,,1637.9082734092285,,,3.0343258107339275,27608,DEU,,
Niedersachsen,Germany,2021-03-11 17:31:08,52.6367,9.8451,173012,4550,158783,9679.0,,2167.405287200117,,,2.6298753843664024,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-11 17:31:08,51.4332,7.6616,550996,13564,510321,27111.0,,3072.5853082179538,,,2.46172386006432,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-11 17:31:08,50.1183,7.309,105709,3194,97722,4793.0,,2587.8344436164516,,,3.021502426472675,27611,DEU,,
Saarland,Germany,2021-03-11 17:31:08,49.3964,7.023,29774,918,27834,1022.0,,3005.92927474662,,,3.0832269765567273,27612,DEU,,
Sachsen,Germany,2021-03-11 17:31:08,51.1045,13.2017,201037,8094,185150,7793.0,,4929.870177003715,,,4.026124544238125,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-11 17:31:08,51.9503,11.6923,64227,2588,57803,3836.0,,2908.4086960183777,,,4.029458016099149,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-11 17:31:08,54.2194,9.6961,44451,1359,40345,2747.0,,1534.5329463198275,,,3.0572990483903624,27615,DEU,,
Thuringen,Germany,2021-03-11 17:31:08,51.011,10.8453,80882,3029,72588,5265.0,,3773.9863611654832,,,3.744961796196929,27616,DEU,,
Unknown,Germany,2021-03-11 17:31:08,,,8566,0,,8566.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-11 17:31:08,11.225999,92.96817800000001,5028,62,4960,6.0,,1205.651310678215,,,1.2330946698488465,35601,IND,,
Andhra Pradesh,India,2021-03-11 17:31:08,15.9129,79.74,891004,7177,882763,1064.0,,1652.9645916723646,,,0.8054958226899094,35602,IND,,
Arunachal Pradesh,India,2021-03-11 17:31:08,27.768456,96.384277,16840,56,16780,4.0,,1072.298654277924,,,0.332541567695962,35603,IND,,
Assam,India,2021-03-11 17:31:08,26.357149,92.83044100000001,217726,1096,214997,1633.0,,611.46898510713,,,0.503384988471749,35604,IND,,
Bihar,India,2021-03-11 17:31:08,25.679658,85.60484,262864,1548,261013,303.0,,210.62833002000338,,,0.5888976809300627,35605,IND,,
Chandigarh,India,2021-03-11 17:31:08,30.733839,76.76827800000001,22589,357,21416,816.0,,1949.8943868350839,,,1.5804152463588472,35606,IND,,
Chhattisgarh,India,2021-03-11 17:31:08,21.264705,82.035366,315486,3872,308269,3345.0,,1071.760851448679,,,1.2273127809157933,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-11 17:31:08,20.194742,73.080901,3426,2,3404,20.0,,556.4181353983279,,,0.05837711617046118,35608,IND,,
Delhi,India,2021-03-11 17:31:08,28.646519,77.10898,642030,10931,629199,1900.0,,3431.311401971533,,,1.702568415806115,35609,IND,,
