Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Parana,Brazil,2020-09-25 08:30:27,-25.2521,-52.0215,170508,4280,121258,44970.0,,1491.2422707204514,,,2.510146151500223,7616,BRA,,
Pernambuco,Brazil,2020-09-25 08:30:27,-8.8137,-36.9541,143703,8110,123304,12289.0,,1503.6301394014965,,,5.643584337139795,7617,BRA,,
Piaui,Brazil,2020-09-25 08:30:27,-7.7183,-42.7289,92801,2073,90803,-75.0,,2835.15319896848,,,2.23381213564509,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-25 08:30:27,-5.4026,-36.9541,68059,2366,39924,25769.0,,1940.7428825787679,,,3.476395480392013,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-25 08:30:27,-30.0346,-51.2177,181217,4544,167278,9395.0,,1592.8029638825378,,,2.5074910190545037,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-25 08:30:27,-22.9068,-43.1729,257985,18037,234581,5367.0,,1494.2707890781917,,,6.991491753396516,7619,BRA,,
Rondonia,Brazil,2020-09-25 08:30:27,-11.5057,-63.5806,64481,1323,54687,8471.0,,3628.184388583325,,,2.0517671872334486,7622,BRA,,
Roraima,Brazil,2020-09-25 08:30:27,-2.7376,-62.0751,49216,635,39480,9101.0,,8124.656423903157,,,1.2902308192457737,7623,BRA,,
Santa Catarina,Brazil,2020-09-25 08:30:27,-27.2423,-50.2189,210048,2704,200789,6555.0,,2931.6708324098354,,,1.2873248019500305,7624,BRA,,
Sao Paulo,Brazil,2020-09-25 08:30:27,-23.5505,-46.6333,958240,34677,821045,102518.0,,2086.8027994220874,,,3.6188220070128567,7625,BRA,,
Sergipe,Brazil,2020-09-25 08:30:27,-10.5741,-37.3857,76603,2004,70008,4591.0,,3332.454574245572,,,2.6160855318982286,7626,BRA,,
Tocantins,Brazil,2020-09-25 08:30:27,-10.1753,-48.2982,65354,901,48564,15889.0,,4155.090134823946,,,1.3786455304954555,7627,BRA,,
Alberta,Canada,2020-09-25 08:30:27,53.9333,-116.5765,17190,261,15467,1462.0,,389.5180444970549,,,1.5183246073298429,12401,CAN,,
British Columbia,Canada,2020-09-25 08:30:27,53.7267,-127.6476,8395,227,6769,1399.0,,164.25623816626253,,,2.7039904705181654,12402,CAN,,
Diamond Princess,Canada,2020-09-25 08:30:27,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-25 08:30:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-25 08:30:27,53.7609,-98.8139,1711,19,1243,449.0,,124.20899342803028,,,1.1104617182933956,12403,CAN,,
New Brunswick,Canada,2020-09-25 08:30:27,46.5653,-66.4619,199,2,192,5.0,,25.51304947608504,,,1.0050251256281406,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-25 08:30:27,53.1355,-57.6604,272,3,268,1.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-25 08:30:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-25 08:30:27,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-25 08:30:27,51.2538,-85.3232,50637,2885,43902,3850.0,,344.1924650147123,,,5.6974149337441,12408,CAN,,
Prince Edward Island,Canada,2020-09-25 08:30:27,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-25 08:30:27,52.9399,-73.5491,69670,5810,59943,3917.0,,816.0302208774896,,,8.339313908425435,12410,CAN,,
Saskatchewan,Canada,2020-09-25 08:30:27,52.9399,-106.4509,1835,24,1681,130.0,,155.28922724356968,,,1.3079019073569482,12411,CAN,,
Yukon,Canada,2020-09-25 08:30:27,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-25 08:30:27,-23.6509,-70.3975,19616,490,18691,435.0,,3228.79048744597,,,2.4979608482871125,15201,CHL,,
Araucania,Chile,2020-09-25 08:30:27,-38.9489,-72.3311,6753,108,6171,474.0,,705.477505787569,,,1.5992892047978675,15202,CHL,,
Arica y Parinacota,Chile,2020-09-25 08:30:27,-18.594,-69.4785,7748,142,7268,338.0,,3427.287364863669,,,1.8327310273618997,15203,CHL,,
Atacama,Chile,2020-09-25 08:30:27,-27.5661,-70.0503,6744,63,6279,402.0,,2334.0162799712057,,,0.9341637010676157,15204,CHL,,
Aysen,Chile,2020-09-25 08:30:27,-45.9864,-73.7669,287,1,184,102.0,,278.21400182244713,,,0.34843205574912894,15205,CHL,,
Biobio,Chile,2020-09-25 08:30:27,-37.4464,-72.1416,22410,306,20455,1649.0,,1439.4866409087842,,,1.3654618473895583,15206,CHL,,
Coquimbo,Chile,2020-09-25 08:30:27,-29.959,-71.3389,11640,202,11107,331.0,,1536.45922707125,,,1.7353951890034365,15207,CHL,,
Los Lagos,Chile,2020-09-25 08:30:27,-41.9198,-72.1416,8434,91,7713,630.0,,1017.7288019423005,,,1.0789660896371829,15208,CHL,,
Los Rios,Chile,2020-09-25 08:30:27,-40.231,-72.3311,1634,17,1378,239.0,,424.59534816038996,,,1.040391676866585,15209,CHL,,
Magallanes,Chile,2020-09-25 08:30:27,-52.368,-70.9863,7188,70,5802,1316.0,,4316.261641836753,,,0.9738452977184195,15210,CHL,,
Maule,Chile,2020-09-25 08:30:27,-35.5183,-71.6885,14928,309,13393,1226.0,,1428.585099765539,,,2.069935691318328,15211,CHL,,
Metropolitana,Chile,2020-09-25 08:30:27,-33.4376,-70.6505,284147,9096,271931,3120.0,,3994.8639130987367,,,3.20115996297691,15212,CHL,,
Nuble,Chile,2020-09-25 08:30:27,-36.7226,-71.7622,6080,112,5562,406.0,,1265.0616197366257,,,1.8421052631578947,15213,CHL,,
OHiggins,Chile,2020-09-25 08:30:27,-34.5755,-71.0022,15861,400,14772,689.0,,1734.2860735548984,,,2.5219090851774792,15214,CHL,,
Tarapaca,Chile,2020-09-25 08:30:27,-19.9232,-69.5132,11531,223,11094,214.0,,3488.3439517422057,,,1.9339172664990028,15215,CHL,,
Unknown,Chile,2020-09-25 08:30:27,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-25 08:30:27,-33.0472,-71.6127,26579,838,25022,719.0,,1463.680308739128,,,3.1528650438315964,15216,CHL,,
Anhui,China,2020-09-25 08:30:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-25 08:30:27,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-25 08:30:27,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-25 08:30:27,26.0789,117.9874,396,1,384,11.0,,1.0048211113930474,,,0.25252525252525254,15604,CHN,,
Gansu,China,2020-09-25 08:30:27,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-25 08:30:27,23.3417,113.4244,1809,8,1782,19.0,,1.5943945002644104,,,0.44223327805417356,15606,CHN,,
Guangxi,China,2020-09-25 08:30:27,23.8298,108.7881,259,2,254,3.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-09-25 08:30:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-25 08:30:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-25 08:30:27,37.8957,114.9042,365,6,357,2.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-25 08:30:27,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-25 08:30:27,33.882,113.61399999999999,1280,22,1254,4.0,,1.3326392503904216,,,1.71875,15612,CHN,,
Hong Kong,China,2020-09-25 08:30:27,22.3,114.2,5056,104,4758,194.0,,67.44041740496317,,,2.0569620253164556,344,HKG,,
Hubei,China,2020-09-25 08:30:27,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-25 08:30:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-25 08:30:27,44.0935,113.9448,263,1,259,3.0,,1.0378847671665352,,,0.38022813688212925,15615,CHN,,
Jiangsu,China,2020-09-25 08:30:27,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-25 08:30:27,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-25 08:30:27,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-25 08:30:27,41.2956,122.6085,267,2,263,2.0,,0.6125258086717137,,,0.7490636704119851,15619,CHN,,
Macau,China,2020-09-25 08:30:27,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-25 08:30:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-25 08:30:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-25 08:30:27,35.1917,108.8701,402,3,374,25.0,,1.0403726708074534,,,0.746268656716418,15622,CHN,,
Shandong,China,2020-09-25 08:30:27,36.3427,118.1498,832,7,816,9.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-09-25 08:30:27,31.201999999999998,121.4491,981,7,928,46.0,,4.047029702970297,,,0.7135575942915392,15624,CHN,,
Shanxi,China,2020-09-25 08:30:27,37.5777,112.2922,203,0,203,0.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-25 08:30:27,30.6171,102.7103,676,3,657,16.0,,0.8104543819685889,,,0.4437869822485207,15626,CHN,,
Tianjin,China,2020-09-25 08:30:27,39.3054,117.323,239,3,230,6.0,,1.5320512820512822,,,1.2552301255230125,15627,CHN,,
Tibet,China,2020-09-25 08:30:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-25 08:30:27,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-25 08:30:27,24.974,101.48700000000001,209,2,196,11.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-09-25 08:30:27,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-25 08:30:27,-1.4429,-71.5724,2741,117,2610,14.0,,3578.8429147788847,,,4.268515140459686,17001,COL,,
Antioquia,Colombia,2020-09-25 08:30:27,7.1986,-75.3412,108353,2285,93339,12729.0,,1691.138989202919,,,2.108847932221535,17002,COL,,
Arauca,Colombia,2020-09-25 08:30:27,7.0762,-70.7105,1613,40,1277,296.0,,615.2402602851541,,,2.4798512089274642,17003,COL,,
Atlantico,Colombia,2020-09-25 08:30:27,10.6966,-74.8741,66938,3042,62449,1447.0,,2640.013851218509,,,4.544503869252144,17004,COL,,
Bolivar,Colombia,2020-09-25 08:30:27,8.6704,-74.03,28374,763,26609,1002.0,,1370.6518011120181,,,2.689081553534926,17005,COL,,
Boyaca,Colombia,2020-09-25 08:30:27,5.4545,-73.362,6664,131,5031,1502.0,,547.4068816865126,,,1.9657863145258103,17006,COL,,
Caldas,Colombia,2020-09-25 08:30:27,5.2983,-75.2479,5239,116,3795,1328.0,,524.8158035772423,,,2.2141630082076733,17007,COL,,
Capital District,Colombia,2020-09-25 08:30:27,4.711,-74.0721,259008,6611,221533,30864.0,,3494.1746218515964,,,2.5524308129478626,17008,COL,,
Caqueta,Colombia,2020-09-25 08:30:27,0.8699,-73.8419,8036,282,6889,865.0,,2001.5492329802312,,,3.5092085614733697,17009,COL,,
Casanare,Colombia,2020-09-25 08:30:27,5.7589,-71.5724,2012,41,1395,576.0,,478.4734509065312,,,2.0377733598409544,17010,COL,,
Cauca,Colombia,2020-09-25 08:30:27,2.705,-76.82600000000001,8790,241,6956,1593.0,,600.2097661435259,,,2.7417519908987487,17011,COL,,
Cesar,Colombia,2020-09-25 08:30:27,9.3373,-73.6536,18129,536,14346,3247.0,,1510.0277034151998,,,2.9565888907275637,17012,COL,,
Choco,Colombia,2020-09-25 08:30:27,5.2528,-76.82600000000001,3975,155,3669,151.0,,743.2323783810061,,,3.89937106918239,17013,COL,,
Cordoba,Colombia,2020-09-25 08:30:27,8.0493,-75.574,23366,1510,20158,1698.0,,1309.178762908432,,,6.462381237695797,17014,COL,,
Cundinamarca,Colombia,2020-09-25 08:30:27,5.026,-74.03,32080,942,27107,4031.0,,1098.9839194809288,,,2.9364089775561095,17015,COL,,
Guainia,Colombia,2020-09-25 08:30:27,2.5854,-68.5247,736,11,511,214.0,,1529.7002951323939,,,1.4945652173913044,17016,COL,,
Guaviare,Colombia,2020-09-25 08:30:27,1.0654,-73.2603,688,11,532,145.0,,831.2491693549362,,,1.5988372093023255,17017,COL,,
Huila,Colombia,2020-09-25 08:30:27,2.5359,-75.5277,10451,315,7650,2486.0,,949.7576305042049,,,3.014065639651708,17018,COL,,
La Guajira,Colombia,2020-09-25 08:30:27,11.3548,-72.5205,7689,289,6373,1027.0,,873.1943308803488,,,3.758616204968136,17019,COL,,
Magdalena,Colombia,2020-09-25 08:30:27,10.4113,-74.4057,14864,810,12742,1312.0,,1107.810271094529,,,5.44940796555436,17020,COL,,
Meta,Colombia,2020-09-25 08:30:27,3.272,-73.0877,15111,386,12679,2046.0,,1453.3692660153388,,,2.554430547283436,17021,COL,,
Narino,Colombia,2020-09-25 08:30:27,1.2892,-77.3579,17825,665,15343,1817.0,,1093.1612567705472,,,3.7307152875175316,17022,COL,,
Norte de Santander,Colombia,2020-09-25 08:30:27,7.9463,-72.8988,15001,861,12578,1562.0,,1005.6385747967572,,,5.739617358842744,17023,COL,,
Putumayo,Colombia,2020-09-25 08:30:27,0.436,-75.5277,3695,165,3170,360.0,,1061.226599881671,,,4.465493910690122,17024,COL,,
Quindio,Colombia,2020-09-25 08:30:27,4.461,-75.6674,2988,90,2009,889.0,,553.4317211948791,,,3.0120481927710845,17025,COL,,
Risaralda,Colombia,2020-09-25 08:30:27,5.3158,-75.9928,10399,225,8038,2136.0,,1102.2884224205825,,,2.163669583613809,17026,COL,,
San Andres y Providencia,Colombia,2020-09-25 08:30:27,12.5567,-81.7185,1079,11,510,558.0,,1760.770234986945,,,1.0194624652455977,17027,COL,,
Santander,Colombia,2020-09-25 08:30:27,6.6437,-73.6536,29109,1223,22733,5153.0,,1332.3190700267342,,,4.201449723453227,17028,COL,,
Sucre,Colombia,2020-09-25 08:30:27,8.814,-74.7233,13867,570,12566,731.0,,1532.4971846566827,,,4.110478113506887,17029,COL,,
Tolima,Colombia,2020-09-25 08:30:27,4.0925,-75.1545,11593,300,9327,1966.0,,871.531596685278,,,2.5877684809799018,17030,COL,,
Unknown,Colombia,2020-09-25 08:30:27,,,0,-178,-12684,12862.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-09-25 08:30:27,3.8009,-76.6413,59212,2169,50029,7014.0,,1322.911262708657,,,3.66310882929136,17031,COL,,
Vaupes,Colombia,2020-09-25 08:30:27,0.8554,-70.812,733,7,600,126.0,,1796.700737799348,,,0.9549795361527967,17032,COL,,
Vichada,Colombia,2020-09-25 08:30:27,4.4234,-69.2878,465,4,408,53.0,,431.32235084594834,,,0.8602150537634409,17033,COL,,
Faroe Islands,Denmark,2020-09-25 08:30:27,61.8926,-6.9118,455,0,416,39.0,,931.1368054844982,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-25 08:30:27,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-25 08:30:27,4.0,-53.0,9790,65,9456,269.0,,3277.7335092171606,,,0.6639427987742594,254,GUF,,
French Polynesia,France,2020-09-25 08:30:27,-17.6797,-149.4068,1469,5,1237,227.0,,522.9544613106257,,,0.34036759700476515,258,PYF,,
Guadeloupe,France,2020-09-25 08:30:27,16.265,-61.551,4487,42,2199,2246.0,,1121.3939574185197,,,0.9360374414976599,312,GLP,,
Martinique,France,2020-09-25 08:30:27,14.6415,-61.0242,1290,20,98,1172.0,,343.7570783313125,,,1.550387596899225,474,MTQ,,
Mayotte,France,2020-09-25 08:30:27,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-25 08:30:27,-20.904304999999997,165.618042,26,0,26,0.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-25 08:30:27,-21.1151,55.5364,3501,11,2482,1008.0,,391.03861464434584,,,0.31419594401599543,638,REU,,
Saint Barthelemy,France,2020-09-25 08:30:27,17.9,-62.8333,45,0,25,20.0,,455.2352048558422,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-25 08:30:27,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-09-25 08:30:27,18.0708,-63.0501,367,8,273,86.0,,949.3261594971417,,,2.1798365122615806,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-25 08:30:27,48.6616,9.3501,48135,1876,42635,3624.0,,434.84219252971195,,,3.897371974654617,27601,DEU,,
Bayern,Germany,2020-09-25 08:30:27,48.7904,11.4979,66557,2657,58672,5228.0,,508.97315924993734,,,3.9920669501329686,27602,DEU,,
Berlin,Germany,2020-09-25 08:30:27,52.52,13.405,13811,228,12170,1413.0,,378.9206947053165,,,1.6508580117297806,27603,DEU,,
Brandenburg,Germany,2020-09-25 08:30:27,52.4125,12.5316,4184,173,3863,148.0,,166.5660131286185,,,4.134799235181644,27604,DEU,,
Bremen,Germany,2020-09-25 08:30:27,53.0793,8.8017,2280,59,2077,144.0,,333.8282190264515,,,2.587719298245614,27605,DEU,,
Hamburg,Germany,2020-09-25 08:30:27,53.5511,9.9937,7431,269,6396,766.0,,403.60008451106603,,,3.619970394294173,27606,DEU,,
Hessen,Germany,2020-09-25 08:30:27,50.6521,9.1624,18221,548,16288,1385.0,,290.800437740761,,,3.007518796992481,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-25 08:30:27,53.6127,12.4296,1145,20,1044,81.0,,71.13237144144004,,,1.7467248908296944,27608,DEU,,
Niedersachsen,Germany,2020-09-25 08:30:27,52.6367,9.8451,19443,681,17076,1686.0,,243.57189674145073,,,3.5025459034099677,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-25 08:30:27,51.4332,7.6616,67278,1861,59766,5651.0,,375.1704084354288,,,2.766134546211243,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-25 08:30:27,50.1183,7.309,10381,251,9431,699.0,,254.13455201716394,,,2.4178788170696466,27611,DEU,,
Saarland,Germany,2020-09-25 08:30:27,49.3964,7.023,3313,176,3044,93.0,,334.47449745534874,,,5.312405674615152,27612,DEU,,
Sachsen,Germany,2020-09-25 08:30:27,51.1045,13.2017,6942,230,6044,668.0,,170.2331350386237,,,3.313166234514549,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-25 08:30:27,51.9503,11.6923,2525,67,2264,194.0,,114.34026122108153,,,2.6534653465346536,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-25 08:30:27,54.2194,9.6961,4603,161,4115,327.0,,158.90430253335506,,,3.4977188789919618,27615,DEU,,
Thuringen,Germany,2020-09-25 08:30:27,51.011,10.8453,4024,190,3638,196.0,,187.7614440460165,,,4.721669980119285,27616,DEU,,
Unknown,Germany,2020-09-25 08:30:27,,,1134,0,,1134.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-25 08:30:27,11.225999,92.96817800000001,3744,52,3503,189.0,,897.764221793802,,,1.3888888888888888,35601,IND,,
Andhra Pradesh,India,2020-09-25 08:30:27,15.9129,79.74,654385,5558,579474,69353.0,,1213.995935283703,,,0.8493470968925021,35602,IND,,
Arunachal Pradesh,India,2020-09-25 08:30:27,27.768456,96.384277,8416,14,6071,2331.0,,535.894624370725,,,0.16634980988593157,35603,IND,,
Assam,India,2020-09-25 08:30:27,26.357149,92.83044100000001,165582,608,135144,29830.0,,465.0260303868569,,,0.3671896703747992,35604,IND,,
Bihar,India,2020-09-25 08:30:27,25.679658,85.60484,174071,878,160178,13015.0,,139.48005065323517,,,0.5043918860694774,35605,IND,,
Chandigarh,India,2020-09-25 08:30:27,30.733839,76.76827800000001,10968,144,8342,2482.0,,946.7635413168887,,,1.312910284463895,35606,IND,,
Chhattisgarh,India,2020-09-25 08:30:27,21.264705,82.035366,95623,752,58833,36038.0,,324.84797391350816,,,0.7864216767932402,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-25 08:30:27,20.194742,73.080901,2977,2,2785,190.0,,483.49585203760125,,,0.06718172657037286,35608,IND,,
Delhi,India,2020-09-25 08:30:27,28.646519,77.10898,260623,5123,224375,31125.0,,1392.8923438406723,,,1.9656745567352076,35609,IND,,
Goa,India,2020-09-25 08:30:27,15.359682000000001,74.057396,30552,383,24347,5822.0,,1926.0520094562648,,,1.2536004189578425,35610,IND,,
Gujarat,India,2020-09-25 08:30:27,22.694884,71.590923,128787,3381,109079,16327.0,,201.6316938400889,,,2.625264972396282,35611,IND,,
Haryana,India,2020-09-25 08:30:27,29.20004,76.332824,118554,1255,98410,18889.0,,420.3343188431202,,,1.058589334817889,35612,IND,,
Himachal Pradesh,India,2020-09-25 08:30:27,31.927213000000002,77.233081,13386,150,9252,3984.0,,179.63071435616558,,,1.1205737337516808,35613,IND,,
Jammu and Kashmir,India,2020-09-25 08:30:27,33.75943,76.612638,68614,1084,48079,19451.0,,504.28036383092564,,,1.5798525082344712,35614,IND,,
Jharkhand,India,2020-09-25 08:30:27,23.654536,85.557631,76438,652,62945,12841.0,,198.05695960413274,,,0.8529788848478506,35615,IND,,
Karnataka,India,2020-09-25 08:30:27,14.705179999999999,76.166436,548557,8331,444658,95568.0,,811.9230191647501,,,1.5187118202848564,35616,IND,,
Kerala,India,2020-09-25 08:30:27,10.450898,76.405749,154456,613,107850,45993.0,,432.65661035663777,,,0.3968767804423266,35617,IND,,
Ladakh,India,2020-09-25 08:30:27,34.1526,77.5771,3969,54,2893,1022.0,,1447.0139159791315,,,1.3605442176870748,35618,IND,,
Lakshadweep,India,2020-09-25 08:30:27,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-25 08:30:27,23.541513000000002,78.289633,115361,2122,90495,22744.0,,135.14807729920344,,,1.8394431393625228,35619,IND,,
Maharashtra,India,2020-09-25 08:30:27,19.449759,76.108221,1282963,34345,973214,275404.0,,1041.837748247435,,,2.6770062737584794,35620,IND,,
Manipur,India,2020-09-25 08:30:27,24.738975,93.882541,9537,62,7369,2106.0,,308.48653343231297,,,0.6500996120373282,35621,IND,,
Meghalaya,India,2020-09-25 08:30:27,25.536934,91.278882,5078,43,3058,1977.0,,150.82974179540264,,,0.8467900748326113,35622,IND,,
Mizoram,India,2020-09-25 08:30:27,23.309381,92.83821999999999,1786,0,1105,681.0,,144.12012485031195,,,0.0,35623,IND,,
