Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maranhao,Brazil,2021-05-13 10:31:02,-4.9609,-45.2744,276062,7612,243743,24707.0,,3901.8365749229597,,,2.757351609421072,7610,BRA,,
Mato Grosso,Brazil,2021-05-13 10:31:02,-12.6819,-56.9211,375979,10115,357762,8102.0,,10790.146897688197,,,2.6903098311341855,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-13 10:31:02,-20.7722,-54.7852,260048,6106,243139,10803.0,,9357.657793166285,,,2.3480280563588263,7612,BRA,,
Minas Gerais,Brazil,2021-05-13 10:31:02,-18.5122,-44.555,1433481,36495,1314150,82836.0,,6771.671561214809,,,2.545900503738801,7613,BRA,,
Para,Brazil,2021-05-13 10:31:02,-1.9981,-54.9306,488968,13675,459021,16272.0,,5683.780926470426,,,2.796706532942851,7614,BRA,,
Paraiba,Brazil,2021-05-13 10:31:02,-7.24,-36.782,305050,7122,212221,85707.0,,7591.845653459933,,,2.334699229634486,7615,BRA,,
Parana,Brazil,2021-05-13 10:31:02,-25.2521,-52.0215,997645,24074,703376,270195.0,,8725.28206989059,,,2.4130828100175914,7616,BRA,,
Pernambuco,Brazil,2021-05-13 10:31:02,-8.8137,-36.9541,431613,14719,366511,50383.0,,4516.1640004557885,,,3.4102309244624234,7617,BRA,,
Piaui,Brazil,2021-05-13 10:31:02,-7.7183,-42.7289,253188,5423,246611,1154.0,,7735.118890318331,,,2.141886661295164,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-13 10:31:02,-5.4026,-36.9541,238142,5740,150649,81753.0,,6790.760833145843,,,2.410326611853432,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-13 10:31:02,-30.0346,-51.2177,1018592,26318,976269,16005.0,,8952.892700944403,,,2.5837626841758037,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-13 10:31:02,-22.9068,-43.1729,797033,47052,739390,10591.0,,4616.482081637918,,,5.903394213288534,7619,BRA,,
Rondonia,Brazil,2021-05-13 10:31:02,-11.5057,-63.5806,219688,5412,204079,10197.0,,12361.293589725556,,,2.463493681948946,7622,BRA,,
Roraima,Brazil,2021-05-13 10:31:02,-2.7376,-62.0751,98875,1559,92814,4502.0,,16322.444000191495,,,1.5767383059418458,7623,BRA,,
Santa Catarina,Brazil,2021-05-13 10:31:02,-27.2423,-50.2189,918127,14243,881763,22121.0,,12814.433588265278,,,1.5513104396232764,7624,BRA,,
Sao Paulo,Brazil,2021-05-13 10:31:02,-23.5505,-46.6333,3038240,102356,2709902,225982.0,,6616.513334150278,,,3.368924113960714,7625,BRA,,
Sergipe,Brazil,2021-05-13 10:31:02,-10.5741,-37.3857,213763,4612,191647,17504.0,,9299.31578599345,,,2.1575296005389144,7626,BRA,,
Tocantins,Brazil,2021-05-13 10:31:02,-10.1753,-48.2982,166214,2680,149395,14139.0,,10567.588084426772,,,1.612379221966862,7627,BRA,,
Alberta,Canada,2021-05-13 10:31:02,53.9333,-116.5765,213635,2123,186550,24962.0,,4840.877686802113,,,0.993751023942706,12401,CAN,,
British Columbia,Canada,2021-05-13 10:31:02,53.7267,-127.6476,137223,1627,129524,6072.0,,2684.8997939117385,,,1.1856612958469062,12402,CAN,,
Diamond Princess,Canada,2021-05-13 10:31:02,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-13 10:31:02,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-13 10:31:02,53.7609,-98.8139,43143,1000,38203,3940.0,,3131.9395695298135,,,2.317873119625432,12403,CAN,,
New Brunswick,Canada,2021-05-13 10:31:02,46.5653,-66.4619,2024,41,1859,124.0,,259.48950823917653,,,2.025691699604743,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-13 10:31:02,53.1355,-57.6604,1166,6,1075,85.0,,223.64370450643983,,,0.5145797598627787,12405,CAN,,
Northwest Territories,Canada,2021-05-13 10:31:02,64.8255,-124.8457,120,0,63,57.0,,267.2367717797969,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-13 10:31:02,44.681999999999995,-63.7443,4301,71,2609,1621.0,,440.0193563502026,,,1.650778888630551,12407,CAN,,
Nunavut,Canada,2021-05-13 10:31:02,70.2998,-83.1076,594,4,521,69.0,,1531.7173800928313,,,0.6734006734006734,12416,CAN,,
Ontario,Canada,2021-05-13 10:31:02,51.2538,-85.3232,508043,8360,473340,26343.0,,3453.296453254922,,,1.6455300043500254,12408,CAN,,
Prince Edward Island,Canada,2021-05-13 10:31:02,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-13 10:31:02,52.9399,-73.5491,360201,11012,341433,7756.0,,4218.959402760049,,,3.057181962293275,12410,CAN,,
Repatriated Travellers,Canada,2021-05-13 10:31:02,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-13 10:31:02,52.9399,-106.4509,43673,508,41149,2016.0,,3695.883608396958,,,1.1631900716689945,12411,CAN,,
Yukon,Canada,2021-05-13 10:31:02,64.2823,-135.0,84,2,80,2.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-13 10:31:02,-23.6509,-70.3975,50327,987,48380,960.0,,8283.81621440117,,,1.9611739225465457,15201,CHL,,
Araucania,Chile,2021-05-13 10:31:02,-38.9489,-72.3311,75722,942,72428,2352.0,,7910.583102805613,,,1.2440241937613903,15202,CHL,,
Arica y Parinacota,Chile,2021-05-13 10:31:02,-18.594,-69.4785,21084,411,20078,595.0,,9326.397367163861,,,1.9493454752418895,15203,CHL,,
Atacama,Chile,2021-05-13 10:31:02,-27.5661,-70.0503,19343,209,18349,785.0,,6694.3767650478985,,,1.0804942356408003,15204,CHL,,
Aysen,Chile,2021-05-13 10:31:02,-45.9864,-73.7669,4728,31,4449,248.0,,4583.260629325889,,,0.6556683587140439,15205,CHL,,
Biobio,Chile,2021-05-13 10:31:02,-37.4464,-72.1416,120330,1939,115614,2777.0,,7729.291722470059,,,1.6114019778941244,15206,CHL,,
Coquimbo,Chile,2021-05-13 10:31:02,-29.959,-71.3389,33874,644,32244,986.0,,4471.307547921952,,,1.9011631339670543,15207,CHL,,
Los Lagos,Chile,2021-05-13 10:31:02,-41.9198,-72.1416,71355,967,69080,1308.0,,8610.39111484383,,,1.355195851727279,15208,CHL,,
Los Rios,Chile,2021-05-13 10:31:02,-40.231,-72.3311,35432,396,34136,900.0,,9207.014918004246,,,1.117633777376383,15209,CHL,,
Magallanes,Chile,2021-05-13 10:31:02,-52.368,-70.9863,26479,377,25472,630.0,,15900.151921841316,,,1.4237697798255222,15210,CHL,,
Maule,Chile,2021-05-13 10:31:02,-35.5183,-71.6885,76041,1264,72011,2766.0,,7276.998899468874,,,1.6622611485908918,15211,CHL,,
Metropolitana,Chile,2021-05-13 10:31:02,-33.4376,-70.6505,522277,14634,493968,13675.0,,7342.76814445153,,,2.8019614112817526,15212,CHL,,
Nuble,Chile,2021-05-13 10:31:02,-36.7226,-71.7622,27454,469,26243,742.0,,5712.335807277849,,,1.7083120856705762,15213,CHL,,
OHiggins,Chile,2021-05-13 10:31:02,-34.5755,-71.0022,51016,1092,48273,1651.0,,5578.232036345545,,,2.140504939626784,15214,CHL,,
Tarapaca,Chile,2021-05-13 10:31:02,-19.9232,-69.5132,35002,637,33675,690.0,,10588.762032684128,,,1.8198960059425175,15215,CHL,,
Unknown,Chile,2021-05-13 10:31:02,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-13 10:31:02,-33.0472,-71.6127,89930,2385,84978,2567.0,,4952.359763907964,,,2.6520627154453464,15216,CHL,,
Anhui,China,2021-05-13 10:31:02,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-05-13 10:31:02,40.1824,116.4142,1057,9,1046,2.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-05-13 10:31:02,30.0572,107.874,598,6,585,7.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-05-13 10:31:02,26.0789,117.9874,597,1,575,21.0,,1.5148439482364882,,,0.16750418760469013,15604,CHN,,
Gansu,China,2021-05-13 10:31:02,35.7518,104.2861,193,2,191,0.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-05-13 10:31:02,23.3417,113.4244,2383,8,2321,54.0,,2.1002996650802044,,,0.3357112882920688,15606,CHN,,
Guangxi,China,2021-05-13 10:31:02,23.8298,108.7881,275,2,267,6.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-05-13 10:31:02,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-13 10:31:02,19.1959,109.7453,188,6,165,17.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-13 10:31:02,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-13 10:31:02,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-05-13 10:31:02,33.882,113.61399999999999,1312,22,1289,1.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-05-13 10:31:02,22.3,114.2,11814,210,11505,99.0,,157.58328544743569,,,1.7775520568816658,344,HKG,,
Hubei,China,2021-05-13 10:31:02,30.9756,112.2707,68158,4512,63640,6.0,,115.1901301335136,,,6.619912556119605,15613,CHN,,
Hunan,China,2021-05-13 10:31:02,27.6104,111.7088,1046,4,1038,4.0,,1.516161762574286,,,0.3824091778202677,15614,CHN,,
Inner Mongolia,China,2021-05-13 10:31:02,44.0935,113.9448,383,1,378,4.0,,1.511444356748224,,,0.26109660574412535,15615,CHN,,
Jiangsu,China,2021-05-13 10:31:02,32.9711,119.455,721,0,713,8.0,,0.8955409265929698,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-13 10:31:02,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-13 10:31:02,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-13 10:31:02,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-05-13 10:31:02,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-05-13 10:31:02,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-05-13 10:31:02,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-13 10:31:02,35.1917,108.8701,597,3,584,10.0,,1.545031055900621,,,0.5025125628140703,15622,CHN,,
Shandong,China,2021-05-13 10:31:02,36.3427,118.1498,881,7,871,3.0,,0.8768786702498258,,,0.7945516458569807,15623,CHN,,
Shanghai,China,2021-05-13 10:31:02,31.201999999999998,121.4491,2025,7,1960,58.0,,8.353960396039604,,,0.345679012345679,15624,CHN,,
Shanxi,China,2021-05-13 10:31:02,37.5777,112.2922,251,0,244,7.0,,0.6750941366325982,,,0.0,15625,CHN,,
Sichuan,China,2021-05-13 10:31:02,30.6171,102.7103,999,3,967,29.0,,1.1976981177316868,,,0.3003003003003003,15626,CHN,,
Tianjin,China,2021-05-13 10:31:02,39.3054,117.323,388,3,378,7.0,,2.4871794871794872,,,0.7731958762886598,15627,CHN,,
Tibet,China,2021-05-13 10:31:02,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-13 10:31:02,,,0,0,15,-15.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-13 10:31:02,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-13 10:31:02,24.974,101.48700000000001,348,2,307,39.0,,0.7204968944099379,,,0.5747126436781609,15630,CHN,,
Zhejiang,China,2021-05-13 10:31:02,29.1832,120.0934,1347,1,1324,22.0,,2.3479170298065193,,,0.07423904974016332,15631,CHN,,
Amazonas,Colombia,2021-05-13 10:31:02,-1.4429,-71.5724,6206,238,5919,49.0,,8102.991291177585,,,3.8349983886561394,17001,COL,,
Antioquia,Colombia,2021-05-13 10:31:02,7.1986,-75.3412,497090,10753,468176,18161.0,,7758.42182627965,,,2.1631897644289766,17002,COL,,
Arauca,Colombia,2021-05-13 10:31:02,7.0762,-70.7105,6869,199,6461,209.0,,2620.0157147543237,,,2.8970738098704323,17003,COL,,
Atlantico,Colombia,2021-05-13 10:31:02,10.6966,-74.8741,254688,7695,239843,7150.0,,10044.815317743876,,,3.021343761779118,17004,COL,,
Bolivar,Colombia,2021-05-13 10:31:02,8.6704,-74.03,88346,1702,84752,1892.0,,4267.695919540508,,,1.9265161976773142,17005,COL,,
Boyaca,Colombia,2021-05-13 10:31:02,5.4545,-73.362,57666,1331,54811,1524.0,,4736.909549720053,,,2.308119169007734,17006,COL,,
Caldas,Colombia,2021-05-13 10:31:02,5.2983,-75.2479,64963,1314,62008,1641.0,,6507.655859474784,,,2.022689838831335,17007,COL,,
Capital District,Colombia,2021-05-13 10:31:02,4.711,-74.0721,845261,16771,779278,49212.0,,11403.082279469754,,,1.9841208810059852,17008,COL,,
Caqueta,Colombia,2021-05-13 10:31:02,0.8699,-73.8419,17698,662,16865,171.0,,4408.090881692899,,,3.740535653746186,17009,COL,,
Casanare,Colombia,2021-05-13 10:31:02,5.7589,-71.5724,16787,383,15763,641.0,,3992.11422483496,,,2.2815273723714777,17010,COL,,
Cauca,Colombia,2021-05-13 10:31:02,2.705,-76.82600000000001,31603,843,30088,672.0,,2157.9555448730202,,,2.667468278328007,17011,COL,,
Cesar,Colombia,2021-05-13 10:31:02,9.3373,-73.6536,59116,1582,55795,1739.0,,4923.97803050874,,,2.6760944583530684,17012,COL,,
Choco,Colombia,2021-05-13 10:31:02,5.2528,-76.82600000000001,9141,236,8557,348.0,,1709.1540052278685,,,2.5817744229296578,17013,COL,,
Cordoba,Colombia,2021-05-13 10:31:02,8.0493,-75.574,56465,2305,52408,1752.0,,3163.689927571027,,,4.082174798547773,17014,COL,,
Cundinamarca,Colombia,2021-05-13 10:31:02,5.026,-74.03,138580,3689,130280,4611.0,,4747.418689578152,,,2.6620002886419396,17015,COL,,
Guainia,Colombia,2021-05-13 10:31:02,2.5854,-68.5247,1502,22,1438,42.0,,3121.752504468554,,,1.4647137150466045,17016,COL,,
Guaviare,Colombia,2021-05-13 10:31:02,1.0654,-73.2603,2479,40,2384,55.0,,2995.155073882103,,,1.6135538523598225,17017,COL,,
Huila,Colombia,2021-05-13 10:31:02,2.5359,-75.5277,55075,1909,52344,822.0,,5005.061860110906,,,3.466182478438493,17018,COL,,
La Guajira,Colombia,2021-05-13 10:31:02,11.3548,-72.5205,32631,1034,30886,711.0,,3705.7100027255383,,,3.1687658974594712,17019,COL,,
Magdalena,Colombia,2021-05-13 10:31:02,10.4113,-74.4057,63467,2429,59434,1604.0,,4730.179929733347,,,3.8271857815872816,17020,COL,,
Meta,Colombia,2021-05-13 10:31:02,3.272,-73.0877,48423,1138,46677,608.0,,4657.302625124793,,,2.3501228754930508,17021,COL,,
Narino,Colombia,2021-05-13 10:31:02,1.2892,-77.3579,56474,1836,53301,1337.0,,3463.404702095926,,,3.25105358217941,17022,COL,,
Norte de Santander,Colombia,2021-05-13 10:31:02,7.9463,-72.8988,56782,2901,52706,1175.0,,3806.557533105091,,,5.109013419745694,17023,COL,,
Putumayo,Colombia,2021-05-13 10:31:02,0.436,-75.5277,10644,401,9914,329.0,,3057.021902338432,,,3.7673806839534008,17024,COL,,
Quindio,Colombia,2021-05-13 10:31:02,4.461,-75.6674,41120,1227,39203,690.0,,7616.168800379327,,,2.9839494163424125,17025,COL,,
Risaralda,Colombia,2021-05-13 10:31:02,5.3158,-75.9928,59123,1488,56619,1016.0,,6267.006288948178,,,2.516787037193647,17026,COL,,
San Andres y Providencia,Colombia,2021-05-13 10:31:02,12.5567,-81.7185,4262,63,4004,195.0,,6954.960835509139,,,1.4781792585640545,17027,COL,,
Santander,Colombia,2021-05-13 10:31:02,6.6437,-73.6536,112669,3921,104324,4424.0,,5156.860671986056,,,3.4801054416032806,17028,COL,,
Sucre,Colombia,2021-05-13 10:31:02,8.814,-74.7233,30483,1050,28654,779.0,,3368.797265442393,,,3.444542859954729,17029,COL,,
Tolima,Colombia,2021-05-13 10:31:02,4.0925,-75.1545,71448,2297,68105,1046.0,,5371.274865864724,,,3.214925540253051,17030,COL,,
Unknown,Colombia,2021-05-13 10:31:02,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-13 10:31:02,3.8009,-76.6413,248720,7765,235756,5199.0,,5556.888624956042,,,3.1219845609520744,17031,COL,,
Vaupes,Colombia,2021-05-13 10:31:02,0.8554,-70.812,1336,13,1305,18.0,,3274.7505944064515,,,0.9730538922155688,17032,COL,,
Vichada,Colombia,2021-05-13 10:31:02,4.4234,-69.2878,1602,24,1569,9.0,,1485.9750667853962,,,1.4981273408239701,17033,COL,,
Faroe Islands,Denmark,2021-05-13 10:31:02,61.8926,-6.9118,669,1,663,5.0,,1369.0780722398445,,,0.14947683109118087,234,FRO,,
Greenland,Denmark,2021-05-13 10:31:02,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-05-13 10:31:02,4.0,-53.0,20877,106,9995,10776.0,,6989.708117663602,,,0.507735785792978,254,GUF,,
French Polynesia,France,2021-05-13 10:31:02,-17.6797,-149.4068,18797,141,18617,39.0,,6691.609945034603,,,0.75011969995212,258,PYF,,
Guadeloupe,France,2021-05-13 10:31:02,16.265,-61.551,15429,236,2242,12951.0,,3856.025711836492,,,1.5295871410979325,312,GLP,,
Martinique,France,2021-05-13 10:31:02,14.6415,-61.0242,11490,87,98,11305.0,,3061.836302346342,,,0.7571801566579635,474,MTQ,,
Mayotte,France,2021-05-13 10:31:02,-12.8275,45.166244,20176,171,2964,17041.0,,7395.542001297592,,,0.8475416336241078,175,MYT,,
New Caledonia,France,2021-05-13 10:31:02,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-05-13 10:31:02,-21.1151,55.5364,22644,169,21603,872.0,,2529.185487005589,,,0.7463345698639816,638,REU,,
Saint Barthelemy,France,2021-05-13 10:31:02,17.9,-62.8333,974,1,462,511.0,,9853.313100657562,,,0.1026694045174538,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-13 10:31:02,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-13 10:31:02,18.0708,-63.0501,1773,12,1399,362.0,,4586.254171085647,,,0.676818950930626,663,MAF,,
Wallis and Futuna,France,2021-05-13 10:31:02,-14.2938,-178.1165,445,7,44,394.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-13 10:31:02,48.6616,9.3501,473405,9640,423100,40665.0,,4276.648346411723,,,2.0363114035550955,27601,DEU,,
Bayern,Germany,2021-05-13 10:31:02,48.7904,11.4979,620746,14536,565900,40310.0,,4746.9545308797215,,,2.341698536921704,27602,DEU,,
Berlin,Germany,2021-05-13 10:31:02,52.52,13.405,174423,3325,163700,7398.0,,4785.495933139195,,,1.9062852949439006,27603,DEU,,
Brandenburg,Germany,2021-05-13 10:31:02,52.4125,12.5316,105881,3664,96580,5637.0,,4215.147236154698,,,3.4604886617995674,27604,DEU,,
Bremen,Germany,2021-05-13 10:31:02,53.0793,8.8017,26392,467,24810,1115.0,,3864.208051116714,,,1.7694755986662625,27605,DEU,,
Hamburg,Germany,2021-05-13 10:31:02,53.5511,9.9937,74500,1530,67200,5770.0,,4046.3203197516373,,,2.053691275167785,27606,DEU,,
Hessen,Germany,2021-05-13 10:31:02,50.6521,9.1624,276800,7100,247700,22000.0,,4417.625880393099,,,2.565028901734104,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-13 10:31:02,53.6127,12.4296,42576,1068,38790,2718.0,,2645.005979467905,,,2.508455467869222,27608,DEU,,
Niedersachsen,Germany,2021-05-13 10:31:02,52.6367,9.8451,250092,5455,231100,13537.0,,3133.023854336414,,,2.1811973193864658,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-13 10:31:02,51.4332,7.6616,778353,16170,700200,61983.0,,4340.423510165898,,,2.0774635673017254,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-13 10:31:02,50.1183,7.309,147473,3631,132700,11142.0,,3610.2480290556996,,,2.4621456130952786,27611,DEU,,
Saarland,Germany,2021-05-13 10:31:02,49.3964,7.023,39221,974,36080,2167.0,,3959.6813355557597,,,2.4833635042451747,27612,DEU,,
Sachsen,Germany,2021-05-13 10:31:02,51.1045,13.2017,275883,9342,251400,15141.0,,6765.2590022847335,,,3.3862180707038854,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-13 10:31:02,51.9503,11.6923,95641,3189,87450,5002.0,,4330.9373954239445,,,3.334344057464895,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-13 10:31:02,54.2194,9.6961,61210,1539,56120,3551.0,,2113.085456890433,,,2.5142950498284593,27615,DEU,,
Thuringen,Germany,2021-05-13 10:31:02,51.011,10.8453,123320,4032,110900,8388.0,,5754.160357791937,,,3.269542653259812,27616,DEU,,
Unknown,Germany,2021-05-13 10:31:02,,,4385,0,,4385.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-13 10:31:02,11.225999,92.96817800000001,6470,81,6175,214.0,,1551.4248170421738,,,1.2519319938176199,35601,IND,,
Andhra Pradesh,India,2021-05-13 10:31:02,15.9129,79.74,1344386,8988,1138028,197370.0,,2494.0656333080924,,,0.6685579885538826,35602,IND,,
Arunachal Pradesh,India,2021-05-13 10:31:02,27.768456,96.384277,20854,69,18691,2094.0,,1327.8928822037901,,,0.33087177519900257,35603,IND,,
Assam,India,2021-05-13 10:31:02,26.357149,92.83044100000001,310086,1909,265860,42317.0,,870.8559001494059,,,0.6156356623646343,35604,IND,,
Bihar,India,2021-05-13 10:31:02,25.679658,85.60484,622433,3503,519306,99624.0,,498.7446867556636,,,0.5627914972374537,35605,IND,,
Chandigarh,India,2021-05-13 10:31:02,30.733839,76.76827800000001,52633,599,43506,8528.0,,4543.308303257823,,,1.1380692721296526,35606,IND,,
Chhattisgarh,India,2021-05-13 10:31:02,21.264705,82.035366,883210,11094,749318,122798.0,,3000.4180902099865,,,1.2560999082890818,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-13 10:31:02,20.194742,73.080901,9150,4,8086,1060.0,,1486.0554404246059,,,0.04371584699453552,35608,IND,,
Delhi,India,2021-05-13 10:31:02,28.646519,77.10898,1361986,20310,1258951,82725.0,,7279.096134332664,,,1.4912047554086458,35609,IND,,
