Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shanghai,China,2021-06-03 19:31:57,31.201999999999998,121.4491,2111,7,2033,71.0,,8.708745874587459,,,0.33159639981051636,15624,CHN,,
Shanxi,China,2021-06-03 19:31:57,37.5777,112.2922,253,0,248,5.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-03 19:31:57,30.6171,102.7103,1030,3,994,33.0,,1.2348639251888263,,,0.2912621359223301,15626,CHN,,
Tianjin,China,2021-06-03 19:31:57,39.3054,117.323,393,3,383,7.0,,2.519230769230769,,,0.7633587786259542,15627,CHN,,
Tibet,China,2021-06-03 19:31:57,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-03 19:31:57,,,0,0,12,-12.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-03 19:31:57,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-03 19:31:57,24.974,101.48700000000001,353,2,336,15.0,,0.7308488612836439,,,0.56657223796034,15630,CHN,,
Zhejiang,China,2021-06-03 19:31:57,29.1832,120.0934,1364,1,1324,39.0,,2.377549241763988,,,0.07331378299120235,15631,CHN,,
Amazonas,Colombia,2021-06-03 19:31:57,-1.4429,-71.5724,6346,241,6055,50.0,,8285.78516497147,,,3.7976678222502365,17001,COL,,
Antioquia,Colombia,2021-06-03 19:31:57,7.1986,-75.3412,547033,12142,512672,22219.0,,8537.916206110032,,,2.2196101514899467,17002,COL,,
Arauca,Colombia,2021-06-03 19:31:57,7.0762,-70.7105,7975,236,7456,283.0,,3041.8729546026684,,,2.959247648902821,17003,COL,,
Atlantico,Colombia,2021-06-03 19:31:57,10.6966,-74.8741,273719,8494,260847,4378.0,,10795.392024585124,,,3.1031824608448813,17004,COL,,
Bolivar,Colombia,2021-06-03 19:31:57,8.6704,-74.03,105946,2035,101444,2467.0,,5117.8922859171735,,,1.9207898363317162,17005,COL,,
Boyaca,Colombia,2021-06-03 19:31:57,5.4545,-73.362,68623,1609,64350,2664.0,,5636.960150356176,,,2.3446949273567173,17006,COL,,
Caldas,Colombia,2021-06-03 19:31:57,5.2983,-75.2479,73123,1501,69129,2493.0,,7325.0822685586345,,,2.0527057150281034,17007,COL,,
Capital District,Colombia,2021-06-03 19:31:57,4.711,-74.0721,982405,19209,891020,72176.0,,13253.237812654888,,,1.955303566248136,17008,COL,,
Caqueta,Colombia,2021-06-03 19:31:57,0.8699,-73.8419,18433,688,17446,299.0,,4591.159409099627,,,3.7324363912548146,17009,COL,,
Casanare,Colombia,2021-06-03 19:31:57,5.7589,-71.5724,21461,487,19918,1056.0,,5103.637539714247,,,2.269232561390429,17010,COL,,
Cauca,Colombia,2021-06-03 19:31:57,2.705,-76.82600000000001,34609,926,32663,1020.0,,2363.214993909134,,,2.6756046115172354,17011,COL,,
Cesar,Colombia,2021-06-03 19:31:57,9.3373,-73.6536,69427,1872,65782,1773.0,,5782.817219096865,,,2.69635732496003,17012,COL,,
Choco,Colombia,2021-06-03 19:31:57,5.2528,-76.82600000000001,11919,303,10956,660.0,,2228.575274949236,,,2.5421595771457337,17013,COL,,
Cordoba,Colombia,2021-06-03 19:31:57,8.0493,-75.574,64738,2541,59917,2280.0,,3627.219667601047,,,3.925051747041923,17014,COL,,
Cundinamarca,Colombia,2021-06-03 19:31:57,5.026,-74.03,168593,4548,156354,7691.0,,5775.592142676067,,,2.69762089766479,17015,COL,,
Guainia,Colombia,2021-06-03 19:31:57,2.5854,-68.5247,1798,22,1698,78.0,,3736.9580579457124,,,1.2235817575083425,17016,COL,,
Guaviare,Colombia,2021-06-03 19:31:57,1.0654,-73.2603,3175,52,3020,103.0,,3836.069931252794,,,1.6377952755905512,17017,COL,,
Huila,Colombia,2021-06-03 19:31:57,2.5359,-75.5277,59579,2070,56116,1393.0,,5414.372774644534,,,3.474378556202689,17018,COL,,
La Guajira,Colombia,2021-06-03 19:31:57,11.3548,-72.5205,36424,1147,34669,608.0,,4136.458617243572,,,3.1490226224467386,17019,COL,,
Magdalena,Colombia,2021-06-03 19:31:57,10.4113,-74.4057,71655,2696,66582,2377.0,,5340.429559693116,,,3.762472960714535,17020,COL,,
Meta,Colombia,2021-06-03 19:31:57,3.272,-73.0877,53950,1254,51552,1144.0,,5188.8870294174785,,,2.324374420759963,17021,COL,,
Narino,Colombia,2021-06-03 19:31:57,1.2892,-77.3579,64771,2146,60056,2569.0,,3972.238303634508,,,3.3132111593151254,17022,COL,,
Norte de Santander,Colombia,2021-06-03 19:31:57,7.9463,-72.8988,62424,3073,57462,1889.0,,4184.786507107045,,,4.922786107907215,17023,COL,,
Putumayo,Colombia,2021-06-03 19:31:57,0.436,-75.5277,12094,497,11200,397.0,,3473.47077103354,,,4.109475773110633,17024,COL,,
Quindio,Colombia,2021-06-03 19:31:57,4.461,-75.6674,44105,1324,42175,606.0,,8169.044867235657,,,3.0019272191361526,17025,COL,,
Risaralda,Colombia,2021-06-03 19:31:57,5.3158,-75.9928,63504,1592,60534,1378.0,,6731.389939166907,,,2.506928697404888,17026,COL,,
San Andres y Providencia,Colombia,2021-06-03 19:31:57,12.5567,-81.7185,5648,104,5355,189.0,,9216.710182767623,,,1.841359773371105,17027,COL,,
Santander,Colombia,2021-06-03 19:31:57,6.6437,-73.6536,136884,4640,125517,6727.0,,6265.181338470558,,,3.3897314514479415,17028,COL,,
Sucre,Colombia,2021-06-03 19:31:57,8.814,-74.7233,37031,1183,34288,1560.0,,4092.4427233735937,,,3.194620723177878,17029,COL,,
Tolima,Colombia,2021-06-03 19:31:57,4.0925,-75.1545,76907,2481,73162,1264.0,,5781.668291751461,,,3.2259742286137802,17030,COL,,
Unknown,Colombia,2021-06-03 19:31:57,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-06-03 19:31:57,3.8009,-76.6413,271721,8651,255962,7108.0,,6070.775707871023,,,3.1837804218297445,17031,COL,,
Vaupes,Colombia,2021-06-03 19:31:57,0.8554,-70.812,1547,14,1518,15.0,,3791.94548618771,,,0.9049773755656109,17032,COL,,
Vichada,Colombia,2021-06-03 19:31:57,4.4234,-69.2878,1855,30,1745,80.0,,1720.6515286435144,,,1.6172506738544474,17033,COL,,
Faroe Islands,Denmark,2021-06-03 19:31:57,61.8926,-6.9118,731,1,687,43.0,,1495.958252327842,,,0.13679890560875513,234,FRO,,
Greenland,Denmark,2021-06-03 19:31:57,71.7069,-42.6043,40,0,34,6.0,,70.45726766715987,,,0.0,304,GRL,,
French Guiana,France,2021-06-03 19:31:57,4.0,-53.0,24365,120,9995,14250.0,,8157.505306647204,,,0.4925097475887544,254,GUF,,
French Polynesia,France,2021-06-03 19:31:57,-17.6797,-149.4068,18879,142,18714,23.0,,6720.801412582235,,,0.7521584829704964,258,PYF,,
Guadeloupe,France,2021-06-03 19:31:57,16.265,-61.551,16874,255,2250,14369.0,,4217.161051366191,,,1.5112006637430366,312,GLP,,
Martinique,France,2021-06-03 19:31:57,14.6415,-61.0242,11979,95,98,11786.0,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,
Mayotte,France,2021-06-03 19:31:57,-12.8275,45.166244,19333,173,2964,16196.0,,7086.539131199759,,,0.8948430145347334,175,MYT,,
New Caledonia,France,2021-06-03 19:31:57,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-06-03 19:31:57,-21.1151,55.5364,26075,203,22796,3076.0,,2912.4055632251693,,,0.7785234899328859,638,REU,,
Saint Barthelemy,France,2021-06-03 19:31:57,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-06-03 19:31:57,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-06-03 19:31:57,18.0708,-63.0501,1915,12,1399,504.0,,4953.568379937401,,,0.6266318537859008,663,MAF,,
Wallis and Futuna,France,2021-06-03 19:31:57,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-06-03 19:31:57,48.6616,9.3501,494900,10008,471900,12992.0,,4470.829979909721,,,2.022226712467165,27601,DEU,,
Bayern,Germany,2021-06-03 19:31:57,48.7904,11.4979,640936,14992,613300,12644.0,,4901.351034406867,,,2.3390790968208997,27602,DEU,,
Berlin,Germany,2021-06-03 19:31:57,52.52,13.405,178761,3499,173000,2262.0,,4904.513960337201,,,1.9573620644323986,27603,DEU,,
Brandenburg,Germany,2021-06-03 19:31:57,52.4125,12.5316,108417,3736,102900,1781.0,,4316.1059859860015,,,3.445954047796932,27604,DEU,,
Bremen,Germany,2021-06-03 19:31:57,53.0793,8.8017,27190,475,26210,505.0,,3981.047927775972,,,1.746965796248621,27605,DEU,,
Hamburg,Germany,2021-06-03 19:31:57,53.5511,9.9937,76465,1566,72900,1999.0,,4153.045412749114,,,2.047995815078794,27606,DEU,,
Hessen,Germany,2021-06-03 19:31:57,50.6521,9.1624,287588,7382,271300,8906.0,,4589.79838038472,,,2.566866489561456,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-06-03 19:31:57,53.6127,12.4296,43951,1124,42300,527.0,,2730.4269495395033,,,2.5573934608996383,27608,DEU,,
Niedersachsen,Germany,2021-06-03 19:31:57,52.6367,9.8451,258893,5645,249000,4248.0,,3243.278252485954,,,2.1804374780314646,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-06-03 19:31:57,51.4332,7.6616,808002,16820,769300,21882.0,,4505.758797179514,,,2.081678015648476,27610,DEU,,
Rheinland-Pfalz,Germany,2021-06-03 19:31:57,50.1183,7.309,153426,3745,146100,3581.0,,3755.9818685854343,,,2.4409161419837577,27611,DEU,,
Saarland,Germany,2021-06-03 19:31:57,49.3964,7.023,40934,1011,39200,723.0,,4132.6227222569405,,,2.4698294816045343,27612,DEU,,
Sachsen,Germany,2021-06-03 19:31:57,51.1045,13.2017,284555,9771,266500,8284.0,,6977.9155489650775,,,3.4337825727890916,27613,DEU,,
Sachsen-Anhalt,Germany,2021-06-03 19:31:57,51.9503,11.6923,98762,3366,92900,2496.0,,4472.266486620378,,,3.4081934347218565,27614,DEU,,
Schleswig-Holstein,Germany,2021-06-03 19:31:57,54.2194,9.6961,63255,1597,60600,1058.0,,2183.6827409835705,,,2.524701604616236,27615,DEU,,
Thuringen,Germany,2021-06-03 19:31:57,51.011,10.8453,127833,4228,121500,2105.0,,5964.738736763028,,,3.307440175854435,27616,DEU,,
Unknown,Germany,2021-06-03 19:31:57,,,7803,0,,7803.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-06-03 19:31:57,11.225999,92.96817800000001,7043,119,6781,143.0,,1688.8230272686292,,,1.6896209001845803,35601,IND,,
Andhra Pradesh,India,2021-06-03 19:31:57,15.9129,79.74,1717156,11132,1562229,143795.0,,3185.617647482785,,,0.6482812277975909,35602,IND,,
Arunachal Pradesh,India,2021-06-03 19:31:57,27.768456,96.384277,28018,118,24083,3817.0,,1784.0655401163228,,,0.42115782711114286,35603,IND,,
Assam,India,2021-06-03 19:31:57,26.357149,92.83044100000001,420076,3477,364191,52408.0,,1179.7554972206478,,,0.8277073672383093,35604,IND,,
Bihar,India,2021-06-03 19:31:57,25.679658,85.60484,709093,5268,691234,12591.0,,568.1838304936174,,,0.7429208862589252,35605,IND,,
Chandigarh,India,2021-06-03 19:31:57,30.733839,76.76827800000001,60288,761,58276,1251.0,,5204.091938267012,,,1.2622744161358812,35606,IND,,
Chhattisgarh,India,2021-06-03 19:31:57,21.264705,82.035366,975141,13117,930389,31635.0,,3312.7236975413057,,,1.345138805567605,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-03 19:31:57,20.194742,73.080901,10331,4,10045,282.0,,1677.8621590193009,,,0.03871842028845223,35608,IND,,
