Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Namur,Belgium,2021-01-30 10:30:40,50.331,4.8221,37390,0,,37390.0,,7563.849694027209,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-30 10:30:40,,,12498,21018,,-8520.0,,,,,168.17090734517524,5610,BEL,,
Walloon Brabant,Belgium,2021-01-30 10:30:40,50.4,4.35,27237,0,,27237.0,,6748.530100421458,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-30 10:30:40,51.0536,3.1458,61620,0,,61620.0,,5153.052861859381,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-30 10:30:40,-9.0238,-70.812,47936,861,39403,7672.0,,5435.321197140379,,,1.796144859813084,7601,BRA,,
Alagoas,Brazil,2021-01-30 10:30:40,-9.5713,-36.782,116773,2728,111531,2514.0,,3498.966397661383,,,2.336156474527502,7602,BRA,,
Amapa,Brazil,2021-01-30 10:30:40,0.902,-52.003,76688,1057,57590,18041.0,,9067.658629043986,,,1.3783121218443564,7603,BRA,,
Amazonas,Brazil,2021-01-30 10:30:40,-3.4168,-65.8561,261574,7793,215694,38087.0,,6311.20468407423,,,2.9792716401477213,7604,BRA,,
Bahia,Brazil,2021-01-30 10:30:40,-12.5797,-41.7007,581880,10021,559616,12243.0,,3912.3075110817786,,,1.7221763937581631,7605,BRA,,
Ceara,Brazil,2021-01-30 10:30:40,-5.4984,-39.3206,369245,10449,286040,72756.0,,4043.3842111291647,,,2.8298284336957846,7606,BRA,,
Distrito Federal,Brazil,2021-01-30 10:30:40,-15.7998,-47.8645,275688,4533,262643,8512.0,,9143.067879870048,,,1.6442500217637328,7607,BRA,,
Espirito Santo,Brazil,2021-01-30 10:30:40,-19.1834,-40.3089,292269,5819,274698,11752.0,,7272.815497741779,,,1.9909740684095816,7608,BRA,,
Goias,Brazil,2021-01-30 10:30:40,-15.827,-49.8362,349317,7445,336358,5514.0,,4977.192657993598,,,2.1313019406441716,7609,BRA,,
Maranhao,Brazil,2021-01-30 10:30:40,-4.9609,-45.2744,207145,4678,194420,8047.0,,2927.769621724165,,,2.2583214656400106,7610,BRA,,
Mato Grosso,Brazil,2021-01-30 10:30:40,-12.6819,-56.9211,214346,5016,201158,8172.0,,6151.4734251962855,,,2.340141640151904,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-30 10:30:40,-20.7722,-54.7852,159881,2885,147615,9381.0,,5753.213582220277,,,1.8044670723850864,7612,BRA,,
Minas Gerais,Brazil,2021-01-30 10:30:40,-18.5122,-44.555,721967,14819,644186,62962.0,,3410.525428684142,,,2.05258689109059,7613,BRA,,
Para,Brazil,2021-01-30 10:30:40,-1.9981,-54.9306,327281,7578,307390,12313.0,,3804.3256519775678,,,2.315441470785044,7614,BRA,,
Paraiba,Brazil,2021-01-30 10:30:40,-7.24,-36.782,189415,4036,138950,46429.0,,4714.012274873343,,,2.1307710582583215,7615,BRA,,
Parana,Brazil,2021-01-30 10:30:40,-25.2521,-52.0215,543568,9923,395985,137660.0,,4753.979746469223,,,1.8255305683925471,7616,BRA,,
Pernambuco,Brazil,2021-01-30 10:30:40,-8.8137,-36.9541,258725,10304,220037,28384.0,,2707.1578729508237,,,3.9826070151705477,7617,BRA,,
Piaui,Brazil,2021-01-30 10:30:40,-7.7183,-42.7289,157775,3045,155023,-293.0,,4820.166765091452,,,1.9299635556964032,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-30 10:30:40,-5.4026,-36.9541,138812,3276,95604,39932.0,,3958.3067781854556,,,2.3600265106763105,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-30 10:30:40,-30.0346,-51.2177,543499,10615,519137,13747.0,,4777.07289088328,,,1.953085470258455,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-30 10:30:40,-22.9068,-43.1729,516868,29563,481788,5517.0,,2993.742869582599,,,5.719642152348375,7619,BRA,,
Rondonia,Brazil,2021-01-30 10:30:40,-11.5057,-63.5806,123200,2216,97983,23001.0,,6932.155467090549,,,1.7987012987012987,7622,BRA,,
Roraima,Brazil,2021-01-30 10:30:40,-2.7376,-62.0751,73654,849,68695,4110.0,,12158.92076247893,,,1.1526868873380944,7623,BRA,,
Santa Catarina,Brazil,2021-01-30 10:30:40,-27.2423,-50.2189,573104,6298,547909,18897.0,,7998.896827093838,,,1.0989279432703314,7624,BRA,,
Sao Paulo,Brazil,2021-01-30 10:30:40,-23.5505,-46.6333,1759957,52722,1496420,210815.0,,3832.73834786953,,,2.9956413707834906,7625,BRA,,
Sergipe,Brazil,2021-01-30 10:30:40,-10.5741,-37.3857,136280,2766,120667,12847.0,,5928.578637627594,,,2.0296448488406225,7626,BRA,,
Tocantins,Brazil,2021-01-30 10:30:40,-10.1753,-48.2982,101666,1371,90063,10232.0,,6463.741984377563,,,1.348533433006118,7627,BRA,,
Alberta,Canada,2021-01-30 10:30:40,53.9333,-116.5765,123364,1620,113939,7805.0,,2795.375453248091,,,1.3131869913426932,12401,CAN,,
British Columbia,Canada,2021-01-30 10:30:40,53.7267,-127.6476,66779,1189,59551,6039.0,,1306.5952743900948,,,1.7804998577397086,12402,CAN,,
Diamond Princess,Canada,2021-01-30 10:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-30 10:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-30 10:30:40,53.7609,-98.8139,29280,823,24967,3490.0,,2125.5636046596883,,,2.810792349726776,12403,CAN,,
New Brunswick,Canada,2021-01-30 10:30:40,46.5653,-66.4619,1218,17,887,314.0,,156.15524754709338,,,1.3957307060755337,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-30 10:30:40,53.1355,-57.6604,408,4,388,16.0,,78.25611615662731,,,0.9803921568627451,12405,CAN,,
Northwest Territories,Canada,2021-01-30 10:30:40,64.8255,-124.8457,35,0,35,0.0,,77.9440584357741,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-30 10:30:40,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-01-30 10:30:40,70.2998,-83.1076,283,1,264,18.0,,729.7576070139247,,,0.35335689045936397,12416,CAN,,
Ontario,Canada,2021-01-30 10:30:40,51.2538,-85.3232,269142,6095,244347,18700.0,,1829.426080119077,,,2.26460381508646,12408,CAN,,
Prince Edward Island,Canada,2021-01-30 10:30:40,46.5107,-63.4168,111,0,105,6.0,,70.18298157538663,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-30 10:30:40,52.9399,-73.5491,259993,9717,235516,14760.0,,3045.243938805815,,,3.7374083148392456,12410,CAN,,
Repatriated Travellers,Canada,2021-01-30 10:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-30 10:30:40,52.9399,-106.4509,22646,268,19729,2649.0,,1916.4467793775907,,,1.183431952662722,12411,CAN,,
Yukon,Canada,2021-01-30 10:30:40,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-30 10:30:40,-23.6509,-70.3975,30905,642,28397,1866.0,,5086.958096172395,,,2.0773337647629835,15201,CHL,,
Araucania,Chile,2021-01-30 10:30:40,-38.9489,-72.3311,31192,396,29123,1673.0,,3258.5894210759448,,,1.2695562964862785,15202,CHL,,
Arica y Parinacota,Chile,2021-01-30 10:30:40,-18.594,-69.4785,12761,253,11846,662.0,,5644.761753100837,,,1.9826032442598542,15203,CHL,,
Atacama,Chile,2021-01-30 10:30:40,-27.5661,-70.0503,10001,127,9503,371.0,,3461.224320283515,,,1.26987301269873,15204,CHL,,
Aysen,Chile,2021-01-30 10:30:40,-45.9864,-73.7669,2440,18,2233,189.0,,2365.3037088737665,,,0.7377049180327869,15205,CHL,,
Biobio,Chile,2021-01-30 10:30:40,-37.4464,-72.1416,60175,1039,56231,2905.0,,3865.2882024402543,,,1.7266306605733277,15206,CHL,,
Coquimbo,Chile,2021-01-30 10:30:40,-29.959,-71.3389,16718,337,15652,729.0,,2206.746164791852,,,2.0157913626031823,15207,CHL,,
Los Lagos,Chile,2021-01-30 10:30:40,-41.9198,-72.1416,40996,392,36642,3962.0,,4946.9777050541325,,,0.9561908478875988,15208,CHL,,
Los Rios,Chile,2021-01-30 10:30:40,-40.231,-72.3311,14350,151,12768,1431.0,,3728.8514358026905,,,1.0522648083623694,15209,CHL,,
Magallanes,Chile,2021-01-30 10:30:40,-52.368,-70.9863,19777,270,18927,580.0,,11875.724330913392,,,1.3652222278404207,15210,CHL,,
Maule,Chile,2021-01-30 10:30:40,-35.5183,-71.6885,34775,682,31870,2223.0,,3327.9104263361883,,,1.9611790079079798,15211,CHL,,
Metropolitana,Chile,2021-01-30 10:30:40,-33.4376,-70.6505,341529,11305,324585,5639.0,,4801.605779320909,,,3.310114221632716,15212,CHL,,
Nuble,Chile,2021-01-30 10:30:40,-36.7226,-71.7622,13595,262,12505,828.0,,2828.7027500525373,,,1.9271791099668996,15213,CHL,,
OHiggins,Chile,2021-01-30 10:30:40,-34.5755,-71.0022,25765,653,23945,1167.0,,2817.21711652115,,,2.5344459538133126,15214,CHL,,
Tarapaca,Chile,2021-01-30 10:30:40,-19.9232,-69.5132,20908,352,19433,1123.0,,6325.062470126271,,,1.6835660991008226,15215,CHL,,
Unknown,Chile,2021-01-30 10:30:40,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-01-30 10:30:40,-33.0472,-71.6127,42811,1377,39871,1563.0,,2357.5611459208703,,,3.216463058559716,15216,CHL,,
Anhui,China,2021-01-30 10:30:40,31.8257,117.2264,994,6,987,1.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-01-30 10:30:40,40.1824,116.4142,1036,9,976,51.0,,4.809656453110492,,,0.8687258687258688,15602,CHN,,
Chongqing,China,2021-01-30 10:30:40,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-01-30 10:30:40,26.0789,117.9874,539,1,523,15.0,,1.3676731793960923,,,0.18552875695732837,15604,CHN,,
Gansu,China,2021-01-30 10:30:40,35.7518,104.2861,187,2,180,5.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-01-30 10:30:40,23.3417,113.4244,2121,8,2060,53.0,,1.869381279746166,,,0.3771805752003772,15606,CHN,,
Guangxi,China,2021-01-30 10:30:40,23.8298,108.7881,267,2,262,3.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-01-30 10:30:40,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-30 10:30:40,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-30 10:30:40,37.8957,114.9042,1311,7,770,534.0,,1.7350449973530968,,,0.5339435545385202,15610,CHN,,
Heilongjiang,China,2021-01-30 10:30:40,47.861999999999995,127.7615,1552,13,1035,504.0,,4.113437582825338,,,0.8376288659793815,15611,CHN,,
Henan,China,2021-01-30 10:30:40,33.882,113.61399999999999,1303,22,1278,3.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-30 10:30:40,22.3,114.2,10371,178,9302,891.0,,138.33555555911255,,,1.7163243660206344,344,HKG,,
Hubei,China,2021-01-30 10:30:40,30.9756,112.2707,68150,4512,63637,1.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-01-30 10:30:40,27.6104,111.7088,1031,4,1017,10.0,,1.494419481084215,,,0.3879728419010669,15614,CHN,,
Inner Mongolia,China,2021-01-30 10:30:40,44.0935,113.9448,366,1,353,12.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-30 10:30:40,32.9711,119.455,693,0,685,8.0,,0.8607626381815924,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-30 10:30:40,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-30 10:30:40,43.6661,126.1923,478,3,175,300.0,,1.767751479289941,,,0.6276150627615062,15618,CHN,,
Liaoning,China,2021-01-30 10:30:40,41.2956,122.6085,397,2,382,13.0,,0.9107593484744207,,,0.5037783375314862,15619,CHN,,
Macau,China,2021-01-30 10:30:40,22.1667,113.55,47,0,46,1.0,,7.2380964114442,,,0.0,446,MAC,,
Ningxia,China,2021-01-30 10:30:40,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-30 10:30:40,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-30 10:30:40,35.1917,108.8701,537,3,511,23.0,,1.389751552795031,,,0.5586592178770949,15622,CHN,,
Shandong,China,2021-01-30 10:30:40,36.3427,118.1498,866,7,857,2.0,,0.8619488404498855,,,0.8083140877598153,15623,CHN,,
Shanghai,China,2021-01-30 10:30:40,31.201999999999998,121.4491,1687,7,1559,121.0,,6.95957095709571,,,0.4149377593360996,15624,CHN,,
Shanxi,China,2021-01-30 10:30:40,37.5777,112.2922,238,0,227,11.0,,0.6401291016675632,,,0.0,15625,CHN,,
Sichuan,China,2021-01-30 10:30:40,30.6171,102.7103,869,3,855,11.0,,1.0418415058146506,,,0.34522439585730724,15626,CHN,,
Tianjin,China,2021-01-30 10:30:40,39.3054,117.323,343,3,318,22.0,,2.198717948717949,,,0.8746355685131195,15627,CHN,,
Tibet,China,2021-01-30 10:30:40,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-30 10:30:40,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-30 10:30:40,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-30 10:30:40,29.1832,120.0934,1316,1,1305,10.0,,2.2938818197664284,,,0.07598784194528875,15631,CHN,,
Amazonas,Colombia,2021-01-30 10:30:40,-1.4429,-71.5724,3675,135,3445,95.0,,4798.33918708953,,,3.673469387755102,17001,COL,,
Antioquia,Colombia,2021-01-30 10:30:40,7.1986,-75.3412,323761,5857,300711,17193.0,,5053.158198511589,,,1.8090505033033626,17002,COL,,
Arauca,Colombia,2021-01-30 10:30:40,7.0762,-70.7105,5308,153,4915,240.0,,2024.6096104114063,,,2.882441597588546,17003,COL,,
Atlantico,Colombia,2021-01-30 10:30:40,10.6966,-74.8741,114189,3801,106545,3843.0,,4503.578560112198,,,3.3286919055250506,17004,COL,,
Bolivar,Colombia,2021-01-30 10:30:40,8.6704,-74.03,63212,1262,60670,1280.0,,3053.5575404205574,,,1.9964563690438524,17005,COL,,
Boyaca,Colombia,2021-01-30 10:30:40,5.4545,-73.362,41299,863,37275,3161.0,,3392.46050521778,,,2.089638974309305,17006,COL,,
Caldas,Colombia,2021-01-30 10:30:40,5.2983,-75.2479,43735,852,40306,2577.0,,4381.145098196353,,,1.94809649022522,17007,COL,,
Capital District,Colombia,2021-01-30 10:30:40,4.711,-74.0721,608450,12476,549710,46264.0,,8208.358616975553,,,2.0504560769167557,17008,COL,,
Caqueta,Colombia,2021-01-30 10:30:40,0.8699,-73.8419,16515,588,15357,570.0,,4113.437728057306,,,3.560399636693915,17009,COL,,
Casanare,Colombia,2021-01-30 10:30:40,5.7589,-71.5724,11314,226,10446,642.0,,2690.580826817343,,,1.9975251900300512,17010,COL,,
Cauca,Colombia,2021-01-30 10:30:40,2.705,-76.82600000000001,25382,633,23000,1749.0,,1733.165447583046,,,2.493893310219841,17011,COL,,
Cesar,Colombia,2021-01-30 10:30:40,9.3373,-73.6536,38173,1083,35664,1426.0,,3179.562442631608,,,2.8370838026877636,17012,COL,,
Choco,Colombia,2021-01-30 10:30:40,5.2528,-76.82600000000001,6062,179,5618,265.0,,1133.4527491184049,,,2.952820851204223,17013,COL,,
Cordoba,Colombia,2021-01-30 10:30:40,8.0493,-75.574,32838,1713,30068,1057.0,,1839.8875381488954,,,5.216517449296546,17014,COL,,
Cundinamarca,Colombia,2021-01-30 10:30:40,5.026,-74.03,94075,2403,87123,4549.0,,3222.784046919214,,,2.554344937549827,17015,COL,,
Guainia,Colombia,2021-01-30 10:30:40,2.5854,-68.5247,1280,21,1237,22.0,,2660.3483393606853,,,1.640625,17016,COL,,
Guaviare,Colombia,2021-01-30 10:30:40,1.0654,-73.2603,2155,39,2079,37.0,,2603.6947092440223,,,1.8097447795823667,17017,COL,,
Huila,Colombia,2021-01-30 10:30:40,2.5359,-75.5277,45747,1463,42339,1945.0,,4157.35932663629,,,3.198023914136446,17018,COL,,
La Guajira,Colombia,2021-01-30 10:30:40,11.3548,-72.5205,15566,592,14573,401.0,,1767.7387117288997,,,3.803160734935115,17019,COL,,
Magdalena,Colombia,2021-01-30 10:30:40,10.4113,-74.4057,29599,1175,27389,1035.0,,2206.0062038567658,,,3.9697287070509137,17020,COL,,
Meta,Colombia,2021-01-30 10:30:40,3.272,-73.0877,40329,876,38385,1068.0,,3878.825301378638,,,2.1721341962359593,17021,COL,,
Narino,Colombia,2021-01-30 10:30:40,1.2892,-77.3579,45281,1352,41423,2506.0,,2776.9668930057305,,,2.9857997835736843,17022,COL,,
Norte de Santander,Colombia,2021-01-30 10:30:40,7.9463,-72.8988,48334,2507,44019,1808.0,,3240.219643638855,,,5.186825009310216,17023,COL,,
Putumayo,Colombia,2021-01-30 10:30:40,0.436,-75.5277,7294,285,6605,404.0,,2094.881412594563,,,3.907321085823965,17024,COL,,
Quindio,Colombia,2021-01-30 10:30:40,4.461,-75.6674,29768,832,27848,1088.0,,5513.572783309625,,,2.794947594732599,17025,COL,,
Risaralda,Colombia,2021-01-30 10:30:40,5.3158,-75.9928,43916,1016,41144,1756.0,,4655.072445333427,,,2.3135076054285455,17026,COL,,
San Andres y Providencia,Colombia,2021-01-30 10:30:40,12.5567,-81.7185,2615,42,2539,34.0,,4267.297650130548,,,1.6061185468451242,17027,COL,,
Santander,Colombia,2021-01-30 10:30:40,6.6437,-73.6536,83012,2893,76238,3881.0,,3799.459639323208,,,3.4850383077145475,17028,COL,,
Sucre,Colombia,2021-01-30 10:30:40,8.814,-74.7233,19215,714,17987,514.0,,2123.5258818185735,,,3.7158469945355193,17029,COL,,
Tolima,Colombia,2021-01-30 10:30:40,4.0925,-75.1545,61727,1844,57527,2356.0,,4640.475361734854,,,2.9873475140538175,17030,COL,,
Unknown,Colombia,2021-01-30 10:30:40,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-30 10:30:40,3.8009,-76.6413,171438,5376,155292,10770.0,,3830.258411407261,,,3.135827529485878,17031,COL,,
Vaupes,Colombia,2021-01-30 10:30:40,0.8554,-70.812,1150,13,1131,6.0,,2818.834718239086,,,1.1304347826086956,17032,COL,,
Vichada,Colombia,2021-01-30 10:30:40,4.4234,-69.2878,1219,20,1183,16.0,,1130.7138616800237,,,1.6406890894175554,17033,COL,,
Faroe Islands,Denmark,2021-01-30 10:30:40,61.8926,-6.9118,654,1,648,5.0,,1338.3812544766192,,,0.1529051987767584,234,FRO,,
Greenland,Denmark,2021-01-30 10:30:40,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-01-30 10:30:40,4.0,-53.0,15932,76,9995,5861.0,,5334.101151056977,,,0.4770273663068039,254,GUF,,
French Polynesia,France,2021-01-30 10:30:40,-17.6797,-149.4068,18060,131,4842,13087.0,,6429.242730612594,,,0.7253599114064231,258,PYF,,
Guadeloupe,France,2021-01-30 10:30:40,16.265,-61.551,9056,157,2242,6657.0,,2263.2814081529114,,,1.7336572438162545,312,GLP,,
Martinique,France,2021-01-30 10:30:40,14.6415,-61.0242,6370,44,98,6228.0,,1697.4671232329154,,,0.6907378335949764,474,MTQ,,
Mayotte,France,2021-01-30 10:30:40,-12.8275,45.166244,8231,61,2964,5206.0,,3017.084962959976,,,0.7411007168023327,175,MYT,,
New Caledonia,France,2021-01-30 10:30:40,-20.904304999999997,165.618042,47,0,47,0.0,,16.462865729567657,,,0.0,540,NCL,,
Reunion,France,2021-01-30 10:30:40,-21.1151,55.5364,9904,45,9518,341.0,,1106.211493698258,,,0.4543618739903069,638,REU,,
Saint Barthelemy,France,2021-01-30 10:30:40,17.9,-62.8333,360,1,247,112.0,,3641.8816388467376,,,0.2777777777777778,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-30 10:30:40,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-01-30 10:30:40,18.0708,-63.0501,1234,12,1050,172.0,,3192.0122093173645,,,0.9724473257698542,663,MAF,,
Wallis and Futuna,France,2021-01-30 10:30:40,-14.2938,-178.1165,5,0,4,1.0,,32.70325070311989,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-30 10:30:40,48.6616,9.3501,291818,7013,259283,25522.0,,2636.2268399217924,,,2.403210220068673,27601,DEU,,
Bayern,Germany,2021-01-30 10:30:40,48.7904,11.4979,400504,10350,354617,35537.0,,3062.7249751677045,,,2.5842438527455407,27602,DEU,,
Berlin,Germany,2021-01-30 10:30:40,52.52,13.405,119514,2238,105599,11677.0,,3279.0042652241837,,,1.8725839650584868,27603,DEU,,
Brandenburg,Germany,2021-01-30 10:30:40,52.4125,12.5316,68233,2334,55231,10668.0,,2716.3715998577977,,,3.420632245394457,27604,DEU,,
Bremen,Germany,2021-01-30 10:30:40,53.0793,8.8017,15885,267,14588,1030.0,,2325.8163417698165,,,1.6808309726156752,27605,DEU,,
Hamburg,Germany,2021-01-30 10:30:40,53.5511,9.9937,46023,1066,38762,6195.0,,2499.6483231668403,,,2.3162331877539493,27606,DEU,,
Hessen,Germany,2021-01-30 10:30:40,50.6521,9.1624,170883,4786,147918,18179.0,,2727.229636268836,,,2.8007467097370715,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-30 10:30:40,53.6127,12.4296,19682,443,15877,3362.0,,1222.7312966903257,,,2.250787521593334,27608,DEU,,
Niedersachsen,Germany,2021-01-30 10:30:40,52.6367,9.8451,141085,3253,125206,12626.0,,1767.4402639390823,,,2.305702236240564,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-30 10:30:40,51.4332,7.6616,483456,10720,426406,46330.0,,2695.9538776503264,,,2.217368281705057,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-30 10:30:40,50.1183,7.309,92383,2503,77854,12026.0,,2261.6041151143104,,,2.709372936579241,27611,DEU,,
Saarland,Germany,2021-01-30 10:30:40,49.3964,7.023,25468,745,22752,1971.0,,2571.203290429466,,,2.9252395162556932,27612,DEU,,
Sachsen,Germany,2021-01-30 10:30:40,51.1045,13.2017,179163,6254,159200,13709.0,,4393.471502870201,,,3.4906760882548293,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-30 10:30:40,51.9503,11.6923,51643,1729,42021,7893.0,,2338.56400405557,,,3.3479852061266775,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-30 10:30:40,54.2194,9.6961,35717,853,28979,5885.0,,1233.0186777284039,,,2.38821849539435,27615,DEU,,
Thuringen,Germany,2021-01-30 10:30:40,51.011,10.8453,64941,2164,54482,8295.0,,3030.172946767484,,,3.3322554318535285,27616,DEU,,
Unknown,Germany,2021-01-30 10:30:40,,,1527,0,,1527.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-30 10:30:40,11.225999,92.96817800000001,4994,62,4927,5.0,,1197.4985372965402,,,1.2414897877452944,35601,IND,,
Andhra Pradesh,India,2021-01-30 10:30:40,15.9129,79.74,887591,7152,879131,1308.0,,1646.6328937772062,,,0.8057765344623818,35602,IND,,
Arunachal Pradesh,India,2021-01-30 10:30:40,27.768456,96.384277,16827,56,16758,13.0,,1071.4708702811536,,,0.33279847863552625,35603,IND,,
Assam,India,2021-01-30 10:30:40,26.357149,92.83044100000001,217091,1081,214054,1956.0,,609.6856298553778,,,0.49794786518096096,35604,IND,,
Bihar,India,2021-01-30 10:30:40,25.679658,85.60484,259373,1495,256857,1021.0,,207.83105272033575,,,0.5763899866215836,35605,IND,,
Chandigarh,India,2021-01-30 10:30:40,30.733839,76.76827800000001,20882,334,20389,159.0,,1802.5452470622968,,,1.5994636529068096,35606,IND,,
Chhattisgarh,India,2021-01-30 10:30:40,21.264705,82.035366,304689,3689,296642,4358.0,,1035.0815632612748,,,1.2107427573689893,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-30 10:30:40,20.194742,73.080901,3398,2,3388,8.0,,551.8706433401978,,,0.05885815185403178,35608,IND,,
Delhi,India,2021-01-30 10:30:40,28.646519,77.10898,634773,10841,622381,1551.0,,3392.526568172322,,,1.7078546188952586,35609,IND,,
