Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rio Grande do Sul,Brazil,2020-09-04 20:30:31,-30.0346,-51.2177,134610,3590,120364,10656.0,,1183.1517295189105,,,2.666963821409999,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-04 20:30:31,-22.9068,-43.1729,230271,16394,207993,5884.0,,1333.7489732807112,,,7.1194375322989,7619,BRA,,
Rondonia,Brazil,2020-09-04 20:30:31,-11.5057,-63.5806,56618,1165,46833,8620.0,,3185.753070095233,,,2.0576495107562964,7622,BRA,,
Roraima,Brazil,2020-09-04 20:30:31,-2.7376,-62.0751,44334,596,11263,32475.0,,7318.728013193322,,,1.3443406866062164,7623,BRA,,
Santa Catarina,Brazil,2020-09-04 20:30:31,-27.2423,-50.2189,184204,2352,173163,8689.0,,2570.9623229605677,,,1.2768452368026753,7624,BRA,,
Sao Paulo,Brazil,2020-09-04 20:30:31,-23.5505,-46.6333,837978,30905,668588,138485.0,,1824.9027761877212,,,3.688044316199232,7625,BRA,,
Sergipe,Brazil,2020-09-04 20:30:31,-10.5741,-37.3857,73182,1877,63592,7713.0,,3183.631067352969,,,2.564838348227706,7626,BRA,,
Tocantins,Brazil,2020-09-04 20:30:31,-10.1753,-48.2982,52938,712,35023,17203.0,,3365.703117748111,,,1.3449695870641127,7627,BRA,,
Alberta,Canada,2020-09-04 20:30:31,53.9333,-116.5765,14310,242,12653,1415.0,,324.2584768326269,,,1.6911250873515025,12401,CAN,,
British Columbia,Canada,2020-09-04 20:30:31,53.7267,-127.6476,6041,210,4645,1186.0,,118.19796721410268,,,3.4762456546929315,12402,CAN,,
Diamond Princess,Canada,2020-09-04 20:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-04 20:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-04 20:30:31,53.7609,-98.8139,1273,16,835,422.0,,92.41265262062102,,,1.2568735271013354,12403,CAN,,
New Brunswick,Canada,2020-09-04 20:30:31,46.5653,-66.4619,192,2,186,4.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-04 20:30:31,53.1355,-57.6604,269,3,266,0.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-09-04 20:30:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-04 20:30:31,44.681999999999995,-63.7443,1085,65,1015,5.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-04 20:30:31,51.2538,-85.3232,44786,2859,40529,1398.0,,304.42174177279276,,,6.383691332112714,12408,CAN,,
Prince Edward Island,Canada,2020-09-04 20:30:31,46.5107,-63.4168,46,0,44,2.0,,29.08483921142149,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-04 20:30:31,52.9399,-73.5491,63117,5767,55724,1626.0,,739.2762946910365,,,9.13699954053583,12410,CAN,,
Saskatchewan,Canada,2020-09-04 20:30:31,52.9399,-106.4509,1638,24,1578,36.0,,138.61784971387854,,,1.465201465201465,12411,CAN,,
Yukon,Canada,2020-09-04 20:30:31,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-04 20:30:31,-23.6509,-70.3975,18415,450,17224,741.0,,3031.106078013741,,,2.4436600597339124,15201,CHL,,
Araucania,Chile,2020-09-04 20:30:31,-38.9489,-72.3311,5349,96,4926,327.0,,558.8033730871771,,,1.79472798653954,15202,CHL,,
Arica y Parinacota,Chile,2020-09-04 20:30:31,-18.594,-69.4785,6862,114,6238,510.0,,3035.369888706053,,,1.6613232293791897,15203,CHL,,
Atacama,Chile,2020-09-04 20:30:31,-27.5661,-70.0503,5843,50,5377,416.0,,2022.1911512265353,,,0.8557247989046722,15204,CHL,,
Aysen,Chile,2020-09-04 20:30:31,-45.9864,-73.7669,124,1,105,18.0,,120.20395897555207,,,0.8064516129032258,15205,CHL,,
Biobio,Chile,2020-09-04 20:30:31,-37.4464,-72.1416,18335,229,15790,2316.0,,1177.732599779677,,,1.2489773656940277,15206,CHL,,
Coquimbo,Chile,2020-09-04 20:30:31,-29.959,-71.3389,10303,149,9338,816.0,,1359.9776131026708,,,1.4461807240609532,15207,CHL,,
Los Lagos,Chile,2020-09-04 20:30:31,-41.9198,-72.1416,6861,72,6172,617.0,,827.915260863899,,,1.04940970703979,15208,CHL,,
Los Rios,Chile,2020-09-04 20:30:31,-40.231,-72.3311,1166,15,1056,95.0,,302.9854198011106,,,1.2864493996569468,15209,CHL,,
Magallanes,Chile,2020-09-04 20:30:31,-52.368,-70.9863,4000,44,2920,1036.0,,2401.9263449286327,,,1.1,15210,CHL,,
Maule,Chile,2020-09-04 20:30:31,-35.5183,-71.6885,12179,270,10992,917.0,,1165.5103114981578,,,2.2169307824944577,15211,CHL,,
Metropolitana,Chile,2020-09-04 20:30:31,-33.4376,-70.6505,275710,8638,262458,4614.0,,3876.2469055821553,,,3.1330020673896484,15212,CHL,,
Nuble,Chile,2020-09-04 20:30:31,-36.7226,-71.7622,4976,83,4316,577.0,,1035.3530624686596,,,1.6680064308681672,15213,CHL,,
OHiggins,Chile,2020-09-04 20:30:31,-34.5755,-71.0022,13797,347,12638,812.0,,1508.6025444068428,,,2.5150395013408713,15214,CHL,,
Tarapaca,Chile,2020-09-04 20:30:31,-19.9232,-69.5132,10832,207,10234,391.0,,3276.8833306106644,,,1.9110044313146233,15215,CHL,,
Unknown,Chile,2020-09-04 20:30:31,,,55,1,54,0.0,,,,,1.8181818181818181,15217,CHL,,
Valparaiso,Chile,2020-09-04 20:30:31,-33.0472,-71.6127,23662,728,21410,1524.0,,1303.0438867295702,,,3.076663003972614,15216,CHL,,
Anhui,China,2020-09-04 20:30:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-04 20:30:31,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-04 20:30:31,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-09-04 20:30:31,26.0789,117.9874,384,1,370,13.0,,0.9743719868053794,,,0.2604166666666667,15604,CHN,,
Gansu,China,2020-09-04 20:30:31,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-09-04 20:30:31,23.3417,113.4244,1758,8,1722,28.0,,1.5494447382337388,,,0.4550625711035267,15606,CHN,,
Guangxi,China,2020-09-04 20:30:31,23.8298,108.7881,257,2,253,2.0,,0.5217214778725132,,,0.7782101167315175,15607,CHN,,
Guizhou,China,2020-09-04 20:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-04 20:30:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-04 20:30:31,37.8957,114.9042,365,6,347,12.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-04 20:30:31,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-04 20:30:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-04 20:30:31,22.3,114.2,4850,94,4431,325.0,,64.69264723379575,,,1.9381443298969072,344,HKG,,
Hubei,China,2020-09-04 20:30:31,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-04 20:30:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-04 20:30:31,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-04 20:30:31,32.9711,119.455,665,0,659,6.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-04 20:30:31,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-04 20:30:31,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-04 20:30:31,41.2956,122.6085,263,2,259,2.0,,0.6033493920623997,,,0.7604562737642585,15619,CHN,,
Macau,China,2020-09-04 20:30:31,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-04 20:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-04 20:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-04 20:30:31,35.1917,108.8701,373,3,360,10.0,,0.9653209109730849,,,0.8042895442359249,15622,CHN,,
Shandong,China,2020-09-04 20:30:31,36.3427,118.1498,831,7,809,15.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-04 20:30:31,31.201999999999998,121.4491,913,7,854,52.0,,3.7665016501650164,,,0.7667031763417306,15624,CHN,,
Shanxi,China,2020-09-04 20:30:31,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-04 20:30:31,30.6171,102.7103,656,3,632,21.0,,0.7864764416736603,,,0.4573170731707317,15626,CHN,,
Tianjin,China,2020-09-04 20:30:31,39.3054,117.323,231,3,214,14.0,,1.4807692307692308,,,1.2987012987012987,15627,CHN,,
Tibet,China,2020-09-04 20:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-04 20:30:31,41.1129,85.2401,902,3,883,16.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-04 20:30:31,24.974,101.48700000000001,199,2,191,6.0,,0.41200828157349895,,,1.0050251256281406,15630,CHN,,
Zhejiang,China,2020-09-04 20:30:31,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-04 20:30:31,-1.4429,-71.5724,2704,110,2570,24.0,,3530.5331052762144,,,4.068047337278107,17001,COL,,
Antioquia,Colombia,2020-09-04 20:30:31,7.1986,-75.3412,84765,1809,65974,16982.0,,1322.9850250550094,,,2.1341355512298708,17002,COL,,
Arauca,Colombia,2020-09-04 20:30:31,7.0762,-70.7105,995,19,755,221.0,,379.5189454331856,,,1.9095477386934674,17003,COL,,
Atlantico,Colombia,2020-09-04 20:30:31,10.6966,-74.8741,64696,2927,58909,2860.0,,2551.590070190813,,,4.524236428836404,17004,COL,,
Bolivar,Colombia,2020-09-04 20:30:31,8.6704,-74.03,25614,721,22822,2071.0,,1237.3255527484046,,,2.8148668696806434,17005,COL,,
Boyaca,Colombia,2020-09-04 20:30:31,5.4545,-73.362,4164,84,2730,1350.0,,342.0471571642615,,,2.0172910662824206,17006,COL,,
Caldas,Colombia,2020-09-04 20:30:31,5.2983,-75.2479,3152,61,1992,1099.0,,315.75098546964455,,,1.9352791878172588,17007,COL,,
Capital District,Colombia,2020-09-04 20:30:31,4.711,-74.0721,219584,5652,160976,52956.0,,2962.321010025408,,,2.573958029728942,17008,COL,,
Caqueta,Colombia,2020-09-04 20:30:31,0.8699,-73.8419,6316,211,4525,1580.0,,1573.1439715658462,,,3.3407219759341356,17009,COL,,
Casanare,Colombia,2020-09-04 20:30:31,5.7589,-71.5724,1147,26,793,328.0,,272.7679165953237,,,2.2667829119442024,17010,COL,,
Cauca,Colombia,2020-09-04 20:30:31,2.705,-76.82600000000001,5839,171,3737,1931.0,,398.7058958489247,,,2.928583661585888,17011,COL,,
Cesar,Colombia,2020-09-04 20:30:31,9.3373,-73.6536,11964,336,7066,4562.0,,996.5233296739726,,,2.8084252758274824,17012,COL,,
Choco,Colombia,2020-09-04 20:30:31,5.2528,-76.82600000000001,3762,139,3374,249.0,,703.4063415017221,,,3.6948431685273793,17013,COL,,
Cordoba,Colombia,2020-09-04 20:30:31,8.0493,-75.574,20328,1357,15774,3197.0,,1138.961991457785,,,6.675521448248721,17014,COL,,
Cundinamarca,Colombia,2020-09-04 20:30:31,5.026,-74.03,24690,709,18349,5632.0,,845.8202298000041,,,2.871607938436614,17015,COL,,
Guainia,Colombia,2020-09-04 20:30:31,2.5854,-68.5247,164,5,27,132.0,,340.8571309805878,,,3.048780487804878,17016,COL,,
Guaviare,Colombia,2020-09-04 20:30:31,1.0654,-73.2603,310,4,230,76.0,,374.545410610509,,,1.2903225806451613,17017,COL,,
Huila,Colombia,2020-09-04 20:30:31,2.5359,-75.5277,5636,162,3570,1904.0,,512.1839063746721,,,2.8743789921930447,17018,COL,,
La Guajira,Colombia,2020-09-04 20:30:31,11.3548,-72.5205,5523,242,4043,1238.0,,627.2144998637231,,,4.381676625022632,17019,COL,,
Magdalena,Colombia,2020-09-04 20:30:31,10.4113,-74.4057,12817,700,10209,1908.0,,955.2478636045869,,,5.461496450027307,17020,COL,,
Meta,Colombia,2020-09-04 20:30:31,3.272,-73.0877,9910,235,6795,2880.0,,953.1393968772422,,,2.371342078708375,17021,COL,,
Narino,Colombia,2020-09-04 20:30:31,1.2892,-77.3579,14667,549,11588,2530.0,,899.4892652484497,,,3.7430967478011863,17022,COL,,
Norte de Santander,Colombia,2020-09-04 20:30:31,7.9463,-72.8988,12288,691,8369,3228.0,,823.7642028599795,,,5.623372395833333,17023,COL,,
Putumayo,Colombia,2020-09-04 20:30:31,0.436,-75.5277,3048,141,2195,712.0,,875.4042426087506,,,4.625984251968504,17024,COL,,
Quindio,Colombia,2020-09-04 20:30:31,4.461,-75.6674,1433,43,836,554.0,,265.41755571360835,,,3.0006978367062107,17025,COL,,
Risaralda,Colombia,2020-09-04 20:30:31,5.3158,-75.9928,6733,123,4436,2174.0,,713.6943887063932,,,1.8268231100549532,17026,COL,,
San Andres y Providencia,Colombia,2020-09-04 20:30:31,12.5567,-81.7185,275,4,130,141.0,,448.7597911227154,,,1.4545454545454546,17027,COL,,
Santander,Colombia,2020-09-04 20:30:31,6.6437,-73.6536,20358,844,12254,7260.0,,931.7857579306832,,,4.145790352686904,17028,COL,,
Sucre,Colombia,2020-09-04 20:30:31,8.814,-74.7233,12022,509,9840,1673.0,,1328.598914973869,,,4.233904508401264,17029,COL,,
Tolima,Colombia,2020-09-04 20:30:31,4.0925,-75.1545,7710,201,5306,2203.0,,579.6177529926243,,,2.6070038910505837,17030,COL,,
Valle del Cauca,Colombia,2020-09-04 20:30:31,3.8009,-76.6413,48471,1829,38776,7866.0,,1082.9364286757973,,,3.773390274597182,17031,COL,,
Vaupes,Colombia,2020-09-04 20:30:31,0.8554,-70.812,368,1,176,191.0,,902.0271098365076,,,0.2717391304347826,17032,COL,,
Vichada,Colombia,2020-09-04 20:30:31,4.4234,-69.2878,121,3,25,93.0,,112.23656871475215,,,2.479338842975207,17033,COL,,
Faroe Islands,Denmark,2020-09-04 20:30:31,61.8926,-6.9118,413,0,379,34.0,,845.1857157474675,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-04 20:30:31,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-04 20:30:31,4.0,-53.0,9276,62,8792,422.0,,3105.6441298772606,,,0.6683915480810694,254,GUF,,
French Polynesia,France,2020-09-04 20:30:31,-17.6797,-149.4068,622,0,336,286.0,,221.42796115398855,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-04 20:30:31,16.265,-61.551,1363,18,336,1009.0,,340.64184621382714,,,1.3206162876008805,312,GLP,,
Martinique,France,2020-09-04 20:30:31,14.6415,-61.0242,754,18,98,638.0,,200.9246798928757,,,2.387267904509284,474,MTQ,,
Mayotte,France,2020-09-04 20:30:31,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-04 20:30:31,-20.904304999999997,165.618042,26,0,23,3.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-04 20:30:31,-21.1151,55.5364,2002,10,880,1112.0,,223.61019894829488,,,0.4995004995004995,638,REU,,
Saint Barthelemy,France,2020-09-04 20:30:31,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-04 20:30:31,46.8852,-56.3159,5,0,5,0.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-09-04 20:30:31,18.0708,-63.0501,239,6,79,154.0,,618.2260275744328,,,2.510460251046025,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-04 20:30:31,48.6616,9.3501,43251,1865,37913,3473.0,,390.7210900405645,,,4.312039027999353,27601,DEU,,
Bayern,Germany,2020-09-04 20:30:31,48.7904,11.4979,58583,2641,52085,3857.0,,447.99456989255947,,,4.508133758940307,27602,DEU,,
Berlin,Germany,2020-09-04 20:30:31,52.52,13.405,11622,226,10566,830.0,,318.86295806713406,,,1.9445878506281191,27603,DEU,,
Brandenburg,Germany,2020-09-04 20:30:31,52.4125,12.5316,3935,173,3641,121.0,,156.65326521537136,,,4.396442185514612,27604,DEU,,
Bremen,Germany,2020-09-04 20:30:31,53.0793,8.8017,2059,58,1843,158.0,,301.4703083225718,,,2.816901408450704,27605,DEU,,
Hamburg,Germany,2020-09-04 20:30:31,53.5511,9.9937,6450,267,5679,504.0,,350.31900754896725,,,4.1395348837209305,27606,DEU,,
Hessen,Germany,2020-09-04 20:30:31,50.6521,9.1624,15830,535,14010,1285.0,,252.6409598505157,,,3.379658875552748,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-04 20:30:31,53.6127,12.4296,1023,20,968,35.0,,63.55320173326914,,,1.9550342130987293,27608,DEU,,
Niedersachsen,Germany,2020-09-04 20:30:31,52.6367,9.8451,17144,665,15264,1215.0,,214.77120803041873,,,3.878908072795147,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-04 20:30:31,51.4332,7.6616,59810,1821,54921,3068.0,,333.5257012474062,,,3.0446413643203476,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-04 20:30:31,50.1183,7.309,9272,243,8277,752.0,,226.98541241721838,,,2.6207937877480587,27611,DEU,,
Saarland,Germany,2020-09-04 20:30:31,49.3964,7.023,3170,175,2900,95.0,,320.03747568169496,,,5.520504731861199,27612,DEU,,
Sachsen,Germany,2020-09-04 20:30:31,51.1045,13.2017,6119,225,5539,355.0,,150.0513617547304,,,3.677071416898186,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-04 20:30:31,51.9503,11.6923,2277,66,2092,119.0,,103.11000982194165,,,2.898550724637681,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-04 20:30:31,54.2194,9.6961,4115,161,3742,212.0,,142.05761566907583,,,3.9125151883353584,27615,DEU,,
Thuringen,Germany,2020-09-04 20:30:31,51.011,10.8453,3657,186,3362,109.0,,170.63707775255523,,,5.086136177194422,27616,DEU,,
Unknown,Germany,2020-09-04 20:30:31,,,1966,0,,1966.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-04 20:30:31,11.225999,92.96817800000001,3223,48,2823,352.0,,772.8349590922606,,,1.4892956872479057,35601,IND,,
Andhra Pradesh,India,2020-09-04 20:30:31,15.9129,79.74,465730,4200,358009,103521.0,,864.0086905104471,,,0.9018100616236876,35602,IND,,
Arunachal Pradesh,India,2020-09-04 20:30:31,27.768456,96.384277,4574,7,3167,1400.0,,291.2526154790513,,,0.1530389156099694,35603,IND,,
Assam,India,2020-09-04 20:30:31,26.357149,92.83044100000001,118333,330,90700,27303.0,,332.33035748914705,,,0.2788740249972535,35604,IND,,
Bihar,India,2020-09-04 20:30:31,25.679658,85.60484,142967,672,124976,17319.0,,114.55695895204296,,,0.4700385403624613,35605,IND,,
Chandigarh,India,2020-09-04 20:30:31,30.733839,76.76827800000001,5065,63,2883,2119.0,,437.213469800332,,,1.2438302073050345,35606,IND,,
Chhattisgarh,India,2020-09-04 20:30:31,21.264705,82.035366,37967,315,18950,18702.0,,128.98050704928903,,,0.8296678694655886,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-04 20:30:31,20.194742,73.080901,2450,2,2154,294.0,,397.9055550863699,,,0.08163265306122448,35608,IND,,
Delhi,India,2020-09-04 20:30:31,28.646519,77.10898,182306,4500,160114,17692.0,,974.3293248723927,,,2.468377343587156,35609,IND,,
Goa,India,2020-09-04 20:30:31,15.359682000000001,74.057396,19355,212,14361,4782.0,,1220.1733648542158,,,1.0953242056316197,35610,IND,,
Gujarat,India,2020-09-04 20:30:31,22.694884,71.590923,100213,3062,81055,16096.0,,156.89562560504422,,,3.0554918024607587,35611,IND,,
Haryana,India,2020-09-04 20:30:31,29.20004,76.332824,70099,740,55889,13470.0,,248.5366619142659,,,1.0556498666172127,35612,IND,,
Himachal Pradesh,India,2020-09-04 20:30:31,31.927213000000002,77.233081,6615,48,4859,1708.0,,88.76865198461343,,,0.7256235827664399,35613,IND,,
Jammu and Kashmir,India,2020-09-04 20:30:31,33.75943,76.612638,39943,743,30759,8441.0,,293.5621093727033,,,1.8601507147685452,35614,IND,,
Jharkhand,India,2020-09-04 20:30:31,23.654536,85.557631,46480,444,30886,15150.0,,120.4333902299915,,,0.955249569707401,35615,IND,,
Karnataka,India,2020-09-04 20:30:31,14.705179999999999,76.166436,370206,6054,268035,96117.0,,547.944467453529,,,1.6353057486912692,35616,IND,,
Kerala,India,2020-09-04 20:30:31,10.450898,76.405749,79625,315,57728,21582.0,,223.04269565214224,,,0.3956043956043956,35617,IND,,
Ladakh,India,2020-09-04 20:30:31,34.1526,77.5771,2840,35,2039,766.0,,1035.4042633864283,,,1.232394366197183,35618,IND,,
Lakshadweep,India,2020-09-04 20:30:31,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-04 20:30:31,23.541513000000002,78.289633,68586,1483,52215,14888.0,,80.35008390741383,,,2.16224885545155,35619,IND,,
Maharashtra,India,2020-09-04 20:30:31,19.449759,76.108221,843844,25586,612484,205774.0,,685.2485479566508,,,3.0320770189750714,35620,IND,,
Manipur,India,2020-09-04 20:30:31,24.738975,93.882541,6609,32,4774,1803.0,,213.77660684220996,,,0.48418822817370255,35621,IND,,
Meghalaya,India,2020-09-04 20:30:31,25.536934,91.278882,2626,13,1393,1220.0,,77.99899605252605,,,0.49504950495049505,35622,IND,,
Mizoram,India,2020-09-04 20:30:31,23.309381,92.83821999999999,1040,0,671,369.0,,83.92213317151425,,,0.0,35623,IND,,
Nagaland,India,2020-09-04 20:30:31,26.06702,94.470302,4066,9,3324,733.0,,180.73561082724547,,,0.22134776192818495,35624,IND,,
