Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Piaui,Brazil,2021-01-10 15:30:30,-7.7183,-42.7289,146779,2895,143770,114.0,,4484.229172006708,,,1.9723529932756048,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-10 15:30:30,-5.4026,-36.9541,123783,3086,88210,32487.0,,3529.7459003841905,,,2.4930725543895367,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-10 15:30:30,-30.0346,-51.2177,478501,9413,452882,16206.0,,4205.774353514064,,,1.9671850215569038,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-10 15:30:30,-22.9068,-43.1729,459866,26704,426213,6949.0,,2663.5824977817765,,,5.806908969134487,7619,BRA,,
Rondonia,Brazil,2021-01-10 15:30:30,-11.5057,-63.5806,101024,1908,84316,14800.0,,5684.36748301425,,,1.8886601203674374,7622,BRA,,
Roraima,Brazil,2021-01-10 15:30:30,-2.7376,-62.0751,69640,793,66262,2585.0,,11496.283187593786,,,1.1387133831131533,7623,BRA,,
Santa Catarina,Brazil,2021-01-10 15:30:30,-27.2423,-50.2189,518805,5611,490200,22994.0,,7241.0376971377245,,,1.0815238866240688,7624,BRA,,
Sao Paulo,Brazil,2021-01-10 15:30:30,-23.5505,-46.6333,1540513,48298,1350513,141702.0,,3354.8451754739085,,,3.1351893817189467,7625,BRA,,
Sergipe,Brazil,2021-01-10 15:30:30,-10.5741,-37.3857,121222,2563,105553,13106.0,,5273.511590919374,,,2.114302684331227,7626,BRA,,
Tocantins,Brazil,2021-01-10 15:30:30,-10.1753,-48.2982,92916,1267,83223,8426.0,,5907.432673857786,,,1.3635972276034267,7627,BRA,,
Alberta,Canada,2021-01-10 15:30:30,53.9333,-116.5765,110641,1272,94932,14437.0,,2507.0777173472165,,,1.1496642293543984,12401,CAN,,
British Columbia,Canada,2021-01-10 15:30:30,53.7267,-127.6476,56632,988,48205,7439.0,,1108.0594734760905,,,1.7445966944483684,12402,CAN,,
Diamond Princess,Canada,2021-01-10 15:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-10 15:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-10 15:30:30,53.7609,-98.8139,26166,733,20769,4664.0,,1899.5046885083814,,,2.801345257204005,12403,CAN,,
New Brunswick,Canada,2021-01-10 15:30:30,46.5653,-66.4619,765,9,584,172.0,,98.07780326233697,,,1.1764705882352942,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-10 15:30:30,53.1355,-57.6604,392,4,381,7.0,,75.18724885636742,,,1.0204081632653061,12405,CAN,,
Northwest Territories,Canada,2021-01-10 15:30:30,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-10 15:30:30,44.681999999999995,-63.7443,1529,65,1433,31.0,,156.4263184978981,,,4.251144538914323,12407,CAN,,
Nunavut,Canada,2021-01-10 15:30:30,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-10 15:30:30,51.2538,-85.3232,217914,4969,185207,27738.0,,1481.2164389915679,,,2.2802573492295126,12408,CAN,,
Prince Edward Island,Canada,2021-01-10 15:30:30,46.5107,-63.4168,102,0,94,8.0,,64.49246955576069,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-10 15:30:30,52.9399,-73.5491,226233,8647,192979,24607.0,,2649.8200798015946,,,3.8221656433853592,12410,CAN,,
Repatriated Travellers,Canada,2021-01-10 15:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-10 15:30:30,52.9399,-106.4509,17803,191,14426,3186.0,,1506.601696249194,,,1.072852889962366,12411,CAN,,
Yukon,Canada,2021-01-10 15:30:30,64.2823,-135.0,70,1,59,10.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-10 15:30:30,-23.6509,-70.3975,25430,594,23566,1270.0,,4185.7739649138975,,,2.335823830121903,15201,CHL,,
Araucania,Chile,2021-01-10 15:30:30,-38.9489,-72.3311,25493,336,23707,1450.0,,2663.221983569154,,,1.3180088651786765,15202,CHL,,
Arica y Parinacota,Chile,2021-01-10 15:30:30,-18.594,-69.4785,11243,231,10682,330.0,,4973.282375214537,,,2.054611758427466,15203,CHL,,
Atacama,Chile,2021-01-10 15:30:30,-27.5661,-70.0503,8826,115,8487,224.0,,3054.5711279694337,,,1.3029685021527306,15204,CHL,,
Aysen,Chile,2021-01-10 15:30:30,-45.9864,-73.7669,1812,18,1617,177.0,,1756.5288198685512,,,0.9933774834437086,15205,CHL,,
Biobio,Chile,2021-01-10 15:30:30,-37.4464,-72.1416,51665,881,47846,2938.0,,3318.6558367939465,,,1.705216297299913,15206,CHL,,
Coquimbo,Chile,2021-01-10 15:30:30,-29.959,-71.3389,14785,310,14115,360.0,,1951.5936144543325,,,2.096719648292188,15207,CHL,,
Los Lagos,Chile,2021-01-10 15:30:30,-41.9198,-72.1416,29677,281,26799,2597.0,,3581.1166297417185,,,0.9468612056474711,15208,CHL,,
Los Rios,Chile,2021-01-10 15:30:30,-40.231,-72.3311,10462,110,9244,1108.0,,2718.5535694332925,,,1.0514242018734468,15209,CHL,,
Magallanes,Chile,2021-01-10 15:30:30,-52.368,-70.9863,17916,241,17055,620.0,,10758.228098935346,,,1.3451663317704845,15210,CHL,,
Maule,Chile,2021-01-10 15:30:30,-35.5183,-71.6885,28341,592,25841,1908.0,,2712.18718598976,,,2.08884654740482,15211,CHL,,
Metropolitana,Chile,2021-01-10 15:30:30,-33.4376,-70.6505,326465,10961,310534,4970.0,,4589.818816984797,,,3.3574808938171015,15212,CHL,,
Nuble,Chile,2021-01-10 15:30:30,-36.7226,-71.7622,11552,228,10756,568.0,,2403.617077499589,,,1.9736842105263157,15213,CHL,,
OHiggins,Chile,2021-01-10 15:30:30,-34.5755,-71.0022,22705,604,21346,755.0,,2482.6281634237416,,,2.6602070028628058,15214,CHL,,
Tarapaca,Chile,2021-01-10 15:30:30,-19.9232,-69.5132,17340,303,15948,1089.0,,5245.675494164413,,,1.7474048442906573,15215,CHL,,
Unknown,Chile,2021-01-10 15:30:30,,,53,1,50,2.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2021-01-10 15:30:30,-33.0472,-71.6127,38158,1290,35268,1600.0,,2101.3248512309583,,,3.3806803291577125,15216,CHL,,
Anhui,China,2021-01-10 15:30:30,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-10 15:30:30,40.1824,116.4142,996,9,950,37.0,,4.623955431754875,,,0.9036144578313253,15602,CHN,,
Chongqing,China,2021-01-10 15:30:30,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-10 15:30:30,26.0789,117.9874,526,1,497,28.0,,1.334686627759452,,,0.19011406844106463,15604,CHN,,
Gansu,China,2021-01-10 15:30:30,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-10 15:30:30,23.3417,113.4244,2068,8,2022,38.0,,1.8226687819495857,,,0.38684719535783363,15606,CHN,,
Guangxi,China,2021-01-10 15:30:30,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2021-01-10 15:30:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-10 15:30:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-10 15:30:30,37.8957,114.9042,598,6,367,225.0,,0.79142403388036,,,1.0033444816053512,15610,CHN,,
Heilongjiang,China,2021-01-10 15:30:30,47.861999999999995,127.7615,971,13,949,9.0,,2.5735489000795124,,,1.3388259526261586,15611,CHN,,
Henan,China,2021-01-10 15:30:30,33.882,113.61399999999999,1301,22,1273,6.0,,1.3545028630921394,,,1.6910069177555727,15612,CHN,,
Hong Kong,China,2021-01-10 15:30:30,22.3,114.2,9242,158,8422,662.0,,123.27617437829699,,,1.709586669552045,344,HKG,,
Hubei,China,2021-01-10 15:30:30,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-10 15:30:30,27.6104,111.7088,1022,4,1017,1.0,,1.4813741121901725,,,0.3913894324853229,15614,CHN,,
Inner Mongolia,China,2021-01-10 15:30:30,44.0935,113.9448,366,1,349,16.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-10 15:30:30,32.9711,119.455,687,0,684,3.0,,0.8533101478077257,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-10 15:30:30,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-10 15:30:30,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-10 15:30:30,41.2956,122.6085,387,2,314,71.0,,0.8878183069511356,,,0.5167958656330749,15619,CHN,,
Macau,China,2021-01-10 15:30:30,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-10 15:30:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-10 15:30:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-10 15:30:30,35.1917,108.8701,522,3,498,21.0,,1.3509316770186335,,,0.5747126436781609,15622,CHN,,
Shandong,China,2021-01-10 15:30:30,36.3427,118.1498,864,7,852,5.0,,0.8599581964765601,,,0.8101851851851852,15623,CHN,,
Shanghai,China,2021-01-10 15:30:30,31.201999999999998,121.4491,1562,7,1449,106.0,,6.4438943894389435,,,0.44814340588988477,15624,CHN,,
Shanxi,China,2021-01-10 15:30:30,37.5777,112.2922,226,0,223,3.0,,0.6078536847767617,,,0.0,15625,CHN,,
Sichuan,China,2021-01-10 15:30:30,30.6171,102.7103,857,3,833,21.0,,1.0274547416376933,,,0.3500583430571762,15626,CHN,,
Tianjin,China,2021-01-10 15:30:30,39.3054,117.323,320,3,303,14.0,,2.051282051282051,,,0.9375,15627,CHN,,
Tibet,China,2021-01-10 15:30:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-10 15:30:30,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-10 15:30:30,24.974,101.48700000000001,230,2,219,9.0,,0.47619047619047616,,,0.8695652173913043,15630,CHN,,
Zhejiang,China,2021-01-10 15:30:30,29.1832,120.0934,1308,1,1296,11.0,,2.2799372494335017,,,0.0764525993883792,15631,CHN,,
Amazonas,Colombia,2021-01-10 15:30:30,-1.4429,-71.5724,3325,127,3155,43.0,,4341.354502604812,,,3.819548872180451,17001,COL,,
Antioquia,Colombia,2021-01-10 15:30:30,7.1986,-75.3412,284635,5070,257254,22311.0,,4442.492097051054,,,1.781228591002512,17002,COL,,
Arauca,Colombia,2021-01-10 15:30:30,7.0762,-70.7105,4757,137,4406,214.0,,1814.443842638858,,,2.8799663653563172,17003,COL,,
Atlantico,Colombia,2021-01-10 15:30:30,10.6966,-74.8741,99123,3534,91985,3604.0,,3909.3802171312595,,,3.565267395054629,17004,COL,,
Bolivar,Colombia,2021-01-10 15:30:30,8.6704,-74.03,55186,1159,52331,1696.0,,2665.8486747081074,,,2.1001703330554853,17005,COL,,
Boyaca,Colombia,2021-01-10 15:30:30,5.4545,-73.362,31851,678,28694,2479.0,,2616.365034303288,,,2.1286615804841293,17006,COL,,
Caldas,Colombia,2021-01-10 15:30:30,5.2983,-75.2479,35578,699,32172,2707.0,,3564.0192135276056,,,1.9646972848389455,17007,COL,,
Capital District,Colombia,2021-01-10 15:30:30,4.711,-74.0721,513967,10472,457733,45762.0,,6933.725784026746,,,2.0374848968902675,17008,COL,,
Caqueta,Colombia,2021-01-10 15:30:30,0.8699,-73.8419,15413,546,13982,885.0,,3838.959473360416,,,3.5424641536365407,17009,COL,,
Casanare,Colombia,2021-01-10 15:30:30,5.7589,-71.5724,9484,191,8703,590.0,,2255.388771569355,,,2.013918177983973,17010,COL,,
Cauca,Colombia,2021-01-10 15:30:30,2.705,-76.82600000000001,20189,521,18152,1516.0,,1378.5705311344307,,,2.580613205210758,17011,COL,,
Cesar,Colombia,2021-01-10 15:30:30,9.3373,-73.6536,34809,1014,31868,1927.0,,2899.363137965673,,,2.913039731104025,17012,COL,,
Choco,Colombia,2021-01-10 15:30:30,5.2528,-76.82600000000001,5068,169,4779,120.0,,947.5979103484124,,,3.334648776637727,17013,COL,,
Cordoba,Colombia,2021-01-10 15:30:30,8.0493,-75.574,30115,1683,27951,481.0,,1687.3199711113339,,,5.588577121036028,17014,COL,,
Cundinamarca,Colombia,2021-01-10 15:30:30,5.026,-74.03,73291,1831,67396,4064.0,,2510.7740162929163,,,2.498260359389284,17015,COL,,
Guainia,Colombia,2021-01-10 15:30:30,2.5854,-68.5247,1241,20,1209,12.0,,2579.2908508957894,,,1.6116035455278002,17016,COL,,
Guaviare,Colombia,2021-01-10 15:30:30,1.0654,-73.2603,2023,37,1942,44.0,,2444.210856984064,,,1.828966880869995,17017,COL,,
Huila,Colombia,2021-01-10 15:30:30,2.5359,-75.5277,37038,1183,34504,1351.0,,3365.909780749664,,,3.1940169555591553,17018,COL,,
La Guajira,Colombia,2021-01-10 15:30:30,11.3548,-72.5205,14548,558,13474,516.0,,1652.130462432997,,,3.8355787737146,17019,COL,,
Magdalena,Colombia,2021-01-10 15:30:30,10.4113,-74.4057,25873,1107,23834,932.0,,1928.3083385379946,,,4.278591581958025,17020,COL,,
Meta,Colombia,2021-01-10 15:30:30,3.272,-73.0877,35756,776,33745,1235.0,,3438.996193213186,,,2.170265130327777,17021,COL,,
Narino,Colombia,2021-01-10 15:30:30,1.2892,-77.3579,35491,1065,31930,2496.0,,2176.571453803281,,,3.000760756248063,17022,COL,,
Norte de Santander,Colombia,2021-01-10 15:30:30,7.9463,-72.8988,43158,2189,39127,1842.0,,2893.2304253768716,,,5.072060799851708,17023,COL,,
Putumayo,Colombia,2021-01-10 15:30:30,0.436,-75.5277,6290,252,5661,377.0,,1806.5264717877433,,,4.006359300476947,17024,COL,,
Quindio,Colombia,2021-01-10 15:30:30,4.461,-75.6674,25596,706,23457,1433.0,,4740.842816500711,,,2.7582434755430536,17025,COL,,
Risaralda,Colombia,2021-01-10 15:30:30,5.3158,-75.9928,37685,843,34337,2505.0,,3994.5897873756758,,,2.236964309406926,17026,COL,,
San Andres y Providencia,Colombia,2021-01-10 15:30:30,12.5567,-81.7185,2499,41,2426,32.0,,4078.0026109660575,,,1.640656262505002,17027,COL,,
Santander,Colombia,2021-01-10 15:30:30,6.6437,-73.6536,72070,2530,64965,4575.0,,3298.6442466875105,,,3.510475926182878,17028,COL,,
Sucre,Colombia,2021-01-10 15:30:30,8.814,-74.7233,17849,685,16651,513.0,,1972.5638024761759,,,3.837750014006387,17029,COL,,
Tolima,Colombia,2021-01-10 15:30:30,4.0925,-75.1545,48866,1379,45263,2224.0,,3673.6188220152503,,,2.8220030286907054,17030,COL,,
Unknown,Colombia,2021-01-10 15:30:30,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-10 15:30:30,3.8009,-76.6413,146281,4555,134213,7513.0,,3268.202094512684,,,3.1138698805723233,17031,COL,,
Vaupes,Colombia,2021-01-10 15:30:30,0.8554,-70.812,1142,13,1125,4.0,,2799.2254332426405,,,1.138353765323993,17032,COL,,
Vichada,Colombia,2021-01-10 15:30:30,4.4234,-69.2878,1166,14,1140,12.0,,1081.552389433066,,,1.2006861063464838,17033,COL,,
Faroe Islands,Denmark,2021-01-10 15:30:30,61.8926,-6.9118,646,1,607,38.0,,1322.0096183362325,,,0.15479876160990713,234,FRO,,
Greenland,Denmark,2021-01-10 15:30:30,71.7069,-42.6043,29,0,28,1.0,,51.0815190586909,,,0.0,304,GRL,,
French Guiana,France,2021-01-10 15:30:30,4.0,-53.0,14113,74,9995,4044.0,,4725.09223856811,,,0.5243392616736342,254,GUF,,
French Polynesia,France,2021-01-10 15:30:30,-17.6797,-149.4068,17241,122,4842,12277.0,,6137.684048642953,,,0.7076155675424859,258,PYF,,
Guadeloupe,France,2021-01-10 15:30:30,16.265,-61.551,8702,155,2242,6305.0,,2174.80949798439,,,1.781199724201333,312,GLP,,
Martinique,France,2021-01-10 15:30:30,14.6415,-61.0242,6117,43,98,5976.0,,1630.0480993431308,,,0.7029589668137977,474,MTQ,,
Mayotte,France,2021-01-10 15:30:30,-12.8275,45.166244,6232,56,2964,3212.0,,2284.348619750525,,,0.8985879332477535,175,MYT,,
New Caledonia,France,2021-01-10 15:30:30,-20.904304999999997,165.618042,40,0,40,0.0,,14.010949557078858,,,0.0,540,NCL,,
Reunion,France,2021-01-10 15:30:30,-21.1151,55.5364,9247,42,8830,375.0,,1032.82892591153,,,0.45420136260408783,638,REU,,
Saint Barthelemy,France,2021-01-10 15:30:30,17.9,-62.8333,206,1,172,33.0,,2083.9656044511885,,,0.4854368932038835,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-10 15:30:30,46.8852,-56.3159,16,0,15,1.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-10 15:30:30,18.0708,-63.0501,1025,12,855,158.0,,2651.3877751623168,,,1.170731707317073,663,MAF,,
Wallis and Futuna,France,2021-01-10 15:30:30,-14.2938,-178.1165,4,0,1,3.0,,26.16260056249591,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-10 15:30:30,48.6616,9.3501,260001,5530,212438,42033.0,,2348.7982736037734,,,2.1269148964811673,27601,DEU,,
Bayern,Germany,2021-01-10 15:30:30,48.7904,11.4979,354903,7883,291167,55853.0,,2714.0060570230107,,,2.221170291600804,27602,DEU,,
Berlin,Germany,2021-01-10 15:30:30,52.52,13.405,105857,1560,86643,17654.0,,2904.308737920548,,,1.4736861993066117,27603,DEU,,
Brandenburg,Germany,2021-01-10 15:30:30,52.4125,12.5316,54894,1490,37939,15465.0,,2185.342907428868,,,2.714322148140052,27604,DEU,,
Bremen,Germany,2021-01-10 15:30:30,53.0793,8.8017,14323,222,12808,1293.0,,2097.11472855959,,,1.5499546184458564,27605,DEU,,
Hamburg,Germany,2021-01-10 15:30:30,53.5511,9.9937,40693,817,30700,9176.0,,2210.1599029752133,,,2.007716314845305,27606,DEU,,
Hessen,Germany,2021-01-10 15:30:30,50.6521,9.1624,150229,3483,120292,26454.0,,2397.5994161328567,,,2.31846048366161,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-10 15:30:30,53.6127,12.4296,14679,239,10972,3468.0,,911.9232143134484,,,1.6281763062878942,27608,DEU,,
Niedersachsen,Germany,2021-01-10 15:30:30,52.6367,9.8451,120453,2339,101048,17066.0,,1508.9731871726567,,,1.9418362348799947,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-10 15:30:30,51.4332,7.6616,427710,7942,356170,63598.0,,2385.09074871306,,,1.8568656332561781,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-10 15:30:30,50.1183,7.309,80415,1780,62251,16384.0,,1968.6186302341043,,,2.21351737859852,27611,DEU,,
Saarland,Germany,2021-01-10 15:30:30,49.3964,7.023,22282,565,19522,2195.0,,2249.5504836402292,,,2.5356790234269813,27612,DEU,,
Sachsen,Germany,2021-01-10 15:30:30,51.1045,13.2017,154520,4064,118100,32356.0,,3789.170847906674,,,2.6300802485115193,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-10 15:30:30,51.9503,11.6923,37017,870,28208,7939.0,,1676.2508711369408,,,2.350271496879812,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-10 15:30:30,54.2194,9.6961,28480,545,21609,6326.0,,983.1836924071154,,,1.913623595505618,27615,DEU,,
Thuringen,Germany,2021-01-10 15:30:30,51.011,10.8453,51272,1322,37370,12580.0,,2392.3719580336374,,,2.5784053674520204,27616,DEU,,
Unknown,Germany,2021-01-10 15:30:30,,,10734,0,,10734.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-10 15:30:30,11.225999,92.96817800000001,4959,62,4873,24.0,,1189.1059764624636,,,1.2502520669489816,35601,IND,,
Andhra Pradesh,India,2021-01-10 15:30:30,15.9129,79.74,884689,7128,874954,2607.0,,1641.249188154074,,,0.8057068642200819,35602,IND,,
Arunachal Pradesh,India,2021-01-10 15:30:30,27.768456,96.384277,16767,56,16647,64.0,,1067.6503287575981,,,0.3339893839088686,35603,IND,,
Assam,India,2021-01-10 15:30:30,26.357149,92.83044100000001,216565,1060,212486,3019.0,,608.208393851564,,,0.48946043912912984,35604,IND,,
Bihar,India,2021-01-10 15:30:30,25.679658,85.60484,255386,1430,249709,4247.0,,204.63633928757298,,,0.5599367232346331,35605,IND,,
Chandigarh,India,2021-01-10 15:30:30,30.733839,76.76827800000001,20251,327,19696,228.0,,1748.076994457359,,,1.6147350748111204,35606,IND,,
Chhattisgarh,India,2021-01-10 15:30:30,21.264705,82.035366,288570,3484,275812,9274.0,,980.3225147947779,,,1.2073327095678692,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-10 15:30:30,20.194742,73.080901,3380,2,3374,4.0,,548.9472555885429,,,0.05917159763313609,35608,IND,,
Delhi,India,2021-01-10 15:30:30,28.646519,77.10898,629801,10666,615452,3683.0,,3365.953853049037,,,1.6935508200209273,35609,IND,,
