Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Chongqing,China,2020-04-26 11:32:46,30.0572,107.874,579,6,573,0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-26 11:32:46,12.1696,-68.99,16,1,11,4,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-26 11:32:46,-51.7963,-59.5236,13,0,11,2,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-26 11:32:46,61.8926,-6.9118,187,0,178,9,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-26 11:32:46,4.0,-53.0,111,1,87,23,,37.16327063565933,,,0.9009009009009008,254,GUF,,
French Polynesia,France,2020-04-26 11:32:46,-17.6797,-149.4068,57,0,41,16,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-26 11:32:46,26.0789,117.9874,355,1,349,5,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-26 11:32:46,37.8099,101.0583,139,2,137,0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-26 11:32:46,36.1408,-5.3536,136,0,131,5,,403.6686355406488,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-26 11:32:46,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-26 11:32:46,16.265,-61.551,149,12,82,55,,37.238176878840974,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-26 11:32:46,23.3417,113.4244,1586,8,1542,36,,1.3978494623655917,,,0.5044136191677175,15606,CHN,,
Guangxi,China,2020-04-26 11:32:46,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-26 11:32:46,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-26 11:32:46,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-26 11:32:46,39.549,116.1306,328,6,318,4,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-26 11:32:46,47.861999999999995,127.7615,935,13,511,411,,2.478134110787172,,,1.390374331550802,15611,CHN,,
Henan,China,2020-04-26 11:32:46,33.882,113.61399999999999,1276,22,1254,0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-26 11:32:46,22.3,114.2,1037,4,753,280,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-26 11:32:46,30.9756,112.2707,68128,4512,63604,12,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-26 11:32:46,27.6104,111.7088,1019,4,1015,0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-26 11:32:46,44.0935,113.9448,198,1,121,76,,0.7813733228097869,,,0.5050505050505051,15615,CHN,,
Isle of Man,United Kingdom,2020-04-26 11:32:46,54.2361,-4.5481,308,18,243,47,,362.2165772885502,,,5.8441558441558445,833,IMN,,
Jiangsu,China,2020-04-26 11:32:46,32.9711,119.455,653,0,646,7,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-26 11:32:46,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-26 11:32:46,43.6661,126.1923,109,1,99,9,,0.4031065088757396,,,0.9174311926605504,15618,CHN,,
Liaoning,China,2020-04-26 11:32:46,41.2956,122.6085,146,2,143,1,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-26 11:32:46,22.1667,113.55,45,0,28,17,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-26 11:32:46,53.7609,-98.8139,267,6,0,261,,19.382700903146752,,,2.247191011235955,12403,CAN,,
Martinique,France,2020-04-26 11:32:46,14.6415,-61.0242,175,14,77,84,,46.63371217672845,,,8.0,474,MTQ,,
Mayotte,France,2020-04-26 11:32:46,-12.8275,45.166244,380,4,144,232,,139.28954998478812,,,1.0526315789473684,175,MYT,,
Montserrat,United Kingdom,2020-04-26 11:32:46,16.742498,-62.187366000000004,11,1,2,8,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-26 11:32:46,46.5653,-66.4619,118,0,0,118,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-26 11:32:46,-20.904304999999997,165.618042,18,0,17,1,,6.3049273006854865,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-26 11:32:46,53.1355,-57.6604,257,3,0,254,,49.293681010424564,,,1.1673151750972763,12405,CAN,,
Ningxia,China,2020-04-26 11:32:46,37.2692,106.1655,75,0,75,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-26 11:32:46,64.8255,-124.8457,5,0,0,5,,11.134865490824868,,,0.0,12406,CAN,,
Ontario,Canada,2020-04-26 11:32:46,51.2538,-85.3232,15012,916,0,14096,,102.040351616424,,,6.101785238475887,12408,CAN,,
Prince Edward Island,Canada,2020-04-26 11:32:46,46.5107,-63.4168,26,0,0,26,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-26 11:32:46,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-26 11:32:46,52.9399,-73.5491,23267,1446,0,21821,,272.52153221123217,,,6.214810676064812,12410,CAN,,
Recovered,Canada,2020-04-26 11:32:46,,,0,0,16013,-16013,,,,,,12415,CAN,,
Recovered,US,2020-04-26 11:32:46,,,0,0,105818,-105818,,,,,,84070001,USA,,
Reunion,France,2020-04-26 11:32:46,-21.1151,55.5364,417,0,300,117,,46.5761503303891,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-26 11:32:46,17.9,-62.8333,6,0,6,0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-26 11:32:46,46.8852,-56.3159,1,0,0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-26 11:32:46,52.9399,-106.4509,349,4,0,345,,29.53457237493505,,,1.146131805157593,12411,CAN,,
Shaanxi,China,2020-04-26 11:32:46,35.1917,108.8701,286,3,253,30,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-26 11:32:46,36.3427,118.1498,787,7,767,13,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-26 11:32:46,31.201999999999998,121.4491,642,7,568,67,,2.6485148514851486,,,1.0903426791277258,15624,CHN,,
Shanxi,China,2020-04-26 11:32:46,37.5777,112.2922,197,0,154,43,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-26 11:32:46,30.6171,102.7103,561,3,558,0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-26 11:32:46,18.0425,-63.0548,73,12,22,39,,170.2345972669185,,,16.438356164383563,534,SXM,,
St Martin,France,2020-04-26 11:32:46,18.0708,-63.0501,38,3,24,11,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tianjin,China,2020-04-26 11:32:46,39.3054,117.323,190,3,182,5,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-26 11:32:46,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-26 11:32:46,21.69400000000001,-71.7979,11,1,4,6,,28.4105583966114,,,9.090909090909092,796,TCA,,
Xinjiang,China,2020-04-26 11:32:46,41.1129,85.2401,76,3,73,0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-26 11:32:46,64.2823,-135.0,11,0,0,11,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-26 11:32:46,24.974,101.48700000000001,185,2,181,2,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-26 11:32:46,29.1832,120.0934,1268,1,1257,10,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Australian Capital Territory,Australia,2020-04-26 11:32:46,-35.4735,149.0124,106,3,98,5,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-26 11:32:46,-33.8688,151.2093,2994,33,2193,768,,36.8810051736881,,,1.1022044088176353,3602,AUS,,
Northern Territory,Australia,2020-04-26 11:32:46,-12.4634,130.8456,28,0,9,19,,11.400651465798044,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-26 11:32:46,-27.4698,153.0251,1026,6,803,217,,20.05669045059134,,,0.5847953216374269,3604,AUS,,
South Australia,Australia,2020-04-26 11:32:46,-34.9285,138.6007,438,4,401,33,,24.93595217762596,,,0.9132420091324199,3605,AUS,,
Tasmania,Australia,2020-04-26 11:32:46,-42.8821,147.3272,207,10,117,80,,38.655462184873954,,,4.8309178743961345,3606,AUS,,
Victoria,Australia,2020-04-26 10:32:47,-37.8136,144.9631,1346,16,133,1197,,20.30196533884372,,,1.188707280832095,3607,AUS,,
Western Australia,Australia,2020-04-26 11:32:46,-31.9505,115.8605,549,8,478,63,,20.86976355204136,,,1.4571948998178506,3608,AUS,,
Diamond Princess,Canada,2020-04-26 11:32:46,,,0,1,0,,,,,,,12413,CAN,,
