Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Quebec,Canada,2020-08-31 16:30:31,52.9399,-73.5491,62492,5760,55353,1379.0,,731.9557996709642,,,9.217179799014273,12410,CAN,,
Saskatchewan,Canada,2020-08-31 16:30:31,52.9399,-106.4509,1615,24,1549,42.0,,136.67144523071664,,,1.4860681114551084,12411,CAN,,
Yukon,Canada,2020-08-31 16:30:31,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-31 16:30:31,-23.6509,-70.3975,18130,444,16903,783.0,,2984.195123235901,,,2.4489795918367347,15201,CHL,,
Araucania,Chile,2020-08-31 16:30:31,-38.9489,-72.3311,5150,94,4781,275.0,,538.0140907457397,,,1.825242718446602,15202,CHL,,
Arica y Parinacota,Chile,2020-08-31 16:30:31,-18.594,-69.4785,6666,107,5985,574.0,,2948.670311587664,,,1.6051605160516051,15203,CHL,,
Atacama,Chile,2020-08-31 16:30:31,-27.5661,-70.0503,5670,47,5063,560.0,,1962.3179578049726,,,0.8289241622574955,15204,CHL,,
Aysen,Chile,2020-08-31 16:30:31,-45.9864,-73.7669,124,1,102,21.0,,120.20395897555207,,,0.8064516129032258,15205,CHL,,
Biobio,Chile,2020-08-31 16:30:31,-37.4464,-72.1416,17476,211,14869,2396.0,,1122.5554902508663,,,1.2073701075761043,15206,CHL,,
Coquimbo,Chile,2020-08-31 16:30:31,-29.959,-71.3389,9951,136,8787,1028.0,,1313.5142412874577,,,1.3666968143905136,15207,CHL,,
Los Lagos,Chile,2020-08-31 16:30:31,-41.9198,-72.1416,6608,68,5857,683.0,,797.3858102009393,,,1.0290556900726393,15208,CHL,,
Los Rios,Chile,2020-08-31 16:30:31,-40.231,-72.3311,1114,15,1027,72.0,,289.47320553896844,,,1.3464991023339319,15209,CHL,,
Magallanes,Chile,2020-08-31 16:30:31,-52.368,-70.9863,3530,39,2493,998.0,,2119.699999399518,,,1.1048158640226629,15210,CHL,,
Maule,Chile,2020-08-31 16:30:31,-35.5183,-71.6885,11735,263,10596,876.0,,1123.0202402028806,,,2.2411589262888794,15211,CHL,,
Metropolitana,Chile,2020-08-31 16:30:31,-33.4376,-70.6505,273720,8538,260282,4900.0,,3848.2692067605367,,,3.1192459447610696,15212,CHL,,
Nuble,Chile,2020-08-31 16:30:31,-36.7226,-71.7622,4785,80,4106,599.0,,995.6118175065386,,,1.6718913270637408,15213,CHL,,
OHiggins,Chile,2020-08-31 16:30:31,-34.5755,-71.0022,13409,340,12279,790.0,,1466.1775398964523,,,2.53561041091804,15214,CHL,,
Tarapaca,Chile,2020-08-31 16:30:31,-19.9232,-69.5132,10685,204,10036,445.0,,3232.41307123107,,,1.9092185306504446,15215,CHL,,
Unknown,Chile,2020-08-31 16:30:31,,,56,1,54,1.0,,,,,1.7857142857142858,15217,CHL,,
Valparaiso,Chile,2020-08-31 16:30:31,-33.0472,-71.6127,22917,701,20659,1557.0,,1262.017443672621,,,3.0588645983331153,15216,CHL,,
Anhui,China,2020-08-31 16:30:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-31 16:30:31,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-31 16:30:31,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-31 16:30:31,26.0789,117.9874,382,1,366,15.0,,0.9692971327074347,,,0.2617801047120419,15604,CHN,,
Gansu,China,2020-08-31 16:30:31,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-31 16:30:31,23.3417,113.4244,1739,8,1719,12.0,,1.5326987484576062,,,0.46003450258769407,15606,CHN,,
Guangxi,China,2020-08-31 16:30:31,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-31 16:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-31 16:30:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-31 16:30:31,37.8957,114.9042,362,6,343,13.0,,0.47908946532556906,,,1.6574585635359116,15610,CHN,,
Heilongjiang,China,2020-08-31 16:30:31,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-31 16:30:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-31 16:30:31,22.3,114.2,4810,89,4342,379.0,,64.15909962774384,,,1.8503118503118503,344,HKG,,
Hubei,China,2020-08-31 16:30:31,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-31 16:30:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-31 16:30:31,44.0935,113.9448,260,1,257,2.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-31 16:30:31,32.9711,119.455,665,0,657,8.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-31 16:30:31,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-08-31 16:30:31,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-31 16:30:31,41.2956,122.6085,262,2,259,1.0,,0.6010552879100711,,,0.7633587786259542,15619,CHN,,
Macau,China,2020-08-31 16:30:31,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-31 16:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-31 16:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-31 16:30:31,35.1917,108.8701,365,3,355,7.0,,0.9446169772256728,,,0.821917808219178,15622,CHN,,
Shandong,China,2020-08-31 16:30:31,36.3427,118.1498,831,7,807,17.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-08-31 16:30:31,31.201999999999998,121.4491,903,7,840,56.0,,3.7252475247524752,,,0.7751937984496124,15624,CHN,,
Shanxi,China,2020-08-31 16:30:31,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-08-31 16:30:31,30.6171,102.7103,652,3,622,27.0,,0.7816808536146745,,,0.4601226993865031,15626,CHN,,
Tianjin,China,2020-08-31 16:30:31,39.3054,117.323,229,3,213,13.0,,1.4679487179487178,,,1.3100436681222707,15627,CHN,,
Tibet,China,2020-08-31 16:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-31 16:30:31,41.1129,85.2401,902,3,850,49.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-08-31 16:30:31,24.974,101.48700000000001,199,2,191,6.0,,0.41200828157349895,,,1.0050251256281406,15630,CHN,,
Zhejiang,China,2020-08-31 16:30:31,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-08-31 16:30:31,-1.4429,-71.5724,2698,109,2557,32.0,,3522.6990821136196,,,4.040029651593773,17001,COL,,
Antioquia,Colombia,2020-08-31 16:30:31,7.1986,-75.3412,79784,1652,60156,17976.0,,1245.2431692206555,,,2.070590594605435,17002,COL,,
Arauca,Colombia,2020-08-31 16:30:31,7.0762,-70.7105,925,17,651,257.0,,352.8191201263283,,,1.837837837837838,17003,COL,,
Atlantico,Colombia,2020-08-31 16:30:31,10.6966,-74.8741,64007,2892,57747,3368.0,,2524.416124995415,,,4.51825581577015,17004,COL,,
Bolivar,Colombia,2020-08-31 16:30:31,8.6704,-74.03,25147,701,22017,2429.0,,1214.7663650723875,,,2.787608859903766,17005,COL,,
Boyaca,Colombia,2020-08-31 16:30:31,5.4545,-73.362,3761,73,2205,1483.0,,308.9431695712746,,,1.9409731454400425,17006,COL,,
Caldas,Colombia,2020-08-31 16:30:31,5.2983,-75.2479,2888,54,1634,1200.0,,289.3048369404611,,,1.8698060941828254,17007,COL,,
Capital District,Colombia,2020-08-31 16:30:31,4.711,-74.0721,209250,5375,148540,55335.0,,2822.9090978751487,,,2.5686977299880525,17008,COL,,
Caqueta,Colombia,2020-08-31 16:30:31,0.8699,-73.8419,5860,196,3992,1672.0,,1459.5667627257533,,,3.3447098976109215,17009,COL,,
Casanare,Colombia,2020-08-31 16:30:31,5.7589,-71.5724,1029,24,671,334.0,,244.70635237714743,,,2.3323615160349855,17010,COL,,
Cauca,Colombia,2020-08-31 16:30:31,2.705,-76.82600000000001,5247,153,3260,1834.0,,358.2822119402822,,,2.9159519725557463,17011,COL,,
Cesar,Colombia,2020-08-31 16:30:31,9.3373,-73.6536,10514,285,5955,4274.0,,875.7477673179662,,,2.710671485638197,17012,COL,,
Choco,Colombia,2020-08-31 16:30:31,5.2528,-76.82600000000001,3719,136,3284,299.0,,695.3663434462798,,,3.6568970153267006,17013,COL,,
Cordoba,Colombia,2020-08-31 16:30:31,8.0493,-75.574,19568,1261,14817,3490.0,,1096.3797839849437,,,6.444194603434179,17014,COL,,
Cundinamarca,Colombia,2020-08-31 16:30:31,5.026,-74.03,22772,640,16056,6076.0,,780.114146334779,,,2.8104689970138765,17015,COL,,
Guainia,Colombia,2020-08-31 16:30:31,2.5854,-68.5247,101,2,17,82.0,,209.91811115267905,,,1.9801980198019802,17016,COL,,
Guaviare,Colombia,2020-08-31 16:30:31,1.0654,-73.2603,265,1,216,48.0,,320.17591552188674,,,0.37735849056603776,17017,COL,,
Huila,Colombia,2020-08-31 16:30:31,2.5359,-75.5277,5007,131,2817,2059.0,,455.0221467739502,,,2.616337128020771,17018,COL,,
La Guajira,Colombia,2020-08-31 16:30:31,11.3548,-72.5205,5024,226,3664,1134.0,,570.5460161715272,,,4.498407643312102,17019,COL,,
Magdalena,Colombia,2020-08-31 16:30:31,10.4113,-74.4057,12289,677,9528,2084.0,,915.8961532212505,,,5.508991781267801,17020,COL,,
Meta,Colombia,2020-08-31 16:30:31,3.272,-73.0877,8775,191,5871,2713.0,,843.9756011703129,,,2.1766381766381766,17021,COL,,
Narino,Colombia,2020-08-31 16:30:31,1.2892,-77.3579,13990,503,10972,2515.0,,857.970602088076,,,3.5954253037884203,17022,COL,,
Norte de Santander,Colombia,2020-08-31 16:30:31,7.9463,-72.8988,11608,637,7266,3705.0,,778.1782931965041,,,5.487594762232943,17023,COL,,
Putumayo,Colombia,2020-08-31 16:30:31,0.436,-75.5277,2841,132,1972,737.0,,815.9525765260697,,,4.646251319957761,17024,COL,,
Quindio,Colombia,2020-08-31 16:30:31,4.461,-75.6674,1253,35,674,544.0,,232.07829540066382,,,2.793296089385475,17025,COL,,
Risaralda,Colombia,2020-08-31 16:30:31,5.3158,-75.9928,6105,105,3598,2402.0,,647.1267255387688,,,1.71990171990172,17026,COL,,
San Andres y Providencia,Colombia,2020-08-31 16:30:31,12.5567,-81.7185,198,1,90,107.0,,323.1070496083551,,,0.5050505050505051,17027,COL,,
Santander,Colombia,2020-08-31 16:30:31,6.6437,-73.6536,17773,752,10483,6538.0,,813.470295495728,,,4.23113711810049,17028,COL,,
Sucre,Colombia,2020-08-31 16:30:31,8.814,-74.7233,11624,488,9310,1826.0,,1284.6143559853813,,,4.198210598761184,17029,COL,,
Tolima,Colombia,2020-08-31 16:30:31,4.0925,-75.1545,7039,181,4564,2294.0,,529.173717680296,,,2.5713879812473364,17030,COL,,
Valle del Cauca,Colombia,2020-08-31 16:30:31,3.8009,-76.6413,46549,1731,35875,8943.0,,1039.9952098869364,,,3.7186620550387763,17031,COL,,
Vaupes,Colombia,2020-08-31 16:30:31,0.8554,-70.812,273,1,145,127.0,,669.1668505037135,,,0.3663003663003663,17032,COL,,
Vichada,Colombia,2020-08-31 16:30:31,4.4234,-69.2878,21,1,5,15.0,,19.479073909171863,,,4.761904761904762,17033,COL,,
Faroe Islands,Denmark,2020-08-31 16:30:31,61.8926,-6.9118,411,0,374,37.0,,841.0928067123708,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-31 16:30:31,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-31 16:30:31,4.0,-53.0,9076,58,8620,398.0,,3038.6832818850817,,,0.6390480387836052,254,GUF,,
French Polynesia,France,2020-08-31 16:30:31,-17.6797,-149.4068,482,0,202,280.0,,171.58887021900722,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-31 16:30:31,16.265,-61.551,1145,16,336,793.0,,286.15914447163027,,,1.3973799126637554,312,GLP,,
Martinique,France,2020-08-31 16:30:31,14.6415,-61.0242,596,16,98,482.0,,158.82109975617232,,,2.684563758389262,474,MTQ,,
Mayotte,France,2020-08-31 16:30:31,-12.8275,45.166244,3301,40,2964,297.0,,1209.9863276310145,,,1.2117540139351712,175,MYT,,
New Caledonia,France,2020-08-31 16:30:31,-20.904304999999997,165.618042,23,0,23,0.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-31 16:30:31,-21.1151,55.5364,1634,9,880,745.0,,182.50702551524168,,,0.5507955936352509,638,REU,,
Saint Barthelemy,France,2020-08-31 16:30:31,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-31 16:30:31,46.8852,-56.3159,5,0,1,4.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-08-31 16:30:31,18.0708,-63.0501,213,5,79,129.0,,550.9713132776326,,,2.347417840375587,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-31 16:30:31,48.6616,9.3501,42117,1866,36976,3275.0,,380.47675543313346,,,4.430514993945438,27601,DEU,,
Bayern,Germany,2020-08-31 16:30:31,48.7904,11.4979,57309,2639,50855,3815.0,,438.2520664010496,,,4.604861365579578,27602,DEU,,
Berlin,Germany,2020-08-31 16:30:31,52.52,13.405,11265,226,10312,727.0,,309.06825181778225,,,2.006213936972925,27603,DEU,,
Brandenburg,Germany,2020-08-31 16:30:31,52.4125,12.5316,3906,173,3585,148.0,,155.49876847045505,,,4.429083461341526,27604,DEU,,
Bremen,Germany,2020-08-31 16:30:31,53.0793,8.8017,2005,56,1815,134.0,,293.56385050352424,,,2.7930174563591024,27605,DEU,,
Hamburg,Germany,2020-08-31 16:30:31,53.5511,9.9937,6261,266,5543,452.0,,340.05384593241615,,,4.248522600223606,27606,DEU,,
Hessen,Germany,2020-08-31 16:30:31,50.6521,9.1624,15431,531,13350,1550.0,,246.27306705327277,,,3.4411250081005766,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-31 16:30:31,53.6127,12.4296,1008,20,949,39.0,,62.62133660521534,,,1.9841269841269842,27608,DEU,,
Niedersachsen,Germany,2020-08-31 16:30:31,52.6367,9.8451,16763,661,14913,1189.0,,209.99823613006936,,,3.943208256278709,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-31 16:30:31,51.4332,7.6616,58687,1811,53110,3766.0,,327.2633811922175,,,3.085862286366657,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-31 16:30:31,50.1183,7.309,9083,243,8005,835.0,,222.3585527378769,,,2.6753275349554113,27611,DEU,,
Saarland,Germany,2020-08-31 16:30:31,49.3964,7.023,3154,175,2847,132.0,,318.42214457415326,,,5.5485098287888395,27612,DEU,,
Sachsen,Germany,2020-08-31 16:30:31,51.1045,13.2017,5953,225,5500,228.0,,145.9806760133862,,,3.7796069208802283,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-31 16:30:31,51.9503,11.6923,2243,65,2052,126.0,,101.57037858173699,,,2.8979045920642,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-31 16:30:31,54.2194,9.6961,4029,160,3659,210.0,,139.08873232823973,,,3.9712087366592206,27615,DEU,,
Thuringen,Germany,2020-08-31 16:30:31,51.011,10.8453,3628,186,3321,121.0,,169.28392619258148,,,5.126791620727674,27616,DEU,,
Unknown,Germany,2020-08-31 16:30:31,,,1860,0,,1860.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-31 16:30:31,11.225999,92.96817800000001,3104,45,2586,473.0,,744.3002522564,,,1.449742268041237,35601,IND,,
Andhra Pradesh,India,2020-08-31 16:30:31,15.9129,79.74,424767,3884,321754,99129.0,,788.0153295730382,,,0.9143836503306518,35602,IND,,
Arunachal Pradesh,India,2020-08-31 16:30:31,27.768456,96.384277,4034,7,2822,1205.0,,256.86774176705137,,,0.17352503718393653,35603,IND,,
Assam,India,2020-08-31 16:30:31,26.357149,92.83044100000001,105774,296,83927,21551.0,,297.05924157299347,,,0.2798419271276495,35604,IND,,
Bihar,India,2020-08-31 16:30:31,25.679658,85.60484,135035,578,117124,17333.0,,108.20118595262629,,,0.4280371755470804,35605,IND,,
Chandigarh,India,2020-08-31 16:30:31,30.733839,76.76827800000001,4155,52,2296,1807.0,,358.66179013235524,,,1.2515042117930204,35606,IND,,
Chhattisgarh,India,2020-08-31 16:30:31,21.264705,82.035366,30092,269,16303,13520.0,,102.22776142774528,,,0.8939252957596704,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-31 16:30:31,20.194742,73.080901,2340,2,2042,296.0,,380.0404077151451,,,0.08547008547008547,35608,IND,,
Delhi,India,2020-08-31 16:30:31,28.646519,77.10898,173390,4426,154171,14793.0,,926.6780119119732,,,2.5526270257800334,35609,IND,,
Goa,India,2020-08-31 16:30:31,15.359682000000001,74.057396,17004,183,13186,3635.0,,1071.9621749408984,,,1.0762173606210304,35610,IND,,
Gujarat,India,2020-08-31 16:30:31,22.694884,71.590923,95009,3006,76731,15272.0,,148.74813141119063,,,3.1639107873990886,35611,IND,,
Haryana,India,2020-08-31 16:30:31,29.20004,76.332824,63282,682,51620,10980.0,,224.36692448192662,,,1.0777156221358364,35612,IND,,
Himachal Pradesh,India,2020-08-31 16:30:31,31.927213000000002,77.233081,5945,35,4450,1460.0,,79.77772275865864,,,0.5887300252312868,35613,IND,,
Jammu and Kashmir,India,2020-08-31 16:30:31,33.75943,76.612638,37163,694,28510,7959.0,,273.13042762480967,,,1.8674488066087238,35614,IND,,
Jharkhand,India,2020-08-31 16:30:31,23.654536,85.557631,38435,410,26448,11577.0,,99.58815304409904,,,1.0667360478730323,35615,IND,,
Karnataka,India,2020-08-31 16:30:31,14.705179999999999,76.166436,335928,5589,242229,88110.0,,497.20936198421714,,,1.6637493748660428,35616,IND,,
Kerala,India,2020-08-31 16:30:31,10.450898,76.405749,73855,287,49849,23719.0,,206.87997849154118,,,0.38859928237763186,35617,IND,,
Ladakh,India,2020-08-31 16:30:31,34.1526,77.5771,2638,34,1757,847.0,,961.7593122582385,,,1.288855193328279,35618,IND,,
Lakshadweep,India,2020-08-31 16:30:31,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-31 16:30:31,23.541513000000002,78.289633,62433,1374,47467,13592.0,,73.14170222190486,,,2.2007592138772765,35619,IND,,
Maharashtra,India,2020-08-31 16:30:31,19.449759,76.108221,780689,24399,562401,193889.0,,633.9631539191246,,,3.125316227076339,35620,IND,,
Manipur,India,2020-08-31 16:30:31,24.738975,93.882541,6112,28,4239,1845.0,,197.7005024995593,,,0.4581151832460733,35621,IND,,
Meghalaya,India,2020-08-31 16:30:31,25.536934,91.278882,2343,10,1049,1284.0,,69.59316365234903,,,0.42680324370465217,35622,IND,,
Mizoram,India,2020-08-31 16:30:31,23.309381,92.83821999999999,1011,0,589,422.0,,81.5819967657701,,,0.0,35623,IND,,
Nagaland,India,2020-08-31 16:30:31,26.06702,94.470302,3922,9,3026,887.0,,174.334743154072,,,0.22947475777664456,35624,IND,,
