Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Puerto Rico,US,2020-05-07 05:32:31,18.2208,-66.5901,1968,99,,1869.0,72,67.08920136578341,1968,,5.030487804878049,630,PRI,67.08920136578341,
Rhode Island,US,2020-05-07 05:32:31,41.6809,-71.5118,10205,370,665,9170.0,44,963.3165653634596,79373,1123,3.625673689367957,84000044,USA,7492.53559457069,11.004409603135718
South Carolina,US,2020-05-07 05:32:31,33.8569,-80.945,6936,305,3816,2815.0,45,137.6197302565985,77482,1152,4.397347174163783,84000045,USA,1537.348895579839,16.608996539792386
South Dakota,US,2020-05-07 05:32:31,44.2998,-99.4388,2780,29,1977,774.0,46,377.7728253602431,19416,230,1.0431654676258992,84000046,USA,2638.4306392785898,8.273381294964029
Tennessee,US,2020-05-07 05:32:31,35.7478,-86.6923,13938,239,6564,7135.0,47,212.3099884248558,227101,1221,1.7147366910604105,84000047,USA,3459.3062621088516,8.760223848471803
Texas,US,2020-05-07 05:32:31,31.0545,-97.5635,34928,954,17622,16352.0,48,151.96287629770262,438938,,2.7313330279431973,84000048,USA,1909.7079992086863,
Utah,US,2020-05-07 05:32:31,40.15,-111.8624,5595,58,2509,3028.0,49,195.22785655515474,131002,464,1.0366398570151922,84000049,USA,4571.088411874599,8.293118856121538
Vermont,US,2020-05-07 05:32:31,44.0459,-72.7107,908,52,706,150.0,50,148.70838253429875,17876,,5.726872246696035,84000050,USA,2927.655337206084,
Virgin Islands,US,2020-05-07 05:32:31,18.3358,-64.8963,66,4,54,8.0,78,61.52813513815863,1056,,6.0606060606060606,850,VIR,984.4501622105381,
Virginia,US,2020-05-07 05:32:31,37.7693,-78.17,20257,713,2617,16927.0,51,256.1832651889473,113708,4113,3.5197709433775977,84000051,USA,1438.02570558843,20.304092412499383
Washington,US,2020-05-07 05:32:31,47.4009,-121.4905,15905,870,,15035.0,53,210.67891063703976,219453,,5.469977994341402,84000053,USA,2906.892107892505,
West Virginia,US,2020-05-07 05:32:31,38.4912,-80.9545,1242,50,716,476.0,54,93.8776929367996,55784,,4.025764895330113,84000054,USA,4216.484076317575,
Wisconsin,US,2020-05-07 05:32:31,44.2685,-89.6165,8901,362,4348,4191.0,55,172.01425973283582,96727,1694,4.066958768677677,84000055,USA,1869.2757331960465,19.031569486574544
Wyoming,US,2020-05-07 05:32:31,42.756,-107.3025,631,7,409,215.0,56,126.90049070871208,12007,60,1.109350237717908,84000056,USA,2414.7293057678385,9.508716323296355
Alberta,Canada,2020-05-07 05:32:31,53.9333,-116.5765,5963,112,,5851.0,,135.11902846631406,,,1.8782492034210967,12401,CAN,,
Anguilla,United Kingdom,2020-05-07 05:32:31,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-07 05:32:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-07 05:32:31,12.5211,-69.9683,101,2,89,10.0,,94.59940430474121,,,1.9801980198019802,533,ABW,,
Australian Capital Territory,Australia,2020-05-07 05:32:31,-35.4735,149.0124,107,3,103,1.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-07 05:32:31,40.1824,116.4142,593,9,557,27.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-07 05:32:31,32.3078,-64.7505,118,7,59,52.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-07 05:32:31,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-07 05:32:31,53.7267,-127.6476,2255,124,,2131.0,,44.12124086538678,,,5.498891352549889,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-07 05:32:31,18.4207,-64.64,7,1,3,3.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-07 05:32:31,19.3133,-81.2546,78,1,30,47.0,,118.68533171028606,,,1.2820512820512822,136,CYM,,
Channel Islands,United Kingdom,2020-05-07 05:32:31,49.3723,-2.3644,545,40,406,99.0,,319.64996862151685,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-07 05:32:31,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-07 05:32:31,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-07 05:32:31,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-07 05:32:31,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-07 05:32:31,4.0,-53.0,138,1,112,25.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-07 05:32:31,-17.6797,-149.4068,60,0,55,5.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-07 05:32:31,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-07 05:32:31,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-07 05:32:31,36.1408,-5.3536,144,0,136,8.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-07 05:32:31,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-07 05:32:31,16.265,-61.551,152,13,104,35.0,,37.98793882942166,,,8.552631578947368,312,GLP,,
Guangdong,China,2020-05-07 05:32:31,23.3417,113.4244,1589,8,1575,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-07 05:32:31,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-07 05:32:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-07 05:32:31,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-07 05:32:31,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-07 05:32:31,47.861999999999995,127.7615,944,13,793,138.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-07 05:32:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-07 05:32:31,22.3,114.2,1040,4,932,104.0,,13.87223775735002,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-07 05:32:31,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-07 05:32:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-07 05:32:31,44.0935,113.9448,201,1,171,29.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-07 05:32:31,54.2361,-4.5481,327,23,271,33.0,,384.5611064069997,,,7.033639143730887,833,IMN,,
Jiangsu,China,2020-05-07 05:32:31,32.9711,119.455,653,0,651,2.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-07 05:32:31,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-07 05:32:31,43.6661,126.1923,112,1,103,8.0,,0.41420118343195267,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-07 05:32:31,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-07 05:32:31,22.1667,113.55,45,0,40,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-07 05:32:31,53.7609,-98.8139,286,7,,279.0,,20.761994225842585,,,2.4475524475524475,12403,CAN,,
Martinique,France,2020-05-07 05:32:31,14.6415,-61.0242,182,14,83,85.0,,48.499060663797586,,,7.6923076923076925,474,MTQ,,
Mayotte,France,2020-05-07 05:32:31,-12.8275,45.166244,739,9,352,378.0,,270.88151957568004,,,1.2178619756427604,175,MYT,,
Montserrat,United Kingdom,2020-05-07 05:32:31,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-07 05:32:31,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-07 05:32:31,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-07 05:32:31,-33.8688,151.2093,3044,44,2463,537.0,,37.49692042374969,,,1.445466491458607,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-07 05:32:31,53.1355,-57.6604,259,3,,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-07 05:32:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-07 05:32:31,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-07 05:32:31,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-07 05:32:31,44.682,-63.7443,998,41,,957.0,,102.10167813008654,,,4.108216432865731,12407,CAN,,
Ontario,Canada,2020-05-07 05:32:31,51.2538,-85.3232,19910,1560,,18350.0,,135.3332934108048,,,7.835258663987946,12408,CAN,,
Prince Edward Island,Canada,2020-05-07 05:32:31,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-07 05:32:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-07 05:32:31,52.9399,-73.5491,34334,2511,,31823.0,,402.1470016306549,,,7.31345022426749,12410,CAN,,
Queensland,Australia,2020-05-07 05:32:31,-27.4698,153.0251,1045,6,989,50.0,,20.42811064412081,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-07 05:32:31,,,0,0,28184,-28184.0,,,,,,12415,CAN,,
Reunion,France,2020-05-07 05:32:31,-21.1151,55.5364,425,0,300,125.0,,47.46969757893373,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-07 05:32:31,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-07 05:32:31,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-07 05:32:31,52.9399,-106.4509,512,7,,505.0,,43.32865632082162,,,1.3671875,12411,CAN,,
Shaanxi,China,2020-05-07 05:32:31,35.1917,108.8701,308,3,266,39.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-07 05:32:31,36.3427,118.1498,788,7,775,6.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-07 05:32:31,31.201999999999998,121.4491,657,7,620,30.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-07 05:32:31,37.5777,112.2922,198,0,194,4.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-07 05:32:31,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-07 05:32:31,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-07 05:32:31,-34.9285,138.6007,438,4,432,2.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
St Martin,France,2020-05-07 05:32:31,18.0708,-63.0501,38,3,29,6.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-07 05:32:31,-42.8821,147.3272,226,13,167,46.0,,42.203548085901026,,,5.752212389380531,3606,AUS,,
Tianjin,China,2020-05-07 05:32:31,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-07 05:32:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-07 05:32:31,21.69400000000001,-71.7979,12,1,6,5.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-07 05:32:31,-37.8136,144.9631,1454,18,1322,114.0,,21.930949184753917,,,1.2379642365887207,3607,AUS,,
Western Australia,Australia,2020-05-07 05:32:31,-31.9505,115.8605,551,9,531,11.0,,20.945791834562456,,,1.633393829401089,3608,AUS,,
Xinjiang,China,2020-05-07 05:32:31,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-07 05:32:31,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-07 05:32:31,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-07 05:32:31,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-07 05:32:31,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-07 05:32:31,,,13,0,,13.0,,,,,0.0,12414,CAN,,
