FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
28.0,Mississippi,US,2020-04-03 07:36:09,32.7416,-89.6787,1177,26,0,0
29.0,Missouri,US,2020-04-03 07:36:09,38.4561,-92.2884,1857,22,0,0
30.0,Montana,US,2020-04-03 07:36:09,46.9219,-110.4544,241,5,0,0
31.0,Nebraska,US,2020-04-03 07:36:09,41.1254,-98.2681,255,6,0,0
32.0,Nevada,US,2020-04-03 07:36:09,38.3135,-117.0554,1484,38,0,0
33.0,New Hampshire,US,2020-04-03 07:36:09,43.4525,-71.5639,479,5,0,0
34.0,New Jersey,US,2020-04-03 07:36:09,40.2989,-74.521,25590,537,0,0
35.0,New Mexico,US,2020-04-03 07:36:09,34.8405,-106.2485,442,7,0,0
36.0,New York,US,2020-04-03 07:36:09,42.1657,-74.9481,92743,2468,0,0
37.0,North Carolina,US,2020-04-03 07:36:09,35.6301,-79.8064,2041,21,0,0
38.0,North Dakota,US,2020-04-03 07:36:09,47.5289,-99.78399999999999,159,3,0,0
39.0,Ohio,US,2020-04-03 07:36:09,40.3888,-82.7649,2902,81,0,0
40.0,Oklahoma,US,2020-04-03 07:36:09,35.5653,-96.9289,881,34,0,0
41.0,Oregon,US,2020-04-03 07:36:09,44.571999999999996,-122.0709,826,21,0,0
42.0,Pennsylvania,US,2020-04-03 07:36:09,40.5908,-77.2098,7345,92,0,0
72.0,Puerto Rico,US,2020-04-03 07:36:09,18.2208,-66.5901,316,12,0,0
44.0,Rhode Island,US,2020-04-03 07:36:09,41.6809,-71.5118,657,12,0,0
45.0,South Carolina,US,2020-04-03 07:36:09,33.8569,-80.945,1554,31,0,0
46.0,South Dakota,US,2020-04-03 07:36:09,44.2998,-99.4388,165,2,0,0
47.0,Tennessee,US,2020-04-03 07:36:09,35.7478,-86.6923,2845,36,0,0
48.0,Texas,US,2020-04-03 07:36:09,31.0545,-97.5635,5253,86,0,0
49.0,Utah,US,2020-04-03 07:36:09,40.15,-111.8624,1093,7,0,0
50.0,Vermont,US,2020-04-03 07:36:09,44.0459,-72.7107,338,17,0,0
51.0,Virginia,US,2020-04-03 07:36:09,37.7693,-78.17,1706,41,0,0
53.0,Washington,US,2020-04-03 07:36:09,47.4009,-121.4905,6595,272,0,0
54.0,West Virginia,US,2020-04-03 07:36:09,38.4912,-80.9545,217,2,0,0
55.0,Wisconsin,US,2020-04-03 07:36:09,44.2685,-89.6165,1748,38,0,0
56.0,Wyoming,US,2020-04-03 07:36:09,42.756,-107.3025,153,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-03 07:36:09,15.0979,145.6739,8,1,0,0
,Alberta,Canada,,53.9333,-116.5765,969,13,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,60,0,1,59
,Australian Capital Territory,Australia,,-35.4735,149.0124,91,1,18,72
,Beijing,China,,40.1824,116.4142,583,8,434,141
,Bermuda,United Kingdom,,32.3078,-64.7505,35,0,11,24
,"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2
,British Columbia,Canada,,53.7267,-127.6476,1121,31,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3
,Cayman Islands,United Kingdom,,19.3133,-81.2546,28,1,0,27
,Channel Islands,United Kingdom,,49.3723,-2.3644,193,3,0,190
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,11,1,3,7
,Faroe Islands,Denmark,,61.8926,-6.9118,179,0,91,88
,French Guiana,France,,4.0,-53.0,51,0,15,36
,French Polynesia,France,,-17.6797,-149.4068,37,0,0,37
,Fujian,China,,26.0789,117.9874,349,1,300,48
,Gansu,China,,37.8099,101.0583,138,2,127,9
,Gibraltar,United Kingdom,,36.1408,-5.3536,88,0,46,42
,Greenland,Denmark,,71.7069,-42.6043,10,0,2,8
,Guadeloupe,France,,16.265,-61.551,128,6,24,98
,Guangdong,China,,23.3417,113.4244,1514,8,1368,138
,Guangxi,China,,23.8298,108.7881,254,2,252,0
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,162,0
,Hebei,China,,39.549,116.1306,326,6,310,10
,Heilongjiang,China,,47.862,127.7615,489,13,469,7
,Henan,China,,33.882,113.614,1276,22,1251,3
,Hong Kong,China,,22.3,114.2,802,4,154,644
,Hubei,China,,30.9756,112.2707,67802,3203,63612,987
,Hunan,China,,27.6104,111.7088,1019,4,1014,1
,Inner Mongolia,China,,44.0935,113.9448,117,1,74,42
,Isle of Man,United Kingdom,,54.2361,-4.5481,95,1,0,94
,Jiangsu,China,,32.9711,119.455,651,0,632,19
,Jiangxi,China,,27.614,115.7221,937,1,935,1
,Jilin,China,,43.6661,126.1923,98,1,92,5
,Liaoning,China,,41.2956,122.6085,141,2,124,15
,Macau,China,,22.1667,113.55,41,0,10,31
,Manitoba,Canada,,53.7609,-98.8139,167,1,0,0
,Martinique,France,,14.6415,-61.0242,138,3,27,108
,Mayotte,France,,-12.8275,45.166244,116,1,10,105
,Montserrat,United Kingdom,,16.742498,-62.187366,5,0,0,5
,New Brunswick,Canada,,46.5653,-66.4619,91,0,0,0
,New Caledonia,France,,-20.904305,165.618042,18,0,1,17
,New South Wales,Australia,,-33.8688,151.2093,2389,12,4,2373
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,183,1,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,22,0,0,22
,Northwest Territories,Canada,,64.8255,-124.8457,2,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,193,0,0,0
,Ontario,Canada,,51.2538,-85.3232,2793,53,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,22,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,5518,36,0,0
,Queensland,Australia,,-27.4698,153.0251,873,4,8,861
,Recovered,Canada,,,,0,0,1971,0
,Recovered,US,,,,0,0,9228,0
,Reunion,France,,-21.1151,55.5364,308,0,40,268
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saskatchewan,Canada,,52.9399,-106.4509,206,3,0,0
,Shaanxi,China,,35.1917,108.8701,255,3,244,8
,Shandong,China,,36.3427,118.1498,778,7,754,17
,Shanghai,China,,31.202,121.4491,526,6,348,172
,Shanxi,China,,37.5777,112.2922,137,0,133,4
,Sichuan,China,,30.6171,102.7103,555,3,537,15
,Sint Maarten,Netherlands,,18.0425,-63.0548,18,1,6,11
,South Australia,Australia,,-34.9285,138.6007,396,0,46,350
,St Martin,France,,18.0708,-63.0501,22,1,2,19
,Tasmania,Australia,,-42.8821,147.3272,74,2,5,67
,Tianjin,China,,39.3054,117.323,179,3,140,36
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,5,0,0,5
,Victoria,Australia,,-37.8136,144.9631,1085,7,476,602
,Virgin Islands,US,,18.3358,-64.8963,37,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,400,2,92,306
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,6,0,0,0
,Yunnan,China,,24.974,101.487,184,2,172,10
,Zhejiang,China,,29.1832,120.0934,1260,1,1228,31
,Diamond Princess,Canada,,,,0,1,0,0
,Grand Princess,Canada,,,,13,0,0,0
