Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Macau,China,2021-04-12 09:30:56,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-12 09:30:56,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-12 09:30:56,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-12 09:30:56,35.1917,108.8701,578,3,561,14.0,,1.4958592132505175,,,0.5190311418685121,15622,CHN,,
Shandong,China,2021-04-12 09:30:56,36.3427,118.1498,873,7,862,4.0,,0.8689160943565243,,,0.8018327605956472,15623,CHN,,
Shanghai,China,2021-04-12 09:30:56,31.201999999999998,121.4491,1925,7,1866,52.0,,7.941419141914191,,,0.36363636363636365,15624,CHN,,
Shanxi,China,2021-04-12 09:30:56,37.5777,112.2922,248,0,240,8.0,,0.6670252824098978,,,0.0,15625,CHN,,
Sichuan,China,2021-04-12 09:30:56,30.6171,102.7103,955,3,933,19.0,,1.1449466490828437,,,0.31413612565445026,15626,CHN,,
Tianjin,China,2021-04-12 09:30:56,39.3054,117.323,376,3,366,7.0,,2.41025641025641,,,0.7978723404255319,15627,CHN,,
Tibet,China,2021-04-12 09:30:56,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-12 09:30:56,,,0,0,2,-2.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-12 09:30:56,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-12 09:30:56,24.974,101.48700000000001,323,2,231,90.0,,0.6687370600414079,,,0.6191950464396285,15630,CHN,,
Zhejiang,China,2021-04-12 09:30:56,29.1832,120.0934,1325,1,1320,4.0,,2.309569461390971,,,0.07547169811320754,15631,CHN,,
Amazonas,Colombia,2021-04-12 09:30:56,-1.4429,-71.5724,5971,227,5696,48.0,,7796.158717309274,,,3.801708256573438,17001,COL,,
Antioquia,Colombia,2021-04-12 09:30:56,7.1986,-75.3412,408494,7622,376757,24115.0,,6375.643777795328,,,1.8658780789925924,17002,COL,,
Arauca,Colombia,2021-04-12 09:30:56,7.0762,-70.7105,5864,178,5560,126.0,,2236.6825085630153,,,3.0354706684856754,17003,COL,,
Atlantico,Colombia,2021-04-12 09:30:56,10.6966,-74.8741,182364,5120,164943,12301.0,,7192.379305680064,,,2.807571669847119,17004,COL,,
Bolivar,Colombia,2021-04-12 09:30:56,8.6704,-74.03,71674,1431,69140,1103.0,,3462.32808884552,,,1.9965398889415966,17005,COL,,
Boyaca,Colombia,2021-04-12 09:30:56,5.4545,-73.362,49117,1178,46991,948.0,,4034.661435743764,,,2.398354948388542,17006,COL,,
Caldas,Colombia,2021-04-12 09:30:56,5.2983,-75.2479,52338,1043,49400,1895.0,,5242.948945910614,,,1.9928159272421568,17007,COL,,
Capital District,Colombia,2021-04-12 09:30:56,4.711,-74.0721,710261,14672,673517,22072.0,,9581.850603421271,,,2.0657195031122364,17008,COL,,
Caqueta,Colombia,2021-04-12 09:30:56,0.8699,-73.8419,17241,652,16398,191.0,,4294.264600026402,,,3.781683197030335,17009,COL,,
Casanare,Colombia,2021-04-12 09:30:56,5.7589,-71.5724,13432,313,12789,330.0,,3194.262123546982,,,2.3302561048243002,17010,COL,,
Cauca,Colombia,2021-04-12 09:30:56,2.705,-76.82600000000001,28704,789,27278,637.0,,1960.0024035703946,,,2.7487458193979935,17011,COL,,
Cesar,Colombia,2021-04-12 09:30:56,9.3373,-73.6536,45568,1284,43139,1145.0,,3795.5178106472404,,,2.8177668539325844,17012,COL,,
Choco,Colombia,2021-04-12 09:30:56,5.2528,-76.82600000000001,6929,206,6551,172.0,,1295.5615471199978,,,2.9730119786404963,17013,COL,,
Cordoba,Colombia,2021-04-12 09:30:56,8.0493,-75.574,45662,2091,42000,1571.0,,2558.4062600327325,,,4.579300074460164,17014,COL,,
Cundinamarca,Colombia,2021-04-12 09:30:56,5.026,-74.03,114052,3113,108831,2108.0,,3907.1481915411127,,,2.729456739031319,17015,COL,,
Guainia,Colombia,2021-04-12 09:30:56,2.5854,-68.5247,1347,22,1312,13.0,,2799.600947749096,,,1.6332590942835932,17016,COL,,
Guaviare,Colombia,2021-04-12 09:30:56,1.0654,-73.2603,2304,40,2257,7.0,,2783.7181485374604,,,1.7361111111111112,17017,COL,,
Huila,Colombia,2021-04-12 09:30:56,2.5359,-75.5277,51626,1808,49278,540.0,,4691.626392920302,,,3.5021113392476657,17018,COL,,
La Guajira,Colombia,2021-04-12 09:30:56,11.3548,-72.5205,20524,720,18878,926.0,,2330.789497592441,,,3.5080880919898654,17019,COL,,
Magdalena,Colombia,2021-04-12 09:30:56,10.4113,-74.4057,48929,1819,45210,1900.0,,3646.666358610348,,,3.7176316703795296,17020,COL,,
Meta,Colombia,2021-04-12 09:30:56,3.272,-73.0877,44420,1016,42883,521.0,,4272.295863702028,,,2.2872579918955425,17021,COL,,
Narino,Colombia,2021-04-12 09:30:56,1.2892,-77.3579,51014,1712,48290,1012.0,,3128.556990344611,,,3.355941506253185,17022,COL,,
Norte de Santander,Colombia,2021-04-12 09:30:56,7.9463,-72.8988,52699,2781,49110,808.0,,3532.8409608168995,,,5.277139983680905,17023,COL,,
Putumayo,Colombia,2021-04-12 09:30:56,0.436,-75.5277,8383,328,7887,168.0,,2407.6488732904054,,,3.912680424668973,17024,COL,,
Quindio,Colombia,2021-04-12 09:30:56,4.461,-75.6674,35995,1084,34233,678.0,,6666.925972024656,,,3.011529379080428,17025,COL,,
Risaralda,Colombia,2021-04-12 09:30:56,5.3158,-75.9928,51282,1249,48479,1554.0,,5435.864494525657,,,2.4355524355524354,17026,COL,,
San Andres y Providencia,Colombia,2021-04-12 09:30:56,12.5567,-81.7185,2955,47,2806,102.0,,4822.127937336814,,,1.5905245346869712,17027,COL,,
Santander,Colombia,2021-04-12 09:30:56,6.6437,-73.6536,96103,3532,90444,2127.0,,4398.634772296515,,,3.6752234581646777,17028,COL,,
Sucre,Colombia,2021-04-12 09:30:56,8.814,-74.7233,24127,887,22561,679.0,,2666.3704892342816,,,3.676379160276868,17029,COL,,
Tolima,Colombia,2021-04-12 09:30:56,4.0925,-75.1545,67184,2168,64201,815.0,,5050.718432821851,,,3.2269587997142177,17030,COL,,
Unknown,Colombia,2021-04-12 09:30:56,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-12 09:30:56,3.8009,-76.6413,216948,6721,204351,5876.0,,4847.040340169522,,,3.0979773955049135,17031,COL,,
Vaupes,Colombia,2021-04-12 09:30:56,0.8554,-70.812,1181,13,1153,15.0,,2894.820697600314,,,1.100762066045724,17032,COL,,
Vichada,Colombia,2021-04-12 09:30:56,4.4234,-69.2878,1506,23,1462,21.0,,1396.9278717720392,,,1.5272244355909694,17033,COL,,
Faroe Islands,Denmark,2021-04-12 09:30:56,61.8926,-6.9118,661,1,660,0.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-04-12 09:30:56,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-12 09:30:56,4.0,-53.0,17549,94,9995,7460.0,,5875.479607073744,,,0.5356430565844208,254,GUF,,
French Polynesia,France,2021-04-12 09:30:56,-17.6797,-149.4068,18652,141,4842,13669.0,,6639.990886566229,,,0.7559511044392022,258,PYF,,
Guadeloupe,France,2021-04-12 09:30:56,16.265,-61.551,12304,189,2242,9873.0,,3075.0236799816057,,,1.5360858257477243,312,GLP,,
Martinique,France,2021-04-12 09:30:56,14.6415,-61.0242,8887,59,98,8730.0,,2368.193143511918,,,0.6638910768538314,474,MTQ,,
Mayotte,France,2021-04-12 09:30:56,-12.8275,45.166244,19643,167,2964,16512.0,,7200.17007987156,,,0.8501756350862902,175,MYT,,
New Caledonia,France,2021-04-12 09:30:56,-20.904304999999997,165.618042,121,0,58,63.0,,42.383122410163544,,,0.0,540,NCL,,
Reunion,France,2021-04-12 09:30:56,-21.1151,55.5364,17508,123,16011,1374.0,,1955.5281534399335,,,0.7025359835503769,638,REU,,
Saint Barthelemy,France,2021-04-12 09:30:56,17.9,-62.8333,907,1,462,444.0,,9175.51846231664,,,0.11025358324145534,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-12 09:30:56,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-04-12 09:30:56,18.0708,-63.0501,1693,12,1399,282.0,,4379.316588633953,,,0.7088009450679268,663,MAF,,
Wallis and Futuna,France,2021-04-12 09:30:56,-14.2938,-178.1165,437,5,44,388.0,,2858.264111452678,,,1.1441647597254005,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-12 09:30:56,48.6616,9.3501,388266,8928,347800,31538.0,,3507.519242230002,,,2.299454497689728,27601,DEU,,
Bayern,Germany,2021-04-12 09:30:56,48.7904,11.4979,530864,13515,476100,41249.0,,4059.610968223609,,,2.5458497845022454,27602,DEU,,
Berlin,Germany,2021-04-12 09:30:56,52.52,13.405,153463,3123,141100,9240.0,,4210.434188079212,,,2.0350182128591254,27603,DEU,,
Brandenburg,Germany,2021-04-12 09:30:56,52.4125,12.5316,93345,3373,82690,7282.0,,3716.0861604901756,,,3.613476886817719,27604,DEU,,
Bremen,Germany,2021-04-12 09:30:56,53.0793,8.8017,22386,421,20350,1615.0,,3277.666013651817,,,1.8806396855177343,27605,DEU,,
Hamburg,Germany,2021-04-12 09:30:56,53.5511,9.9937,65618,1412,56410,7796.0,,3563.9120367981604,,,2.1518485781340484,27606,DEU,,
Hessen,Germany,2021-04-12 09:30:56,50.6521,9.1624,233812,6488,206500,20824.0,,3731.5532599222224,,,2.774878962585325,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-12 09:30:56,53.6127,12.4296,33851,907,29670,3274.0,,2102.9710966499447,,,2.6793890874715665,27608,DEU,,
Niedersachsen,Germany,2021-04-12 09:30:56,52.6367,9.8451,211522,5019,191000,15503.0,,2649.838746209183,,,2.372802829020149,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-12 09:30:56,51.4332,7.6616,649941,14587,582600,52754.0,,3624.3442199371416,,,2.244357564763571,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-12 09:30:56,50.1183,7.309,124113,3398,110700,10015.0,,3038.3779649847093,,,2.737827624825764,27611,DEU,,
Saarland,Germany,2021-04-12 09:30:56,49.3964,7.023,33614,947,30760,1907.0,,3393.6087405566227,,,2.817278514904504,27612,DEU,,
Sachsen,Germany,2021-04-12 09:30:56,51.1045,13.2017,235735,8558,209900,17277.0,,5780.741585757701,,,3.6303476361168263,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-12 09:30:56,51.9503,11.6923,79429,2862,69870,6697.0,,3596.8049934769447,,,3.603217968248373,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-12 09:30:56,54.2194,9.6961,53135,1461,47290,4384.0,,1834.3211199456487,,,2.749600075279947,27615,DEU,,
Thuringen,Germany,2021-04-12 09:30:56,51.011,10.8453,102703,3501,89490,9712.0,,4792.162919447821,,,3.4088585533041877,27616,DEU,,
Unknown,Germany,2021-04-12 09:30:56,,,3678,0,,3678.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-12 09:30:56,11.225999,92.96817800000001,5190,62,5040,88.0,,1244.4968779673698,,,1.1946050096339114,35601,IND,,
Andhra Pradesh,India,2021-04-12 09:30:56,15.9129,79.74,925401,7300,897147,20954.0,,1716.77690122401,,,0.7888472132621426,35602,IND,,
Arunachal Pradesh,India,2021-04-12 09:30:56,27.768456,96.384277,16882,56,16790,36.0,,1074.973033344413,,,0.33171425186589265,35603,IND,,
Assam,India,2021-04-12 09:30:56,26.357149,92.83044100000001,220310,1118,215943,3249.0,,618.7259771867018,,,0.5074667513957605,35604,IND,,
Bihar,India,2021-04-12 09:30:56,25.679658,85.60484,283229,1610,266923,14696.0,,226.94644867016987,,,0.5684446154878208,35605,IND,,
Chandigarh,India,2021-04-12 09:30:56,30.733839,76.76827800000001,30743,399,27037,3307.0,,2653.751964870998,,,1.2978564226002667,35606,IND,,
Chhattisgarh,India,2021-04-12 09:30:56,21.264705,82.035366,443297,4899,348121,90277.0,,1505.9570635928221,,,1.105128164639057,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-12 09:30:56,20.194742,73.080901,4083,2,3687,394.0,,663.1217883337339,,,0.04898359049718344,35608,IND,,
