Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nunavut,Canada,2021-05-31 13:30:58,70.2998,-83.1076,648,4,634,10.0,,1670.9644146467251,,,0.6172839506172839,12416,CAN,,
Ontario,Canada,2021-05-31 13:30:58,51.2538,-85.3232,538256,8712,517355,12189.0,,3658.661837173588,,,1.6185606848785707,12408,CAN,,
Prince Edward Island,Canada,2021-05-31 13:30:58,46.5107,-63.4168,200,0,187,13.0,,126.45582265835431,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-31 13:30:58,52.9399,-73.5491,370043,11127,354734,4182.0,,4334.23670194013,,,3.006947841196834,12410,CAN,,
Repatriated Travellers,Canada,2021-05-31 13:30:58,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-31 13:30:58,52.9399,-106.4509,46635,538,44667,1430.0,,3946.5466553154615,,,1.1536399699796291,12411,CAN,,
Yukon,Canada,2021-05-31 13:30:58,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-31 13:30:58,-23.6509,-70.3975,53256,1042,50991,1223.0,,8765.9291496443,,,1.9565870512242751,15201,CHL,,
Araucania,Chile,2021-05-31 13:30:58,-38.9489,-72.3311,82709,1059,79180,2470.0,,8640.50629737658,,,1.2803927021243153,15202,CHL,,
Arica y Parinacota,Chile,2021-05-31 13:30:58,-18.594,-69.4785,22713,442,21605,666.0,,10046.977015765167,,,1.9460221018799806,15203,CHL,,
Atacama,Chile,2021-05-31 13:30:58,-27.5661,-70.0503,21346,235,20217,894.0,,7387.59067500969,,,1.1009088353789938,15204,CHL,,
Aysen,Chile,2021-05-31 13:30:58,-45.9864,-73.7669,5849,35,5337,477.0,,5669.943193935516,,,0.5983928876731065,15205,CHL,,
Biobio,Chile,2021-05-31 13:30:58,-37.4464,-72.1416,130101,2085,124174,3842.0,,8356.923314095215,,,1.6026010561025665,15206,CHL,,
Coquimbo,Chile,2021-05-31 13:30:58,-29.959,-71.3389,37660,696,35465,1499.0,,4971.052791366261,,,1.848114710568242,15207,CHL,,
Los Lagos,Chile,2021-05-31 13:30:58,-41.9198,-72.1416,77279,1045,73930,2304.0,,9325.238805465859,,,1.352243170848484,15208,CHL,,
Los Rios,Chile,2021-05-31 13:30:58,-40.231,-72.3311,38947,444,37005,1498.0,,10120.3886320702,,,1.1400107838857936,15209,CHL,,
Magallanes,Chile,2021-05-31 13:30:58,-52.368,-70.9863,27763,406,26978,379.0,,16671.170278563408,,,1.462377985088067,15210,CHL,,
Maule,Chile,2021-05-31 13:30:58,-35.5183,-71.6885,84282,1367,79665,3250.0,,8065.649074118379,,,1.6219358819202203,15211,CHL,,
Metropolitana,Chile,2021-05-31 13:30:58,-33.4376,-70.6505,573471,15401,537962,20108.0,,8062.512020569092,,,2.6855760796971424,15212,CHL,,
Nuble,Chile,2021-05-31 13:30:58,-36.7226,-71.7622,30091,507,28526,1058.0,,6261.014670969541,,,1.6848891695191253,15213,CHL,,
OHiggins,Chile,2021-05-31 13:30:58,-34.5755,-71.0022,56819,1158,53422,2239.0,,6212.748276484192,,,2.03805065207061,15214,CHL,,
Tarapaca,Chile,2021-05-31 13:30:58,-19.9232,-69.5132,36758,671,35513,574.0,,11119.984995068944,,,1.825452962620382,15215,CHL,,
Unknown,Chile,2021-05-31 13:30:58,,,55,0,54,1.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-31 13:30:58,-33.0472,-71.6127,98408,2575,92494,3339.0,,5419.235178990937,,,2.616657182342899,15216,CHL,,
Anhui,China,2021-05-31 13:30:58,31.8257,117.2264,1004,6,996,2.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-05-31 13:30:58,40.1824,116.4142,1059,9,1046,4.0,,4.9164345403899725,,,0.8498583569405099,15602,CHN,,
Chongqing,China,2021-05-31 13:30:58,30.0572,107.874,598,6,586,6.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-05-31 13:30:58,26.0789,117.9874,621,1,588,32.0,,1.5757421974118244,,,0.1610305958132045,15604,CHN,,
Gansu,China,2021-05-31 13:30:58,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-05-31 13:30:58,23.3417,113.4244,2455,8,2383,64.0,,2.1637581526529175,,,0.3258655804480652,15606,CHN,,
Guangxi,China,2021-05-31 13:30:58,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-05-31 13:30:58,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-31 13:30:58,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-31 13:30:58,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-31 13:30:58,47.861999999999995,127.7615,1612,13,1597,2.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-05-31 13:30:58,33.882,113.61399999999999,1315,22,1290,3.0,,1.3690786048932848,,,1.673003802281369,15612,CHN,,
Hong Kong,China,2021-05-31 13:30:58,22.3,114.2,11841,210,11572,59.0,,157.94343008152075,,,1.7734988598935901,344,HKG,,
Hubei,China,2021-05-31 13:30:58,30.9756,112.2707,68159,4512,63645,2.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-05-31 13:30:58,27.6104,111.7088,1051,4,1039,8.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-05-31 13:30:58,44.0935,113.9448,387,1,383,3.0,,1.5272296764009472,,,0.25839793281653745,15615,CHN,,
Jiangsu,China,2021-05-31 13:30:58,32.9711,119.455,726,0,716,10.0,,0.9017513352378587,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-31 13:30:58,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-31 13:30:58,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-31 13:30:58,41.2956,122.6085,425,2,414,9.0,,0.9749942647396191,,,0.47058823529411764,15619,CHN,,
Macau,China,2021-05-31 13:30:58,22.1667,113.55,51,0,49,2.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-05-31 13:30:58,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-05-31 13:30:58,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-31 13:30:58,35.1917,108.8701,616,3,594,19.0,,1.5942028985507246,,,0.487012987012987,15622,CHN,,
Shandong,China,2021-05-31 13:30:58,36.3427,118.1498,883,7,873,3.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-05-31 13:30:58,31.201999999999998,121.4491,2095,7,2022,66.0,,8.642739273927393,,,0.3341288782816229,15624,CHN,,
Shanxi,China,2021-05-31 13:30:58,37.5777,112.2922,253,0,248,5.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-05-31 13:30:58,30.6171,102.7103,1025,3,992,30.0,,1.2288694401150941,,,0.2926829268292683,15626,CHN,,
Tianjin,China,2021-05-31 13:30:58,39.3054,117.323,393,3,381,9.0,,2.519230769230769,,,0.7633587786259542,15627,CHN,,
Tibet,China,2021-05-31 13:30:58,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-31 13:30:58,,,0,0,11,-11.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-31 13:30:58,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-31 13:30:58,24.974,101.48700000000001,352,2,334,16.0,,0.7287784679089027,,,0.5681818181818182,15630,CHN,,
Zhejiang,China,2021-05-31 13:30:58,29.1832,120.0934,1364,1,1324,39.0,,2.377549241763988,,,0.07331378299120235,15631,CHN,,
Amazonas,Colombia,2021-05-31 13:30:58,-1.4429,-71.5724,6327,241,6045,41.0,,8260.977424956587,,,3.809072230124862,17001,COL,,
Antioquia,Colombia,2021-05-31 13:30:58,7.1986,-75.3412,540100,11973,505700,22427.0,,8429.708158228166,,,2.2168117015367526,17002,COL,,
Arauca,Colombia,2021-05-31 13:30:58,7.0762,-70.7105,7748,226,7149,373.0,,2955.2892353932884,,,2.9168817759421786,17003,COL,,
Atlantico,Colombia,2021-05-31 13:30:58,10.6966,-74.8741,271649,8434,258446,4769.0,,10713.751869934218,,,3.1047417807538404,17004,COL,,
Bolivar,Colombia,2021-05-31 13:30:58,8.6704,-74.03,101452,1992,97390,2070.0,,4900.802372820768,,,1.9634901234081141,17005,COL,,
Boyaca,Colombia,2021-05-31 13:30:58,5.4545,-73.362,66607,1571,62338,2698.0,,5471.358068501432,,,2.358610956806342,17006,COL,,
Caldas,Colombia,2021-05-31 13:30:58,5.2983,-75.2479,71241,1474,67165,2602.0,,7136.553285483168,,,2.0690332813969485,17007,COL,,
Capital District,Colombia,2021-05-31 13:30:58,4.711,-74.0721,958281,18826,873163,66292.0,,12927.790457447529,,,1.9645594559424637,17008,COL,,
Caqueta,Colombia,2021-05-31 13:30:58,0.8699,-73.8419,18270,683,17284,303.0,,4550.560538395822,,,3.738368910782704,17009,COL,,
Casanare,Colombia,2021-05-31 13:30:58,5.7589,-71.5724,20460,471,19091,898.0,,4865.58986359226,,,2.302052785923754,17010,COL,,
Cauca,Colombia,2021-05-31 13:30:58,2.705,-76.82600000000001,34037,915,32156,966.0,,2324.156974997405,,,2.688251020947792,17011,COL,,
Cesar,Colombia,2021-05-31 13:30:58,9.3373,-73.6536,67305,1840,64095,1370.0,,5606.068430600696,,,2.7338236386598322,17012,COL,,
Choco,Colombia,2021-05-31 13:30:58,5.2528,-76.82600000000001,11439,296,10614,529.0,,2138.8264594466236,,,2.5876387796136027,17013,COL,,
Cordoba,Colombia,2021-05-31 13:30:58,8.0493,-75.574,62966,2506,58437,2023.0,,3527.935889124896,,,3.9799256741733635,17014,COL,,
Cundinamarca,Colombia,2021-05-31 13:30:58,5.026,-74.03,160833,4419,149921,6493.0,,5509.753139709358,,,2.74757046128593,17015,COL,,
Guainia,Colombia,2021-05-31 13:30:58,2.5854,-68.5247,1754,22,1664,68.0,,3645.508583780189,,,1.2542759407069555,17016,COL,,
Guaviare,Colombia,2021-05-31 13:30:58,1.0654,-73.2603,3062,47,2860,155.0,,3699.5420880302536,,,1.534944480731548,17017,COL,,
Huila,Colombia,2021-05-31 13:30:58,2.5359,-75.5277,58582,2039,55318,1225.0,,5323.768204975345,,,3.4805913079102795,17018,COL,,
La Guajira,Colombia,2021-05-31 13:30:58,11.3548,-72.5205,35929,1135,34290,504.0,,4080.2443899336786,,,3.1590080436416264,17019,COL,,
Magdalena,Colombia,2021-05-31 13:30:58,10.4113,-74.4057,69936,2656,65713,1567.0,,5212.312911683732,,,3.7977579501258294,17020,COL,,
Meta,Colombia,2021-05-31 13:30:58,3.272,-73.0877,52563,1235,50445,883.0,,5055.485985676941,,,2.3495614786066246,17021,COL,,
Narino,Colombia,2021-05-31 13:30:58,1.2892,-77.3579,63286,2094,58633,2559.0,,3881.1670853285186,,,3.3087886736402994,17022,COL,,
Norte de Santander,Colombia,2021-05-31 13:30:58,7.9463,-72.8988,61165,3042,56550,1573.0,,4100.385536127169,,,4.973432518597237,17023,COL,,
Putumayo,Colombia,2021-05-31 13:30:58,0.436,-75.5277,11880,484,11044,352.0,,3412.008662136469,,,4.074074074074074,17024,COL,,
Quindio,Colombia,2021-05-31 13:30:58,4.461,-75.6674,43685,1310,41696,679.0,,8091.253259838786,,,2.998740986608676,17025,COL,,
Risaralda,Colombia,2021-05-31 13:30:58,5.3158,-75.9928,62686,1578,59729,1379.0,,6644.682377907167,,,2.5173084899339564,17026,COL,,
San Andres y Providencia,Colombia,2021-05-31 13:30:58,12.5567,-81.7185,5479,91,5186,202.0,,8940.926892950392,,,1.6608870231794124,17027,COL,,
Santander,Colombia,2021-05-31 13:30:58,6.6437,-73.6536,132938,4534,122202,6202.0,,6084.572899488612,,,3.410612465961576,17028,COL,,
Sucre,Colombia,2021-05-31 13:30:58,8.814,-74.7233,35140,1154,32349,1637.0,,3883.4608111946227,,,3.284006829823563,17029,COL,,
Tolima,Colombia,2021-05-31 13:30:58,4.0925,-75.1545,75493,2442,71762,1289.0,,5675.367448336211,,,3.2347369954830247,17030,COL,,
Unknown,Colombia,2021-05-31 13:30:58,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-31 13:30:58,3.8009,-76.6413,267680,8512,252307,6861.0,,5980.491907077168,,,3.1799163179916317,17031,COL,,
Vaupes,Colombia,2021-05-31 13:30:58,0.8554,-70.812,1532,14,1489,29.0,,3755.178076819374,,,0.9138381201044387,17032,COL,,
Vichada,Colombia,2021-05-31 13:30:58,4.4234,-69.2878,1774,26,1730,18.0,,1645.5179578509944,,,1.4656144306651635,17033,COL,,
Faroe Islands,Denmark,2021-05-31 13:30:58,61.8926,-6.9118,718,1,671,46.0,,1469.3543435997135,,,0.1392757660167131,234,FRO,,
Greenland,Denmark,2021-05-31 13:30:58,71.7069,-42.6043,40,0,33,7.0,,70.45726766715987,,,0.0,304,GRL,,
French Guiana,France,2021-05-31 13:30:58,4.0,-53.0,23763,116,9995,13652.0,,7955.9531541907445,,,0.4881538526280352,254,GUF,,
French Polynesia,France,2021-05-31 13:30:58,-17.6797,-149.4068,18860,142,18707,11.0,,6714.0375359553445,,,0.7529162248144221,258,PYF,,
Guadeloupe,France,2021-05-31 13:30:58,16.265,-61.551,16874,255,2250,14369.0,,4217.161051366191,,,1.5112006637430366,312,GLP,,
Martinique,France,2021-05-31 13:30:58,14.6415,-61.0242,11979,95,98,11786.0,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,
Mayotte,France,2021-05-31 13:30:58,-12.8275,45.166244,20176,171,2964,17041.0,,7395.542001297592,,,0.8475416336241078,175,MYT,,
New Caledonia,France,2021-05-31 13:30:58,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-05-31 13:30:58,-21.1151,55.5364,24901,189,22796,1916.0,,2781.277504501244,,,0.7590056624231959,638,REU,,
Saint Barthelemy,France,2021-05-31 13:30:58,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-31 13:30:58,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-31 13:30:58,18.0708,-63.0501,1915,12,1399,504.0,,4953.568379937401,,,0.6266318537859008,663,MAF,,
Wallis and Futuna,France,2021-05-31 13:30:58,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-31 13:30:58,48.6616,9.3501,492468,9949,466800,15719.0,,4448.859766712832,,,2.020232786698831,27601,DEU,,
Bayern,Germany,2021-05-31 13:30:58,48.7904,11.4979,639246,14943,608900,15403.0,,4888.427305285476,,,2.3375977323283994,27602,DEU,,
Berlin,Germany,2021-05-31 13:30:58,52.52,13.405,178231,3481,171900,2850.0,,4889.972799798948,,,1.9530833581139084,27603,DEU,,
Brandenburg,Germany,2021-05-31 13:30:58,52.4125,12.5316,108220,3728,102100,2392.0,,4308.2633701670875,,,3.4448345961929405,27604,DEU,,
Bremen,Germany,2021-05-31 13:30:58,53.0793,8.8017,27084,473,25950,661.0,,3965.527843908953,,,1.7464185496972382,27605,DEU,,
Hamburg,Germany,2021-05-31 13:30:58,53.5511,9.9937,76209,1563,72300,2346.0,,4139.1412784960075,,,2.050938865488328,27606,DEU,,
Hessen,Germany,2021-05-31 13:30:58,50.6521,9.1624,286586,7327,268700,10559.0,,4573.806830051793,,,2.556649661881599,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-31 13:30:58,53.6127,12.4296,43842,1121,41900,821.0,,2723.6553962756457,,,2.556908900141417,27608,DEU,,
Niedersachsen,Germany,2021-05-31 13:30:58,52.6367,9.8451,258072,5609,247300,5163.0,,3232.993187052393,,,2.17342447069035,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-31 13:30:58,51.4332,7.6616,805237,16725,761900,26612.0,,4490.339994906498,,,2.077028253793604,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-31 13:30:58,50.1183,7.309,152721,3725,145200,3796.0,,3738.7229475593194,,,2.4390882720778415,27611,DEU,,
Saarland,Germany,2021-05-31 13:30:58,49.3964,7.023,40724,1006,38800,918.0,,4111.421501470456,,,2.470287790983204,27612,DEU,,
Sachsen,Germany,2021-05-31 13:30:58,51.1045,13.2017,283778,9683,263800,10295.0,,6958.861797031195,,,3.412174305266793,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-31 13:30:58,51.9503,11.6923,98446,3319,92000,3127.0,,4457.956972740829,,,3.3713914227088964,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-31 13:30:58,54.2194,9.6961,63056,1593,60100,1363.0,,2176.812883020473,,,2.526325805633088,27615,DEU,,
Thuringen,Germany,2021-05-31 13:30:58,51.011,10.8453,127502,4202,120200,3100.0,,5949.294144819879,,,3.295634578281125,27616,DEU,,
Unknown,Germany,2021-05-31 13:30:58,,,6985,0,,6985.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-31 13:30:58,11.225999,92.96817800000001,6984,114,6683,187.0,,1674.6755675768998,,,1.6323024054982818,35601,IND,,
Andhra Pradesh,India,2021-05-31 13:30:58,15.9129,79.74,1685142,10832,1508515,165795.0,,3126.226209915951,,,0.6427944944699022,35602,IND,,
Arunachal Pradesh,India,2021-05-31 13:30:58,27.768456,96.384277,26950,115,23052,3783.0,,1716.059900997034,,,0.4267161410018553,35603,IND,,
Assam,India,2021-05-31 13:30:58,26.357149,92.83044100000001,406868,3300,349773,53795.0,,1142.6617079841994,,,0.811073861793014,35604,IND,,
Bihar,India,2021-05-31 13:30:58,25.679658,85.60484,705648,5104,682166,18378.0,,565.4234121901643,,,0.7233068045257692,35605,IND,,
Chandigarh,India,2021-05-31 13:30:58,30.733839,76.76827800000001,59922,745,57043,2134.0,,5172.498625345605,,,1.2432829344814926,35606,IND,,
Chhattisgarh,India,2021-05-31 13:30:58,21.264705,82.035366,969300,13016,917023,39261.0,,3292.8808039317264,,,1.342824718869287,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-31 13:30:58,20.194742,73.080901,10256,4,9913,339.0,,1665.6813767207386,,,0.0390015600624025,35608,IND,,
