Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maine,US,2020-05-21 21:32:56,44.6939,-69.3819,1877,73,1145,659.0,23,139.63571222396467,37327,235,3.8891848694725626,84000023,USA,2776.8685296664516,12.519978689397975
Maryland,US,2020-05-21 21:32:56,39.0639,-76.8021,43531,2159,3099,38273.0,24,720.0348017096505,220233,7485,4.959683903425145,84000024,USA,3642.8160273120643,17.194642898164528
Massachusetts,US,2020-05-21 21:32:56,42.2302,-71.5301,90084,6148,,83936.0,25,1306.9852853165244,501486,9040,6.82474135251543,84000025,USA,7275.818378316266,10.0350783712979
Michigan,US,2020-05-21 21:32:56,43.3266,-84.5361,53512,5129,28234,20149.0,26,535.8242337904708,454740,,9.584766033786813,84000026,USA,4553.384513265785,
Minnesota,US,2020-05-21 21:32:56,45.6945,-93.9002,18200,818,12488,4894.0,27,322.71609211381167,173556,2380,4.4945054945054945,84000027,USA,3077.4348397200383,13.076923076923077
Mississippi,US,2020-05-21 21:32:56,32.7416,-89.6787,12222,580,7681,3961.0,28,410.6649230263673,125970,1932,4.745540828015055,84000028,USA,4232.650986224144,15.807560137457045
Missouri,US,2020-05-21 21:32:56,38.4561,-92.2884,11660,668,,10992.0,29,189.98186210901375,162092,,5.7289879931389365,84000029,USA,2641.041165778238,
Montana,US,2020-05-21 21:32:56,46.9219,-110.4544,479,16,440,23.0,30,44.817539283181354,30524,65,3.3402922755741127,84000030,USA,2855.971960500684,13.569937369519833
Nebraska,US,2020-05-21 21:32:56,41.1254,-98.2681,11122,138,,10984.0,31,574.9562656895546,75640,,1.240784031648984,84000031,USA,3910.2402388741157,
Nevada,US,2020-05-21 21:32:56,38.3135,-117.0554,7382,383,339,6660.0,32,239.66318589058477,94382,,5.188295854781902,84000032,USA,3064.1954498408522,
New Hampshire,US,2020-05-21 21:32:56,43.4525,-71.5639,3868,190,1388,2290.0,33,284.4722150515808,52830,385,4.912099276111686,84000033,USA,3885.3844677288043,9.953464322647363
New Jersey,US,2020-05-21 21:32:56,40.2989,-74.521,151558,10843,24236,116479.0,34,1706.3134204514877,544274,,7.154356747911691,84000034,USA,6127.70048828048,
New Mexico,US,2020-05-21 21:32:56,34.8405,-106.2485,6317,283,1985,4049.0,35,301.2644331035101,147344,1139,4.479974671521291,84000035,USA,7026.991709862846,18.03071078043375
New York,US,2020-05-21 21:32:56,42.1657,-74.9481,356458,28732,62826,264900.0,36,1832.3534698865674,1555055,76608,8.060416654977585,84000036,USA,7993.677866998232,21.49145200837125
North Carolina,US,2020-05-21 21:32:56,35.6301,-79.8064,20512,728,11637,8147.0,37,195.57432987760205,290645,,3.549141965678627,84000037,USA,2771.1925266807552,
North Dakota,US,2020-05-21 21:32:56,47.5289,-99.78399999999999,2229,51,1340,838.0,38,292.49588616149344,61279,144,2.288021534320323,84000038,USA,8041.209245441972,6.460296096904441
Northern Mariana Islands,US,2020-05-21 21:32:56,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4089,,9.090909090909092,580,MNP,7415.131292615697,
Ohio,US,2020-05-21 21:32:56,40.3888,-82.7649,30167,1837,,28330.0,39,258.07803851451354,299078,5295,6.089435475851095,84000039,USA,2558.605880692269,17.55229223986475
Oklahoma,US,2020-05-21 21:32:56,35.5653,-96.9289,5680,304,4361,1015.0,40,143.54414020219002,149595,917,5.352112676056338,84000040,USA,3780.5432488638407,16.1443661971831
Oregon,US,2020-05-21 21:32:56,44.571999999999996,-122.0709,3817,145,1406,2266.0,41,90.49876746700896,105224,732,3.798794865077286,84000041,USA,2494.7975656139774,19.177364422321194
Pennsylvania,US,2020-05-21 21:32:56,40.5908,-77.2098,69252,4869,,64383.0,42,540.9471918777621,368906,,7.030843874545139,84000042,USA,2881.6303466594136,
Puerto Rico,US,2020-05-21 21:32:56,18.2208,-66.5901,2913,126,,2787.0,72,99.30429043624343,2913,,4.3254376930998975,630,PRI,99.30429043624343,
Rhode Island,US,2020-05-21 21:32:56,41.6809,-71.5118,13571,556,1047,11968.0,44,1281.0552776626664,123367,1506,4.096971483309999,84000044,USA,11645.416435001855,11.097192542922407
South Carolina,US,2020-05-21 21:32:56,33.8569,-80.945,9175,407,5451,3317.0,45,178.19983786242545,138238,1444,4.435967302452316,84000045,USA,2684.9034535614137,15.73841961852861
South Dakota,US,2020-05-21 21:32:56,44.2998,-99.4388,4177,48,3145,984.0,46,472.15932918785654,31301,342,1.1491501077328226,84000046,USA,3538.199464426406,8.187694517596361
Tennessee,US,2020-05-21 21:32:56,35.7478,-86.6923,18961,313,12191,6457.0,47,277.6470477981671,360583,1539,1.6507568166235957,84000047,USA,5280.038259385396,8.116660513685988
Texas,US,2020-05-21 21:32:56,31.0545,-97.5635,52366,1447,30341,20578.0,48,180.59806494584524,770241,,2.7632433258220983,84000048,USA,2656.380745941122,
Utah,US,2020-05-21 21:32:56,40.15,-111.8624,7874,92,4596,3186.0,49,245.60521379256997,182874,647,1.1684023368046736,84000049,USA,5704.192007506024,8.216916433832868
Vermont,US,2020-05-21 21:32:56,44.0459,-72.7107,950,54,827,69.0,50,152.2462735721303,25701,,5.684210526315789,84000050,USA,4118.822607449811,
Virgin Islands,US,2020-05-21 21:32:56,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1383,,8.695652173913043,850,VIR,1289.2941044859604,
Virginia,US,2020-05-21 21:32:56,37.7693,-78.17,34137,1100,4778,28259.0,51,399.94053085699886,218599,6269,3.2223101034068606,84000051,USA,2561.051062038524,18.364238216597826
Washington,US,2020-05-21 21:32:56,47.4009,-121.4905,18971,1037,,17934.0,53,249.13022415416737,297942,3125,5.466237942122186,84000053,USA,3912.622278474563,16.472510674186918
West Virginia,US,2020-05-21 21:32:56,38.4912,-80.9545,1593,70,983,540.0,54,88.88779770855851,83141,,4.394224733207784,84000054,USA,4639.184174066078,
Wisconsin,US,2020-05-21 21:32:56,44.2685,-89.6165,13885,487,8012,5386.0,55,238.4741501578206,177123,2218,3.507382066978754,84000055,USA,3042.0782786030722,15.974072740367303
Wyoming,US,2020-05-21 21:32:56,42.756,-107.3025,801,12,534,255.0,56,138.39957564374808,18840,75,1.4981273408239701,84000056,USA,3255.240955216247,9.363295880149813
Abruzzo,Italy,2020-05-21 21:32:56,42.35122196,13.39843823,3212,391,1549,1272.0,,244.8954695863005,,,12.173100871731009,38013,ITA,,
Acre,Brazil,2020-05-21 21:32:56,-9.0238,-70.812,2817,76,,2741.0,,319.41129448315354,,,2.697905573304934,7601,BRA,,
Aguascalientes,Mexico,2020-05-21 21:32:56,21.8853,-102.2916,558,21,384,153.0,,38.89491055216135,,,3.763440860215054,48401,MEX,,
Alagoas,Brazil,2020-05-21 21:32:56,-9.5713,-36.782,4437,251,,4186.0,,132.9495166384657,,,5.656975433851701,7602,BRA,,
Alberta,Canada,2020-05-21 21:32:56,53.9333,-116.5765,6735,128,5637,970.0,,152.61221813191767,,,1.900519673348181,12401,CAN,,
Amapa,Brazil,2020-05-21 21:32:56,0.902,-52.003,4549,142,,4407.0,,537.8778831567012,,,3.121565179160255,7603,BRA,,
Amazonas,Brazil,2020-05-21 21:32:56,-3.4168,-65.8561,23704,1561,,22143.0,,571.9253283250458,,,6.5853864326695914,7604,BRA,,
Andalusia,Spain,2020-05-21 21:32:56,37.5443,-4.7278,12547,1375,,11172.0,,148.88331580124606,,,10.958794931059217,72401,ESP,,
Anguilla,United Kingdom,2020-05-21 21:32:56,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-21 21:32:56,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-05-21 21:32:56,-23.6509,-70.3975,1778,17,,1761.0,,292.6585178771888,,,0.9561304836895388,15201,CHL,,
Aragon,Spain,2020-05-21 21:32:56,41.5976,-0.9057,5588,848,,4740.0,,423.1454823843354,,,15.175375805297065,72402,ESP,,
Araucania,Chile,2020-05-21 21:32:56,-38.9489,-72.3311,1715,44,,1671.0,,179.16391565610556,,,2.565597667638484,15202,CHL,,
Arica y Parinacota,Chile,2020-05-21 21:32:56,-18.594,-69.4785,453,7,,446.0,,200.38218589097085,,,1.5452538631346577,15203,CHL,,
Aruba,Netherlands,2020-05-21 21:32:56,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-21 21:32:56,43.3614,-5.8593,2374,307,,2067.0,,232.24304322518478,,,12.931760741364785,72403,ESP,,
Atacama,Chile,2020-05-21 21:32:56,-23.8634,-69.1328,168,0,,168.0,,58.70677364345419,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-05-21 21:32:56,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-05-21 21:32:56,-45.9864,-73.7669,8,0,,8.0,,7.755094127454972,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-05-21 21:32:56,48.6616,9.3501,34212,1684,30800,1728.0,,309.06452873847525,,,4.922249503098328,27601,DEU,,
Bahia,Brazil,2020-05-21 21:32:56,-12.5797,-41.7007,11197,362,,10835.0,,75.28374785451068,,,3.2330088416540144,7605,BRA,,
Baja California,Mexico,2020-05-21 21:32:56,30.8406,-115.2838,3603,606,2536,461.0,,99.12326940070452,,,16.81931723563697,48402,MEX,,
Baja California Sur,Mexico,2020-05-21 21:32:56,26.0444,-111.6661,476,28,397,51.0,,59.151891120754364,,,5.882352941176471,48403,MEX,,
Baleares,Spain,2020-05-21 21:32:56,39.710358,2.995148,2024,221,,1803.0,,170.3388261433068,,,10.91897233201581,72404,ESP,,
Basilicata,Italy,2020-05-21 21:32:56,40.63947052,15.80514834,394,27,307,60.0,,69.99852541177432,,,6.852791878172589,38017,ITA,,
Bayern,Germany,2020-05-21 21:32:56,48.7904,11.4979,46268,2370,41060,2838.0,,353.819585200296,,,5.122330768565748,27602,DEU,,
Beijing,China,2020-05-21 21:32:56,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-21 21:32:56,52.52,13.405,6582,190,5987,405.0,,180.5847521939319,,,2.8866605894864783,27603,DEU,,
Bermuda,United Kingdom,2020-05-21 21:32:56,32.3078,-64.7505,125,9,80,36.0,,200.72904790197998,,,7.2,60,BMU,,
Biobio,Chile,2020-05-21 21:32:56,-37.4464,-72.1416,1263,9,,1254.0,,81.12769421989266,,,0.7125890736342043,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-21 21:32:56,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-21 21:32:56,52.4125,12.5316,3224,167,2900,157.0,,128.34818984862954,,,5.179900744416874,27604,DEU,,
Bremen,Germany,2020-05-21 21:32:56,53.0793,8.8017,1276,39,1000,237.0,,186.8266699463825,,,3.0564263322884013,27605,DEU,,
British Columbia,Canada,2020-05-21 21:32:56,53.7267,-127.6476,2467,149,2005,313.0,,48.26922448554731,,,6.039724361572761,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-21 21:32:56,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-21 21:32:56,39.484,-0.7533,10987,1383,,9604.0,,220.84559722884705,,,12.587603531446256,72411,ESP,,
Calabria,Italy,2020-05-21 21:32:56,38.90597598,16.59440194,1156,96,734,326.0,,59.36940041527766,,,8.304498269896193,38018,ITA,,
Campania,Italy,2020-05-21 21:32:56,40.83956555,14.25084984,4723,403,2947,1373.0,,81.40728601242535,,,8.532712259157316,38015,ITA,,
Campeche,Mexico,2020-05-21 21:32:56,19.8301,-90.5349,328,48,205,75.0,,32.779774878899715,,,14.634146341463415,48404,MEX,,
Canarias,Spain,2020-05-21 21:32:56,28.2916,-16.6291,2307,155,,2152.0,,104.53572679517568,,,6.718682271348071,72405,ESP,,
Cantabria,Spain,2020-05-21 21:32:56,43.1828,-3.9878,2279,209,,2070.0,,391.82244717961765,,,9.170688898639755,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-21 21:32:56,39.2796,-3.0977,16789,2919,,13870.0,,825.062153633856,,,17.386383941866697,72407,ESP,,
Castilla y Leon,Spain,2020-05-21 21:32:56,41.8357,-4.3976,18627,1960,,16667.0,,773.6322922849004,,,10.522360015031943,72408,ESP,,
Catalonia,Spain,2020-05-21 21:32:56,41.5912,1.5209,55888,6021,,49867.0,,738.6309344524519,,,10.773332379043802,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-21 21:32:56,19.3133,-81.2546,111,1,55,55.0,,168.89835666463784,,,0.9009009009009009,136,CYM,,
Ceara,Brazil,2020-05-21 21:32:56,-5.4984,-39.3206,30560,1900,,28660.0,,334.6445354496534,,,6.217277486910994,7606,BRA,,
Ceuta,Spain,2020-05-21 21:32:56,35.8894,-5.3213,119,4,,115.0,,140.28221480861498,,,3.361344537815126,72410,ESP,,
Channel Islands,United Kingdom,2020-05-21 21:32:56,49.3723,-2.3644,558,45,508,5.0,,327.27464677212186,,,8.064516129032258,8261,GBR,,
Chiapas,Mexico,2020-05-21 21:32:56,16.7569,-93.1292,808,53,420,335.0,,14.100318531081866,,,6.5594059405940595,48405,MEX,,
Chihuahua,Mexico,2020-05-21 21:32:56,28.63300000000001,-106.0691,1014,208,693,113.0,,26.673772657909918,,,20.512820512820515,48406,MEX,,
Chongqing,China,2020-05-21 21:32:56,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-21 21:32:56,19.4326,-99.1332,15844,1618,11208,3018.0,,175.680493023065,,,10.212067659681898,48407,MEX,,
Coahuila,Mexico,2020-05-21 21:32:56,27.0587,-101.7068,749,59,564,126.0,,23.27011979917483,,,7.87716955941255,48408,MEX,,
Colima,Mexico,2020-05-21 21:32:56,19.1223,-104.0072,83,10,39,34.0,,10.571188035962418,,,12.048192771084338,48409,MEX,,
Coquimbo,Chile,2020-05-21 21:32:56,-29.959,-71.3389,268,2,,266.0,,35.3755217229463,,,0.746268656716418,15207,CHL,,
Curacao,Netherlands,2020-05-21 21:32:56,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Distrito Federal,Brazil,2020-05-21 21:32:56,-15.7998,-47.8645,5161,77,,5084.0,,171.16223168222527,,,1.4919589226894012,7607,BRA,,
Durango,Mexico,2020-05-21 21:32:56,24.5593,-104.6588,189,20,116,53.0,,10.11238119289715,,,10.582010582010582,48410,MEX,,
Emilia-Romagna,Italy,2020-05-21 21:32:56,44.49436681,11.341720800000001,27417,4025,18466,4926.0,,614.8030363201783,,,14.680672575409417,38008,ITA,,
Espirito Santo,Brazil,2020-05-21 21:32:56,-19.1834,-40.3089,8092,341,,7751.0,,201.36115362124096,,,4.21403855659911,7608,BRA,,
Extremadura,Spain,2020-05-21 21:32:56,39.4937,-6.0679,3042,505,,2537.0,,285.5201309525597,,,16.600920447074294,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-21 21:32:56,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-21 21:32:56,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-21 21:32:56,4.0,-53.0,237,1,136,100.0,,79.34860487073209,,,0.4219409282700422,254,GUF,,
French Polynesia,France,2020-05-21 21:32:56,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-21 21:32:56,45.6494354,13.76813649,3215,323,2314,578.0,,264.5611494215039,,,10.046656298600311,38006,ITA,,
Fujian,China,2020-05-21 21:32:56,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-21 21:32:56,42.5751,-8.1339,9077,608,,8469.0,,336.1302839054806,,,6.698248319929492,72413,ESP,,
Gansu,China,2020-05-21 21:32:56,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-21 21:32:56,36.1408,-5.3536,151,0,146,5.0,,448.1909115193969,,,0.0,292,GIB,,
Goias,Brazil,2020-05-21 21:32:56,-15.827,-49.8362,1978,78,,1900.0,,28.18324638512107,,,3.9433771486349847,7609,BRA,,
Greenland,Denmark,2020-05-21 21:32:56,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-21 21:32:56,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guanajuato,Mexico,2020-05-21 21:32:56,21.019,-101.2574,821,80,481,260.0,,13.182031654537646,,,9.7442143727162,48411,MEX,,
Guangdong,China,2020-05-21 21:32:56,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-21 21:32:56,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-21 21:32:56,17.4392,-99.5451,927,136,572,219.0,,25.348313721887163,,,14.670981661272924,48412,MEX,,
Guizhou,China,2020-05-21 21:32:56,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-21 21:32:56,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-21 21:32:56,53.5511,9.9937,5053,239,4600,214.0,,274.44371242557077,,,4.729863447456956,27606,DEU,,
Hebei,China,2020-05-21 21:32:56,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-21 21:32:56,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-21 21:32:56,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-21 21:32:56,50.6521,9.1624,9574,451,8300,823.0,,152.79750787168902,,,4.7106747440986005,27607,DEU,,
Hidalgo,Mexico,2020-05-21 21:32:56,20.0911,-98.7624,1034,180,493,361.0,,33.5016624470988,,,17.408123791102515,48413,MEX,,
Hong Kong,China,2020-05-21 21:32:56,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-21 21:32:56,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-21 21:32:56,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-21 21:32:56,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-21 21:32:56,54.2361,-4.5481,336,24,303,9.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-05-21 21:32:56,20.6595,-103.3494,967,95,593,279.0,,11.49863615711061,,,9.824198552223372,48414,MEX,,
Jiangsu,China,2020-05-21 21:32:56,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-21 21:32:56,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-21 21:32:56,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-21 21:32:56,42.2871,-2.5396,4033,354,,3679.0,,1286.1520995245096,,,8.777584924373915,72419,ESP,,
Lazio,Italy,2020-05-21 21:32:56,41.89277044,12.48366722,7558,662,3259,3637.0,,128.5574856754847,,,8.758930934109554,38012,ITA,,
Liaoning,China,2020-05-21 21:32:56,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-21 21:32:56,44.41149315,8.9326992,9344,1397,5872,2075.0,,602.5898983645462,,,14.950770547945206,38007,ITA,,
Lombardia,Italy,2020-05-21 21:32:56,45.46679409,9.190347404,86091,15727,43649,26715.0,,855.72652216464,,,18.267879336980638,38003,ITA,,
Los Lagos,Chile,2020-05-21 21:32:56,-41.9198,-72.1416,693,13,,680.0,,83.62414746810698,,,1.875901875901876,15208,CHL,,
Los Rios,Chile,2020-05-21 21:32:56,-40.231,-72.3311,258,6,,252.0,,67.04137076216684,,,2.3255813953488373,15209,CHL,,
Macau,China,2020-05-21 21:32:56,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-21 21:32:56,40.4168,-3.7038,67049,8931,,58118.0,,1009.5233879417597,,,13.320109173887754,72414,ESP,,
Magallanes,Chile,2020-05-21 21:32:56,-52.368,-70.9863,987,18,,969.0,,592.6753256111401,,,1.8237082066869301,15210,CHL,,
Manitoba,Canada,2020-05-21 21:32:56,53.7609,-98.8139,290,7,265,18.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Maranhao,Brazil,2020-05-21 21:32:56,-4.9609,-45.2744,15114,634,,14480.0,,213.61997664794723,,,4.19478629085616,7610,BRA,,
Marche,Italy,2020-05-21 21:32:56,43.61675973,13.5188753,6689,990,3867,1832.0,,438.5450192129792,,,14.800418597697712,38011,ITA,,
Martinique,France,2020-05-21 21:32:56,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mato Grosso,Brazil,2020-05-21 21:32:56,-12.6819,-56.9211,1054,32,,1022.0,,30.248537365553286,,,3.0360531309297913,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-05-21 21:32:56,-20.7722,-54.7852,693,17,,676.0,,24.937153335785066,,,2.4531024531024532,7612,BRA,,
Maule,Chile,2020-05-21 21:32:56,-35.5183,-71.6885,731,15,,716.0,,69.95550026317049,,,2.0519835841313268,15211,CHL,,
Mayotte,France,2020-05-21 21:32:56,-12.8275,45.166244,1475,19,894,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-21 21:32:56,53.6127,12.4296,763,20,700,43.0,,47.40087284700328,,,2.6212319790301444,27608,DEU,,
Melilla,Spain,2020-05-21 21:32:56,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Metropolitana,Chile,2020-05-21 21:32:56,-33.4376,-70.6505,44641,388,,44253.0,,627.6142980381306,,,0.8691561568961269,15212,CHL,,
Mexico,Mexico,2020-05-21 21:32:56,19.4969,-99.7233,9346,563,7365,1418.0,,53.62699458738027,,,6.0239674727156,48415,MEX,,
Michoacan,Mexico,2020-05-21 21:32:56,19.5665,-101.7068,1094,97,665,332.0,,22.671690912320035,,,8.86654478976234,48416,MEX,,
Minas Gerais,Brazil,2020-05-21 21:32:56,-18.5122,-44.555,5286,177,,5109.0,,24.970722229720156,,,3.348467650397276,7613,BRA,,
Molise,Italy,2020-05-21 21:32:56,41.55774754,14.65916051,423,22,207,194.0,,138.40853093905116,,,5.200945626477542,38014,ITA,,
