Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Walloon Brabant,Belgium,2021-04-06 03:30:58,50.4,4.35,34874,0,,34874.0,,8640.754808609536,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-06 03:30:58,51.0536,3.1458,81533,0,,81533.0,,6818.303456442403,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-06 03:30:58,-9.0238,-70.812,71330,1298,54972,15060.0,,8087.89763417939,,,1.8197112014580121,7601,BRA,,
Alagoas,Brazil,2021-04-06 03:30:58,-9.5713,-36.782,156522,3665,148876,3981.0,,4689.998702566132,,,2.3415238752379857,7602,BRA,,
Amapa,Brazil,2021-04-06 03:30:58,0.902,-52.003,99237,1334,72904,24999.0,,11733.872827175544,,,1.344256678456624,7603,BRA,,
Amazonas,Brazil,2021-04-06 03:30:58,-3.4168,-65.8561,352976,12107,301338,39531.0,,8516.533694349535,,,3.429978242146775,7604,BRA,,
Bahia,Brazil,2021-04-06 03:30:58,-12.5797,-41.7007,817722,15796,787720,14206.0,,5498.006328756469,,,1.9317078420294427,7605,BRA,,
Ceara,Brazil,2021-04-06 03:30:58,-5.4984,-39.3206,552009,14407,388801,148801.0,,6044.724979353002,,,2.609921215052653,7606,BRA,,
Distrito Federal,Brazil,2021-04-06 03:30:58,-15.7998,-47.8645,351163,6366,329673,15124.0,,11646.162132188581,,,1.8128333565893902,7607,BRA,,
Espirito Santo,Brazil,2021-04-06 03:30:58,-19.1834,-40.3089,390640,7753,360074,22813.0,,9720.677341893423,,,1.9846917878353472,7608,BRA,,
Goias,Brazil,2021-04-06 03:30:58,-15.827,-49.8362,490889,11887,468971,10031.0,,6994.360786019058,,,2.421525029079894,7609,BRA,,
Maranhao,Brazil,2021-04-06 03:30:58,-4.9609,-45.2744,244995,6278,220903,17814.0,,3462.7382677559767,,,2.5625012755362353,7610,BRA,,
Mato Grosso,Brazil,2021-04-06 03:30:58,-12.6819,-56.9211,315295,7982,291209,16104.0,,9048.58879380657,,,2.5315973929177438,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-06 03:30:58,-20.7722,-54.7852,221725,4513,202278,14934.0,,7978.6296152625455,,,2.035404216935393,7612,BRA,,
Minas Gerais,Brazil,2021-04-06 03:30:58,-18.5122,-44.555,1159039,25713,1033692,99634.0,,5475.225297467389,,,2.2184758235055075,7613,BRA,,
Para,Brazil,2021-04-06 03:30:58,-1.9981,-54.9306,423691,10778,394451,18462.0,,4924.998823066501,,,2.5438350118364563,7614,BRA,,
Paraiba,Brazil,2021-04-06 03:30:58,-7.24,-36.782,264640,5949,186259,72432.0,,6586.153200234836,,,2.247959492140266,7615,BRA,,
Parana,Brazil,2021-04-06 03:30:58,-25.2521,-52.0215,860424,17405,605045,237974.0,,7525.163860595243,,,2.0228399021877586,7616,BRA,,
Pernambuco,Brazil,2021-04-06 03:30:58,-8.8137,-36.9541,356326,12421,298206,45699.0,,3728.401724754373,,,3.4858528426216444,7617,BRA,,
Piaui,Brazil,2021-04-06 03:30:58,-7.7183,-42.7289,210843,4268,205341,1234.0,,6441.441427679779,,,2.0242550143945968,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-06 03:30:58,-5.4026,-36.9541,199748,4641,142776,52331.0,,5695.933077320321,,,2.3234275186735287,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-06 03:30:58,-30.0346,-51.2177,860924,20600,826381,13943.0,,7567.073171267652,,,2.3927779920178787,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-06 03:30:58,-22.9068,-43.1729,659237,37693,614214,7330.0,,3818.3560756615298,,,5.717670579776317,7619,BRA,,
Rondonia,Brazil,2021-04-06 03:30:58,-11.5057,-63.5806,190995,4327,164607,22061.0,,10746.810336338955,,,2.2655043325741513,7622,BRA,,
Roraima,Brazil,2021-04-06 03:30:58,-2.7376,-62.0751,90371,1352,84118,4901.0,,14918.590004968957,,,1.4960551504354274,7623,BRA,,
Santa Catarina,Brazil,2021-04-06 03:30:58,-27.2423,-50.2189,817884,11324,773868,32692.0,,11415.327292307882,,,1.3845484200693496,7624,BRA,,
Sao Paulo,Brazil,2021-04-06 03:30:58,-23.5505,-46.6333,2532047,77165,2166848,288034.0,,5514.153831887938,,,3.0475342677288375,7625,BRA,,
Sergipe,Brazil,2021-04-06 03:30:58,-10.5741,-37.3857,179278,3617,158658,17003.0,,7799.117412654827,,,2.017537009560571,7626,BRA,,
Tocantins,Brazil,2021-04-06 03:30:58,-10.1753,-48.2982,143651,2113,123375,18163.0,,9133.073001768746,,,1.4709260638631128,7627,BRA,,
Alberta,Canada,2021-04-06 03:30:58,53.9333,-116.5765,153194,1998,140614,10582.0,,3471.310489161247,,,1.3042286251419768,12401,CAN,,
British Columbia,Canada,2021-04-06 03:30:58,53.7267,-127.6476,100880,1463,91732,7685.0,,1973.8140924612942,,,1.4502379064234734,12402,CAN,,
Diamond Princess,Canada,2021-04-06 03:30:58,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-06 03:30:58,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-06 03:30:58,53.7609,-98.8139,34487,940,32267,1280.0,,2503.5625694637524,,,2.7256647432365817,12403,CAN,,
New Brunswick,Canada,2021-04-06 03:30:58,46.5653,-66.4619,1662,30,1463,169.0,,213.0788353228811,,,1.8050541516245486,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-06 03:30:58,53.1355,-57.6604,1020,6,1006,8.0,,195.6402903915683,,,0.5882352941176471,12405,CAN,,
Northwest Territories,Canada,2021-04-06 03:30:58,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-06 03:30:58,44.681999999999995,-63.7443,1742,66,1645,31.0,,178.21755841944966,,,3.788748564867968,12407,CAN,,
Nunavut,Canada,2021-04-06 03:30:58,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-06 03:30:58,51.2538,-85.3232,371317,7437,339479,24401.0,,2523.9353344761325,,,2.0028708623628866,12408,CAN,,
Prince Edward Island,Canada,2021-04-06 03:30:58,46.5107,-63.4168,159,0,145,14.0,,100.53237901339168,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-06 03:30:58,52.9399,-73.5491,317364,10697,296396,10271.0,,3717.2185304803156,,,3.3705776332539292,12410,CAN,,
Repatriated Travellers,Canada,2021-04-06 03:30:58,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-06 03:30:58,52.9399,-106.4509,34763,440,32121,2202.0,,2941.86343687641,,,1.265713546011564,12411,CAN,,
Yukon,Canada,2021-04-06 03:30:58,64.2823,-135.0,74,1,71,2.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-06 03:30:58,-23.6509,-70.3975,44260,884,42064,1312.0,,7285.188977077826,,,1.9972887483054678,15201,CHL,,
Araucania,Chile,2021-04-06 03:30:58,-38.9489,-72.3311,57506,707,53939,2860.0,,6007.580252897963,,,1.229436928320523,15202,CHL,,
Arica y Parinacota,Chile,2021-04-06 03:30:58,-18.594,-69.4785,17826,355,16867,604.0,,7885.23806996125,,,1.9914731291372154,15203,CHL,,
Atacama,Chile,2021-04-06 03:30:58,-27.5661,-70.0503,14762,175,13971,616.0,,5108.9484467578495,,,1.185476222734047,15204,CHL,,
Aysen,Chile,2021-04-06 03:30:58,-45.9864,-73.7669,3640,28,3473,139.0,,3528.567827992012,,,0.7692307692307693,15205,CHL,,
Biobio,Chile,2021-04-06 03:30:58,-37.4464,-72.1416,99455,1628,93162,4665.0,,6388.404456563282,,,1.6369212206525565,15206,CHL,,
Coquimbo,Chile,2021-04-06 03:30:58,-29.959,-71.3389,27940,534,26207,1199.0,,3688.0301378325366,,,1.9112383679312812,15207,CHL,,
Los Lagos,Chile,2021-04-06 03:30:58,-41.9198,-72.1416,62431,821,59886,1724.0,,7533.534127823069,,,1.3150518172061956,15208,CHL,,
Los Rios,Chile,2021-04-06 03:30:58,-40.231,-72.3311,28824,321,26875,1628.0,,7489.9243056151045,,,1.1136552872606162,15209,CHL,,
Magallanes,Chile,2021-04-06 03:30:58,-52.368,-70.9863,23294,353,22674,267.0,,13987.618069691893,,,1.5154116939984545,15210,CHL,,
Maule,Chile,2021-04-06 03:30:58,-35.5183,-71.6885,56924,1018,52375,3531.0,,5447.533374802622,,,1.7883493781181927,15211,CHL,,
Metropolitana,Chile,2021-04-06 03:30:58,-33.4376,-70.6505,433899,13033,404909,15957.0,,6100.249015578657,,,3.0036944081456745,15212,CHL,,
Nuble,Chile,2021-04-06 03:30:58,-36.7226,-71.7622,22222,415,20791,1016.0,,4623.716992399227,,,1.8675186751867519,15213,CHL,,
OHiggins,Chile,2021-04-06 03:30:58,-34.5755,-71.0022,40197,912,37065,2220.0,,4395.252335835461,,,2.2688260317934175,15214,CHL,,
Tarapaca,Chile,2021-04-06 03:30:58,-19.9232,-69.5132,29629,530,28038,1061.0,,8963.328674544255,,,1.7887880117452495,15215,CHL,,
Unknown,Chile,2021-04-06 03:30:58,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-06 03:30:58,-33.0472,-71.6127,69757,1962,63299,4496.0,,3841.4517964075153,,,2.812620955603022,15216,CHL,,
Anhui,China,2021-04-06 03:30:58,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-06 03:30:58,40.1824,116.4142,1052,9,1038,5.0,,4.883936861652739,,,0.8555133079847909,15602,CHN,,
Chongqing,China,2021-04-06 03:30:58,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-06 03:30:58,26.0789,117.9874,572,1,552,19.0,,1.4514082720121797,,,0.17482517482517482,15604,CHN,,
Gansu,China,2021-04-06 03:30:58,35.7518,104.2861,193,2,189,2.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-06 03:30:58,23.3417,113.4244,2289,8,2242,39.0,,2.017451084082496,,,0.34949759720401924,15606,CHN,,
Guangxi,China,2021-04-06 03:30:58,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-06 03:30:58,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-06 03:30:58,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-06 03:30:58,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-06 03:30:58,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-06 03:30:58,33.882,113.61399999999999,1311,22,1283,6.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-06 03:30:58,22.3,114.2,11524,205,11145,174.0,,153.71506530355924,,,1.7788962165914612,344,HKG,,
Hubei,China,2021-04-06 03:30:58,30.9756,112.2707,68152,4512,63639,1.0,,115.1799898597262,,,6.620495363305552,15613,CHN,,
Hunan,China,2021-04-06 03:30:58,27.6104,111.7088,1043,4,1033,6.0,,1.511813306276272,,,0.3835091083413231,15614,CHN,,
Inner Mongolia,China,2021-04-06 03:30:58,44.0935,113.9448,376,1,370,5.0,,1.4838200473559588,,,0.26595744680851063,15615,CHN,,
Jiangsu,China,2021-04-06 03:30:58,32.9711,119.455,714,0,704,10.0,,0.8868463544901255,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-06 03:30:58,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-06 03:30:58,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-06 03:30:58,41.2956,122.6085,407,2,405,0.0,,0.9337003899977059,,,0.4914004914004914,15619,CHN,,
Macau,China,2021-04-06 03:30:58,22.1667,113.55,48,0,48,0.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-04-06 03:30:58,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-06 03:30:58,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-06 03:30:58,35.1917,108.8701,572,3,558,11.0,,1.4803312629399585,,,0.5244755244755245,15622,CHN,,
Shandong,China,2021-04-06 03:30:58,36.3427,118.1498,870,7,862,1.0,,0.8659301283965363,,,0.8045977011494253,15623,CHN,,
Shanghai,China,2021-04-06 03:30:58,31.201999999999998,121.4491,1902,7,1854,41.0,,7.846534653465347,,,0.36803364879074657,15624,CHN,,
Shanxi,China,2021-04-06 03:30:58,37.5777,112.2922,245,0,240,5.0,,0.6589564281871975,,,0.0,15625,CHN,,
Sichuan,China,2021-04-06 03:30:58,30.6171,102.7103,952,3,931,18.0,,1.1413499580386044,,,0.31512605042016806,15626,CHN,,
Tianjin,China,2021-04-06 03:30:58,39.3054,117.323,375,3,364,8.0,,2.4038461538461537,,,0.8,15627,CHN,,
Tibet,China,2021-04-06 03:30:58,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-06 03:30:58,,,0,0,2,-2.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-06 03:30:58,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-06 03:30:58,24.974,101.48700000000001,299,2,231,66.0,,0.6190476190476191,,,0.6688963210702341,15630,CHN,,
Zhejiang,China,2021-04-06 03:30:58,29.1832,120.0934,1324,1,1320,3.0,,2.307826390099355,,,0.0755287009063444,15631,CHN,,
Amazonas,Colombia,2021-04-06 03:30:58,-1.4429,-71.5724,5878,224,5614,40.0,,7674.731358289049,,,3.8108200068050357,17001,COL,,
Antioquia,Colombia,2021-04-06 03:30:58,7.1986,-75.3412,387436,7210,362608,17618.0,,6046.977244938507,,,1.8609525186095253,17002,COL,,
Arauca,Colombia,2021-04-06 03:30:58,7.0762,-70.7105,5788,173,5520,95.0,,2207.6941268012847,,,2.988942639944713,17003,COL,,
Atlantico,Colombia,2021-04-06 03:30:58,10.6966,-74.8741,164099,4703,149058,10338.0,,6472.013400028475,,,2.8659528699138934,17004,COL,,
Bolivar,Colombia,2021-04-06 03:30:58,8.6704,-74.03,70303,1417,68177,709.0,,3396.099724169247,,,2.0155612136039713,17005,COL,,
Boyaca,Colombia,2021-04-06 03:30:58,5.4545,-73.362,48492,1164,46448,880.0,,3983.321504613201,,,2.4003959415986142,17006,COL,,
Caldas,Colombia,2021-04-06 03:30:58,5.2983,-75.2479,50627,1025,48098,1504.0,,5071.549854496096,,,2.0246113733778417,17007,COL,,
Capital District,Colombia,2021-04-06 03:30:58,4.711,-74.0721,694715,14506,665264,14945.0,,9372.125657970533,,,2.0880504955269426,17008,COL,,
Caqueta,Colombia,2021-04-06 03:30:58,0.8699,-73.8419,17207,651,16359,197.0,,4285.796123928675,,,3.783343987911896,17009,COL,,
Casanare,Colombia,2021-04-06 03:30:58,5.7589,-71.5724,13215,308,12622,285.0,,3142.657382569488,,,2.3306848278471435,17010,COL,,
Cauca,Colombia,2021-04-06 03:30:58,2.705,-76.82600000000001,28298,778,27035,485.0,,1932.2794041330485,,,2.7493109053643368,17011,COL,,
Cesar,Colombia,2021-04-06 03:30:58,9.3373,-73.6536,44257,1260,42083,914.0,,3686.3200435791546,,,2.847007253089907,17012,COL,,
Choco,Colombia,2021-04-06 03:30:58,5.2528,-76.82600000000001,6782,204,6455,123.0,,1268.075972372323,,,3.0079622530227073,17013,COL,,
Cordoba,Colombia,2021-04-06 03:30:58,8.0493,-75.574,44261,2042,40795,1424.0,,2479.909322309771,,,4.613542396240483,17014,COL,,
Cundinamarca,Colombia,2021-04-06 03:30:58,5.026,-74.03,112156,3089,107447,1620.0,,3842.1957753523393,,,2.754199507828382,17015,COL,,
Guainia,Colombia,2021-04-06 03:30:58,2.5854,-68.5247,1338,22,1311,5.0,,2780.895373487966,,,1.6442451420029895,17016,COL,,
Guaviare,Colombia,2021-04-06 03:30:58,1.0654,-73.2603,2301,40,2252,9.0,,2780.0935155315524,,,1.7383746197305519,17017,COL,,
Huila,Colombia,2021-04-06 03:30:58,2.5359,-75.5277,51161,1798,48987,376.0,,4649.368494328354,,,3.5143957311233165,17018,COL,,
La Guajira,Colombia,2021-04-06 03:30:58,11.3548,-72.5205,19153,680,17669,804.0,,2175.0931225583718,,,3.550357646321725,17019,COL,,
Magdalena,Colombia,2021-04-06 03:30:58,10.4113,-74.4057,46606,1701,42778,2127.0,,3473.533738874571,,,3.649744668068489,17020,COL,,
Meta,Colombia,2021-04-06 03:30:58,3.272,-73.0877,44117,1005,42582,530.0,,4243.153458328284,,,2.278033411156697,17021,COL,,
Narino,Colombia,2021-04-06 03:30:58,1.2892,-77.3579,50578,1702,48050,826.0,,3101.8182353402935,,,3.3650994503539087,17022,COL,,
Norte de Santander,Colombia,2021-04-06 03:30:58,7.9463,-72.8988,52152,2770,48787,595.0,,3496.1711187787805,,,5.311397453597177,17023,COL,,
Putumayo,Colombia,2021-04-06 03:30:58,0.436,-75.5277,8247,326,7821,100.0,,2368.588841467968,,,3.952952588820177,17024,COL,,
Quindio,Colombia,2021-04-06 03:30:58,4.461,-75.6674,35250,1049,33577,624.0,,6528.938477951636,,,2.975886524822695,17025,COL,,
Risaralda,Colombia,2021-04-06 03:30:58,5.3158,-75.9928,49856,1224,47595,1037.0,,5284.709259371148,,,2.4550706033376124,17026,COL,,
San Andres y Providencia,Colombia,2021-04-06 03:30:58,12.5567,-81.7185,2800,45,2725,30.0,,4569.190600522194,,,1.6071428571428572,17027,COL,,
Santander,Colombia,2021-04-06 03:30:58,6.6437,-73.6536,95047,3505,89763,1779.0,,4350.301647216703,,,3.687649268256757,17028,COL,,
Sucre,Colombia,2021-04-06 03:30:58,8.814,-74.7233,23470,862,22019,589.0,,2593.7628127130847,,,3.6727737537281637,17029,COL,,
Tolima,Colombia,2021-04-06 03:30:58,4.0925,-75.1545,66820,2156,63794,870.0,,5023.353859269411,,,3.226578868602215,17030,COL,,
Unknown,Colombia,2021-04-06 03:30:58,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-06 03:30:58,3.8009,-76.6413,211372,6618,199981,4773.0,,4722.461653402253,,,3.130972881933274,17031,COL,,
Vaupes,Colombia,2021-04-06 03:30:58,0.8554,-70.812,1163,13,1144,6.0,,2850.6998063583105,,,1.117798796216681,17032,COL,,
Vichada,Colombia,2021-04-06 03:30:58,4.4234,-69.2878,1464,23,1415,26.0,,1357.9697239536954,,,1.5710382513661203,17033,COL,,
Faroe Islands,Denmark,2021-04-06 03:30:58,61.8926,-6.9118,661,1,660,0.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-04-06 03:30:58,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-06 03:30:58,4.0,-53.0,17132,96,9995,7041.0,,5735.866239010051,,,0.5603548914312397,254,GUF,,
French Polynesia,France,2021-04-06 03:30:58,-17.6797,-149.4068,18633,141,4842,13650.0,,6633.227009939339,,,0.7567219449364031,258,PYF,,
Guadeloupe,France,2021-04-06 03:30:58,16.265,-61.551,11890,177,2242,9471.0,,2971.5565308014707,,,1.488645920941968,312,GLP,,
Martinique,France,2021-04-06 03:30:58,14.6415,-61.0242,8163,54,98,8011.0,,2175.2628142779104,,,0.6615214994487321,474,MTQ,,
Mayotte,France,2021-04-06 03:30:58,-12.8275,45.166244,19490,162,2964,16364.0,,7144.0877084303165,,,0.8311954848640328,175,MYT,,
New Caledonia,France,2021-04-06 03:30:58,-20.904304999999997,165.618042,121,0,58,63.0,,42.383122410163544,,,0.0,540,NCL,,
Reunion,France,2021-04-06 03:30:58,-21.1151,55.5364,16586,115,14828,1643.0,,1852.5468330451642,,,0.6933558422766188,638,REU,,
Saint Barthelemy,France,2021-04-06 03:30:58,17.9,-62.8333,775,1,462,312.0,,7840.161861406171,,,0.12903225806451613,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-06 03:30:58,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-04-06 03:30:58,18.0708,-63.0501,1659,12,1399,248.0,,4291.368116091984,,,0.7233273056057866,663,MAF,,
Wallis and Futuna,France,2021-04-06 03:30:58,-14.2938,-178.1165,420,4,44,372.0,,2747.0730590620706,,,0.9523809523809523,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-06 03:30:58,48.6616,9.3501,372408,8748,333900,29760.0,,3364.2611662117997,,,2.349036540568409,27601,DEU,,
Bayern,Germany,2021-04-06 03:30:58,48.7904,11.4979,511196,13344,458700,39152.0,,3909.206291087804,,,2.6103490637641924,27602,DEU,,
Berlin,Germany,2021-04-06 03:30:58,52.52,13.405,149239,3086,136600,9553.0,,4094.5438822045276,,,2.067824094238101,27603,DEU,,
Brandenburg,Germany,2021-04-06 03:30:58,52.4125,12.5316,90272,3322,79600,7350.0,,3593.7493157616273,,,3.6799893654732365,27604,DEU,,
Bremen,Germany,2021-04-06 03:30:58,53.0793,8.8017,21524,410,19490,1624.0,,3151.4555203181326,,,1.9048503995539863,27605,DEU,,
Hamburg,Germany,2021-04-06 03:30:58,53.5511,9.9937,63216,1398,54300,7518.0,,3433.4521521264364,,,2.2114654517843584,27606,DEU,,
Hessen,Germany,2021-04-06 03:30:58,50.6521,9.1624,225220,6381,198300,20539.0,,3594.4281097620433,,,2.8332297309297574,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-06 03:30:58,53.6127,12.4296,31737,877,27850,3010.0,,1971.6402379362294,,,2.7633361691401204,27608,DEU,,
Niedersachsen,Germany,2021-04-06 03:30:58,52.6367,9.8451,203209,4911,181900,16398.0,,2545.6977608873867,,,2.4167236687351448,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-06 03:30:58,51.4332,7.6616,627782,14344,561400,52038.0,,3500.7763213592903,,,2.2848695884877235,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-06 03:30:58,50.1183,7.309,119753,3343,106800,9610.0,,2931.6419427522815,,,2.791579334129416,27611,DEU,,
Saarland,Germany,2021-04-06 03:30:58,49.3964,7.023,32488,941,29950,1597.0,,3279.929813863377,,,2.8964540753508987,27612,DEU,,
Sachsen,Germany,2021-04-06 03:30:58,51.1045,13.2017,227374,8433,202100,16841.0,,5575.711444291562,,,3.708867328718323,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-06 03:30:58,51.9503,11.6923,75727,2762,66600,6365.0,,3429.1663213817196,,,3.6473120551454565,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-06 03:30:58,54.2194,9.6961,51199,1443,45370,4386.0,,1767.4867228775247,,,2.8184144221566827,27615,DEU,,
Thuringen,Germany,2021-04-06 03:30:58,51.011,10.8453,97990,3393,84720,9877.0,,4572.252460752772,,,3.462598224308603,27616,DEU,,
Unknown,Germany,2021-04-06 03:30:58,,,1975,0,,1975.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-06 03:30:58,11.225999,92.96817800000001,5109,62,4990,57.0,,1225.0740943227922,,,1.2135447249951066,35601,IND,,
Andhra Pradesh,India,2021-04-06 03:30:58,15.9129,79.74,907676,7239,890137,10300.0,,1683.8939990289666,,,0.7975312776805821,35602,IND,,
Arunachal Pradesh,India,2021-04-06 03:30:58,27.768456,96.384277,16849,56,16785,8.0,,1072.8717355064573,,,0.3323639385126714,35603,IND,,
Assam,India,2021-04-06 03:30:58,26.357149,92.83044100000001,218670,1109,215597,1964.0,,614.1201463002863,,,0.5071569030959894,35604,IND,,
Bihar,India,2021-04-06 03:30:58,25.679658,85.60484,268377,1583,263233,3561.0,,215.04580058805485,,,0.5898419015042272,35605,IND,,
Chandigarh,India,2021-04-06 03:30:58,30.733839,76.76827800000001,28194,383,24661,3150.0,,2433.7209412735556,,,1.3584450592324608,35606,IND,,
Chhattisgarh,India,2021-04-06 03:30:58,21.264705,82.035366,369046,4319,326277,38450.0,,1253.7134934156481,,,1.1703148117036901,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-06 03:30:58,20.194742,73.080901,3744,2,3538,204.0,,608.0646523442322,,,0.053418803418803416,35608,IND,,
