Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2021-05-03 11:30:57,33.882,113.61399999999999,1312,22,1288,2.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-05-03 11:30:57,22.3,114.2,11784,210,11445,129.0,,157.18312474289675,,,1.7820773930753564,344,HKG,,
Hubei,China,2021-05-03 11:30:57,30.9756,112.2707,68158,4512,63640,6.0,,115.1901301335136,,,6.619912556119605,15613,CHN,,
Hunan,China,2021-05-03 11:30:57,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-05-03 11:30:57,44.0935,113.9448,381,1,377,3.0,,1.5035516969218627,,,0.26246719160104987,15615,CHN,,
Jiangsu,China,2021-05-03 11:30:57,32.9711,119.455,719,0,711,8.0,,0.8930567631350143,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-03 11:30:57,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-03 11:30:57,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-03 11:30:57,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-05-03 11:30:57,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-05-03 11:30:57,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-05-03 11:30:57,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-03 11:30:57,35.1917,108.8701,590,3,574,13.0,,1.5269151138716357,,,0.5084745762711864,15622,CHN,,
Shandong,China,2021-05-03 11:30:57,36.3427,118.1498,876,7,867,2.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-05-03 11:30:57,31.201999999999998,121.4491,1996,7,1921,68.0,,8.234323432343235,,,0.35070140280561124,15624,CHN,,
Shanxi,China,2021-05-03 11:30:57,37.5777,112.2922,251,0,243,8.0,,0.6750941366325982,,,0.0,15625,CHN,,
Sichuan,China,2021-05-03 11:30:57,30.6171,102.7103,982,3,955,24.0,,1.1773168684809976,,,0.3054989816700611,15626,CHN,,
Tianjin,China,2021-05-03 11:30:57,39.3054,117.323,385,3,374,8.0,,2.467948717948718,,,0.7792207792207793,15627,CHN,,
Tibet,China,2021-05-03 11:30:57,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-03 11:30:57,,,0,0,9,-9.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-03 11:30:57,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-03 11:30:57,24.974,101.48700000000001,344,2,291,51.0,,0.7122153209109731,,,0.5813953488372093,15630,CHN,,
Zhejiang,China,2021-05-03 11:30:57,29.1832,120.0934,1344,1,1322,21.0,,2.3426878159316717,,,0.0744047619047619,15631,CHN,,
Amazonas,Colombia,2021-05-03 11:30:57,-1.4429,-71.5724,6129,237,5844,48.0,,8002.454660590946,,,3.866862457170827,17001,COL,,
Antioquia,Colombia,2021-05-03 11:30:57,7.1986,-75.3412,475087,9888,444040,21159.0,,7415.006035489992,,,2.0813030034498943,17002,COL,,
Arauca,Colombia,2021-05-03 11:30:57,7.0762,-70.7105,6528,188,6194,146.0,,2489.949422902347,,,2.8799019607843137,17003,COL,,
Atlantico,Colombia,2021-05-03 11:30:57,10.6966,-74.8741,239936,7027,222599,10310.0,,9463.001036869404,,,2.9286976527073887,17004,COL,,
Bolivar,Colombia,2021-05-03 11:30:57,8.6704,-74.03,81881,1573,78055,2253.0,,3955.3936747322605,,,1.9210805925672623,17005,COL,,
Boyaca,Colombia,2021-05-03 11:30:57,5.4545,-73.362,54304,1261,50995,2048.0,,4460.74179218253,,,2.3221125515615793,17006,COL,,
Caldas,Colombia,2021-05-03 11:30:57,5.2983,-75.2479,62065,1219,58265,2581.0,,6217.349274483974,,,1.9640699266897608,17007,COL,,
Capital District,Colombia,2021-05-03 11:30:57,4.711,-74.0721,797937,15766,735593,46578.0,,10764.652888082212,,,1.9758452108374471,17008,COL,,
Caqueta,Colombia,2021-05-03 11:30:57,0.8699,-73.8419,17529,656,16673,200.0,,4365.997574030671,,,3.7423697872097668,17009,COL,,
Casanare,Colombia,2021-05-03 11:30:57,5.7589,-71.5724,15504,348,14501,655.0,,3687.004166428857,,,2.2445820433436534,17010,COL,,
Cauca,Colombia,2021-05-03 11:30:57,2.705,-76.82600000000001,30640,818,29048,774.0,,2092.198775271631,,,2.6697127937336815,17011,COL,,
Cesar,Colombia,2021-05-03 11:30:57,9.3373,-73.6536,54417,1450,50816,2151.0,,4532.581914983999,,,2.6646084863186137,17012,COL,,
Choco,Colombia,2021-05-03 11:30:57,5.2528,-76.82600000000001,8369,219,7628,522.0,,1564.807993627834,,,2.6168000955908712,17013,COL,,
Cordoba,Colombia,2021-05-03 11:30:57,8.0493,-75.574,52877,2230,48661,1986.0,,2962.657084922929,,,4.217334568905195,17014,COL,,
Cundinamarca,Colombia,2021-05-03 11:30:57,5.026,-74.03,129308,3421,120868,5019.0,,4429.782190157105,,,2.6456213072663717,17015,COL,,
Guainia,Colombia,2021-05-03 11:30:57,2.5854,-68.5247,1439,22,1403,14.0,,2990.813484640645,,,1.5288394718554552,17016,COL,,
Guaviare,Colombia,2021-05-03 11:30:57,1.0654,-73.2603,2388,40,2318,30.0,,2885.207872702889,,,1.6750418760469012,17017,COL,,
Huila,Colombia,2021-05-03 11:30:57,2.5359,-75.5277,53838,1865,51324,649.0,,4892.646762136196,,,3.46409599167874,17018,COL,,
La Guajira,Colombia,2021-05-03 11:30:57,11.3548,-72.5205,29867,930,27659,1278.0,,3391.818842554738,,,3.1138045334315465,17019,COL,,
Magdalena,Colombia,2021-05-03 11:30:57,10.4113,-74.4057,60230,2273,55950,2007.0,,4488.927114371871,,,3.7738668437655654,17020,COL,,
Meta,Colombia,2021-05-03 11:30:57,3.272,-73.0877,47156,1079,45370,707.0,,4535.443128066926,,,2.288149970311307,17021,COL,,
Narino,Colombia,2021-05-03 11:30:57,1.2892,-77.3579,54252,1772,50941,1539.0,,3327.135175445482,,,3.2662390326623902,17022,COL,,
Norte de Santander,Colombia,2021-05-03 11:30:57,7.9463,-72.8988,55266,2854,51464,948.0,,3704.9277697965194,,,5.164115369304817,17023,COL,,
Putumayo,Colombia,2021-05-03 11:30:57,0.436,-75.5277,9772,355,8954,463.0,,2806.5781688886846,,,3.632828489562014,17024,COL,,
Quindio,Colombia,2021-05-03 11:30:57,4.461,-75.6674,39638,1180,37649,809.0,,7341.675557136084,,,2.9769413189363743,17025,COL,,
Risaralda,Colombia,2021-05-03 11:30:57,5.3158,-75.9928,57333,1406,54322,1605.0,,6077.26724902772,,,2.4523398391851114,17026,COL,,
San Andres y Providencia,Colombia,2021-05-03 11:30:57,12.5567,-81.7185,3749,53,3570,126.0,,6117.819843342037,,,1.4137103227527341,17027,COL,,
Santander,Colombia,2021-05-03 11:30:57,6.6437,-73.6536,105996,3710,98064,4222.0,,4851.437429886074,,,3.500132080455866,17028,COL,,
Sucre,Colombia,2021-05-03 11:30:57,8.814,-74.7233,28603,995,26345,1263.0,,3161.0310069038073,,,3.478656085026046,17029,COL,,
Tolima,Colombia,2021-05-03 11:30:57,4.0925,-75.1545,69974,2230,66608,1136.0,,5260.463378457314,,,3.186897990682253,17030,COL,,
Unknown,Colombia,2021-05-03 11:30:57,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-03 11:30:57,3.8009,-76.6413,238813,7376,226123,5314.0,,5335.54697326965,,,3.0886090790702347,17031,COL,,
Vaupes,Colombia,2021-05-03 11:30:57,0.8554,-70.812,1278,13,1229,36.0,,3132.583278182219,,,1.0172143974960877,17032,COL,,
Vichada,Colombia,2021-05-03 11:30:57,4.4234,-69.2878,1552,23,1521,8.0,,1439.5963193826062,,,1.481958762886598,17033,COL,,
Faroe Islands,Denmark,2021-05-03 11:30:57,61.8926,-6.9118,664,1,662,1.0,,1358.8457996521026,,,0.15060240963855423,234,FRO,,
Greenland,Denmark,2021-05-03 11:30:57,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-05-03 11:30:57,4.0,-53.0,19543,101,9995,9447.0,,6543.079261555768,,,0.516809087652868,254,GUF,,
French Polynesia,France,2021-05-03 11:30:57,-17.6797,-149.4068,18758,141,18597,20.0,,6677.726198274144,,,0.7516792835057042,258,PYF,,
Guadeloupe,France,2021-05-03 11:30:57,16.265,-61.551,14634,228,2242,12164.0,,3657.338794932609,,,1.5580155801558015,312,GLP,,
Martinique,France,2021-05-03 11:30:57,14.6415,-61.0242,11139,79,98,10962.0,,2968.3023996375896,,,0.7092198581560284,474,MTQ,,
Mayotte,France,2021-05-03 11:30:57,-12.8275,45.166244,20094,170,2964,16960.0,,7365.484782616664,,,0.8460236886632826,175,MYT,,
New Caledonia,France,2021-05-03 11:30:57,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-05-03 11:30:57,-21.1151,55.5364,20381,148,18659,1574.0,,2276.4233090735256,,,0.7261665276482999,638,REU,,
Saint Barthelemy,France,2021-05-03 11:30:57,17.9,-62.8333,974,1,462,511.0,,9853.313100657562,,,0.1026694045174538,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-03 11:30:57,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-03 11:30:57,18.0708,-63.0501,1745,12,1399,334.0,,4513.826017227554,,,0.6876790830945558,663,MAF,,
Wallis and Futuna,France,2021-05-03 11:30:57,-14.2938,-178.1165,444,7,44,393.0,,2904.0486624370465,,,1.5765765765765767,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-03 11:30:57,48.6616,9.3501,450662,9391,396300,44971.0,,4071.1925245626894,,,2.083823353200403,27601,DEU,,
Bayern,Germany,2021-05-03 11:30:57,48.7904,11.4979,599804,14204,536100,49500.0,,4586.807350252407,,,2.3681069149255425,27602,DEU,,
Berlin,Germany,2021-05-03 11:30:57,52.52,13.405,169026,3216,156500,9310.0,,4637.4230210166415,,,1.902665862056725,27603,DEU,,
Brandenburg,Germany,2021-05-03 11:30:57,52.4125,12.5316,102837,3577,92380,6880.0,,4093.9648881710664,,,3.478320059900619,27604,DEU,,
Bremen,Germany,2021-05-03 11:30:57,53.0793,8.8017,25472,454,22980,2038.0,,3729.50543642183,,,1.7823492462311559,27605,DEU,,
Hamburg,Germany,2021-05-03 11:30:57,53.5511,9.9937,72582,1503,64000,7079.0,,3942.1479389021924,,,2.070761345788212,27606,DEU,,
Hessen,Germany,2021-05-03 11:30:57,50.6521,9.1624,265602,6904,234000,24698.0,,4238.909931662456,,,2.599378016731802,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-03 11:30:57,53.6127,12.4296,40605,1000,36180,3425.0,,2522.5589016416357,,,2.4627508927471986,27608,DEU,,
Niedersachsen,Germany,2021-05-03 11:30:57,52.6367,9.8451,240367,5324,218800,16243.0,,3011.194059767129,,,2.2149463112656895,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-03 11:30:57,51.4332,7.6616,746246,15593,659700,70953.0,,4161.381381927301,,,2.0895254379922976,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-03 11:30:57,50.1183,7.309,141454,3562,124500,13392.0,,3462.898460749052,,,2.5181331033410155,27611,DEU,,
Saarland,Germany,2021-05-03 11:30:57,49.3964,7.023,37712,969,34060,2683.0,,3807.335420475735,,,2.569473907509546,27612,DEU,,
Sachsen,Germany,2021-05-03 11:30:57,51.1045,13.2017,265361,9120,236500,19741.0,,6507.236379571337,,,3.4368275669748005,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-03 11:30:57,51.9503,11.6923,91655,3101,81740,6814.0,,4150.438274145833,,,3.3833396977797174,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-03 11:30:57,54.2194,9.6961,59143,1513,53430,4200.0,,2041.7286910124305,,,2.558206381144007,27615,DEU,,
Thuringen,Germany,2021-05-03 11:30:57,51.011,10.8453,117845,3861,104600,9384.0,,5498.694675348612,,,3.2763375620518476,27616,DEU,,
Unknown,Germany,2021-05-03 11:30:57,,,6327,0,,6327.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-03 11:30:57,11.225999,92.96817800000001,6084,69,5798,217.0,,1458.8668604149282,,,1.1341222879684418,35601,IND,,
Andhra Pradesh,India,2021-05-03 11:30:57,15.9129,79.74,1145022,8136,993708,143178.0,,2124.2113645795916,,,0.7105540330229463,35602,IND,,
Arunachal Pradesh,India,2021-05-03 11:30:57,27.768456,96.384277,18738,59,17273,1406.0,,1193.1551178063978,,,0.3148681823033408,35603,IND,,
Assam,India,2021-05-03 11:30:57,26.357149,92.83044100000001,258961,1360,231703,25898.0,,727.2747391323384,,,0.5251756055931202,35604,IND,,
Bihar,India,2021-05-03 11:30:57,25.679658,85.60484,497640,2739,384955,109946.0,,398.7502364384415,,,0.5503978779840849,35605,IND,,
Chandigarh,India,2021-05-03 11:30:57,30.733839,76.76827800000001,44306,496,36218,7592.0,,3824.5172740322823,,,1.1194872026362117,35606,IND,,
Chhattisgarh,India,2021-05-03 11:30:57,21.264705,82.035366,756427,9009,627051,120367.0,,2569.7141729863447,,,1.1909939756248786,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-03 11:30:57,20.194742,73.080901,7871,4,6103,1764.0,,1278.332499626456,,,0.050819463854656334,35608,IND,,
