Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Limburg,Belgium,2021-02-15 02:30:46,50.9739,5.342,36511,0,,36511.0,,4177.230541114447,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-15 02:30:46,50.0547,5.4677,20816,0,,20816.0,,7313.148630892572,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-15 02:30:46,50.331,4.8221,38748,0,,38748.0,,7838.567743893188,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-15 02:30:46,,,13292,21634,,-8342.0,,,,,162.75955461931989,5610,BEL,,
Walloon Brabant,Belgium,2021-02-15 02:30:46,50.4,4.35,28608,0,,28608.0,,7088.223707194517,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-15 02:30:46,51.0536,3.1458,65490,0,,65490.0,,5476.686658928446,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-15 02:30:46,-9.0238,-70.812,53027,921,45594,6512.0,,6012.574622846355,,,1.7368510381503761,7601,BRA,,
Alagoas,Brazil,2021-02-15 02:30:46,-9.5713,-36.782,124295,2865,118675,2755.0,,3724.3543318859806,,,2.305000201134398,7602,BRA,,
Amapa,Brazil,2021-02-15 02:30:46,0.902,-52.003,80528,1102,59318,20108.0,,9521.703709571955,,,1.368468110470892,7603,BRA,,
Amazonas,Brazil,2021-02-15 02:30:46,-3.4168,-65.8561,294954,9872,250178,34904.0,,7116.59058769767,,,3.34696257721543,7604,BRA,,
Bahia,Brazil,2021-02-15 02:30:46,-12.5797,-41.7007,629849,10735,603722,15392.0,,4234.830160079994,,,1.7043767633194622,7605,BRA,,
Ceara,Brazil,2021-02-15 02:30:46,-5.4984,-39.3206,393650,10822,298193,84635.0,,4310.628971850657,,,2.7491426394004828,7606,BRA,,
Distrito Federal,Brazil,2021-02-15 02:30:46,-15.7998,-47.8645,284838,4688,274493,5657.0,,9446.523493102437,,,1.6458478152493698,7607,BRA,,
Espirito Santo,Brazil,2021-02-15 02:30:46,-19.1834,-40.3089,310760,6141,292787,11832.0,,7732.945143269506,,,1.976123053159995,7608,BRA,,
Goias,Brazil,2021-02-15 02:30:46,-15.827,-49.8362,371391,7963,356593,6835.0,,5291.710848441102,,,2.144101499497834,7609,BRA,,
Maranhao,Brazil,2021-02-15 02:30:46,-4.9609,-45.2744,212874,4850,199403,8621.0,,3008.742815201477,,,2.2783430573954546,7610,BRA,,
Mato Grosso,Brazil,2021-02-15 02:30:46,-12.6819,-56.9211,231762,5375,219105,7282.0,,6651.29176177928,,,2.3191895133801053,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-15 02:30:46,-20.7722,-54.7852,170522,3130,160472,6920.0,,6136.123031926033,,,1.835540282192327,7612,BRA,,
Minas Gerais,Brazil,2021-02-15 02:30:46,-18.5122,-44.555,807247,16879,731674,58694.0,,3813.382634842018,,,2.0909337538572457,7613,BRA,,
Para,Brazil,2021-02-15 02:30:46,-1.9981,-54.9306,347963,7999,326894,13070.0,,4044.733934567147,,,2.2988076318459147,7614,BRA,,
Paraiba,Brazil,2021-02-15 02:30:46,-7.24,-36.782,204584,4242,154858,45484.0,,5091.526474897384,,,2.0734759316466587,7615,BRA,,
Parana,Brazil,2021-02-15 02:30:46,-25.2521,-52.0215,588088,10738,431303,146047.0,,5143.346262365689,,,1.8259172096693013,7616,BRA,,
Pernambuco,Brazil,2021-02-15 02:30:46,-8.8137,-36.9541,280528,10662,240595,29271.0,,2935.2926226037243,,,3.8006901271887297,7617,BRA,,
Piaui,Brazil,2021-02-15 02:30:46,-7.7183,-42.7289,165857,3182,162169,506.0,,5067.079062955304,,,1.9185201709906727,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-15 02:30:46,-5.4026,-36.9541,148598,3404,108220,36974.0,,4237.360391211151,,,2.290744155372212,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-15 02:30:46,-30.0346,-51.2177,585346,11379,559001,14966.0,,5144.8862065743715,,,1.9439784332685284,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-15 02:30:46,-22.9068,-43.1729,554835,31487,519564,3784.0,,3213.6509225660348,,,5.675020501590563,7619,BRA,,
Rondonia,Brazil,2021-02-15 02:30:46,-11.5057,-63.5806,136603,2509,116261,17833.0,,7686.308711615018,,,1.8367092962819265,7622,BRA,,
Roraima,Brazil,2021-02-15 02:30:46,-2.7376,-62.0751,77460,976,72476,4008.0,,12787.22136288074,,,1.26000516395559,7623,BRA,,
Santa Catarina,Brazil,2021-02-15 02:30:46,-27.2423,-50.2189,613164,6727,584901,21536.0,,8558.020139604969,,,1.0970963722592977,7624,BRA,,
Sao Paulo,Brazil,2021-02-15 02:30:46,-23.5505,-46.6333,1913598,56266,1646323,211009.0,,4167.329336459037,,,2.9403249794366424,7625,BRA,,
Sergipe,Brazil,2021-02-15 02:30:46,-10.5741,-37.3857,145029,2876,134583,7570.0,,6309.185729648461,,,1.9830516655289632,7626,BRA,,
Tocantins,Brazil,2021-02-15 02:30:46,-10.1753,-48.2982,107163,1455,97693,8015.0,,6813.231387797816,,,1.3577447439881303,7627,BRA,,
Alberta,Canada,2021-02-15 02:30:46,53.9333,-116.5765,128824,1780,121829,5215.0,,2919.096716945236,,,1.3817301124014159,12401,CAN,,
British Columbia,Canada,2021-02-15 02:30:46,53.7267,-127.6476,72750,1288,67008,4454.0,,1423.4236243711255,,,1.770446735395189,12402,CAN,,
Diamond Princess,Canada,2021-02-15 02:30:46,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-15 02:30:46,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-15 02:30:46,53.7609,-98.8139,30766,871,28276,1619.0,,2233.4388613715837,,,2.831047259962296,12403,CAN,,
New Brunswick,Canada,2021-02-15 02:30:46,46.5653,-66.4619,1400,22,1227,151.0,,179.48879028401538,,,1.5714285714285714,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-15 02:30:46,53.1355,-57.6604,697,4,394,299.0,,133.68753176757167,,,0.5738880918220947,12405,CAN,,
Northwest Territories,Canada,2021-02-15 02:30:46,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-15 02:30:46,44.681999999999995,-63.7443,1593,65,1519,9.0,,162.97392110343472,,,4.080351537978657,12407,CAN,,
Nunavut,Canada,2021-02-15 02:30:46,70.2998,-83.1076,311,1,299,11.0,,801.9597730789067,,,0.3215434083601286,12416,CAN,,
Ontario,Canada,2021-02-15 02:30:46,51.2538,-85.3232,290677,6660,270560,13457.0,,1975.8049085269968,,,2.291202950353829,12408,CAN,,
Prince Edward Island,Canada,2021-02-15 02:30:46,46.5107,-63.4168,114,0,110,4.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-15 02:30:46,52.9399,-73.5491,276790,10214,256270,10306.0,,3241.98370656926,,,3.690162216843094,12410,CAN,,
Repatriated Travellers,Canada,2021-02-15 02:30:46,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-15 02:30:46,52.9399,-106.4509,26550,354,24332,1864.0,,2246.8277838238555,,,1.3333333333333333,12411,CAN,,
Yukon,Canada,2021-02-15 02:30:46,64.2823,-135.0,71,1,69,1.0,,172.84191051170944,,,1.408450704225352,12412,CAN,,
Antofagasta,Chile,2021-02-15 02:30:46,-23.6509,-70.3975,34988,710,32676,1602.0,,5759.019248305444,,,2.0292671773179376,15201,CHL,,
Araucania,Chile,2021-02-15 02:30:46,-38.9489,-72.3311,35837,460,33810,1567.0,,3743.8467903019564,,,1.2835895861818791,15202,CHL,,
Arica y Parinacota,Chile,2021-02-15 02:30:46,-18.594,-69.4785,14101,277,13188,636.0,,6237.503759930641,,,1.9643996879653924,15203,CHL,,
Atacama,Chile,2021-02-15 02:30:46,-27.5661,-70.0503,11104,142,10573,389.0,,3842.959189323883,,,1.2788184438040346,15204,CHL,,
Aysen,Chile,2021-02-15 02:30:46,-45.9864,-73.7669,2827,23,2655,149.0,,2740.456387289401,,,0.8135833038556773,15205,CHL,,
Biobio,Chile,2021-02-15 02:30:46,-37.4464,-72.1416,66512,1188,62497,2827.0,,4272.339824191212,,,1.7861438537406784,15206,CHL,,
Coquimbo,Chile,2021-02-15 02:30:46,-29.959,-71.3389,18865,372,17647,846.0,,2490.146333221575,,,1.9719056453750332,15207,CHL,,
Los Lagos,Chile,2021-02-15 02:30:46,-41.9198,-72.1416,47633,525,44880,2228.0,,5747.8629384535925,,,1.1021770621207987,15208,CHL,,
Los Rios,Chile,2021-02-15 02:30:46,-40.231,-72.3311,16913,195,15782,936.0,,4394.847688761735,,,1.1529592621060722,15209,CHL,,
Magallanes,Chile,2021-02-15 02:30:46,-52.368,-70.9863,21039,295,20314,430.0,,12633.532092738376,,,1.4021578972384618,15210,CHL,,
Maule,Chile,2021-02-15 02:30:46,-35.5183,-71.6885,39725,775,36995,1955.0,,3801.617302263266,,,1.9509125235997482,15211,CHL,,
Metropolitana,Chile,2021-02-15 02:30:46,-33.4376,-70.6505,353343,11670,336408,5265.0,,4967.700519963424,,,3.302739830702745,15212,CHL,,
Nuble,Chile,2021-02-15 02:30:46,-36.7226,-71.7622,15503,301,14363,839.0,,3225.6990609830445,,,1.941559698122944,15213,CHL,,
OHiggins,Chile,2021-02-15 02:30:46,-34.5755,-71.0022,28280,725,26561,994.0,,3092.2142462727775,,,2.5636492220650635,15214,CHL,,
Tarapaca,Chile,2021-02-15 02:30:46,-19.9232,-69.5132,23183,388,21947,848.0,,7013.292674810472,,,1.6736401673640167,15215,CHL,,
Unknown,Chile,2021-02-15 02:30:46,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-15 02:30:46,-33.0472,-71.6127,46306,1494,43385,1427.0,,2550.0274794564907,,,3.226363754157129,15216,CHL,,
Anhui,China,2021-02-15 02:30:46,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-15 02:30:46,40.1824,116.4142,1046,9,1003,34.0,,4.856081708449397,,,0.8604206500956023,15602,CHN,,
Chongqing,China,2021-02-15 02:30:46,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-15 02:30:46,26.0789,117.9874,548,1,535,12.0,,1.3905100228368434,,,0.18248175182481752,15604,CHN,,
Gansu,China,2021-02-15 02:30:46,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-15 02:30:46,23.3417,113.4244,2163,8,2105,50.0,,1.9063987308302486,,,0.36985668053629217,15606,CHN,,
Guangxi,China,2021-02-15 02:30:46,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-15 02:30:46,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-15 02:30:46,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-15 02:30:46,37.8957,114.9042,1317,7,1157,153.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-15 02:30:46,47.861999999999995,127.7615,1609,13,1504,92.0,,4.264510999204877,,,0.8079552517091361,15611,CHN,,
Henan,China,2021-02-15 02:30:46,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-15 02:30:46,22.3,114.2,10779,193,10185,401.0,,143.77774114084215,,,1.7905186009833935,344,HKG,,
Hubei,China,2021-02-15 02:30:46,30.9756,112.2707,68150,4512,63638,0.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-15 02:30:46,27.6104,111.7088,1033,4,1022,7.0,,1.497318451949558,,,0.3872216844143272,15614,CHN,,
Inner Mongolia,China,2021-02-15 02:30:46,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-15 02:30:46,32.9711,119.455,703,0,688,15.0,,0.87318345547137,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-15 02:30:46,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-15 02:30:46,43.6661,126.1923,573,3,462,108.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-15 02:30:46,41.2956,122.6085,404,2,399,3.0,,0.9268180775407203,,,0.49504950495049505,15619,CHN,,
Macau,China,2021-02-15 02:30:46,22.1667,113.55,48,0,46,2.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-15 02:30:46,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-15 02:30:46,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-15 02:30:46,35.1917,108.8701,545,3,531,11.0,,1.410455486542443,,,0.5504587155963303,15622,CHN,,
Shandong,China,2021-02-15 02:30:46,36.3427,118.1498,867,7,859,1.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-15 02:30:46,31.201999999999998,121.4491,1760,7,1650,103.0,,7.260726072607261,,,0.3977272727272727,15624,CHN,,
Shanxi,China,2021-02-15 02:30:46,37.5777,112.2922,239,0,231,8.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-15 02:30:46,30.6171,102.7103,878,3,864,11.0,,1.0526315789473684,,,0.3416856492027335,15626,CHN,,
Tianjin,China,2021-02-15 02:30:46,39.3054,117.323,349,3,331,15.0,,2.2371794871794872,,,0.8595988538681948,15627,CHN,,
Tibet,China,2021-02-15 02:30:46,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-15 02:30:46,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-15 02:30:46,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-15 02:30:46,29.1832,120.0934,1320,1,1306,13.0,,2.300854104932892,,,0.07575757575757576,15631,CHN,,
Amazonas,Colombia,2021-02-15 02:30:46,-1.4429,-71.5724,4401,149,4146,106.0,,5746.255989763543,,,3.3855941831401952,17001,COL,,
Antioquia,Colombia,2021-02-15 02:30:46,7.1986,-75.3412,336056,6274,323367,6415.0,,5245.054628442001,,,1.8669507463041874,17002,COL,,
Arauca,Colombia,2021-02-15 02:30:46,7.0762,-70.7105,5501,162,5190,149.0,,2098.2248430431696,,,2.9449191056171604,17003,COL,,
Atlantico,Colombia,2021-02-15 02:30:46,10.6966,-74.8741,120090,3944,114239,1907.0,,4736.312160399634,,,3.284203514031143,17004,COL,,
Bolivar,Colombia,2021-02-15 02:30:46,8.6704,-74.03,65927,1327,63837,763.0,,3184.709991256503,,,2.012832375202876,17005,COL,,
Boyaca,Colombia,2021-02-15 02:30:46,5.4545,-73.362,44737,1013,42322,1402.0,,3674.87119838078,,,2.264344949370767,17006,COL,,
Caldas,Colombia,2021-02-15 02:30:46,5.2983,-75.2479,45955,943,43712,1300.0,,4603.533165373577,,,2.052007398542052,17007,COL,,
Capital District,Colombia,2021-02-15 02:30:46,4.711,-74.0721,641238,13382,608612,19244.0,,8650.688573970201,,,2.086900651552154,17008,COL,,
Caqueta,Colombia,2021-02-15 02:30:46,0.8699,-73.8419,16914,615,15913,386.0,,4212.817785792387,,,3.636041149343739,17009,COL,,
Casanare,Colombia,2021-02-15 02:30:46,5.7589,-71.5724,12017,252,11375,390.0,,2857.761162795122,,,2.09702920862112,17010,COL,,
Cauca,Colombia,2021-02-15 02:30:46,2.705,-76.82600000000001,26926,720,25393,813.0,,1838.5947853447758,,,2.673995394785709,17011,COL,,
Cesar,Colombia,2021-02-15 02:30:46,9.3373,-73.6536,39789,1143,37773,873.0,,3314.164724540095,,,2.8726532458719745,17012,COL,,
Choco,Colombia,2021-02-15 02:30:46,5.2528,-76.82600000000001,6489,196,6199,94.0,,1213.291799575937,,,3.0204962243797193,17013,COL,,
Cordoba,Colombia,2021-02-15 02:30:46,8.0493,-75.574,35521,1781,32718,1022.0,,1990.2139363720967,,,5.01393541848484,17014,COL,,
Cundinamarca,Colombia,2021-02-15 02:30:46,5.026,-74.03,102246,2746,96505,2995.0,,3502.7029249141847,,,2.6856796353891594,17015,COL,,
Guainia,Colombia,2021-02-15 02:30:46,2.5854,-68.5247,1297,22,1269,6.0,,2695.681090742819,,,1.6962220508866614,17016,COL,,
Guaviare,Colombia,2021-02-15 02:30:46,1.0654,-73.2603,2205,39,2141,25.0,,2664.1052593424915,,,1.7687074829931972,17017,COL,,
Huila,Colombia,2021-02-15 02:30:46,2.5359,-75.5277,48844,1661,46572,611.0,,4438.806018978795,,,3.4006223896486776,17018,COL,,
La Guajira,Colombia,2021-02-15 02:30:46,11.3548,-72.5205,16019,625,15146,248.0,,1819.1832470246206,,,3.901616830014358,17019,COL,,
Magdalena,Colombia,2021-02-15 02:30:46,10.4113,-74.4057,31786,1225,29751,810.0,,2369.0027769786534,,,3.8538979424904047,17020,COL,,
Meta,Colombia,2021-02-15 02:30:46,3.272,-73.0877,41763,951,40240,572.0,,4016.7467842365554,,,2.2771352632713167,17021,COL,,
Narino,Colombia,2021-02-15 02:30:46,1.2892,-77.3579,47975,1527,45322,1126.0,,2942.1829617709395,,,3.1829077644606567,17022,COL,,
Norte de Santander,Colombia,2021-02-15 02:30:46,7.9463,-72.8988,50040,2651,46364,1025.0,,3354.5866464122214,,,5.297761790567546,17023,COL,,
Putumayo,Colombia,2021-02-15 02:30:46,0.436,-75.5277,7705,305,7167,233.0,,2212.9231264109,,,3.9584685269305644,17024,COL,,
Quindio,Colombia,2021-02-15 02:30:46,4.461,-75.6674,31268,908,29756,604.0,,5791.399952584163,,,2.9039273378533963,17025,COL,,
Risaralda,Colombia,2021-02-15 02:30:46,5.3158,-75.9928,45470,1103,43471,896.0,,4819.7956118342045,,,2.4257752364196175,17026,COL,,
San Andres y Providencia,Colombia,2021-02-15 02:30:46,12.5567,-81.7185,2676,43,2622,11.0,,4366.840731070496,,,1.6068759342301944,17027,COL,,
Santander,Colombia,2021-02-15 02:30:46,6.6437,-73.6536,88152,3152,82209,2791.0,,4034.7174640488056,,,3.575642072783374,17028,COL,,
Sucre,Colombia,2021-02-15 02:30:46,8.814,-74.7233,20050,749,18877,424.0,,2215.8050445205517,,,3.735660847880299,17029,COL,,
Tolima,Colombia,2021-02-15 02:30:46,4.0925,-75.1545,64490,2023,61210,1257.0,,4848.190517573845,,,3.1369204527833774,17030,COL,,
Unknown,Colombia,2021-02-15 02:30:46,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-15 02:30:46,3.8009,-76.6413,189004,5940,177690,5374.0,,4222.717021836571,,,3.1427906287697613,17031,COL,,
Vaupes,Colombia,2021-02-15 02:30:46,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-15 02:30:46,4.4234,-69.2878,1336,21,1308,7.0,,1239.2401306025527,,,1.5718562874251496,17033,COL,,
Faroe Islands,Denmark,2021-02-15 02:30:46,61.8926,-6.9118,657,1,653,3.0,,1344.5206180292644,,,0.15220700152207,234,FRO,,
Greenland,Denmark,2021-02-15 02:30:46,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-15 02:30:46,4.0,-53.0,16456,80,9995,6381.0,,5509.538572796486,,,0.48614487117160915,254,GUF,,
French Polynesia,France,2021-02-15 02:30:46,-17.6797,-149.4068,18263,135,4842,13286.0,,6501.509412468316,,,0.7391994743470405,258,PYF,,
Guadeloupe,France,2021-02-15 02:30:46,16.265,-61.551,9302,159,2242,6901.0,,2324.7618881005283,,,1.7093098258439046,312,GLP,,
Martinique,France,2021-02-15 02:30:46,14.6415,-61.0242,6521,45,98,6378.0,,1737.7053548825497,,,0.6900782088636712,474,MTQ,,
Mayotte,France,2021-02-15 02:30:46,-12.8275,45.166244,13535,78,2964,10493.0,,4961.273839589756,,,0.5762837089028445,175,MYT,,
New Caledonia,France,2021-02-15 02:30:46,-20.904304999999997,165.618042,52,0,49,3.0,,18.214234424202516,,,0.0,540,NCL,,
Reunion,France,2021-02-15 02:30:46,-21.1151,55.5364,10907,47,10049,811.0,,1218.2399799845416,,,0.43091592555239755,638,REU,,
Saint Barthelemy,France,2021-02-15 02:30:46,17.9,-62.8333,455,1,247,207.0,,4602.933737986848,,,0.21978021978021978,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-15 02:30:46,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-15 02:30:46,18.0708,-63.0501,1408,12,1050,346.0,,3642.101451149797,,,0.8522727272727273,663,MAF,,
Wallis and Futuna,France,2021-02-15 02:30:46,-14.2938,-178.1165,9,0,5,4.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-15 02:30:46,48.6616,9.3501,305815,7741,282206,15868.0,,2762.673005265895,,,2.531268904402989,27601,DEU,,
Bayern,Germany,2021-02-15 02:30:46,48.7904,11.4979,420549,11683,386315,22551.0,,3216.0126380305887,,,2.778035377565991,27602,DEU,,
Berlin,Germany,2021-02-15 02:30:46,52.52,13.405,124790,2609,115338,6843.0,,3423.757402959702,,,2.0907123968266688,27603,DEU,,
Brandenburg,Germany,2021-02-15 02:30:46,52.4125,12.5316,73087,2790,64763,5534.0,,2909.610468817242,,,3.817368341839178,27604,DEU,,
Bremen,Germany,2021-02-15 02:30:46,53.0793,8.8017,16975,312,15882,781.0,,2485.4096570061465,,,1.8379970544918998,27605,DEU,,
Hamburg,Germany,2021-02-15 02:30:46,53.5511,9.9937,48991,1196,43500,4295.0,,2660.8493796637913,,,2.441264722091813,27606,DEU,,
Hessen,Germany,2021-02-15 02:30:46,50.6521,9.1624,180444,5448,163394,11602.0,,2879.819668936605,,,3.019219259160737,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-15 02:30:46,53.6127,12.4296,22338,634,19255,2449.0,,1387.7335486977186,,,2.8382129107350704,27608,DEU,,
Niedersachsen,Germany,2021-02-15 02:30:46,52.6367,9.8451,153477,3836,138857,10784.0,,1922.680861810813,,,2.4993973038305413,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-15 02:30:46,51.4332,7.6616,509494,12096,466028,31370.0,,2841.152710773215,,,2.3741202055372583,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-15 02:30:46,50.1183,7.309,97852,2877,88167,6808.0,,2395.4892769466837,,,2.9401545190696154,27611,DEU,,
Saarland,Germany,2021-02-15 02:30:46,49.3964,7.023,27607,824,25400,1383.0,,2787.152867868944,,,2.9847502445032057,27612,DEU,,
Sachsen,Germany,2021-02-15 02:30:46,51.1045,13.2017,187546,7133,172600,7813.0,,4599.0411328080845,,,3.8033335821611765,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-15 02:30:46,51.9503,11.6923,56782,2135,50394,4253.0,,2571.2747376853276,,,3.759994364411257,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-15 02:30:46,54.2194,9.6961,39539,1126,34049,4364.0,,1364.9613768990496,,,2.847821138622626,27615,DEU,,
Thuringen,Germany,2021-02-15 02:30:46,51.011,10.8453,70755,2576,63170,5009.0,,3301.4565043429166,,,3.6407321037382516,27616,DEU,,
Unknown,Germany,2021-02-15 02:30:46,,,5703,0,,5703.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-15 02:30:46,11.225999,92.96817800000001,5009,62,4938,9.0,,1201.0953490825732,,,1.2377720103813137,35601,IND,,
Andhra Pradesh,India,2021-02-15 02:30:46,15.9129,79.74,888814,7162,880855,797.0,,1648.9017676493945,,,0.8057928880508183,35602,IND,,
Arunachal Pradesh,India,2021-02-15 02:30:46,27.768456,96.384277,16832,56,16772,4.0,,1071.78924874145,,,0.33269961977186313,35603,IND,,
Assam,India,2021-02-15 02:30:46,26.357149,92.83044100000001,217288,1087,214570,1631.0,,610.2388912484411,,,0.5002577224697176,35604,IND,,
Bihar,India,2021-02-15 02:30:46,25.679658,85.60484,261690,1524,259513,653.0,,209.687624334008,,,0.5823684512209102,35605,IND,,
Chandigarh,India,2021-02-15 02:30:46,30.733839,76.76827800000001,21220,345,20752,123.0,,1831.721585224688,,,1.6258246936852025,35606,IND,,
Chhattisgarh,India,2021-02-15 02:30:46,21.264705,82.035366,308930,3771,301904,3255.0,,1049.4889783953658,,,1.2206648755381477,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-15 02:30:46,20.194742,73.080901,3400,2,3396,2.0,,552.1954642014929,,,0.058823529411764705,35608,IND,,
Delhi,India,2021-02-15 02:30:46,28.646519,77.10898,636796,10889,624866,1041.0,,3403.33843516637,,,1.70996677114806,35609,IND,,
