Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Parana,Brazil,2021-07-08 11:30:40,-25.2521,-52.0215,1312040,31843,924709,355488.0,,11474.94257674749,,,2.4269839334166643,7616,BRA,,
Pernambuco,Brazil,2021-07-08 11:30:40,-8.8137,-36.9541,563264,17979,475280,70005.0,,5893.688557927424,,,3.1919313146233383,7617,BRA,,
Piaui,Brazil,2021-07-08 11:30:40,-7.7183,-42.7289,299862,6671,291428,1763.0,,9161.051158382843,,,2.2246900240777423,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-08 11:30:40,-5.4026,-36.9541,347974,6870,150649,190455.0,,9922.685667177951,,,1.9742854351187158,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-08 11:30:40,-30.0346,-51.2177,1239700,31976,1195805,11919.0,,10896.316760155956,,,2.5793337097684925,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-08 11:30:40,-22.9068,-43.1729,972619,56321,905728,10570.0,,5633.490941730882,,,5.79065389427926,7619,BRA,,
Rondonia,Brazil,2021-07-08 11:30:40,-11.5057,-63.5806,251127,6234,234484,10409.0,,14130.287386234157,,,2.482409298880646,7622,BRA,,
Roraima,Brazil,2021-07-08 11:30:40,-2.7376,-62.0751,114105,1770,107046,5289.0,,18836.636891447288,,,1.5512028394899435,7623,BRA,,
Santa Catarina,Brazil,2021-07-08 11:30:40,-27.2423,-50.2189,1068822,17176,1031823,19823.0,,14917.705869315323,,,1.6070028498664886,7624,BRA,,
Sao Paulo,Brazil,2021-07-08 11:30:40,-23.5505,-46.6333,3824111,130935,3422338,270838.0,,8327.94032820671,,,3.4239330396005765,7625,BRA,,
Sergipe,Brazil,2021-07-08 11:30:40,-10.5741,-37.3857,267107,5779,247089,14239.0,,11619.935824484839,,,2.163552434043286,7626,BRA,,
Tocantins,Brazil,2021-07-08 11:30:40,-10.1753,-48.2982,200670,3279,183782,13609.0,,12758.23878194328,,,1.6340260128569293,7627,BRA,,
Alberta,Canada,2021-07-08 11:30:40,53.9333,-116.5765,232336,2307,229284,745.0,,5264.634344750887,,,0.992958473934302,12401,CAN,,
British Columbia,Canada,2021-07-08 11:30:40,53.7267,-127.6476,147856,1759,145455,642.0,,2892.9446516153557,,,1.1896710312736716,12402,CAN,,
Diamond Princess,Canada,2021-07-08 11:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-08 11:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-08 11:30:40,53.7609,-98.8139,56586,1154,54442,990.0,,4107.82589252982,,,2.039373696674089,12403,CAN,,
New Brunswick,Canada,2021-07-08 11:30:40,46.5653,-66.4619,2336,46,2279,11.0,,299.4898672167571,,,1.9691780821917808,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-08 11:30:40,53.1355,-57.6604,1400,7,1375,18.0,,268.5258887727408,,,0.5,12405,CAN,,
Northwest Territories,Canada,2021-07-08 11:30:40,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-08 11:30:40,44.681999999999995,-63.7443,5862,92,5731,39.0,,599.719476150869,,,1.5694302285909245,12407,CAN,,
Nunavut,Canada,2021-07-08 11:30:40,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-08 11:30:40,51.2538,-85.3232,553876,9192,542903,1781.0,,3764.83491819201,,,1.6595772338935069,12408,CAN,,
Prince Edward Island,Canada,2021-07-08 11:30:40,46.5107,-63.4168,208,0,206,2.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-08 11:30:40,52.9399,-73.5491,375365,11219,363415,731.0,,4396.5721811350495,,,2.988824211101195,12410,CAN,,
Repatriated Travellers,Canada,2021-07-08 11:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-08 11:30:40,52.9399,-106.4509,49039,570,48150,319.0,,4149.98823694682,,,1.162340178225494,12411,CAN,,
Yukon,Canada,2021-07-08 11:30:40,64.2823,-135.0,447,5,309,133.0,,1088.17371829203,,,1.1185682326621924,12412,CAN,,
Antofagasta,Chile,2021-07-08 11:30:40,-23.6509,-70.3975,58071,1141,56313,617.0,,9558.4773856278,,,1.964836148852267,15201,CHL,,
Araucania,Chile,2021-07-08 11:30:40,-38.9489,-72.3311,94063,1250,91584,1229.0,,9826.644547148839,,,1.328896590582907,15202,CHL,,
Arica y Parinacota,Chile,2021-07-08 11:30:40,-18.594,-69.4785,25450,488,24542,420.0,,11257.674681954102,,,1.917485265225933,15203,CHL,,
Atacama,Chile,2021-07-08 11:30:40,-27.5661,-70.0503,25239,287,24364,588.0,,8734.910570906473,,,1.1371290463172075,15204,CHL,,
Aysen,Chile,2021-07-08 11:30:40,-45.9864,-73.7669,7821,64,7589,168.0,,7581.573896353167,,,0.8183096790691727,15205,CHL,,
Biobio,Chile,2021-07-08 11:30:40,-37.4464,-72.1416,144897,2362,140934,1601.0,,9307.331361345834,,,1.6301234670145,15206,CHL,,
Coquimbo,Chile,2021-07-08 11:30:40,-29.959,-71.3389,45814,846,44279,689.0,,6047.36623960844,,,1.8465971100536953,15207,CHL,,
Los Lagos,Chile,2021-07-08 11:30:40,-41.9198,-72.1416,85519,1227,83461,831.0,,10319.557672907707,,,1.4347688817689637,15208,CHL,,
Los Rios,Chile,2021-07-08 11:30:40,-40.231,-72.3311,46293,556,44868,869.0,,12029.248746872052,,,1.2010455144406282,15209,CHL,,
Magallanes,Chile,2021-07-08 11:30:40,-52.368,-70.9863,28991,464,28402,125.0,,17408.5616664565,,,1.6004967058742368,15210,CHL,,
Maule,Chile,2021-07-08 11:30:40,-35.5183,-71.6885,97089,1548,94251,1290.0,,9291.257954926074,,,1.5944133732966659,15211,CHL,,
Metropolitana,Chile,2021-07-08 11:30:40,-33.4376,-70.6505,660544,17377,636059,7108.0,,9286.683965038843,,,2.6307104447243486,15212,CHL,,
Nuble,Chile,2021-07-08 11:30:40,-36.7226,-71.7622,34419,579,33418,422.0,,7161.538797650481,,,1.6822104070426218,15213,CHL,,
OHiggins,Chile,2021-07-08 11:30:40,-34.5755,-71.0022,66145,1366,64083,696.0,,7232.479183865377,,,2.0651598760299343,15214,CHL,,
Tarapaca,Chile,2021-07-08 11:30:40,-19.9232,-69.5132,39297,745,38263,289.0,,11888.08015537364,,,1.8958190192635571,15215,CHL,,
Unknown,Chile,2021-07-08 11:30:40,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-08 11:30:40,-33.0472,-71.6127,116633,3028,111771,1834.0,,6422.868634981403,,,2.5961777541519124,15216,CHL,,
Anhui,China,2021-07-08 11:30:40,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-08 11:30:40,40.1824,116.4142,1078,9,1060,9.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-08 11:30:40,30.0572,107.874,601,6,591,4.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-08 11:30:40,26.0789,117.9874,692,1,640,51.0,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,
Gansu,China,2021-07-08 11:30:40,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-08 11:30:40,23.3417,113.4244,2766,8,2677,81.0,,2.437863564251719,,,0.28922631959508316,15606,CHN,,
Guangxi,China,2021-07-08 11:30:40,23.8298,108.7881,276,2,273,1.0,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,
Guizhou,China,2021-07-08 11:30:40,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-08 11:30:40,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-08 11:30:40,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-08 11:30:40,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-08 11:30:40,33.882,113.61399999999999,1320,22,1291,7.0,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,
Hong Kong,China,2021-07-08 11:30:40,22.3,114.2,11948,212,11643,93.0,,159.37066992770963,,,1.7743555406762639,344,HKG,,
Hubei,China,2021-07-08 11:30:40,30.9756,112.2707,68187,4512,63648,27.0,,115.23914145681934,,,6.617097100620353,15613,CHN,,
Hunan,China,2021-07-08 11:30:40,27.6104,111.7088,1061,4,1047,10.0,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,
Inner Mongolia,China,2021-07-08 11:30:40,44.0935,113.9448,394,1,392,1.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-07-08 11:30:40,32.9711,119.455,744,0,734,10.0,,0.9241088063594585,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-08 11:30:40,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-08 11:30:40,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-08 11:30:40,41.2956,122.6085,430,2,424,4.0,,0.9864647855012617,,,0.46511627906976744,15619,CHN,,
Macau,China,2021-07-08 11:30:40,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-08 11:30:40,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-08 11:30:40,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-08 11:30:40,35.1917,108.8701,631,3,620,8.0,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,
Shandong,China,2021-07-08 11:30:40,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-08 11:30:40,31.201999999999998,121.4491,2234,7,2165,62.0,,9.216171617161717,,,0.3133393017009848,15624,CHN,,
Shanxi,China,2021-07-08 11:30:40,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-08 11:30:40,30.6171,102.7103,1111,3,1068,40.0,,1.3319745833832874,,,0.27002700270027,15626,CHN,,
Tianjin,China,2021-07-08 11:30:40,39.3054,117.323,404,3,391,10.0,,2.58974358974359,,,0.7425742574257426,15627,CHN,,
Tibet,China,2021-07-08 11:30:40,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-08 11:30:40,,,0,0,25,-25.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-08 11:30:40,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-08 11:30:40,24.974,101.48700000000001,463,2,369,92.0,,0.9585921325051759,,,0.4319654427645788,15630,CHN,,
Zhejiang,China,2021-07-08 11:30:40,29.1832,120.0934,1386,1,1337,48.0,,2.4158968101795364,,,0.07215007215007214,15631,CHN,,
Amazonas,Colombia,2021-07-08 11:30:40,-1.4429,-71.5724,6434,247,6127,60.0,,8400.6841713562,,,3.8389804165371464,17001,COL,,
Antioquia,Colombia,2021-07-08 11:30:40,7.1986,-75.3412,664446,14250,624319,25877.0,,10370.460779303967,,,2.144643808526201,17002,COL,,
Arauca,Colombia,2021-07-08 11:30:40,7.0762,-70.7105,11450,334,10604,512.0,,4367.328568050226,,,2.9170305676855897,17003,COL,,
Atlantico,Colombia,2021-07-08 11:30:40,10.6966,-74.8741,295826,9053,282357,4416.0,,11667.285212443852,,,3.060244873675742,17004,COL,,
Bolivar,Colombia,2021-07-08 11:30:40,8.6704,-74.03,139085,2608,133359,3118.0,,6718.725091903329,,,1.8751123413739799,17005,COL,,
Boyaca,Colombia,2021-07-08 11:30:40,5.4545,-73.362,94568,2189,88445,3934.0,,7768.183371448098,,,2.314736485914897,17006,COL,,
Caldas,Colombia,2021-07-08 11:30:40,5.2983,-75.2479,92635,1924,87446,3265.0,,9279.693064397374,,,2.0769687483132726,17007,COL,,
Capital District,Colombia,2021-07-08 11:30:40,4.711,-74.0721,1313549,24652,1218623,70274.0,,17720.57071734673,,,1.8767476508299272,17008,COL,,
Caqueta,Colombia,2021-07-08 11:30:40,0.8699,-73.8419,20896,795,19533,568.0,,5204.62578053197,,,3.8045558958652372,17009,COL,,
Casanare,Colombia,2021-07-08 11:30:40,5.7589,-71.5724,31061,760,28810,1491.0,,7386.612255769267,,,2.4467982357296933,17010,COL,,
Cauca,Colombia,2021-07-08 11:30:40,2.705,-76.82600000000001,44608,1173,41495,1940.0,,3045.979209116087,,,2.629573170731707,17011,COL,,
Cesar,Colombia,2021-07-08 11:30:40,9.3373,-73.6536,81913,2246,77799,1868.0,,6822.819751219,,,2.7419335148267066,17012,COL,,
Choco,Colombia,2021-07-08 11:30:40,5.2528,-76.82600000000001,14920,355,14124,441.0,,2789.692348539525,,,2.3793565683646114,17013,COL,,
Cordoba,Colombia,2021-07-08 11:30:40,8.0493,-75.574,87868,3173,80919,3776.0,,4923.175534504755,,,3.611098465880639,17014,COL,,
Cundinamarca,Colombia,2021-07-08 11:30:40,5.026,-74.03,234225,5972,220103,8150.0,,8023.987173953259,,,2.5496851318176965,17015,COL,,
Guainia,Colombia,2021-07-08 11:30:40,2.5854,-68.5247,2094,26,2054,14.0,,4352.16361142287,,,1.241642788920726,17016,COL,,
Guaviare,Colombia,2021-07-08 11:30:40,1.0654,-73.2603,4575,78,4370,127.0,,5527.565334009932,,,1.7049180327868851,17017,COL,,
Huila,Colombia,2021-07-08 11:30:40,2.5359,-75.5277,76250,2531,70339,3380.0,,6929.386597066848,,,3.319344262295082,17018,COL,,
La Guajira,Colombia,2021-07-08 11:30:40,11.3548,-72.5205,40033,1270,38201,562.0,,4546.311438175706,,,3.1723827842030325,17019,COL,,
Magdalena,Colombia,2021-07-08 11:30:40,10.4113,-74.4057,82930,3034,77726,2170.0,,6180.752541837278,,,3.6585071747256723,17020,COL,,
Meta,Colombia,2021-07-08 11:30:40,3.272,-73.0877,77400,1824,73306,2270.0,,7444.297610322759,,,2.356589147286822,17021,COL,,
Narino,Colombia,2021-07-08 11:30:40,1.2892,-77.3579,80981,2701,75075,3205.0,,4966.3557775335585,,,3.3353502673466617,17022,COL,,
Norte de Santander,Colombia,2021-07-08 11:30:40,7.9463,-72.8988,78511,3618,72082,2811.0,,5263.22846116047,,,4.6082714524079424,17023,COL,,
Putumayo,Colombia,2021-07-08 11:30:40,0.436,-75.5277,14005,575,12959,471.0,,4022.3216593620577,,,4.105676544091396,17024,COL,,
Quindio,Colombia,2021-07-08 11:30:40,4.461,-75.6674,50741,1507,48154,1080.0,,9398.152264106211,,,2.969984824895055,17025,COL,,
Risaralda,Colombia,2021-07-08 11:30:40,5.3158,-75.9928,79229,1937,74600,2692.0,,8398.231504948584,,,2.4448118744399148,17026,COL,,
San Andres y Providencia,Colombia,2021-07-08 11:30:40,12.5567,-81.7185,6499,128,6265,106.0,,10605.417754569191,,,1.9695337744268349,17027,COL,,
Santander,Colombia,2021-07-08 11:30:40,6.6437,-73.6536,202776,6338,188420,8018.0,,9281.058495439247,,,3.125616443760603,17028,COL,,
Sucre,Colombia,2021-07-08 11:30:40,8.814,-74.7233,52514,1436,48404,2674.0,,5803.530479199614,,,2.734508892866664,17029,COL,,
Tolima,Colombia,2021-07-08 11:30:40,4.0925,-75.1545,95947,3072,89805,3070.0,,7213.045985263726,,,3.2017676425526593,17030,COL,,
Unknown,Colombia,2021-07-08 11:30:40,,,0,0,1,-1.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-08 11:30:40,3.8009,-76.6413,344656,10716,322487,11453.0,,7700.285485376527,,,3.109187131516643,17031,COL,,
Vaupes,Colombia,2021-07-08 11:30:40,0.8554,-70.812,1682,16,1651,15.0,,4122.852170502733,,,0.9512485136741974,17032,COL,,
Vichada,Colombia,2021-07-08 11:30:40,4.4234,-69.2878,2504,40,2422,42.0,,2322.6476699317304,,,1.597444089456869,17033,COL,,
Faroe Islands,Denmark,2021-07-08 11:30:40,61.8926,-6.9118,803,1,768,34.0,,1643.302977591323,,,0.12453300124533001,234,FRO,,
Greenland,Denmark,2021-07-08 11:30:40,71.7069,-42.6043,51,0,50,1.0,,89.83301627562884,,,0.0,304,GRL,,
French Guiana,France,2021-07-08 11:30:40,4.0,-53.0,27996,154,9995,17847.0,,9373.179501945213,,,0.5500785826546649,254,GUF,,
French Polynesia,France,2021-07-08 11:30:40,-17.6797,-149.4068,19022,144,18867,11.0,,6771.708484037251,,,0.7570181894648302,258,PYF,,
Guadeloupe,France,2021-07-08 11:30:40,16.265,-61.551,17684,270,2250,15164.0,,4419.596778022978,,,1.5268038905225063,312,GLP,,
Martinique,France,2021-07-08 11:30:40,14.6415,-61.0242,12396,98,98,12200.0,,3303.2656922441474,,,0.7905776056792514,474,MTQ,,
Mayotte,France,2021-07-08 11:30:40,-12.8275,45.166244,19425,174,2964,16287.0,,7120.261864353972,,,0.8957528957528957,175,MYT,,
New Caledonia,France,2021-07-08 11:30:40,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-08 11:30:40,-21.1151,55.5364,31845,244,29597,2004.0,,3556.8765162379873,,,0.7662113361595226,638,REU,,
Saint Barthelemy,France,2021-07-08 11:30:40,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-08 11:30:40,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-08 11:30:40,18.0708,-63.0501,2314,37,1399,878.0,,5985.6695724152205,,,1.598962834917891,663,MAF,,
Wallis and Futuna,France,2021-07-08 11:30:40,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-08 11:30:40,48.6616,9.3501,501528,10292,489100,2136.0,,4530.706037915059,,,2.052128694708969,27601,DEU,,
Bayern,Germany,2021-07-08 11:30:40,48.7904,11.4979,648419,15285,631000,2134.0,,4958.5748598597465,,,2.3572720725333465,27602,DEU,,
Berlin,Germany,2021-07-08 11:30:40,52.52,13.405,180436,3563,176500,373.0,,4950.469514868474,,,1.9746613757786695,27603,DEU,,
Brandenburg,Germany,2021-07-08 11:30:40,52.4125,12.5316,108758,3811,104600,347.0,,4329.6812752969145,,,3.504110042479634,27604,DEU,,
Bremen,Germany,2021-07-08 11:30:40,53.0793,8.8017,27519,488,26920,111.0,,4029.218754117947,,,1.7733202514626258,27605,DEU,,
Hamburg,Germany,2021-07-08 11:30:40,53.5511,9.9937,77582,1597,75500,485.0,,4213.713061033175,,,2.0584671702198962,27606,DEU,,
Hessen,Germany,2021-07-08 11:30:40,50.6521,9.1624,291440,7549,282900,991.0,,4651.274879269381,,,2.590241559154543,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-08 11:30:40,53.6127,12.4296,44166,1161,42930,75.0,,2743.7836830416077,,,2.628718924059231,27608,DEU,,
Niedersachsen,Germany,2021-07-08 11:30:40,52.6367,9.8451,261437,5791,254900,746.0,,3275.148175096161,,,2.215065197351561,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-08 11:30:40,51.4332,7.6616,817383,17190,797600,2593.0,,4558.0711965007295,,,2.1030532810200357,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-08 11:30:40,50.1183,7.309,155490,3894,150700,896.0,,3806.510113972529,,,2.504341115184256,27611,DEU,,
Saarland,Germany,2021-07-08 11:30:40,49.3964,7.023,41591,1027,40450,114.0,,4198.952255860371,,,2.469284220143781,27612,DEU,,
Sachsen,Germany,2021-07-08 11:30:40,51.1045,13.2017,285994,10098,275500,396.0,,7013.202999457814,,,3.5308433044049874,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-08 11:30:40,51.9503,11.6923,99316,3434,95690,192.0,,4497.35341918136,,,3.4576503282451974,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-08 11:30:40,54.2194,9.6961,64016,1623,61960,433.0,,2209.9539063600387,,,2.53530367408148,27615,DEU,,
Thuringen,Germany,2021-07-08 11:30:40,51.011,10.8453,128827,4345,124200,282.0,,6011.119172991095,,,3.372740186451598,27616,DEU,,
Unknown,Germany,2021-07-08 11:30:40,,,6803,0,,6803.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-08 11:30:40,11.225999,92.96817800000001,7491,128,7349,14.0,,1796.2478059448106,,,1.7087171272193298,35601,IND,,
Andhra Pradesh,India,2021-07-08 11:30:40,15.9129,79.74,1911231,12919,1865956,32356.0,,3545.659917920195,,,0.6759517818620564,35602,IND,,
Arunachal Pradesh,India,2021-07-08 11:30:40,27.768456,96.384277,38283,184,34736,3363.0,,2437.696519104618,,,0.4806310895175404,35603,IND,,
Assam,India,2021-07-08 11:30:40,26.357149,92.83044100000001,524556,4743,496442,23371.0,,1473.1806258869208,,,0.9041932605860956,35604,IND,,
Bihar,India,2021-07-08 11:30:40,25.679658,85.60484,722850,9612,712055,1183.0,,579.2070742093229,,,1.3297364598464412,35605,IND,,
Chandigarh,India,2021-07-08 11:30:40,30.733839,76.76827800000001,61780,809,60872,99.0,,5332.88216471165,,,1.3094852703140174,35606,IND,,
Chhattisgarh,India,2021-07-08 11:30:40,21.264705,82.035366,996689,13464,978208,5017.0,,3385.9260039099436,,,1.3508727396409512,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-08 11:30:40,20.194742,73.080901,10576,4,10534,38.0,,1717.6527145279379,,,0.037821482602118005,35608,IND,,
Delhi,India,2021-07-08 11:30:40,28.646519,77.10898,1434780,25005,1408917,858.0,,7668.141634068059,,,1.7427758959561745,35609,IND,,
