Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2021-05-26 03:30:47,64.8255,-124.8457,127,0,124,3.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-26 03:30:47,44.681999999999995,-63.7443,5389,79,4464,846.0,,551.328600644325,,,1.4659491556875115,12407,CAN,,
Nunavut,Canada,2021-05-26 03:30:47,70.2998,-83.1076,640,4,623,13.0,,1650.3352243424445,,,0.625,12416,CAN,,
Ontario,Canada,2021-05-26 03:30:47,51.2538,-85.3232,531362,8599,505210,17553.0,,3611.8015797765975,,,1.6182941196397183,12408,CAN,,
Prince Edward Island,Canada,2021-05-26 03:30:47,46.5107,-63.4168,200,0,187,13.0,,126.45582265835431,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-26 03:30:47,52.9399,-73.5491,368155,11101,351689,5365.0,,4312.122950583496,,,3.015306053156958,12410,CAN,,
Repatriated Travellers,Canada,2021-05-26 03:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-26 03:30:47,52.9399,-106.4509,45820,527,43842,1451.0,,3877.5762355860284,,,1.150152771715408,12411,CAN,,
Yukon,Canada,2021-05-26 03:30:47,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-26 03:30:47,-23.6509,-70.3975,52367,1023,50225,1119.0,,8619.599890705706,,,1.9535203467832796,15201,CHL,,
Araucania,Chile,2021-05-26 03:30:47,-38.9489,-72.3311,80557,1016,77363,2178.0,,8415.689535573702,,,1.261218764353191,15202,CHL,,
Arica y Parinacota,Chile,2021-05-26 03:30:47,-18.594,-69.4785,22279,429,21191,659.0,,9854.999380717307,,,1.9255801427353112,15203,CHL,,
Atacama,Chile,2021-05-26 03:30:47,-27.5661,-70.0503,20676,226,19622,828.0,,7155.711833434852,,,1.0930547494679823,15204,CHL,,
Aysen,Chile,2021-05-26 03:30:47,-45.9864,-73.7669,5486,33,5006,447.0,,5318.055797902247,,,0.6015311702515495,15205,CHL,,
Biobio,Chile,2021-05-26 03:30:47,-37.4464,-72.1416,127015,2040,121654,3321.0,,8158.69681816284,,,1.606109514624257,15206,CHL,,
Coquimbo,Chile,2021-05-26 03:30:47,-29.959,-71.3389,36411,676,34453,1282.0,,4806.1870203514845,,,1.856581802202631,15207,CHL,,
Los Lagos,Chile,2021-05-26 03:30:47,-41.9198,-72.1416,75194,1017,72006,2171.0,,9073.642344468739,,,1.352501529377344,15208,CHL,,
Los Rios,Chile,2021-05-26 03:30:47,-40.231,-72.3311,37634,427,36032,1175.0,,9779.205221951112,,,1.134612318648031,15209,CHL,,
Magallanes,Chile,2021-05-26 03:30:47,-52.368,-70.9863,27486,395,26609,482.0,,16504.8368791771,,,1.4370952484901405,15210,CHL,,
Maule,Chile,2021-05-26 03:30:47,-35.5183,-71.6885,81850,1338,77436,3076.0,,7832.910665582085,,,1.6346976175931582,15211,CHL,,
Metropolitana,Chile,2021-05-26 03:30:47,-33.4376,-70.6505,556318,15173,523867,17278.0,,7821.355504042848,,,2.727396920466352,15212,CHL,,
Nuble,Chile,2021-05-26 03:30:47,-36.7226,-71.7622,29237,485,27825,927.0,,6083.323450039429,,,1.658856927865376,15213,CHL,,
OHiggins,Chile,2021-05-26 03:30:47,-34.5755,-71.0022,55043,1131,51788,2124.0,,6018.555472333539,,,2.054757189833403,15214,CHL,,
Tarapaca,Chile,2021-05-26 03:30:47,-19.9232,-69.5132,36287,660,35084,543.0,,10977.498653791468,,,1.818833190949927,15215,CHL,,
Unknown,Chile,2021-05-26 03:30:47,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-26 03:30:47,-33.0472,-71.6127,95527,2516,90295,2716.0,,5260.581242820373,,,2.6338103363446983,15216,CHL,,
Anhui,China,2021-05-26 03:30:47,31.8257,117.2264,1004,6,989,9.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-05-26 03:30:47,40.1824,116.4142,1058,9,1046,3.0,,4.911792014856082,,,0.8506616257088847,15602,CHN,,
Chongqing,China,2021-05-26 03:30:47,30.0572,107.874,598,6,586,6.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-05-26 03:30:47,26.0789,117.9874,616,1,587,28.0,,1.5630550621669628,,,0.16233766233766234,15604,CHN,,
Gansu,China,2021-05-26 03:30:47,35.7518,104.2861,194,2,191,1.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-05-26 03:30:47,23.3417,113.4244,2413,8,2364,41.0,,2.126740701568835,,,0.33153750518027353,15606,CHN,,
Guangxi,China,2021-05-26 03:30:47,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-05-26 03:30:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-26 03:30:47,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-26 03:30:47,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-26 03:30:47,47.861999999999995,127.7615,1612,13,1597,2.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-05-26 03:30:47,33.882,113.61399999999999,1314,22,1290,2.0,,1.3680374804789173,,,1.67427701674277,15612,CHN,,
Hong Kong,China,2021-05-26 03:30:47,22.3,114.2,11835,210,11560,65.0,,157.86339794061294,,,1.7743979721166032,344,HKG,,
Hubei,China,2021-05-26 03:30:47,30.9756,112.2707,68159,4512,63645,2.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-05-26 03:30:47,27.6104,111.7088,1051,4,1039,8.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-05-26 03:30:47,44.0935,113.9448,385,1,382,2.0,,1.5193370165745856,,,0.2597402597402597,15615,CHN,,
Jiangsu,China,2021-05-26 03:30:47,32.9711,119.455,725,0,715,10.0,,0.9005092535088809,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-26 03:30:47,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-26 03:30:47,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-26 03:30:47,41.2956,122.6085,425,2,408,15.0,,0.9749942647396191,,,0.47058823529411764,15619,CHN,,
Macau,China,2021-05-26 03:30:47,22.1667,113.55,51,0,49,2.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-05-26 03:30:47,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-05-26 03:30:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-26 03:30:47,35.1917,108.8701,613,3,592,18.0,,1.5864389233954452,,,0.4893964110929853,15622,CHN,,
Shandong,China,2021-05-26 03:30:47,36.3427,118.1498,883,7,872,4.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-05-26 03:30:47,31.201999999999998,121.4491,2078,7,2004,67.0,,8.572607260726073,,,0.3368623676612127,15624,CHN,,
Shanxi,China,2021-05-26 03:30:47,37.5777,112.2922,253,0,247,6.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-05-26 03:30:47,30.6171,102.7103,1018,3,985,30.0,,1.220477161011869,,,0.29469548133595286,15626,CHN,,
Tianjin,China,2021-05-26 03:30:47,39.3054,117.323,393,3,379,11.0,,2.519230769230769,,,0.7633587786259542,15627,CHN,,
Tibet,China,2021-05-26 03:30:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-26 03:30:47,,,0,0,10,-10.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-26 03:30:47,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-26 03:30:47,24.974,101.48700000000001,352,2,330,20.0,,0.7287784679089027,,,0.5681818181818182,15630,CHN,,
Zhejiang,China,2021-05-26 03:30:47,29.1832,120.0934,1363,1,1324,38.0,,2.3758061704723725,,,0.07336757153338225,15631,CHN,,
Amazonas,Colombia,2021-05-26 03:30:47,-1.4429,-71.5724,6315,240,6027,48.0,,8245.309378631397,,,3.8004750593824226,17001,COL,,
Antioquia,Colombia,2021-05-26 03:30:47,7.1986,-75.3412,523357,11628,494742,16987.0,,8168.388766091129,,,2.2218103512516314,17002,COL,,
Arauca,Colombia,2021-05-26 03:30:47,7.0762,-70.7105,7394,217,6894,283.0,,2820.264404555753,,,2.934812009737625,17003,COL,,
Atlantico,Colombia,2021-05-26 03:30:47,10.6966,-74.8741,267859,8304,254355,5200.0,,10564.27545151541,,,3.1001385057063606,17004,COL,,
Bolivar,Colombia,2021-05-26 03:30:47,8.6704,-74.03,97804,1897,93689,2218.0,,4724.579853244513,,,1.939593472659605,17005,COL,,
Boyaca,Colombia,2021-05-26 03:30:47,5.4545,-73.362,63744,1500,59377,2867.0,,5236.1801119785505,,,2.3531626506024095,17006,COL,,
Caldas,Colombia,2021-05-26 03:30:47,5.2983,-75.2479,68764,1425,65115,2224.0,,6888.420293412004,,,2.0723052760165204,17007,COL,,
Capital District,Colombia,2021-05-26 03:30:47,4.711,-74.0721,916103,18221,845333,52549.0,,12358.783719429952,,,1.9889684893510882,17008,COL,,
Caqueta,Colombia,2021-05-26 03:30:47,0.8699,-73.8419,18119,672,17115,332.0,,4512.950541608861,,,3.708813952204868,17009,COL,,
Casanare,Colombia,2021-05-26 03:30:47,5.7589,-71.5724,19401,442,17800,1159.0,,4613.749215227442,,,2.2782330807690325,17010,COL,,
Cauca,Colombia,2021-05-26 03:30:47,2.705,-76.82600000000001,33179,890,31463,826.0,,2265.569946629812,,,2.6824196027607825,17011,COL,,
Cesar,Colombia,2021-05-26 03:30:47,9.3373,-73.6536,65522,1770,61711,2041.0,,5457.556135648448,,,2.701382741674552,17012,COL,,
Choco,Colombia,2021-05-26 03:30:47,5.2528,-76.82600000000001,10798,275,9956,567.0,,2018.974395410844,,,2.5467679199851823,17013,COL,,
Cordoba,Colombia,2021-05-26 03:30:47,8.0493,-75.574,61367,2444,56813,2110.0,,3438.345165770853,,,3.982596509524663,17014,COL,,
Cundinamarca,Colombia,2021-05-26 03:30:47,5.026,-74.03,154146,4226,144144,5776.0,,5280.672545271423,,,2.7415567059800448,17015,COL,,
Guainia,Colombia,2021-05-26 03:30:47,2.5854,-68.5247,1679,22,1583,74.0,,3489.6287982707736,,,1.3103037522334724,17016,COL,,
Guaviare,Colombia,2021-05-26 03:30:47,1.0654,-73.2603,2826,42,2659,125.0,,3414.404291565479,,,1.4861995753715498,17017,COL,,
Huila,Colombia,2021-05-26 03:30:47,2.5359,-75.5277,57470,1995,54249,1226.0,,5222.71275715976,,,3.4713763702801463,17018,COL,,
La Guajira,Colombia,2021-05-26 03:30:47,11.3548,-72.5205,35445,1118,33613,714.0,,4025.2793676751157,,,3.1541825363238822,17019,COL,,
Magdalena,Colombia,2021-05-26 03:30:47,10.4113,-74.4057,68326,2591,63966,1769.0,,5092.320006916361,,,3.7921142756783657,17020,COL,,
Meta,Colombia,2021-05-26 03:30:47,3.272,-73.0877,51010,1199,48788,1023.0,,4906.119135692041,,,2.3505195059792197,17021,COL,,
Narino,Colombia,2021-05-26 03:30:47,1.2892,-77.3579,61136,2003,56870,2263.0,,3749.3131328989716,,,3.2763020151792723,17022,COL,,
Norte de Santander,Colombia,2021-05-26 03:30:47,7.9463,-72.8988,59756,2993,55214,1549.0,,4005.9288497803495,,,5.008702055023763,17023,COL,,
Putumayo,Colombia,2021-05-26 03:30:47,0.436,-75.5277,11674,469,10830,375.0,,3352.8442021701294,,,4.017474730169607,17024,COL,,
Quindio,Colombia,2021-05-26 03:30:47,4.461,-75.6674,43099,1295,41054,750.0,,7982.715445708866,,,3.0047100860808835,17025,COL,,
Risaralda,Colombia,2021-05-26 03:30:47,5.3158,-75.9928,61448,1554,58661,1233.0,,6513.4550419174875,,,2.528967582346049,17026,COL,,
San Andres y Providencia,Colombia,2021-05-26 03:30:47,12.5567,-81.7185,5253,81,4931,241.0,,8572.127937336814,,,1.5419760137064535,17027,COL,,
Santander,Colombia,2021-05-26 03:30:47,6.6437,-73.6536,126542,4327,116327,5888.0,,5791.8279487211175,,,3.4194180588263183,17028,COL,,
Sucre,Colombia,2021-05-26 03:30:47,8.814,-74.7233,33712,1128,31119,1465.0,,3725.646865879144,,,3.3459895586141433,17029,COL,,
Tolima,Colombia,2021-05-26 03:30:47,4.0925,-75.1545,74175,2399,70263,1513.0,,5576.283635308419,,,3.234243343444557,17030,COL,,
Unknown,Colombia,2021-05-26 03:30:47,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-26 03:30:47,3.8009,-76.6413,259940,8260,245542,6138.0,,5807.565250768228,,,3.177656382242056,17031,COL,,
Vaupes,Colombia,2021-05-26 03:30:47,0.8554,-70.812,1498,14,1447,37.0,,3671.838615584479,,,0.9345794392523364,17032,COL,,
Vichada,Colombia,2021-05-26 03:30:47,4.4234,-69.2878,1753,25,1680,48.0,,1626.0388839418224,,,1.426126640045636,17033,COL,,
Faroe Islands,Denmark,2021-05-26 03:30:47,61.8926,-6.9118,694,1,668,25.0,,1420.239435178553,,,0.1440922190201729,234,FRO,,
Greenland,Denmark,2021-05-26 03:30:47,71.7069,-42.6043,34,0,32,2.0,,59.88867751708589,,,0.0,304,GRL,,
French Guiana,France,2021-05-26 03:30:47,4.0,-53.0,23101,113,9995,12993.0,,7734.312747336632,,,0.48915631357949874,254,GUF,,
French Polynesia,France,2021-05-26 03:30:47,-17.6797,-149.4068,18844,141,18677,26.0,,6708.341639848489,,,0.7482487794523456,258,PYF,,
Guadeloupe,France,2021-05-26 03:30:47,16.265,-61.551,16517,255,2250,14012.0,,4127.939379247089,,,1.5438638978022643,312,GLP,,
Martinique,France,2021-05-26 03:30:47,14.6415,-61.0242,11789,93,98,11598.0,,3141.5133305797235,,,0.7888709814233608,474,MTQ,,
Mayotte,France,2021-05-26 03:30:47,-12.8275,45.166244,20176,171,2964,17041.0,,7395.542001297592,,,0.8475416336241078,175,MYT,,
New Caledonia,France,2021-05-26 03:30:47,-20.904304999999997,165.618042,126,0,58,68.0,,44.1344911047984,,,0.0,540,NCL,,
Reunion,France,2021-05-26 03:30:47,-21.1151,55.5364,23566,176,22796,594.0,,2632.1668074003583,,,0.746838665874565,638,REU,,
Saint Barthelemy,France,2021-05-26 03:30:47,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-26 03:30:47,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-26 03:30:47,18.0708,-63.0501,1915,12,1399,504.0,,4953.568379937401,,,0.6266318537859008,663,MAF,,
Wallis and Futuna,France,2021-05-26 03:30:47,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-26 03:30:47,48.6616,9.3501,488337,9875,458800,19662.0,,4411.541119214334,,,2.022169116818918,27601,DEU,,
Bayern,Germany,2021-05-26 03:30:47,48.7904,11.4979,635241,14865,601800,18576.0,,4857.800361420879,,,2.3400567658573674,27602,DEU,,
Berlin,Germany,2021-05-26 03:30:47,52.52,13.405,177536,3454,170800,3282.0,,4870.9046741874645,,,1.9455209084354723,27603,DEU,,
Brandenburg,Germany,2021-05-26 03:30:47,52.4125,12.5316,107823,3706,101000,3117.0,,4292.458707831509,,,3.4371145302950206,27604,DEU,,
Bremen,Germany,2021-05-26 03:30:47,53.0793,8.8017,26900,472,26070,358.0,,3938.5873209699757,,,1.754646840148699,27605,DEU,,
Hamburg,Germany,2021-05-26 03:30:47,53.5511,9.9937,75859,1545,71100,3214.0,,4120.1317199468385,,,2.0366733017835723,27606,DEU,,
Hessen,Germany,2021-05-26 03:30:47,50.6521,9.1624,284119,7235,264400,12484.0,,4534.4344202001685,,,2.5464682052238676,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-26 03:30:47,53.6127,12.4296,43622,1113,41700,809.0,,2709.98804106419,,,2.5514648571821557,27608,DEU,,
Niedersachsen,Germany,2021-05-26 03:30:47,52.6367,9.8451,256340,5572,244600,6168.0,,3211.2955825080226,,,2.173675587110868,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-26 03:30:47,51.4332,7.6616,799290,16561,750200,32529.0,,4457.177023073722,,,2.0719638679327903,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-26 03:30:47,50.1183,7.309,151651,3709,143000,4942.0,,3712.528556782095,,,2.445747143111486,27611,DEU,,
Saarland,Germany,2021-05-26 03:30:47,49.3964,7.023,40479,997,38400,1082.0,,4086.686743886224,,,2.463005509029373,27612,DEU,,
Sachsen,Germany,2021-05-26 03:30:47,51.1045,13.2017,282038,9584,259400,13054.0,,6916.193163356864,,,3.3981236570958524,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-26 03:30:47,51.9503,11.6923,97875,3298,90400,4177.0,,4432.100224559745,,,3.369604086845466,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-26 03:30:47,54.2194,9.6961,62656,1582,59300,1774.0,,2163.0041232956537,,,2.524897854954035,27615,DEU,,
Thuringen,Germany,2021-05-26 03:30:47,51.011,10.8453,126709,4165,118600,3944.0,,5912.292448714389,,,3.2870593249098325,27616,DEU,,
Unknown,Germany,2021-05-26 03:30:47,,,6093,0,,6093.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-26 03:30:47,11.225999,92.96817800000001,6853,104,6495,254.0,,1643.2634113122128,,,1.5175835400554503,35601,IND,,
Andhra Pradesh,India,2021-05-26 03:30:47,15.9129,79.74,1593821,10222,1379837,203762.0,,2956.81015849967,,,0.641351820562033,35602,IND,,
Arunachal Pradesh,India,2021-05-26 03:30:47,27.768456,96.384277,24573,102,21344,3127.0,,1564.702780972175,,,0.4150897326333781,35603,IND,,
Assam,India,2021-05-26 03:30:47,26.357149,92.83044100000001,375404,2823,318585,53996.0,,1054.2971573682382,,,0.7519898562615209,35604,IND,,
Bihar,India,2021-05-26 03:30:47,25.679658,85.60484,692420,4642,649835,37943.0,,554.8240469309253,,,0.6704023569509835,35605,IND,,
Chandigarh,India,2021-05-26 03:30:47,30.733839,76.76827800000001,58734,709,53597,4428.0,,5069.949839141697,,,1.2071372629141552,35606,IND,,
Chhattisgarh,India,2021-05-26 03:30:47,21.264705,82.035366,953209,12646,879625,60938.0,,3238.2168763385503,,,1.3266765210987308,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-26 03:30:47,20.194742,73.080901,10049,4,9606,439.0,,1632.0624175767064,,,0.039804955716986765,35608,IND,,
