Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-06-11 02:33:27,44.2405,-114.4788,3260,85,2554,621.0,16,182.42201598710736,59052,262,2.607361963190184,84000016,USA,3304.412542352964,8.036809815950921
Illinois,US,2020-06-11 02:33:27,40.3495,-88.9861,129837,6095,,123742.0,17,1024.6120111702967,1100726,,4.694347528054407,84000017,USA,8686.407423210918,
Indiana,US,2020-06-11 02:33:27,39.8494,-86.2583,38337,2355,26791,9191.0,18,569.455628225998,320094,6261,6.142890680021911,84000018,USA,4754.6581595162015,16.331481336567805
Iowa,US,2020-06-11 02:33:27,42.0115,-93.2105,22626,631,13628,8367.0,19,717.1314741035857,202829,,2.7888270131706885,84000019,USA,6428.668777554856,
Kansas,US,2020-06-11 02:33:27,38.5266,-96.7265,10750,240,657,9853.0,20,368.9955837235533,123742,954,2.2325581395348837,84000020,USA,4247.465257778598,8.874418604651163
Kentucky,US,2020-06-11 02:33:27,37.6681,-84.6701,11883,484,3375,8024.0,21,265.97738912404736,274414,2396,4.073045527223765,84000021,USA,6142.213183462622,20.163258436421778
Louisiana,US,2020-06-11 02:33:27,31.1695,-91.8678,44030,2968,33904,7158.0,22,947.1273624944448,460120,,6.740858505564388,84000022,USA,9897.620759276491,
Maine,US,2020-06-11 02:33:27,44.6939,-69.3819,2637,100,2023,514.0,23,196.17441296462164,63940,303,3.7921880925293894,84000023,USA,4756.69016494422,11.49032992036405
Maryland,US,2020-06-11 02:33:27,39.0639,-76.8021,59465,2844,4310,52311.0,24,983.5948975135965,384642,9755,4.782645253510468,84000024,USA,6362.261978801392,16.40460775245943
Massachusetts,US,2020-06-11 02:33:27,42.2302,-71.5301,104156,7454,,96702.0,25,1511.1491427715011,672090,10582,7.156572833058105,84000025,USA,9751.029488126447,10.159760359460808
Michigan,US,2020-06-11 02:33:27,43.3266,-84.5361,65182,5955,42041,17186.0,26,652.6778144515337,737335,,9.135957779755147,84000026,USA,7383.053547277186,
Minnesota,US,2020-06-11 02:33:27,45.6945,-93.9002,28869,1267,24675,2927.0,27,511.89510237547415,369795,3482,4.388790744397104,84000027,USA,6557.076773803681,12.06138071980325
Mississippi,US,2020-06-11 02:33:27,32.7416,-89.6787,18483,868,13356,4259.0,28,621.0374547779697,213885,2614,4.696207325650598,84000028,USA,7186.636152961428,14.142725747984635
Missouri,US,2020-06-11 02:33:27,38.4561,-92.2884,15512,851,,14661.0,29,252.74430917967592,251629,,5.486075296544611,84000029,USA,4099.909603827532,
Montana,US,2020-06-11 02:33:27,46.9219,-110.4544,561,18,487,56.0,30,52.489852897421166,54616,74,3.2085561497326203,84000030,USA,5110.135126284411,13.190730837789662
Nebraska,US,2020-06-11 02:33:27,41.1254,-98.2681,16058,191,8820,7047.0,31,830.1247720232753,125162,989,1.1894382862124797,84000031,USA,6470.299957402988,6.158923900859385
Nevada,US,2020-06-11 02:33:27,38.3135,-117.0554,10218,449,557,9212.0,32,331.7364445177452,187323,,4.394206302603249,84000032,USA,6081.607554942022,
New Hampshire,US,2020-06-11 02:33:27,43.4525,-71.5639,5178,301,3501,1376.0,33,380.8162175638794,88647,496,5.813055233680958,84000033,USA,6519.547168479185,9.578988026264968
New Jersey,US,2020-06-11 02:33:27,40.2989,-74.521,165346,12377,28207,124762.0,34,1861.545407157469,1008934,18223,7.485515222624073,84000034,USA,11359.067977604622,11.021131445574735
New Mexico,US,2020-06-11 02:33:27,34.8405,-106.2485,9250,410,3699,5141.0,35,441.1423153724028,241657,1583,4.4324324324324325,84000035,USA,11524.878757399863,17.113513513513514
New York,US,2020-06-11 02:33:27,42.1657,-74.9481,380156,30542,68019,281595.0,36,1954.1717837675067,2668166,89995,8.03407022380286,84000036,USA,13715.566008711721,23.673176275002895
North Carolina,US,2020-06-11 02:33:27,35.6301,-79.8064,38473,1090,23653,13730.0,37,366.82581871007136,553650,,2.8331557195955606,84000037,USA,5278.847881081044,
North Dakota,US,2020-06-11 02:33:27,47.5289,-99.78399999999999,2941,73,2482,386.0,38,385.92660439701757,81660,193,2.4821489289357364,84000038,USA,10715.66355493385,6.562393743624617
Northern Mariana Islands,US,2020-06-11 02:33:27,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,7523,,6.666666666666667,580,MNP,13642.463368634846,
Ohio,US,2020-06-11 02:33:27,40.3888,-82.7649,39575,2459,,37116.0,39,338.5632768989914,501884,6693,6.213518635502211,84000039,USA,4293.606864514804,16.912192040429563
Oklahoma,US,2020-06-11 02:33:27,35.5653,-96.9289,7483,356,6166,961.0,40,189.10929597411757,237297,1075,4.757450220499799,84000040,USA,5996.935534781529,14.365896031003608
Oregon,US,2020-06-11 02:33:27,44.571999999999996,-122.0709,5060,169,2332,2559.0,41,119.96954765078999,156758,857,3.3399209486166006,84000041,USA,3716.6376187040587,16.936758893280633
Pennsylvania,US,2020-06-11 02:33:27,40.5908,-77.2098,81316,6062,54560,20694.0,42,635.182548586786,544430,,7.454867430763933,84000042,USA,4252.698545515076,
Puerto Rico,US,2020-06-11 02:33:27,18.2208,-66.5901,5329,143,,5186.0,72,181.66583032431902,5329,,2.6834302871082754,630,PRI,181.66583032431902,
Rhode Island,US,2020-06-11 02:33:27,41.6809,-71.5118,15756,812,1406,13538.0,44,1487.3116907267683,183622,1828,5.153592282305153,84000044,USA,17333.279212657442,11.601929423711601
South Carolina,US,2020-06-11 02:33:27,33.8569,-80.945,15759,575,7928,7256.0,45,306.076429959015,252532,1898,3.6487086744082746,84000045,USA,4904.758741697441,12.043911415698966
South Dakota,US,2020-06-11 02:33:27,44.2998,-99.4388,5604,69,4573,962.0,46,633.4644196238324,60685,503,1.2312633832976445,84000046,USA,6859.705264966501,8.975731620271235
Tennessee,US,2020-06-11 02:33:27,35.7478,-86.6923,27930,437,18516,8977.0,47,408.9806468542169,528827,1990,1.564625850340136,84000047,USA,7743.645131900285,7.124955245255997
Texas,US,2020-06-11 02:33:27,31.0545,-97.5635,80777,1905,52449,26423.0,48,278.58094741111677,1161087,,2.3583445782834223,84000048,USA,4004.317026959795,
Utah,US,2020-06-11 02:33:27,40.15,-111.8624,12864,128,7587,5149.0,49,401.2529172247422,249760,954,0.9950248756218906,84000049,USA,7790.4950719878425,7.416044776119403
Vermont,US,2020-06-11 02:33:27,44.0459,-72.7107,1095,55,903,137.0,50,175.48386269629754,45742,,5.0228310502283104,84000050,USA,7330.5779428804035,
Virgin Islands,US,2020-06-11 02:33:27,18.3358,-64.8963,72,6,64,2.0,78,67.12160196890032,2241,,8.333333333333334,850,VIR,2089.1598612820226,
Virginia,US,2020-06-11 02:33:27,37.7693,-78.17,52177,1514,6826,43837.0,51,611.2926466451543,398364,7981,2.9016616516856084,84000051,USA,4667.1327191703285,15.296011652643886
Washington,US,2020-06-11 02:33:27,47.4009,-121.4905,24354,1176,,23178.0,53,319.8206461994935,415054,3747,4.828775560482877,84000053,USA,5450.555904068514,15.385562946538556
West Virginia,US,2020-06-11 02:33:27,38.4912,-80.9545,2194,85,1485,624.0,54,122.42299320312452,117990,,3.8742023701002735,84000054,USA,6583.723321803401,
Wisconsin,US,2020-06-11 02:33:27,44.2685,-89.6165,21593,671,14999,5923.0,55,370.85864777514007,378705,2943,3.107488537952114,84000055,USA,6504.238605366759,13.629416940675219
Wyoming,US,2020-06-11 02:33:27,42.756,-107.3025,980,18,804,158.0,56,169.3278203881063,30852,92,1.836734693877551,84000056,USA,5330.716239401892,9.387755102040817
Abruzzo,Italy,2020-06-11 02:33:27,42.35122196,13.39843823,3266,453,2263,550.0,,249.01264124186096,,,13.870177587262706,38013,ITA,,
Acre,Brazil,2020-06-11 02:33:27,-9.0238,-70.812,8746,237,4336,4173.0,,991.6830605430106,,,2.7098101989480905,7601,BRA,,
Adygea Republic,Russia,2020-06-11 02:33:27,44.6939006,40.1520421,1158,12,651,495.0,,255.41713721061546,,,1.0362694300518134,64301,RUS,,
Aguascalientes,Mexico,2020-06-11 02:33:27,21.8853,-102.2916,1251,59,864,328.0,,87.19988010887786,,,4.7162270183852915,48401,MEX,,
Aichi,Japan,2020-06-11 02:33:27,35.035551,137.211621,512,34,465,13.0,,6.779446466140703,,,6.640625,39201,JPN,,
Akita,Japan,2020-06-11 02:33:27,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-11 02:33:27,-9.5713,-36.782,18176,660,11220,6296.0,,544.6225860763473,,,3.631161971830986,7602,BRA,,
Alberta,Canada,2020-06-11 02:33:27,53.9333,-116.5765,7276,151,6754,371.0,,164.87104664110365,,,2.0753161077515117,12401,CAN,,
Altai Krai,Russia,2020-06-11 02:33:27,52.693224300000004,82.69314240000001,2524,16,1314,1194.0,,107.4005991285403,,,0.6339144215530903,64302,RUS,,
Altai Republic,Russia,2020-06-11 02:33:27,50.7114101,86.8572186,204,0,109,95.0,,93.550946286165,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-11 02:33:27,0.902,-52.003,14623,289,6717,7617.0,,1729.0367741042955,,,1.976338644600971,7603,BRA,,
Amazonas,Brazil,2020-06-11 02:33:27,-3.4168,-65.8561,52849,2363,42586,7900.0,,1275.130006608604,,,4.471229351548752,7604,BRA,,
Amazonas,Colombia,2020-06-11 02:33:27,-1.4429,-71.5724,2033,74,1070,889.0,,2654.428181592657,,,3.6399409739301527,17001,COL,,
Amazonas,Peru,2020-06-11 02:33:27,-5.077253,-78.050172,926,27,,899.0,,216.9634489222118,,,2.915766738660907,60401,PER,,
Amur Oblast,Russia,2020-06-11 02:33:27,52.8032368,128.437295,835,5,296,534.0,,104.58102461849845,,,0.5988023952095808,64304,RUS,,
Ancash,Peru,2020-06-11 02:33:27,-9.407125,-77.67179499999997,5736,335,,5401.0,,485.85465017787567,,,5.840306834030684,60402,PER,,
Andalusia,Spain,2020-06-11 02:33:27,37.5443,-4.7278,12800,1404,10671,725.0,,151.88542617804652,,,10.96875,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-11 02:33:27,11.225999,92.968178,33,0,33,0.0,,7.912985929272293,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-11 02:33:27,15.9129,79.74,5070,77,2802,2191.0,,9.405715888793864,,,1.5187376725838264,35602,IND,,
Anguilla,United Kingdom,2020-06-11 02:33:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-11 02:33:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-11 02:33:27,7.1986,-75.3412,1648,10,591,1047.0,,25.72145722044069,,,0.6067961165048543,17002,COL,,
Antofagasta,Chile,2020-06-11 02:33:27,-23.6509,-70.3975,3559,56,,3503.0,,585.8108352783548,,,1.5734756954200617,15201,CHL,,
Aomori,Japan,2020-06-11 02:33:27,40.781541,140.828896,27,1,26,0.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-11 02:33:27,-14.027713,-72.975378,314,7,,307.0,,72.90457394938473,,,2.229299363057325,60403,PER,,
Aragon,Spain,2020-06-11 02:33:27,41.5976,-0.9057,5806,826,3772,1208.0,,439.6533054265303,,,14.226662073716845,72402,ESP,,
Arauca,Colombia,2020-06-11 02:33:27,7.0762,-70.7105,2,0,1,1.0,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-11 02:33:27,-38.9489,-72.3311,2448,33,,2415.0,,255.73951342632446,,,1.3480392156862746,15202,CHL,,
Arequipa,Peru,2020-06-11 02:33:27,-15.843524,-72.475539,4620,81,,4539.0,,308.53479364231333,,,1.7532467532467533,60404,PER,,
Arica y Parinacota,Chile,2020-06-11 02:33:27,-18.594,-69.4785,930,10,,920.0,,411.38064653113224,,,1.075268817204301,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-11 02:33:27,63.5589686,43.1221646,3217,13,944,2260.0,,278.52138649452655,,,0.40410320174075226,64305,RUS,,
Aruba,Netherlands,2020-06-11 02:33:27,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-11 02:33:27,27.768456,96.384277,57,0,1,56.0,,3.629514447377771,,,0.0,35603,IND,,
Assam,India,2020-06-11 02:33:27,26.357149,92.830441,2937,4,1085,1848.0,,8.248369093537939,,,0.13619339462036092,35604,IND,,
Astrakhan Oblast,Russia,2020-06-11 02:33:27,47.1878186,47.608851,2501,23,1438,1040.0,,245.79514385060057,,,0.9196321471411435,64306,RUS,,
Asturias,Spain,2020-06-11 02:33:27,43.3614,-5.8593,2431,314,1063,1054.0,,237.8192241282326,,,12.916495269436446,72403,ESP,,
Atacama,Chile,2020-06-11 02:33:27,-27.5661,-70.0503,365,0,,365.0,,126.32205548479982,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-11 02:33:27,10.6966,-74.8741,7096,277,2190,4629.0,,279.8640277308336,,,3.9036076662908683,17004,COL,,
Australian Capital Territory,Australia,2020-06-11 02:33:27,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-11 02:33:27,-14.091648,-74.08344,995,8,,987.0,,148.9075127207423,,,0.8040201005025126,60405,PER,,
Aysen,Chile,2020-06-11 02:33:27,-45.9864,-73.7669,21,0,,21.0,,20.3571220845693,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-11 02:33:27,34.027401,73.947253,444,9,217,218.0,,10.975521127136581,,,2.027027027027027,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-11 02:33:27,48.6616,9.3501,35004,1801,32700,503.0,,316.21930211509374,,,5.1451262712832815,27601,DEU,,
Bahia,Brazil,2020-06-11 02:33:27,-12.5797,-41.7007,32685,975,14228,17482.0,,219.75969443821396,,,2.9830197338228546,7605,BRA,,
Baja California,Mexico,2020-06-11 02:33:27,30.8406,-115.2838,6436,1387,4470,579.0,,177.06282594030924,,,21.550652579241763,48402,MEX,,
Baja California Sur,Mexico,2020-06-11 02:33:27,26.0444,-111.6661,869,47,649,173.0,,107.98948189902424,,,5.408515535097814,48403,MEX,,
Baleares,Spain,2020-06-11 02:33:27,39.710358,2.995148,2137,209,1533,395.0,,179.84884953964755,,,9.780065512400562,72404,ESP,,
Balochistan,Pakistan,2020-06-11 02:33:27,28.328491999999997,65.898403,7031,62,2462,4507.0,,56.95696383334057,,,0.8818091309913242,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-11 02:33:27,54.8573563,57.1439682,4194,18,1640,2536.0,,103.21677516241138,,,0.4291845493562232,64307,RUS,,
Basilicata,Italy,2020-06-11 02:33:27,40.63947052,15.80514834,400,27,362,11.0,,71.0644928038318,,,6.75,38017,ITA,,
Bayern,Germany,2020-06-11 02:33:27,48.7904,11.4979,47496,2531,43900,1065.0,,363.2103185500402,,,5.328869799562068,27602,DEU,,
Beijing,China,2020-06-11 02:33:27,40.1824,116.4142,594,9,584,1.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Belgorod Oblast,Russia,2020-06-11 02:33:27,50.7080119,37.5837615,3061,32,1608,1421.0,,197.49967094141724,,,1.0454099967330936,64308,RUS,,
Berlin,Germany,2020-06-11 02:33:27,52.52,13.405,7135,208,6559,368.0,,195.75694422724158,,,2.91520672740014,27603,DEU,,
Bermuda,United Kingdom,2020-06-11 02:33:27,32.3078,-64.7505,141,9,125,7.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Bihar,India,2020-06-11 02:33:27,25.679658,85.60484,5459,32,2864,2563.0,,4.374201311625778,,,0.5861879465103499,35605,IND,,
Biobio,Chile,2020-06-11 02:33:27,-37.4464,-72.1416,2846,11,,2835.0,,182.81030700697903,,,0.3865073787772312,15206,CHL,,
Blekinge,Sweden,2020-06-11 02:33:27,56.2784,15.017999999999999,311,7,,304.0,,194.8548300189216,,,2.2508038585209005,75201,SWE,,
Bolivar,Colombia,2020-06-11 02:33:27,8.6704,-74.03,4364,194,1364,2806.0,,210.81005357203242,,,4.445462878093492,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-11 02:33:27,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-11 02:33:27,5.4545,-73.362,227,14,133,80.0,,18.646662986620402,,,6.167400881057269,17006,COL,,
Brandenburg,Germany,2020-06-11 02:33:27,52.4125,12.5316,3309,169,3100,40.0,,131.7320596182119,,,5.107283167119975,27604,DEU,,
Bremen,Germany,2020-06-11 02:33:27,53.0793,8.8017,1568,44,1300,224.0,,229.58010852345436,,,2.806122448979592,27605,DEU,,
British Columbia,Canada,2020-06-11 02:33:27,53.7267,-127.6476,2680,167,2328,185.0,,52.4367740661803,,,6.231343283582089,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-11 02:33:27,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-11 02:33:27,52.887331499999995,33.41585300000001,4641,31,3217,1393.0,,383.24269064280065,,,0.6679594914889032,64309,RUS,,
Buryatia Republic,Russia,2020-06-11 02:33:27,52.718242599999996,109.492143,1956,11,1147,798.0,,198.67731289950035,,,0.5623721881390593,64310,RUS,,
C. Valenciana,Spain,2020-06-11 02:33:27,39.484,-0.7533,11361,1332,9970,59.0,,228.36323201209896,,,11.724320042249802,72411,ESP,,
Cajamarca,Peru,2020-06-11 02:33:27,-6.430284,-78.74559599999998,1013,13,,1000.0,,69.68425397262159,,,1.2833168805528135,60406,PER,,
Calabria,Italy,2020-06-11 02:33:27,38.90597598,16.59440194,1159,97,1008,54.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Caldas,Colombia,2020-06-11 02:33:27,5.2983,-75.2479,179,8,117,54.0,,17.93129010122664,,,4.4692737430167595,17007,COL,,
Callao,Peru,2020-06-11 02:33:27,-11.954609,-77.136042,14489,410,,14079.0,,1282.3258695459774,,,2.8297329008213126,60407,PER,,
Campania,Italy,2020-06-11 02:33:27,40.83956555,14.25084984,4834,428,3764,642.0,,83.32052097905232,,,8.853951179147703,38015,ITA,,
Campeche,Mexico,2020-06-11 02:33:27,19.8301,-90.5349,848,116,578,154.0,,84.74771066252123,,,13.679245283018869,48404,MEX,,
Canarias,Spain,2020-06-11 02:33:27,28.2916,-16.6291,2372,151,1537,684.0,,107.48103335854213,,,6.365935919055649,72405,ESP,,
Cantabria,Spain,2020-06-11 02:33:27,43.1828,-3.9878,2324,202,2287,-165.0,,399.5591782560033,,,8.691910499139414,72406,ESP,,
Capital District,Colombia,2020-06-11 02:33:27,4.711,-74.0721,13709,344,5720,7645.0,,184.9427040514715,,,2.509300459552119,17008,COL,,
Caqueta,Colombia,2020-06-11 02:33:27,0.8699,-73.8419,25,2,21,2.0,,6.226820660092804,,,8.0,17009,COL,,
Casanare,Colombia,2020-06-11 02:33:27,5.7589,-71.5724,36,0,31,5.0,,8.561155185206324,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-11 02:33:27,39.2796,-3.0977,17640,2945,6392,8303.0,,866.8828631902567,,,16.69501133786848,72407,ESP,,
Castilla y Leon,Spain,2020-06-11 02:33:27,41.8357,-4.3976,19222,1928,8716,8578.0,,798.3443346915958,,,10.030173759234211,72408,ESP,,
Catalonia,Spain,2020-06-11 02:33:27,41.5912,1.5209,59298,5587,26203,27508.0,,783.6984173912377,,,9.421902930958886,72409,ESP,,
Cauca,Colombia,2020-06-11 02:33:27,2.705,-76.82600000000002,160,7,63,90.0,,10.925319975308778,,,4.375,17011,COL,,
Cayman Islands,United Kingdom,2020-06-11 02:33:27,19.3133,-81.2546,180,1,107,72.0,,273.8892270237371,,,0.5555555555555556,136,CYM,,
Ceara,Brazil,2020-06-11 02:33:27,-5.4984,-39.3206,71402,4480,50537,16385.0,,781.8811884874395,,,6.274334052267443,7606,BRA,,
Cesar,Colombia,2020-06-11 02:33:27,9.3373,-73.6536,470,12,71,387.0,,39.14794090160207,,,2.5531914893617023,17012,COL,,
Ceuta,Spain,2020-06-11 02:33:27,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-11 02:33:27,30.733839,76.76827800000002,323,5,286,32.0,,27.881530255776354,,,1.5479876160990713,35606,IND,,
Channel Islands,United Kingdom,2020-06-11 02:33:27,49.3723,-2.3644,565,48,512,5.0,,331.3802426993707,,,8.495575221238939,8261,GBR,,
Chechen Republic,Russia,2020-06-11 02:33:27,43.39761470000001,45.6985005,1400,16,1073,311.0,,97.42647954287496,,,1.1428571428571428,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-11 02:33:27,54.4223954,61.1865846,4015,37,1967,2011.0,,114.94298942238214,,,0.9215442092154421,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-11 02:33:27,49.4444,32.0598,501,19,346,136.0,,41.53020140904264,,,3.7924151696606785,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-11 02:33:27,51.4982,31.2893,320,8,81,231.0,,31.8172101278157,,,2.5,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-11 02:33:27,48.2917,25.9352,3757,157,1171,2429.0,,415.4254766280322,,,4.1788661165823795,80403,UKR,,
Chhattisgarh,India,2020-06-11 02:33:27,21.264705,82.035366,1240,6,386,848.0,,4.2124958185033945,,,0.4838709677419355,35607,IND,,
Chiapas,Mexico,2020-06-11 02:33:27,16.7569,-93.1292,2868,243,1979,646.0,,50.04915042963217,,,8.472803347280335,48405,MEX,,
Chiba,Japan,2020-06-11 02:33:27,35.510141,140.198917,922,45,847,30.0,,14.72988866952041,,,4.8806941431670285,39204,JPN,,
Chihuahua,Mexico,2020-06-11 02:33:27,28.63300000000001,-106.0691,2073,416,1546,111.0,,54.531292623123534,,,20.067534973468405,48406,MEX,,
Choco,Colombia,2020-06-11 02:33:27,5.2528,-76.82600000000002,488,12,92,384.0,,91.24462909432226,,,2.459016393442623,17013,COL,,
Chongqing,China,2020-06-11 02:33:27,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-11 02:33:27,66.0006475,169.4900869,112,1,69,42.0,,226.95955256545352,,,0.8928571428571429,64313,RUS,,
Chuvashia Republic,Russia,2020-06-11 02:33:27,55.4259922,47.0849429,3725,18,1829,1878.0,,302.57075485108237,,,0.48322147651006714,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-11 02:33:27,19.4326,-99.1332,33173,4106,25068,3999.0,,367.82687421447457,,,12.377535947909445,48407,MEX,,
Coahuila,Mexico,2020-06-11 02:33:27,27.0587,-101.7068,1658,105,1236,317.0,,51.51115971566337,,,6.332931242460796,48408,MEX,,
Colima,Mexico,2020-06-11 02:33:27,19.1223,-104.0072,240,34,137,69.0,,30.56729070639735,,,14.166666666666666,48409,MEX,,
Coquimbo,Chile,2020-06-11 02:33:27,-29.959,-71.3389,1256,6,,1250.0,,165.78975852246478,,,0.47770700636942676,15207,CHL,,
Cordoba,Colombia,2020-06-11 02:33:27,8.0493,-75.574,231,13,68,150.0,,12.942749902929375,,,5.627705627705628,17014,COL,,
Crimea Republic*,Ukraine,2020-06-11 02:33:27,45.2835,34.2008,457,5,338,114.0,,23.880054197794777,,,1.0940919037199124,80404,UKR,,
Cundinamarca,Colombia,2020-06-11 02:33:27,5.026,-74.03,1454,40,411,1003.0,,49.810555452782744,,,2.751031636863824,17015,COL,,
Curacao,Netherlands,2020-06-11 02:33:27,12.1696,-68.99,22,1,15,6.0,,13.406459475929312,,,4.545454545454546,531,CUW,,
Cusco,Peru,2020-06-11 02:33:27,-13.191068,-72.153609,1309,5,,1304.0,,96.45567754771203,,,0.3819709702062643,60408,PER,,
Dadar Nagar Haveli,India,2020-06-11 02:33:27,20.194742,73.080901,22,0,2,20.0,,3.573029474244954,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-11 02:33:27,43.05749160000001,47.1332224,6175,309,4636,1230.0,,201.54150694298252,,,5.004048582995951,64315,RUS,,
Dalarna,Sweden,2020-06-11 02:33:27,61.0917,14.6664,1345,150,,1195.0,,467.06902898258824,,,11.152416356877323,75202,SWE,,
Delhi,India,2020-06-11 02:33:27,28.646519,77.10898,31309,905,11861,18543.0,,167.33007598449717,,,2.8905426554664793,35609,IND,,
Distrito Federal,Brazil,2020-06-11 02:33:27,-15.7998,-47.8645,19433,256,10403,8774.0,,644.4866592289641,,,1.3173467812483919,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-06-11 02:33:27,48.4647,35.0462,973,22,673,278.0,,30.344830167189723,,,2.2610483042137717,80405,UKR,,
