Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Heilongjiang,China,2020-09-28 19:30:28,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-28 19:30:28,33.882,113.61399999999999,1280,22,1254,4.0,,1.3326392503904216,,,1.71875,15612,CHN,,
Hong Kong,China,2020-09-28 19:30:28,22.3,114.2,5075,105,4786,184.0,,67.69385251783783,,,2.0689655172413794,344,HKG,,
Hubei,China,2020-09-28 19:30:28,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-28 19:30:28,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-28 19:30:28,44.0935,113.9448,266,1,259,6.0,,1.0497237569060773,,,0.37593984962406013,15615,CHN,,
Jiangsu,China,2020-09-28 19:30:28,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-28 19:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-28 19:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-28 19:30:28,41.2956,122.6085,271,2,263,6.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-09-28 19:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-28 19:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-28 19:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-28 19:30:28,35.1917,108.8701,403,3,374,26.0,,1.0429606625258798,,,0.7444168734491315,15622,CHN,,
Shandong,China,2020-09-28 19:30:28,36.3427,118.1498,832,7,822,3.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-09-28 19:30:28,31.201999999999998,121.4491,992,7,936,49.0,,4.092409240924092,,,0.7056451612903226,15624,CHN,,
Shanxi,China,2020-09-28 19:30:28,37.5777,112.2922,204,0,203,1.0,,0.5486820871436257,,,0.0,15625,CHN,,
Sichuan,China,2020-09-28 19:30:28,30.6171,102.7103,688,3,659,26.0,,0.824841146145546,,,0.436046511627907,15626,CHN,,
Tianjin,China,2020-09-28 19:30:28,39.3054,117.323,240,3,233,4.0,,1.5384615384615385,,,1.25,15627,CHN,,
Tibet,China,2020-09-28 19:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-28 19:30:28,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-28 19:30:28,24.974,101.48700000000001,209,2,196,11.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-09-28 19:30:28,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-28 19:30:28,-1.4429,-71.5724,2742,117,2613,12.0,,3580.148585305984,,,4.266958424507659,17001,COL,,
Antioquia,Colombia,2020-09-28 19:30:28,7.1986,-75.3412,112470,2337,99922,10211.0,,1755.395809212964,,,2.0778874366497733,17002,COL,,
Arauca,Colombia,2020-09-28 19:30:28,7.0762,-70.7105,1689,44,1427,218.0,,644.2286420468849,,,2.605091770278271,17003,COL,,
Atlantico,Colombia,2020-09-28 19:30:28,10.6966,-74.8741,67317,3062,63036,1219.0,,2654.96149306039,,,4.548628132566811,17004,COL,,
Bolivar,Colombia,2020-09-28 19:30:28,8.6704,-74.03,28590,766,27088,736.0,,1381.0860292448228,,,2.6792584819867087,17005,COL,,
Boyaca,Colombia,2020-09-28 19:30:28,5.4545,-73.362,7015,144,5568,1303.0,,576.2393870094367,,,2.052744119743407,17006,COL,,
Caldas,Colombia,2020-09-28 19:30:28,5.2983,-75.2479,5663,125,4307,1231.0,,567.2899209119914,,,2.207310612749426,17007,COL,,
Capital District,Colombia,2020-09-28 19:30:28,4.711,-74.0721,264274,6714,232255,25305.0,,3565.216147822495,,,2.5405450403747625,17008,COL,,
Caqueta,Colombia,2020-09-28 19:30:28,0.8699,-73.8419,8429,296,7115,1018.0,,2099.43485375689,,,3.5116858464823824,17009,COL,,
Casanare,Colombia,2020-09-28 19:30:28,5.7589,-71.5724,2211,46,1570,595.0,,525.7976142914217,,,2.0805065581184983,17010,COL,,
Cauca,Colombia,2020-09-28 19:30:28,2.705,-76.82600000000001,9223,257,7558,1408.0,,629.7764133267053,,,2.7865119809172723,17011,COL,,
Cesar,Colombia,2020-09-28 19:30:28,9.3373,-73.6536,19460,565,15580,3315.0,,1620.8913403088857,,,2.9033915724563206,17012,COL,,
Choco,Colombia,2020-09-28 19:30:28,5.2528,-76.82600000000001,3990,155,3729,106.0,,746.0370288654627,,,3.8847117794486214,17013,COL,,
Cordoba,Colombia,2020-09-28 19:30:28,8.0493,-75.574,23691,1526,20855,1310.0,,1327.3882595251075,,,6.441264615254738,17014,COL,,
Cundinamarca,Colombia,2020-09-28 19:30:28,5.026,-74.03,32981,973,28706,3302.0,,1129.850020211986,,,2.9501834389496984,17015,COL,,
Guainia,Colombia,2020-09-28 19:30:28,2.5854,-68.5247,767,12,626,129.0,,1594.1306064762855,,,1.5645371577574967,17016,COL,,
Guaviare,Colombia,2020-09-28 19:30:28,1.0654,-73.2603,772,13,606,153.0,,932.7388935203644,,,1.6839378238341969,17017,COL,,
Huila,Colombia,2020-09-28 19:30:28,2.5359,-75.5277,11281,344,8799,2138.0,,1025.1857075608013,,,3.04937505540289,17018,COL,,
La Guajira,Colombia,2020-09-28 19:30:28,11.3548,-72.5205,7987,297,6937,753.0,,907.0364313618607,,,3.718542631776637,17019,COL,,
Magdalena,Colombia,2020-09-28 19:30:28,10.4113,-74.4057,15105,822,13299,984.0,,1125.7719419323776,,,5.441906653426018,17020,COL,,
Meta,Colombia,2020-09-28 19:30:28,3.272,-73.0877,15733,404,13658,1671.0,,1513.1929496538498,,,2.567851013792665,17021,COL,,
Narino,Colombia,2020-09-28 19:30:28,1.2892,-77.3579,18177,675,15993,1509.0,,1114.748508517152,,,3.713484073279419,17022,COL,,
Norte de Santander,Colombia,2020-09-28 19:30:28,7.9463,-72.8988,15506,880,13267,1359.0,,1039.4928165321323,,,5.675222494518251,17023,COL,,
Putumayo,Colombia,2020-09-28 19:30:28,0.436,-75.5277,3733,169,3255,309.0,,1072.1404323026463,,,4.527189927672113,17024,COL,,
Quindio,Colombia,2020-09-28 19:30:28,4.461,-75.6674,3369,96,2416,857.0,,623.9998221906117,,,2.8495102404274264,17025,COL,,
Risaralda,Colombia,2020-09-28 19:30:28,5.3158,-75.9928,10953,237,9027,1689.0,,1161.0121252786462,,,2.163790742262394,17026,COL,,
San Andres y Providencia,Colombia,2020-09-28 19:30:28,12.5567,-81.7185,1138,14,741,383.0,,1857.0496083550913,,,1.2302284710017575,17027,COL,,
Santander,Colombia,2020-09-28 19:30:28,6.6437,-73.6536,30413,1271,24722,4420.0,,1392.0031562995318,,,4.179133922993457,17028,COL,,
Sucre,Colombia,2020-09-28 19:30:28,8.814,-74.7233,13999,575,12864,560.0,,1547.085028341307,,,4.107436245446103,17029,COL,,
Tolima,Colombia,2020-09-28 19:30:28,4.0925,-75.1545,12064,319,10244,1501.0,,906.940152023738,,,2.644230769230769,17030,COL,,
Unknown,Colombia,2020-09-28 19:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-09-28 19:30:28,3.8009,-76.6413,61081,2220,52578,6283.0,,1364.6683583987617,,,3.6345180989178303,17031,COL,,
Vaupes,Colombia,2020-09-28 19:30:28,0.8554,-70.812,754,9,667,78.0,,1848.1751109150182,,,1.193633952254642,17032,COL,,
Vichada,Colombia,2020-09-28 19:30:28,4.4234,-69.2878,479,4,444,31.0,,444.3084001187296,,,0.8350730688935282,17033,COL,,
Faroe Islands,Denmark,2020-09-28 19:30:28,61.8926,-6.9118,460,0,423,37.0,,941.3690780722399,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-28 19:30:28,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-28 19:30:28,4.0,-53.0,9895,65,9536,294.0,,3312.8879544130546,,,0.6568974229408793,254,GUF,,
French Polynesia,France,2020-09-28 19:30:28,-17.6797,-149.4068,1579,6,1335,238.0,,562.113747045254,,,0.3799873337555415,258,PYF,,
Guadeloupe,France,2020-09-28 19:30:28,16.265,-61.551,4487,42,2199,2246.0,,1121.3939574185197,,,0.9360374414976599,312,GLP,,
Martinique,France,2020-09-28 19:30:28,14.6415,-61.0242,1290,20,98,1172.0,,343.7570783313125,,,1.550387596899225,474,MTQ,,
Mayotte,France,2020-09-28 19:30:28,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-28 19:30:28,-20.904304999999997,165.618042,27,0,26,1.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-09-28 19:30:28,-21.1151,55.5364,3882,14,2819,1049.0,,433.5938023562841,,,0.36063884595569295,638,REU,,
Saint Barthelemy,France,2020-09-28 19:30:28,17.9,-62.8333,48,0,25,23.0,,485.5842185128983,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-28 19:30:28,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-09-28 19:30:28,18.0708,-63.0501,383,8,273,102.0,,990.7136759874803,,,2.088772845953003,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-28 19:30:28,48.6616,9.3501,49199,1880,43229,4090.0,,444.454160803351,,,3.8212158783715116,27601,DEU,,
Bayern,Germany,2020-09-28 19:30:28,48.7904,11.4979,67375,2659,59589,5127.0,,515.2285500317702,,,3.9465677179962895,27602,DEU,,
Berlin,Germany,2020-09-28 19:30:28,52.52,13.405,14326,228,12457,1641.0,,393.0503129641854,,,1.5915119363395225,27603,DEU,,
Brandenburg,Germany,2020-09-28 19:30:28,52.4125,12.5316,4256,173,3898,185.0,,169.43234987461767,,,4.06484962406015,27604,DEU,,
Bremen,Germany,2020-09-28 19:30:28,53.0793,8.8017,2385,59,2099,227.0,,349.20188700793284,,,2.4737945492662474,27605,DEU,,
Hamburg,Germany,2020-09-28 19:30:28,53.5511,9.9937,7749,269,6495,985.0,,420.87162627859647,,,3.471415666537618,27606,DEU,,
Hessen,Germany,2020-09-28 19:30:28,50.6521,9.1624,18644,550,16574,1520.0,,297.5513616837028,,,2.9500107273117355,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-28 19:30:28,53.6127,12.4296,1169,20,1053,96.0,,72.62335564632612,,,1.7108639863130881,27608,DEU,,
Niedersachsen,Germany,2020-09-28 19:30:28,52.6367,9.8451,19954,683,17400,1871.0,,249.97344173115818,,,3.422872606996091,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-28 19:30:28,51.4332,7.6616,68720,1865,60900,5955.0,,383.211606582875,,,2.7139115250291037,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-28 19:30:28,50.1183,7.309,10595,253,9568,774.0,,259.3734301726088,,,2.387918829636621,27611,DEU,,
Saarland,Germany,2020-09-28 19:30:28,49.3964,7.023,3343,177,3093,73.0,,337.50324328198934,,,5.29464552796889,27612,DEU,,
Sachsen,Germany,2020-09-28 19:30:28,51.1045,13.2017,7132,233,6177,722.0,,174.89235365823455,,,3.2669657879977567,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-28 19:30:28,51.9503,11.6923,2620,68,2291,261.0,,118.64217203930045,,,2.595419847328244,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-28 19:30:28,54.2194,9.6961,4686,161,4175,350.0,,161.76962017625502,,,3.43576611182245,27615,DEU,,
Thuringen,Germany,2020-09-28 19:30:28,51.011,10.8453,4054,190,3695,169.0,,189.16125600461004,,,4.686729156388751,27616,DEU,,
Unknown,Germany,2020-09-28 19:30:28,,,2378,0,,2378.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-28 19:30:28,11.225999,92.96817800000001,3794,53,3553,188.0,,909.7535944139115,,,1.39694254085398,35601,IND,,
Andhra Pradesh,India,2020-09-28 19:30:28,15.9129,79.74,675674,5708,605090,64876.0,,1253.4906661627033,,,0.8447860950695157,35602,IND,,
Arunachal Pradesh,India,2020-09-28 19:30:28,27.768456,96.384277,9004,14,6495,2495.0,,573.3359313015693,,,0.15548645046645934,35603,IND,,
Assam,India,2020-09-28 19:30:28,26.357149,92.83044100000001,169985,655,139980,29350.0,,477.3915629434955,,,0.3853281171868106,35604,IND,,
Bihar,India,2020-09-28 19:30:28,25.679658,85.60484,178702,888,164987,12827.0,,143.1907900330005,,,0.49691665454219874,35605,IND,,
Chandigarh,India,2020-09-28 19:30:28,30.733839,76.76827800000001,11553,147,9103,2303.0,,997.2610496748738,,,1.272396780057128,35606,IND,,
Chhattisgarh,India,2020-09-28 19:30:28,21.264705,82.035366,104733,848,72224,31661.0,,355.7962294833194,,,0.8096779429597166,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-28 19:30:28,20.194742,73.080901,3002,2,2848,152.0,,487.5561128037887,,,0.06662225183211193,35608,IND,,
Delhi,India,2020-09-28 19:30:28,28.646519,77.10898,271114,5235,236651,29228.0,,1448.9612003085686,,,1.9309220475519524,35609,IND,,
Goa,India,2020-09-28 19:30:28,15.359682000000001,74.057396,31958,401,26460,5097.0,,2014.688731284476,,,1.2547718881031353,35610,IND,,
Gujarat,India,2020-09-28 19:30:28,22.694884,71.590923,133057,3416,113008,16633.0,,208.3168975694807,,,2.567320772300593,35611,IND,,
Haryana,India,2020-09-28 19:30:28,29.20004,76.332824,123782,1307,105990,16485.0,,438.8702418732316,,,1.0558885783070235,35612,IND,,
Himachal Pradesh,India,2020-09-28 19:30:28,31.927213000000002,77.233081,14191,175,10359,3657.0,,190.4332487246635,,,1.2331759565922062,35613,IND,,
Jammu and Kashmir,India,2020-09-28 19:30:28,33.75943,76.612638,72190,1132,52859,18199.0,,530.5622681224608,,,1.5680842221914393,35614,IND,,
Jharkhand,India,2020-09-28 19:30:28,23.654536,85.557631,79909,679,66797,12433.0,,207.05059767401875,,,0.8497165525785582,35615,IND,,
Karnataka,India,2020-09-28 19:30:28,14.705179999999999,76.166436,575566,8582,462241,104743.0,,851.8992273338571,,,1.491054023343978,35616,IND,,
Kerala,India,2020-09-28 19:30:28,10.450898,76.405749,175384,677,117921,56786.0,,491.27937374260995,,,0.38601012635132054,35617,IND,,
Ladakh,India,2020-09-28 19:30:28,34.1526,77.5771,4103,58,3032,1013.0,,1495.8674974206037,,,1.4135998050207166,35618,IND,,
Lakshadweep,India,2020-09-28 19:30:28,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-28 19:30:28,23.541513000000002,78.289633,122209,2207,97571,22431.0,,143.1706675449966,,,1.8059226407220417,35619,IND,,
Maharashtra,India,2020-09-28 19:30:28,19.449759,76.108221,1339232,35571,1030015,273646.0,,1087.531324957079,,,2.6560745262956678,35620,IND,,
Manipur,India,2020-09-28 19:30:28,24.738975,93.882541,10299,64,7876,2359.0,,333.13440367195045,,,0.6214195552966307,35621,IND,,
Meghalaya,India,2020-09-28 19:30:28,25.536934,91.278882,5302,43,3779,1480.0,,157.48312150437667,,,0.8110147114296492,35622,IND,,
Mizoram,India,2020-09-28 19:30:28,23.309381,92.83821999999999,1908,0,1373,535.0,,153.96483662620113,,,0.0,35623,IND,,
Nagaland,India,2020-09-28 19:30:28,26.06702,94.470302,5946,16,4888,1042.0,,264.3024943381214,,,0.2690884628321561,35624,IND,,
