Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Biobio,Chile,2021-02-24 21:30:50,-37.4464,-72.1416,70583,1239,66617,2727.0,,4533.836928838229,,,1.7553801906974766,15206,CHL,,
Coquimbo,Chile,2021-02-24 21:30:50,-29.959,-71.3389,20161,389,18976,796.0,,2661.216020359405,,,1.9294677843360943,15207,CHL,,
Los Lagos,Chile,2021-02-24 21:30:50,-41.9198,-72.1416,50224,580,48174,1470.0,,6060.518300776631,,,1.1548263778273336,15208,CHL,,
Los Rios,Chile,2021-02-24 21:30:50,-40.231,-72.3311,18393,207,17278,908.0,,4779.426094684243,,,1.1254281520143532,15209,CHL,,
Magallanes,Chile,2021-02-24 21:30:50,-52.368,-70.9863,21628,307,20930,391.0,,12987.215747029117,,,1.419456260403181,15210,CHL,,
Maule,Chile,2021-02-24 21:30:50,-35.5183,-71.6885,41918,825,39572,1521.0,,4011.4838030527776,,,1.9681282503936257,15211,CHL,,
Metropolitana,Chile,2021-02-24 21:30:50,-33.4376,-70.6505,360908,11892,343965,5051.0,,5074.0579529209845,,,3.2950225542243454,15212,CHL,,
Nuble,Chile,2021-02-24 21:30:50,-36.7226,-71.7622,16483,316,15589,578.0,,3429.607019427435,,,1.917126736637748,15213,CHL,,
OHiggins,Chile,2021-02-24 21:30:50,-34.5755,-71.0022,29463,753,27931,779.0,,3221.566772911416,,,2.5557478871805315,15214,CHL,,
Tarapaca,Chile,2021-02-24 21:30:50,-19.9232,-69.5132,24244,408,23126,710.0,,7334.265091148905,,,1.6828906121102127,15215,CHL,,
Unknown,Chile,2021-02-24 21:30:50,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-24 21:30:50,-33.0472,-71.6127,48683,1563,45556,1564.0,,2680.9266138811454,,,3.210566316784093,15216,CHL,,
Anhui,China,2021-02-24 21:30:50,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-24 21:30:50,40.1824,116.4142,1047,9,1020,18.0,,4.860724233983287,,,0.8595988538681948,15602,CHN,,
Chongqing,China,2021-02-24 21:30:50,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-24 21:30:50,26.0789,117.9874,549,1,544,4.0,,1.3930474498858159,,,0.18214936247723132,15604,CHN,,
Gansu,China,2021-02-24 21:30:50,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-24 21:30:50,23.3417,113.4244,2197,8,2141,48.0,,1.9363652388506962,,,0.36413290851160673,15606,CHN,,
Guangxi,China,2021-02-24 21:30:50,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-24 21:30:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-24 21:30:50,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-24 21:30:50,37.8957,114.9042,1317,7,1176,134.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-24 21:30:50,47.861999999999995,127.7615,1610,13,1590,7.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-02-24 21:30:50,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-24 21:30:50,22.3,114.2,10913,197,10461,255.0,,145.5651256211161,,,1.8051864748465134,344,HKG,,
Hubei,China,2021-02-24 21:30:50,30.9756,112.2707,68151,4512,63638,1.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-02-24 21:30:50,27.6104,111.7088,1036,4,1025,7.0,,1.5016669082475722,,,0.3861003861003861,15614,CHN,,
Inner Mongolia,China,2021-02-24 21:30:50,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-24 21:30:50,32.9711,119.455,704,0,698,6.0,,0.8744255372003478,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-24 21:30:50,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-24 21:30:50,43.6661,126.1923,573,3,545,25.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-24 21:30:50,41.2956,122.6085,406,2,402,2.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-02-24 21:30:50,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-24 21:30:50,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-24 21:30:50,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-24 21:30:50,35.1917,108.8701,549,3,536,10.0,,1.420807453416149,,,0.546448087431694,15622,CHN,,
Shandong,China,2021-02-24 21:30:50,36.3427,118.1498,868,7,860,1.0,,0.8639394844232109,,,0.8064516129032258,15623,CHN,,
Shanghai,China,2021-02-24 21:30:50,31.201999999999998,121.4491,1786,7,1713,66.0,,7.367986798679868,,,0.3919372900335946,15624,CHN,,
Shanxi,China,2021-02-24 21:30:50,37.5777,112.2922,240,0,237,3.0,,0.6455083378160301,,,0.0,15625,CHN,,
Sichuan,China,2021-02-24 21:30:50,30.6171,102.7103,889,3,869,17.0,,1.0658194461095791,,,0.3374578177727784,15626,CHN,,
Tianjin,China,2021-02-24 21:30:50,39.3054,117.323,353,3,336,14.0,,2.2628205128205128,,,0.8498583569405099,15627,CHN,,
Tibet,China,2021-02-24 21:30:50,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-02-24 21:30:50,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-02-24 21:30:50,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-24 21:30:50,24.974,101.48700000000001,231,2,229,0.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-24 21:30:50,29.1832,120.0934,1321,1,1310,10.0,,2.3025971762245074,,,0.0757002271006813,15631,CHN,,
Amazonas,Colombia,2021-02-24 21:30:50,-1.4429,-71.5724,4794,165,4554,75.0,,6259.384506913525,,,3.44180225281602,17001,COL,,
Antioquia,Colombia,2021-02-24 21:30:50,7.1986,-75.3412,342084,6437,330140,5507.0,,5339.137725605117,,,1.881701570374528,17002,COL,,
Arauca,Colombia,2021-02-24 21:30:50,7.0762,-70.7105,5541,167,5251,123.0,,2113.4818860756595,,,3.013896408590507,17003,COL,,
Atlantico,Colombia,2021-02-24 21:30:50,10.6966,-74.8741,122277,4010,116272,1995.0,,4822.566758574287,,,3.2794393058383835,17004,COL,,
Bolivar,Colombia,2021-02-24 21:30:50,8.6704,-74.03,66451,1346,64541,564.0,,3210.0226558008994,,,2.0255526628643663,17005,COL,,
Boyaca,Colombia,2021-02-24 21:30:50,5.4545,-73.362,45768,1068,43523,1177.0,,3759.561548773756,,,2.333508127949659,17006,COL,,
Caldas,Colombia,2021-02-24 21:30:50,5.2983,-75.2479,46334,967,44356,1011.0,,4641.499416481761,,,2.0870203306427246,17007,COL,,
Capital District,Colombia,2021-02-24 21:30:50,4.711,-74.0721,652994,13703,624325,14966.0,,8809.284126441506,,,2.098487888096981,17008,COL,,
Caqueta,Colombia,2021-02-24 21:30:50,0.8699,-73.8419,16990,628,16060,302.0,,4231.74732059907,,,3.696291936433196,17009,COL,,
Casanare,Colombia,2021-02-24 21:30:50,5.7589,-71.5724,12223,264,11615,344.0,,2906.7499952438025,,,2.159862554201096,17010,COL,,
Cauca,Colombia,2021-02-24 21:30:50,2.705,-76.82600000000001,27230,742,25839,649.0,,1859.3528932978625,,,2.7249357326478147,17011,COL,,
Cesar,Colombia,2021-02-24 21:30:50,9.3373,-73.6536,40130,1176,38185,769.0,,3342.5678050665765,,,2.9304759531522553,17012,COL,,
Choco,Colombia,2021-02-24 21:30:50,5.2528,-76.82600000000001,6522,200,6239,83.0,,1219.4620306417414,,,3.0665440049064703,17013,COL,,
Cordoba,Colombia,2021-02-24 21:30:50,8.0493,-75.574,36690,1811,33809,1070.0,,2055.7120949717696,,,4.935949850095394,17014,COL,,
Cundinamarca,Colombia,2021-02-24 21:30:50,5.026,-74.03,104661,2850,99462,2349.0,,3585.4350373065304,,,2.7230773640611114,17015,COL,,
Guainia,Colombia,2021-02-24 21:30:50,2.5854,-68.5247,1301,22,1272,7.0,,2703.9946793033214,,,1.6910069177555727,17016,COL,,
Guaviare,Colombia,2021-02-24 21:30:50,1.0654,-73.2603,2241,40,2169,32.0,,2707.6008554133896,,,1.78491744756805,17017,COL,,
Huila,Colombia,2021-02-24 21:30:50,2.5359,-75.5277,49370,1707,47237,426.0,,4486.607426848397,,,3.457565323070691,17018,COL,,
La Guajira,Colombia,2021-02-24 21:30:50,11.3548,-72.5205,16085,632,15235,218.0,,1826.6784773326065,,,3.9291265153870065,17019,COL,,
Magdalena,Colombia,2021-02-24 21:30:50,10.4113,-74.4057,32860,1260,30748,852.0,,2449.047733326576,,,3.834449178332319,17020,COL,,
Meta,Colombia,2021-02-24 21:30:50,3.272,-73.0877,42147,967,40650,530.0,,4053.6797336211025,,,2.2943507248439983,17021,COL,,
Narino,Colombia,2021-02-24 21:30:50,1.2892,-77.3579,48619,1584,45818,1217.0,,2981.677820080069,,,3.257985561200354,17022,COL,,
Norte de Santander,Colombia,2021-02-24 21:30:50,7.9463,-72.8988,50521,2688,46988,845.0,,3386.8319736888857,,,5.32055976722551,17023,COL,,
Putumayo,Colombia,2021-02-24 21:30:50,0.436,-75.5277,7798,310,7255,233.0,,2239.633295230655,,,3.975378302128751,17024,COL,,
Quindio,Colombia,2021-02-24 21:30:50,4.461,-75.6674,31796,940,30269,587.0,,5889.1951161688,,,2.9563467102780225,17025,COL,,
Risaralda,Colombia,2021-02-24 21:30:50,5.3158,-75.9928,45853,1131,43893,829.0,,4860.393406409364,,,2.4665779774496763,17026,COL,,
San Andres y Providencia,Colombia,2021-02-24 21:30:50,12.5567,-81.7185,2697,45,2641,11.0,,4401.109660574412,,,1.668520578420467,17027,COL,,
Santander,Colombia,2021-02-24 21:30:50,6.6437,-73.6536,90089,3262,84458,2369.0,,4123.373963366604,,,3.620863812452131,17028,COL,,
Sucre,Colombia,2021-02-24 21:30:50,8.814,-74.7233,20374,767,19214,393.0,,2251.6115699282655,,,3.7646019436536764,17029,COL,,
Tolima,Colombia,2021-02-24 21:30:50,4.0925,-75.1545,64971,2081,61923,967.0,,4884.350846910998,,,3.202967477797787,17030,COL,,
Unknown,Colombia,2021-02-24 21:30:50,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-24 21:30:50,3.8009,-76.6413,193667,6114,183084,4469.0,,4326.897512581866,,,3.156965306428044,17031,COL,,
Vaupes,Colombia,2021-02-24 21:30:50,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-24 21:30:50,4.4234,-69.2878,1359,21,1331,7.0,,1260.5743544078362,,,1.5452538631346577,17033,COL,,
Faroe Islands,Denmark,2021-02-24 21:30:50,61.8926,-6.9118,658,1,656,1.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-02-24 21:30:50,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-24 21:30:50,4.0,-53.0,16529,83,9995,6451.0,,5533.979282313631,,,0.5021477403351685,254,GUF,,
French Polynesia,France,2021-02-24 21:30:50,-17.6797,-149.4068,18362,138,4842,13382.0,,6536.752769629482,,,0.7515521185056094,258,PYF,,
Guadeloupe,France,2021-02-24 21:30:50,16.265,-61.551,9610,163,2242,7205.0,,2401.7374483601457,,,1.696149843912591,312,GLP,,
Martinique,France,2021-02-24 21:30:50,14.6415,-61.0242,6646,45,98,6503.0,,1771.0151492944985,,,0.6770990069214565,474,MTQ,,
Mayotte,France,2021-02-24 21:30:50,-12.8275,45.166244,16638,98,2964,13576.0,,6098.682980649749,,,0.5890131025363625,175,MYT,,
New Caledonia,France,2021-02-24 21:30:50,-20.904304999999997,165.618042,55,0,55,0.0,,19.26505564098343,,,0.0,540,NCL,,
Reunion,France,2021-02-24 21:30:50,-21.1151,55.5364,11562,48,10576,938.0,,1291.3991609591337,,,0.4151530877010898,638,REU,,
Saint Barthelemy,France,2021-02-24 21:30:50,17.9,-62.8333,573,1,462,110.0,,5796.661608497724,,,0.17452006980802792,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-24 21:30:50,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-24 21:30:50,18.0708,-63.0501,1544,12,1399,133.0,,3993.895341317675,,,0.7772020725388601,663,MAF,,
Wallis and Futuna,France,2021-02-24 21:30:50,-14.2938,-178.1165,9,0,6,3.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-24 21:30:50,48.6616,9.3501,313497,8004,292742,12751.0,,2832.070693497187,,,2.553134479755787,27601,DEU,,
Bayern,Germany,2021-02-24 21:30:50,48.7904,11.4979,430850,12250,401222,17378.0,,3294.7862082551123,,,2.843216896831844,27602,DEU,,
Berlin,Germany,2021-02-24 21:30:50,52.52,13.405,127936,2781,119974,5181.0,,3510.071537022618,,,2.1737431215607805,27603,DEU,,
Brandenburg,Germany,2021-02-24 21:30:50,52.4125,12.5316,75341,2948,68289,4104.0,,2999.3427330600493,,,3.9128761232263973,27604,DEU,,
Bremen,Germany,2021-02-24 21:30:50,53.0793,8.8017,17705,331,16630,744.0,,2592.2932534488264,,,1.8695283818130473,27605,DEU,,
Hamburg,Germany,2021-02-24 21:30:50,53.5511,9.9937,50931,1235,45900,3796.0,,2766.2166470506127,,,2.4248493059237006,27606,DEU,,
Hessen,Germany,2021-02-24 21:30:50,50.6521,9.1624,185434,5752,170535,9147.0,,2959.4582279798187,,,3.1019122706731235,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-24 21:30:50,53.6127,12.4296,23937,719,20966,2252.0,,1487.0703713482535,,,3.0037180933283203,27608,DEU,,
Niedersachsen,Germany,2021-02-24 21:30:50,52.6367,9.8451,160905,4213,146673,10019.0,,2015.7350226396713,,,2.6183151549050683,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-24 21:30:50,51.4332,7.6616,524022,12800,485623,25599.0,,2922.166945645683,,,2.4426455377827647,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-24 21:30:50,50.1183,7.309,101009,3062,93012,4935.0,,2472.7749701090174,,,3.0314130424021624,27611,DEU,,
Saarland,Germany,2021-02-24 21:30:50,49.3964,7.023,28369,865,26386,1118.0,,2864.0830118656168,,,3.0491028940040183,27612,DEU,,
Sachsen,Germany,2021-02-24 21:30:50,51.1045,13.2017,192347,7563,178050,6734.0,,4716.772230664672,,,3.931956308130618,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-24 21:30:50,51.9503,11.6923,59635,2387,53575,3673.0,,2700.467912047207,,,4.002682988178083,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-24 21:30:50,54.2194,9.6961,41468,1246,36914,3308.0,,1431.5541206719895,,,3.0047265361242403,27615,DEU,,
Thuringen,Germany,2021-02-24 21:30:50,51.011,10.8453,74304,2780,66947,4577.0,,3467.0542590445352,,,3.741386735572782,27616,DEU,,
Unknown,Germany,2021-02-24 21:30:50,,,8339,0,,8339.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-24 21:30:50,11.225999,92.96817800000001,5016,62,4949,5.0,,1202.7738612493886,,,1.2360446570972887,35601,IND,,
Andhra Pradesh,India,2021-02-24 21:30:50,15.9129,79.74,889409,7168,881666,575.0,,1650.0055942675074,,,0.805928431126737,35602,IND,,
Arunachal Pradesh,India,2021-02-24 21:30:50,27.768456,96.384277,16836,56,16776,4.0,,1072.043951509687,,,0.33262057495842245,35603,IND,,
Assam,India,2021-02-24 21:30:50,26.357149,92.83044100000001,217427,1091,214732,1604.0,,610.6292635003995,,,0.5017776081167472,35604,IND,,
Bihar,India,2021-02-24 21:30:50,25.679658,85.60484,262303,1537,260218,548.0,,210.17881052269215,,,0.5859635612249955,35605,IND,,
Chandigarh,India,2021-02-24 21:30:50,30.733839,76.76827800000001,21500,350,20923,227.0,,1855.8913328148346,,,1.627906976744186,35606,IND,,
Chhattisgarh,India,2021-02-24 21:30:50,21.264705,82.035366,311433,3809,304647,2977.0,,1057.9921050354578,,,1.2230560024146446,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-24 21:30:50,20.194742,73.080901,3402,2,3398,2.0,,552.5202850627878,,,0.058788947677836566,35608,IND,,
Delhi,India,2021-02-24 21:30:50,28.646519,77.10898,638173,10903,626261,1009.0,,3410.6977732043347,,,1.7084709005238392,35609,IND,,
