Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Amazonas,Brazil,2021-01-09 04:30:28,-3.4168,-65.8561,208798,5546,177124,26128.0,,5037.836006733586,,,2.6561557103037385,7604,BRA,,
Bahia,Brazil,2021-01-09 04:30:28,-12.5797,-41.7007,508695,9364,493064,6267.0,,3420.243468326365,,,1.840788684771818,7605,BRA,,
Ceara,Brazil,2021-01-09 04:30:28,-5.4984,-39.3206,342941,10122,274636,58183.0,,3755.344621454175,,,2.95152810541755,7606,BRA,,
Distrito Federal,Brazil,2021-01-09 04:30:28,-15.7998,-47.8645,257355,4345,246609,6401.0,,8535.06222332476,,,1.688329350508053,7607,BRA,,
Espirito Santo,Brazil,2021-01-09 04:30:28,-19.1834,-40.3089,260836,5285,240711,14840.0,,6490.637403108009,,,2.0261773681547024,7608,BRA,,
Goias,Brazil,2021-01-09 04:30:28,-15.827,-49.8362,316197,6946,304600,4651.0,,4505.287137126455,,,2.1967317842990286,7609,BRA,,
Maranhao,Brazil,2021-01-09 04:30:28,-4.9609,-45.2744,201745,4549,191431,5765.0,,2851.4464859626914,,,2.254826637587053,7610,BRA,,
Mato Grosso,Brazil,2021-01-09 04:30:28,-12.6819,-56.9211,187183,4577,176458,6148.0,,5371.927864987059,,,2.4452006859597293,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-09 04:30:28,-20.7722,-54.7852,141649,2511,126466,12672.0,,5097.146944964818,,,1.77269165331206,7612,BRA,,
Minas Gerais,Brazil,2021-01-09 04:30:28,-18.5122,-44.555,579469,12469,520733,46267.0,,2737.37408999881,,,2.151797594004166,7613,BRA,,
Para,Brazil,2021-01-09 04:30:28,-1.9981,-54.9306,299045,7280,281247,10518.0,,3476.1094123876173,,,2.4344162249828623,7614,BRA,,
Paraiba,Brazil,2021-01-09 04:30:28,-7.24,-36.782,171547,3788,129902,37857.0,,4269.327475214198,,,2.2081412091147032,7615,BRA,,
Parana,Brazil,2021-01-09 04:30:28,-25.2521,-52.0215,463309,8629,312210,142470.0,,4052.0442747860607,,,1.8624719139926054,7616,BRA,,
Pernambuco,Brazil,2021-01-09 04:30:28,-8.8137,-36.9541,229701,9789,195518,24394.0,,2403.4665013998538,,,4.261627071714969,7617,BRA,,
Piaui,Brazil,2021-01-09 04:30:28,-7.7183,-42.7289,145997,2891,143513,-407.0,,4460.338375554155,,,1.9801776748837305,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-09 04:30:28,-5.4026,-36.9541,122591,3078,88210,31303.0,,3495.7553111008647,,,2.510787904495436,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-09 04:30:28,-30.0346,-51.2177,474917,9359,450073,15485.0,,4174.272861807684,,,1.970660136402782,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-09 04:30:28,-22.9068,-43.1729,454275,26480,421587,6208.0,,2631.198956173791,,,5.829068295635904,7619,BRA,,
Rondonia,Brazil,2021-01-09 04:30:28,-11.5057,-63.5806,100343,1899,84316,14128.0,,5646.049318459959,,,1.8925086951755479,7622,BRA,,
Roraima,Brazil,2021-01-09 04:30:28,-2.7376,-62.0751,69461,793,66262,2406.0,,11466.733579745147,,,1.1416478311570522,7623,BRA,,
Santa Catarina,Brazil,2021-01-09 04:30:28,-27.2423,-50.2189,515209,5584,490200,19425.0,,7190.847796194388,,,1.0838319982764277,7624,BRA,,
Sao Paulo,Brazil,2021-01-09 04:30:28,-23.5505,-46.6333,1528952,48029,1340014,140909.0,,3329.6682603335275,,,3.1413020160214318,7625,BRA,,
Sergipe,Brazil,2021-01-09 04:30:28,-10.5741,-37.3857,120262,2554,105553,12155.0,,5231.748782788155,,,2.123696595765911,7626,BRA,,
Tocantins,Brazil,2021-01-09 04:30:28,-10.1753,-48.2982,92445,1263,82726,8456.0,,5877.487338400093,,,1.3662177510952458,7627,BRA,,
Alberta,Canada,2021-01-09 04:30:28,53.9333,-116.5765,109652,1241,94783,13628.0,,2484.6674005346754,,,1.1317623025571808,12401,CAN,,
British Columbia,Canada,2021-01-09 04:30:28,53.7267,-127.6476,56632,988,48205,7439.0,,1108.0594734760905,,,1.7445966944483684,12402,CAN,,
Diamond Princess,Canada,2021-01-09 04:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-09 04:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-09 04:30:28,53.7609,-98.8139,25963,726,20655,4582.0,,1884.7680282711574,,,2.7962870238416206,12403,CAN,,
New Brunswick,Canada,2021-01-09 04:30:28,46.5653,-66.4619,735,9,582,144.0,,94.23161489910807,,,1.2244897959183674,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-09 04:30:28,53.1355,-57.6604,392,4,376,12.0,,75.18724885636742,,,1.0204081632653061,12405,CAN,,
Northwest Territories,Canada,2021-01-09 04:30:28,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-09 04:30:28,44.681999999999995,-63.7443,1526,65,1432,29.0,,156.11939962576358,,,4.259501965923985,12407,CAN,,
Nunavut,Canada,2021-01-09 04:30:28,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-09 04:30:28,51.2538,-85.3232,212962,4909,181308,26745.0,,1447.5564455726676,,,2.305106075262253,12408,CAN,,
Prince Edward Island,Canada,2021-01-09 04:30:28,46.5107,-63.4168,102,0,94,8.0,,64.49246955576069,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-09 04:30:28,52.9399,-73.5491,223106,8606,189937,24563.0,,2613.1941791171694,,,3.8573592821349494,12410,CAN,,
Repatriated Travellers,Canada,2021-01-09 04:30:28,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-09 04:30:28,52.9399,-106.4509,17474,184,14237,3053.0,,1478.759649511791,,,1.0529930181984664,12411,CAN,,
Yukon,Canada,2021-01-09 04:30:28,64.2823,-135.0,70,1,59,10.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-09 04:30:28,-23.6509,-70.3975,24938,590,23267,1081.0,,4104.790842981627,,,2.365867351030556,15201,CHL,,
Araucania,Chile,2021-01-09 04:30:28,-38.9489,-72.3311,24845,330,23125,1390.0,,2595.526230015127,,,1.3282350573556048,15202,CHL,,
Arica y Parinacota,Chile,2021-01-09 04:30:28,-18.594,-69.4785,11119,228,10601,290.0,,4918.43162234372,,,2.0505441136792877,15203,CHL,,
Atacama,Chile,2021-01-09 04:30:28,-27.5661,-70.0503,8725,115,8436,174.0,,3019.616257821585,,,1.3180515759312321,15204,CHL,,
Aysen,Chile,2021-01-09 04:30:28,-45.9864,-73.7669,1735,18,1576,141.0,,1681.886038891797,,,1.037463976945245,15205,CHL,,
Biobio,Chile,2021-01-09 04:30:28,-37.4464,-72.1416,50585,859,46925,2801.0,,3249.282986629668,,,1.6981318572699418,15206,CHL,,
Coquimbo,Chile,2021-01-09 04:30:28,-29.959,-71.3389,14648,307,14019,322.0,,1933.509858946707,,,2.095849262697979,15207,CHL,,
Los Lagos,Chile,2021-01-09 04:30:28,-41.9198,-72.1416,28536,278,25985,2273.0,,3443.432427344734,,,0.9742080179422484,15208,CHL,,
Los Rios,Chile,2021-01-09 04:30:28,-40.231,-72.3311,9980,103,8954,923.0,,2593.3057372342055,,,1.032064128256513,15209,CHL,,
Magallanes,Chile,2021-01-09 04:30:28,-52.368,-70.9863,17708,237,16811,660.0,,10633.327928999057,,,1.3383781341766434,15210,CHL,,
Maule,Chile,2021-01-09 04:30:28,-35.5183,-71.6885,27674,576,25211,1887.0,,2648.356380688071,,,2.08137602081376,15211,CHL,,
Metropolitana,Chile,2021-01-09 04:30:28,-33.4376,-70.6505,324650,10928,308837,4885.0,,4564.301468562065,,,3.3660865547512704,15212,CHL,,
Nuble,Chile,2021-01-09 04:30:28,-36.7226,-71.7622,11335,227,10575,533.0,,2358.4660295583312,,,2.002646669607411,15213,CHL,,
OHiggins,Chile,2021-01-09 04:30:28,-34.5755,-71.0022,22410,601,21074,735.0,,2450.3720388604293,,,2.681838464970995,15214,CHL,,
Tarapaca,Chile,2021-01-09 04:30:28,-19.9232,-69.5132,16973,298,15587,1088.0,,5134.651105101071,,,1.7557296883285218,15215,CHL,,
Unknown,Chile,2021-01-09 04:30:28,,,55,1,46,8.0,,,,,1.8181818181818181,15217,CHL,,
Valparaiso,Chile,2021-01-09 04:30:28,-33.0472,-71.6127,37465,1278,34770,1417.0,,2063.1619988303332,,,3.4111837715200855,15216,CHL,,
Anhui,China,2021-01-09 04:30:28,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-09 04:30:28,40.1824,116.4142,995,9,948,38.0,,4.619312906220984,,,0.9045226130653267,15602,CHN,,
Chongqing,China,2021-01-09 04:30:28,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-09 04:30:28,26.0789,117.9874,520,1,495,24.0,,1.319462065465618,,,0.19230769230769232,15604,CHN,,
Gansu,China,2021-01-09 04:30:28,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-09 04:30:28,23.3417,113.4244,2067,8,2022,37.0,,1.8217874140666315,,,0.3870343492985002,15606,CHN,,
Guangxi,China,2021-01-09 04:30:28,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2021-01-09 04:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-09 04:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-09 04:30:28,37.8957,114.9042,512,6,367,139.0,,0.6776071995764955,,,1.171875,15610,CHN,,
Heilongjiang,China,2021-01-09 04:30:28,47.861999999999995,127.7615,971,13,949,9.0,,2.5735489000795124,,,1.3388259526261586,15611,CHN,,
Henan,China,2021-01-09 04:30:28,33.882,113.61399999999999,1301,22,1273,6.0,,1.3545028630921394,,,1.6910069177555727,15612,CHN,,
Hong Kong,China,2021-01-09 04:30:28,22.3,114.2,9152,155,8307,690.0,,122.07569226468016,,,1.693618881118881,344,HKG,,
Hubei,China,2021-01-09 04:30:28,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-09 04:30:28,27.6104,111.7088,1022,4,1017,1.0,,1.4813741121901725,,,0.3913894324853229,15614,CHN,,
Inner Mongolia,China,2021-01-09 04:30:28,44.0935,113.9448,366,1,348,17.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-09 04:30:28,32.9711,119.455,687,0,684,3.0,,0.8533101478077257,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-09 04:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-09 04:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-09 04:30:28,41.2956,122.6085,384,2,306,76.0,,0.88093599449415,,,0.5208333333333334,15619,CHN,,
Macau,China,2021-01-09 04:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-09 04:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-09 04:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-09 04:30:28,35.1917,108.8701,521,3,494,24.0,,1.348343685300207,,,0.5758157389635317,15622,CHN,,
Shandong,China,2021-01-09 04:30:28,36.3427,118.1498,864,7,852,5.0,,0.8599581964765601,,,0.8101851851851852,15623,CHN,,
Shanghai,China,2021-01-09 04:30:28,31.201999999999998,121.4491,1558,7,1446,105.0,,6.427392739273928,,,0.4492939666238768,15624,CHN,,
Shanxi,China,2021-01-09 04:30:28,37.5777,112.2922,225,0,223,2.0,,0.6051640667025282,,,0.0,15625,CHN,,
Sichuan,China,2021-01-09 04:30:28,30.6171,102.7103,857,3,830,24.0,,1.0274547416376933,,,0.3500583430571762,15626,CHN,,
Tianjin,China,2021-01-09 04:30:28,39.3054,117.323,316,3,303,10.0,,2.0256410256410255,,,0.9493670886075949,15627,CHN,,
Tibet,China,2021-01-09 04:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-09 04:30:28,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-09 04:30:28,24.974,101.48700000000001,230,2,219,9.0,,0.47619047619047616,,,0.8695652173913043,15630,CHN,,
Zhejiang,China,2021-01-09 04:30:28,29.1832,120.0934,1306,1,1296,9.0,,2.27645110685027,,,0.07656967840735068,15631,CHN,,
Amazonas,Colombia,2021-01-09 04:30:28,-1.4429,-71.5724,3302,127,3141,34.0,,4311.324080481531,,,3.8461538461538463,17001,COL,,
Antioquia,Colombia,2021-01-09 04:30:28,7.1986,-75.3412,281518,5031,257295,19192.0,,4393.842957393218,,,1.7870970950347758,17002,COL,,
Arauca,Colombia,2021-01-09 04:30:28,7.0762,-70.7105,4720,136,4390,194.0,,1800.331077833805,,,2.8813559322033897,17003,COL,,
Atlantico,Colombia,2021-01-09 04:30:28,10.6966,-74.8741,98615,3518,91184,3913.0,,3889.344855506786,,,3.5674086092379453,17004,COL,,
Bolivar,Colombia,2021-01-09 04:30:28,8.6704,-74.03,54908,1153,51923,1832.0,,2652.419436648294,,,2.09987615647993,17005,COL,,
Boyaca,Colombia,2021-01-09 04:30:28,5.4545,-73.362,31485,670,28264,2551.0,,2586.3003706332306,,,2.1279974591075117,17006,COL,,
Caldas,Colombia,2021-01-09 04:30:28,5.2983,-75.2479,35005,691,31750,2564.0,,3506.6190502426734,,,1.9740037137551778,17007,COL,,
Capital District,Colombia,2021-01-09 04:30:28,4.711,-74.0721,507768,10387,453954,43427.0,,6850.097523583601,,,2.045619259189236,17008,COL,,
Caqueta,Colombia,2021-01-09 04:30:28,0.8699,-73.8419,15364,543,13943,878.0,,3826.7549048666338,,,3.534235876073939,17009,COL,,
Casanare,Colombia,2021-01-09 04:30:28,5.7589,-71.5724,9394,190,8616,588.0,,2233.985883606339,,,2.0225675963380882,17010,COL,,
Cauca,Colombia,2021-01-09 04:30:28,2.705,-76.82600000000001,20087,518,17990,1579.0,,1371.6056396501713,,,2.578782297008015,17011,COL,,
Cesar,Colombia,2021-01-09 04:30:28,9.3373,-73.6536,34584,1012,31715,1857.0,,2880.622102427672,,,2.926208651399491,17012,COL,,
Choco,Colombia,2021-01-09 04:30:28,5.2528,-76.82600000000001,5034,169,4751,114.0,,941.2407025836441,,,3.357171235597934,17013,COL,,
Cordoba,Colombia,2021-01-09 04:30:28,8.0493,-75.574,30024,1683,27888,453.0,,1682.2213120586648,,,5.605515587529976,17014,COL,,
Cundinamarca,Colombia,2021-01-09 04:30:28,5.026,-74.03,72582,1799,66361,4422.0,,2486.4853754290766,,,2.4785759554710536,17015,COL,,
Guainia,Colombia,2021-01-09 04:30:28,2.5854,-68.5247,1238,20,1209,9.0,,2573.0556594754125,,,1.615508885298869,17016,COL,,
Guaviare,Colombia,2021-01-09 04:30:28,1.0654,-73.2603,2018,37,1935,46.0,,2438.1698019742166,,,1.8334985133795838,17017,COL,,
Huila,Colombia,2021-01-09 04:30:28,2.5359,-75.5277,36889,1170,34146,1573.0,,3352.369077759986,,,3.1716771937433923,17018,COL,,
La Guajira,Colombia,2021-01-09 04:30:28,11.3548,-72.5205,14511,556,13425,530.0,,1647.9285908967022,,,3.83157604575839,17019,COL,,
Magdalena,Colombia,2021-01-09 04:30:28,10.4113,-74.4057,25754,1101,23703,950.0,,1919.439297750841,,,4.275064067717636,17020,COL,,
Meta,Colombia,2021-01-09 04:30:28,3.272,-73.0877,35604,767,33504,1333.0,,3424.3769007484693,,,2.154252331198742,17021,COL,,
Narino,Colombia,2021-01-09 04:30:28,1.2892,-77.3579,35139,1059,31465,2615.0,,2154.984202056676,,,3.013745411081704,17022,COL,,
Norte de Santander,Colombia,2021-01-09 04:30:28,7.9463,-72.8988,42954,2171,38659,2124.0,,2879.5546524778288,,,5.054244075057038,17023,COL,,
Putumayo,Colombia,2021-01-09 04:30:28,0.436,-75.5277,6219,250,5590,379.0,,1786.1348375275,,,4.019938896928767,17024,COL,,
Quindio,Colombia,2021-01-09 04:30:28,4.461,-75.6674,25402,698,23181,1523.0,,4704.910502607871,,,2.747815132666719,17025,COL,,
Risaralda,Colombia,2021-01-09 04:30:28,5.3158,-75.9928,37413,829,33814,2770.0,,3965.7579332648575,,,2.2158073396947584,17026,COL,,
San Andres y Providencia,Colombia,2021-01-09 04:30:28,12.5567,-81.7185,2497,41,2419,37.0,,4074.738903394256,,,1.6419703644373247,17027,COL,,
Santander,Colombia,2021-01-09 04:30:28,6.6437,-73.6536,71666,2508,64300,4858.0,,3280.1531647440975,,,3.499567437836631,17028,COL,,
Sucre,Colombia,2021-01-09 04:30:28,8.814,-74.7233,17795,684,16611,500.0,,1966.596048241557,,,3.8437763416690083,17029,COL,,
Tolima,Colombia,2021-01-09 04:30:28,4.0925,-75.1545,48490,1373,44541,2576.0,,3645.352119664378,,,2.831511651886987,17030,COL,,
Unknown,Colombia,2021-01-09 04:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-09 04:30:28,3.8009,-76.6413,145281,4513,133231,7537.0,,3245.860149253131,,,3.1063938161218605,17031,COL,,
Vaupes,Colombia,2021-01-09 04:30:28,0.8554,-70.812,1142,13,1126,3.0,,2799.2254332426405,,,1.138353765323993,17032,COL,,
Vichada,Colombia,2021-01-09 04:30:28,4.4234,-69.2878,1166,14,1136,16.0,,1081.552389433066,,,1.2006861063464838,17033,COL,,
Faroe Islands,Denmark,2021-01-09 04:30:28,61.8926,-6.9118,644,1,584,59.0,,1317.9167093011358,,,0.15527950310559005,234,FRO,,
Greenland,Denmark,2021-01-09 04:30:28,71.7069,-42.6043,29,0,28,1.0,,51.0815190586909,,,0.0,304,GRL,,
French Guiana,France,2021-01-09 04:30:28,4.0,-53.0,13825,73,9995,3757.0,,4628.6686174593715,,,0.5280289330922242,254,GUF,,
French Polynesia,France,2021-01-09 04:30:28,-17.6797,-149.4068,17241,122,4842,12277.0,,6137.684048642953,,,0.7076155675424859,258,PYF,,
Guadeloupe,France,2021-01-09 04:30:28,16.265,-61.551,8702,155,2242,6305.0,,2174.80949798439,,,1.781199724201333,312,GLP,,
Martinique,France,2021-01-09 04:30:28,14.6415,-61.0242,6117,43,98,5976.0,,1630.0480993431308,,,0.7029589668137977,474,MTQ,,
Mayotte,France,2021-01-09 04:30:28,-12.8275,45.166244,6045,56,2964,3025.0,,2215.8034991001164,,,0.9263854425144747,175,MYT,,
New Caledonia,France,2021-01-09 04:30:28,-20.904304999999997,165.618042,40,0,40,0.0,,14.010949557078858,,,0.0,540,NCL,,
Reunion,France,2021-01-09 04:30:28,-21.1151,55.5364,9173,42,8830,301.0,,1024.563613862492,,,0.4578654747628911,638,REU,,
Saint Barthelemy,France,2021-01-09 04:30:28,17.9,-62.8333,206,1,172,33.0,,2083.9656044511885,,,0.4854368932038835,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-09 04:30:28,46.8852,-56.3159,16,0,15,1.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-09 04:30:28,18.0708,-63.0501,1025,12,855,158.0,,2651.3877751623168,,,1.170731707317073,663,MAF,,
Wallis and Futuna,France,2021-01-09 04:30:28,-14.2938,-178.1165,4,0,1,3.0,,26.16260056249591,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-09 04:30:28,48.6616,9.3501,257403,5464,210300,41639.0,,2325.3284488153204,,,2.122741382190573,27601,DEU,,
Bayern,Germany,2021-01-09 04:30:28,48.7904,11.4979,351615,7786,288726,55103.0,,2688.862139063761,,,2.2143537676151475,27602,DEU,,
Berlin,Germany,2021-01-09 04:30:28,52.52,13.405,105125,1547,86037,17541.0,,2884.2254746865833,,,1.4715814506539833,27603,DEU,,
Brandenburg,Germany,2021-01-09 04:30:28,52.4125,12.5316,53052,1409,37475,14168.0,,2112.012459010389,,,2.655884792279273,27604,DEU,,
Bremen,Germany,2021-01-09 04:30:28,53.0793,8.8017,14257,219,12808,1230.0,,2087.4512801140872,,,1.536087535947254,27605,DEU,,
Hamburg,Germany,2021-01-09 04:30:28,53.5511,9.9937,40129,792,30329,9008.0,,2179.527357198838,,,1.9736350270378031,27606,DEU,,
Hessen,Germany,2021-01-09 04:30:28,50.6521,9.1624,148863,3461,119509,25893.0,,2375.7985600901657,,,2.324956503630855,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-09 04:30:28,53.6127,12.4296,14440,235,10854,3351.0,,897.0754966064578,,,1.6274238227146813,27608,DEU,,
Niedersachsen,Germany,2021-01-09 04:30:28,52.6367,9.8451,118305,2313,100194,15798.0,,1482.0641487423406,,,1.9551160136934196,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-09 04:30:28,51.4332,7.6616,424492,7866,353548,63078.0,,2367.145828020631,,,1.853038455377251,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-09 04:30:28,50.1183,7.309,79252,1740,60454,17058.0,,1940.1475307257756,,,2.1955281885630646,27611,DEU,,
Saarland,Germany,2021-01-09 04:30:28,49.3964,7.023,21979,553,19321,2105.0,,2218.960150791159,,,2.516038036307384,27612,DEU,,
Sachsen,Germany,2021-01-09 04:30:28,51.1045,13.2017,152487,3981,118100,30406.0,,3739.317208676838,,,2.6107143559778865,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-09 04:30:28,51.9503,11.6923,35363,824,27302,7237.0,,1601.352339628161,,,2.3301190509854934,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-09 04:30:28,54.2194,9.6961,28056,534,21281,6241.0,,968.5464070988072,,,1.9033361847733106,27615,DEU,,
Thuringen,Germany,2021-01-09 04:30:28,51.011,10.8453,50302,1298,36905,12099.0,,2347.111371372446,,,2.580414297642241,27616,DEU,,
Unknown,Germany,2021-01-09 04:30:28,,,11281,0,,11281.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-09 04:30:28,11.225999,92.96817800000001,4958,62,4864,32.0,,1188.8661890100616,,,1.2505042355788625,35601,IND,,
Andhra Pradesh,India,2021-01-09 04:30:28,15.9129,79.74,884171,7126,874223,2822.0,,1640.2882096865405,,,0.8059526946710535,35602,IND,,
Arunachal Pradesh,India,2021-01-09 04:30:28,27.768456,96.384277,16757,56,16622,79.0,,1067.0135718370054,,,0.3341886972608462,35603,IND,,
Assam,India,2021-01-09 04:30:28,26.357149,92.83044100000001,216481,1059,212376,3046.0,,607.9724854403086,,,0.48918842762182363,35604,IND,,
Bihar,India,2021-01-09 04:30:28,25.679658,85.60484,254447,1424,248762,4261.0,,203.88393499528198,,,0.5596450341328449,35605,IND,,
Chandigarh,India,2021-01-09 04:30:28,30.733839,76.76827800000001,20147,325,19582,240.0,,1739.0996596381617,,,1.6131433960391126,35606,IND,,
Chhattisgarh,India,2021-01-09 04:30:28,21.264705,82.035366,286596,3454,274283,8859.0,,973.6164932256443,,,1.2051808120141243,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-09 04:30:28,20.194742,73.080901,3379,2,3372,5.0,,548.7848451578955,,,0.05918910920390648,35608,IND,,
Delhi,India,2021-01-09 04:30:28,28.646519,77.10898,628838,10644,614026,4168.0,,3360.8071264473233,,,1.6926458006672624,35609,IND,,
