Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hainan,China,2020-04-26 19:32:43,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-26 19:32:43,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-26 19:32:43,47.862,127.7615,935,13,511,411.0,,2.478134110787172,,,1.3903743315508021,15611,CHN,,
Henan,China,2020-04-26 19:32:43,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-26 19:32:43,22.3,114.2,1037,4,753,280.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-26 19:32:43,30.9756,112.2707,68128,4512,63604,12.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-26 19:32:43,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-26 19:32:43,44.0935,113.9448,198,1,121,76.0,,0.7813733228097869,,,0.5050505050505051,15615,CHN,,
Isle of Man,United Kingdom,2020-04-26 19:32:43,54.2361,-4.5481,308,18,247,43.0,,362.2165772885502,,,5.8441558441558445,833,IMN,,
Jiangsu,China,2020-04-26 19:32:43,32.9711,119.455,653,0,646,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-26 19:32:43,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-26 19:32:43,43.6661,126.1923,109,1,99,9.0,,0.4031065088757396,,,0.9174311926605505,15618,CHN,,
Liaoning,China,2020-04-26 19:32:43,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-26 19:32:43,22.1667,113.55,45,0,31,14.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-26 19:32:43,53.7609,-98.8139,271,6,0,265.0,,19.673078444766926,,,2.2140221402214024,12403,CAN,,
Martinique,France,2020-04-26 19:32:43,14.6415,-61.0242,175,14,77,84.0,,46.633712176728444,,,8.0,474,MTQ,,
Mayotte,France,2020-04-26 19:32:43,-12.8275,45.166244,401,4,144,253.0,,146.9871303786843,,,0.9975062344139651,175,MYT,,
Montserrat,United Kingdom,2020-04-26 19:32:43,16.742498,-62.187366,11,1,2,8.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-26 19:32:43,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-26 19:32:43,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-26 19:32:43,53.1355,-57.6604,258,3,0,255.0,,49.485485216690805,,,1.1627906976744187,12405,CAN,,
Ningxia,China,2020-04-26 19:32:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-26 19:32:43,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Ontario,Canada,2020-04-26 19:32:43,51.2538,-85.3232,15320,937,0,14383.0,,104.13390532664637,,,6.116187989556136,12408,CAN,,
Prince Edward Island,Canada,2020-04-26 19:32:43,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,2020-04-26 19:32:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-26 19:32:43,52.9399,-73.5491,24109,1516,0,22593.0,,282.3837031022735,,,6.288108175370193,12410,CAN,,
Recovered,Canada,2020-04-26 19:32:43,,,0,0,16805,-16805.0,,,,,,12415,CAN,,
Recovered,US,2020-04-26 19:32:43,,,0,0,106366,-106366.0,,,,,,84070001,USA,,
Reunion,France,2020-04-26 19:32:43,-21.1151,55.5364,417,0,300,117.0,,46.5761503303891,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-26 19:32:43,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-26 19:32:43,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-26 19:32:43,52.9399,-106.4509,349,4,0,345.0,,29.53457237493505,,,1.146131805157593,12411,CAN,,
Shaanxi,China,2020-04-26 19:32:43,35.1917,108.8701,286,3,253,30.0,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-26 19:32:43,36.3427,118.1498,787,7,767,13.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-26 19:32:43,31.202,121.4491,642,7,568,67.0,,2.6485148514851486,,,1.0903426791277258,15624,CHN,,
Shanxi,China,2020-04-26 19:32:43,37.5777,112.2922,197,0,154,43.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-26 19:32:43,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-26 19:32:43,18.0425,-63.0548,74,13,33,28.0,,172.56657805139685,,,17.56756756756757,534,SXM,,
St Martin,France,2020-04-26 19:32:43,18.0708,-63.0501,38,3,24,11.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tianjin,China,2020-04-26 19:32:43,39.3054,117.323,190,3,182,5.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-04-26 19:32:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-26 19:32:43,21.69400000000001,-71.7979,11,1,4,6.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Xinjiang,China,2020-04-26 19:32:43,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-26 19:32:43,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-26 19:32:43,24.974,101.487,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-26 19:32:43,29.1832,120.0934,1268,1,1257,10.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Australian Capital Territory,Australia,2020-04-26 19:32:43,-35.4735,149.0124,106,3,98,5.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-26 19:32:43,-33.8688,151.2093,2994,33,2193,768.0,,36.8810051736881,,,1.1022044088176353,3602,AUS,,
Northern Territory,Australia,2020-04-26 19:32:43,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-26 19:32:43,-27.4698,153.0251,1026,6,803,217.0,,20.05669045059134,,,0.5847953216374269,3604,AUS,,
South Australia,Australia,2020-04-26 19:32:43,-34.9285,138.6007,438,4,401,33.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
Tasmania,Australia,2020-04-26 19:32:43,-42.8821,147.3272,207,10,117,80.0,,38.65546218487395,,,4.830917874396135,3606,AUS,,
Victoria,Australia,2020-04-26 19:32:43,-37.8136,144.9631,1346,16,1265,65.0,,20.301965338843722,,,1.188707280832095,3607,AUS,,
Western Australia,Australia,2020-04-26 19:32:43,-31.9505,115.8605,549,8,478,63.0,,20.86976355204136,,,1.4571948998178506,3608,AUS,,
Diamond Princess,Canada,2020-04-26 19:32:43,,,0,1,0,-1.0,,,,,,12413,CAN,,
