Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2020-08-27 00:30:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-27 00:30:29,44.681999999999995,-63.7443,1081,65,1011,5.0,,110.59310025914183,,,6.012950971322849,12407,CAN,,
Ontario,Canada,2020-08-27 00:30:29,51.2538,-85.3232,43658,2848,39628,1182.0,,296.7544411717185,,,6.523432131568097,12408,CAN,,
Prince Edward Island,Canada,2020-08-27 00:30:29,46.5107,-63.4168,44,0,41,3.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-27 00:30:29,52.9399,-73.5491,61945,5747,54922,1276.0,,725.548902429397,,,9.277584954395028,12410,CAN,,
Saskatchewan,Canada,2020-08-27 00:30:29,52.9399,-106.4509,1604,24,1520,60.0,,135.74055613007397,,,1.4962593516209477,12411,CAN,,
Yukon,Canada,2020-08-27 00:30:29,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-27 00:30:29,-23.6509,-70.3975,17683,428,16469,786.0,,2910.6189941632897,,,2.4204037776395406,15201,CHL,,
Araucania,Chile,2020-08-27 00:30:29,-38.9489,-72.3311,4989,92,4621,276.0,,521.1946211127176,,,1.8440569252355181,15202,CHL,,
Arica y Parinacota,Chile,2020-08-27 00:30:29,-18.594,-69.4785,6375,100,5702,573.0,,2819.947980253729,,,1.5686274509803921,15203,CHL,,
Atacama,Chile,2020-08-27 00:30:29,-27.5661,-70.0503,5375,40,4677,658.0,,1860.2220499473947,,,0.7441860465116279,15204,CHL,,
Aysen,Chile,2020-08-27 00:30:29,-45.9864,-73.7669,110,1,98,11.0,,106.63254425250587,,,0.9090909090909091,15205,CHL,,
Biobio,Chile,2020-08-27 00:30:29,-37.4464,-72.1416,16042,191,13958,1893.0,,1030.4437614216295,,,1.190624610397706,15206,CHL,,
Coquimbo,Chile,2020-08-27 00:30:29,-29.959,-71.3389,9451,119,8247,1085.0,,1247.5151335953938,,,1.2591260184107502,15207,CHL,,
Los Lagos,Chile,2020-08-27 00:30:29,-41.9198,-72.1416,6221,66,5475,680.0,,750.686610965503,,,1.060922681240958,15208,CHL,,
Los Rios,Chile,2020-08-27 00:30:29,-40.231,-72.3311,1068,15,1003,50.0,,277.5200929224581,,,1.404494382022472,15209,CHL,,
Magallanes,Chile,2020-08-27 00:30:29,-52.368,-70.9863,3004,34,2237,733.0,,1803.8466850414031,,,1.1318242343541944,15210,CHL,,
Maule,Chile,2020-08-27 00:30:29,-35.5183,-71.6885,11267,254,10230,783.0,,1078.2334082970476,,,2.254371172450519,15211,CHL,,
Metropolitana,Chile,2020-08-27 00:30:29,-33.4376,-70.6505,271016,8402,258015,4599.0,,3810.253278311463,,,3.100185966880184,15212,CHL,,
Nuble,Chile,2020-08-27 00:30:29,-36.7226,-71.7622,4414,75,3932,407.0,,918.4180903811622,,,1.6991391028545537,15213,CHL,,
OHiggins,Chile,2020-08-27 00:30:29,-34.5755,-71.0022,12974,324,11949,701.0,,1418.6134240149581,,,2.4973022969014953,15214,CHL,,
Tarapaca,Chile,2020-08-27 00:30:29,-19.9232,-69.5132,10465,196,9738,531.0,,3165.858941547323,,,1.8729096989966556,15215,CHL,,
Unknown,Chile,2020-08-27 00:30:29,,,65,1,64,0.0,,,,,1.5384615384615385,15217,CHL,,
Valparaiso,Chile,2020-08-27 00:30:29,-33.0472,-71.6127,21846,652,19853,1341.0,,1203.038489962564,,,2.984528060056761,15216,CHL,,
Anhui,China,2020-08-27 00:30:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-27 00:30:29,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-27 00:30:29,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-27 00:30:29,26.0789,117.9874,375,1,365,9.0,,0.9515351433646283,,,0.26666666666666666,15604,CHN,,
Gansu,China,2020-08-27 00:30:29,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-27 00:30:29,23.3417,113.4244,1734,8,1704,22.0,,1.5282919090428344,,,0.461361014994233,15606,CHN,,
Guangxi,China,2020-08-27 00:30:29,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-27 00:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-27 00:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-27 00:30:29,37.8957,114.9042,360,6,343,11.0,,0.4764425622022234,,,1.6666666666666667,15610,CHN,,
Heilongjiang,China,2020-08-27 00:30:29,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-27 00:30:29,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-27 00:30:29,22.3,114.2,4735,78,4108,549.0,,63.15869786639648,,,1.6473072861668427,344,HKG,,
Hubei,China,2020-08-27 00:30:29,30.9756,112.2707,68139,4512,63626,1.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-27 00:30:29,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-27 00:30:29,44.0935,113.9448,260,1,257,2.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-27 00:30:29,32.9711,119.455,665,0,656,9.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-27 00:30:29,27.614,115.7221,935,1,931,3.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-08-27 00:30:29,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-27 00:30:29,41.2956,122.6085,262,2,254,6.0,,0.6010552879100711,,,0.7633587786259542,15619,CHN,,
Macau,China,2020-08-27 00:30:29,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-27 00:30:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-27 00:30:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-27 00:30:29,35.1917,108.8701,364,3,349,12.0,,0.9420289855072463,,,0.8241758241758241,15622,CHN,,
Shandong,China,2020-08-27 00:30:29,36.3427,118.1498,831,7,801,23.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-08-27 00:30:29,31.201999999999998,121.4491,888,7,807,74.0,,3.6633663366336635,,,0.7882882882882883,15624,CHN,,
Shanxi,China,2020-08-27 00:30:29,37.5777,112.2922,202,0,201,1.0,,0.5433028509951587,,,0.0,15625,CHN,,
Sichuan,China,2020-08-27 00:30:29,30.6171,102.7103,640,3,617,20.0,,0.7672940894377173,,,0.46875,15626,CHN,,
Tianjin,China,2020-08-27 00:30:29,39.3054,117.323,220,3,203,14.0,,1.4102564102564104,,,1.3636363636363635,15627,CHN,,
Tibet,China,2020-08-27 00:30:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-27 00:30:29,41.1129,85.2401,902,3,775,124.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-08-27 00:30:29,24.974,101.48700000000001,199,2,189,8.0,,0.41200828157349895,,,1.0050251256281406,15630,CHN,,
Zhejiang,China,2020-08-27 00:30:29,29.1832,120.0934,1277,1,1268,8.0,,2.2259020393934112,,,0.07830853563038372,15631,CHN,,
Amazonas,Colombia,2020-08-27 00:30:29,-1.4429,-71.5724,2691,107,2539,45.0,,3513.559388423925,,,3.9762170196952806,17001,COL,,
Antioquia,Colombia,2020-08-27 00:30:29,7.1986,-75.3412,72915,1493,53243,18179.0,,1138.0340128813307,,,2.04758965919221,17002,COL,,
Arauca,Colombia,2020-08-27 00:30:29,7.0762,-70.7105,784,14,502,268.0,,299.0380434368015,,,1.7857142857142858,17003,COL,,
Atlantico,Colombia,2020-08-27 00:30:29,10.6966,-74.8741,63255,2851,55563,4841.0,,2494.7574794410766,,,4.507153584696862,17004,COL,,
Bolivar,Colombia,2020-08-27 00:30:29,8.6704,-74.03,24158,685,20766,2707.0,,1166.9911260754259,,,2.8354996274526036,17005,COL,,
Boyaca,Colombia,2020-08-27 00:30:29,5.4545,-73.362,3347,62,1645,1640.0,,274.93559919038984,,,1.8524051389303855,17006,COL,,
Caldas,Colombia,2020-08-27 00:30:29,5.2983,-75.2479,2474,41,1325,1108.0,,247.83246765605983,,,1.6572352465642683,17007,COL,,
Capital District,Colombia,2020-08-27 00:30:29,4.711,-74.0721,195137,5084,128820,61233.0,,2632.5161894005396,,,2.6053490624535582,17008,COL,,
Caqueta,Colombia,2020-08-27 00:30:29,0.8699,-73.8419,5179,173,3220,1786.0,,1289.9481679448254,,,3.340413207182854,17009,COL,,
Casanare,Colombia,2020-08-27 00:30:29,5.7589,-71.5724,914,20,536,358.0,,217.35821775773834,,,2.1881838074398248,17010,COL,,
Cauca,Colombia,2020-08-27 00:30:29,2.705,-76.82600000000001,4408,143,2714,1551.0,,300.9925653197568,,,3.2441016333938295,17011,COL,,
Cesar,Colombia,2020-08-27 00:30:29,9.3373,-73.6536,8385,222,4824,3339.0,,698.4159243828369,,,2.6475849731663685,17012,COL,,
Choco,Colombia,2020-08-27 00:30:29,5.2528,-76.82600000000001,3675,134,3146,395.0,,687.1393686918736,,,3.6462585034013606,17013,COL,,
Cordoba,Colombia,2020-08-27 00:30:29,8.0493,-75.574,18187,1110,12140,4937.0,,1019.0034306691625,,,6.10326057073734,17014,COL,,
Cundinamarca,Colombia,2020-08-27 00:30:29,5.026,-74.03,20539,569,13400,6570.0,,703.6169177749001,,,2.7703393543989483,17015,COL,,
Guainia,Colombia,2020-08-27 00:30:29,2.5854,-68.5247,74,2,15,57.0,,153.8013883692896,,,2.7027027027027026,17016,COL,,
Guaviare,Colombia,2020-08-27 00:30:29,1.0654,-73.2603,237,1,187,49.0,,286.34600746674397,,,0.4219409282700422,17017,COL,,
Huila,Colombia,2020-08-27 00:30:29,2.5359,-75.5277,3891,93,2055,1743.0,,353.6031901532735,,,2.3901310717039324,17018,COL,,
La Guajira,Colombia,2020-08-27 00:30:29,11.3548,-72.5205,4608,210,3149,1249.0,,523.3033524121014,,,4.557291666666667,17019,COL,,
Magdalena,Colombia,2020-08-27 00:30:29,10.4113,-74.4057,11624,622,8544,2458.0,,866.3338664695107,,,5.350997935306263,17020,COL,,
Meta,Colombia,2020-08-27 00:30:29,3.272,-73.0877,7535,153,4728,2654.0,,724.7129521160464,,,2.0305242203052423,17021,COL,,
Narino,Colombia,2020-08-27 00:30:29,1.2892,-77.3579,13177,465,9956,2756.0,,808.1114098437868,,,3.528876071943538,17022,COL,,
Norte de Santander,Colombia,2020-08-27 00:30:29,7.9463,-72.8988,9548,542,5676,3330.0,,640.079802157152,,,5.676581483033096,17023,COL,,
Putumayo,Colombia,2020-08-27 00:30:29,0.436,-75.5277,2599,121,1678,800.0,,746.4486963714379,,,4.655636783378222,17024,COL,,
Quindio,Colombia,2020-08-27 00:30:29,4.461,-75.6674,1008,29,541,438.0,,186.69985775248932,,,2.876984126984127,17025,COL,,
Risaralda,Colombia,2020-08-27 00:30:29,5.3158,-75.9928,5235,83,2783,2369.0,,554.9071921696076,,,1.585482330468004,17026,COL,,
San Andres y Providencia,Colombia,2020-08-27 00:30:29,12.5567,-81.7185,172,0,62,110.0,,280.6788511749347,,,0.0,17027,COL,,
Santander,Colombia,2020-08-27 00:30:29,6.6437,-73.6536,14752,619,7857,6276.0,,675.1991109634265,,,4.196041214750542,17028,COL,,
Sucre,Colombia,2020-08-27 00:30:29,8.814,-74.7233,10858,462,8001,2395.0,,1199.9606570276385,,,4.2549272425861115,17029,COL,,
Tolima,Colombia,2020-08-27 00:30:29,4.0925,-75.1545,6103,155,3784,2164.0,,458.8076714025923,,,2.539734556775356,17030,COL,,
Valle del Cauca,Colombia,2020-08-27 00:30:29,3.8009,-76.6413,44394,1622,31960,10812.0,,991.8483178525995,,,3.6536468892192637,17031,COL,,
Vaupes,Colombia,2020-08-27 00:30:29,0.8554,-70.812,229,1,99,129.0,,561.3157830232615,,,0.4366812227074236,17032,COL,,
Vichada,Colombia,2020-08-27 00:30:29,4.4234,-69.2878,21,1,5,15.0,,19.479073909171863,,,4.761904761904762,17033,COL,,
Faroe Islands,Denmark,2020-08-27 00:30:29,61.8926,-6.9118,411,0,357,54.0,,841.0928067123708,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-27 00:30:29,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-27 00:30:29,4.0,-53.0,8936,56,8461,419.0,,2991.8106882905563,,,0.6266786034019696,254,GUF,,
French Polynesia,France,2020-08-27 00:30:29,-17.6797,-149.4068,415,0,202,213.0,,147.73730527155186,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-27 00:30:29,16.265,-61.551,935,15,289,631.0,,233.6758079309819,,,1.6042780748663101,312,GLP,,
Martinique,France,2020-08-27 00:30:29,14.6415,-61.0242,596,16,98,482.0,,158.82109975617232,,,2.684563758389262,474,MTQ,,
Mayotte,France,2020-08-27 00:30:29,-12.8275,45.166244,3237,39,2964,234.0,,1186.5270350019978,,,1.2048192771084338,175,MYT,,
New Caledonia,France,2020-08-27 00:30:29,-20.904304999999997,165.618042,23,0,23,0.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-27 00:30:29,-21.1151,55.5364,1372,6,692,674.0,,153.2433531254049,,,0.43731778425655976,638,REU,,
Saint Barthelemy,France,2020-08-27 00:30:29,17.9,-62.8333,17,0,9,8.0,,171.9777440566515,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-27 00:30:29,46.8852,-56.3159,5,0,1,4.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-08-27 00:30:29,18.0708,-63.0501,198,5,52,141.0,,512.1705165679402,,,2.525252525252525,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-27 00:30:29,48.6616,9.3501,40964,1863,36357,2744.0,,370.0607785351017,,,4.547895713309247,27601,DEU,,
Bayern,Germany,2020-08-27 00:30:29,48.7904,11.4979,55840,2635,49799,3406.0,,427.0183633955332,,,4.718839541547278,27602,DEU,,
Berlin,Germany,2020-08-27 00:30:29,52.52,13.405,10933,226,9972,735.0,,299.95944936740466,,,2.0671361931766215,27603,DEU,,
Brandenburg,Germany,2020-08-27 00:30:29,52.4125,12.5316,3855,173,3511,171.0,,153.46844660870562,,,4.487678339818418,27604,DEU,,
Bremen,Germany,2020-08-27 00:30:29,53.0793,8.8017,1947,56,1780,111.0,,285.071729142325,,,2.8762198253723676,27605,DEU,,
Hamburg,Germany,2020-08-27 00:30:29,53.5511,9.9937,6136,265,5401,470.0,,333.2647178791416,,,4.31877444589309,27606,DEU,,
Hessen,Germany,2020-08-27 00:30:29,50.6521,9.1624,15025,528,12675,1822.0,,239.79345683853433,,,3.51414309484193,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-27 00:30:29,53.6127,12.4296,999,20,932,47.0,,62.06221752838306,,,2.002002002002002,27608,DEU,,
Niedersachsen,Germany,2020-08-27 00:30:29,52.6367,9.8451,16354,662,14541,1151.0,,204.87449464124288,,,4.047939342056989,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-27 00:30:29,51.4332,7.6616,57560,1804,51884,3872.0,,320.9787554556211,,,3.134120917303683,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-27 00:30:29,50.1183,7.309,8802,243,7729,830.0,,215.479465066475,,,2.7607361963190185,27611,DEU,,
Saarland,Germany,2020-08-27 00:30:29,49.3964,7.023,3085,174,2795,116.0,,311.4560291728798,,,5.640194489465154,27612,DEU,,
Sachsen,Germany,2020-08-27 00:30:29,51.1045,13.2017,5860,225,5442,193.0,,143.70011111010297,,,3.839590443686007,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-27 00:30:29,51.9503,11.6923,2212,65,2021,126.0,,100.1665971568445,,,2.938517179023508,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-27 00:30:29,54.2194,9.6961,3980,160,3566,254.0,,137.3971592619494,,,4.0201005025125625,27615,DEU,,
Thuringen,Germany,2020-08-27 00:30:29,51.011,10.8453,3571,186,3286,99.0,,166.6242834712537,,,5.208625035004201,27616,DEU,,
Unknown,Germany,2020-08-27 00:30:29,,,1887,0,,1887.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-27 00:30:29,11.225999,92.96817800000001,2945,37,2231,677.0,,706.1740473244516,,,1.2563667232597624,35601,IND,,
Andhra Pradesh,India,2020-08-27 00:30:29,15.9129,79.74,371639,3460,278247,89932.0,,689.4538160148843,,,0.931011007994317,35602,IND,,
Arunachal Pradesh,India,2020-08-27 00:30:29,27.768456,96.384277,3412,5,2508,899.0,,217.26146130619222,,,0.14654161781946073,35603,IND,,
Assam,India,2020-08-27 00:30:29,26.357149,92.83044100000001,94592,260,74814,19518.0,,265.6553385413485,,,0.27486468200270636,35604,IND,,
Bihar,India,2020-08-27 00:30:29,25.679658,85.60484,124536,519,104301,19716.0,,99.78852070793695,,,0.41674696473308925,35605,IND,,
Chandigarh,India,2020-08-27 00:30:29,30.733839,76.76827800000001,3209,40,1713,1456.0,,277.00257148850255,,,1.2464942349641632,35606,IND,,
Chhattisgarh,India,2020-08-27 00:30:29,21.264705,82.035366,23341,221,13732,9388.0,,79.29343943523205,,,0.9468317552804079,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-27 00:30:29,20.194742,73.080901,2203,2,1820,381.0,,357.7901787164379,,,0.09078529278256922,35608,IND,,
Delhi,India,2020-08-27 00:30:29,28.646519,77.10898,164071,4330,147743,11998.0,,876.8728767080532,,,2.6391013646531074,35609,IND,,
Goa,India,2020-08-27 00:30:29,15.359682000000001,74.057396,14530,157,11224,3149.0,,915.9968479117415,,,1.080523055746731,35610,IND,,
Gujarat,India,2020-08-27 00:30:29,22.694884,71.590923,88805,2928,71236,14641.0,,139.03501573504386,,,3.297111649118856,35611,IND,,
Haryana,India,2020-08-27 00:30:29,29.20004,76.332824,56608,623,46496,9489.0,,200.70419489069408,,,1.1005511588468062,35612,IND,,
Himachal Pradesh,India,2020-08-27 00:30:29,31.927213000000002,77.233081,5154,30,3748,1376.0,,69.1630585530911,,,0.5820721769499418,35613,IND,,
Jammu and Kashmir,India,2020-08-27 00:30:29,33.75943,76.612638,33776,638,25594,7544.0,,248.23758371109895,,,1.888915206063477,35614,IND,,
Jharkhand,India,2020-08-27 00:30:29,23.654536,85.557631,31973,347,21388,10238.0,,82.84459521995521,,,1.0852907140399712,35615,IND,,
Karnataka,India,2020-08-27 00:30:29,14.705179999999999,76.166436,291826,4958,204439,82429.0,,431.93368599939913,,,1.6989575980207383,35616,IND,,
Kerala,India,2020-08-27 00:30:29,10.450898,76.405749,61879,244,40339,21296.0,,173.33323659979794,,,0.39431794308246737,35617,IND,,
Ladakh,India,2020-08-27 00:30:29,34.1526,77.5771,2420,24,1549,847.0,,882.2810976743508,,,0.9917355371900827,35618,IND,,
Lakshadweep,India,2020-08-27 00:30:29,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-27 00:30:29,23.541513000000002,78.289633,55800,1265,42310,12225.0,,65.37098944440106,,,2.2670250896057347,35619,IND,,
Maharashtra,India,2020-08-27 00:30:29,19.449759,76.108221,703823,22794,514790,166239.0,,571.5436606392815,,,3.238598340776019,35620,IND,,
Manipur,India,2020-08-27 00:30:29,24.738975,93.882541,5444,24,3812,1608.0,,176.09318318187184,,,0.440852314474651,35621,IND,,
Meghalaya,India,2020-08-27 00:30:29,25.536934,91.278882,2018,8,832,1178.0,,59.939822556739365,,,0.39643211100099107,35622,IND,,
Mizoram,India,2020-08-27 00:30:29,23.309381,92.83821999999999,967,0,464,503.0,,78.0314449777445,,,0.0,35623,IND,,
Nagaland,India,2020-08-27 00:30:29,26.06702,94.470302,3752,9,2611,1132.0,,166.7781632621311,,,0.23987206823027718,35624,IND,,
Odisha,India,2020-08-27 00:30:29,20.505428,84.418059,84231,428,59470,24333.0,,181.70332451224465,,,0.508126461753986,35625,IND,,
